s,kW,C,kg/s,m,kW/m2
 1.500E+002, 5.101E+002, 8.020E+002, 2.585E-002, 1.902E-002, 1.023E+002
 1.520E+002, 4.911E+002, 8.060E+002, 2.498E-002, 1.902E-002, 1.043E+002
 1.540E+002, 4.708E+002, 8.073E+002, 2.432E-002, 1.902E-002, 1.039E+002
 1.560E+002, 4.654E+002, 8.083E+002, 2.381E-002, 1.903E-002, 1.038E+002
 1.580E+002, 4.555E+002, 8.092E+002, 2.333E-002, 1.903E-002, 1.036E+002
 1.600E+002, 4.472E+002, 8.106E+002, 2.272E-002, 1.903E-002, 1.047E+002
 1.620E+002, 4.276E+002, 8.139E+002, 2.196E-002, 1.903E-002, 1.046E+002
 1.640E+002, 4.161E+002, 8.132E+002, 2.120E-002, 1.903E-002, 1.044E+002
 1.660E+002, 3.996E+002, 8.184E+002, 2.049E-002, 1.903E-002, 1.063E+002
 1.680E+002, 3.838E+002, 8.146E+002, 1.973E-002, 1.903E-002, 1.029E+002
 1.700E+002, 3.703E+002, 8.155E+002, 1.880E-002, 1.903E-002, 1.040E+002
 1.720E+002, 3.418E+002, 8.153E+002, 1.761E-002, 1.903E-002, 1.027E+002
 1.740E+002, 3.206E+002, 8.162E+002, 1.624E-002, 1.903E-002, 1.036E+002
 1.760E+002, 2.877E+002, 8.175E+002, 1.452E-002, 1.903E-002, 1.031E+002
 1.780E+002, 2.429E+002, 8.239E+002, 1.225E-002, 1.903E-002, 1.071E+002
 1.800E+002, 2.031E+002, 8.271E+002, 1.031E-002, 1.903E-002, 1.067E+002
 1.820E+002, 1.709E+002, 8.246E+002, 8.702E-003, 1.903E-002, 1.037E+002
 1.840E+002, 1.447E+002, 8.104E+002, 7.357E-003, 1.904E-002, 9.738E+001
 1.860E+002, 1.262E+002, 7.980E+002, 6.466E-003, 1.904E-002, 9.179E+001
 1.880E+002, 1.149E+002, 7.921E+002, 5.882E-003, 1.904E-002, 8.991E+001
 1.900E+002, 1.071E+002, 7.777E+002, 5.484E-003, 1.904E-002, 8.624E+001
 1.920E+002, 1.004E+002, 7.750E+002, 5.151E-003, 1.904E-002, 8.611E+001
 1.940E+002, 9.358E+001, 7.697E+002, 4.799E-003, 1.904E-002, 8.561E+001
 1.960E+002, 8.690E+001, 7.739E+002, 4.448E-003, 1.904E-002, 8.638E+001
 1.980E+002, 8.056E+001, 7.682E+002, 4.126E-003, 1.904E-002, 8.457E+001
 2.000E+002, 7.379E+001, 7.628E+002, 3.775E-003, 1.904E-002, 8.340E+001
 2.020E+002, 6.594E+001, 7.596E+002, 3.374E-003, 1.904E-002, 8.230E+001
 2.040E+002, 5.724E+001, 7.577E+002, 2.927E-003, 1.904E-002, 8.229E+001
 2.060E+002, 4.729E+001, 7.491E+002, 2.414E-003, 1.904E-002, 7.885E+001
 2.080E+002, 3.570E+001, 7.356E+002, 1.816E-003, 1.904E-002, 7.610E+001
 2.100E+002, 2.448E+001, 7.268E+002, 1.243E-003, 1.904E-002, 7.432E+001
 2.120E+002, 1.658E+001, 7.237E+002, 8.426E-004, 1.904E-002, 7.359E+001
 2.140E+002, 1.145E+001, 7.161E+002, 5.820E-004, 1.904E-002, 7.280E+001
 2.160E+002, 7.719E+000, 7.225E+002, 3.921E-004, 1.904E-002, 7.381E+001
 2.180E+002, 5.665E+000, 7.201E+002, 2.889E-004, 1.904E-002, 7.317E+001
 2.200E+002, 4.533E+000, 7.154E+002, 2.311E-004, 1.904E-002, 7.251E+001
 2.220E+002, 3.408E+000, 7.194E+002, 1.733E-004, 1.904E-002, 7.339E+001
 2.240E+002, 2.094E+000, 7.205E+002, 1.056E-004, 1.904E-002, 7.335E+001
 2.260E+002, 8.331E-001, 7.198E+002, 4.142E-005, 1.904E-002, 7.300E+001
 2.280E+002, 1.560E-001, 7.235E+002, 7.588E-006, 1.904E-002, 7.364E+001
 2.300E+002, 1.058E-002, 7.237E+002, 4.998E-007, 1.904E-002, 7.350E+001
 2.320E+002, 2.354E-004, 7.227E+002, 1.078E-008, 1.904E-002, 7.343E+001
 2.340E+002, 1.606E-006, 7.225E+002, 7.412E-011, 1.904E-002, 7.335E+001
 2.360E+002, 7.355E-010, 7.198E+002, 1.510E-013, 1.904E-002, 7.309E+001
 2.380E+002, 0.000E+000, 7.199E+002, 8.808E-017, 1.904E-002, 7.307E+001
 2.400E+002, 0.000E+000, 7.211E+002, 1.282E-020, 1.904E-002, 7.328E+001
 2.420E+002, 0.000E+000, 7.185E+002, 4.309E-025, 1.904E-002, 7.304E+001
 2.440E+002, 0.000E+000, 7.203E+002, 3.295E-030, 1.904E-002, 7.324E+001
 2.460E+002, 0.000E+000, 7.209E+002, 5.350E-036, 1.904E-002, 7.333E+001
 2.480E+002, 0.000E+000, 7.219E+002, 0.000E+000, 1.904E-002, 7.345E+001
 2.500E+002, 0.000E+000, 7.223E+002, 0.000E+000, 1.904E-002, 7.343E+001
 2.520E+002, 0.000E+000, 7.220E+002, 0.000E+000, 1.904E-002, 7.336E+001
 2.540E+002, 0.000E+000, 7.256E+002, 0.000E+000, 1.904E-002, 7.383E+001
 2.560E+002, 0.000E+000, 7.207E+002, 0.000E+000, 1.904E-002, 7.320E+001
 2.580E+002, 0.000E+000, 7.221E+002, 0.000E+000, 1.904E-002, 7.345E+001
 2.600E+002, 0.000E+000, 7.213E+002, 0.000E+000, 1.904E-002, 7.332E+001
 2.620E+002, 0.000E+000, 7.179E+002, 0.000E+000, 1.904E-002, 7.291E+001
 2.640E+002, 0.000E+000, 7.212E+002, 0.000E+000, 1.904E-002, 7.342E+001
 2.660E+002, 0.000E+000, 7.218E+002, 0.000E+000, 1.904E-002, 7.347E+001
 2.680E+002, 0.000E+000, 7.241E+002, 0.000E+000, 1.904E-002, 7.364E+001
 2.700E+002, 0.000E+000, 7.200E+002, 0.000E+000, 1.904E-002, 7.316E+001
 2.720E+002, 0.000E+000, 7.202E+002, 0.000E+000, 1.904E-002, 7.327E+001
 2.740E+002, 0.000E+000, 7.223E+002, 0.000E+000, 1.904E-002, 7.351E+001
 2.760E+002, 0.000E+000, 7.229E+002, 0.000E+000, 1.904E-002, 7.352E+001
 2.780E+002, 0.000E+000, 7.253E+002, 0.000E+000, 1.904E-002, 7.377E+001
 2.800E+002, 0.000E+000, 7.224E+002, 0.000E+000, 1.904E-002, 7.338E+001
 2.820E+002, 0.000E+000, 7.221E+002, 0.000E+000, 1.904E-002, 7.347E+001
 2.840E+002, 0.000E+000, 7.224E+002, 0.000E+000, 1.904E-002, 7.348E+001
 2.860E+002, 0.000E+000, 7.248E+002, 0.000E+000, 1.904E-002, 7.372E+001
 2.880E+002, 0.000E+000, 7.230E+002, 0.000E+000, 1.904E-002, 7.351E+001
 2.900E+002, 0.000E+000, 7.255E+002, 0.000E+000, 1.904E-002, 7.377E+001
 2.920E+002, 0.000E+000, 7.204E+002, 0.000E+000, 1.904E-002, 7.312E+001
 2.940E+002, 0.000E+000, 7.227E+002, 0.000E+000, 1.904E-002, 7.356E+001
 2.960E+002, 0.000E+000, 7.247E+002, 0.000E+000, 1.904E-002, 7.372E+001
 2.980E+002, 0.000E+000, 7.221E+002, 0.000E+000, 1.904E-002, 7.332E+001
 3.000E+002, 0.000E+000, 7.214E+002, 0.000E+000, 1.904E-002, 7.326E+001
