s,kW,C,kg/s,m,kW/m2
 2.060E+02, 2.261E+01, 7.264E+02, 1.154E-03, 1.904E-02, 7.435E+01
 2.080E+02, 1.797E+01, 7.236E+02, 9.174E-04, 1.904E-02, 7.403E+01
 2.100E+02, 1.425E+01, 7.210E+02, 7.275E-04, 1.904E-02, 7.371E+01
 2.120E+02, 1.033E+01, 7.210E+02, 5.256E-04, 1.904E-02, 7.376E+01
 2.140E+02, 7.136E+00, 7.180E+02, 3.634E-04, 1.904E-02, 7.302E+01
 2.160E+02, 5.542E+00, 7.168E+02, 2.832E-04, 1.904E-02, 7.294E+01
 2.180E+02, 4.510E+00, 7.168E+02, 2.301E-04, 1.904E-02, 7.284E+01
 2.200E+02, 3.404E+00, 7.117E+02, 1.732E-04, 1.904E-02, 7.231E+01
 2.220E+02, 2.106E+00, 7.151E+02, 1.063E-04, 1.904E-02, 7.287E+01
 2.240E+02, 8.472E-01, 7.205E+02, 4.212E-05, 1.904E-02, 7.330E+01
 2.260E+02, 1.614E-01, 7.210E+02, 7.844E-06, 1.904E-02, 7.331E+01
 2.280E+02, 1.125E-02, 7.219E+02, 5.323E-07, 1.904E-02, 7.343E+01
 2.300E+02, 2.607E-04, 7.230E+02, 1.198E-08, 1.904E-02, 7.345E+01
 2.320E+02, 1.914E-06, 7.231E+02, 8.749E-11, 1.904E-02, 7.354E+01
 2.340E+02, 1.588E-09, 7.238E+02, 1.916E-13, 1.904E-02, 7.360E+01
 2.360E+02, 0.000E+00, 7.174E+02, 1.187E-16, 1.904E-02, 7.279E+01
 2.380E+02, 0.000E+00, 7.214E+02, 1.919E-20, 1.904E-02, 7.340E+01
 2.400E+02, 0.000E+00, 7.225E+02, 7.864E-25, 1.904E-02, 7.343E+01
 2.420E+02, 0.000E+00, 7.209E+02, 7.727E-30, 1.904E-02, 7.329E+01
 2.440E+02, 0.000E+00, 7.220E+02, 1.573E-35, 1.904E-02, 7.345E+01
 2.460E+02, 0.000E+00, 7.202E+02, 0.000E+00, 1.904E-02, 7.314E+01
 2.480E+02, 0.000E+00, 7.207E+02, 0.000E+00, 1.904E-02, 7.324E+01
 2.500E+02, 0.000E+00, 7.209E+02, 0.000E+00, 1.904E-02, 7.334E+01
 2.520E+02, 0.000E+00, 7.234E+02, 0.000E+00, 1.904E-02, 7.366E+01
 2.540E+02, 0.000E+00, 7.242E+02, 0.000E+00, 1.904E-02, 7.364E+01
 2.560E+02, 0.000E+00, 7.237E+02, 0.000E+00, 1.904E-02, 7.348E+01
 2.580E+02, 0.000E+00, 7.200E+02, 0.000E+00, 1.904E-02, 7.317E+01
 2.600E+02, 0.000E+00, 7.177E+02, 0.000E+00, 1.904E-02, 7.287E+01
 2.620E+02, 0.000E+00, 7.224E+02, 0.000E+00, 1.904E-02, 7.360E+01
 2.640E+02, 0.000E+00, 7.232E+02, 0.000E+00, 1.904E-02, 7.360E+01
 2.660E+02, 0.000E+00, 7.217E+02, 0.000E+00, 1.904E-02, 7.332E+01
 2.680E+02, 0.000E+00, 7.182E+02, 0.000E+00, 1.904E-02, 7.304E+01
 2.700E+02, 0.000E+00, 7.204E+02, 0.000E+00, 1.904E-02, 7.325E+01
 2.720E+02, 0.000E+00, 7.187E+02, 0.000E+00, 1.904E-02, 7.301E+01
 2.740E+02, 0.000E+00, 7.185E+02, 0.000E+00, 1.904E-02, 7.316E+01
 2.760E+02, 0.000E+00, 7.194E+02, 0.000E+00, 1.904E-02, 7.318E+01
 2.780E+02, 0.000E+00, 7.186E+02, 0.000E+00, 1.904E-02, 7.299E+01
 2.800E+02, 0.000E+00, 7.214E+02, 0.000E+00, 1.904E-02, 7.341E+01
 2.820E+02, 0.000E+00, 7.178E+02, 0.000E+00, 1.904E-02, 7.302E+01
 2.840E+02, 0.000E+00, 7.204E+02, 0.000E+00, 1.904E-02, 7.336E+01
 2.860E+02, 0.000E+00, 7.194E+02, 0.000E+00, 1.904E-02, 7.310E+01
 2.880E+02, 0.000E+00, 7.192E+02, 0.000E+00, 1.904E-02, 7.313E+01
 2.900E+02, 0.000E+00, 7.208E+02, 0.000E+00, 1.904E-02, 7.341E+01
 2.920E+02, 0.000E+00, 7.174E+02, 0.000E+00, 1.904E-02, 7.294E+01
 2.940E+02, 0.000E+00, 7.214E+02, 0.000E+00, 1.904E-02, 7.345E+01
 2.960E+02, 0.000E+00, 7.180E+02, 0.000E+00, 1.904E-02, 7.301E+01
 2.980E+02, 0.000E+00, 7.193E+02, 0.000E+00, 1.904E-02, 7.311E+01
 3.000E+02, 0.000E+00, 7.200E+02, 0.000E+00, 1.904E-02, 7.331E+01
