s,kW,C,kg/s,m,kW/m2
 2.060E+02, 6.373E+01, 7.623E+02, 3.260E-03, 1.904E-02, 8.271E+01
 2.080E+02, 5.477E+01, 7.581E+02, 2.801E-03, 1.904E-02, 8.145E+01
 2.100E+02, 4.493E+01, 7.485E+02, 2.292E-03, 1.904E-02, 7.859E+01
 2.120E+02, 3.322E+01, 7.323E+02, 1.691E-03, 1.904E-02, 7.517E+01
 2.140E+02, 2.052E+01, 7.322E+02, 1.038E-03, 1.904E-02, 7.531E+01
 2.160E+02, 1.083E+01, 7.250E+02, 5.465E-04, 1.904E-02, 7.359E+01
 2.180E+02, 6.188E+00, 7.203E+02, 3.140E-04, 1.904E-02, 7.287E+01
 2.200E+02, 4.419E+00, 7.235E+02, 2.249E-04, 1.904E-02, 7.326E+01
 2.220E+02, 3.212E+00, 7.233E+02, 1.632E-04, 1.904E-02, 7.334E+01
 2.240E+02, 1.883E+00, 7.209E+02, 9.481E-05, 1.904E-02, 7.304E+01
 2.260E+02, 6.918E-01, 7.258E+02, 3.427E-05, 1.904E-02, 7.369E+01
 2.280E+02, 1.171E-01, 7.282E+02, 5.671E-06, 1.904E-02, 7.386E+01
 2.300E+02, 7.177E-03, 7.278E+02, 3.382E-07, 1.904E-02, 7.384E+01
 2.320E+02, 1.475E-04, 7.294E+02, 6.758E-09, 1.904E-02, 7.398E+01
 2.340E+02, 9.310E-07, 7.298E+02, 4.330E-11, 1.904E-02, 7.401E+01
 2.360E+02, 3.465E-10, 7.290E+02, 8.461E-14, 1.904E-02, 7.386E+01
 2.380E+02, 0.000E+00, 7.303E+02, 4.747E-17, 1.904E-02, 7.408E+01
 2.400E+02, 0.000E+00, 7.287E+02, 6.982E-21, 1.904E-02, 7.387E+01
 2.420E+02, 0.000E+00, 7.219E+02, 2.533E-25, 1.904E-02, 7.302E+01
 2.440E+02, 0.000E+00, 7.250E+02, 2.142E-30, 1.904E-02, 7.374E+01
 2.460E+02, 0.000E+00, 7.198E+02, 3.792E-36, 1.904E-02, 7.284E+01
 2.480E+02, 0.000E+00, 7.231E+02, 0.000E+00, 1.904E-02, 7.358E+01
 2.500E+02, 0.000E+00, 7.248E+02, 0.000E+00, 1.904E-02, 7.365E+01
 2.520E+02, 0.000E+00, 7.250E+02, 0.000E+00, 1.904E-02, 7.362E+01
 2.540E+02, 0.000E+00, 7.273E+02, 0.000E+00, 1.904E-02, 7.388E+01
 2.560E+02, 0.000E+00, 7.300E+02, 0.000E+00, 1.904E-02, 7.412E+01
 2.580E+02, 0.000E+00, 7.278E+02, 0.000E+00, 1.904E-02, 7.385E+01
 2.600E+02, 0.000E+00, 7.256E+02, 0.000E+00, 1.904E-02, 7.367E+01
 2.620E+02, 0.000E+00, 7.245E+02, 0.000E+00, 1.904E-02, 7.355E+01
 2.640E+02, 0.000E+00, 7.265E+02, 0.000E+00, 1.904E-02, 7.375E+01
 2.660E+02, 0.000E+00, 7.243E+02, 0.000E+00, 1.904E-02, 7.361E+01
 2.680E+02, 0.000E+00, 7.225E+02, 0.000E+00, 1.904E-02, 7.337E+01
 2.700E+02, 0.000E+00, 7.222E+02, 0.000E+00, 1.904E-02, 7.334E+01
 2.720E+02, 0.000E+00, 7.189E+02, 0.000E+00, 1.904E-02, 7.300E+01
 2.740E+02, 0.000E+00, 7.196E+02, 0.000E+00, 1.904E-02, 7.310E+01
 2.760E+02, 0.000E+00, 7.222E+02, 0.000E+00, 1.904E-02, 7.349E+01
 2.780E+02, 0.000E+00, 7.208E+02, 0.000E+00, 1.904E-02, 7.332E+01
 2.800E+02, 0.000E+00, 7.242E+02, 0.000E+00, 1.904E-02, 7.370E+01
 2.820E+02, 0.000E+00, 7.246E+02, 0.000E+00, 1.904E-02, 7.364E+01
 2.840E+02, 0.000E+00, 7.268E+02, 0.000E+00, 1.904E-02, 7.394E+01
 2.860E+02, 0.000E+00, 7.266E+02, 0.000E+00, 1.904E-02, 7.382E+01
 2.880E+02, 0.000E+00, 7.230E+02, 0.000E+00, 1.904E-02, 7.341E+01
 2.900E+02, 0.000E+00, 7.256E+02, 0.000E+00, 1.904E-02, 7.377E+01
 2.920E+02, 0.000E+00, 7.234E+02, 0.000E+00, 1.904E-02, 7.346E+01
 2.940E+02, 0.000E+00, 7.242E+02, 0.000E+00, 1.904E-02, 7.360E+01
 2.960E+02, 0.000E+00, 7.216E+02, 0.000E+00, 1.904E-02, 7.333E+01
 2.980E+02, 0.000E+00, 7.226E+02, 0.000E+00, 1.904E-02, 7.344E+01
 3.000E+02, 0.000E+00, 7.218E+02, 0.000E+00, 1.904E-02, 7.343E+01
