s,kW,C,kg/s,m,kW/m2
 1.500E+002, 4.940E+002, 8.190E+002, 2.546E-002, 1.902E-002, 1.081E+002
 1.520E+002, 4.857E+002, 8.162E+002, 2.478E-002, 1.902E-002, 1.065E+002
 1.540E+002, 4.807E+002, 8.205E+002, 2.438E-002, 1.903E-002, 1.098E+002
 1.560E+002, 4.655E+002, 8.159E+002, 2.403E-002, 1.903E-002, 1.051E+002
 1.580E+002, 4.586E+002, 8.166E+002, 2.346E-002, 1.903E-002, 1.060E+002
 1.600E+002, 4.435E+002, 8.223E+002, 2.266E-002, 1.903E-002, 1.083E+002
 1.620E+002, 4.254E+002, 8.240E+002, 2.173E-002, 1.903E-002, 1.088E+002
 1.640E+002, 4.080E+002, 8.246E+002, 2.087E-002, 1.903E-002, 1.077E+002
 1.660E+002, 3.986E+002, 8.233E+002, 2.016E-002, 1.903E-002, 1.082E+002
 1.680E+002, 3.767E+002, 8.268E+002, 1.941E-002, 1.903E-002, 1.076E+002
 1.700E+002, 3.588E+002, 8.249E+002, 1.846E-002, 1.903E-002, 1.061E+002
 1.720E+002, 3.404E+002, 8.230E+002, 1.721E-002, 1.903E-002, 1.057E+002
 1.740E+002, 3.103E+002, 8.291E+002, 1.576E-002, 1.903E-002, 1.089E+002
 1.760E+002, 2.730E+002, 8.289E+002, 1.383E-002, 1.903E-002, 1.067E+002
 1.780E+002, 2.232E+002, 8.265E+002, 1.126E-002, 1.903E-002, 1.059E+002
 1.800E+002, 1.820E+002, 8.241E+002, 9.274E-003, 1.903E-002, 1.038E+002
 1.820E+002, 1.536E+002, 8.101E+002, 7.827E-003, 1.904E-002, 9.689E+001
 1.840E+002, 1.348E+002, 7.960E+002, 6.881E-003, 1.904E-002, 9.132E+001
 1.860E+002, 1.221E+002, 7.884E+002, 6.249E-003, 1.904E-002, 9.037E+001
 1.880E+002, 1.092E+002, 7.828E+002, 5.588E-003, 1.904E-002, 8.790E+001
 1.900E+002, 9.897E+001, 7.727E+002, 5.063E-003, 1.904E-002, 8.491E+001
 1.920E+002, 9.044E+001, 7.684E+002, 4.626E-003, 1.904E-002, 8.466E+001
 1.940E+002, 8.086E+001, 7.614E+002, 4.143E-003, 1.904E-002, 8.276E+001
 1.960E+002, 7.046E+001, 7.591E+002, 3.599E-003, 1.904E-002, 8.208E+001
 1.980E+002, 5.944E+001, 7.531E+002, 3.035E-003, 1.904E-002, 7.984E+001
 2.000E+002, 4.811E+001, 7.449E+002, 2.455E-003, 1.904E-002, 7.840E+001
 2.020E+002, 3.784E+001, 7.370E+002, 1.932E-003, 1.904E-002, 7.646E+001
 2.040E+002, 3.009E+001, 7.302E+002, 1.535E-003, 1.904E-002, 7.520E+001
 2.060E+002, 2.363E+001, 7.240E+002, 1.206E-003, 1.904E-002, 7.417E+001
 2.080E+002, 1.857E+001, 7.221E+002, 9.473E-004, 1.904E-002, 7.375E+001
 2.100E+002, 1.478E+001, 7.199E+002, 7.538E-004, 1.904E-002, 7.352E+001
 2.120E+002, 1.090E+001, 7.194E+002, 5.543E-004, 1.904E-002, 7.340E+001
 2.140E+002, 7.535E+000, 7.181E+002, 3.833E-004, 1.904E-002, 7.303E+001
 2.160E+002, 5.756E+000, 7.162E+002, 2.939E-004, 1.904E-002, 7.295E+001
 2.180E+002, 4.693E+000, 7.175E+002, 2.395E-004, 1.904E-002, 7.299E+001
 2.200E+002, 3.594E+000, 7.143E+002, 1.829E-004, 1.904E-002, 7.250E+001
 2.220E+002, 2.304E+000, 7.144E+002, 1.165E-004, 1.904E-002, 7.267E+001
 2.240E+002, 1.008E+000, 7.155E+002, 5.024E-005, 1.904E-002, 7.275E+001
 2.260E+002, 2.259E-001, 7.183E+002, 1.104E-005, 1.904E-002, 7.313E+001
 2.280E+002, 2.045E-002, 7.208E+002, 9.751E-007, 1.904E-002, 7.335E+001
 2.300E+002, 6.633E-004, 7.223E+002, 3.075E-008, 1.904E-002, 7.347E+001
 2.320E+002, 7.276E-006, 7.171E+002, 3.312E-010, 1.904E-002, 7.278E+001
 2.340E+002, 1.926E-008, 7.176E+002, 1.175E-012, 1.904E-002, 7.291E+001
 2.360E+002, 0.000E+000, 7.193E+002, 1.243E-015, 1.904E-002, 7.316E+001
 2.380E+002, 0.000E+000, 7.192E+002, 3.610E-019, 1.904E-002, 7.325E+001
 2.400E+002, 0.000E+000, 7.170E+002, 2.722E-023, 1.904E-002, 7.279E+001
 2.420E+002, 0.000E+000, 7.176E+002, 5.007E-028, 1.904E-002, 7.305E+001
 2.440E+002, 0.000E+000, 7.217E+002, 2.109E-033, 1.904E-002, 7.342E+001
 2.460E+002, 0.000E+000, 7.197E+002, 0.000E+000, 1.904E-002, 7.321E+001
 2.480E+002, 0.000E+000, 7.202E+002, 0.000E+000, 1.904E-002, 7.332E+001
 2.500E+002, 0.000E+000, 7.223E+002, 0.000E+000, 1.904E-002, 7.343E+001
 2.520E+002, 0.000E+000, 7.202E+002, 0.000E+000, 1.904E-002, 7.325E+001
 2.540E+002, 0.000E+000, 7.187E+002, 0.000E+000, 1.904E-002, 7.305E+001
 2.560E+002, 0.000E+000, 7.215E+002, 0.000E+000, 1.904E-002, 7.349E+001
 2.580E+002, 0.000E+000, 7.188E+002, 0.000E+000, 1.904E-002, 7.303E+001
 2.600E+002, 0.000E+000, 7.194E+002, 0.000E+000, 1.904E-002, 7.315E+001
 2.620E+002, 0.000E+000, 7.175E+002, 0.000E+000, 1.904E-002, 7.297E+001
 2.640E+002, 0.000E+000, 7.207E+002, 0.000E+000, 1.904E-002, 7.340E+001
 2.660E+002, 0.000E+000, 7.189E+002, 0.000E+000, 1.904E-002, 7.307E+001
 2.680E+002, 0.000E+000, 7.174E+002, 0.000E+000, 1.904E-002, 7.302E+001
 2.700E+002, 0.000E+000, 7.153E+002, 0.000E+000, 1.904E-002, 7.253E+001
 2.720E+002, 0.000E+000, 7.127E+002, 0.000E+000, 1.904E-002, 7.242E+001
 2.740E+002, 0.000E+000, 7.155E+002, 0.000E+000, 1.904E-002, 7.287E+001
 2.760E+002, 0.000E+000, 7.161E+002, 0.000E+000, 1.904E-002, 7.289E+001
 2.780E+002, 0.000E+000, 7.168E+002, 0.000E+000, 1.904E-002, 7.297E+001
 2.800E+002, 0.000E+000, 7.159E+002, 0.000E+000, 1.904E-002, 7.285E+001
 2.820E+002, 0.000E+000, 7.163E+002, 0.000E+000, 1.904E-002, 7.292E+001
 2.840E+002, 0.000E+000, 7.179E+002, 0.000E+000, 1.904E-002, 7.306E+001
 2.860E+002, 0.000E+000, 7.173E+002, 0.000E+000, 1.904E-002, 7.305E+001
 2.880E+002, 0.000E+000, 7.177E+002, 0.000E+000, 1.904E-002, 7.302E+001
 2.900E+002, 0.000E+000, 7.175E+002, 0.000E+000, 1.904E-002, 7.295E+001
 2.920E+002, 0.000E+000, 7.175E+002, 0.000E+000, 1.904E-002, 7.300E+001
 2.940E+002, 0.000E+000, 7.171E+002, 0.000E+000, 1.904E-002, 7.303E+001
 2.960E+002, 0.000E+000, 7.177E+002, 0.000E+000, 1.904E-002, 7.300E+001
 2.980E+002, 0.000E+000, 7.191E+002, 0.000E+000, 1.904E-002, 7.322E+001
 3.000E+002, 0.000E+000, 7.166E+002, 0.000E+000, 1.904E-002, 7.290E+001
