s,kW,C,kg/s,m,kW/m2
 2.060E+02, 2.266E+01, 7.228E+02, 1.157E-03, 1.904E-02, 7.384E+01
 2.080E+02, 1.808E+01, 7.227E+02, 9.229E-04, 1.904E-02, 7.384E+01
 2.100E+02, 1.436E+01, 7.157E+02, 7.325E-04, 1.904E-02, 7.290E+01
 2.120E+02, 1.039E+01, 7.159E+02, 5.289E-04, 1.904E-02, 7.295E+01
 2.140E+02, 7.208E+00, 7.187E+02, 3.673E-04, 1.904E-02, 7.332E+01
 2.160E+02, 5.603E+00, 7.224E+02, 2.863E-04, 1.904E-02, 7.385E+01
 2.180E+02, 4.552E+00, 7.194E+02, 2.324E-04, 1.904E-02, 7.329E+01
 2.200E+02, 3.444E+00, 7.223E+02, 1.752E-04, 1.904E-02, 7.356E+01
 2.220E+02, 2.138E+00, 7.190E+02, 1.080E-04, 1.904E-02, 7.311E+01
 2.240E+02, 8.693E-01, 7.214E+02, 4.324E-05, 1.904E-02, 7.336E+01
 2.260E+02, 1.699E-01, 7.165E+02, 8.265E-06, 1.904E-02, 7.253E+01
 2.280E+02, 1.237E-02, 7.153E+02, 5.853E-07, 1.904E-02, 7.268E+01
 2.300E+02, 3.043E-04, 7.152E+02, 1.399E-08, 1.904E-02, 7.264E+01
 2.320E+02, 2.399E-06, 7.209E+02, 1.093E-10, 1.904E-02, 7.337E+01
 2.340E+02, 3.769E-09, 7.188E+02, 2.635E-13, 1.904E-02, 7.306E+01
 2.360E+02, 0.000E+00, 7.194E+02, 1.853E-16, 1.904E-02, 7.311E+01
 2.380E+02, 0.000E+00, 7.167E+02, 3.325E-20, 1.904E-02, 7.284E+01
 2.400E+02, 0.000E+00, 7.144E+02, 1.540E-24, 1.904E-02, 7.258E+01
 2.420E+02, 0.000E+00, 7.182E+02, 1.526E-29, 1.904E-02, 7.306E+01
 2.440E+02, 0.000E+00, 7.168E+02, 3.324E-35, 1.904E-02, 7.293E+01
 2.460E+02, 0.000E+00, 7.162E+02, 0.000E+00, 1.904E-02, 7.275E+01
 2.480E+02, 0.000E+00, 7.161E+02, 0.000E+00, 1.904E-02, 7.293E+01
 2.500E+02, 0.000E+00, 7.209E+02, 0.000E+00, 1.904E-02, 7.342E+01
 2.520E+02, 0.000E+00, 7.197E+02, 0.000E+00, 1.904E-02, 7.321E+01
 2.540E+02, 0.000E+00, 7.245E+02, 0.000E+00, 1.904E-02, 7.383E+01
 2.560E+02, 0.000E+00, 7.208E+02, 0.000E+00, 1.904E-02, 7.329E+01
 2.580E+02, 0.000E+00, 7.231E+02, 0.000E+00, 1.904E-02, 7.362E+01
 2.600E+02, 0.000E+00, 7.204E+02, 0.000E+00, 1.904E-02, 7.318E+01
 2.620E+02, 0.000E+00, 7.168E+02, 0.000E+00, 1.904E-02, 7.280E+01
 2.640E+02, 0.000E+00, 7.142E+02, 0.000E+00, 1.904E-02, 7.261E+01
 2.660E+02, 0.000E+00, 7.189E+02, 0.000E+00, 1.904E-02, 7.315E+01
 2.680E+02, 0.000E+00, 7.160E+02, 0.000E+00, 1.904E-02, 7.281E+01
 2.700E+02, 0.000E+00, 7.181E+02, 0.000E+00, 1.904E-02, 7.313E+01
 2.720E+02, 0.000E+00, 7.205E+02, 0.000E+00, 1.904E-02, 7.337E+01
 2.740E+02, 0.000E+00, 7.171E+02, 0.000E+00, 1.904E-02, 7.288E+01
 2.760E+02, 0.000E+00, 7.183E+02, 0.000E+00, 1.904E-02, 7.311E+01
 2.780E+02, 0.000E+00, 7.188E+02, 0.000E+00, 1.904E-02, 7.308E+01
 2.800E+02, 0.000E+00, 7.148E+02, 0.000E+00, 1.904E-02, 7.267E+01
 2.820E+02, 0.000E+00, 7.184E+02, 0.000E+00, 1.904E-02, 7.319E+01
 2.840E+02, 0.000E+00, 7.167E+02, 0.000E+00, 1.904E-02, 7.293E+01
 2.860E+02, 0.000E+00, 7.176E+02, 0.000E+00, 1.904E-02, 7.295E+01
 2.880E+02, 0.000E+00, 7.180E+02, 0.000E+00, 1.904E-02, 7.316E+01
 2.900E+02, 0.000E+00, 7.205E+02, 0.000E+00, 1.904E-02, 7.334E+01
 2.920E+02, 0.000E+00, 7.210E+02, 0.000E+00, 1.904E-02, 7.343E+01
 2.940E+02, 0.000E+00, 7.151E+02, 0.000E+00, 1.904E-02, 7.255E+01
 2.960E+02, 0.000E+00, 7.176E+02, 0.000E+00, 1.904E-02, 7.310E+01
 2.980E+02, 0.000E+00, 7.173E+02, 0.000E+00, 1.904E-02, 7.291E+01
 3.000E+02, 0.000E+00, 7.208E+02, 0.000E+00, 1.904E-02, 7.349E+01
