s,kW,C,kg/s,m,kW/m2
 2.060E+02, 3.123E-04, 7.202E+02, 1.582E-08, 1.900E-02, 7.369E+01
 2.080E+02, 2.447E-07, 7.187E+02, 1.106E-10, 1.900E-02, 7.349E+01
 2.100E+02, 0.000E+00, 7.189E+02, 2.251E-13, 1.900E-02, 7.352E+01
 2.120E+02, 0.000E+00, 7.196E+02, 1.299E-16, 1.900E-02, 7.356E+01
 2.140E+02, 0.000E+00, 7.208E+02, 2.027E-20, 1.900E-02, 7.368E+01
 2.160E+02, 0.000E+00, 7.219E+02, 8.080E-25, 1.900E-02, 7.374E+01
 2.180E+02, 0.000E+00, 7.214E+02, 7.675E-30, 1.900E-02, 7.364E+01
 2.200E+02, 0.000E+00, 7.225E+02, 1.676E-35, 1.900E-02, 7.376E+01
 2.220E+02, 0.000E+00, 7.229E+02, 0.000E+00, 1.900E-02, 7.374E+01
 2.240E+02, 0.000E+00, 7.235E+02, 0.000E+00, 1.900E-02, 7.381E+01
 2.260E+02, 0.000E+00, 7.240E+02, 0.000E+00, 1.900E-02, 7.382E+01
 2.280E+02, 0.000E+00, 7.230E+02, 0.000E+00, 1.900E-02, 7.367E+01
 2.300E+02, 0.000E+00, 7.234E+02, 0.000E+00, 1.900E-02, 7.374E+01
 2.320E+02, 0.000E+00, 7.236E+02, 0.000E+00, 1.900E-02, 7.372E+01
 2.340E+02, 0.000E+00, 7.221E+02, 0.000E+00, 1.900E-02, 7.352E+01
 2.360E+02, 0.000E+00, 7.213E+02, 0.000E+00, 1.900E-02, 7.348E+01
 2.380E+02, 0.000E+00, 7.231E+02, 0.000E+00, 1.900E-02, 7.368E+01
 2.400E+02, 0.000E+00, 7.239E+02, 0.000E+00, 1.900E-02, 7.374E+01
 2.420E+02, 0.000E+00, 7.219E+02, 0.000E+00, 1.900E-02, 7.347E+01
 2.440E+02, 0.000E+00, 7.231E+02, 0.000E+00, 1.900E-02, 7.364E+01
 2.460E+02, 0.000E+00, 7.234E+02, 0.000E+00, 1.900E-02, 7.365E+01
 2.480E+02, 0.000E+00, 7.223E+02, 0.000E+00, 1.900E-02, 7.349E+01
 2.500E+02, 0.000E+00, 7.222E+02, 0.000E+00, 1.900E-02, 7.355E+01
 2.520E+02, 0.000E+00, 7.227E+02, 0.000E+00, 1.900E-02, 7.357E+01
 2.540E+02, 0.000E+00, 7.219E+02, 0.000E+00, 1.900E-02, 7.346E+01
 2.560E+02, 0.000E+00, 7.224E+02, 0.000E+00, 1.900E-02, 7.356E+01
 2.580E+02, 0.000E+00, 7.243E+02, 0.000E+00, 1.900E-02, 7.376E+01
 2.600E+02, 0.000E+00, 7.236E+02, 0.000E+00, 1.900E-02, 7.363E+01
 2.620E+02, 0.000E+00, 7.229E+02, 0.000E+00, 1.900E-02, 7.354E+01
 2.640E+02, 0.000E+00, 7.240E+02, 0.000E+00, 1.900E-02, 7.372E+01
 2.660E+02, 0.000E+00, 7.239E+02, 0.000E+00, 1.900E-02, 7.362E+01
 2.680E+02, 0.000E+00, 7.229E+02, 0.000E+00, 1.900E-02, 7.355E+01
 2.700E+02, 0.000E+00, 7.221E+02, 0.000E+00, 1.900E-02, 7.348E+01
 2.720E+02, 0.000E+00, 7.223E+02, 0.000E+00, 1.900E-02, 7.349E+01
 2.740E+02, 0.000E+00, 7.222E+02, 0.000E+00, 1.900E-02, 7.348E+01
 2.760E+02, 0.000E+00, 7.213E+02, 0.000E+00, 1.900E-02, 7.338E+01
 2.780E+02, 0.000E+00, 7.222E+02, 0.000E+00, 1.900E-02, 7.352E+01
 2.800E+02, 0.000E+00, 7.226E+02, 0.000E+00, 1.900E-02, 7.356E+01
 2.820E+02, 0.000E+00, 7.219E+02, 0.000E+00, 1.900E-02, 7.346E+01
 2.840E+02, 0.000E+00, 7.233E+02, 0.000E+00, 1.900E-02, 7.362E+01
 2.860E+02, 0.000E+00, 7.193E+02, 0.000E+00, 1.900E-02, 7.308E+01
 2.880E+02, 0.000E+00, 7.201E+02, 0.000E+00, 1.900E-02, 7.330E+01
 2.900E+02, 0.000E+00, 7.214E+02, 0.000E+00, 1.900E-02, 7.342E+01
 2.920E+02, 0.000E+00, 7.208E+02, 0.000E+00, 1.900E-02, 7.336E+01
 2.940E+02, 0.000E+00, 7.185E+02, 0.000E+00, 1.900E-02, 7.305E+01
 2.960E+02, 0.000E+00, 7.205E+02, 0.000E+00, 1.900E-02, 7.342E+01
 2.980E+02, 0.000E+00, 7.206E+02, 0.000E+00, 1.900E-02, 7.332E+01
 3.000E+02, 0.000E+00, 7.207E+02, 0.000E+00, 1.900E-02, 7.337E+01
