s,kW,C,kg/m2/s,m,kW/m2
 1.320E+002, 2.299E+002, 8.169E+002, 4.616E-002, 2.100E-002, 1.348E+002
 1.340E+002, 2.303E+002, 8.184E+002, 4.373E-002, 2.100E-002, 1.327E+002
 1.360E+002, 2.295E+002, 8.154E+002, 4.203E-002, 2.100E-002, 1.291E+002
 1.380E+002, 2.364E+002, 8.116E+002, 4.580E-002, 2.100E-002, 1.272E+002
 1.400E+002, 2.346E+002, 8.129E+002, 4.481E-002, 2.100E-002, 1.283E+002
 1.420E+002, 2.335E+002, 8.157E+002, 4.087E-002, 2.100E-002, 1.290E+002
 1.440E+002, 2.379E+002, 8.190E+002, 4.271E-002, 2.100E-002, 1.318E+002
 1.460E+002, 2.343E+002, 8.206E+002, 4.297E-002, 2.100E-002, 1.288E+002
 1.480E+002, 2.362E+002, 8.203E+002, 3.926E-002, 2.100E-002, 1.300E+002
 1.500E+002, 2.337E+002, 8.251E+002, 3.870E-002, 2.100E-002, 1.318E+002
 1.520E+002, 2.320E+002, 8.259E+002, 3.832E-002, 2.100E-002, 1.314E+002
 1.540E+002, 2.309E+002, 8.253E+002, 3.286E-002, 2.100E-002, 1.301E+002
 1.560E+002, 2.237E+002, 8.287E+002, 2.678E-002, 2.100E-002, 1.311E+002
 1.580E+002, 2.150E+002, 8.282E+002, 9.071E-003, 2.100E-002, 1.301E+002
 1.600E+002, 2.112E+002, 8.285E+002, 6.992E-003, 2.100E-002, 1.298E+002
 1.620E+002, 2.131E+002, 8.276E+002, 7.265E-003, 2.100E-002, 1.285E+002
 1.640E+002, 2.055E+002, 8.311E+002, 7.606E-003, 2.100E-002, 1.306E+002
 1.660E+002, 2.077E+002, 8.319E+002, 7.995E-003, 2.100E-002, 1.299E+002
 1.680E+002, 2.082E+002, 8.334E+002, 8.364E-003, 2.100E-002, 1.309E+002
 1.700E+002, 2.091E+002, 8.340E+002, 8.711E-003, 2.100E-002, 1.287E+002
 1.720E+002, 2.097E+002, 8.325E+002, 8.998E-003, 2.100E-002, 1.284E+002
 1.740E+002, 2.123E+002, 8.365E+002, 9.190E-003, 2.100E-002, 1.313E+002
 1.760E+002, 2.092E+002, 8.382E+002, 9.391E-003, 2.100E-002, 1.297E+002
 1.780E+002, 2.098E+002, 8.364E+002, 9.544E-003, 2.100E-002, 1.288E+002
 1.800E+002, 2.109E+002, 8.396E+002, 9.602E-003, 2.100E-002, 1.301E+002
 1.820E+002, 2.148E+002, 8.421E+002, 9.666E-003, 2.100E-002, 1.315E+002
 1.840E+002, 2.185E+002, 8.428E+002, 9.722E-003, 2.100E-002, 1.302E+002
 1.860E+002, 2.216E+002, 8.431E+002, 9.740E-003, 2.100E-002, 1.295E+002
 1.880E+002, 2.270E+002, 8.453E+002, 9.714E-003, 2.100E-002, 1.312E+002
 1.900E+002, 2.286E+002, 8.452E+002, 9.673E-003, 2.100E-002, 1.298E+002
 1.920E+002, 2.321E+002, 8.467E+002, 9.615E-003, 2.100E-002, 1.308E+002
 1.940E+002, 2.348E+002, 8.521E+002, 9.550E-003, 2.100E-002, 1.335E+002
 1.960E+002, 2.356E+002, 8.487E+002, 9.517E-003, 2.100E-002, 1.297E+002
 1.980E+002, 2.373E+002, 8.512E+002, 9.445E-003, 2.100E-002, 1.310E+002
 2.000E+002, 2.384E+002, 8.501E+002, 9.362E-003, 2.100E-002, 1.295E+002
 2.020E+002, 2.403E+002, 8.506E+002, 9.265E-003, 2.100E-002, 1.303E+002
 2.040E+002, 2.372E+002, 8.546E+002, 9.160E-003, 2.100E-002, 1.323E+002
 2.060E+002, 2.384E+002, 8.538E+002, 9.080E-003, 2.100E-002, 1.304E+002
 2.080E+002, 2.371E+002, 8.530E+002, 8.997E-003, 2.100E-002, 1.292E+002
 2.100E+002, 2.350E+002, 8.533E+002, 8.897E-003, 2.100E-002, 1.289E+002
 2.120E+002, 2.343E+002, 8.534E+002, 8.794E-003, 2.100E-002, 1.298E+002
 2.140E+002, 2.317E+002, 8.533E+002, 8.683E-003, 2.100E-002, 1.284E+002
 2.160E+002, 2.304E+002, 8.549E+002, 8.577E-003, 2.100E-002, 1.294E+002
 2.180E+002, 2.298E+002, 8.545E+002, 8.476E-003, 2.100E-002, 1.292E+002
 2.200E+002, 2.259E+002, 8.582E+002, 8.376E-003, 2.100E-002, 1.309E+002
 2.220E+002, 2.248E+002, 8.596E+002, 8.292E-003, 2.100E-002, 1.306E+002
 2.240E+002, 2.210E+002, 8.567E+002, 8.221E-003, 2.100E-002, 1.274E+002
 2.260E+002, 2.227E+002, 8.572E+002, 8.136E-003, 2.100E-002, 1.284E+002
 2.280E+002, 2.205E+002, 8.579E+002, 8.034E-003, 2.100E-002, 1.291E+002
 2.300E+002, 2.153E+002, 8.627E+002, 7.931E-003, 2.100E-002, 1.321E+002
 2.320E+002, 2.150E+002, 8.650E+002, 7.843E-003, 2.100E-002, 1.321E+002
 2.340E+002, 2.115E+002, 8.650E+002, 7.776E-003, 2.100E-002, 1.318E+002
 2.360E+002, 2.113E+002, 8.677E+002, 7.710E-003, 2.100E-002, 1.320E+002
 2.380E+002, 2.072E+002, 8.628E+002, 7.639E-003, 2.100E-002, 1.290E+002
 2.400E+002, 2.054E+002, 8.700E+002, 7.548E-003, 2.100E-002, 1.338E+002
 2.420E+002, 2.035E+002, 8.641E+002, 7.447E-003, 2.100E-002, 1.279E+002
 2.440E+002, 2.015E+002, 8.668E+002, 7.348E-003, 2.100E-002, 1.310E+002
 2.460E+002, 1.993E+002, 8.690E+002, 7.232E-003, 2.100E-002, 1.313E+002
 2.480E+002, 1.945E+002, 8.690E+002, 7.121E-003, 2.100E-002, 1.299E+002
 2.500E+002, 1.953E+002, 8.664E+002, 7.013E-003, 2.100E-002, 1.290E+002
 2.520E+002, 1.922E+002, 8.715E+002, 6.890E-003, 2.099E-002, 1.340E+002
 2.540E+002, 1.882E+002, 8.742E+002, 6.754E-003, 2.099E-002, 1.327E+002
 2.560E+002, 1.871E+002, 8.729E+002, 6.631E-003, 2.099E-002, 1.313E+002
 2.580E+002, 1.824E+002, 8.737E+002, 6.505E-003, 2.099E-002, 1.315E+002
 2.600E+002, 1.811E+002, 8.724E+002, 6.356E-003, 2.099E-002, 1.300E+002
 2.620E+002, 1.783E+002, 8.685E+002, 6.184E-003, 2.099E-002, 1.267E+002
 2.640E+002, 1.758E+002, 8.719E+002, 5.982E-003, 2.099E-002, 1.314E+002
 2.660E+002, 1.710E+002, 8.769E+002, 5.742E-003, 2.099E-002, 1.336E+002
 2.680E+002, 1.684E+002, 8.751E+002, 5.485E-003, 2.099E-002, 1.298E+002
 2.700E+002, 1.649E+002, 8.742E+002, 5.201E-003, 2.099E-002, 1.301E+002
 2.720E+002, 1.593E+002, 8.753E+002, 4.855E-003, 2.099E-002, 1.305E+002
 2.740E+002, 1.548E+002, 8.796E+002, 4.422E-003, 2.099E-002, 1.333E+002
 2.760E+002, 1.498E+002, 8.758E+002, 3.876E-003, 2.099E-002, 1.284E+002
 2.780E+002, 1.425E+002, 8.759E+002, 3.172E-003, 2.099E-002, 1.285E+002
 2.800E+002, 1.342E+002, 8.769E+002, 2.254E-003, 2.099E-002, 1.295E+002
 2.820E+002, 1.260E+002, 8.724E+002, 1.181E-003, 2.099E-002, 1.248E+002
 2.840E+002, 1.185E+002, 8.698E+002, 3.263E-004, 2.099E-002, 1.249E+002
 2.860E+002, 1.124E+002, 8.668E+002, 3.015E-005, 2.099E-002, 1.195E+002
 2.880E+002, 1.070E+002, 8.544E+002, 6.741E-007, 2.099E-002, 1.142E+002
 2.900E+002, 1.024E+002, 8.516E+002, 3.043E-009, 2.099E-002, 1.139E+002
 2.920E+002, 9.821E+001, 8.503E+002, 2.282E-012, 2.099E-002, 1.129E+002
 2.940E+002, 9.455E+001, 8.489E+002, 2.652E-016, 2.099E-002, 1.116E+002
 2.960E+002, 9.109E+001, 8.485E+002, 4.482E-021, 2.099E-002, 1.124E+002
 2.980E+002, 8.752E+001, 8.450E+002, 1.104E-026, 2.099E-002, 1.098E+002
 3.000E+002, 8.343E+001, 8.432E+002, 3.645E-033, 2.099E-002, 1.093E+002
 3.020E+002, 7.923E+001, 8.397E+002, 0.000E+000, 2.099E-002, 1.076E+002
 3.040E+002, 7.468E+001, 8.370E+002, 0.000E+000, 2.099E-002, 1.066E+002
 3.060E+002, 7.065E+001, 8.353E+002, 0.000E+000, 2.099E-002, 1.066E+002
 3.080E+002, 6.722E+001, 8.348E+002, 0.000E+000, 2.099E-002, 1.059E+002
 3.100E+002, 6.416E+001, 8.331E+002, 0.000E+000, 2.099E-002, 1.055E+002
 3.120E+002, 6.127E+001, 8.293E+002, 0.000E+000, 2.099E-002, 1.036E+002
 3.140E+002, 5.859E+001, 8.315E+002, 0.000E+000, 2.099E-002, 1.052E+002
 3.160E+002, 5.622E+001, 8.293E+002, 0.000E+000, 2.099E-002, 1.036E+002
 3.180E+002, 5.373E+001, 8.289E+002, 0.000E+000, 2.099E-002, 1.040E+002
 3.200E+002, 5.114E+001, 8.259E+002, 0.000E+000, 2.099E-002, 1.024E+002
 3.220E+002, 4.847E+001, 8.253E+002, 0.000E+000, 2.099E-002, 1.027E+002
 3.240E+002, 4.586E+001, 8.252E+002, 0.000E+000, 2.099E-002, 1.025E+002
 3.260E+002, 4.347E+001, 8.253E+002, 0.000E+000, 2.099E-002, 1.029E+002
 3.280E+002, 4.130E+001, 8.211E+002, 0.000E+000, 2.099E-002, 1.005E+002
 3.300E+002, 3.916E+001, 8.202E+002, 0.000E+000, 2.099E-002, 1.011E+002
 3.320E+002, 3.684E+001, 8.190E+002, 0.000E+000, 2.099E-002, 1.008E+002
 3.340E+002, 3.427E+001, 8.192E+002, 0.000E+000, 2.099E-002, 1.004E+002
 3.360E+002, 3.144E+001, 8.173E+002, 0.000E+000, 2.099E-002, 9.947E+001
 3.380E+002, 2.834E+001, 8.181E+002, 0.000E+000, 2.099E-002, 1.007E+002
 3.400E+002, 2.515E+001, 8.157E+002, 0.000E+000, 2.099E-002, 9.914E+001
 3.420E+002, 2.192E+001, 8.153E+002, 0.000E+000, 2.099E-002, 9.933E+001
 3.440E+002, 1.881E+001, 8.113E+002, 0.000E+000, 2.099E-002, 9.766E+001
 3.460E+002, 1.588E+001, 8.080E+002, 0.000E+000, 2.099E-002, 9.662E+001
 3.480E+002, 1.331E+001, 8.078E+002, 0.000E+000, 2.099E-002, 9.705E+001
 3.500E+002, 1.105E+001, 8.045E+002, 0.000E+000, 2.099E-002, 9.559E+001
 3.520E+002, 9.053E+000, 8.039E+002, 0.000E+000, 2.099E-002, 9.609E+001
 3.540E+002, 7.303E+000, 8.033E+002, 0.000E+000, 2.099E-002, 9.590E+001
 3.560E+002, 5.779E+000, 8.021E+002, 0.000E+000, 2.099E-002, 9.555E+001
 3.580E+002, 4.469E+000, 8.024E+002, 0.000E+000, 2.099E-002, 9.562E+001
 3.600E+002, 3.387E+000, 8.010E+002, 0.000E+000, 2.099E-002, 9.528E+001
 3.620E+002, 2.570E+000, 8.001E+002, 0.000E+000, 2.099E-002, 9.495E+001
 3.640E+002, 1.980E+000, 8.008E+002, 0.000E+000, 2.099E-002, 9.561E+001
 3.660E+002, 1.503E+000, 7.999E+002, 0.000E+000, 2.099E-002, 9.496E+001
 3.680E+002, 1.058E+000, 8.005E+002, 0.000E+000, 2.099E-002, 9.566E+001
 3.700E+002, 6.495E-001, 8.009E+002, 0.000E+000, 2.099E-002, 9.534E+001
 3.720E+002, 3.232E-001, 7.993E+002, 0.000E+000, 2.099E-002, 9.515E+001
 3.740E+002, 1.224E-001, 8.018E+002, 0.000E+000, 2.099E-002, 9.591E+001
 3.760E+002, 3.378E-002, 8.024E+002, 0.000E+000, 2.099E-002, 9.573E+001
 3.780E+002, 6.644E-003, 8.008E+002, 0.000E+000, 2.099E-002, 9.551E+001
 3.800E+002, 9.254E-004, 8.004E+002, 0.000E+000, 2.099E-002, 9.534E+001
 3.820E+002, 9.117E-005, 8.002E+002, 0.000E+000, 2.099E-002, 9.546E+001
 3.840E+002, 6.262E-006, 8.008E+002, 0.000E+000, 2.099E-002, 9.559E+001
 3.860E+002, 2.699E-007, 8.014E+002, 0.000E+000, 2.099E-002, 9.564E+001
 3.880E+002, 2.968E-009, 8.016E+002, 0.000E+000, 2.099E-002, 9.580E+001
 3.900E+002, 0.000E+000, 8.006E+002, 0.000E+000, 2.099E-002, 9.555E+001
 3.920E+002, 0.000E+000, 8.017E+002, 0.000E+000, 2.099E-002, 9.583E+001
 3.940E+002, 0.000E+000, 8.015E+002, 0.000E+000, 2.099E-002, 9.570E+001
 3.960E+002, 0.000E+000, 8.017E+002, 0.000E+000, 2.099E-002, 9.580E+001
 3.980E+002, 0.000E+000, 8.012E+002, 0.000E+000, 2.099E-002, 9.545E+001
 4.000E+002, 0.000E+000, 8.018E+002, 0.000E+000, 2.099E-002, 9.600E+001
 4.020E+002, 0.000E+000, 7.994E+002, 0.000E+000, 2.099E-002, 9.488E+001
 4.040E+002, 0.000E+000, 8.003E+002, 0.000E+000, 2.099E-002, 9.583E+001
 4.060E+002, 0.000E+000, 8.019E+002, 0.000E+000, 2.099E-002, 9.582E+001
 4.080E+002, 0.000E+000, 8.008E+002, 0.000E+000, 2.099E-002, 9.553E+001
 4.100E+002, 0.000E+000, 8.018E+002, 0.000E+000, 2.099E-002, 9.596E+001
 4.120E+002, 0.000E+000, 8.011E+002, 0.000E+000, 2.099E-002, 9.559E+001
 4.140E+002, 0.000E+000, 8.002E+002, 0.000E+000, 2.099E-002, 9.545E+001
 4.160E+002, 0.000E+000, 8.004E+002, 0.000E+000, 2.099E-002, 9.555E+001
 4.180E+002, 0.000E+000, 8.011E+002, 0.000E+000, 2.099E-002, 9.585E+001
 4.200E+002, 0.000E+000, 8.015E+002, 0.000E+000, 2.099E-002, 9.584E+001
 4.220E+002, 0.000E+000, 8.017E+002, 0.000E+000, 2.099E-002, 9.568E+001
 4.240E+002, 0.000E+000, 8.007E+002, 0.000E+000, 2.099E-002, 9.569E+001
 4.260E+002, 0.000E+000, 8.010E+002, 0.000E+000, 2.099E-002, 9.568E+001
 4.280E+002, 0.000E+000, 8.019E+002, 0.000E+000, 2.099E-002, 9.595E+001
 4.300E+002, 0.000E+000, 8.004E+002, 0.000E+000, 2.099E-002, 9.546E+001
 4.320E+002, 0.000E+000, 8.023E+002, 0.000E+000, 2.099E-002, 9.598E+001
 4.340E+002, 0.000E+000, 8.022E+002, 0.000E+000, 2.099E-002, 9.598E+001
 4.360E+002, 0.000E+000, 8.032E+002, 0.000E+000, 2.099E-002, 9.603E+001
 4.380E+002, 0.000E+000, 8.024E+002, 0.000E+000, 2.099E-002, 9.594E+001
 4.400E+002, 0.000E+000, 8.019E+002, 0.000E+000, 2.099E-002, 9.576E+001
 4.420E+002, 0.000E+000, 8.019E+002, 0.000E+000, 2.099E-002, 9.586E+001
 4.440E+002, 0.000E+000, 8.009E+002, 0.000E+000, 2.099E-002, 9.552E+001
 4.460E+002, 0.000E+000, 8.017E+002, 0.000E+000, 2.099E-002, 9.586E+001
 4.480E+002, 0.000E+000, 8.022E+002, 0.000E+000, 2.099E-002, 9.596E+001
 4.500E+002, 0.000E+000, 8.008E+002, 0.000E+000, 2.099E-002, 9.553E+001
 4.520E+002, 0.000E+000, 7.993E+002, 0.000E+000, 2.099E-002, 9.512E+001
 4.540E+002, 0.000E+000, 7.983E+002, 0.000E+000, 2.099E-002, 9.504E+001
 4.560E+002, 0.000E+000, 7.991E+002, 0.000E+000, 2.099E-002, 9.550E+001
 4.580E+002, 0.000E+000, 8.014E+002, 0.000E+000, 2.099E-002, 9.605E+001
 4.600E+002, 0.000E+000, 8.013E+002, 0.000E+000, 2.099E-002, 9.585E+001
 4.620E+002, 0.000E+000, 8.012E+002, 0.000E+000, 2.099E-002, 9.555E+001
 4.640E+002, 0.000E+000, 8.009E+002, 0.000E+000, 2.099E-002, 9.586E+001
 4.660E+002, 0.000E+000, 8.002E+002, 0.000E+000, 2.099E-002, 9.530E+001
 4.680E+002, 0.000E+000, 8.006E+002, 0.000E+000, 2.099E-002, 9.574E+001
 4.700E+002, 0.000E+000, 7.985E+002, 0.000E+000, 2.099E-002, 9.488E+001
 4.720E+002, 0.000E+000, 7.988E+002, 0.000E+000, 2.099E-002, 9.546E+001
 4.740E+002, 0.000E+000, 8.004E+002, 0.000E+000, 2.099E-002, 9.576E+001
 4.760E+002, 0.000E+000, 7.997E+002, 0.000E+000, 2.099E-002, 9.549E+001
 4.780E+002, 0.000E+000, 8.016E+002, 0.000E+000, 2.099E-002, 9.594E+001
 4.800E+002, 0.000E+000, 8.006E+002, 0.000E+000, 2.099E-002, 9.563E+001
 4.820E+002, 0.000E+000, 8.018E+002, 0.000E+000, 2.099E-002, 9.588E+001
 4.840E+002, 0.000E+000, 8.005E+002, 0.000E+000, 2.099E-002, 9.564E+001
 4.860E+002, 0.000E+000, 8.010E+002, 0.000E+000, 2.099E-002, 9.584E+001
 4.880E+002, 0.000E+000, 8.002E+002, 0.000E+000, 2.099E-002, 9.536E+001
 4.900E+002, 0.000E+000, 8.006E+002, 0.000E+000, 2.099E-002, 9.576E+001
 4.920E+002, 0.000E+000, 8.012E+002, 0.000E+000, 2.099E-002, 9.574E+001
 4.940E+002, 0.000E+000, 8.017E+002, 0.000E+000, 2.099E-002, 9.597E+001
 4.960E+002, 0.000E+000, 8.036E+002, 0.000E+000, 2.099E-002, 9.623E+001
 4.980E+002, 0.000E+000, 8.025E+002, 0.000E+000, 2.099E-002, 9.588E+001
 5.000E+002, 0.000E+000, 8.021E+002, 0.000E+000, 2.099E-002, 9.586E+001
 5.020E+002, 0.000E+000, 7.986E+002, 0.000E+000, 2.099E-002, 9.496E+001
 5.040E+002, 0.000E+000, 8.008E+002, 0.000E+000, 2.099E-002, 9.578E+001
 5.060E+002, 0.000E+000, 8.008E+002, 0.000E+000, 2.099E-002, 9.566E+001
 5.080E+002, 0.000E+000, 8.030E+002, 0.000E+000, 2.099E-002, 9.633E+001
 5.100E+002, 0.000E+000, 8.017E+002, 0.000E+000, 2.099E-002, 9.570E+001
 5.120E+002, 0.000E+000, 8.011E+002, 0.000E+000, 2.099E-002, 9.554E+001
 5.140E+002, 0.000E+000, 8.007E+002, 0.000E+000, 2.099E-002, 9.571E+001
 5.160E+002, 0.000E+000, 8.008E+002, 0.000E+000, 2.099E-002, 9.557E+001
 5.180E+002, 0.000E+000, 8.016E+002, 0.000E+000, 2.099E-002, 9.593E+001
 5.200E+002, 0.000E+000, 8.019E+002, 0.000E+000, 2.099E-002, 9.589E+001
 5.220E+002, 0.000E+000, 8.004E+002, 0.000E+000, 2.099E-002, 9.543E+001
 5.240E+002, 0.000E+000, 8.006E+002, 0.000E+000, 2.099E-002, 9.574E+001
 5.260E+002, 0.000E+000, 7.984E+002, 0.000E+000, 2.099E-002, 9.483E+001
 5.280E+002, 0.000E+000, 7.992E+002, 0.000E+000, 2.099E-002, 9.549E+001
 5.300E+002, 0.000E+000, 8.000E+002, 0.000E+000, 2.099E-002, 9.555E+001
 5.320E+002, 0.000E+000, 8.004E+002, 0.000E+000, 2.099E-002, 9.570E+001
 5.340E+002, 0.000E+000, 8.028E+002, 0.000E+000, 2.099E-002, 9.620E+001
 5.360E+002, 0.000E+000, 8.026E+002, 0.000E+000, 2.099E-002, 9.607E+001
 5.380E+002, 0.000E+000, 8.022E+002, 0.000E+000, 2.099E-002, 9.584E+001
 5.400E+002, 0.000E+000, 8.004E+002, 0.000E+000, 2.099E-002, 9.554E+001
 5.420E+002, 0.000E+000, 8.006E+002, 0.000E+000, 2.099E-002, 9.562E+001
 5.440E+002, 0.000E+000, 8.005E+002, 0.000E+000, 2.099E-002, 9.548E+001
 5.460E+002, 0.000E+000, 8.014E+002, 0.000E+000, 2.099E-002, 9.596E+001
 5.480E+002, 0.000E+000, 8.016E+002, 0.000E+000, 2.099E-002, 9.588E+001
 5.500E+002, 0.000E+000, 8.021E+002, 0.000E+000, 2.099E-002, 9.592E+001
 5.520E+002, 0.000E+000, 8.016E+002, 0.000E+000, 2.099E-002, 9.573E+001
 5.540E+002, 0.000E+000, 8.011E+002, 0.000E+000, 2.099E-002, 9.571E+001
 5.560E+002, 0.000E+000, 7.999E+002, 0.000E+000, 2.099E-002, 9.533E+001
 5.580E+002, 0.000E+000, 8.016E+002, 0.000E+000, 2.099E-002, 9.602E+001
 5.600E+002, 0.000E+000, 8.019E+002, 0.000E+000, 2.099E-002, 9.593E+001
 5.620E+002, 0.000E+000, 8.018E+002, 0.000E+000, 2.099E-002, 9.571E+001
 5.640E+002, 0.000E+000, 8.013E+002, 0.000E+000, 2.099E-002, 9.586E+001
 5.660E+002, 0.000E+000, 8.011E+002, 0.000E+000, 2.099E-002, 9.547E+001
 5.680E+002, 0.000E+000, 8.000E+002, 0.000E+000, 2.099E-002, 9.552E+001
 5.700E+002, 0.000E+000, 7.993E+002, 0.000E+000, 2.099E-002, 9.541E+001
 5.720E+002, 0.000E+000, 8.007E+002, 0.000E+000, 2.099E-002, 9.567E+001
 5.740E+002, 0.000E+000, 7.997E+002, 0.000E+000, 2.099E-002, 9.538E+001
 5.760E+002, 0.000E+000, 7.989E+002, 0.000E+000, 2.099E-002, 9.534E+001
 5.780E+002, 0.000E+000, 8.000E+002, 0.000E+000, 2.099E-002, 9.560E+001
