s,kW,C,kg/m2/s,m,kW/m2
 1.440E+02, 2.326E+02, 8.695E+02, 2.232E-02, 2.100E-02, 1.488E+02
 1.460E+02, 2.368E+02, 8.704E+02, 7.401E-03, 2.100E-02, 1.484E+02
 1.480E+02, 2.397E+02, 8.721E+02, 7.722E-03, 2.100E-02, 1.489E+02
 1.500E+02, 2.429E+02, 8.722E+02, 8.210E-03, 2.100E-02, 1.474E+02
 1.520E+02, 2.493E+02, 8.735E+02, 8.717E-03, 2.100E-02, 1.486E+02
 1.540E+02, 2.496E+02, 8.759E+02, 9.194E-03, 2.100E-02, 1.489E+02
 1.560E+02, 2.479E+02, 8.772E+02, 9.636E-03, 2.100E-02, 1.491E+02
 1.580E+02, 2.438E+02, 8.800E+02, 1.002E-02, 2.100E-02, 1.499E+02
 1.600E+02, 2.454E+02, 8.792E+02, 1.036E-02, 2.100E-02, 1.482E+02
 1.620E+02, 2.463E+02, 8.812E+02, 1.061E-02, 2.100E-02, 1.492E+02
 1.640E+02, 2.471E+02, 8.844E+02, 1.079E-02, 2.100E-02, 1.506E+02
 1.660E+02, 2.488E+02, 8.880E+02, 1.093E-02, 2.100E-02, 1.521E+02
 1.680E+02, 2.495E+02, 8.873E+02, 1.101E-02, 2.100E-02, 1.496E+02
 1.700E+02, 2.494E+02, 8.882E+02, 1.103E-02, 2.100E-02, 1.502E+02
 1.720E+02, 2.478E+02, 8.879E+02, 1.099E-02, 2.100E-02, 1.491E+02
 1.740E+02, 2.420E+02, 8.917E+02, 1.094E-02, 2.100E-02, 1.519E+02
 1.760E+02, 2.399E+02, 8.934E+02, 1.089E-02, 2.100E-02, 1.514E+02
 1.780E+02, 2.398E+02, 8.931E+02, 1.082E-02, 2.100E-02, 1.505E+02
 1.800E+02, 2.394E+02, 8.925E+02, 1.073E-02, 2.100E-02, 1.490E+02
 1.820E+02, 2.413E+02, 8.941E+02, 1.061E-02, 2.100E-02, 1.504E+02
 1.840E+02, 2.432E+02, 8.951E+02, 1.050E-02, 2.100E-02, 1.498E+02
 1.860E+02, 2.462E+02, 8.975E+02, 1.040E-02, 2.100E-02, 1.515E+02
 1.880E+02, 2.482E+02, 8.968E+02, 1.030E-02, 2.100E-02, 1.493E+02
 1.900E+02, 2.491E+02, 8.962E+02, 1.020E-02, 2.100E-02, 1.487E+02
 1.920E+02, 2.510E+02, 8.966E+02, 1.007E-02, 2.100E-02, 1.489E+02
 1.940E+02, 2.519E+02, 8.974E+02, 9.935E-03, 2.100E-02, 1.488E+02
 1.960E+02, 2.528E+02, 8.986E+02, 9.816E-03, 2.100E-02, 1.490E+02
 1.980E+02, 2.530E+02, 8.979E+02, 9.704E-03, 2.100E-02, 1.480E+02
 2.000E+02, 2.513E+02, 8.998E+02, 9.586E-03, 2.100E-02, 1.491E+02
 2.020E+02, 2.513E+02, 8.996E+02, 9.465E-03, 2.100E-02, 1.479E+02
 2.040E+02, 2.506E+02, 9.007E+02, 9.348E-03, 2.100E-02, 1.487E+02
 2.060E+02, 2.494E+02, 9.019E+02, 9.229E-03, 2.100E-02, 1.490E+02
 2.080E+02, 2.468E+02, 9.026E+02, 9.116E-03, 2.100E-02, 1.485E+02
 2.100E+02, 2.444E+02, 9.051E+02, 9.003E-03, 2.100E-02, 1.505E+02
 2.120E+02, 2.427E+02, 9.067E+02, 8.887E-03, 2.100E-02, 1.505E+02
 2.140E+02, 2.396E+02, 9.075E+02, 8.774E-03, 2.100E-02, 1.501E+02
 2.160E+02, 2.369E+02, 9.080E+02, 8.660E-03, 2.100E-02, 1.504E+02
 2.180E+02, 2.334E+02, 9.087E+02, 8.538E-03, 2.100E-02, 1.496E+02
 2.200E+02, 2.294E+02, 9.066E+02, 8.407E-03, 2.100E-02, 1.476E+02
 2.220E+02, 2.263E+02, 9.068E+02, 8.257E-03, 2.100E-02, 1.483E+02
 2.240E+02, 2.222E+02, 9.067E+02, 8.084E-03, 2.100E-02, 1.473E+02
 2.260E+02, 2.164E+02, 9.086E+02, 7.898E-03, 2.100E-02, 1.493E+02
 2.280E+02, 2.101E+02, 9.090E+02, 7.699E-03, 2.100E-02, 1.478E+02
 2.300E+02, 2.018E+02, 9.068E+02, 7.489E-03, 2.100E-02, 1.459E+02
 2.320E+02, 1.922E+02, 9.054E+02, 7.248E-03, 2.100E-02, 1.448E+02
 2.340E+02, 1.780E+02, 9.028E+02, 6.959E-03, 2.100E-02, 1.431E+02
 2.360E+02, 1.612E+02, 9.023E+02, 6.613E-03, 2.100E-02, 1.429E+02
 2.380E+02, 1.498E+02, 8.989E+02, 6.191E-03, 2.100E-02, 1.401E+02
 2.400E+02, 1.426E+02, 8.961E+02, 5.667E-03, 2.100E-02, 1.387E+02
 2.420E+02, 1.382E+02, 8.948E+02, 4.990E-03, 2.100E-02, 1.382E+02
 2.440E+02, 1.349E+02, 8.950E+02, 4.083E-03, 2.100E-02, 1.386E+02
 2.460E+02, 1.315E+02, 8.936E+02, 2.844E-03, 2.100E-02, 1.363E+02
 2.480E+02, 1.275E+02, 8.853E+02, 1.309E-03, 2.100E-02, 1.301E+02
 2.500E+02, 1.242E+02, 8.760E+02, 2.165E-04, 2.100E-02, 1.250E+02
 2.520E+02, 1.218E+02, 8.721E+02, 5.285E-06, 2.100E-02, 1.229E+02
 2.540E+02, 1.196E+02, 8.697E+02, 9.316E-09, 2.100E-02, 1.218E+02
 2.560E+02, 1.175E+02, 8.689E+02, 6.983E-13, 2.100E-02, 1.209E+02
 2.580E+02, 1.153E+02, 8.670E+02, 1.276E-18, 2.100E-02, 1.190E+02
 2.600E+02, 1.133E+02, 8.669E+02, 3.418E-26, 2.100E-02, 1.187E+02
 2.620E+02, 1.110E+02, 8.675E+02, 8.007E-36, 2.100E-02, 1.183E+02
 2.640E+02, 1.087E+02, 8.684E+02, 0.000E+00, 2.100E-02, 1.186E+02
 2.660E+02, 1.063E+02, 8.685E+02, 0.000E+00, 2.100E-02, 1.174E+02
 2.680E+02, 1.036E+02, 8.677E+02, 0.000E+00, 2.100E-02, 1.160E+02
 2.700E+02, 1.006E+02, 8.670E+02, 0.000E+00, 2.100E-02, 1.154E+02
 2.720E+02, 9.736E+01, 8.652E+02, 0.000E+00, 2.100E-02, 1.127E+02
 2.740E+02, 9.341E+01, 8.638E+02, 0.000E+00, 2.100E-02, 1.118E+02
 2.760E+02, 8.884E+01, 8.624E+02, 0.000E+00, 2.100E-02, 1.103E+02
 2.780E+02, 8.348E+01, 8.606E+02, 0.000E+00, 2.100E-02, 1.082E+02
 2.800E+02, 7.742E+01, 8.589E+02, 0.000E+00, 2.100E-02, 1.059E+02
 2.820E+02, 7.142E+01, 8.569E+02, 0.000E+00, 2.100E-02, 1.048E+02
 2.840E+02, 6.664E+01, 8.541E+02, 0.000E+00, 2.100E-02, 1.053E+02
 2.860E+02, 6.338E+01, 8.514E+02, 0.000E+00, 2.100E-02, 1.051E+02
 2.880E+02, 6.167E+01, 8.509E+02, 0.000E+00, 2.100E-02, 1.050E+02
 2.900E+02, 6.038E+01, 8.507E+02, 0.000E+00, 2.100E-02, 1.046E+02
 2.920E+02, 5.916E+01, 8.498E+02, 0.000E+00, 2.100E-02, 1.047E+02
 2.940E+02, 5.788E+01, 8.500E+02, 0.000E+00, 2.100E-02, 1.049E+02
 2.960E+02, 5.643E+01, 8.506E+02, 0.000E+00, 2.100E-02, 1.051E+02
 2.980E+02, 5.487E+01, 8.497E+02, 0.000E+00, 2.100E-02, 1.048E+02
 3.000E+02, 5.311E+01, 8.499E+02, 0.000E+00, 2.100E-02, 1.051E+02
 3.020E+02, 5.165E+01, 8.508E+02, 0.000E+00, 2.100E-02, 1.048E+02
 3.040E+02, 5.045E+01, 8.509E+02, 0.000E+00, 2.100E-02, 1.050E+02
 3.060E+02, 4.946E+01, 8.506E+02, 0.000E+00, 2.100E-02, 1.049E+02
 3.080E+02, 4.847E+01, 8.498E+02, 0.000E+00, 2.100E-02, 1.050E+02
 3.100E+02, 4.746E+01, 8.494E+02, 0.000E+00, 2.100E-02, 1.047E+02
 3.120E+02, 4.638E+01, 8.497E+02, 0.000E+00, 2.100E-02, 1.048E+02
 3.140E+02, 4.524E+01, 8.496E+02, 0.000E+00, 2.100E-02, 1.047E+02
 3.160E+02, 4.404E+01, 8.484E+02, 0.000E+00, 2.100E-02, 1.042E+02
 3.180E+02, 4.274E+01, 8.486E+02, 0.000E+00, 2.100E-02, 1.043E+02
 3.200E+02, 4.130E+01, 8.480E+02, 0.000E+00, 2.100E-02, 1.041E+02
 3.220E+02, 3.971E+01, 8.470E+02, 0.000E+00, 2.100E-02, 1.042E+02
 3.240E+02, 3.795E+01, 8.465E+02, 0.000E+00, 2.100E-02, 1.040E+02
 3.260E+02, 3.598E+01, 8.460E+02, 0.000E+00, 2.100E-02, 1.038E+02
 3.280E+02, 3.370E+01, 8.444E+02, 0.000E+00, 2.100E-02, 1.033E+02
 3.300E+02, 3.106E+01, 8.432E+02, 0.000E+00, 2.100E-02, 1.031E+02
 3.320E+02, 2.801E+01, 8.409E+02, 0.000E+00, 2.100E-02, 1.022E+02
 3.340E+02, 2.444E+01, 8.376E+02, 0.000E+00, 2.100E-02, 1.015E+02
 3.360E+02, 2.036E+01, 8.354E+02, 0.000E+00, 2.100E-02, 1.007E+02
 3.380E+02, 1.593E+01, 8.313E+02, 0.000E+00, 2.100E-02, 9.945E+01
 3.400E+02, 1.167E+01, 8.262E+02, 0.000E+00, 2.100E-02, 9.822E+01
 3.420E+02, 8.257E+00, 8.226E+02, 0.000E+00, 2.100E-02, 9.737E+01
 3.440E+02, 5.925E+00, 8.197E+02, 0.000E+00, 2.100E-02, 9.673E+01
 3.460E+02, 4.406E+00, 8.169E+02, 0.000E+00, 2.100E-02, 9.641E+01
 3.480E+02, 3.440E+00, 8.176E+02, 0.000E+00, 2.100E-02, 9.686E+01
 3.500E+02, 2.825E+00, 8.176E+02, 0.000E+00, 2.100E-02, 9.698E+01
 3.520E+02, 2.339E+00, 8.186E+02, 0.000E+00, 2.100E-02, 9.724E+01
 3.540E+02, 1.834E+00, 8.194E+02, 0.000E+00, 2.100E-02, 9.746E+01
 3.560E+02, 1.286E+00, 8.189E+02, 0.000E+00, 2.100E-02, 9.725E+01
 3.580E+02, 7.463E-01, 8.180E+02, 0.000E+00, 2.100E-02, 9.714E+01
 3.600E+02, 3.221E-01, 8.184E+02, 0.000E+00, 2.100E-02, 9.732E+01
 3.620E+02, 9.169E-02, 8.182E+02, 0.000E+00, 2.100E-02, 9.724E+01
 3.640E+02, 1.572E-02, 8.185E+02, 0.000E+00, 2.100E-02, 9.738E+01
 3.660E+02, 1.543E-03, 8.177E+02, 0.000E+00, 2.100E-02, 9.719E+01
 3.680E+02, 8.307E-05, 8.177E+02, 0.000E+00, 2.100E-02, 9.725E+01
 3.700E+02, 2.273E-06, 8.174E+02, 0.000E+00, 2.100E-02, 9.723E+01
 3.720E+02, 1.884E-08, 8.175E+02, 0.000E+00, 2.100E-02, 9.730E+01
 3.740E+02, 0.000E+00, 8.175E+02, 0.000E+00, 2.100E-02, 9.733E+01
 3.760E+02, 0.000E+00, 8.172E+02, 0.000E+00, 2.100E-02, 9.726E+01
 3.780E+02, 0.000E+00, 8.171E+02, 0.000E+00, 2.100E-02, 9.727E+01
 3.800E+02, 0.000E+00, 8.171E+02, 0.000E+00, 2.100E-02, 9.728E+01
 3.820E+02, 0.000E+00, 8.172E+02, 0.000E+00, 2.100E-02, 9.733E+01
 3.840E+02, 0.000E+00, 8.168E+02, 0.000E+00, 2.100E-02, 9.725E+01
 3.860E+02, 0.000E+00, 8.165E+02, 0.000E+00, 2.100E-02, 9.721E+01
 3.880E+02, 0.000E+00, 8.164E+02, 0.000E+00, 2.100E-02, 9.722E+01
 3.900E+02, 0.000E+00, 8.153E+02, 0.000E+00, 2.100E-02, 9.693E+01
 3.920E+02, 0.000E+00, 8.150E+02, 0.000E+00, 2.100E-02, 9.701E+01
 3.940E+02, 0.000E+00, 8.158E+02, 0.000E+00, 2.100E-02, 9.724E+01
 3.960E+02, 0.000E+00, 8.160E+02, 0.000E+00, 2.100E-02, 9.725E+01
 3.980E+02, 0.000E+00, 8.163E+02, 0.000E+00, 2.100E-02, 9.731E+01
 4.000E+02, 0.000E+00, 8.159E+02, 0.000E+00, 2.100E-02, 9.721E+01
 4.020E+02, 0.000E+00, 8.165E+02, 0.000E+00, 2.100E-02, 9.737E+01
 4.040E+02, 0.000E+00, 8.169E+02, 0.000E+00, 2.100E-02, 9.745E+01
 4.060E+02, 0.000E+00, 8.161E+02, 0.000E+00, 2.100E-02, 9.717E+01
 4.080E+02, 0.000E+00, 8.156E+02, 0.000E+00, 2.100E-02, 9.717E+01
 4.100E+02, 0.000E+00, 8.159E+02, 0.000E+00, 2.100E-02, 9.727E+01
 4.120E+02, 0.000E+00, 8.161E+02, 0.000E+00, 2.100E-02, 9.730E+01
 4.140E+02, 0.000E+00, 8.163E+02, 0.000E+00, 2.100E-02, 9.735E+01
 4.160E+02, 0.000E+00, 8.168E+02, 0.000E+00, 2.100E-02, 9.744E+01
 4.180E+02, 0.000E+00, 8.167E+02, 0.000E+00, 2.100E-02, 9.739E+01
 4.200E+02, 0.000E+00, 8.165E+02, 0.000E+00, 2.100E-02, 9.731E+01
 4.220E+02, 0.000E+00, 8.142E+02, 0.000E+00, 2.100E-02, 9.675E+01
 4.240E+02, 0.000E+00, 8.133E+02, 0.000E+00, 2.100E-02, 9.664E+01
 4.260E+02, 0.000E+00, 8.120E+02, 0.000E+00, 2.100E-02, 9.656E+01
 4.280E+02, 0.000E+00, 8.107E+02, 0.000E+00, 2.100E-02, 9.615E+01
 4.300E+02, 0.000E+00, 8.087E+02, 0.000E+00, 2.100E-02, 9.581E+01
 4.320E+02, 0.000E+00, 8.103E+02, 0.000E+00, 2.100E-02, 9.641E+01
 4.340E+02, 0.000E+00, 8.104E+02, 0.000E+00, 2.100E-02, 9.635E+01
 4.360E+02, 0.000E+00, 8.112E+02, 0.000E+00, 2.100E-02, 9.667E+01
 4.380E+02, 0.000E+00, 8.115E+02, 0.000E+00, 2.100E-02, 9.666E+01
 4.400E+02, 0.000E+00, 8.118E+02, 0.000E+00, 2.100E-02, 9.666E+01
 4.420E+02, 0.000E+00, 8.105E+02, 0.000E+00, 2.100E-02, 9.645E+01
 4.440E+02, 0.000E+00, 8.128E+02, 0.000E+00, 2.100E-02, 9.698E+01
 4.460E+02, 0.000E+00, 8.120E+02, 0.000E+00, 2.100E-02, 9.674E+01
 4.480E+02, 0.000E+00, 8.115E+02, 0.000E+00, 2.100E-02, 9.662E+01
 4.500E+02, 0.000E+00, 8.127E+02, 0.000E+00, 2.100E-02, 9.698E+01
 4.520E+02, 0.000E+00, 8.127E+02, 0.000E+00, 2.100E-02, 9.688E+01
 4.540E+02, 0.000E+00, 8.130E+02, 0.000E+00, 2.100E-02, 9.697E+01
 4.560E+02, 0.000E+00, 8.130E+02, 0.000E+00, 2.100E-02, 9.684E+01
 4.580E+02, 0.000E+00, 8.102E+02, 0.000E+00, 2.100E-02, 9.610E+01
 4.600E+02, 0.000E+00, 8.084E+02, 0.000E+00, 2.100E-02, 9.588E+01
 4.620E+02, 0.000E+00, 8.091E+02, 0.000E+00, 2.100E-02, 9.631E+01
 4.640E+02, 0.000E+00, 8.100E+02, 0.000E+00, 2.100E-02, 9.643E+01
 4.660E+02, 0.000E+00, 8.088E+02, 0.000E+00, 2.100E-02, 9.604E+01
 4.680E+02, 0.000E+00, 8.084E+02, 0.000E+00, 2.100E-02, 9.616E+01
 4.700E+02, 0.000E+00, 8.100E+02, 0.000E+00, 2.100E-02, 9.656E+01
 4.720E+02, 0.000E+00, 8.118E+02, 0.000E+00, 2.100E-02, 9.695E+01
 4.740E+02, 0.000E+00, 8.119E+02, 0.000E+00, 2.100E-02, 9.690E+01
 4.760E+02, 0.000E+00, 8.121E+02, 0.000E+00, 2.100E-02, 9.683E+01
 4.780E+02, 0.000E+00, 8.119E+02, 0.000E+00, 2.100E-02, 9.680E+01
 4.800E+02, 0.000E+00, 8.124E+02, 0.000E+00, 2.100E-02, 9.697E+01
 4.820E+02, 0.000E+00, 8.125E+02, 0.000E+00, 2.100E-02, 9.688E+01
 4.840E+02, 0.000E+00, 8.133E+02, 0.000E+00, 2.100E-02, 9.699E+01
 4.860E+02, 0.000E+00, 8.124E+02, 0.000E+00, 2.100E-02, 9.686E+01
 4.880E+02, 0.000E+00, 8.135E+02, 0.000E+00, 2.100E-02, 9.717E+01
 4.900E+02, 0.000E+00, 8.136E+02, 0.000E+00, 2.100E-02, 9.698E+01
 4.920E+02, 0.000E+00, 8.137E+02, 0.000E+00, 2.100E-02, 9.718E+01
 4.940E+02, 0.000E+00, 8.128E+02, 0.000E+00, 2.100E-02, 9.677E+01
 4.960E+02, 0.000E+00, 8.129E+02, 0.000E+00, 2.100E-02, 9.698E+01
 4.980E+02, 0.000E+00, 8.120E+02, 0.000E+00, 2.100E-02, 9.667E+01
 5.000E+02, 0.000E+00, 8.128E+02, 0.000E+00, 2.100E-02, 9.696E+01
 5.020E+02, 0.000E+00, 8.135E+02, 0.000E+00, 2.100E-02, 9.713E+01
 5.040E+02, 0.000E+00, 8.123E+02, 0.000E+00, 2.100E-02, 9.669E+01
 5.060E+02, 0.000E+00, 8.122E+02, 0.000E+00, 2.100E-02, 9.680E+01
 5.080E+02, 0.000E+00, 8.128E+02, 0.000E+00, 2.100E-02, 9.690E+01
 5.100E+02, 0.000E+00, 8.115E+02, 0.000E+00, 2.100E-02, 9.655E+01
 5.120E+02, 0.000E+00, 8.099E+02, 0.000E+00, 2.100E-02, 9.622E+01
 5.140E+02, 0.000E+00, 8.100E+02, 0.000E+00, 2.100E-02, 9.635E+01
 5.160E+02, 0.000E+00, 8.098E+02, 0.000E+00, 2.100E-02, 9.624E+01
 5.180E+02, 0.000E+00, 8.100E+02, 0.000E+00, 2.100E-02, 9.653E+01
 5.200E+02, 0.000E+00, 8.117E+02, 0.000E+00, 2.100E-02, 9.683E+01
 5.220E+02, 0.000E+00, 8.107E+02, 0.000E+00, 2.100E-02, 9.647E+01
 5.240E+02, 0.000E+00, 8.111E+02, 0.000E+00, 2.100E-02, 9.668E+01
 5.260E+02, 0.000E+00, 8.110E+02, 0.000E+00, 2.100E-02, 9.668E+01
 5.280E+02, 0.000E+00, 8.114E+02, 0.000E+00, 2.100E-02, 9.672E+01
 5.300E+02, 0.000E+00, 8.121E+02, 0.000E+00, 2.100E-02, 9.690E+01
 5.320E+02, 0.000E+00, 8.119E+02, 0.000E+00, 2.100E-02, 9.675E+01
 5.340E+02, 0.000E+00, 8.126E+02, 0.000E+00, 2.100E-02, 9.696E+01
 5.360E+02, 0.000E+00, 8.116E+02, 0.000E+00, 2.100E-02, 9.665E+01
 5.380E+02, 0.000E+00, 8.116E+02, 0.000E+00, 2.100E-02, 9.673E+01
 5.400E+02, 0.000E+00, 8.120E+02, 0.000E+00, 2.100E-02, 9.678E+01
 5.420E+02, 0.000E+00, 8.119E+02, 0.000E+00, 2.100E-02, 9.679E+01
 5.440E+02, 0.000E+00, 8.121E+02, 0.000E+00, 2.100E-02, 9.682E+01
 5.460E+02, 0.000E+00, 8.117E+02, 0.000E+00, 2.100E-02, 9.666E+01
 5.480E+02, 0.000E+00, 8.122E+02, 0.000E+00, 2.100E-02, 9.690E+01
 5.500E+02, 0.000E+00, 8.130E+02, 0.000E+00, 2.100E-02, 9.700E+01
 5.520E+02, 0.000E+00, 8.127E+02, 0.000E+00, 2.100E-02, 9.692E+01
 5.540E+02, 0.000E+00, 8.131E+02, 0.000E+00, 2.100E-02, 9.703E+01
 5.560E+02, 0.000E+00, 8.135E+02, 0.000E+00, 2.100E-02, 9.701E+01
 5.580E+02, 0.000E+00, 8.118E+02, 0.000E+00, 2.100E-02, 9.666E+01
 5.600E+02, 0.000E+00, 8.128E+02, 0.000E+00, 2.100E-02, 9.691E+01
 5.620E+02, 0.000E+00, 8.128E+02, 0.000E+00, 2.100E-02, 9.696E+01
 5.640E+02, 0.000E+00, 8.130E+02, 0.000E+00, 2.100E-02, 9.697E+01
 5.660E+02, 0.000E+00, 8.129E+02, 0.000E+00, 2.100E-02, 9.692E+01
 5.680E+02, 0.000E+00, 8.125E+02, 0.000E+00, 2.100E-02, 9.681E+01
 5.700E+02, 0.000E+00, 8.105E+02, 0.000E+00, 2.100E-02, 9.627E+01
 5.720E+02, 0.000E+00, 8.088E+02, 0.000E+00, 2.100E-02, 9.593E+01
 5.740E+02, 0.000E+00, 8.084E+02, 0.000E+00, 2.100E-02, 9.597E+01
 5.760E+02, 0.000E+00, 8.106E+02, 0.000E+00, 2.100E-02, 9.679E+01
 5.780E+02, 0.000E+00, 8.124E+02, 0.000E+00, 2.100E-02, 9.701E+01
