s,kW,C,kg/m2/s,m,kW/m2
 1.440E+02, 2.361E+02, 8.178E+02, 4.352E-02, 2.100E-02, 1.290E+02
 1.460E+02, 2.345E+02, 8.168E+02, 4.204E-02, 2.100E-02, 1.267E+02
 1.480E+02, 2.344E+02, 8.169E+02, 3.830E-02, 2.100E-02, 1.271E+02
 1.500E+02, 2.322E+02, 8.230E+02, 3.907E-02, 2.100E-02, 1.314E+02
 1.520E+02, 2.310E+02, 8.238E+02, 3.678E-02, 2.100E-02, 1.296E+02
 1.540E+02, 2.305E+02, 8.252E+02, 3.100E-02, 2.100E-02, 1.298E+02
 1.560E+02, 2.225E+02, 8.313E+02, 2.103E-02, 2.100E-02, 1.344E+02
 1.580E+02, 2.157E+02, 8.344E+02, 6.982E-03, 2.100E-02, 1.335E+02
 1.600E+02, 2.118E+02, 8.327E+02, 7.199E-03, 2.100E-02, 1.307E+02
 1.620E+02, 2.106E+02, 8.332E+02, 7.518E-03, 2.100E-02, 1.309E+02
 1.640E+02, 2.051E+02, 8.315E+02, 7.857E-03, 2.100E-02, 1.288E+02
 1.660E+02, 2.096E+02, 8.315E+02, 8.183E-03, 2.100E-02, 1.294E+02
 1.680E+02, 2.072E+02, 8.353E+02, 8.500E-03, 2.100E-02, 1.319E+02
 1.700E+02, 2.104E+02, 8.365E+02, 8.839E-03, 2.100E-02, 1.298E+02
 1.720E+02, 2.130E+02, 8.392E+02, 9.140E-03, 2.100E-02, 1.329E+02
 1.740E+02, 2.105E+02, 8.401E+02, 9.378E-03, 2.100E-02, 1.307E+02
 1.760E+02, 2.096E+02, 8.414E+02, 9.556E-03, 2.100E-02, 1.317E+02
 1.780E+02, 2.106E+02, 8.420E+02, 9.671E-03, 2.100E-02, 1.318E+02
 1.800E+02, 2.106E+02, 8.423E+02, 9.738E-03, 2.100E-02, 1.294E+02
 1.820E+02, 2.143E+02, 8.427E+02, 9.772E-03, 2.100E-02, 1.310E+02
 1.840E+02, 2.184E+02, 8.458E+02, 9.775E-03, 2.100E-02, 1.313E+02
 1.860E+02, 2.224E+02, 8.477E+02, 9.788E-03, 2.100E-02, 1.325E+02
 1.880E+02, 2.256E+02, 8.481E+02, 9.778E-03, 2.100E-02, 1.303E+02
 1.900E+02, 2.281E+02, 8.472E+02, 9.735E-03, 2.100E-02, 1.302E+02
 1.920E+02, 2.344E+02, 8.486E+02, 9.643E-03, 2.100E-02, 1.322E+02
 1.940E+02, 2.338E+02, 8.525E+02, 9.561E-03, 2.100E-02, 1.318E+02
 1.960E+02, 2.372E+02, 8.483E+02, 9.515E-03, 2.100E-02, 1.289E+02
 1.980E+02, 2.370E+02, 8.506E+02, 9.418E-03, 2.100E-02, 1.303E+02
 2.000E+02, 2.378E+02, 8.501E+02, 9.318E-03, 2.100E-02, 1.290E+02
 2.020E+02, 2.395E+02, 8.514E+02, 9.210E-03, 2.100E-02, 1.304E+02
 2.040E+02, 2.371E+02, 8.552E+02, 9.105E-03, 2.100E-02, 1.318E+02
 2.060E+02, 2.395E+02, 8.571E+02, 9.035E-03, 2.100E-02, 1.333E+02
 2.080E+02, 2.349E+02, 8.583E+02, 8.972E-03, 2.100E-02, 1.313E+02
 2.100E+02, 2.361E+02, 8.574E+02, 8.911E-03, 2.100E-02, 1.314E+02
 2.120E+02, 2.355E+02, 8.567E+02, 8.823E-03, 2.100E-02, 1.295E+02
 2.140E+02, 2.335E+02, 8.597E+02, 8.722E-03, 2.100E-02, 1.329E+02
 2.160E+02, 2.289E+02, 8.597E+02, 8.623E-03, 2.100E-02, 1.305E+02
 2.180E+02, 2.319E+02, 8.623E+02, 8.538E-03, 2.100E-02, 1.328E+02
 2.200E+02, 2.286E+02, 8.601E+02, 8.454E-03, 2.100E-02, 1.298E+02
 2.220E+02, 2.257E+02, 8.615E+02, 8.364E-03, 2.100E-02, 1.313E+02
 2.240E+02, 2.231E+02, 8.637E+02, 8.263E-03, 2.100E-02, 1.315E+02
 2.260E+02, 2.203E+02, 8.616E+02, 8.175E-03, 2.100E-02, 1.293E+02
 2.280E+02, 2.203E+02, 8.629E+02, 8.077E-03, 2.100E-02, 1.313E+02
 2.300E+02, 2.163E+02, 8.641E+02, 7.973E-03, 2.100E-02, 1.301E+02
 2.320E+02, 2.156E+02, 8.622E+02, 7.878E-03, 2.100E-02, 1.296E+02
 2.340E+02, 2.118E+02, 8.633E+02, 7.776E-03, 2.100E-02, 1.305E+02
 2.360E+02, 2.103E+02, 8.660E+02, 7.665E-03, 2.100E-02, 1.308E+02
 2.380E+02, 2.068E+02, 8.655E+02, 7.567E-03, 2.100E-02, 1.307E+02
 2.400E+02, 2.056E+02, 8.690E+02, 7.470E-03, 2.100E-02, 1.321E+02
 2.420E+02, 2.029E+02, 8.689E+02, 7.375E-03, 2.100E-02, 1.320E+02
 2.440E+02, 2.015E+02, 8.689E+02, 7.284E-03, 2.100E-02, 1.306E+02
 2.460E+02, 1.970E+02, 8.700E+02, 7.186E-03, 2.100E-02, 1.316E+02
 2.480E+02, 1.958E+02, 8.699E+02, 7.076E-03, 2.100E-02, 1.315E+02
 2.500E+02, 1.942E+02, 8.727E+02, 6.958E-03, 2.100E-02, 1.322E+02
 2.520E+02, 1.900E+02, 8.721E+02, 6.837E-03, 2.099E-02, 1.310E+02
 2.540E+02, 1.883E+02, 8.705E+02, 6.710E-03, 2.099E-02, 1.299E+02
 2.560E+02, 1.866E+02, 8.712E+02, 6.567E-03, 2.099E-02, 1.308E+02
 2.580E+02, 1.825E+02, 8.727E+02, 6.403E-03, 2.099E-02, 1.309E+02
 2.600E+02, 1.795E+02, 8.719E+02, 6.227E-03, 2.099E-02, 1.295E+02
 2.620E+02, 1.777E+02, 8.750E+02, 6.036E-03, 2.099E-02, 1.327E+02
 2.640E+02, 1.743E+02, 8.773E+02, 5.822E-03, 2.099E-02, 1.331E+02
 2.660E+02, 1.715E+02, 8.755E+02, 5.589E-03, 2.099E-02, 1.300E+02
 2.680E+02, 1.673E+02, 8.756E+02, 5.320E-03, 2.099E-02, 1.314E+02
 2.700E+02, 1.637E+02, 8.792E+02, 4.987E-03, 2.099E-02, 1.323E+02
 2.720E+02, 1.589E+02, 8.774E+02, 4.580E-03, 2.099E-02, 1.309E+02
 2.740E+02, 1.537E+02, 8.804E+02, 4.071E-03, 2.099E-02, 1.325E+02
 2.760E+02, 1.478E+02, 8.823E+02, 3.409E-03, 2.099E-02, 1.323E+02
 2.780E+02, 1.407E+02, 8.823E+02, 2.547E-03, 2.099E-02, 1.321E+02
 2.800E+02, 1.325E+02, 8.796E+02, 1.483E-03, 2.099E-02, 1.282E+02
 2.820E+02, 1.238E+02, 8.767E+02, 4.980E-04, 2.099E-02, 1.262E+02
 2.840E+02, 1.173E+02, 8.714E+02, 6.023E-05, 2.099E-02, 1.210E+02
 2.860E+02, 1.116E+02, 8.641E+02, 1.739E-06, 2.099E-02, 1.191E+02
 2.880E+02, 1.061E+02, 8.571E+02, 9.489E-09, 2.099E-02, 1.141E+02
 2.900E+02, 1.018E+02, 8.562E+02, 8.063E-12, 2.099E-02, 1.155E+02
 2.920E+02, 9.766E+01, 8.540E+02, 8.955E-16, 2.099E-02, 1.136E+02
 2.940E+02, 9.424E+01, 8.491E+02, 1.256E-20, 2.099E-02, 1.108E+02
 2.960E+02, 9.099E+01, 8.481E+02, 2.051E-26, 2.099E-02, 1.118E+02
 2.980E+02, 8.761E+01, 8.506E+02, 3.983E-33, 2.099E-02, 1.127E+02
 3.000E+02, 8.370E+01, 8.483E+02, 0.000E+00, 2.099E-02, 1.106E+02
 3.020E+02, 7.945E+01, 8.436E+02, 0.000E+00, 2.099E-02, 1.086E+02
 3.040E+02, 7.500E+01, 8.407E+02, 0.000E+00, 2.099E-02, 1.078E+02
 3.060E+02, 7.081E+01, 8.407E+02, 0.000E+00, 2.099E-02, 1.078E+02
 3.080E+02, 6.724E+01, 8.374E+02, 0.000E+00, 2.099E-02, 1.064E+02
 3.100E+02, 6.402E+01, 8.358E+02, 0.000E+00, 2.099E-02, 1.054E+02
 3.120E+02, 6.114E+01, 8.332E+02, 0.000E+00, 2.099E-02, 1.054E+02
 3.140E+02, 5.848E+01, 8.333E+02, 0.000E+00, 2.099E-02, 1.047E+02
 3.160E+02, 5.593E+01, 8.282E+02, 0.000E+00, 2.099E-02, 1.030E+02
 3.180E+02, 5.349E+01, 8.288E+02, 0.000E+00, 2.099E-02, 1.038E+02
 3.200E+02, 5.090E+01, 8.287E+02, 0.000E+00, 2.099E-02, 1.034E+02
 3.220E+02, 4.830E+01, 8.274E+02, 0.000E+00, 2.099E-02, 1.029E+02
 3.240E+02, 4.574E+01, 8.228E+02, 0.000E+00, 2.099E-02, 1.016E+02
 3.260E+02, 4.346E+01, 8.251E+02, 0.000E+00, 2.099E-02, 1.026E+02
 3.280E+02, 4.132E+01, 8.243E+02, 0.000E+00, 2.099E-02, 1.025E+02
 3.300E+02, 3.918E+01, 8.218E+02, 0.000E+00, 2.099E-02, 1.008E+02
 3.320E+02, 3.692E+01, 8.234E+02, 0.000E+00, 2.099E-02, 1.021E+02
 3.340E+02, 3.439E+01, 8.223E+02, 0.000E+00, 2.099E-02, 1.018E+02
 3.360E+02, 3.155E+01, 8.223E+02, 0.000E+00, 2.099E-02, 1.011E+02
 3.380E+02, 2.851E+01, 8.206E+02, 0.000E+00, 2.099E-02, 1.004E+02
 3.400E+02, 2.534E+01, 8.172E+02, 0.000E+00, 2.099E-02, 9.971E+01
 3.420E+02, 2.217E+01, 8.166E+02, 0.000E+00, 2.099E-02, 9.919E+01
 3.440E+02, 1.904E+01, 8.140E+02, 0.000E+00, 2.099E-02, 9.836E+01
 3.460E+02, 1.610E+01, 8.090E+02, 0.000E+00, 2.099E-02, 9.670E+01
 3.480E+02, 1.347E+01, 8.094E+02, 0.000E+00, 2.099E-02, 9.749E+01
 3.500E+02, 1.119E+01, 8.078E+02, 0.000E+00, 2.099E-02, 9.662E+01
 3.520E+02, 9.174E+00, 8.040E+02, 0.000E+00, 2.099E-02, 9.570E+01
 3.540E+02, 7.406E+00, 8.051E+02, 0.000E+00, 2.099E-02, 9.617E+01
 3.560E+02, 5.880E+00, 8.037E+02, 0.000E+00, 2.099E-02, 9.585E+01
 3.580E+02, 4.569E+00, 8.017E+02, 0.000E+00, 2.099E-02, 9.529E+01
 3.600E+02, 3.492E+00, 8.027E+02, 0.000E+00, 2.099E-02, 9.561E+01
 3.620E+02, 2.676E+00, 8.018E+02, 0.000E+00, 2.099E-02, 9.544E+01
 3.640E+02, 2.084E+00, 8.025E+02, 0.000E+00, 2.099E-02, 9.577E+01
 3.660E+02, 1.613E+00, 8.014E+02, 0.000E+00, 2.099E-02, 9.533E+01
 3.680E+02, 1.174E+00, 8.013E+02, 0.000E+00, 2.099E-02, 9.548E+01
 3.700E+02, 7.544E-01, 8.021E+02, 0.000E+00, 2.099E-02, 9.558E+01
 3.720E+02, 4.022E-01, 8.017E+02, 0.000E+00, 2.099E-02, 9.568E+01
 3.740E+02, 1.661E-01, 8.022E+02, 0.000E+00, 2.099E-02, 9.557E+01
 3.760E+02, 5.052E-02, 8.038E+02, 0.000E+00, 2.099E-02, 9.622E+01
 3.780E+02, 1.103E-02, 8.033E+02, 0.000E+00, 2.099E-02, 9.582E+01
 3.800E+02, 1.708E-03, 8.032E+02, 0.000E+00, 2.099E-02, 9.598E+01
 3.820E+02, 1.890E-04, 8.016E+02, 0.000E+00, 2.099E-02, 9.535E+01
 3.840E+02, 1.455E-05, 7.999E+02, 0.000E+00, 2.099E-02, 9.504E+01
 3.860E+02, 7.504E-07, 8.006E+02, 0.000E+00, 2.099E-02, 9.568E+01
 3.880E+02, 2.123E-08, 8.013E+02, 0.000E+00, 2.099E-02, 9.570E+01
 3.900E+02, 0.000E+00, 8.014E+02, 0.000E+00, 2.099E-02, 9.567E+01
 3.920E+02, 0.000E+00, 8.015E+02, 0.000E+00, 2.099E-02, 9.561E+01
 3.940E+02, 0.000E+00, 8.013E+02, 0.000E+00, 2.099E-02, 9.570E+01
 3.960E+02, 0.000E+00, 8.018E+02, 0.000E+00, 2.099E-02, 9.583E+01
 3.980E+02, 0.000E+00, 8.023E+02, 0.000E+00, 2.099E-02, 9.586E+01
 4.000E+02, 0.000E+00, 8.020E+02, 0.000E+00, 2.099E-02, 9.583E+01
 4.020E+02, 0.000E+00, 8.023E+02, 0.000E+00, 2.099E-02, 9.585E+01
 4.040E+02, 0.000E+00, 8.021E+02, 0.000E+00, 2.099E-02, 9.568E+01
 4.060E+02, 0.000E+00, 8.000E+02, 0.000E+00, 2.099E-02, 9.526E+01
 4.080E+02, 0.000E+00, 8.006E+02, 0.000E+00, 2.099E-02, 9.572E+01
 4.100E+02, 0.000E+00, 7.985E+02, 0.000E+00, 2.099E-02, 9.489E+01
 4.120E+02, 0.000E+00, 8.007E+02, 0.000E+00, 2.099E-02, 9.581E+01
 4.140E+02, 0.000E+00, 7.982E+02, 0.000E+00, 2.099E-02, 9.475E+01
 4.160E+02, 0.000E+00, 7.999E+02, 0.000E+00, 2.099E-02, 9.577E+01
 4.180E+02, 0.000E+00, 8.002E+02, 0.000E+00, 2.099E-02, 9.557E+01
 4.200E+02, 0.000E+00, 8.012E+02, 0.000E+00, 2.099E-02, 9.580E+01
 4.220E+02, 0.000E+00, 7.993E+02, 0.000E+00, 2.099E-02, 9.519E+01
 4.240E+02, 0.000E+00, 7.999E+02, 0.000E+00, 2.099E-02, 9.548E+01
 4.260E+02, 0.000E+00, 7.986E+02, 0.000E+00, 2.099E-02, 9.529E+01
 4.280E+02, 0.000E+00, 8.015E+02, 0.000E+00, 2.099E-02, 9.599E+01
 4.300E+02, 0.000E+00, 8.005E+02, 0.000E+00, 2.099E-02, 9.551E+01
 4.320E+02, 0.000E+00, 7.997E+02, 0.000E+00, 2.099E-02, 9.548E+01
 4.340E+02, 0.000E+00, 8.015E+02, 0.000E+00, 2.099E-02, 9.591E+01
 4.360E+02, 0.000E+00, 8.012E+02, 0.000E+00, 2.099E-02, 9.584E+01
 4.380E+02, 0.000E+00, 8.015E+02, 0.000E+00, 2.099E-02, 9.574E+01
 4.400E+02, 0.000E+00, 8.001E+02, 0.000E+00, 2.099E-02, 9.544E+01
 4.420E+02, 0.000E+00, 8.008E+02, 0.000E+00, 2.099E-02, 9.568E+01
 4.440E+02, 0.000E+00, 7.982E+02, 0.000E+00, 2.099E-02, 9.495E+01
 4.460E+02, 0.000E+00, 7.990E+02, 0.000E+00, 2.099E-02, 9.546E+01
 4.480E+02, 0.000E+00, 8.014E+02, 0.000E+00, 2.099E-02, 9.606E+01
 4.500E+02, 0.000E+00, 7.998E+02, 0.000E+00, 2.099E-02, 9.531E+01
 4.520E+02, 0.000E+00, 7.992E+02, 0.000E+00, 2.099E-02, 9.530E+01
 4.540E+02, 0.000E+00, 8.001E+02, 0.000E+00, 2.099E-02, 9.573E+01
 4.560E+02, 0.000E+00, 7.994E+02, 0.000E+00, 2.099E-02, 9.511E+01
 4.580E+02, 0.000E+00, 7.994E+02, 0.000E+00, 2.099E-02, 9.561E+01
 4.600E+02, 0.000E+00, 7.978E+02, 0.000E+00, 2.099E-02, 9.495E+01
 4.620E+02, 0.000E+00, 7.975E+02, 0.000E+00, 2.099E-02, 9.499E+01
 4.640E+02, 0.000E+00, 8.013E+02, 0.000E+00, 2.099E-02, 9.630E+01
 4.660E+02, 0.000E+00, 8.003E+02, 0.000E+00, 2.099E-02, 9.544E+01
 4.680E+02, 0.000E+00, 8.017E+02, 0.000E+00, 2.099E-02, 9.613E+01
 4.700E+02, 0.000E+00, 8.029E+02, 0.000E+00, 2.099E-02, 9.606E+01
 4.720E+02, 0.000E+00, 8.002E+02, 0.000E+00, 2.099E-02, 9.533E+01
 4.740E+02, 0.000E+00, 7.997E+02, 0.000E+00, 2.099E-02, 9.552E+01
 4.760E+02, 0.000E+00, 7.999E+02, 0.000E+00, 2.099E-02, 9.550E+01
 4.780E+02, 0.000E+00, 8.005E+02, 0.000E+00, 2.099E-02, 9.565E+01
 4.800E+02, 0.000E+00, 8.014E+02, 0.000E+00, 2.099E-02, 9.586E+01
 4.820E+02, 0.000E+00, 8.017E+02, 0.000E+00, 2.099E-02, 9.595E+01
 4.840E+02, 0.000E+00, 8.009E+02, 0.000E+00, 2.099E-02, 9.559E+01
 4.860E+02, 0.000E+00, 8.003E+02, 0.000E+00, 2.099E-02, 9.548E+01
 4.880E+02, 0.000E+00, 7.988E+02, 0.000E+00, 2.099E-02, 9.517E+01
 4.900E+02, 0.000E+00, 7.983E+02, 0.000E+00, 2.099E-02, 9.516E+01
 4.920E+02, 0.000E+00, 8.000E+02, 0.000E+00, 2.099E-02, 9.580E+01
 4.940E+02, 0.000E+00, 8.008E+02, 0.000E+00, 2.099E-02, 9.573E+01
 4.960E+02, 0.000E+00, 7.999E+02, 0.000E+00, 2.099E-02, 9.549E+01
 4.980E+02, 0.000E+00, 8.008E+02, 0.000E+00, 2.099E-02, 9.586E+01
 5.000E+02, 0.000E+00, 8.007E+02, 0.000E+00, 2.099E-02, 9.557E+01
 5.020E+02, 0.000E+00, 7.991E+02, 0.000E+00, 2.099E-02, 9.521E+01
 5.040E+02, 0.000E+00, 7.985E+02, 0.000E+00, 2.099E-02, 9.526E+01
 5.060E+02, 0.000E+00, 8.015E+02, 0.000E+00, 2.099E-02, 9.604E+01
 5.080E+02, 0.000E+00, 8.017E+02, 0.000E+00, 2.099E-02, 9.600E+01
 5.100E+02, 0.000E+00, 7.993E+02, 0.000E+00, 2.099E-02, 9.506E+01
 5.120E+02, 0.000E+00, 7.986E+02, 0.000E+00, 2.099E-02, 9.519E+01
 5.140E+02, 0.000E+00, 8.003E+02, 0.000E+00, 2.099E-02, 9.571E+01
 5.160E+02, 0.000E+00, 8.019E+02, 0.000E+00, 2.099E-02, 9.614E+01
 5.180E+02, 0.000E+00, 8.009E+02, 0.000E+00, 2.099E-02, 9.561E+01
 5.200E+02, 0.000E+00, 8.013E+02, 0.000E+00, 2.099E-02, 9.568E+01
 5.220E+02, 0.000E+00, 7.970E+02, 0.000E+00, 2.099E-02, 9.466E+01
 5.240E+02, 0.000E+00, 7.994E+02, 0.000E+00, 2.099E-02, 9.563E+01
 5.260E+02, 0.000E+00, 8.004E+02, 0.000E+00, 2.099E-02, 9.568E+01
 5.280E+02, 0.000E+00, 8.012E+02, 0.000E+00, 2.099E-02, 9.591E+01
 5.300E+02, 0.000E+00, 8.007E+02, 0.000E+00, 2.099E-02, 9.561E+01
 5.320E+02, 0.000E+00, 8.003E+02, 0.000E+00, 2.099E-02, 9.562E+01
 5.340E+02, 0.000E+00, 8.009E+02, 0.000E+00, 2.099E-02, 9.577E+01
 5.360E+02, 0.000E+00, 8.018E+02, 0.000E+00, 2.099E-02, 9.594E+01
 5.380E+02, 0.000E+00, 8.020E+02, 0.000E+00, 2.099E-02, 9.596E+01
 5.400E+02, 0.000E+00, 8.025E+02, 0.000E+00, 2.099E-02, 9.589E+01
 5.420E+02, 0.000E+00, 8.015E+02, 0.000E+00, 2.099E-02, 9.589E+01
 5.440E+02, 0.000E+00, 8.003E+02, 0.000E+00, 2.099E-02, 9.540E+01
 5.460E+02, 0.000E+00, 8.011E+02, 0.000E+00, 2.099E-02, 9.583E+01
 5.480E+02, 0.000E+00, 8.012E+02, 0.000E+00, 2.099E-02, 9.565E+01
 5.500E+02, 0.000E+00, 8.023E+02, 0.000E+00, 2.099E-02, 9.611E+01
 5.520E+02, 0.000E+00, 8.014E+02, 0.000E+00, 2.099E-02, 9.572E+01
 5.540E+02, 0.000E+00, 8.017E+02, 0.000E+00, 2.099E-02, 9.587E+01
 5.560E+02, 0.000E+00, 8.021E+02, 0.000E+00, 2.099E-02, 9.595E+01
 5.580E+02, 0.000E+00, 8.019E+02, 0.000E+00, 2.099E-02, 9.593E+01
 5.600E+02, 0.000E+00, 8.013E+02, 0.000E+00, 2.099E-02, 9.564E+01
 5.620E+02, 0.000E+00, 8.018E+02, 0.000E+00, 2.099E-02, 9.589E+01
 5.640E+02, 0.000E+00, 8.028E+02, 0.000E+00, 2.099E-02, 9.601E+01
 5.660E+02, 0.000E+00, 8.002E+02, 0.000E+00, 2.099E-02, 9.534E+01
 5.680E+02, 0.000E+00, 8.031E+02, 0.000E+00, 2.099E-02, 9.622E+01
 5.700E+02, 0.000E+00, 8.005E+02, 0.000E+00, 2.099E-02, 9.554E+01
 5.720E+02, 0.000E+00, 8.018E+02, 0.000E+00, 2.099E-02, 9.579E+01
 5.740E+02, 0.000E+00, 8.012E+02, 0.000E+00, 2.099E-02, 9.578E+01
 5.760E+02, 0.000E+00, 8.025E+02, 0.000E+00, 2.099E-02, 9.605E+01
 5.780E+02, 0.000E+00, 8.017E+02, 0.000E+00, 2.099E-02, 9.564E+01
