s,kW,C,kg/m2/s,m,kW/m2
 1.320E+002, 2.294E+002, 8.008E+002, 4.465E-002, 2.100E-002, 1.253E+002
 1.340E+002, 2.287E+002, 8.025E+002, 4.505E-002, 2.100E-002, 1.256E+002
 1.360E+002, 2.301E+002, 8.026E+002, 4.116E-002, 2.100E-002, 1.254E+002
 1.380E+002, 2.321E+002, 8.052E+002, 4.314E-002, 2.100E-002, 1.259E+002
 1.400E+002, 2.343E+002, 8.097E+002, 4.517E-002, 2.100E-002, 1.293E+002
 1.420E+002, 2.327E+002, 8.151E+002, 4.252E-002, 2.100E-002, 1.310E+002
 1.440E+002, 2.338E+002, 8.194E+002, 4.061E-002, 2.100E-002, 1.319E+002
 1.460E+002, 2.352E+002, 8.211E+002, 4.307E-002, 2.100E-002, 1.321E+002
 1.480E+002, 2.358E+002, 8.250E+002, 4.162E-002, 2.100E-002, 1.330E+002
 1.500E+002, 2.326E+002, 8.199E+002, 3.824E-002, 2.100E-002, 1.269E+002
 1.520E+002, 2.304E+002, 8.168E+002, 3.892E-002, 2.100E-002, 1.267E+002
 1.540E+002, 2.280E+002, 8.203E+002, 3.637E-002, 2.100E-002, 1.289E+002
 1.560E+002, 2.211E+002, 8.197E+002, 3.062E-002, 2.100E-002, 1.258E+002
 1.580E+002, 2.150E+002, 8.170E+002, 2.035E-002, 2.100E-002, 1.248E+002
 1.600E+002, 2.108E+002, 8.192E+002, 6.752E-003, 2.100E-002, 1.269E+002
 1.620E+002, 2.091E+002, 8.230E+002, 6.895E-003, 2.100E-002, 1.282E+002
 1.640E+002, 2.095E+002, 8.259E+002, 7.272E-003, 2.100E-002, 1.287E+002
 1.660E+002, 2.078E+002, 8.243E+002, 7.684E-003, 2.100E-002, 1.260E+002
 1.680E+002, 2.061E+002, 8.248E+002, 8.029E-003, 2.100E-002, 1.260E+002
 1.700E+002, 2.104E+002, 8.256E+002, 8.345E-003, 2.100E-002, 1.268E+002
 1.720E+002, 2.115E+002, 8.259E+002, 8.643E-003, 2.100E-002, 1.256E+002
 1.740E+002, 2.124E+002, 8.281E+002, 8.897E-003, 2.100E-002, 1.266E+002
 1.760E+002, 2.117E+002, 8.286E+002, 9.119E-003, 2.100E-002, 1.262E+002
 1.780E+002, 2.085E+002, 8.295E+002, 9.288E-003, 2.100E-002, 1.250E+002
 1.800E+002, 2.099E+002, 8.322E+002, 9.405E-003, 2.100E-002, 1.275E+002
 1.820E+002, 2.133E+002, 8.327E+002, 9.491E-003, 2.100E-002, 1.270E+002
 1.840E+002, 2.141E+002, 8.336E+002, 9.540E-003, 2.100E-002, 1.264E+002
 1.860E+002, 2.194E+002, 8.348E+002, 9.565E-003, 2.100E-002, 1.270E+002
 1.880E+002, 2.231E+002, 8.358E+002, 9.565E-003, 2.100E-002, 1.260E+002
 1.900E+002, 2.241E+002, 8.426E+002, 9.556E-003, 2.100E-002, 1.312E+002
 1.920E+002, 2.293E+002, 8.439E+002, 9.562E-003, 2.100E-002, 1.310E+002
 1.940E+002, 2.313E+002, 8.459E+002, 9.557E-003, 2.100E-002, 1.300E+002
 1.960E+002, 2.344E+002, 8.467E+002, 9.530E-003, 2.100E-002, 1.314E+002
 1.980E+002, 2.347E+002, 8.470E+002, 9.472E-003, 2.100E-002, 1.278E+002
 2.000E+002, 2.352E+002, 8.440E+002, 9.411E-003, 2.100E-002, 1.266E+002
 2.020E+002, 2.375E+002, 8.412E+002, 9.295E-003, 2.100E-002, 1.245E+002
 2.040E+002, 2.373E+002, 8.446E+002, 9.153E-003, 2.100E-002, 1.277E+002
 2.060E+002, 2.337E+002, 8.427E+002, 9.031E-003, 2.100E-002, 1.250E+002
 2.080E+002, 2.378E+002, 8.454E+002, 8.917E-003, 2.100E-002, 1.275E+002
 2.100E+002, 2.329E+002, 8.502E+002, 8.820E-003, 2.100E-002, 1.300E+002
 2.120E+002, 2.334E+002, 8.504E+002, 8.756E-003, 2.100E-002, 1.287E+002
 2.140E+002, 2.329E+002, 8.541E+002, 8.695E-003, 2.100E-002, 1.317E+002
 2.160E+002, 2.288E+002, 8.567E+002, 8.640E-003, 2.100E-002, 1.305E+002
 2.180E+002, 2.298E+002, 8.556E+002, 8.598E-003, 2.100E-002, 1.310E+002
 2.200E+002, 2.267E+002, 8.549E+002, 8.523E-003, 2.100E-002, 1.283E+002
 2.220E+002, 2.261E+002, 8.555E+002, 8.437E-003, 2.100E-002, 1.285E+002
 2.240E+002, 2.223E+002, 8.525E+002, 8.342E-003, 2.100E-002, 1.258E+002
 2.260E+002, 2.216E+002, 8.533E+002, 8.230E-003, 2.100E-002, 1.274E+002
 2.280E+002, 2.175E+002, 8.550E+002, 8.111E-003, 2.100E-002, 1.267E+002
 2.300E+002, 2.168E+002, 8.555E+002, 8.008E-003, 2.100E-002, 1.282E+002
 2.320E+002, 2.145E+002, 8.566E+002, 7.910E-003, 2.100E-002, 1.280E+002
 2.340E+002, 2.130E+002, 8.574E+002, 7.818E-003, 2.100E-002, 1.281E+002
 2.360E+002, 2.108E+002, 8.590E+002, 7.730E-003, 2.100E-002, 1.289E+002
 2.380E+002, 2.077E+002, 8.621E+002, 7.641E-003, 2.100E-002, 1.309E+002
 2.400E+002, 2.048E+002, 8.641E+002, 7.563E-003, 2.100E-002, 1.308E+002
 2.420E+002, 2.044E+002, 8.633E+002, 7.492E-003, 2.100E-002, 1.306E+002
 2.440E+002, 2.005E+002, 8.669E+002, 7.415E-003, 2.100E-002, 1.323E+002
 2.460E+002, 1.982E+002, 8.688E+002, 7.331E-003, 2.100E-002, 1.328E+002
 2.480E+002, 1.965E+002, 8.671E+002, 7.250E-003, 2.100E-002, 1.295E+002
 2.500E+002, 1.926E+002, 8.675E+002, 7.164E-003, 2.100E-002, 1.306E+002
 2.520E+002, 1.921E+002, 8.670E+002, 7.060E-003, 2.100E-002, 1.290E+002
 2.540E+002, 1.896E+002, 8.654E+002, 6.942E-003, 2.100E-002, 1.282E+002
 2.560E+002, 1.863E+002, 8.658E+002, 6.809E-003, 2.099E-002, 1.286E+002
 2.580E+002, 1.834E+002, 8.655E+002, 6.663E-003, 2.099E-002, 1.273E+002
 2.600E+002, 1.817E+002, 8.653E+002, 6.510E-003, 2.099E-002, 1.280E+002
 2.620E+002, 1.774E+002, 8.656E+002, 6.347E-003, 2.099E-002, 1.270E+002
 2.640E+002, 1.748E+002, 8.663E+002, 6.173E-003, 2.099E-002, 1.275E+002
 2.660E+002, 1.724E+002, 8.666E+002, 5.988E-003, 2.099E-002, 1.275E+002
 2.680E+002, 1.687E+002, 8.702E+002, 5.784E-003, 2.099E-002, 1.308E+002
 2.700E+002, 1.644E+002, 8.716E+002, 5.559E-003, 2.099E-002, 1.295E+002
 2.720E+002, 1.618E+002, 8.717E+002, 5.311E-003, 2.099E-002, 1.293E+002
 2.740E+002, 1.561E+002, 8.748E+002, 5.023E-003, 2.099E-002, 1.316E+002
 2.760E+002, 1.502E+002, 8.744E+002, 4.670E-003, 2.099E-002, 1.303E+002
 2.780E+002, 1.435E+002, 8.749E+002, 4.231E-003, 2.099E-002, 1.289E+002
 2.800E+002, 1.356E+002, 8.746E+002, 3.666E-003, 2.099E-002, 1.291E+002
 2.820E+002, 1.265E+002, 8.760E+002, 2.926E-003, 2.099E-002, 1.298E+002
 2.840E+002, 1.181E+002, 8.759E+002, 1.978E-003, 2.099E-002, 1.289E+002
 2.860E+002, 1.112E+002, 8.708E+002, 9.327E-004, 2.099E-002, 1.239E+002
 2.880E+002, 1.050E+002, 8.690E+002, 2.118E-004, 2.099E-002, 1.214E+002
 2.900E+002, 1.010E+002, 8.621E+002, 1.493E-005, 2.099E-002, 1.169E+002
 2.920E+002, 9.789E+001, 8.548E+002, 2.475E-007, 2.099E-002, 1.140E+002
 2.940E+002, 9.521E+001, 8.547E+002, 8.130E-010, 2.099E-002, 1.145E+002
 2.960E+002, 9.220E+001, 8.581E+002, 4.544E-013, 2.099E-002, 1.159E+002
 2.980E+002, 8.904E+001, 8.559E+002, 3.858E-017, 2.099E-002, 1.135E+002
 3.000E+002, 8.577E+001, 8.525E+002, 4.610E-022, 2.099E-002, 1.127E+002
 3.020E+002, 8.250E+001, 8.514E+002, 6.887E-028, 2.099E-002, 1.114E+002
 3.040E+002, 7.924E+001, 8.422E+002, 1.226E-034, 2.099E-002, 1.069E+002
 3.060E+002, 7.581E+001, 8.378E+002, 2.461E-042, 2.099E-002, 1.066E+002
 3.080E+002, 7.191E+001, 8.400E+002, 5.911E-051, 2.099E-002, 1.082E+002
 3.100E+002, 6.803E+001, 8.407E+002, 2.259E-060, 2.099E-002, 1.079E+002
 3.120E+002, 6.430E+001, 8.360E+002, 1.717E-070, 2.099E-002, 1.050E+002
 3.140E+002, 6.100E+001, 8.377E+002, 3.042E-081, 2.099E-002, 1.069E+002
 3.160E+002, 5.805E+001, 8.349E+002, 1.476E-092, 2.099E-002, 1.042E+002
 3.180E+002, 5.541E+001, 8.320E+002, 2.027E-104, 2.099E-002, 1.038E+002
 3.200E+002, 5.287E+001, 8.300E+002, 9.198E-117, 2.099E-002, 1.030E+002
 3.220E+002, 5.036E+001, 8.284E+002, 1.964E-129, 2.099E-002, 1.021E+002
 3.240E+002, 4.794E+001, 8.237E+002, 1.893E-142, 2.099E-002, 1.003E+002
 3.260E+002, 4.583E+001, 8.210E+002, 1.325E-155, 2.099E-002, 1.006E+002
 3.280E+002, 4.403E+001, 8.238E+002, 6.444E-169, 2.099E-002, 1.011E+002
 3.300E+002, 4.228E+001, 8.217E+002, 2.836E-182, 2.099E-002, 1.002E+002
 3.320E+002, 4.044E+001, 8.198E+002, 1.378E-195, 2.099E-002, 1.001E+002
 3.340E+002, 3.847E+001, 8.220E+002, 7.317E-209, 2.099E-002, 1.005E+002
 3.360E+002, 3.638E+001, 8.168E+002, 4.663E-222, 2.099E-002, 9.819E+001
 3.380E+002, 3.418E+001, 8.139E+002, 3.267E-235, 2.099E-002, 9.830E+001
 3.400E+002, 3.203E+001, 8.139E+002, 2.986E-248, 2.099E-002, 9.790E+001
 3.420E+002, 2.982E+001, 8.103E+002, 3.989E-261, 2.099E-002, 9.704E+001
 3.440E+002, 2.741E+001, 8.091E+002, 6.947E-274, 2.099E-002, 9.706E+001
 3.460E+002, 2.478E+001, 8.132E+002, 2.054E-286, 2.099E-002, 9.842E+001
 3.480E+002, 2.186E+001, 8.129E+002, 0.000E+000, 2.099E-002, 9.804E+001
 3.500E+002, 1.869E+001, 8.123E+002, 0.000E+000, 2.099E-002, 9.756E+001
 3.520E+002, 1.541E+001, 8.090E+002, 0.000E+000, 2.099E-002, 9.655E+001
 3.540E+002, 1.225E+001, 8.075E+002, 0.000E+000, 2.099E-002, 9.639E+001
 3.560E+002, 9.440E+000, 8.064E+002, 0.000E+000, 2.099E-002, 9.613E+001
 3.580E+002, 7.110E+000, 8.037E+002, 0.000E+000, 2.099E-002, 9.546E+001
 3.600E+002, 5.239E+000, 8.034E+002, 0.000E+000, 2.099E-002, 9.573E+001
 3.620E+002, 3.792E+000, 8.039E+002, 0.000E+000, 2.099E-002, 9.590E+001
 3.640E+002, 2.726E+000, 8.033E+002, 0.000E+000, 2.099E-002, 9.581E+001
 3.660E+002, 1.975E+000, 8.045E+002, 0.000E+000, 2.099E-002, 9.593E+001
 3.680E+002, 1.424E+000, 8.037E+002, 0.000E+000, 2.099E-002, 9.580E+001
 3.700E+002, 9.642E-001, 8.025E+002, 0.000E+000, 2.099E-002, 9.555E+001
 3.720E+002, 5.665E-001, 8.023E+002, 0.000E+000, 2.099E-002, 9.562E+001
 3.740E+002, 2.698E-001, 8.030E+002, 0.000E+000, 2.099E-002, 9.585E+001
 3.760E+002, 9.688E-002, 8.035E+002, 0.000E+000, 2.099E-002, 9.594E+001
 3.780E+002, 2.515E-002, 8.029E+002, 0.000E+000, 2.099E-002, 9.587E+001
 3.800E+002, 4.671E-003, 8.043E+002, 0.000E+000, 2.099E-002, 9.612E+001
 3.820E+002, 6.156E-004, 8.034E+002, 0.000E+000, 2.099E-002, 9.592E+001
 3.840E+002, 5.696E-005, 8.037E+002, 0.000E+000, 2.099E-002, 9.606E+001
 3.860E+002, 3.626E-006, 8.051E+002, 0.000E+000, 2.099E-002, 9.634E+001
 3.880E+002, 1.411E-007, 8.040E+002, 0.000E+000, 2.099E-002, 9.597E+001
 3.900E+002, 1.129E-009, 8.028E+002, 0.000E+000, 2.099E-002, 9.581E+001
 3.920E+002, 0.000E+000, 8.048E+002, 0.000E+000, 2.099E-002, 9.638E+001
 3.940E+002, 0.000E+000, 8.034E+002, 0.000E+000, 2.099E-002, 9.571E+001
 3.960E+002, 0.000E+000, 8.040E+002, 0.000E+000, 2.099E-002, 9.629E+001
 3.980E+002, 0.000E+000, 8.052E+002, 0.000E+000, 2.099E-002, 9.628E+001
 4.000E+002, 0.000E+000, 8.034E+002, 0.000E+000, 2.099E-002, 9.585E+001
 4.020E+002, 0.000E+000, 8.030E+002, 0.000E+000, 2.099E-002, 9.588E+001
 4.040E+002, 0.000E+000, 8.023E+002, 0.000E+000, 2.099E-002, 9.564E+001
 4.060E+002, 0.000E+000, 8.032E+002, 0.000E+000, 2.099E-002, 9.619E+001
 4.080E+002, 0.000E+000, 8.043E+002, 0.000E+000, 2.099E-002, 9.613E+001
 4.100E+002, 0.000E+000, 8.049E+002, 0.000E+000, 2.099E-002, 9.642E+001
 4.120E+002, 0.000E+000, 8.049E+002, 0.000E+000, 2.099E-002, 9.623E+001
 4.140E+002, 0.000E+000, 8.045E+002, 0.000E+000, 2.099E-002, 9.613E+001
 4.160E+002, 0.000E+000, 8.037E+002, 0.000E+000, 2.099E-002, 9.601E+001
 4.180E+002, 0.000E+000, 8.047E+002, 0.000E+000, 2.099E-002, 9.634E+001
 4.200E+002, 0.000E+000, 8.034E+002, 0.000E+000, 2.099E-002, 9.563E+001
 4.220E+002, 0.000E+000, 8.011E+002, 0.000E+000, 2.099E-002, 9.548E+001
 4.240E+002, 0.000E+000, 8.016E+002, 0.000E+000, 2.099E-002, 9.573E+001
 4.260E+002, 0.000E+000, 8.009E+002, 0.000E+000, 2.099E-002, 9.548E+001
 4.280E+002, 0.000E+000, 8.018E+002, 0.000E+000, 2.099E-002, 9.589E+001
 4.300E+002, 0.000E+000, 8.043E+002, 0.000E+000, 2.099E-002, 9.633E+001
 4.320E+002, 0.000E+000, 8.042E+002, 0.000E+000, 2.099E-002, 9.624E+001
 4.340E+002, 0.000E+000, 8.014E+002, 0.000E+000, 2.099E-002, 9.540E+001
 4.360E+002, 0.000E+000, 8.030E+002, 0.000E+000, 2.099E-002, 9.611E+001
 4.380E+002, 0.000E+000, 8.016E+002, 0.000E+000, 2.099E-002, 9.558E+001
 4.400E+002, 0.000E+000, 8.010E+002, 0.000E+000, 2.099E-002, 9.555E+001
 4.420E+002, 0.000E+000, 8.019E+002, 0.000E+000, 2.099E-002, 9.591E+001
 4.440E+002, 0.000E+000, 8.027E+002, 0.000E+000, 2.099E-002, 9.597E+001
 4.460E+002, 0.000E+000, 8.025E+002, 0.000E+000, 2.099E-002, 9.600E+001
 4.480E+002, 0.000E+000, 8.029E+002, 0.000E+000, 2.099E-002, 9.596E+001
 4.500E+002, 0.000E+000, 8.029E+002, 0.000E+000, 2.099E-002, 9.598E+001
 4.520E+002, 0.000E+000, 8.037E+002, 0.000E+000, 2.099E-002, 9.617E+001
 4.540E+002, 0.000E+000, 8.031E+002, 0.000E+000, 2.099E-002, 9.602E+001
 4.560E+002, 0.000E+000, 8.034E+002, 0.000E+000, 2.099E-002, 9.609E+001
 4.580E+002, 0.000E+000, 8.008E+002, 0.000E+000, 2.099E-002, 9.537E+001
 4.600E+002, 0.000E+000, 8.028E+002, 0.000E+000, 2.099E-002, 9.610E+001
 4.620E+002, 0.000E+000, 8.028E+002, 0.000E+000, 2.099E-002, 9.600E+001
 4.640E+002, 0.000E+000, 8.004E+002, 0.000E+000, 2.099E-002, 9.519E+001
 4.660E+002, 0.000E+000, 8.003E+002, 0.000E+000, 2.099E-002, 9.564E+001
 4.680E+002, 0.000E+000, 8.031E+002, 0.000E+000, 2.099E-002, 9.624E+001
 4.700E+002, 0.000E+000, 8.028E+002, 0.000E+000, 2.099E-002, 9.594E+001
 4.720E+002, 0.000E+000, 8.030E+002, 0.000E+000, 2.099E-002, 9.600E+001
 4.740E+002, 0.000E+000, 8.028E+002, 0.000E+000, 2.099E-002, 9.599E+001
 4.760E+002, 0.000E+000, 8.053E+002, 0.000E+000, 2.099E-002, 9.663E+001
 4.780E+002, 0.000E+000, 8.044E+002, 0.000E+000, 2.099E-002, 9.611E+001
 4.800E+002, 0.000E+000, 8.026E+002, 0.000E+000, 2.099E-002, 9.571E+001
 4.820E+002, 0.000E+000, 8.020E+002, 0.000E+000, 2.099E-002, 9.583E+001
 4.840E+002, 0.000E+000, 8.030E+002, 0.000E+000, 2.099E-002, 9.612E+001
 4.860E+002, 0.000E+000, 8.031E+002, 0.000E+000, 2.099E-002, 9.598E+001
 4.880E+002, 0.000E+000, 8.036E+002, 0.000E+000, 2.099E-002, 9.619E+001
 4.900E+002, 0.000E+000, 8.039E+002, 0.000E+000, 2.099E-002, 9.612E+001
 4.920E+002, 0.000E+000, 8.018E+002, 0.000E+000, 2.099E-002, 9.558E+001
 4.940E+002, 0.000E+000, 8.044E+002, 0.000E+000, 2.099E-002, 9.649E+001
 4.960E+002, 0.000E+000, 8.061E+002, 0.000E+000, 2.099E-002, 9.661E+001
 4.980E+002, 0.000E+000, 8.048E+002, 0.000E+000, 2.099E-002, 9.607E+001
 5.000E+002, 0.000E+000, 8.030E+002, 0.000E+000, 2.099E-002, 9.580E+001
 5.020E+002, 0.000E+000, 8.016E+002, 0.000E+000, 2.099E-002, 9.563E+001
 5.040E+002, 0.000E+000, 8.011E+002, 0.000E+000, 2.099E-002, 9.552E+001
 5.060E+002, 0.000E+000, 8.018E+002, 0.000E+000, 2.099E-002, 9.592E+001
 5.080E+002, 0.000E+000, 8.033E+002, 0.000E+000, 2.099E-002, 9.609E+001
 5.100E+002, 0.000E+000, 8.035E+002, 0.000E+000, 2.099E-002, 9.612E+001
 5.120E+002, 0.000E+000, 8.039E+002, 0.000E+000, 2.099E-002, 9.621E+001
 5.140E+002, 0.000E+000, 8.037E+002, 0.000E+000, 2.099E-002, 9.604E+001
 5.160E+002, 0.000E+000, 8.030E+002, 0.000E+000, 2.099E-002, 9.602E+001
 5.180E+002, 0.000E+000, 8.040E+002, 0.000E+000, 2.099E-002, 9.623E+001
 5.200E+002, 0.000E+000, 8.021E+002, 0.000E+000, 2.099E-002, 9.563E+001
 5.220E+002, 0.000E+000, 8.024E+002, 0.000E+000, 2.099E-002, 9.579E+001
 5.240E+002, 0.000E+000, 8.028E+002, 0.000E+000, 2.099E-002, 9.617E+001
 5.260E+002, 0.000E+000, 8.040E+002, 0.000E+000, 2.099E-002, 9.616E+001
 5.280E+002, 0.000E+000, 8.043E+002, 0.000E+000, 2.099E-002, 9.625E+001
 5.300E+002, 0.000E+000, 8.015E+002, 0.000E+000, 2.099E-002, 9.555E+001
 5.320E+002, 0.000E+000, 8.019E+002, 0.000E+000, 2.099E-002, 9.574E+001
 5.340E+002, 0.000E+000, 8.029E+002, 0.000E+000, 2.099E-002, 9.599E+001
 5.360E+002, 0.000E+000, 8.027E+002, 0.000E+000, 2.099E-002, 9.594E+001
 5.380E+002, 0.000E+000, 8.037E+002, 0.000E+000, 2.099E-002, 9.620E+001
 5.400E+002, 0.000E+000, 8.030E+002, 0.000E+000, 2.099E-002, 9.597E+001
 5.420E+002, 0.000E+000, 8.031E+002, 0.000E+000, 2.099E-002, 9.605E+001
 5.440E+002, 0.000E+000, 8.031E+002, 0.000E+000, 2.099E-002, 9.595E+001
 5.460E+002, 0.000E+000, 8.003E+002, 0.000E+000, 2.099E-002, 9.500E+001
 5.480E+002, 0.000E+000, 8.009E+002, 0.000E+000, 2.099E-002, 9.584E+001
 5.500E+002, 0.000E+000, 8.023E+002, 0.000E+000, 2.099E-002, 9.593E+001
 5.520E+002, 0.000E+000, 8.033E+002, 0.000E+000, 2.099E-002, 9.621E+001
 5.540E+002, 0.000E+000, 8.025E+002, 0.000E+000, 2.099E-002, 9.583E+001
 5.560E+002, 0.000E+000, 8.028E+002, 0.000E+000, 2.099E-002, 9.604E+001
 5.580E+002, 0.000E+000, 8.031E+002, 0.000E+000, 2.099E-002, 9.596E+001
 5.600E+002, 0.000E+000, 8.044E+002, 0.000E+000, 2.099E-002, 9.640E+001
 5.620E+002, 0.000E+000, 8.054E+002, 0.000E+000, 2.099E-002, 9.642E+001
 5.640E+002, 0.000E+000, 8.033E+002, 0.000E+000, 2.099E-002, 9.594E+001
 5.660E+002, 0.000E+000, 8.042E+002, 0.000E+000, 2.099E-002, 9.627E+001
 5.680E+002, 0.000E+000, 8.027E+002, 0.000E+000, 2.099E-002, 9.572E+001
 5.700E+002, 0.000E+000, 8.031E+002, 0.000E+000, 2.099E-002, 9.602E+001
 5.720E+002, 0.000E+000, 8.025E+002, 0.000E+000, 2.099E-002, 9.592E+001
 5.740E+002, 0.000E+000, 8.027E+002, 0.000E+000, 2.099E-002, 9.594E+001
 5.760E+002, 0.000E+000, 8.036E+002, 0.000E+000, 2.099E-002, 9.612E+001
 5.780E+002, 0.000E+000, 8.029E+002, 0.000E+000, 2.099E-002, 9.595E+001
