s,kW,C,kg/m2/s,m,kW/m2
 1.440E+02, 2.325E+02, 8.584E+02, 3.367E-02, 2.100E-02, 1.444E+02
 1.460E+02, 2.353E+02, 8.598E+02, 2.119E-02, 2.100E-02, 1.443E+02
 1.480E+02, 2.362E+02, 8.612E+02, 7.257E-03, 2.100E-02, 1.447E+02
 1.500E+02, 2.377E+02, 8.608E+02, 7.552E-03, 2.100E-02, 1.432E+02
 1.520E+02, 2.382E+02, 8.627E+02, 7.994E-03, 2.100E-02, 1.441E+02
 1.540E+02, 2.353E+02, 8.655E+02, 8.499E-03, 2.100E-02, 1.452E+02
 1.560E+02, 2.377E+02, 8.678E+02, 9.002E-03, 2.100E-02, 1.461E+02
 1.580E+02, 2.419E+02, 8.689E+02, 9.456E-03, 2.100E-02, 1.452E+02
 1.600E+02, 2.451E+02, 8.705E+02, 9.834E-03, 2.100E-02, 1.457E+02
 1.620E+02, 2.490E+02, 8.721E+02, 1.015E-02, 2.100E-02, 1.456E+02
 1.640E+02, 2.522E+02, 8.751E+02, 1.041E-02, 2.100E-02, 1.470E+02
 1.660E+02, 2.553E+02, 8.752E+02, 1.062E-02, 2.100E-02, 1.461E+02
 1.680E+02, 2.569E+02, 8.777E+02, 1.076E-02, 2.100E-02, 1.474E+02
 1.700E+02, 2.557E+02, 8.839E+02, 1.084E-02, 2.100E-02, 1.505E+02
 1.720E+02, 2.511E+02, 8.857E+02, 1.090E-02, 2.100E-02, 1.497E+02
 1.740E+02, 2.468E+02, 8.842E+02, 1.093E-02, 2.100E-02, 1.482E+02
 1.760E+02, 2.450E+02, 8.846E+02, 1.089E-02, 2.100E-02, 1.474E+02
 1.780E+02, 2.453E+02, 8.839E+02, 1.082E-02, 2.100E-02, 1.464E+02
 1.800E+02, 2.453E+02, 8.846E+02, 1.073E-02, 2.100E-02, 1.471E+02
 1.820E+02, 2.471E+02, 8.880E+02, 1.062E-02, 2.100E-02, 1.482E+02
 1.840E+02, 2.488E+02, 8.892E+02, 1.052E-02, 2.100E-02, 1.483E+02
 1.860E+02, 2.513E+02, 8.870E+02, 1.043E-02, 2.100E-02, 1.459E+02
 1.880E+02, 2.522E+02, 8.876E+02, 1.032E-02, 2.100E-02, 1.463E+02
 1.900E+02, 2.539E+02, 8.887E+02, 1.020E-02, 2.100E-02, 1.464E+02
 1.920E+02, 2.540E+02, 8.893E+02, 1.008E-02, 2.100E-02, 1.466E+02
 1.940E+02, 2.544E+02, 8.894E+02, 9.965E-03, 2.100E-02, 1.452E+02
 1.960E+02, 2.563E+02, 8.894E+02, 9.848E-03, 2.100E-02, 1.454E+02
 1.980E+02, 2.555E+02, 8.902E+02, 9.726E-03, 2.100E-02, 1.455E+02
 2.000E+02, 2.543E+02, 8.905E+02, 9.609E-03, 2.100E-02, 1.449E+02
 2.020E+02, 2.531E+02, 8.907E+02, 9.495E-03, 2.100E-02, 1.448E+02
 2.040E+02, 2.524E+02, 8.914E+02, 9.378E-03, 2.100E-02, 1.449E+02
 2.060E+02, 2.504E+02, 8.925E+02, 9.260E-03, 2.100E-02, 1.452E+02
 2.080E+02, 2.476E+02, 8.964E+02, 9.146E-03, 2.100E-02, 1.474E+02
 2.100E+02, 2.456E+02, 8.947E+02, 9.043E-03, 2.100E-02, 1.449E+02
 2.120E+02, 2.437E+02, 8.944E+02, 8.943E-03, 2.100E-02, 1.446E+02
 2.140E+02, 2.409E+02, 8.947E+02, 8.829E-03, 2.100E-02, 1.444E+02
 2.160E+02, 2.372E+02, 8.941E+02, 8.704E-03, 2.100E-02, 1.435E+02
 2.180E+02, 2.343E+02, 8.957E+02, 8.572E-03, 2.100E-02, 1.449E+02
 2.200E+02, 2.308E+02, 8.978E+02, 8.437E-03, 2.100E-02, 1.452E+02
 2.220E+02, 2.271E+02, 8.966E+02, 8.307E-03, 2.100E-02, 1.438E+02
 2.240E+02, 2.231E+02, 8.962E+02, 8.176E-03, 2.100E-02, 1.432E+02
 2.260E+02, 2.193E+02, 8.961E+02, 8.029E-03, 2.100E-02, 1.434E+02
 2.280E+02, 2.136E+02, 8.964E+02, 7.867E-03, 2.100E-02, 1.429E+02
 2.300E+02, 2.080E+02, 8.969E+02, 7.694E-03, 2.100E-02, 1.426E+02
 2.320E+02, 2.012E+02, 8.971E+02, 7.509E-03, 2.100E-02, 1.431E+02
 2.340E+02, 1.927E+02, 8.976E+02, 7.306E-03, 2.100E-02, 1.422E+02
 2.360E+02, 1.817E+02, 8.942E+02, 7.082E-03, 2.100E-02, 1.395E+02
 2.380E+02, 1.669E+02, 8.913E+02, 6.824E-03, 2.100E-02, 1.378E+02
 2.400E+02, 1.517E+02, 8.880E+02, 6.510E-03, 2.100E-02, 1.350E+02
 2.420E+02, 1.414E+02, 8.847E+02, 6.132E-03, 2.100E-02, 1.338E+02
 2.440E+02, 1.349E+02, 8.845E+02, 5.669E-03, 2.100E-02, 1.346E+02
 2.460E+02, 1.308E+02, 8.843E+02, 5.093E-03, 2.100E-02, 1.327E+02
 2.480E+02, 1.277E+02, 8.830E+02, 4.364E-03, 2.100E-02, 1.317E+02
 2.500E+02, 1.242E+02, 8.796E+02, 3.391E-03, 2.100E-02, 1.285E+02
 2.520E+02, 1.202E+02, 8.739E+02, 2.090E-03, 2.100E-02, 1.224E+02
 2.540E+02, 1.163E+02, 8.637E+02, 7.184E-04, 2.100E-02, 1.176E+02
 2.560E+02, 1.127E+02, 8.555E+02, 7.031E-05, 2.100E-02, 1.148E+02
 2.580E+02, 1.096E+02, 8.524E+02, 9.499E-07, 2.100E-02, 1.134E+02
 2.600E+02, 1.065E+02, 8.496E+02, 1.141E-09, 2.100E-02, 1.114E+02
 2.620E+02, 1.030E+02, 8.480E+02, 8.703E-14, 2.100E-02, 1.095E+02
 2.640E+02, 9.892E+01, 8.471E+02, 3.023E-19, 2.100E-02, 1.078E+02
 2.660E+02, 9.401E+01, 8.459E+02, 3.554E-26, 2.100E-02, 1.064E+02
 2.680E+02, 8.807E+01, 8.452E+02, 1.040E-34, 2.100E-02, 1.058E+02
 2.700E+02, 8.121E+01, 8.450E+02, 0.000E+00, 2.100E-02, 1.039E+02
 2.720E+02, 7.411E+01, 8.428E+02, 0.000E+00, 2.100E-02, 1.060E+02
 2.740E+02, 6.855E+01, 8.413E+02, 0.000E+00, 2.100E-02, 1.057E+02
 2.760E+02, 6.556E+01, 8.394E+02, 0.000E+00, 2.100E-02, 1.050E+02
 2.780E+02, 6.405E+01, 8.393E+02, 0.000E+00, 2.100E-02, 1.049E+02
 2.800E+02, 6.263E+01, 8.390E+02, 0.000E+00, 2.100E-02, 1.044E+02
 2.820E+02, 6.129E+01, 8.394E+02, 0.000E+00, 2.100E-02, 1.046E+02
 2.840E+02, 5.971E+01, 8.391E+02, 0.000E+00, 2.100E-02, 1.045E+02
 2.860E+02, 5.810E+01, 8.388E+02, 0.000E+00, 2.100E-02, 1.045E+02
 2.880E+02, 5.637E+01, 8.384E+02, 0.000E+00, 2.100E-02, 1.044E+02
 2.900E+02, 5.505E+01, 8.393E+02, 0.000E+00, 2.100E-02, 1.044E+02
 2.920E+02, 5.408E+01, 8.390E+02, 0.000E+00, 2.100E-02, 1.043E+02
 2.940E+02, 5.323E+01, 8.394E+02, 0.000E+00, 2.100E-02, 1.044E+02
 2.960E+02, 5.242E+01, 8.397E+02, 0.000E+00, 2.100E-02, 1.042E+02
 2.980E+02, 5.159E+01, 8.393E+02, 0.000E+00, 2.100E-02, 1.039E+02
 3.000E+02, 5.077E+01, 8.389E+02, 0.000E+00, 2.100E-02, 1.037E+02
 3.020E+02, 4.985E+01, 8.370E+02, 0.000E+00, 2.100E-02, 1.035E+02
 3.040E+02, 4.894E+01, 8.389E+02, 0.000E+00, 2.100E-02, 1.037E+02
 3.060E+02, 4.800E+01, 8.388E+02, 0.000E+00, 2.100E-02, 1.036E+02
 3.080E+02, 4.696E+01, 8.392E+02, 0.000E+00, 2.100E-02, 1.038E+02
 3.100E+02, 4.584E+01, 8.387E+02, 0.000E+00, 2.100E-02, 1.033E+02
 3.120E+02, 4.463E+01, 8.386E+02, 0.000E+00, 2.100E-02, 1.034E+02
 3.140E+02, 4.336E+01, 8.377E+02, 0.000E+00, 2.100E-02, 1.032E+02
 3.160E+02, 4.193E+01, 8.377E+02, 0.000E+00, 2.100E-02, 1.031E+02
 3.180E+02, 4.040E+01, 8.375E+02, 0.000E+00, 2.100E-02, 1.030E+02
 3.200E+02, 3.866E+01, 8.372E+02, 0.000E+00, 2.100E-02, 1.029E+02
 3.220E+02, 3.671E+01, 8.363E+02, 0.000E+00, 2.100E-02, 1.023E+02
 3.240E+02, 3.449E+01, 8.357E+02, 0.000E+00, 2.100E-02, 1.021E+02
 3.260E+02, 3.190E+01, 8.347E+02, 0.000E+00, 2.100E-02, 1.018E+02
 3.280E+02, 2.895E+01, 8.337E+02, 0.000E+00, 2.100E-02, 1.013E+02
 3.300E+02, 2.546E+01, 8.318E+02, 0.000E+00, 2.100E-02, 1.008E+02
 3.320E+02, 2.141E+01, 8.304E+02, 0.000E+00, 2.100E-02, 1.002E+02
 3.340E+02, 1.684E+01, 8.286E+02, 0.000E+00, 2.100E-02, 9.942E+01
 3.360E+02, 1.209E+01, 8.251E+02, 0.000E+00, 2.100E-02, 9.814E+01
 3.380E+02, 7.941E+00, 8.217E+02, 0.000E+00, 2.100E-02, 9.740E+01
 3.400E+02, 5.185E+00, 8.206E+02, 0.000E+00, 2.100E-02, 9.705E+01
 3.420E+02, 3.844E+00, 8.187E+02, 0.000E+00, 2.100E-02, 9.665E+01
 3.440E+02, 3.252E+00, 8.173E+02, 0.000E+00, 2.100E-02, 9.650E+01
 3.460E+02, 2.857E+00, 8.150E+02, 0.000E+00, 2.100E-02, 9.605E+01
 3.480E+02, 2.442E+00, 8.157E+02, 0.000E+00, 2.100E-02, 9.647E+01
 3.500E+02, 1.965E+00, 8.164E+02, 0.000E+00, 2.100E-02, 9.663E+01
 3.520E+02, 1.429E+00, 8.156E+02, 0.000E+00, 2.100E-02, 9.645E+01
 3.540E+02, 8.816E-01, 8.149E+02, 0.000E+00, 2.100E-02, 9.635E+01
 3.560E+02, 4.193E-01, 8.153E+02, 0.000E+00, 2.100E-02, 9.650E+01
 3.580E+02, 1.376E-01, 8.149E+02, 0.000E+00, 2.100E-02, 9.643E+01
 3.600E+02, 2.836E-02, 8.148E+02, 0.000E+00, 2.100E-02, 9.642E+01
 3.620E+02, 3.440E-03, 8.129E+02, 0.000E+00, 2.100E-02, 9.594E+01
 3.640E+02, 2.379E-04, 8.125E+02, 0.000E+00, 2.100E-02, 9.609E+01
 3.660E+02, 8.976E-06, 8.116E+02, 0.000E+00, 2.100E-02, 9.584E+01
 3.680E+02, 1.514E-07, 8.101E+02, 0.000E+00, 2.100E-02, 9.554E+01
 3.700E+02, 1.142E-10, 8.104E+02, 0.000E+00, 2.100E-02, 9.573E+01
 3.720E+02, 0.000E+00, 8.087E+02, 0.000E+00, 2.100E-02, 9.548E+01
 3.740E+02, 0.000E+00, 8.086E+02, 0.000E+00, 2.100E-02, 9.546E+01
 3.760E+02, 0.000E+00, 8.085E+02, 0.000E+00, 2.100E-02, 9.558E+01
 3.780E+02, 0.000E+00, 8.098E+02, 0.000E+00, 2.100E-02, 9.592E+01
 3.800E+02, 0.000E+00, 8.099E+02, 0.000E+00, 2.100E-02, 9.585E+01
 3.820E+02, 0.000E+00, 8.087E+02, 0.000E+00, 2.100E-02, 9.551E+01
 3.840E+02, 0.000E+00, 8.074E+02, 0.000E+00, 2.100E-02, 9.536E+01
 3.860E+02, 0.000E+00, 8.083E+02, 0.000E+00, 2.100E-02, 9.573E+01
 3.880E+02, 0.000E+00, 8.092E+02, 0.000E+00, 2.100E-02, 9.591E+01
 3.900E+02, 0.000E+00, 8.088E+02, 0.000E+00, 2.100E-02, 9.577E+01
 3.920E+02, 0.000E+00, 8.097E+02, 0.000E+00, 2.100E-02, 9.600E+01
 3.940E+02, 0.000E+00, 8.104E+02, 0.000E+00, 2.100E-02, 9.618E+01
 3.960E+02, 0.000E+00, 8.111E+02, 0.000E+00, 2.100E-02, 9.633E+01
 3.980E+02, 0.000E+00, 8.115E+02, 0.000E+00, 2.100E-02, 9.634E+01
 4.000E+02, 0.000E+00, 8.118E+02, 0.000E+00, 2.100E-02, 9.637E+01
 4.020E+02, 0.000E+00, 8.121E+02, 0.000E+00, 2.100E-02, 9.636E+01
 4.040E+02, 0.000E+00, 8.122E+02, 0.000E+00, 2.100E-02, 9.647E+01
 4.060E+02, 0.000E+00, 8.117E+02, 0.000E+00, 2.100E-02, 9.622E+01
 4.080E+02, 0.000E+00, 8.124E+02, 0.000E+00, 2.100E-02, 9.651E+01
 4.100E+02, 0.000E+00, 8.120E+02, 0.000E+00, 2.100E-02, 9.629E+01
 4.120E+02, 0.000E+00, 8.121E+02, 0.000E+00, 2.100E-02, 9.642E+01
 4.140E+02, 0.000E+00, 8.125E+02, 0.000E+00, 2.100E-02, 9.647E+01
 4.160E+02, 0.000E+00, 8.132E+02, 0.000E+00, 2.100E-02, 9.663E+01
 4.180E+02, 0.000E+00, 8.132E+02, 0.000E+00, 2.100E-02, 9.654E+01
 4.200E+02, 0.000E+00, 8.127E+02, 0.000E+00, 2.100E-02, 9.645E+01
 4.220E+02, 0.000E+00, 8.130E+02, 0.000E+00, 2.100E-02, 9.649E+01
 4.240E+02, 0.000E+00, 8.116E+02, 0.000E+00, 2.100E-02, 9.619E+01
 4.260E+02, 0.000E+00, 8.124E+02, 0.000E+00, 2.100E-02, 9.645E+01
 4.280E+02, 0.000E+00, 8.125E+02, 0.000E+00, 2.100E-02, 9.644E+01
 4.300E+02, 0.000E+00, 8.121E+02, 0.000E+00, 2.100E-02, 9.633E+01
 4.320E+02, 0.000E+00, 8.122E+02, 0.000E+00, 2.100E-02, 9.641E+01
 4.340E+02, 0.000E+00, 8.120E+02, 0.000E+00, 2.100E-02, 9.627E+01
 4.360E+02, 0.000E+00, 8.115E+02, 0.000E+00, 2.100E-02, 9.628E+01
 4.380E+02, 0.000E+00, 8.110E+02, 0.000E+00, 2.100E-02, 9.610E+01
 4.400E+02, 0.000E+00, 8.110E+02, 0.000E+00, 2.100E-02, 9.617E+01
 4.420E+02, 0.000E+00, 8.119E+02, 0.000E+00, 2.100E-02, 9.642E+01
 4.440E+02, 0.000E+00, 8.120E+02, 0.000E+00, 2.100E-02, 9.641E+01
 4.460E+02, 0.000E+00, 8.120E+02, 0.000E+00, 2.100E-02, 9.632E+01
 4.480E+02, 0.000E+00, 8.113E+02, 0.000E+00, 2.100E-02, 9.616E+01
 4.500E+02, 0.000E+00, 8.112E+02, 0.000E+00, 2.100E-02, 9.619E+01
 4.520E+02, 0.000E+00, 8.105E+02, 0.000E+00, 2.100E-02, 9.608E+01
 4.540E+02, 0.000E+00, 8.102E+02, 0.000E+00, 2.100E-02, 9.589E+01
 4.560E+02, 0.000E+00, 8.110E+02, 0.000E+00, 2.100E-02, 9.630E+01
 4.580E+02, 0.000E+00, 8.111E+02, 0.000E+00, 2.100E-02, 9.621E+01
 4.600E+02, 0.000E+00, 8.094E+02, 0.000E+00, 2.100E-02, 9.577E+01
 4.620E+02, 0.000E+00, 8.097E+02, 0.000E+00, 2.100E-02, 9.601E+01
 4.640E+02, 0.000E+00, 8.097E+02, 0.000E+00, 2.100E-02, 9.600E+01
 4.660E+02, 0.000E+00, 8.098E+02, 0.000E+00, 2.100E-02, 9.597E+01
 4.680E+02, 0.000E+00, 8.100E+02, 0.000E+00, 2.100E-02, 9.605E+01
 4.700E+02, 0.000E+00, 8.092E+02, 0.000E+00, 2.100E-02, 9.584E+01
 4.720E+02, 0.000E+00, 8.091E+02, 0.000E+00, 2.100E-02, 9.582E+01
 4.740E+02, 0.000E+00, 8.100E+02, 0.000E+00, 2.100E-02, 9.617E+01
 4.760E+02, 0.000E+00, 8.100E+02, 0.000E+00, 2.100E-02, 9.609E+01
 4.780E+02, 0.000E+00, 8.107E+02, 0.000E+00, 2.100E-02, 9.622E+01
 4.800E+02, 0.000E+00, 8.103E+02, 0.000E+00, 2.100E-02, 9.611E+01
 4.820E+02, 0.000E+00, 8.107E+02, 0.000E+00, 2.100E-02, 9.627E+01
 4.840E+02, 0.000E+00, 8.108E+02, 0.000E+00, 2.100E-02, 9.621E+01
 4.860E+02, 0.000E+00, 8.097E+02, 0.000E+00, 2.100E-02, 9.580E+01
 4.880E+02, 0.000E+00, 8.092E+02, 0.000E+00, 2.100E-02, 9.598E+01
 4.900E+02, 0.000E+00, 8.086E+02, 0.000E+00, 2.100E-02, 9.563E+01
 4.920E+02, 0.000E+00, 8.099E+02, 0.000E+00, 2.100E-02, 9.617E+01
 4.940E+02, 0.000E+00, 8.104E+02, 0.000E+00, 2.100E-02, 9.623E+01
 4.960E+02, 0.000E+00, 8.106E+02, 0.000E+00, 2.100E-02, 9.622E+01
 4.980E+02, 0.000E+00, 8.099E+02, 0.000E+00, 2.100E-02, 9.600E+01
 5.000E+02, 0.000E+00, 8.103E+02, 0.000E+00, 2.100E-02, 9.615E+01
 5.020E+02, 0.000E+00, 8.090E+02, 0.000E+00, 2.100E-02, 9.576E+01
 5.040E+02, 0.000E+00, 8.095E+02, 0.000E+00, 2.100E-02, 9.604E+01
 5.060E+02, 0.000E+00, 8.086E+02, 0.000E+00, 2.100E-02, 9.562E+01
 5.080E+02, 0.000E+00, 8.085E+02, 0.000E+00, 2.100E-02, 9.580E+01
 5.100E+02, 0.000E+00, 8.091E+02, 0.000E+00, 2.100E-02, 9.604E+01
 5.120E+02, 0.000E+00, 8.105E+02, 0.000E+00, 2.100E-02, 9.628E+01
 5.140E+02, 0.000E+00, 8.099E+02, 0.000E+00, 2.100E-02, 9.608E+01
 5.160E+02, 0.000E+00, 8.103E+02, 0.000E+00, 2.100E-02, 9.615E+01
 5.180E+02, 0.000E+00, 8.103E+02, 0.000E+00, 2.100E-02, 9.613E+01
 5.200E+02, 0.000E+00, 8.094E+02, 0.000E+00, 2.100E-02, 9.591E+01
 5.220E+02, 0.000E+00, 8.094E+02, 0.000E+00, 2.100E-02, 9.590E+01
 5.240E+02, 0.000E+00, 8.097E+02, 0.000E+00, 2.100E-02, 9.610E+01
 5.260E+02, 0.000E+00, 8.098E+02, 0.000E+00, 2.100E-02, 9.605E+01
 5.280E+02, 0.000E+00, 8.102E+02, 0.000E+00, 2.100E-02, 9.622E+01
 5.300E+02, 0.000E+00, 8.107E+02, 0.000E+00, 2.100E-02, 9.620E+01
 5.320E+02, 0.000E+00, 8.095E+02, 0.000E+00, 2.100E-02, 9.592E+01
 5.340E+02, 0.000E+00, 8.097E+02, 0.000E+00, 2.100E-02, 9.603E+01
 5.360E+02, 0.000E+00, 8.096E+02, 0.000E+00, 2.100E-02, 9.584E+01
 5.380E+02, 0.000E+00, 8.089E+02, 0.000E+00, 2.100E-02, 9.597E+01
 5.400E+02, 0.000E+00, 8.095E+02, 0.000E+00, 2.100E-02, 9.604E+01
 5.420E+02, 0.000E+00, 8.104E+02, 0.000E+00, 2.100E-02, 9.619E+01
 5.440E+02, 0.000E+00, 8.099E+02, 0.000E+00, 2.100E-02, 9.611E+01
 5.460E+02, 0.000E+00, 8.106E+02, 0.000E+00, 2.100E-02, 9.625E+01
 5.480E+02, 0.000E+00, 8.109E+02, 0.000E+00, 2.100E-02, 9.627E+01
 5.500E+02, 0.000E+00, 8.108E+02, 0.000E+00, 2.100E-02, 9.624E+01
 5.520E+02, 0.000E+00, 8.114E+02, 0.000E+00, 2.100E-02, 9.634E+01
 5.540E+02, 0.000E+00, 8.116E+02, 0.000E+00, 2.100E-02, 9.638E+01
 5.560E+02, 0.000E+00, 8.115E+02, 0.000E+00, 2.100E-02, 9.632E+01
 5.580E+02, 0.000E+00, 8.105E+02, 0.000E+00, 2.100E-02, 9.603E+01
 5.600E+02, 0.000E+00, 8.105E+02, 0.000E+00, 2.100E-02, 9.613E+01
 5.620E+02, 0.000E+00, 8.113E+02, 0.000E+00, 2.100E-02, 9.642E+01
 5.640E+02, 0.000E+00, 8.114E+02, 0.000E+00, 2.100E-02, 9.631E+01
 5.660E+02, 0.000E+00, 8.120E+02, 0.000E+00, 2.100E-02, 9.642E+01
 5.680E+02, 0.000E+00, 8.110E+02, 0.000E+00, 2.100E-02, 9.617E+01
 5.700E+02, 0.000E+00, 8.109E+02, 0.000E+00, 2.100E-02, 9.620E+01
 5.720E+02, 0.000E+00, 8.106E+02, 0.000E+00, 2.100E-02, 9.615E+01
 5.740E+02, 0.000E+00, 8.103E+02, 0.000E+00, 2.100E-02, 9.605E+01
 5.760E+02, 0.000E+00, 8.098E+02, 0.000E+00, 2.100E-02, 9.594E+01
 5.780E+02, 0.000E+00, 8.096E+02, 0.000E+00, 2.100E-02, 9.591E+01
