s,kW,C,kg/m2/s,m,kW/m2
 1.320E+002, 2.304E+002, 8.122E+002, 4.620E-002, 2.100E-002, 1.296E+002
 1.340E+002, 2.299E+002, 8.150E+002, 4.281E-002, 2.100E-002, 1.316E+002
 1.360E+002, 2.296E+002, 8.142E+002, 4.263E-002, 2.100E-002, 1.292E+002
 1.380E+002, 2.356E+002, 8.157E+002, 4.599E-002, 2.100E-002, 1.305E+002
 1.400E+002, 2.338E+002, 8.184E+002, 4.422E-002, 2.100E-002, 1.312E+002
 1.420E+002, 2.347E+002, 8.190E+002, 4.086E-002, 2.100E-002, 1.302E+002
 1.440E+002, 2.370E+002, 8.217E+002, 4.328E-002, 2.100E-002, 1.311E+002
 1.460E+002, 2.349E+002, 8.219E+002, 4.266E-002, 2.100E-002, 1.302E+002
 1.480E+002, 2.357E+002, 8.198E+002, 3.879E-002, 2.100E-002, 1.281E+002
 1.500E+002, 2.333E+002, 8.209E+002, 3.904E-002, 2.100E-002, 1.278E+002
 1.520E+002, 2.341E+002, 8.240E+002, 3.760E-002, 2.100E-002, 1.320E+002
 1.540E+002, 2.288E+002, 8.281E+002, 3.180E-002, 2.100E-002, 1.317E+002
 1.560E+002, 2.229E+002, 8.295E+002, 2.415E-002, 2.100E-002, 1.307E+002
 1.580E+002, 2.163E+002, 8.282E+002, 7.467E-003, 2.100E-002, 1.303E+002
 1.600E+002, 2.106E+002, 8.306E+002, 7.039E-003, 2.100E-002, 1.305E+002
 1.620E+002, 2.108E+002, 8.278E+002, 7.354E-003, 2.100E-002, 1.286E+002
 1.640E+002, 2.084E+002, 8.348E+002, 7.684E-003, 2.100E-002, 1.330E+002
 1.660E+002, 2.074E+002, 8.327E+002, 8.117E-003, 2.100E-002, 1.294E+002
 1.680E+002, 2.081E+002, 8.326E+002, 8.471E-003, 2.100E-002, 1.290E+002
 1.700E+002, 2.097E+002, 8.327E+002, 8.769E-003, 2.100E-002, 1.288E+002
 1.720E+002, 2.118E+002, 8.373E+002, 9.024E-003, 2.100E-002, 1.313E+002
 1.740E+002, 2.103E+002, 8.346E+002, 9.271E-003, 2.100E-002, 1.286E+002
 1.760E+002, 2.095E+002, 8.388E+002, 9.419E-003, 2.100E-002, 1.310E+002
 1.780E+002, 2.117E+002, 8.375E+002, 9.556E-003, 2.100E-002, 1.282E+002
 1.800E+002, 2.113E+002, 8.428E+002, 9.635E-003, 2.100E-002, 1.321E+002
 1.820E+002, 2.143E+002, 8.429E+002, 9.720E-003, 2.100E-002, 1.302E+002
 1.840E+002, 2.211E+002, 8.405E+002, 9.762E-003, 2.100E-002, 1.285E+002
 1.860E+002, 2.212E+002, 8.427E+002, 9.727E-003, 2.100E-002, 1.293E+002
 1.880E+002, 2.276E+002, 8.425E+002, 9.677E-003, 2.100E-002, 1.293E+002
 1.900E+002, 2.289E+002, 8.465E+002, 9.616E-003, 2.100E-002, 1.313E+002
 1.920E+002, 2.313E+002, 8.484E+002, 9.574E-003, 2.100E-002, 1.309E+002
 1.940E+002, 2.349E+002, 8.498E+002, 9.540E-003, 2.100E-002, 1.321E+002
 1.960E+002, 2.360E+002, 8.492E+002, 9.486E-003, 2.100E-002, 1.296E+002
 1.980E+002, 2.383E+002, 8.537E+002, 9.418E-003, 2.100E-002, 1.331E+002
 2.000E+002, 2.399E+002, 8.566E+002, 9.363E-003, 2.100E-002, 1.342E+002
 2.020E+002, 2.383E+002, 8.563E+002, 9.311E-003, 2.100E-002, 1.328E+002
 2.040E+002, 2.392E+002, 8.579E+002, 9.241E-003, 2.100E-002, 1.324E+002
 2.060E+002, 2.383E+002, 8.553E+002, 9.165E-003, 2.100E-002, 1.299E+002
 2.080E+002, 2.372E+002, 8.529E+002, 9.065E-003, 2.100E-002, 1.282E+002
 2.100E+002, 2.368E+002, 8.531E+002, 8.934E-003, 2.100E-002, 1.292E+002
 2.120E+002, 2.339E+002, 8.546E+002, 8.796E-003, 2.100E-002, 1.295E+002
 2.140E+002, 2.329E+002, 8.510E+002, 8.677E-003, 2.100E-002, 1.257E+002
 2.160E+002, 2.314E+002, 8.551E+002, 8.556E-003, 2.100E-002, 1.303E+002
 2.180E+002, 2.275E+002, 8.578E+002, 8.442E-003, 2.100E-002, 1.302E+002
 2.200E+002, 2.283E+002, 8.603E+002, 8.362E-003, 2.100E-002, 1.321E+002
 2.220E+002, 2.260E+002, 8.577E+002, 8.294E-003, 2.100E-002, 1.291E+002
 2.240E+002, 2.232E+002, 8.600E+002, 8.215E-003, 2.100E-002, 1.309E+002
 2.260E+002, 2.204E+002, 8.613E+002, 8.125E-003, 2.100E-002, 1.297E+002
 2.280E+002, 2.194E+002, 8.619E+002, 8.044E-003, 2.100E-002, 1.309E+002
 2.300E+002, 2.179E+002, 8.621E+002, 7.958E-003, 2.100E-002, 1.305E+002
 2.320E+002, 2.129E+002, 8.628E+002, 7.869E-003, 2.100E-002, 1.290E+002
 2.340E+002, 2.119E+002, 8.639E+002, 7.779E-003, 2.100E-002, 1.307E+002
 2.360E+002, 2.095E+002, 8.627E+002, 7.684E-003, 2.100E-002, 1.290E+002
 2.380E+002, 2.078E+002, 8.637E+002, 7.584E-003, 2.100E-002, 1.295E+002
 2.400E+002, 2.043E+002, 8.636E+002, 7.478E-003, 2.100E-002, 1.290E+002
 2.420E+002, 2.043E+002, 8.641E+002, 7.371E-003, 2.100E-002, 1.294E+002
 2.440E+002, 2.006E+002, 8.635E+002, 7.262E-003, 2.100E-002, 1.282E+002
 2.460E+002, 1.975E+002, 8.651E+002, 7.148E-003, 2.100E-002, 1.299E+002
 2.480E+002, 1.950E+002, 8.665E+002, 7.031E-003, 2.100E-002, 1.291E+002
 2.500E+002, 1.931E+002, 8.668E+002, 6.916E-003, 2.100E-002, 1.296E+002
 2.520E+002, 1.924E+002, 8.698E+002, 6.797E-003, 2.099E-002, 1.324E+002
 2.540E+002, 1.876E+002, 8.718E+002, 6.674E-003, 2.099E-002, 1.309E+002
 2.560E+002, 1.861E+002, 8.691E+002, 6.555E-003, 2.099E-002, 1.294E+002
 2.580E+002, 1.824E+002, 8.704E+002, 6.423E-003, 2.099E-002, 1.295E+002
 2.600E+002, 1.811E+002, 8.722E+002, 6.264E-003, 2.099E-002, 1.315E+002
 2.620E+002, 1.786E+002, 8.739E+002, 6.087E-003, 2.099E-002, 1.321E+002
 2.640E+002, 1.736E+002, 8.765E+002, 5.895E-003, 2.099E-002, 1.325E+002
 2.660E+002, 1.726E+002, 8.735E+002, 5.683E-003, 2.099E-002, 1.293E+002
 2.680E+002, 1.675E+002, 8.782E+002, 5.436E-003, 2.099E-002, 1.336E+002
 2.700E+002, 1.639E+002, 8.788E+002, 5.136E-003, 2.099E-002, 1.321E+002
 2.720E+002, 1.587E+002, 8.801E+002, 4.777E-003, 2.099E-002, 1.327E+002
 2.740E+002, 1.540E+002, 8.810E+002, 4.330E-003, 2.099E-002, 1.322E+002
 2.760E+002, 1.480E+002, 8.784E+002, 3.752E-003, 2.099E-002, 1.308E+002
 2.780E+002, 1.408E+002, 8.785E+002, 2.987E-003, 2.099E-002, 1.296E+002
 2.800E+002, 1.323E+002, 8.778E+002, 1.997E-003, 2.099E-002, 1.290E+002
 2.820E+002, 1.238E+002, 8.764E+002, 9.100E-004, 2.099E-002, 1.265E+002
 2.840E+002, 1.161E+002, 8.689E+002, 1.903E-004, 2.099E-002, 1.215E+002
 2.860E+002, 1.102E+002, 8.701E+002, 1.154E-005, 2.099E-002, 1.211E+002
 2.880E+002, 1.055E+002, 8.566E+002, 1.521E-007, 2.099E-002, 1.142E+002
 2.900E+002, 1.010E+002, 8.516E+002, 3.634E-010, 2.099E-002, 1.136E+002
 2.920E+002, 9.683E+001, 8.487E+002, 1.309E-013, 2.099E-002, 1.110E+002
 2.940E+002, 9.329E+001, 8.438E+002, 6.456E-018, 2.099E-002, 1.100E+002
 2.960E+002, 8.998E+001, 8.446E+002, 4.207E-023, 2.099E-002, 1.115E+002
 2.980E+002, 8.611E+001, 8.454E+002, 3.682E-029, 2.099E-002, 1.102E+002
 3.000E+002, 8.213E+001, 8.417E+002, 4.856E-036, 2.099E-002, 1.089E+002
 3.020E+002, 7.759E+001, 8.410E+002, 0.000E+000, 2.099E-002, 1.084E+002
 3.040E+002, 7.333E+001, 8.371E+002, 0.000E+000, 2.099E-002, 1.068E+002
 3.060E+002, 6.955E+001, 8.336E+002, 0.000E+000, 2.099E-002, 1.052E+002
 3.080E+002, 6.637E+001, 8.346E+002, 0.000E+000, 2.099E-002, 1.063E+002
 3.100E+002, 6.351E+001, 8.308E+002, 0.000E+000, 2.099E-002, 1.044E+002
 3.120E+002, 6.073E+001, 8.317E+002, 0.000E+000, 2.099E-002, 1.054E+002
 3.140E+002, 5.813E+001, 8.296E+002, 0.000E+000, 2.099E-002, 1.042E+002
 3.160E+002, 5.564E+001, 8.314E+002, 0.000E+000, 2.099E-002, 1.047E+002
 3.180E+002, 5.319E+001, 8.278E+002, 0.000E+000, 2.099E-002, 1.032E+002
 3.200E+002, 5.064E+001, 8.281E+002, 0.000E+000, 2.099E-002, 1.037E+002
 3.220E+002, 4.802E+001, 8.273E+002, 0.000E+000, 2.099E-002, 1.033E+002
 3.240E+002, 4.553E+001, 8.267E+002, 0.000E+000, 2.099E-002, 1.031E+002
 3.260E+002, 4.326E+001, 8.271E+002, 0.000E+000, 2.099E-002, 1.033E+002
 3.280E+002, 4.116E+001, 8.245E+002, 0.000E+000, 2.099E-002, 1.019E+002
 3.300E+002, 3.900E+001, 8.251E+002, 0.000E+000, 2.099E-002, 1.028E+002
 3.320E+002, 3.668E+001, 8.237E+002, 0.000E+000, 2.099E-002, 1.015E+002
 3.340E+002, 3.409E+001, 8.227E+002, 0.000E+000, 2.099E-002, 1.015E+002
 3.360E+002, 3.121E+001, 8.200E+002, 0.000E+000, 2.099E-002, 1.007E+002
 3.380E+002, 2.819E+001, 8.167E+002, 0.000E+000, 2.099E-002, 9.912E+001
 3.400E+002, 2.506E+001, 8.173E+002, 0.000E+000, 2.099E-002, 9.991E+001
 3.420E+002, 2.192E+001, 8.151E+002, 0.000E+000, 2.099E-002, 9.892E+001
 3.440E+002, 1.882E+001, 8.129E+002, 0.000E+000, 2.099E-002, 9.841E+001
 3.460E+002, 1.589E+001, 8.126E+002, 0.000E+000, 2.099E-002, 9.812E+001
 3.480E+002, 1.327E+001, 8.082E+002, 0.000E+000, 2.099E-002, 9.671E+001
 3.500E+002, 1.096E+001, 8.076E+002, 0.000E+000, 2.099E-002, 9.651E+001
 3.520E+002, 8.940E+000, 8.065E+002, 0.000E+000, 2.099E-002, 9.661E+001
 3.540E+002, 7.170E+000, 8.057E+002, 0.000E+000, 2.099E-002, 9.633E+001
 3.560E+002, 5.652E+000, 8.035E+002, 0.000E+000, 2.099E-002, 9.547E+001
 3.580E+002, 4.355E+000, 8.030E+002, 0.000E+000, 2.099E-002, 9.579E+001
 3.600E+002, 3.304E+000, 8.032E+002, 0.000E+000, 2.099E-002, 9.580E+001
 3.620E+002, 2.512E+000, 8.034E+002, 0.000E+000, 2.099E-002, 9.569E+001
 3.640E+002, 1.935E+000, 8.021E+002, 0.000E+000, 2.099E-002, 9.559E+001
 3.660E+002, 1.462E+000, 8.031E+002, 0.000E+000, 2.099E-002, 9.584E+001
 3.680E+002, 1.019E+000, 8.034E+002, 0.000E+000, 2.099E-002, 9.596E+001
 3.700E+002, 6.140E-001, 8.043E+002, 0.000E+000, 2.099E-002, 9.598E+001
 3.720E+002, 2.999E-001, 8.002E+002, 0.000E+000, 2.099E-002, 9.473E+001
 3.740E+002, 1.108E-001, 8.013E+002, 0.000E+000, 2.099E-002, 9.562E+001
 3.760E+002, 2.969E-002, 8.006E+002, 0.000E+000, 2.099E-002, 9.526E+001
 3.780E+002, 5.661E-003, 8.000E+002, 0.000E+000, 2.099E-002, 9.527E+001
 3.800E+002, 7.673E-004, 8.028E+002, 0.000E+000, 2.099E-002, 9.616E+001
 3.820E+002, 7.404E-005, 8.038E+002, 0.000E+000, 2.099E-002, 9.610E+001
 3.840E+002, 4.963E-006, 8.038E+002, 0.000E+000, 2.099E-002, 9.608E+001
 3.860E+002, 2.063E-007, 8.028E+002, 0.000E+000, 2.099E-002, 9.574E+001
 3.880E+002, 1.437E-009, 8.016E+002, 0.000E+000, 2.099E-002, 9.544E+001
 3.900E+002, 0.000E+000, 8.011E+002, 0.000E+000, 2.099E-002, 9.548E+001
 3.920E+002, 0.000E+000, 8.002E+002, 0.000E+000, 2.099E-002, 9.550E+001
 3.940E+002, 0.000E+000, 8.023E+002, 0.000E+000, 2.099E-002, 9.578E+001
 3.960E+002, 0.000E+000, 8.016E+002, 0.000E+000, 2.099E-002, 9.572E+001
 3.980E+002, 0.000E+000, 8.017E+002, 0.000E+000, 2.099E-002, 9.577E+001
 4.000E+002, 0.000E+000, 8.008E+002, 0.000E+000, 2.099E-002, 9.553E+001
 4.020E+002, 0.000E+000, 8.018E+002, 0.000E+000, 2.099E-002, 9.567E+001
 4.040E+002, 0.000E+000, 8.024E+002, 0.000E+000, 2.099E-002, 9.609E+001
 4.060E+002, 0.000E+000, 8.025E+002, 0.000E+000, 2.099E-002, 9.583E+001
 4.080E+002, 0.000E+000, 8.007E+002, 0.000E+000, 2.099E-002, 9.532E+001
 4.100E+002, 0.000E+000, 7.987E+002, 0.000E+000, 2.099E-002, 9.507E+001
 4.120E+002, 0.000E+000, 7.975E+002, 0.000E+000, 2.099E-002, 9.473E+001
 4.140E+002, 0.000E+000, 7.981E+002, 0.000E+000, 2.099E-002, 9.535E+001
 4.160E+002, 0.000E+000, 8.013E+002, 0.000E+000, 2.099E-002, 9.608E+001
 4.180E+002, 0.000E+000, 8.020E+002, 0.000E+000, 2.099E-002, 9.585E+001
 4.200E+002, 0.000E+000, 8.009E+002, 0.000E+000, 2.099E-002, 9.554E+001
 4.220E+002, 0.000E+000, 8.015E+002, 0.000E+000, 2.099E-002, 9.593E+001
 4.240E+002, 0.000E+000, 8.021E+002, 0.000E+000, 2.099E-002, 9.589E+001
 4.260E+002, 0.000E+000, 8.019E+002, 0.000E+000, 2.099E-002, 9.571E+001
 4.280E+002, 0.000E+000, 7.997E+002, 0.000E+000, 2.099E-002, 9.536E+001
 4.300E+002, 0.000E+000, 7.986E+002, 0.000E+000, 2.099E-002, 9.496E+001
 4.320E+002, 0.000E+000, 7.998E+002, 0.000E+000, 2.099E-002, 9.571E+001
 4.340E+002, 0.000E+000, 8.015E+002, 0.000E+000, 2.099E-002, 9.588E+001
 4.360E+002, 0.000E+000, 8.009E+002, 0.000E+000, 2.099E-002, 9.571E+001
 4.380E+002, 0.000E+000, 7.985E+002, 0.000E+000, 2.099E-002, 9.511E+001
 4.400E+002, 0.000E+000, 8.006E+002, 0.000E+000, 2.099E-002, 9.575E+001
 4.420E+002, 0.000E+000, 8.010E+002, 0.000E+000, 2.099E-002, 9.564E+001
 4.440E+002, 0.000E+000, 7.997E+002, 0.000E+000, 2.099E-002, 9.550E+001
 4.460E+002, 0.000E+000, 7.989E+002, 0.000E+000, 2.099E-002, 9.526E+001
 4.480E+002, 0.000E+000, 8.007E+002, 0.000E+000, 2.099E-002, 9.579E+001
 4.500E+002, 0.000E+000, 8.023E+002, 0.000E+000, 2.099E-002, 9.606E+001
 4.520E+002, 0.000E+000, 7.998E+002, 0.000E+000, 2.099E-002, 9.537E+001
 4.540E+002, 0.000E+000, 8.023E+002, 0.000E+000, 2.099E-002, 9.608E+001
 4.560E+002, 0.000E+000, 8.019E+002, 0.000E+000, 2.099E-002, 9.601E+001
 4.580E+002, 0.000E+000, 8.009E+002, 0.000E+000, 2.099E-002, 9.555E+001
 4.600E+002, 0.000E+000, 8.024E+002, 0.000E+000, 2.099E-002, 9.604E+001
 4.620E+002, 0.000E+000, 8.008E+002, 0.000E+000, 2.099E-002, 9.539E+001
 4.640E+002, 0.000E+000, 8.002E+002, 0.000E+000, 2.099E-002, 9.571E+001
 4.660E+002, 0.000E+000, 8.003E+002, 0.000E+000, 2.099E-002, 9.549E+001
 4.680E+002, 0.000E+000, 8.007E+002, 0.000E+000, 2.099E-002, 9.561E+001
 4.700E+002, 0.000E+000, 7.980E+002, 0.000E+000, 2.099E-002, 9.503E+001
 4.720E+002, 0.000E+000, 8.020E+002, 0.000E+000, 2.099E-002, 9.593E+001
 4.740E+002, 0.000E+000, 8.005E+002, 0.000E+000, 2.099E-002, 9.566E+001
 4.760E+002, 0.000E+000, 8.010E+002, 0.000E+000, 2.099E-002, 9.582E+001
 4.780E+002, 0.000E+000, 8.028E+002, 0.000E+000, 2.099E-002, 9.618E+001
 4.800E+002, 0.000E+000, 8.015E+002, 0.000E+000, 2.099E-002, 9.568E+001
 4.820E+002, 0.000E+000, 8.023E+002, 0.000E+000, 2.099E-002, 9.588E+001
 4.840E+002, 0.000E+000, 8.025E+002, 0.000E+000, 2.099E-002, 9.613E+001
 4.860E+002, 0.000E+000, 8.026E+002, 0.000E+000, 2.099E-002, 9.591E+001
 4.880E+002, 0.000E+000, 8.017E+002, 0.000E+000, 2.099E-002, 9.586E+001
 4.900E+002, 0.000E+000, 8.013E+002, 0.000E+000, 2.099E-002, 9.550E+001
 4.920E+002, 0.000E+000, 8.023E+002, 0.000E+000, 2.099E-002, 9.613E+001
 4.940E+002, 0.000E+000, 7.994E+002, 0.000E+000, 2.099E-002, 9.502E+001
 4.960E+002, 0.000E+000, 7.991E+002, 0.000E+000, 2.099E-002, 9.531E+001
 4.980E+002, 0.000E+000, 7.990E+002, 0.000E+000, 2.099E-002, 9.532E+001
 5.000E+002, 0.000E+000, 8.016E+002, 0.000E+000, 2.099E-002, 9.600E+001
 5.020E+002, 0.000E+000, 8.003E+002, 0.000E+000, 2.099E-002, 9.545E+001
 5.040E+002, 0.000E+000, 7.999E+002, 0.000E+000, 2.099E-002, 9.557E+001
 5.060E+002, 0.000E+000, 8.013E+002, 0.000E+000, 2.099E-002, 9.583E+001
 5.080E+002, 0.000E+000, 8.013E+002, 0.000E+000, 2.099E-002, 9.585E+001
 5.100E+002, 0.000E+000, 8.020E+002, 0.000E+000, 2.099E-002, 9.588E+001
 5.120E+002, 0.000E+000, 8.010E+002, 0.000E+000, 2.099E-002, 9.559E+001
 5.140E+002, 0.000E+000, 8.017E+002, 0.000E+000, 2.099E-002, 9.581E+001
 5.160E+002, 0.000E+000, 7.999E+002, 0.000E+000, 2.099E-002, 9.544E+001
 5.180E+002, 0.000E+000, 7.999E+002, 0.000E+000, 2.099E-002, 9.545E+001
 5.200E+002, 0.000E+000, 8.030E+002, 0.000E+000, 2.099E-002, 9.639E+001
 5.220E+002, 0.000E+000, 8.032E+002, 0.000E+000, 2.099E-002, 9.609E+001
 5.240E+002, 0.000E+000, 8.036E+002, 0.000E+000, 2.099E-002, 9.622E+001
 5.260E+002, 0.000E+000, 8.028E+002, 0.000E+000, 2.099E-002, 9.596E+001
 5.280E+002, 0.000E+000, 8.032E+002, 0.000E+000, 2.099E-002, 9.618E+001
 5.300E+002, 0.000E+000, 8.020E+002, 0.000E+000, 2.099E-002, 9.561E+001
 5.320E+002, 0.000E+000, 8.029E+002, 0.000E+000, 2.099E-002, 9.617E+001
 5.340E+002, 0.000E+000, 8.014E+002, 0.000E+000, 2.099E-002, 9.560E+001
 5.360E+002, 0.000E+000, 8.016E+002, 0.000E+000, 2.099E-002, 9.566E+001
 5.380E+002, 0.000E+000, 8.012E+002, 0.000E+000, 2.099E-002, 9.582E+001
 5.400E+002, 0.000E+000, 8.016E+002, 0.000E+000, 2.099E-002, 9.572E+001
 5.420E+002, 0.000E+000, 8.013E+002, 0.000E+000, 2.099E-002, 9.571E+001
 5.440E+002, 0.000E+000, 8.006E+002, 0.000E+000, 2.099E-002, 9.552E+001
 5.460E+002, 0.000E+000, 8.012E+002, 0.000E+000, 2.099E-002, 9.572E+001
 5.480E+002, 0.000E+000, 8.001E+002, 0.000E+000, 2.099E-002, 9.547E+001
 5.500E+002, 0.000E+000, 7.990E+002, 0.000E+000, 2.099E-002, 9.522E+001
 5.520E+002, 0.000E+000, 7.996E+002, 0.000E+000, 2.099E-002, 9.547E+001
 5.540E+002, 0.000E+000, 7.994E+002, 0.000E+000, 2.099E-002, 9.538E+001
 5.560E+002, 0.000E+000, 8.001E+002, 0.000E+000, 2.099E-002, 9.553E+001
 5.580E+002, 0.000E+000, 8.008E+002, 0.000E+000, 2.099E-002, 9.579E+001
 5.600E+002, 0.000E+000, 7.990E+002, 0.000E+000, 2.099E-002, 9.523E+001
 5.620E+002, 0.000E+000, 8.004E+002, 0.000E+000, 2.099E-002, 9.573E+001
 5.640E+002, 0.000E+000, 7.986E+002, 0.000E+000, 2.099E-002, 9.505E+001
 5.660E+002, 0.000E+000, 7.990E+002, 0.000E+000, 2.099E-002, 9.546E+001
 5.680E+002, 0.000E+000, 8.012E+002, 0.000E+000, 2.099E-002, 9.598E+001
 5.700E+002, 0.000E+000, 8.014E+002, 0.000E+000, 2.099E-002, 9.580E+001
 5.720E+002, 0.000E+000, 8.010E+002, 0.000E+000, 2.099E-002, 9.575E+001
 5.740E+002, 0.000E+000, 7.996E+002, 0.000E+000, 2.099E-002, 9.525E+001
 5.760E+002, 0.000E+000, 7.998E+002, 0.000E+000, 2.099E-002, 9.569E+001
 5.780E+002, 0.000E+000, 8.006E+002, 0.000E+000, 2.099E-002, 9.562E+001
