s,kW,C,kg/m2/s,m,kW/m2
 1.440E+02, 2.368E+02, 8.199E+02, 4.323E-02, 2.100E-02, 1.302E+02
 1.460E+02, 2.347E+02, 8.204E+02, 4.268E-02, 2.100E-02, 1.299E+02
 1.480E+02, 2.350E+02, 8.225E+02, 3.880E-02, 2.100E-02, 1.313E+02
 1.500E+02, 2.335E+02, 8.251E+02, 3.903E-02, 2.100E-02, 1.314E+02
 1.520E+02, 2.324E+02, 8.242E+02, 3.779E-02, 2.100E-02, 1.289E+02
 1.540E+02, 2.292E+02, 8.293E+02, 3.199E-02, 2.100E-02, 1.326E+02
 1.560E+02, 2.225E+02, 8.285E+02, 2.456E-02, 2.100E-02, 1.304E+02
 1.580E+02, 2.158E+02, 8.293E+02, 7.599E-03, 2.100E-02, 1.305E+02
 1.600E+02, 2.107E+02, 8.316E+02, 7.045E-03, 2.100E-02, 1.322E+02
 1.620E+02, 2.084E+02, 8.314E+02, 7.371E-03, 2.100E-02, 1.296E+02
 1.640E+02, 2.092E+02, 8.314E+02, 7.736E-03, 2.100E-02, 1.301E+02
 1.660E+02, 2.051E+02, 8.326E+02, 8.094E-03, 2.100E-02, 1.299E+02
 1.680E+02, 2.089E+02, 8.322E+02, 8.438E-03, 2.100E-02, 1.293E+02
 1.700E+02, 2.084E+02, 8.343E+02, 8.747E-03, 2.100E-02, 1.300E+02
 1.720E+02, 2.111E+02, 8.315E+02, 9.024E-03, 2.100E-02, 1.263E+02
 1.740E+02, 2.096E+02, 8.329E+02, 9.208E-03, 2.100E-02, 1.274E+02
 1.760E+02, 2.090E+02, 8.339E+02, 9.339E-03, 2.100E-02, 1.286E+02
 1.780E+02, 2.099E+02, 8.353E+02, 9.451E-03, 2.100E-02, 1.277E+02
 1.800E+02, 2.105E+02, 8.427E+02, 9.540E-03, 2.100E-02, 1.332E+02
 1.820E+02, 2.154E+02, 8.417E+02, 9.657E-03, 2.100E-02, 1.300E+02
 1.840E+02, 2.189E+02, 8.469E+02, 9.725E-03, 2.100E-02, 1.339E+02
 1.860E+02, 2.218E+02, 8.470E+02, 9.778E-03, 2.100E-02, 1.312E+02
 1.880E+02, 2.235E+02, 8.504E+02, 9.794E-03, 2.100E-02, 1.327E+02
 1.900E+02, 2.298E+02, 8.487E+02, 9.773E-03, 2.100E-02, 1.314E+02
 1.920E+02, 2.330E+02, 8.510E+02, 9.708E-03, 2.100E-02, 1.323E+02
 1.940E+02, 2.346E+02, 8.488E+02, 9.636E-03, 2.100E-02, 1.294E+02
 1.960E+02, 2.363E+02, 8.493E+02, 9.543E-03, 2.100E-02, 1.305E+02
 1.980E+02, 2.371E+02, 8.472E+02, 9.436E-03, 2.100E-02, 1.275E+02
 2.000E+02, 2.391E+02, 8.503E+02, 9.316E-03, 2.100E-02, 1.318E+02
 2.020E+02, 2.382E+02, 8.526E+02, 9.207E-03, 2.100E-02, 1.307E+02
 2.040E+02, 2.359E+02, 8.529E+02, 9.132E-03, 2.100E-02, 1.295E+02
 2.060E+02, 2.394E+02, 8.508E+02, 9.049E-03, 2.100E-02, 1.293E+02
 2.080E+02, 2.353E+02, 8.539E+02, 8.939E-03, 2.100E-02, 1.305E+02
 2.100E+02, 2.363E+02, 8.547E+02, 8.846E-03, 2.100E-02, 1.303E+02
 2.120E+02, 2.327E+02, 8.601E+02, 8.764E-03, 2.100E-02, 1.336E+02
 2.140E+02, 2.323E+02, 8.581E+02, 8.703E-03, 2.100E-02, 1.307E+02
 2.160E+02, 2.292E+02, 8.603E+02, 8.632E-03, 2.100E-02, 1.322E+02
 2.180E+02, 2.310E+02, 8.604E+02, 8.551E-03, 2.100E-02, 1.315E+02
 2.200E+02, 2.279E+02, 8.624E+02, 8.468E-03, 2.100E-02, 1.323E+02
 2.220E+02, 2.250E+02, 8.606E+02, 8.386E-03, 2.100E-02, 1.296E+02
 2.240E+02, 2.225E+02, 8.590E+02, 8.298E-03, 2.100E-02, 1.280E+02
 2.260E+02, 2.204E+02, 8.562E+02, 8.189E-03, 2.100E-02, 1.273E+02
 2.280E+02, 2.195E+02, 8.578E+02, 8.057E-03, 2.100E-02, 1.274E+02
 2.300E+02, 2.174E+02, 8.589E+02, 7.931E-03, 2.100E-02, 1.292E+02
 2.320E+02, 2.131E+02, 8.625E+02, 7.815E-03, 2.100E-02, 1.305E+02
 2.340E+02, 2.131E+02, 8.640E+02, 7.721E-03, 2.100E-02, 1.320E+02
 2.360E+02, 2.091E+02, 8.660E+02, 7.639E-03, 2.100E-02, 1.311E+02
 2.380E+02, 2.080E+02, 8.670E+02, 7.567E-03, 2.100E-02, 1.312E+02
 2.400E+02, 2.055E+02, 8.639E+02, 7.494E-03, 2.100E-02, 1.286E+02
 2.420E+02, 2.028E+02, 8.689E+02, 7.399E-03, 2.100E-02, 1.334E+02
 2.440E+02, 2.018E+02, 8.702E+02, 7.297E-03, 2.100E-02, 1.313E+02
 2.460E+02, 1.980E+02, 8.708E+02, 7.205E-03, 2.100E-02, 1.329E+02
 2.480E+02, 1.964E+02, 8.703E+02, 7.110E-03, 2.100E-02, 1.310E+02
 2.500E+02, 1.928E+02, 8.719E+02, 7.006E-03, 2.100E-02, 1.315E+02
 2.520E+02, 1.911E+02, 8.726E+02, 6.890E-03, 2.099E-02, 1.322E+02
 2.540E+02, 1.899E+02, 8.737E+02, 6.764E-03, 2.099E-02, 1.324E+02
 2.560E+02, 1.848E+02, 8.720E+02, 6.627E-03, 2.099E-02, 1.295E+02
 2.580E+02, 1.851E+02, 8.702E+02, 6.479E-03, 2.099E-02, 1.298E+02
 2.600E+02, 1.810E+02, 8.729E+02, 6.306E-03, 2.099E-02, 1.311E+02
 2.620E+02, 1.772E+02, 8.716E+02, 6.111E-03, 2.099E-02, 1.289E+02
 2.640E+02, 1.749E+02, 8.761E+02, 5.903E-03, 2.099E-02, 1.327E+02
 2.660E+02, 1.712E+02, 8.753E+02, 5.670E-03, 2.099E-02, 1.306E+02
 2.680E+02, 1.677E+02, 8.776E+02, 5.410E-03, 2.099E-02, 1.323E+02
 2.700E+02, 1.639E+02, 8.773E+02, 5.103E-03, 2.099E-02, 1.311E+02
 2.720E+02, 1.593E+02, 8.779E+02, 4.730E-03, 2.099E-02, 1.309E+02
 2.740E+02, 1.551E+02, 8.790E+02, 4.261E-03, 2.099E-02, 1.319E+02
 2.760E+02, 1.483E+02, 8.755E+02, 3.657E-03, 2.099E-02, 1.279E+02
 2.780E+02, 1.426E+02, 8.750E+02, 2.866E-03, 2.099E-02, 1.290E+02
 2.800E+02, 1.337E+02, 8.780E+02, 1.858E-03, 2.099E-02, 1.291E+02
 2.820E+02, 1.249E+02, 8.687E+02, 7.970E-04, 2.099E-02, 1.207E+02
 2.840E+02, 1.186E+02, 8.657E+02, 1.512E-04, 2.099E-02, 1.216E+02
 2.860E+02, 1.124E+02, 8.623E+02, 8.187E-06, 2.099E-02, 1.180E+02
 2.880E+02, 1.071E+02, 8.591E+02, 9.917E-08, 2.099E-02, 1.162E+02
 2.900E+02, 1.022E+02, 8.553E+02, 2.294E-10, 2.099E-02, 1.137E+02
 2.920E+02, 9.811E+01, 8.467E+02, 8.677E-14, 2.099E-02, 1.112E+02
 2.940E+02, 9.457E+01, 8.449E+02, 4.636E-18, 2.099E-02, 1.110E+02
 2.960E+02, 9.107E+01, 8.485E+02, 3.284E-23, 2.099E-02, 1.120E+02
 2.980E+02, 8.771E+01, 8.503E+02, 3.259E-29, 2.099E-02, 1.133E+02
 3.000E+02, 8.386E+01, 8.453E+02, 4.590E-36, 2.099E-02, 1.097E+02
 3.020E+02, 7.947E+01, 8.458E+02, 0.000E+00, 2.099E-02, 1.108E+02
 3.040E+02, 7.505E+01, 8.430E+02, 0.000E+00, 2.099E-02, 1.081E+02
 3.060E+02, 7.076E+01, 8.393E+02, 0.000E+00, 2.099E-02, 1.077E+02
 3.080E+02, 6.702E+01, 8.397E+02, 0.000E+00, 2.099E-02, 1.078E+02
 3.100E+02, 6.378E+01, 8.359E+02, 0.000E+00, 2.099E-02, 1.057E+02
 3.120E+02, 6.074E+01, 8.338E+02, 0.000E+00, 2.099E-02, 1.049E+02
 3.140E+02, 5.797E+01, 8.323E+02, 0.000E+00, 2.099E-02, 1.054E+02
 3.160E+02, 5.551E+01, 8.336E+02, 0.000E+00, 2.099E-02, 1.054E+02
 3.180E+02, 5.309E+01, 8.290E+02, 0.000E+00, 2.099E-02, 1.033E+02
 3.200E+02, 5.053E+01, 8.305E+02, 0.000E+00, 2.099E-02, 1.042E+02
 3.220E+02, 4.791E+01, 8.291E+02, 0.000E+00, 2.099E-02, 1.037E+02
 3.240E+02, 4.542E+01, 8.292E+02, 0.000E+00, 2.099E-02, 1.037E+02
 3.260E+02, 4.318E+01, 8.257E+02, 0.000E+00, 2.099E-02, 1.026E+02
 3.280E+02, 4.118E+01, 8.248E+02, 0.000E+00, 2.099E-02, 1.021E+02
 3.300E+02, 3.916E+01, 8.238E+02, 0.000E+00, 2.099E-02, 1.018E+02
 3.320E+02, 3.696E+01, 8.215E+02, 0.000E+00, 2.099E-02, 1.007E+02
 3.340E+02, 3.447E+01, 8.195E+02, 0.000E+00, 2.099E-02, 1.004E+02
 3.360E+02, 3.172E+01, 8.184E+02, 0.000E+00, 2.099E-02, 1.005E+02
 3.380E+02, 2.876E+01, 8.168E+02, 0.000E+00, 2.099E-02, 9.939E+01
 3.400E+02, 2.571E+01, 8.164E+02, 0.000E+00, 2.099E-02, 9.934E+01
 3.420E+02, 2.257E+01, 8.124E+02, 0.000E+00, 2.099E-02, 9.826E+01
 3.440E+02, 1.940E+01, 8.118E+02, 0.000E+00, 2.099E-02, 9.803E+01
 3.460E+02, 1.637E+01, 8.123E+02, 0.000E+00, 2.099E-02, 9.829E+01
 3.480E+02, 1.362E+01, 8.078E+02, 0.000E+00, 2.099E-02, 9.650E+01
 3.500E+02, 1.125E+01, 8.048E+02, 0.000E+00, 2.099E-02, 9.568E+01
 3.520E+02, 9.181E+00, 8.040E+02, 0.000E+00, 2.099E-02, 9.625E+01
 3.540E+02, 7.406E+00, 8.041E+02, 0.000E+00, 2.099E-02, 9.589E+01
 3.560E+02, 5.877E+00, 8.023E+02, 0.000E+00, 2.099E-02, 9.528E+01
 3.580E+02, 4.573E+00, 8.020E+02, 0.000E+00, 2.099E-02, 9.579E+01
 3.600E+02, 3.488E+00, 8.006E+02, 0.000E+00, 2.099E-02, 9.517E+01
 3.620E+02, 2.659E+00, 8.027E+02, 0.000E+00, 2.099E-02, 9.583E+01
 3.640E+02, 2.058E+00, 8.038E+02, 0.000E+00, 2.099E-02, 9.607E+01
 3.660E+02, 1.580E+00, 8.017E+02, 0.000E+00, 2.099E-02, 9.522E+01
 3.680E+02, 1.137E+00, 8.020E+02, 0.000E+00, 2.099E-02, 9.568E+01
 3.700E+02, 7.212E-01, 8.024E+02, 0.000E+00, 2.099E-02, 9.586E+01
 3.720E+02, 3.778E-01, 8.013E+02, 0.000E+00, 2.099E-02, 9.526E+01
 3.740E+02, 1.522E-01, 8.003E+02, 0.000E+00, 2.099E-02, 9.524E+01
 3.760E+02, 4.497E-02, 8.019E+02, 0.000E+00, 2.099E-02, 9.588E+01
 3.780E+02, 9.520E-03, 8.005E+02, 0.000E+00, 2.099E-02, 9.531E+01
 3.800E+02, 1.436E-03, 7.991E+02, 0.000E+00, 2.099E-02, 9.468E+01
 3.820E+02, 1.538E-04, 7.988E+02, 0.000E+00, 2.099E-02, 9.527E+01
 3.840E+02, 1.140E-05, 7.987E+02, 0.000E+00, 2.099E-02, 9.521E+01
 3.860E+02, 5.656E-07, 7.990E+02, 0.000E+00, 2.099E-02, 9.520E+01
 3.880E+02, 1.355E-08, 7.994E+02, 0.000E+00, 2.099E-02, 9.527E+01
 3.900E+02, 0.000E+00, 8.007E+02, 0.000E+00, 2.099E-02, 9.581E+01
 3.920E+02, 0.000E+00, 8.018E+02, 0.000E+00, 2.099E-02, 9.587E+01
 3.940E+02, 0.000E+00, 8.028E+02, 0.000E+00, 2.099E-02, 9.615E+01
 3.960E+02, 0.000E+00, 8.012E+02, 0.000E+00, 2.099E-02, 9.532E+01
 3.980E+02, 0.000E+00, 8.022E+02, 0.000E+00, 2.099E-02, 9.612E+01
 4.000E+02, 0.000E+00, 8.012E+02, 0.000E+00, 2.099E-02, 9.558E+01
 4.020E+02, 0.000E+00, 8.014E+02, 0.000E+00, 2.099E-02, 9.575E+01
 4.040E+02, 0.000E+00, 8.024E+02, 0.000E+00, 2.099E-02, 9.603E+01
 4.060E+02, 0.000E+00, 8.012E+02, 0.000E+00, 2.099E-02, 9.548E+01
 4.080E+02, 0.000E+00, 8.026E+02, 0.000E+00, 2.099E-02, 9.615E+01
 4.100E+02, 0.000E+00, 8.018E+02, 0.000E+00, 2.099E-02, 9.571E+01
 4.120E+02, 0.000E+00, 7.999E+02, 0.000E+00, 2.099E-02, 9.513E+01
 4.140E+02, 0.000E+00, 8.004E+02, 0.000E+00, 2.099E-02, 9.572E+01
 4.160E+02, 0.000E+00, 8.012E+02, 0.000E+00, 2.099E-02, 9.572E+01
 4.180E+02, 0.000E+00, 8.017E+02, 0.000E+00, 2.099E-02, 9.588E+01
 4.200E+02, 0.000E+00, 8.014E+02, 0.000E+00, 2.099E-02, 9.576E+01
 4.220E+02, 0.000E+00, 8.015E+02, 0.000E+00, 2.099E-02, 9.573E+01
 4.240E+02, 0.000E+00, 8.012E+02, 0.000E+00, 2.099E-02, 9.571E+01
 4.260E+02, 0.000E+00, 8.008E+02, 0.000E+00, 2.099E-02, 9.559E+01
 4.280E+02, 0.000E+00, 7.998E+02, 0.000E+00, 2.099E-02, 9.537E+01
 4.300E+02, 0.000E+00, 7.984E+02, 0.000E+00, 2.099E-02, 9.504E+01
 4.320E+02, 0.000E+00, 8.003E+02, 0.000E+00, 2.099E-02, 9.566E+01
 4.340E+02, 0.000E+00, 7.994E+02, 0.000E+00, 2.099E-02, 9.531E+01
 4.360E+02, 0.000E+00, 8.006E+02, 0.000E+00, 2.099E-02, 9.571E+01
 4.380E+02, 0.000E+00, 7.989E+02, 0.000E+00, 2.099E-02, 9.518E+01
 4.400E+02, 0.000E+00, 7.987E+02, 0.000E+00, 2.099E-02, 9.543E+01
 4.420E+02, 0.000E+00, 7.994E+02, 0.000E+00, 2.099E-02, 9.544E+01
 4.440E+02, 0.000E+00, 7.998E+02, 0.000E+00, 2.099E-02, 9.539E+01
 4.460E+02, 0.000E+00, 8.012E+02, 0.000E+00, 2.099E-02, 9.589E+01
 4.480E+02, 0.000E+00, 8.002E+02, 0.000E+00, 2.099E-02, 9.558E+01
 4.500E+02, 0.000E+00, 7.988E+02, 0.000E+00, 2.099E-02, 9.515E+01
 4.520E+02, 0.000E+00, 8.017E+02, 0.000E+00, 2.099E-02, 9.613E+01
 4.540E+02, 0.000E+00, 8.020E+02, 0.000E+00, 2.099E-02, 9.602E+01
 4.560E+02, 0.000E+00, 7.981E+02, 0.000E+00, 2.099E-02, 9.462E+01
 4.580E+02, 0.000E+00, 7.986E+02, 0.000E+00, 2.099E-02, 9.541E+01
 4.600E+02, 0.000E+00, 7.997E+02, 0.000E+00, 2.099E-02, 9.545E+01
 4.620E+02, 0.000E+00, 8.011E+02, 0.000E+00, 2.099E-02, 9.602E+01
 4.640E+02, 0.000E+00, 8.000E+02, 0.000E+00, 2.099E-02, 9.536E+01
 4.660E+02, 0.000E+00, 8.023E+02, 0.000E+00, 2.099E-02, 9.622E+01
 4.680E+02, 0.000E+00, 7.995E+02, 0.000E+00, 2.099E-02, 9.524E+01
 4.700E+02, 0.000E+00, 8.009E+02, 0.000E+00, 2.099E-02, 9.583E+01
 4.720E+02, 0.000E+00, 8.021E+02, 0.000E+00, 2.099E-02, 9.601E+01
 4.740E+02, 0.000E+00, 8.014E+02, 0.000E+00, 2.099E-02, 9.565E+01
 4.760E+02, 0.000E+00, 8.005E+02, 0.000E+00, 2.099E-02, 9.566E+01
 4.780E+02, 0.000E+00, 8.005E+02, 0.000E+00, 2.099E-02, 9.560E+01
 4.800E+02, 0.000E+00, 8.002E+02, 0.000E+00, 2.099E-02, 9.556E+01
 4.820E+02, 0.000E+00, 7.998E+02, 0.000E+00, 2.099E-02, 9.540E+01
 4.840E+02, 0.000E+00, 8.002E+02, 0.000E+00, 2.099E-02, 9.563E+01
 4.860E+02, 0.000E+00, 8.005E+02, 0.000E+00, 2.099E-02, 9.570E+01
 4.880E+02, 0.000E+00, 8.022E+02, 0.000E+00, 2.099E-02, 9.612E+01
 4.900E+02, 0.000E+00, 8.016E+02, 0.000E+00, 2.099E-02, 9.575E+01
 4.920E+02, 0.000E+00, 8.010E+02, 0.000E+00, 2.099E-02, 9.573E+01
 4.940E+02, 0.000E+00, 8.005E+02, 0.000E+00, 2.099E-02, 9.546E+01
 4.960E+02, 0.000E+00, 7.986E+02, 0.000E+00, 2.099E-02, 9.511E+01
 4.980E+02, 0.000E+00, 7.993E+02, 0.000E+00, 2.099E-02, 9.544E+01
 5.000E+02, 0.000E+00, 7.996E+02, 0.000E+00, 2.099E-02, 9.548E+01
 5.020E+02, 0.000E+00, 7.992E+02, 0.000E+00, 2.099E-02, 9.546E+01
 5.040E+02, 0.000E+00, 7.984E+02, 0.000E+00, 2.099E-02, 9.498E+01
 5.060E+02, 0.000E+00, 7.998E+02, 0.000E+00, 2.099E-02, 9.575E+01
 5.080E+02, 0.000E+00, 7.997E+02, 0.000E+00, 2.099E-02, 9.551E+01
 5.100E+02, 0.000E+00, 8.008E+02, 0.000E+00, 2.099E-02, 9.578E+01
 5.120E+02, 0.000E+00, 7.997E+02, 0.000E+00, 2.099E-02, 9.547E+01
 5.140E+02, 0.000E+00, 8.018E+02, 0.000E+00, 2.099E-02, 9.606E+01
 5.160E+02, 0.000E+00, 8.021E+02, 0.000E+00, 2.099E-02, 9.605E+01
 5.180E+02, 0.000E+00, 8.008E+02, 0.000E+00, 2.099E-02, 9.547E+01
 5.200E+02, 0.000E+00, 8.015E+02, 0.000E+00, 2.099E-02, 9.588E+01
 5.220E+02, 0.000E+00, 7.993E+02, 0.000E+00, 2.099E-02, 9.529E+01
 5.240E+02, 0.000E+00, 7.999E+02, 0.000E+00, 2.099E-02, 9.556E+01
 5.260E+02, 0.000E+00, 8.017E+02, 0.000E+00, 2.099E-02, 9.589E+01
 5.280E+02, 0.000E+00, 8.018E+02, 0.000E+00, 2.099E-02, 9.601E+01
 5.300E+02, 0.000E+00, 7.999E+02, 0.000E+00, 2.099E-02, 9.535E+01
 5.320E+02, 0.000E+00, 8.017E+02, 0.000E+00, 2.099E-02, 9.592E+01
 5.340E+02, 0.000E+00, 8.014E+02, 0.000E+00, 2.099E-02, 9.596E+01
 5.360E+02, 0.000E+00, 8.041E+02, 0.000E+00, 2.099E-02, 9.636E+01
 5.380E+02, 0.000E+00, 8.012E+02, 0.000E+00, 2.099E-02, 9.553E+01
 5.400E+02, 0.000E+00, 8.013E+02, 0.000E+00, 2.099E-02, 9.563E+01
 5.420E+02, 0.000E+00, 8.009E+02, 0.000E+00, 2.099E-02, 9.566E+01
 5.440E+02, 0.000E+00, 8.004E+02, 0.000E+00, 2.099E-02, 9.550E+01
 5.460E+02, 0.000E+00, 8.000E+02, 0.000E+00, 2.099E-02, 9.542E+01
 5.480E+02, 0.000E+00, 7.992E+02, 0.000E+00, 2.099E-02, 9.534E+01
 5.500E+02, 0.000E+00, 7.991E+02, 0.000E+00, 2.099E-02, 9.539E+01
 5.520E+02, 0.000E+00, 8.012E+02, 0.000E+00, 2.099E-02, 9.599E+01
 5.540E+02, 0.000E+00, 8.010E+02, 0.000E+00, 2.099E-02, 9.561E+01
 5.560E+02, 0.000E+00, 8.008E+02, 0.000E+00, 2.099E-02, 9.562E+01
 5.580E+02, 0.000E+00, 8.010E+02, 0.000E+00, 2.099E-02, 9.581E+01
 5.600E+02, 0.000E+00, 7.999E+02, 0.000E+00, 2.099E-02, 9.547E+01
 5.620E+02, 0.000E+00, 8.016E+02, 0.000E+00, 2.099E-02, 9.597E+01
 5.640E+02, 0.000E+00, 8.021E+02, 0.000E+00, 2.099E-02, 9.595E+01
 5.660E+02, 0.000E+00, 8.000E+02, 0.000E+00, 2.099E-02, 9.514E+01
 5.680E+02, 0.000E+00, 8.008E+02, 0.000E+00, 2.099E-02, 9.592E+01
 5.700E+02, 0.000E+00, 8.013E+02, 0.000E+00, 2.099E-02, 9.578E+01
 5.720E+02, 0.000E+00, 8.003E+02, 0.000E+00, 2.099E-02, 9.551E+01
 5.740E+02, 0.000E+00, 8.004E+02, 0.000E+00, 2.099E-02, 9.555E+01
 5.760E+02, 0.000E+00, 7.987E+02, 0.000E+00, 2.099E-02, 9.522E+01
 5.780E+02, 0.000E+00, 8.003E+02, 0.000E+00, 2.099E-02, 9.565E+01
