s,kW,C,kg/m2/s,m,kW/m2
 1.160E+002, 2.176E+002, 7.980E+002, 3.963E-002, 2.100E-002, 1.301E+002
 1.180E+002, 2.145E+002, 8.010E+002, 4.026E-002, 2.100E-002, 1.300E+002
 1.200E+002, 2.155E+002, 7.999E+002, 3.476E-002, 2.100E-002, 1.281E+002
 1.220E+002, 2.211E+002, 8.055E+002, 3.739E-002, 2.100E-002, 1.328E+002
 1.240E+002, 2.240E+002, 8.077E+002, 4.295E-002, 2.100E-002, 1.317E+002
 1.260E+002, 2.227E+002, 8.101E+002, 4.275E-002, 2.100E-002, 1.317E+002
 1.280E+002, 2.239E+002, 8.075E+002, 3.860E-002, 2.100E-002, 1.286E+002
 1.300E+002, 2.264E+002, 8.086E+002, 4.341E-002, 2.100E-002, 1.296E+002
 1.320E+002, 2.310E+002, 8.097E+002, 4.612E-002, 2.100E-002, 1.287E+002
 1.340E+002, 2.296E+002, 8.144E+002, 4.315E-002, 2.100E-002, 1.324E+002
 1.360E+002, 2.315E+002, 8.131E+002, 4.214E-002, 2.100E-002, 1.290E+002
 1.380E+002, 2.339E+002, 8.186E+002, 4.582E-002, 2.100E-002, 1.324E+002
 1.400E+002, 2.353E+002, 8.213E+002, 4.463E-002, 2.100E-002, 1.331E+002
 1.420E+002, 2.358E+002, 8.244E+002, 4.100E-002, 2.100E-002, 1.340E+002
 1.440E+002, 2.362E+002, 8.240E+002, 4.321E-002, 2.100E-002, 1.312E+002
 1.460E+002, 2.376E+002, 8.255E+002, 4.307E-002, 2.100E-002, 1.328E+002
 1.480E+002, 2.353E+002, 8.227E+002, 3.923E-002, 2.100E-002, 1.290E+002
 1.500E+002, 2.345E+002, 8.219E+002, 3.903E-002, 2.100E-002, 1.301E+002
 1.520E+002, 2.332E+002, 8.234E+002, 3.808E-002, 2.100E-002, 1.287E+002
 1.540E+002, 2.293E+002, 8.216E+002, 3.233E-002, 2.100E-002, 1.273E+002
 1.560E+002, 2.240E+002, 8.251E+002, 2.549E-002, 2.100E-002, 1.298E+002
 1.580E+002, 2.174E+002, 8.268E+002, 7.969E-003, 2.100E-002, 1.304E+002
 1.600E+002, 2.099E+002, 8.295E+002, 6.932E-003, 2.100E-002, 1.306E+002
 1.620E+002, 2.103E+002, 8.313E+002, 7.278E-003, 2.100E-002, 1.310E+002
 1.640E+002, 2.057E+002, 8.336E+002, 7.674E-003, 2.100E-002, 1.320E+002
 1.660E+002, 2.076E+002, 8.362E+002, 8.089E-003, 2.100E-002, 1.325E+002
 1.680E+002, 2.092E+002, 8.371E+002, 8.502E-003, 2.100E-002, 1.315E+002
 1.700E+002, 2.094E+002, 8.364E+002, 8.853E-003, 2.100E-002, 1.304E+002
 1.720E+002, 2.110E+002, 8.381E+002, 9.111E-003, 2.100E-002, 1.316E+002
 1.740E+002, 2.103E+002, 8.386E+002, 9.334E-003, 2.100E-002, 1.307E+002
 1.760E+002, 2.092E+002, 8.396E+002, 9.501E-003, 2.100E-002, 1.300E+002
 1.780E+002, 2.088E+002, 8.376E+002, 9.612E-003, 2.100E-002, 1.278E+002
 1.800E+002, 2.111E+002, 8.407E+002, 9.651E-003, 2.100E-002, 1.312E+002
 1.820E+002, 2.149E+002, 8.448E+002, 9.692E-003, 2.100E-002, 1.328E+002
 1.840E+002, 2.171E+002, 8.446E+002, 9.762E-003, 2.100E-002, 1.305E+002
 1.860E+002, 2.241E+002, 8.441E+002, 9.782E-003, 2.100E-002, 1.302E+002
 1.880E+002, 2.256E+002, 8.449E+002, 9.740E-003, 2.100E-002, 1.301E+002
 1.900E+002, 2.296E+002, 8.484E+002, 9.682E-003, 2.100E-002, 1.327E+002
 1.920E+002, 2.319E+002, 8.494E+002, 9.633E-003, 2.100E-002, 1.314E+002
 1.940E+002, 2.350E+002, 8.479E+002, 9.583E-003, 2.100E-002, 1.286E+002
 1.960E+002, 2.357E+002, 8.485E+002, 9.503E-003, 2.100E-002, 1.299E+002
 1.980E+002, 2.385E+002, 8.479E+002, 9.407E-003, 2.100E-002, 1.292E+002
 2.000E+002, 2.371E+002, 8.485E+002, 9.299E-003, 2.100E-002, 1.288E+002
 2.020E+002, 2.397E+002, 8.506E+002, 9.194E-003, 2.100E-002, 1.301E+002
 2.040E+002, 2.378E+002, 8.528E+002, 9.101E-003, 2.100E-002, 1.314E+002
 2.060E+002, 2.372E+002, 8.545E+002, 9.020E-003, 2.100E-002, 1.321E+002
 2.080E+002, 2.392E+002, 8.584E+002, 8.951E-003, 2.100E-002, 1.332E+002
 2.100E+002, 2.344E+002, 8.581E+002, 8.901E-003, 2.100E-002, 1.305E+002
 2.120E+002, 2.364E+002, 8.593E+002, 8.842E-003, 2.100E-002, 1.333E+002
 2.140E+002, 2.321E+002, 8.566E+002, 8.757E-003, 2.100E-002, 1.289E+002
 2.160E+002, 2.318E+002, 8.605E+002, 8.660E-003, 2.100E-002, 1.327E+002
 2.180E+002, 2.295E+002, 8.558E+002, 8.558E-003, 2.100E-002, 1.283E+002
 2.200E+002, 2.271E+002, 8.605E+002, 8.451E-003, 2.100E-002, 1.310E+002
 2.220E+002, 2.262E+002, 8.595E+002, 8.349E-003, 2.100E-002, 1.298E+002
 2.240E+002, 2.232E+002, 8.605E+002, 8.258E-003, 2.100E-002, 1.308E+002
 2.260E+002, 2.216E+002, 8.602E+002, 8.161E-003, 2.100E-002, 1.296E+002
 2.280E+002, 2.202E+002, 8.599E+002, 8.061E-003, 2.100E-002, 1.284E+002
 2.300E+002, 2.161E+002, 8.618E+002, 7.963E-003, 2.100E-002, 1.302E+002
 2.320E+002, 2.158E+002, 8.619E+002, 7.862E-003, 2.100E-002, 1.308E+002
 2.340E+002, 2.102E+002, 8.657E+002, 7.761E-003, 2.100E-002, 1.322E+002
 2.360E+002, 2.094E+002, 8.629E+002, 7.675E-003, 2.100E-002, 1.277E+002
 2.380E+002, 2.107E+002, 8.631E+002, 7.592E-003, 2.100E-002, 1.305E+002
 2.400E+002, 2.028E+002, 8.678E+002, 7.484E-003, 2.100E-002, 1.319E+002
 2.420E+002, 2.045E+002, 8.696E+002, 7.384E-003, 2.100E-002, 1.340E+002
 2.440E+002, 2.005E+002, 8.689E+002, 7.296E-003, 2.100E-002, 1.307E+002
 2.460E+002, 1.992E+002, 8.724E+002, 7.209E-003, 2.100E-002, 1.339E+002
 2.480E+002, 1.963E+002, 8.703E+002, 7.115E-003, 2.100E-002, 1.302E+002
 2.500E+002, 1.935E+002, 8.722E+002, 7.014E-003, 2.100E-002, 1.330E+002
 2.520E+002, 1.923E+002, 8.698E+002, 6.896E-003, 2.099E-002, 1.293E+002
 2.540E+002, 1.889E+002, 8.707E+002, 6.766E-003, 2.099E-002, 1.313E+002
 2.560E+002, 1.864E+002, 8.730E+002, 6.615E-003, 2.099E-002, 1.320E+002
 2.580E+002, 1.831E+002, 8.757E+002, 6.460E-003, 2.099E-002, 1.326E+002
 2.600E+002, 1.812E+002, 8.767E+002, 6.302E-003, 2.099E-002, 1.338E+002
 2.620E+002, 1.778E+002, 8.786E+002, 6.135E-003, 2.099E-002, 1.334E+002
 2.640E+002, 1.749E+002, 8.766E+002, 5.948E-003, 2.099E-002, 1.317E+002
 2.660E+002, 1.715E+002, 8.736E+002, 5.728E-003, 2.099E-002, 1.289E+002
 2.680E+002, 1.676E+002, 8.758E+002, 5.460E-003, 2.099E-002, 1.316E+002
 2.700E+002, 1.640E+002, 8.774E+002, 5.132E-003, 2.099E-002, 1.314E+002
 2.720E+002, 1.594E+002, 8.746E+002, 4.741E-003, 2.099E-002, 1.284E+002
 2.740E+002, 1.552E+002, 8.752E+002, 4.262E-003, 2.099E-002, 1.301E+002
 2.760E+002, 1.488E+002, 8.771E+002, 3.650E-003, 2.099E-002, 1.300E+002
 2.780E+002, 1.418E+002, 8.760E+002, 2.858E-003, 2.099E-002, 1.294E+002
 2.800E+002, 1.342E+002, 8.750E+002, 1.861E-003, 2.099E-002, 1.267E+002
 2.820E+002, 1.255E+002, 8.725E+002, 8.080E-004, 2.099E-002, 1.255E+002
 2.840E+002, 1.175E+002, 8.692E+002, 1.570E-004, 2.099E-002, 1.227E+002
 2.860E+002, 1.120E+002, 8.637E+002, 8.825E-006, 2.099E-002, 1.183E+002
 2.880E+002, 1.068E+002, 8.558E+002, 1.105E-007, 2.099E-002, 1.144E+002
 2.900E+002, 1.020E+002, 8.569E+002, 2.613E-010, 2.099E-002, 1.149E+002
 2.920E+002, 9.781E+001, 8.490E+002, 9.740E-014, 2.099E-002, 1.122E+002
 2.940E+002, 9.389E+001, 8.490E+002, 5.230E-018, 2.099E-002, 1.120E+002
 2.960E+002, 9.077E+001, 8.515E+002, 3.668E-023, 2.099E-002, 1.129E+002
 2.980E+002, 8.705E+001, 8.423E+002, 3.458E-029, 2.099E-002, 1.075E+002
 3.000E+002, 8.308E+001, 8.412E+002, 4.236E-036, 2.099E-002, 1.090E+002
 3.020E+002, 7.882E+001, 8.390E+002, 0.000E+000, 2.099E-002, 1.074E+002
 3.040E+002, 7.432E+001, 8.372E+002, 0.000E+000, 2.099E-002, 1.076E+002
 3.060E+002, 7.033E+001, 8.382E+002, 0.000E+000, 2.099E-002, 1.071E+002
 3.080E+002, 6.686E+001, 8.375E+002, 0.000E+000, 2.099E-002, 1.069E+002
 3.100E+002, 6.366E+001, 8.340E+002, 0.000E+000, 2.099E-002, 1.053E+002
 3.120E+002, 6.071E+001, 8.297E+002, 0.000E+000, 2.099E-002, 1.034E+002
 3.140E+002, 5.801E+001, 8.282E+002, 0.000E+000, 2.099E-002, 1.036E+002
 3.160E+002, 5.563E+001, 8.275E+002, 0.000E+000, 2.099E-002, 1.035E+002
 3.180E+002, 5.326E+001, 8.276E+002, 0.000E+000, 2.099E-002, 1.034E+002
 3.200E+002, 5.071E+001, 8.248E+002, 0.000E+000, 2.099E-002, 1.020E+002
 3.220E+002, 4.802E+001, 8.213E+002, 0.000E+000, 2.099E-002, 1.011E+002
 3.240E+002, 4.541E+001, 8.217E+002, 0.000E+000, 2.099E-002, 1.016E+002
 3.260E+002, 4.316E+001, 8.208E+002, 0.000E+000, 2.099E-002, 1.010E+002
 3.280E+002, 4.106E+001, 8.225E+002, 0.000E+000, 2.099E-002, 1.023E+002
 3.300E+002, 3.890E+001, 8.192E+002, 0.000E+000, 2.099E-002, 9.999E+001
 3.320E+002, 3.655E+001, 8.213E+002, 0.000E+000, 2.099E-002, 1.023E+002
 3.340E+002, 3.391E+001, 8.225E+002, 0.000E+000, 2.099E-002, 1.016E+002
 3.360E+002, 3.104E+001, 8.195E+002, 0.000E+000, 2.099E-002, 1.004E+002
 3.380E+002, 2.799E+001, 8.187E+002, 0.000E+000, 2.099E-002, 1.004E+002
 3.400E+002, 2.483E+001, 8.152E+002, 0.000E+000, 2.099E-002, 9.890E+001
 3.420E+002, 2.166E+001, 8.144E+002, 0.000E+000, 2.099E-002, 9.877E+001
 3.440E+002, 1.854E+001, 8.099E+002, 0.000E+000, 2.099E-002, 9.726E+001
 3.460E+002, 1.563E+001, 8.085E+002, 0.000E+000, 2.099E-002, 9.715E+001
 3.480E+002, 1.303E+001, 8.064E+002, 0.000E+000, 2.099E-002, 9.641E+001
 3.500E+002, 1.076E+001, 8.068E+002, 0.000E+000, 2.099E-002, 9.674E+001
 3.520E+002, 8.757E+000, 8.041E+002, 0.000E+000, 2.099E-002, 9.594E+001
 3.540E+002, 7.009E+000, 8.045E+002, 0.000E+000, 2.099E-002, 9.606E+001
 3.560E+002, 5.506E+000, 8.042E+002, 0.000E+000, 2.099E-002, 9.615E+001
 3.580E+002, 4.242E+000, 8.025E+002, 0.000E+000, 2.099E-002, 9.554E+001
 3.600E+002, 3.219E+000, 8.033E+002, 0.000E+000, 2.099E-002, 9.575E+001
 3.620E+002, 2.464E+000, 8.006E+002, 0.000E+000, 2.099E-002, 9.512E+001
 3.640E+002, 1.917E+000, 8.011E+002, 0.000E+000, 2.099E-002, 9.547E+001
 3.660E+002, 1.457E+000, 8.022E+002, 0.000E+000, 2.099E-002, 9.563E+001
 3.680E+002, 1.021E+000, 8.012E+002, 0.000E+000, 2.099E-002, 9.555E+001
 3.700E+002, 6.180E-001, 8.018E+002, 0.000E+000, 2.099E-002, 9.573E+001
 3.720E+002, 3.020E-001, 8.011E+002, 0.000E+000, 2.099E-002, 9.536E+001
 3.740E+002, 1.117E-001, 8.020E+002, 0.000E+000, 2.099E-002, 9.583E+001
 3.760E+002, 3.000E-002, 8.023E+002, 0.000E+000, 2.099E-002, 9.557E+001
 3.780E+002, 5.749E-003, 8.026E+002, 0.000E+000, 2.099E-002, 9.597E+001
 3.800E+002, 7.851E-004, 8.031E+002, 0.000E+000, 2.099E-002, 9.600E+001
 3.820E+002, 7.589E-005, 8.017E+002, 0.000E+000, 2.099E-002, 9.554E+001
 3.840E+002, 5.105E-006, 8.018E+002, 0.000E+000, 2.099E-002, 9.566E+001
 3.860E+002, 2.089E-007, 8.004E+002, 0.000E+000, 2.099E-002, 9.539E+001
 3.880E+002, 1.886E-009, 8.000E+002, 0.000E+000, 2.099E-002, 9.526E+001
 3.900E+002, 0.000E+000, 8.002E+002, 0.000E+000, 2.099E-002, 9.553E+001
 3.920E+002, 0.000E+000, 8.003E+002, 0.000E+000, 2.099E-002, 9.542E+001
 3.940E+002, 0.000E+000, 8.006E+002, 0.000E+000, 2.099E-002, 9.559E+001
 3.960E+002, 0.000E+000, 8.002E+002, 0.000E+000, 2.099E-002, 9.549E+001
 3.980E+002, 0.000E+000, 8.012E+002, 0.000E+000, 2.099E-002, 9.577E+001
 4.000E+002, 0.000E+000, 8.008E+002, 0.000E+000, 2.099E-002, 9.548E+001
 4.020E+002, 0.000E+000, 8.002E+002, 0.000E+000, 2.099E-002, 9.556E+001
 4.040E+002, 0.000E+000, 8.011E+002, 0.000E+000, 2.099E-002, 9.569E+001
 4.060E+002, 0.000E+000, 8.030E+002, 0.000E+000, 2.099E-002, 9.616E+001
 4.080E+002, 0.000E+000, 8.003E+002, 0.000E+000, 2.099E-002, 9.522E+001
 4.100E+002, 0.000E+000, 7.999E+002, 0.000E+000, 2.099E-002, 9.552E+001
 4.120E+002, 0.000E+000, 8.014E+002, 0.000E+000, 2.099E-002, 9.587E+001
 4.140E+002, 0.000E+000, 8.011E+002, 0.000E+000, 2.099E-002, 9.560E+001
 4.160E+002, 0.000E+000, 8.010E+002, 0.000E+000, 2.099E-002, 9.562E+001
 4.180E+002, 0.000E+000, 8.019E+002, 0.000E+000, 2.099E-002, 9.607E+001
 4.200E+002, 0.000E+000, 8.012E+002, 0.000E+000, 2.099E-002, 9.556E+001
 4.220E+002, 0.000E+000, 8.029E+002, 0.000E+000, 2.099E-002, 9.615E+001
 4.240E+002, 0.000E+000, 8.004E+002, 0.000E+000, 2.099E-002, 9.537E+001
 4.260E+002, 0.000E+000, 8.021E+002, 0.000E+000, 2.099E-002, 9.605E+001
 4.280E+002, 0.000E+000, 8.011E+002, 0.000E+000, 2.099E-002, 9.567E+001
 4.300E+002, 0.000E+000, 8.004E+002, 0.000E+000, 2.099E-002, 9.541E+001
 4.320E+002, 0.000E+000, 8.013E+002, 0.000E+000, 2.099E-002, 9.588E+001
 4.340E+002, 0.000E+000, 8.013E+002, 0.000E+000, 2.099E-002, 9.576E+001
 4.360E+002, 0.000E+000, 7.994E+002, 0.000E+000, 2.099E-002, 9.518E+001
 4.380E+002, 0.000E+000, 8.013E+002, 0.000E+000, 2.099E-002, 9.595E+001
 4.400E+002, 0.000E+000, 8.008E+002, 0.000E+000, 2.099E-002, 9.557E+001
 4.420E+002, 0.000E+000, 8.008E+002, 0.000E+000, 2.099E-002, 9.557E+001
 4.440E+002, 0.000E+000, 8.015E+002, 0.000E+000, 2.099E-002, 9.604E+001
 4.460E+002, 0.000E+000, 8.030E+002, 0.000E+000, 2.099E-002, 9.614E+001
 4.480E+002, 0.000E+000, 8.036E+002, 0.000E+000, 2.099E-002, 9.616E+001
 4.500E+002, 0.000E+000, 8.018E+002, 0.000E+000, 2.099E-002, 9.580E+001
 4.520E+002, 0.000E+000, 8.031E+002, 0.000E+000, 2.099E-002, 9.613E+001
 4.540E+002, 0.000E+000, 8.024E+002, 0.000E+000, 2.099E-002, 9.586E+001
 4.560E+002, 0.000E+000, 8.017E+002, 0.000E+000, 2.099E-002, 9.579E+001
 4.580E+002, 0.000E+000, 8.029E+002, 0.000E+000, 2.099E-002, 9.600E+001
 4.600E+002, 0.000E+000, 8.008E+002, 0.000E+000, 2.099E-002, 9.543E+001
 4.620E+002, 0.000E+000, 7.986E+002, 0.000E+000, 2.099E-002, 9.500E+001
 4.640E+002, 0.000E+000, 8.002E+002, 0.000E+000, 2.099E-002, 9.571E+001
 4.660E+002, 0.000E+000, 8.023E+002, 0.000E+000, 2.099E-002, 9.608E+001
 4.680E+002, 0.000E+000, 8.005E+002, 0.000E+000, 2.099E-002, 9.545E+001
 4.700E+002, 0.000E+000, 8.002E+002, 0.000E+000, 2.099E-002, 9.560E+001
 4.720E+002, 0.000E+000, 8.007E+002, 0.000E+000, 2.099E-002, 9.546E+001
 4.740E+002, 0.000E+000, 8.003E+002, 0.000E+000, 2.099E-002, 9.565E+001
 4.760E+002, 0.000E+000, 8.009E+002, 0.000E+000, 2.099E-002, 9.581E+001
 4.780E+002, 0.000E+000, 8.021E+002, 0.000E+000, 2.099E-002, 9.598E+001
 4.800E+002, 0.000E+000, 8.020E+002, 0.000E+000, 2.099E-002, 9.599E+001
 4.820E+002, 0.000E+000, 8.015E+002, 0.000E+000, 2.099E-002, 9.562E+001
 4.840E+002, 0.000E+000, 8.004E+002, 0.000E+000, 2.099E-002, 9.552E+001
 4.860E+002, 0.000E+000, 7.996E+002, 0.000E+000, 2.099E-002, 9.542E+001
 4.880E+002, 0.000E+000, 8.007E+002, 0.000E+000, 2.099E-002, 9.568E+001
 4.900E+002, 0.000E+000, 7.997E+002, 0.000E+000, 2.099E-002, 9.530E+001
 4.920E+002, 0.000E+000, 7.998E+002, 0.000E+000, 2.099E-002, 9.561E+001
 4.940E+002, 0.000E+000, 8.004E+002, 0.000E+000, 2.099E-002, 9.563E+001
 4.960E+002, 0.000E+000, 8.007E+002, 0.000E+000, 2.099E-002, 9.555E+001
 4.980E+002, 0.000E+000, 7.980E+002, 0.000E+000, 2.099E-002, 9.504E+001
 5.000E+002, 0.000E+000, 7.989E+002, 0.000E+000, 2.099E-002, 9.536E+001
 5.020E+002, 0.000E+000, 8.009E+002, 0.000E+000, 2.099E-002, 9.589E+001
 5.040E+002, 0.000E+000, 8.016E+002, 0.000E+000, 2.099E-002, 9.596E+001
 5.060E+002, 0.000E+000, 8.009E+002, 0.000E+000, 2.099E-002, 9.570E+001
 5.080E+002, 0.000E+000, 8.013E+002, 0.000E+000, 2.099E-002, 9.579E+001
 5.100E+002, 0.000E+000, 7.997E+002, 0.000E+000, 2.099E-002, 9.528E+001
 5.120E+002, 0.000E+000, 8.000E+002, 0.000E+000, 2.099E-002, 9.555E+001
 5.140E+002, 0.000E+000, 8.005E+002, 0.000E+000, 2.099E-002, 9.582E+001
 5.160E+002, 0.000E+000, 8.023E+002, 0.000E+000, 2.099E-002, 9.602E+001
 5.180E+002, 0.000E+000, 8.006E+002, 0.000E+000, 2.099E-002, 9.562E+001
 5.200E+002, 0.000E+000, 8.009E+002, 0.000E+000, 2.099E-002, 9.560E+001
 5.220E+002, 0.000E+000, 7.999E+002, 0.000E+000, 2.099E-002, 9.558E+001
 5.240E+002, 0.000E+000, 8.002E+002, 0.000E+000, 2.099E-002, 9.547E+001
 5.260E+002, 0.000E+000, 7.984E+002, 0.000E+000, 2.099E-002, 9.520E+001
 5.280E+002, 0.000E+000, 7.998E+002, 0.000E+000, 2.099E-002, 9.535E+001
 5.300E+002, 0.000E+000, 7.987E+002, 0.000E+000, 2.099E-002, 9.545E+001
 5.320E+002, 0.000E+000, 8.000E+002, 0.000E+000, 2.099E-002, 9.555E+001
 5.340E+002, 0.000E+000, 8.000E+002, 0.000E+000, 2.099E-002, 9.562E+001
 5.360E+002, 0.000E+000, 7.986E+002, 0.000E+000, 2.099E-002, 9.512E+001
 5.380E+002, 0.000E+000, 8.010E+002, 0.000E+000, 2.099E-002, 9.605E+001
 5.400E+002, 0.000E+000, 8.004E+002, 0.000E+000, 2.099E-002, 9.551E+001
 5.420E+002, 0.000E+000, 8.015E+002, 0.000E+000, 2.099E-002, 9.603E+001
 5.440E+002, 0.000E+000, 7.998E+002, 0.000E+000, 2.099E-002, 9.531E+001
 5.460E+002, 0.000E+000, 8.012E+002, 0.000E+000, 2.099E-002, 9.592E+001
 5.480E+002, 0.000E+000, 8.026E+002, 0.000E+000, 2.099E-002, 9.612E+001
 5.500E+002, 0.000E+000, 8.016E+002, 0.000E+000, 2.099E-002, 9.578E+001
 5.520E+002, 0.000E+000, 8.023E+002, 0.000E+000, 2.099E-002, 9.597E+001
 5.540E+002, 0.000E+000, 8.018E+002, 0.000E+000, 2.099E-002, 9.580E+001
 5.560E+002, 0.000E+000, 8.016E+002, 0.000E+000, 2.099E-002, 9.577E+001
 5.580E+002, 0.000E+000, 8.011E+002, 0.000E+000, 2.099E-002, 9.571E+001
 5.600E+002, 0.000E+000, 8.000E+002, 0.000E+000, 2.099E-002, 9.542E+001
 5.620E+002, 0.000E+000, 7.996E+002, 0.000E+000, 2.099E-002, 9.541E+001
 5.640E+002, 0.000E+000, 8.006E+002, 0.000E+000, 2.099E-002, 9.567E+001
 5.660E+002, 0.000E+000, 8.001E+002, 0.000E+000, 2.099E-002, 9.554E+001
 5.680E+002, 0.000E+000, 7.996E+002, 0.000E+000, 2.099E-002, 9.533E+001
 5.700E+002, 0.000E+000, 8.014E+002, 0.000E+000, 2.099E-002, 9.608E+001
 5.720E+002, 0.000E+000, 8.018E+002, 0.000E+000, 2.099E-002, 9.597E+001
 5.740E+002, 0.000E+000, 8.014E+002, 0.000E+000, 2.099E-002, 9.573E+001
 5.760E+002, 0.000E+000, 8.004E+002, 0.000E+000, 2.099E-002, 9.550E+001
 5.780E+002, 0.000E+000, 8.002E+002, 0.000E+000, 2.099E-002, 9.552E+001
