s,kW,C,kg/m2/s,m,kW/m2
 1.320E+002, 2.307E+002, 8.122E+002, 4.605E-002, 2.100E-002, 1.300E+002
 1.340E+002, 2.309E+002, 8.106E+002, 4.199E-002, 2.100E-002, 1.277E+002
 1.360E+002, 2.305E+002, 8.141E+002, 4.351E-002, 2.100E-002, 1.295E+002
 1.380E+002, 2.353E+002, 8.149E+002, 4.602E-002, 2.100E-002, 1.299E+002
 1.400E+002, 2.361E+002, 8.156E+002, 4.332E-002, 2.100E-002, 1.296E+002
 1.420E+002, 2.330E+002, 8.192E+002, 4.095E-002, 2.100E-002, 1.300E+002
 1.440E+002, 2.376E+002, 8.216E+002, 4.350E-002, 2.100E-002, 1.318E+002
 1.460E+002, 2.351E+002, 8.256E+002, 4.199E-002, 2.100E-002, 1.333E+002
 1.480E+002, 2.344E+002, 8.267E+002, 3.847E-002, 2.100E-002, 1.312E+002
 1.500E+002, 2.346E+002, 8.242E+002, 3.936E-002, 2.100E-002, 1.303E+002
 1.520E+002, 2.337E+002, 8.256E+002, 3.682E-002, 2.100E-002, 1.299E+002
 1.540E+002, 2.288E+002, 8.272E+002, 3.099E-002, 2.100E-002, 1.313E+002
 1.560E+002, 2.225E+002, 8.330E+002, 2.036E-002, 2.100E-002, 1.338E+002
 1.580E+002, 2.143E+002, 8.296E+002, 6.979E-003, 2.100E-002, 1.288E+002
 1.600E+002, 2.112E+002, 8.283E+002, 7.119E-003, 2.100E-002, 1.296E+002
 1.620E+002, 2.096E+002, 8.300E+002, 7.396E-003, 2.100E-002, 1.291E+002
 1.640E+002, 2.068E+002, 8.281E+002, 7.756E-003, 2.100E-002, 1.276E+002
 1.660E+002, 2.086E+002, 8.336E+002, 8.094E-003, 2.100E-002, 1.321E+002
 1.680E+002, 2.073E+002, 8.338E+002, 8.483E-003, 2.100E-002, 1.302E+002
 1.700E+002, 2.098E+002, 8.386E+002, 8.830E-003, 2.100E-002, 1.318E+002
 1.720E+002, 2.111E+002, 8.382E+002, 9.154E-003, 2.100E-002, 1.313E+002
 1.740E+002, 2.117E+002, 8.368E+002, 9.376E-003, 2.100E-002, 1.288E+002
 1.760E+002, 2.099E+002, 8.393E+002, 9.505E-003, 2.100E-002, 1.311E+002
 1.780E+002, 2.108E+002, 8.378E+002, 9.604E-003, 2.100E-002, 1.280E+002
 1.800E+002, 2.097E+002, 8.405E+002, 9.659E-003, 2.100E-002, 1.301E+002
 1.820E+002, 2.167E+002, 8.421E+002, 9.694E-003, 2.100E-002, 1.306E+002
 1.840E+002, 2.187E+002, 8.453E+002, 9.721E-003, 2.100E-002, 1.324E+002
 1.860E+002, 2.230E+002, 8.437E+002, 9.742E-003, 2.100E-002, 1.280E+002
 1.880E+002, 2.268E+002, 8.413E+002, 9.711E-003, 2.100E-002, 1.284E+002
 1.900E+002, 2.295E+002, 8.465E+002, 9.610E-003, 2.100E-002, 1.311E+002
 1.920E+002, 2.336E+002, 8.502E+002, 9.551E-003, 2.100E-002, 1.328E+002
 1.940E+002, 2.337E+002, 8.508E+002, 9.526E-003, 2.100E-002, 1.315E+002
 1.960E+002, 2.380E+002, 8.524E+002, 9.487E-003, 2.100E-002, 1.324E+002
 1.980E+002, 2.376E+002, 8.492E+002, 9.429E-003, 2.100E-002, 1.292E+002
 2.000E+002, 2.377E+002, 8.511E+002, 9.327E-003, 2.100E-002, 1.301E+002
 2.020E+002, 2.399E+002, 8.532E+002, 9.224E-003, 2.100E-002, 1.314E+002
 2.040E+002, 2.378E+002, 8.533E+002, 9.132E-003, 2.100E-002, 1.304E+002
 2.060E+002, 2.384E+002, 8.545E+002, 9.040E-003, 2.100E-002, 1.308E+002
 2.080E+002, 2.362E+002, 8.585E+002, 8.956E-003, 2.100E-002, 1.333E+002
 2.100E+002, 2.357E+002, 8.565E+002, 8.886E-003, 2.100E-002, 1.301E+002
 2.120E+002, 2.368E+002, 8.549E+002, 8.805E-003, 2.100E-002, 1.295E+002
 2.140E+002, 2.317E+002, 8.584E+002, 8.697E-003, 2.100E-002, 1.314E+002
 2.160E+002, 2.306E+002, 8.587E+002, 8.598E-003, 2.100E-002, 1.299E+002
 2.180E+002, 2.289E+002, 8.607E+002, 8.512E-003, 2.100E-002, 1.323E+002
 2.200E+002, 2.280E+002, 8.618E+002, 8.423E-003, 2.100E-002, 1.320E+002
 2.220E+002, 2.256E+002, 8.635E+002, 8.343E-003, 2.100E-002, 1.329E+002
 2.240E+002, 2.239E+002, 8.617E+002, 8.266E-003, 2.100E-002, 1.299E+002
 2.260E+002, 2.204E+002, 8.630E+002, 8.181E-003, 2.100E-002, 1.312E+002
 2.280E+002, 2.183E+002, 8.660E+002, 8.082E-003, 2.100E-002, 1.333E+002
 2.300E+002, 2.163E+002, 8.668E+002, 7.991E-003, 2.100E-002, 1.321E+002
 2.320E+002, 2.164E+002, 8.643E+002, 7.911E-003, 2.100E-002, 1.305E+002
 2.340E+002, 2.112E+002, 8.629E+002, 7.817E-003, 2.100E-002, 1.290E+002
 2.360E+002, 2.103E+002, 8.655E+002, 7.706E-003, 2.100E-002, 1.313E+002
 2.380E+002, 2.084E+002, 8.656E+002, 7.590E-003, 2.100E-002, 1.304E+002
 2.400E+002, 2.050E+002, 8.656E+002, 7.483E-003, 2.100E-002, 1.295E+002
 2.420E+002, 2.020E+002, 8.677E+002, 7.376E-003, 2.100E-002, 1.317E+002
 2.440E+002, 2.018E+002, 8.688E+002, 7.269E-003, 2.100E-002, 1.314E+002
 2.460E+002, 1.971E+002, 8.675E+002, 7.163E-003, 2.100E-002, 1.293E+002
 2.480E+002, 1.970E+002, 8.672E+002, 7.055E-003, 2.100E-002, 1.295E+002
 2.500E+002, 1.926E+002, 8.670E+002, 6.932E-003, 2.100E-002, 1.289E+002
 2.520E+002, 1.915E+002, 8.673E+002, 6.796E-003, 2.099E-002, 1.293E+002
 2.540E+002, 1.884E+002, 8.694E+002, 6.653E-003, 2.099E-002, 1.306E+002
 2.560E+002, 1.841E+002, 8.696E+002, 6.505E-003, 2.099E-002, 1.297E+002
 2.580E+002, 1.829E+002, 8.706E+002, 6.351E-003, 2.099E-002, 1.296E+002
 2.600E+002, 1.819E+002, 8.706E+002, 6.188E-003, 2.099E-002, 1.303E+002
 2.620E+002, 1.768E+002, 8.692E+002, 6.006E-003, 2.099E-002, 1.282E+002
 2.640E+002, 1.736E+002, 8.729E+002, 5.798E-003, 2.099E-002, 1.311E+002
 2.660E+002, 1.715E+002, 8.776E+002, 5.560E-003, 2.099E-002, 1.327E+002
 2.680E+002, 1.660E+002, 8.746E+002, 5.297E-003, 2.099E-002, 1.300E+002
 2.700E+002, 1.637E+002, 8.731E+002, 4.991E-003, 2.099E-002, 1.289E+002
 2.720E+002, 1.595E+002, 8.748E+002, 4.603E-003, 2.099E-002, 1.304E+002
 2.740E+002, 1.530E+002, 8.774E+002, 4.108E-003, 2.099E-002, 1.305E+002
 2.760E+002, 1.465E+002, 8.762E+002, 3.477E-003, 2.099E-002, 1.288E+002
 2.780E+002, 1.394E+002, 8.775E+002, 2.659E-003, 2.099E-002, 1.303E+002
 2.800E+002, 1.315E+002, 8.777E+002, 1.638E-003, 2.099E-002, 1.298E+002
 2.820E+002, 1.228E+002, 8.747E+002, 6.302E-004, 2.099E-002, 1.244E+002
 2.840E+002, 1.158E+002, 8.681E+002, 9.856E-005, 2.099E-002, 1.214E+002
 2.860E+002, 1.102E+002, 8.651E+002, 4.131E-006, 2.099E-002, 1.197E+002
 2.880E+002, 1.054E+002, 8.637E+002, 3.648E-008, 2.099E-002, 1.179E+002
 2.900E+002, 1.006E+002, 8.604E+002, 5.668E-011, 2.099E-002, 1.157E+002
 2.920E+002, 9.656E+001, 8.548E+002, 1.288E-014, 2.099E-002, 1.132E+002
 2.940E+002, 9.322E+001, 8.540E+002, 3.732E-019, 2.099E-002, 1.135E+002
 2.960E+002, 9.008E+001, 8.516E+002, 1.182E-024, 2.099E-002, 1.121E+002
 2.980E+002, 8.630E+001, 8.487E+002, 4.250E-031, 2.099E-002, 1.105E+002
 3.000E+002, 8.228E+001, 8.405E+002, 1.643E-038, 2.099E-002, 1.075E+002
 3.020E+002, 7.777E+001, 8.416E+002, 0.000E+000, 2.099E-002, 1.083E+002
 3.040E+002, 7.340E+001, 8.374E+002, 0.000E+000, 2.099E-002, 1.064E+002
 3.060E+002, 6.961E+001, 8.311E+002, 0.000E+000, 2.099E-002, 1.040E+002
 3.080E+002, 6.619E+001, 8.328E+002, 0.000E+000, 2.099E-002, 1.058E+002
 3.100E+002, 6.315E+001, 8.356E+002, 0.000E+000, 2.099E-002, 1.069E+002
 3.120E+002, 6.030E+001, 8.323E+002, 0.000E+000, 2.099E-002, 1.048E+002
 3.140E+002, 5.770E+001, 8.333E+002, 0.000E+000, 2.099E-002, 1.052E+002
 3.160E+002, 5.538E+001, 8.334E+002, 0.000E+000, 2.099E-002, 1.055E+002
 3.180E+002, 5.291E+001, 8.314E+002, 0.000E+000, 2.099E-002, 1.044E+002
 3.200E+002, 5.032E+001, 8.323E+002, 0.000E+000, 2.099E-002, 1.048E+002
 3.220E+002, 4.763E+001, 8.276E+002, 0.000E+000, 2.099E-002, 1.024E+002
 3.240E+002, 4.517E+001, 8.271E+002, 0.000E+000, 2.099E-002, 1.032E+002
 3.260E+002, 4.300E+001, 8.236E+002, 0.000E+000, 2.099E-002, 1.015E+002
 3.280E+002, 4.098E+001, 8.240E+002, 0.000E+000, 2.099E-002, 1.019E+002
 3.300E+002, 3.889E+001, 8.238E+002, 0.000E+000, 2.099E-002, 1.015E+002
 3.320E+002, 3.656E+001, 8.220E+002, 0.000E+000, 2.099E-002, 1.014E+002
 3.340E+002, 3.398E+001, 8.209E+002, 0.000E+000, 2.099E-002, 1.007E+002
 3.360E+002, 3.113E+001, 8.219E+002, 0.000E+000, 2.099E-002, 1.016E+002
 3.380E+002, 2.810E+001, 8.179E+002, 0.000E+000, 2.099E-002, 9.926E+001
 3.400E+002, 2.500E+001, 8.181E+002, 0.000E+000, 2.099E-002, 1.001E+002
 3.420E+002, 2.184E+001, 8.153E+002, 0.000E+000, 2.099E-002, 9.872E+001
 3.440E+002, 1.868E+001, 8.105E+002, 0.000E+000, 2.099E-002, 9.723E+001
 3.460E+002, 1.569E+001, 8.103E+002, 0.000E+000, 2.099E-002, 9.752E+001
 3.480E+002, 1.304E+001, 8.093E+002, 0.000E+000, 2.099E-002, 9.704E+001
 3.500E+002, 1.074E+001, 8.074E+002, 0.000E+000, 2.099E-002, 9.666E+001
 3.520E+002, 8.726E+000, 8.050E+002, 0.000E+000, 2.099E-002, 9.586E+001
 3.540E+002, 6.981E+000, 8.028E+002, 0.000E+000, 2.099E-002, 9.560E+001
 3.560E+002, 5.489E+000, 8.038E+002, 0.000E+000, 2.099E-002, 9.606E+001
 3.580E+002, 4.223E+000, 8.031E+002, 0.000E+000, 2.099E-002, 9.566E+001
 3.600E+002, 3.208E+000, 8.028E+002, 0.000E+000, 2.099E-002, 9.580E+001
 3.620E+002, 2.460E+000, 8.011E+002, 0.000E+000, 2.099E-002, 9.513E+001
 3.640E+002, 1.919E+000, 7.998E+002, 0.000E+000, 2.099E-002, 9.478E+001
 3.660E+002, 1.458E+000, 8.010E+002, 0.000E+000, 2.099E-002, 9.565E+001
 3.680E+002, 1.018E+000, 8.004E+002, 0.000E+000, 2.099E-002, 9.522E+001
 3.700E+002, 6.139E-001, 8.017E+002, 0.000E+000, 2.099E-002, 9.577E+001
 3.720E+002, 2.987E-001, 8.015E+002, 0.000E+000, 2.099E-002, 9.536E+001
 3.740E+002, 1.100E-001, 8.010E+002, 0.000E+000, 2.099E-002, 9.558E+001
 3.760E+002, 2.944E-002, 8.019E+002, 0.000E+000, 2.099E-002, 9.569E+001
 3.780E+002, 5.622E-003, 8.024E+002, 0.000E+000, 2.099E-002, 9.582E+001
 3.800E+002, 7.601E-004, 8.004E+002, 0.000E+000, 2.099E-002, 9.506E+001
 3.820E+002, 7.285E-005, 7.994E+002, 0.000E+000, 2.099E-002, 9.530E+001
 3.840E+002, 4.853E-006, 7.998E+002, 0.000E+000, 2.099E-002, 9.525E+001
 3.860E+002, 2.081E-007, 7.992E+002, 0.000E+000, 2.099E-002, 9.520E+001
 3.880E+002, 2.815E-009, 7.983E+002, 0.000E+000, 2.099E-002, 9.507E+001
 3.900E+002, 0.000E+000, 8.007E+002, 0.000E+000, 2.099E-002, 9.571E+001
 3.920E+002, 0.000E+000, 8.018E+002, 0.000E+000, 2.099E-002, 9.596E+001
 3.940E+002, 0.000E+000, 8.010E+002, 0.000E+000, 2.099E-002, 9.555E+001
 3.960E+002, 0.000E+000, 8.016E+002, 0.000E+000, 2.099E-002, 9.587E+001
 3.980E+002, 0.000E+000, 8.007E+002, 0.000E+000, 2.099E-002, 9.548E+001
 4.000E+002, 0.000E+000, 8.018E+002, 0.000E+000, 2.099E-002, 9.602E+001
 4.020E+002, 0.000E+000, 7.997E+002, 0.000E+000, 2.099E-002, 9.499E+001
 4.040E+002, 0.000E+000, 8.013E+002, 0.000E+000, 2.099E-002, 9.603E+001
 4.060E+002, 0.000E+000, 8.017E+002, 0.000E+000, 2.099E-002, 9.581E+001
 4.080E+002, 0.000E+000, 8.027E+002, 0.000E+000, 2.099E-002, 9.601E+001
 4.100E+002, 0.000E+000, 8.011E+002, 0.000E+000, 2.099E-002, 9.563E+001
 4.120E+002, 0.000E+000, 8.008E+002, 0.000E+000, 2.099E-002, 9.563E+001
 4.140E+002, 0.000E+000, 8.032E+002, 0.000E+000, 2.099E-002, 9.624E+001
 4.160E+002, 0.000E+000, 8.019E+002, 0.000E+000, 2.099E-002, 9.566E+001
 4.180E+002, 0.000E+000, 7.997E+002, 0.000E+000, 2.099E-002, 9.522E+001
 4.200E+002, 0.000E+000, 8.017E+002, 0.000E+000, 2.099E-002, 9.594E+001
 4.220E+002, 0.000E+000, 8.001E+002, 0.000E+000, 2.099E-002, 9.547E+001
 4.240E+002, 0.000E+000, 8.007E+002, 0.000E+000, 2.099E-002, 9.575E+001
 4.260E+002, 0.000E+000, 8.011E+002, 0.000E+000, 2.099E-002, 9.561E+001
 4.280E+002, 0.000E+000, 8.017E+002, 0.000E+000, 2.099E-002, 9.581E+001
 4.300E+002, 0.000E+000, 8.001E+002, 0.000E+000, 2.099E-002, 9.551E+001
 4.320E+002, 0.000E+000, 8.021E+002, 0.000E+000, 2.099E-002, 9.585E+001
 4.340E+002, 0.000E+000, 8.004E+002, 0.000E+000, 2.099E-002, 9.552E+001
 4.360E+002, 0.000E+000, 7.991E+002, 0.000E+000, 2.099E-002, 9.529E+001
 4.380E+002, 0.000E+000, 8.001E+002, 0.000E+000, 2.099E-002, 9.559E+001
 4.400E+002, 0.000E+000, 7.998E+002, 0.000E+000, 2.099E-002, 9.544E+001
 4.420E+002, 0.000E+000, 8.007E+002, 0.000E+000, 2.099E-002, 9.564E+001
 4.440E+002, 0.000E+000, 8.006E+002, 0.000E+000, 2.099E-002, 9.573E+001
 4.460E+002, 0.000E+000, 8.008E+002, 0.000E+000, 2.099E-002, 9.565E+001
 4.480E+002, 0.000E+000, 8.010E+002, 0.000E+000, 2.099E-002, 9.584E+001
 4.500E+002, 0.000E+000, 8.029E+002, 0.000E+000, 2.099E-002, 9.610E+001
 4.520E+002, 0.000E+000, 8.008E+002, 0.000E+000, 2.099E-002, 9.566E+001
 4.540E+002, 0.000E+000, 8.015E+002, 0.000E+000, 2.099E-002, 9.576E+001
 4.560E+002, 0.000E+000, 8.023E+002, 0.000E+000, 2.099E-002, 9.590E+001
 4.580E+002, 0.000E+000, 7.997E+002, 0.000E+000, 2.099E-002, 9.535E+001
 4.600E+002, 0.000E+000, 8.009E+002, 0.000E+000, 2.099E-002, 9.579E+001
 4.620E+002, 0.000E+000, 8.023E+002, 0.000E+000, 2.099E-002, 9.600E+001
 4.640E+002, 0.000E+000, 7.989E+002, 0.000E+000, 2.099E-002, 9.499E+001
 4.660E+002, 0.000E+000, 7.994E+002, 0.000E+000, 2.099E-002, 9.557E+001
 4.680E+002, 0.000E+000, 7.999E+002, 0.000E+000, 2.099E-002, 9.550E+001
 4.700E+002, 0.000E+000, 8.008E+002, 0.000E+000, 2.099E-002, 9.574E+001
 4.720E+002, 0.000E+000, 8.006E+002, 0.000E+000, 2.099E-002, 9.555E+001
 4.740E+002, 0.000E+000, 7.986E+002, 0.000E+000, 2.099E-002, 9.511E+001
 4.760E+002, 0.000E+000, 7.972E+002, 0.000E+000, 2.099E-002, 9.479E+001
 4.780E+002, 0.000E+000, 8.005E+002, 0.000E+000, 2.099E-002, 9.588E+001
 4.800E+002, 0.000E+000, 7.995E+002, 0.000E+000, 2.099E-002, 9.553E+001
 4.820E+002, 0.000E+000, 8.008E+002, 0.000E+000, 2.099E-002, 9.577E+001
 4.840E+002, 0.000E+000, 8.010E+002, 0.000E+000, 2.099E-002, 9.580E+001
 4.860E+002, 0.000E+000, 7.984E+002, 0.000E+000, 2.099E-002, 9.490E+001
 4.880E+002, 0.000E+000, 7.977E+002, 0.000E+000, 2.099E-002, 9.513E+001
 4.900E+002, 0.000E+000, 7.973E+002, 0.000E+000, 2.099E-002, 9.489E+001
 4.920E+002, 0.000E+000, 7.994E+002, 0.000E+000, 2.099E-002, 9.560E+001
 4.940E+002, 0.000E+000, 7.983E+002, 0.000E+000, 2.099E-002, 9.532E+001
 4.960E+002, 0.000E+000, 7.989E+002, 0.000E+000, 2.099E-002, 9.533E+001
 4.980E+002, 0.000E+000, 8.004E+002, 0.000E+000, 2.099E-002, 9.586E+001
 5.000E+002, 0.000E+000, 7.999E+002, 0.000E+000, 2.099E-002, 9.540E+001
 5.020E+002, 0.000E+000, 8.003E+002, 0.000E+000, 2.099E-002, 9.579E+001
 5.040E+002, 0.000E+000, 8.001E+002, 0.000E+000, 2.099E-002, 9.553E+001
 5.060E+002, 0.000E+000, 8.011E+002, 0.000E+000, 2.099E-002, 9.585E+001
 5.080E+002, 0.000E+000, 8.005E+002, 0.000E+000, 2.099E-002, 9.563E+001
 5.100E+002, 0.000E+000, 7.995E+002, 0.000E+000, 2.099E-002, 9.532E+001
 5.120E+002, 0.000E+000, 8.007E+002, 0.000E+000, 2.099E-002, 9.587E+001
 5.140E+002, 0.000E+000, 8.015E+002, 0.000E+000, 2.099E-002, 9.598E+001
 5.160E+002, 0.000E+000, 8.016E+002, 0.000E+000, 2.099E-002, 9.582E+001
 5.180E+002, 0.000E+000, 8.018E+002, 0.000E+000, 2.099E-002, 9.581E+001
 5.200E+002, 0.000E+000, 8.012E+002, 0.000E+000, 2.099E-002, 9.578E+001
 5.220E+002, 0.000E+000, 8.005E+002, 0.000E+000, 2.099E-002, 9.565E+001
 5.240E+002, 0.000E+000, 8.018E+002, 0.000E+000, 2.099E-002, 9.592E+001
 5.260E+002, 0.000E+000, 8.011E+002, 0.000E+000, 2.099E-002, 9.565E+001
 5.280E+002, 0.000E+000, 7.995E+002, 0.000E+000, 2.099E-002, 9.541E+001
 5.300E+002, 0.000E+000, 8.006E+002, 0.000E+000, 2.099E-002, 9.566E+001
 5.320E+002, 0.000E+000, 8.000E+002, 0.000E+000, 2.099E-002, 9.550E+001
 5.340E+002, 0.000E+000, 7.999E+002, 0.000E+000, 2.099E-002, 9.550E+001
 5.360E+002, 0.000E+000, 8.007E+002, 0.000E+000, 2.099E-002, 9.579E+001
 5.380E+002, 0.000E+000, 8.003E+002, 0.000E+000, 2.099E-002, 9.551E+001
 5.400E+002, 0.000E+000, 7.993E+002, 0.000E+000, 2.099E-002, 9.534E+001
 5.420E+002, 0.000E+000, 8.007E+002, 0.000E+000, 2.099E-002, 9.577E+001
 5.440E+002, 0.000E+000, 8.018E+002, 0.000E+000, 2.099E-002, 9.615E+001
 5.460E+002, 0.000E+000, 8.028E+002, 0.000E+000, 2.099E-002, 9.596E+001
 5.480E+002, 0.000E+000, 8.015E+002, 0.000E+000, 2.099E-002, 9.582E+001
 5.500E+002, 0.000E+000, 8.008E+002, 0.000E+000, 2.099E-002, 9.548E+001
 5.520E+002, 0.000E+000, 7.996E+002, 0.000E+000, 2.099E-002, 9.541E+001
 5.540E+002, 0.000E+000, 7.985E+002, 0.000E+000, 2.099E-002, 9.511E+001
 5.560E+002, 0.000E+000, 8.010E+002, 0.000E+000, 2.099E-002, 9.594E+001
 5.580E+002, 0.000E+000, 8.023E+002, 0.000E+000, 2.099E-002, 9.608E+001
 5.600E+002, 0.000E+000, 8.003E+002, 0.000E+000, 2.099E-002, 9.538E+001
 5.620E+002, 0.000E+000, 8.011E+002, 0.000E+000, 2.099E-002, 9.584E+001
 5.640E+002, 0.000E+000, 8.013E+002, 0.000E+000, 2.099E-002, 9.586E+001
 5.660E+002, 0.000E+000, 8.025E+002, 0.000E+000, 2.099E-002, 9.591E+001
 5.680E+002, 0.000E+000, 8.003E+002, 0.000E+000, 2.099E-002, 9.545E+001
 5.700E+002, 0.000E+000, 8.011E+002, 0.000E+000, 2.099E-002, 9.572E+001
 5.720E+002, 0.000E+000, 8.008E+002, 0.000E+000, 2.099E-002, 9.582E+001
 5.740E+002, 0.000E+000, 8.015E+002, 0.000E+000, 2.099E-002, 9.586E+001
 5.760E+002, 0.000E+000, 8.002E+002, 0.000E+000, 2.099E-002, 9.535E+001
 5.780E+002, 0.000E+000, 7.997E+002, 0.000E+000, 2.099E-002, 9.535E+001
