s,kW,C,kg/m2/s,m,kW/m2
 1.440E+02, 2.447E+02, 8.517E+02, 4.130E-02, 2.100E-02, 1.430E+02
 1.460E+02, 2.422E+02, 8.524E+02, 3.597E-02, 2.100E-02, 1.425E+02
 1.480E+02, 2.398E+02, 8.522E+02, 2.944E-02, 2.100E-02, 1.412E+02
 1.500E+02, 2.312E+02, 8.520E+02, 1.025E-02, 2.100E-02, 1.410E+02
 1.520E+02, 2.258E+02, 8.537E+02, 7.310E-03, 2.100E-02, 1.414E+02
 1.540E+02, 2.200E+02, 8.555E+02, 7.649E-03, 2.100E-02, 1.421E+02
 1.560E+02, 2.198E+02, 8.560E+02, 8.101E-03, 2.100E-02, 1.411E+02
 1.580E+02, 2.215E+02, 8.577E+02, 8.572E-03, 2.100E-02, 1.423E+02
 1.600E+02, 2.150E+02, 8.599E+02, 9.028E-03, 2.100E-02, 1.419E+02
 1.620E+02, 2.147E+02, 8.600E+02, 9.438E-03, 2.100E-02, 1.414E+02
 1.640E+02, 2.199E+02, 8.611E+02, 9.758E-03, 2.100E-02, 1.419E+02
 1.660E+02, 2.218E+02, 8.615E+02, 1.001E-02, 2.100E-02, 1.408E+02
 1.680E+02, 2.223E+02, 8.629E+02, 1.022E-02, 2.100E-02, 1.410E+02
 1.700E+02, 2.203E+02, 8.630E+02, 1.036E-02, 2.100E-02, 1.412E+02
 1.720E+02, 2.207E+02, 8.669E+02, 1.046E-02, 2.100E-02, 1.428E+02
 1.740E+02, 2.240E+02, 8.683E+02, 1.053E-02, 2.100E-02, 1.424E+02
 1.760E+02, 2.306E+02, 8.696E+02, 1.057E-02, 2.100E-02, 1.430E+02
 1.780E+02, 2.343E+02, 8.721E+02, 1.056E-02, 2.100E-02, 1.433E+02
 1.800E+02, 2.396E+02, 8.724E+02, 1.053E-02, 2.100E-02, 1.425E+02
 1.820E+02, 2.449E+02, 8.737E+02, 1.048E-02, 2.100E-02, 1.433E+02
 1.840E+02, 2.475E+02, 8.745E+02, 1.042E-02, 2.100E-02, 1.428E+02
 1.860E+02, 2.519E+02, 8.751E+02, 1.035E-02, 2.100E-02, 1.425E+02
 1.880E+02, 2.550E+02, 8.768E+02, 1.026E-02, 2.100E-02, 1.430E+02
 1.900E+02, 2.560E+02, 8.777E+02, 1.016E-02, 2.100E-02, 1.430E+02
 1.920E+02, 2.575E+02, 8.773E+02, 1.007E-02, 2.100E-02, 1.421E+02
 1.940E+02, 2.586E+02, 8.797E+02, 9.964E-03, 2.100E-02, 1.431E+02
 1.960E+02, 2.577E+02, 8.798E+02, 9.869E-03, 2.100E-02, 1.424E+02
 1.980E+02, 2.584E+02, 8.794E+02, 9.773E-03, 2.100E-02, 1.419E+02
 2.000E+02, 2.571E+02, 8.824E+02, 9.661E-03, 2.100E-02, 1.439E+02
 2.020E+02, 2.559E+02, 8.826E+02, 9.553E-03, 2.100E-02, 1.422E+02
 2.040E+02, 2.550E+02, 8.823E+02, 9.459E-03, 2.100E-02, 1.423E+02
 2.060E+02, 2.518E+02, 8.832E+02, 9.353E-03, 2.100E-02, 1.421E+02
 2.080E+02, 2.504E+02, 8.857E+02, 9.246E-03, 2.100E-02, 1.436E+02
 2.100E+02, 2.485E+02, 8.859E+02, 9.145E-03, 2.100E-02, 1.429E+02
 2.120E+02, 2.451E+02, 8.839E+02, 9.046E-03, 2.100E-02, 1.404E+02
 2.140E+02, 2.443E+02, 8.867E+02, 8.935E-03, 2.100E-02, 1.431E+02
 2.160E+02, 2.400E+02, 8.867E+02, 8.817E-03, 2.100E-02, 1.416E+02
 2.180E+02, 2.399E+02, 8.875E+02, 8.708E-03, 2.100E-02, 1.428E+02
 2.200E+02, 2.352E+02, 8.904E+02, 8.598E-03, 2.100E-02, 1.435E+02
 2.220E+02, 2.345E+02, 8.888E+02, 8.492E-03, 2.100E-02, 1.419E+02
 2.240E+02, 2.297E+02, 8.897E+02, 8.384E-03, 2.100E-02, 1.422E+02
 2.260E+02, 2.285E+02, 8.891E+02, 8.263E-03, 2.100E-02, 1.409E+02
 2.280E+02, 2.249E+02, 8.902E+02, 8.137E-03, 2.100E-02, 1.420E+02
 2.300E+02, 2.227E+02, 8.911E+02, 8.002E-03, 2.100E-02, 1.418E+02
 2.320E+02, 2.191E+02, 8.901E+02, 7.863E-03, 2.100E-02, 1.406E+02
 2.340E+02, 2.173E+02, 8.903E+02, 7.715E-03, 2.100E-02, 1.408E+02
 2.360E+02, 2.139E+02, 8.917E+02, 7.553E-03, 2.100E-02, 1.414E+02
 2.380E+02, 2.110E+02, 8.920E+02, 7.379E-03, 2.100E-02, 1.411E+02
 2.400E+02, 2.077E+02, 8.927E+02, 7.193E-03, 2.100E-02, 1.409E+02
 2.420E+02, 2.043E+02, 8.924E+02, 6.989E-03, 2.100E-02, 1.403E+02
 2.440E+02, 2.008E+02, 8.941E+02, 6.757E-03, 2.100E-02, 1.412E+02
 2.460E+02, 1.968E+02, 8.928E+02, 6.487E-03, 2.100E-02, 1.393E+02
 2.480E+02, 1.932E+02, 8.925E+02, 6.170E-03, 2.100E-02, 1.395E+02
 2.500E+02, 1.889E+02, 8.942E+02, 5.779E-03, 2.100E-02, 1.401E+02
 2.520E+02, 1.842E+02, 8.938E+02, 5.285E-03, 2.100E-02, 1.391E+02
 2.540E+02, 1.782E+02, 8.941E+02, 4.642E-03, 2.100E-02, 1.388E+02
 2.560E+02, 1.712E+02, 8.936E+02, 3.761E-03, 2.100E-02, 1.379E+02
 2.580E+02, 1.628E+02, 8.927E+02, 2.536E-03, 2.100E-02, 1.369E+02
 2.600E+02, 1.521E+02, 8.889E+02, 1.067E-03, 2.100E-02, 1.327E+02
 2.620E+02, 1.436E+02, 8.808E+02, 1.474E-04, 2.100E-02, 1.270E+02
 2.640E+02, 1.368E+02, 8.714E+02, 2.811E-06, 2.100E-02, 1.213E+02
 2.660E+02, 1.301E+02, 8.676E+02, 3.679E-09, 2.100E-02, 1.202E+02
 2.680E+02, 1.222E+02, 8.628E+02, 1.837E-13, 2.100E-02, 1.159E+02
 2.700E+02, 1.145E+02, 8.577E+02, 2.026E-19, 2.100E-02, 1.131E+02
 2.720E+02, 1.090E+02, 8.530E+02, 3.018E-27, 2.100E-02, 1.090E+02
 2.740E+02, 1.049E+02, 8.491E+02, 4.320E-37, 2.100E-02, 1.075E+02
 2.760E+02, 1.010E+02, 8.474E+02, 0.000E+00, 2.100E-02, 1.068E+02
 2.780E+02, 9.737E+01, 8.488E+02, 0.000E+00, 2.100E-02, 1.075E+02
 2.800E+02, 9.396E+01, 8.470E+02, 0.000E+00, 2.100E-02, 1.056E+02
 2.820E+02, 9.027E+01, 8.445E+02, 0.000E+00, 2.100E-02, 1.043E+02
 2.840E+02, 8.602E+01, 8.432E+02, 0.000E+00, 2.100E-02, 1.040E+02
 2.860E+02, 8.102E+01, 8.433E+02, 0.000E+00, 2.100E-02, 1.033E+02
 2.880E+02, 7.515E+01, 8.411E+02, 0.000E+00, 2.100E-02, 1.027E+02
 2.900E+02, 6.833E+01, 8.383E+02, 0.000E+00, 2.100E-02, 1.023E+02
 2.920E+02, 6.151E+01, 8.366E+02, 0.000E+00, 2.100E-02, 1.017E+02
 2.940E+02, 5.637E+01, 8.325E+02, 0.000E+00, 2.100E-02, 1.010E+02
 2.960E+02, 5.334E+01, 8.322E+02, 0.000E+00, 2.100E-02, 1.010E+02
 2.980E+02, 5.108E+01, 8.313E+02, 0.000E+00, 2.100E-02, 1.008E+02
 3.000E+02, 4.888E+01, 8.332E+02, 0.000E+00, 2.100E-02, 1.008E+02
 3.020E+02, 4.689E+01, 8.315E+02, 0.000E+00, 2.100E-02, 1.006E+02
 3.040E+02, 4.516E+01, 8.297E+02, 0.000E+00, 2.100E-02, 1.002E+02
 3.060E+02, 4.345E+01, 8.299E+02, 0.000E+00, 2.100E-02, 1.003E+02
 3.080E+02, 4.157E+01, 8.301E+02, 0.000E+00, 2.100E-02, 1.001E+02
 3.100E+02, 3.948E+01, 8.267E+02, 0.000E+00, 2.100E-02, 9.960E+01
 3.120E+02, 3.711E+01, 8.264E+02, 0.000E+00, 2.100E-02, 9.951E+01
 3.140E+02, 3.441E+01, 8.248E+02, 0.000E+00, 2.100E-02, 9.913E+01
 3.160E+02, 3.122E+01, 8.249E+02, 0.000E+00, 2.100E-02, 9.904E+01
 3.180E+02, 2.749E+01, 8.251E+02, 0.000E+00, 2.100E-02, 9.884E+01
 3.200E+02, 2.310E+01, 8.235E+02, 0.000E+00, 2.100E-02, 9.842E+01
 3.220E+02, 1.805E+01, 8.223E+02, 0.000E+00, 2.100E-02, 9.797E+01
 3.240E+02, 1.268E+01, 8.177E+02, 0.000E+00, 2.100E-02, 9.680E+01
 3.260E+02, 7.875E+00, 8.164E+02, 0.000E+00, 2.100E-02, 9.663E+01
 3.280E+02, 4.652E+00, 8.155E+02, 0.000E+00, 2.100E-02, 9.637E+01
 3.300E+02, 3.077E+00, 8.142E+02, 0.000E+00, 2.100E-02, 9.614E+01
 3.320E+02, 2.313E+00, 8.132E+02, 0.000E+00, 2.100E-02, 9.607E+01
 3.340E+02, 1.705E+00, 8.131E+02, 0.000E+00, 2.100E-02, 9.617E+01
 3.360E+02, 1.086E+00, 8.141E+02, 0.000E+00, 2.100E-02, 9.644E+01
 3.380E+02, 5.326E-01, 8.130E+02, 0.000E+00, 2.100E-02, 9.608E+01
 3.400E+02, 1.752E-01, 8.135E+02, 0.000E+00, 2.100E-02, 9.632E+01
 3.420E+02, 3.406E-02, 8.131E+02, 0.000E+00, 2.100E-02, 9.622E+01
 3.440E+02, 3.644E-03, 8.122E+02, 0.000E+00, 2.100E-02, 9.605E+01
 3.460E+02, 2.070E-04, 8.123E+02, 0.000E+00, 2.100E-02, 9.612E+01
 3.480E+02, 5.928E-06, 8.111E+02, 0.000E+00, 2.100E-02, 9.584E+01
 3.500E+02, 5.725E-08, 8.114E+02, 0.000E+00, 2.100E-02, 9.614E+01
 3.520E+02, 0.000E+00, 8.114E+02, 0.000E+00, 2.100E-02, 9.605E+01
 3.540E+02, 0.000E+00, 8.114E+02, 0.000E+00, 2.100E-02, 9.592E+01
 3.560E+02, 0.000E+00, 8.117E+02, 0.000E+00, 2.100E-02, 9.623E+01
 3.580E+02, 0.000E+00, 8.112E+02, 0.000E+00, 2.100E-02, 9.601E+01
 3.600E+02, 0.000E+00, 8.113E+02, 0.000E+00, 2.100E-02, 9.622E+01
 3.620E+02, 0.000E+00, 8.121E+02, 0.000E+00, 2.100E-02, 9.631E+01
 3.640E+02, 0.000E+00, 8.122E+02, 0.000E+00, 2.100E-02, 9.628E+01
 3.660E+02, 0.000E+00, 8.115E+02, 0.000E+00, 2.100E-02, 9.614E+01
 3.680E+02, 0.000E+00, 8.123E+02, 0.000E+00, 2.100E-02, 9.637E+01
 3.700E+02, 0.000E+00, 8.114E+02, 0.000E+00, 2.100E-02, 9.604E+01
 3.720E+02, 0.000E+00, 8.113E+02, 0.000E+00, 2.100E-02, 9.615E+01
 3.740E+02, 0.000E+00, 8.107E+02, 0.000E+00, 2.100E-02, 9.603E+01
 3.760E+02, 0.000E+00, 8.100E+02, 0.000E+00, 2.100E-02, 9.581E+01
 3.780E+02, 0.000E+00, 8.095E+02, 0.000E+00, 2.100E-02, 9.587E+01
 3.800E+02, 0.000E+00, 8.102E+02, 0.000E+00, 2.100E-02, 9.603E+01
 3.820E+02, 0.000E+00, 8.098E+02, 0.000E+00, 2.100E-02, 9.594E+01
 3.840E+02, 0.000E+00, 8.112E+02, 0.000E+00, 2.100E-02, 9.624E+01
 3.860E+02, 0.000E+00, 8.101E+02, 0.000E+00, 2.100E-02, 9.594E+01
 3.880E+02, 0.000E+00, 8.109E+02, 0.000E+00, 2.100E-02, 9.626E+01
 3.900E+02, 0.000E+00, 8.116E+02, 0.000E+00, 2.100E-02, 9.632E+01
 3.920E+02, 0.000E+00, 8.118E+02, 0.000E+00, 2.100E-02, 9.636E+01
 3.940E+02, 0.000E+00, 8.112E+02, 0.000E+00, 2.100E-02, 9.617E+01
 3.960E+02, 0.000E+00, 8.118E+02, 0.000E+00, 2.100E-02, 9.636E+01
 3.980E+02, 0.000E+00, 8.125E+02, 0.000E+00, 2.100E-02, 9.646E+01
 4.000E+02, 0.000E+00, 8.105E+02, 0.000E+00, 2.100E-02, 9.583E+01
 4.020E+02, 0.000E+00, 8.103E+02, 0.000E+00, 2.100E-02, 9.612E+01
 4.040E+02, 0.000E+00, 8.110E+02, 0.000E+00, 2.100E-02, 9.623E+01
 4.060E+02, 0.000E+00, 8.112E+02, 0.000E+00, 2.100E-02, 9.624E+01
 4.080E+02, 0.000E+00, 8.117E+02, 0.000E+00, 2.100E-02, 9.637E+01
 4.100E+02, 0.000E+00, 8.103E+02, 0.000E+00, 2.100E-02, 9.588E+01
 4.120E+02, 0.000E+00, 8.104E+02, 0.000E+00, 2.100E-02, 9.607E+01
 4.140E+02, 0.000E+00, 8.092E+02, 0.000E+00, 2.100E-02, 9.577E+01
 4.160E+02, 0.000E+00, 8.090E+02, 0.000E+00, 2.100E-02, 9.585E+01
 4.180E+02, 0.000E+00, 8.114E+02, 0.000E+00, 2.100E-02, 9.640E+01
 4.200E+02, 0.000E+00, 8.113E+02, 0.000E+00, 2.100E-02, 9.625E+01
 4.220E+02, 0.000E+00, 8.114E+02, 0.000E+00, 2.100E-02, 9.633E+01
 4.240E+02, 0.000E+00, 8.104E+02, 0.000E+00, 2.100E-02, 9.598E+01
 4.260E+02, 0.000E+00, 8.102E+02, 0.000E+00, 2.100E-02, 9.600E+01
 4.280E+02, 0.000E+00, 8.109E+02, 0.000E+00, 2.100E-02, 9.625E+01
 4.300E+02, 0.000E+00, 8.111E+02, 0.000E+00, 2.100E-02, 9.627E+01
 4.320E+02, 0.000E+00, 8.111E+02, 0.000E+00, 2.100E-02, 9.615E+01
 4.340E+02, 0.000E+00, 8.105E+02, 0.000E+00, 2.100E-02, 9.608E+01
 4.360E+02, 0.000E+00, 8.104E+02, 0.000E+00, 2.100E-02, 9.602E+01
 4.380E+02, 0.000E+00, 8.103E+02, 0.000E+00, 2.100E-02, 9.613E+01
 4.400E+02, 0.000E+00, 8.106E+02, 0.000E+00, 2.100E-02, 9.619E+01
 4.420E+02, 0.000E+00, 8.109E+02, 0.000E+00, 2.100E-02, 9.621E+01
 4.440E+02, 0.000E+00, 8.124E+02, 0.000E+00, 2.100E-02, 9.650E+01
 4.460E+02, 0.000E+00, 8.114E+02, 0.000E+00, 2.100E-02, 9.621E+01
 4.480E+02, 0.000E+00, 8.112E+02, 0.000E+00, 2.100E-02, 9.618E+01
 4.500E+02, 0.000E+00, 8.092E+02, 0.000E+00, 2.100E-02, 9.570E+01
 4.520E+02, 0.000E+00, 8.101E+02, 0.000E+00, 2.100E-02, 9.611E+01
 4.540E+02, 0.000E+00, 8.098E+02, 0.000E+00, 2.100E-02, 9.593E+01
 4.560E+02, 0.000E+00, 8.113E+02, 0.000E+00, 2.100E-02, 9.634E+01
 4.580E+02, 0.000E+00, 8.108E+02, 0.000E+00, 2.100E-02, 9.622E+01
 4.600E+02, 0.000E+00, 8.116E+02, 0.000E+00, 2.100E-02, 9.635E+01
 4.620E+02, 0.000E+00, 8.110E+02, 0.000E+00, 2.100E-02, 9.609E+01
 4.640E+02, 0.000E+00, 8.118E+02, 0.000E+00, 2.100E-02, 9.639E+01
 4.660E+02, 0.000E+00, 8.095E+02, 0.000E+00, 2.100E-02, 9.581E+01
 4.680E+02, 0.000E+00, 8.100E+02, 0.000E+00, 2.100E-02, 9.601E+01
 4.700E+02, 0.000E+00, 8.095E+02, 0.000E+00, 2.100E-02, 9.590E+01
 4.720E+02, 0.000E+00, 8.107E+02, 0.000E+00, 2.100E-02, 9.620E+01
 4.740E+02, 0.000E+00, 8.114E+02, 0.000E+00, 2.100E-02, 9.641E+01
 4.760E+02, 0.000E+00, 8.109E+02, 0.000E+00, 2.100E-02, 9.613E+01
 4.780E+02, 0.000E+00, 8.111E+02, 0.000E+00, 2.100E-02, 9.614E+01
 4.800E+02, 0.000E+00, 8.104E+02, 0.000E+00, 2.100E-02, 9.614E+01
 4.820E+02, 0.000E+00, 8.112E+02, 0.000E+00, 2.100E-02, 9.628E+01
 4.840E+02, 0.000E+00, 8.104E+02, 0.000E+00, 2.100E-02, 9.604E+01
 4.860E+02, 0.000E+00, 8.112E+02, 0.000E+00, 2.100E-02, 9.627E+01
 4.880E+02, 0.000E+00, 8.106E+02, 0.000E+00, 2.100E-02, 9.614E+01
 4.900E+02, 0.000E+00, 8.120E+02, 0.000E+00, 2.100E-02, 9.645E+01
 4.920E+02, 0.000E+00, 8.119E+02, 0.000E+00, 2.100E-02, 9.637E+01
 4.940E+02, 0.000E+00, 8.113E+02, 0.000E+00, 2.100E-02, 9.617E+01
 4.960E+02, 0.000E+00, 8.124E+02, 0.000E+00, 2.100E-02, 9.660E+01
 4.980E+02, 0.000E+00, 8.129E+02, 0.000E+00, 2.100E-02, 9.652E+01
 5.000E+02, 0.000E+00, 8.128E+02, 0.000E+00, 2.100E-02, 9.651E+01
 5.020E+02, 0.000E+00, 8.109E+02, 0.000E+00, 2.100E-02, 9.591E+01
 5.040E+02, 0.000E+00, 8.092E+02, 0.000E+00, 2.100E-02, 9.569E+01
 5.060E+02, 0.000E+00, 8.097E+02, 0.000E+00, 2.100E-02, 9.606E+01
 5.080E+02, 0.000E+00, 8.115E+02, 0.000E+00, 2.100E-02, 9.640E+01
 5.100E+02, 0.000E+00, 8.112E+02, 0.000E+00, 2.100E-02, 9.621E+01
 5.120E+02, 0.000E+00, 8.114E+02, 0.000E+00, 2.100E-02, 9.626E+01
 5.140E+02, 0.000E+00, 8.092E+02, 0.000E+00, 2.100E-02, 9.571E+01
 5.160E+02, 0.000E+00, 8.098E+02, 0.000E+00, 2.100E-02, 9.602E+01
 5.180E+02, 0.000E+00, 8.110E+02, 0.000E+00, 2.100E-02, 9.626E+01
 5.200E+02, 0.000E+00, 8.115E+02, 0.000E+00, 2.100E-02, 9.631E+01
 5.220E+02, 0.000E+00, 8.113E+02, 0.000E+00, 2.100E-02, 9.627E+01
 5.240E+02, 0.000E+00, 8.119E+02, 0.000E+00, 2.100E-02, 9.639E+01
 5.260E+02, 0.000E+00, 8.108E+02, 0.000E+00, 2.100E-02, 9.616E+01
 5.280E+02, 0.000E+00, 8.112E+02, 0.000E+00, 2.100E-02, 9.623E+01
 5.300E+02, 0.000E+00, 8.123E+02, 0.000E+00, 2.100E-02, 9.648E+01
 5.320E+02, 0.000E+00, 8.107E+02, 0.000E+00, 2.100E-02, 9.595E+01
 5.340E+02, 0.000E+00, 8.115E+02, 0.000E+00, 2.100E-02, 9.641E+01
 5.360E+02, 0.000E+00, 8.118E+02, 0.000E+00, 2.100E-02, 9.637E+01
 5.380E+02, 0.000E+00, 8.114E+02, 0.000E+00, 2.100E-02, 9.626E+01
 5.400E+02, 0.000E+00, 8.122E+02, 0.000E+00, 2.100E-02, 9.650E+01
 5.420E+02, 0.000E+00, 8.124E+02, 0.000E+00, 2.100E-02, 9.641E+01
 5.440E+02, 0.000E+00, 8.114E+02, 0.000E+00, 2.100E-02, 9.618E+01
 5.460E+02, 0.000E+00, 8.101E+02, 0.000E+00, 2.100E-02, 9.584E+01
 5.480E+02, 0.000E+00, 8.097E+02, 0.000E+00, 2.100E-02, 9.594E+01
 5.500E+02, 0.000E+00, 8.090E+02, 0.000E+00, 2.100E-02, 9.577E+01
 5.520E+02, 0.000E+00, 8.099E+02, 0.000E+00, 2.100E-02, 9.604E+01
 5.540E+02, 0.000E+00, 8.117E+02, 0.000E+00, 2.100E-02, 9.642E+01
 5.560E+02, 0.000E+00, 8.114E+02, 0.000E+00, 2.100E-02, 9.632E+01
 5.580E+02, 0.000E+00, 8.120E+02, 0.000E+00, 2.100E-02, 9.639E+01
 5.600E+02, 0.000E+00, 8.112E+02, 0.000E+00, 2.100E-02, 9.619E+01
 5.620E+02, 0.000E+00, 8.113E+02, 0.000E+00, 2.100E-02, 9.627E+01
 5.640E+02, 0.000E+00, 8.122E+02, 0.000E+00, 2.100E-02, 9.643E+01
 5.660E+02, 0.000E+00, 8.109E+02, 0.000E+00, 2.100E-02, 9.609E+01
 5.680E+02, 0.000E+00, 8.099E+02, 0.000E+00, 2.100E-02, 9.597E+01
 5.700E+02, 0.000E+00, 8.106E+02, 0.000E+00, 2.100E-02, 9.611E+01
 5.720E+02, 0.000E+00, 8.104E+02, 0.000E+00, 2.100E-02, 9.610E+01
 5.740E+02, 0.000E+00, 8.104E+02, 0.000E+00, 2.100E-02, 9.604E+01
 5.760E+02, 0.000E+00, 8.099E+02, 0.000E+00, 2.100E-02, 9.601E+01
 5.780E+02, 0.000E+00, 8.120E+02, 0.000E+00, 2.100E-02, 9.656E+01
