s,kW,C,kg/m2/s,m,kW/m2
 1.440E+02, 2.365E+02, 8.244E+02, 4.369E-02, 2.100E-02, 1.315E+02
 1.460E+02, 2.396E+02, 8.220E+02, 4.214E-02, 2.100E-02, 1.288E+02
 1.480E+02, 2.325E+02, 8.250E+02, 3.849E-02, 2.100E-02, 1.324E+02
 1.500E+02, 2.354E+02, 8.258E+02, 3.938E-02, 2.100E-02, 1.314E+02
 1.520E+02, 2.334E+02, 8.266E+02, 3.681E-02, 2.100E-02, 1.298E+02
 1.540E+02, 2.301E+02, 8.258E+02, 3.098E-02, 2.100E-02, 1.297E+02
 1.560E+02, 2.230E+02, 8.289E+02, 2.013E-02, 2.100E-02, 1.316E+02
 1.580E+02, 2.155E+02, 8.310E+02, 6.892E-03, 2.100E-02, 1.315E+02
 1.600E+02, 2.102E+02, 8.275E+02, 7.095E-03, 2.100E-02, 1.280E+02
 1.620E+02, 2.124E+02, 8.317E+02, 7.382E-03, 2.100E-02, 1.313E+02
 1.640E+02, 2.045E+02, 8.353E+02, 7.782E-03, 2.100E-02, 1.322E+02
 1.660E+02, 2.081E+02, 8.346E+02, 8.211E-03, 2.100E-02, 1.301E+02
 1.680E+02, 2.072E+02, 8.352E+02, 8.574E-03, 2.100E-02, 1.307E+02
 1.700E+02, 2.098E+02, 8.334E+02, 8.877E-03, 2.100E-02, 1.277E+02
 1.720E+02, 2.109E+02, 8.356E+02, 9.107E-03, 2.100E-02, 1.300E+02
 1.740E+02, 2.097E+02, 8.362E+02, 9.298E-03, 2.100E-02, 1.287E+02
 1.760E+02, 2.094E+02, 8.402E+02, 9.454E-03, 2.100E-02, 1.323E+02
 1.780E+02, 2.102E+02, 8.420E+02, 9.594E-03, 2.100E-02, 1.313E+02
 1.800E+02, 2.127E+02, 8.387E+02, 9.695E-03, 2.100E-02, 1.278E+02
 1.820E+02, 2.150E+02, 8.439E+02, 9.709E-03, 2.100E-02, 1.318E+02
 1.840E+02, 2.174E+02, 8.437E+02, 9.740E-03, 2.100E-02, 1.298E+02
 1.860E+02, 2.226E+02, 8.471E+02, 9.748E-03, 2.100E-02, 1.330E+02
 1.880E+02, 2.257E+02, 8.472E+02, 9.731E-03, 2.100E-02, 1.311E+02
 1.900E+02, 2.313E+02, 8.476E+02, 9.694E-03, 2.100E-02, 1.304E+02
 1.920E+02, 2.313E+02, 8.493E+02, 9.636E-03, 2.100E-02, 1.303E+02
 1.940E+02, 2.344E+02, 8.509E+02, 9.563E-03, 2.100E-02, 1.331E+02
 1.960E+02, 2.362E+02, 8.526E+02, 9.492E-03, 2.100E-02, 1.314E+02
 1.980E+02, 2.368E+02, 8.495E+02, 9.433E-03, 2.100E-02, 1.287E+02
 2.000E+02, 2.387E+02, 8.487E+02, 9.328E-03, 2.100E-02, 1.286E+02
 2.020E+02, 2.395E+02, 8.521E+02, 9.202E-03, 2.100E-02, 1.307E+02
 2.040E+02, 2.369E+02, 8.523E+02, 9.099E-03, 2.100E-02, 1.290E+02
 2.060E+02, 2.382E+02, 8.520E+02, 9.011E-03, 2.100E-02, 1.292E+02
 2.080E+02, 2.354E+02, 8.529E+02, 8.912E-03, 2.100E-02, 1.295E+02
 2.100E+02, 2.372E+02, 8.530E+02, 8.809E-03, 2.100E-02, 1.290E+02
 2.120E+02, 2.326E+02, 8.558E+02, 8.714E-03, 2.100E-02, 1.312E+02
 2.140E+02, 2.330E+02, 8.567E+02, 8.629E-03, 2.100E-02, 1.293E+02
 2.160E+02, 2.309E+02, 8.569E+02, 8.550E-03, 2.100E-02, 1.297E+02
 2.180E+02, 2.282E+02, 8.552E+02, 8.464E-03, 2.100E-02, 1.279E+02
 2.200E+02, 2.265E+02, 8.576E+02, 8.364E-03, 2.100E-02, 1.303E+02
 2.220E+02, 2.258E+02, 8.621E+02, 8.260E-03, 2.100E-02, 1.329E+02
 2.240E+02, 2.218E+02, 8.641E+02, 8.187E-03, 2.100E-02, 1.317E+02
 2.260E+02, 2.223E+02, 8.663E+02, 8.132E-03, 2.100E-02, 1.338E+02
 2.280E+02, 2.177E+02, 8.656E+02, 8.075E-03, 2.100E-02, 1.316E+02
 2.300E+02, 2.168E+02, 8.641E+02, 8.006E-03, 2.100E-02, 1.308E+02
 2.320E+02, 2.141E+02, 8.648E+02, 7.914E-03, 2.100E-02, 1.301E+02
 2.340E+02, 2.113E+02, 8.649E+02, 7.815E-03, 2.100E-02, 1.305E+02
 2.360E+02, 2.095E+02, 8.623E+02, 7.706E-03, 2.100E-02, 1.284E+02
 2.380E+02, 2.068E+02, 8.648E+02, 7.590E-03, 2.100E-02, 1.307E+02
 2.400E+02, 2.059E+02, 8.644E+02, 7.469E-03, 2.100E-02, 1.294E+02
 2.420E+02, 2.030E+02, 8.653E+02, 7.357E-03, 2.100E-02, 1.287E+02
 2.440E+02, 2.002E+02, 8.679E+02, 7.248E-03, 2.100E-02, 1.322E+02
 2.460E+02, 1.974E+02, 8.691E+02, 7.138E-03, 2.100E-02, 1.307E+02
 2.480E+02, 1.955E+02, 8.708E+02, 7.036E-03, 2.100E-02, 1.320E+02
 2.500E+02, 1.941E+02, 8.683E+02, 6.931E-03, 2.100E-02, 1.294E+02
 2.520E+02, 1.899E+02, 8.729E+02, 6.815E-03, 2.099E-02, 1.329E+02
 2.540E+02, 1.894E+02, 8.707E+02, 6.686E-03, 2.099E-02, 1.294E+02
 2.560E+02, 1.856E+02, 8.722E+02, 6.550E-03, 2.099E-02, 1.310E+02
 2.580E+02, 1.830E+02, 8.744E+02, 6.399E-03, 2.099E-02, 1.324E+02
 2.600E+02, 1.798E+02, 8.742E+02, 6.236E-03, 2.099E-02, 1.315E+02
 2.620E+02, 1.775E+02, 8.745E+02, 6.056E-03, 2.099E-02, 1.305E+02
 2.640E+02, 1.749E+02, 8.742E+02, 5.851E-03, 2.099E-02, 1.309E+02
 2.660E+02, 1.711E+02, 8.803E+02, 5.612E-03, 2.099E-02, 1.353E+02
 2.680E+02, 1.672E+02, 8.791E+02, 5.336E-03, 2.099E-02, 1.314E+02
 2.700E+02, 1.640E+02, 8.722E+02, 5.020E-03, 2.099E-02, 1.274E+02
 2.720E+02, 1.595E+02, 8.771E+02, 4.617E-03, 2.099E-02, 1.315E+02
 2.740E+02, 1.536E+02, 8.789E+02, 4.094E-03, 2.099E-02, 1.322E+02
 2.760E+02, 1.482E+02, 8.796E+02, 3.431E-03, 2.099E-02, 1.311E+02
 2.780E+02, 1.409E+02, 8.797E+02, 2.577E-03, 2.099E-02, 1.302E+02
 2.800E+02, 1.329E+02, 8.746E+02, 1.525E-03, 2.099E-02, 1.269E+02
 2.820E+02, 1.243E+02, 8.757E+02, 5.345E-04, 2.099E-02, 1.263E+02
 2.840E+02, 1.177E+02, 8.689E+02, 7.052E-05, 2.099E-02, 1.210E+02
 2.860E+02, 1.118E+02, 8.677E+02, 2.340E-06, 2.099E-02, 1.198E+02
 2.880E+02, 1.064E+02, 8.593E+02, 1.556E-08, 2.099E-02, 1.149E+02
 2.900E+02, 1.022E+02, 8.560E+02, 1.735E-11, 2.099E-02, 1.143E+02
 2.920E+02, 9.781E+01, 8.534E+02, 2.609E-15, 2.099E-02, 1.142E+02
 2.940E+02, 9.415E+01, 8.574E+02, 4.910E-20, 2.099E-02, 1.153E+02
 2.960E+02, 9.082E+01, 8.534E+02, 1.080E-25, 2.099E-02, 1.129E+02
 2.980E+02, 8.739E+01, 8.501E+02, 2.688E-32, 2.099E-02, 1.114E+02
 3.000E+02, 8.346E+01, 8.458E+02, 0.000E+00, 2.099E-02, 1.096E+02
 3.020E+02, 7.894E+01, 8.448E+02, 0.000E+00, 2.099E-02, 1.090E+02
 3.040E+02, 7.457E+01, 8.440E+02, 0.000E+00, 2.099E-02, 1.092E+02
 3.060E+02, 7.049E+01, 8.405E+02, 0.000E+00, 2.099E-02, 1.069E+02
 3.080E+02, 6.692E+01, 8.387E+02, 0.000E+00, 2.099E-02, 1.075E+02
 3.100E+02, 6.374E+01, 8.377E+02, 0.000E+00, 2.099E-02, 1.065E+02
 3.120E+02, 6.070E+01, 8.333E+02, 0.000E+00, 2.099E-02, 1.046E+02
 3.140E+02, 5.800E+01, 8.344E+02, 0.000E+00, 2.099E-02, 1.055E+02
 3.160E+02, 5.555E+01, 8.352E+02, 0.000E+00, 2.099E-02, 1.061E+02
 3.180E+02, 5.323E+01, 8.319E+02, 0.000E+00, 2.099E-02, 1.042E+02
 3.200E+02, 5.062E+01, 8.300E+02, 0.000E+00, 2.099E-02, 1.034E+02
 3.220E+02, 4.790E+01, 8.276E+02, 0.000E+00, 2.099E-02, 1.027E+02
 3.240E+02, 4.532E+01, 8.270E+02, 0.000E+00, 2.099E-02, 1.030E+02
 3.260E+02, 4.301E+01, 8.264E+02, 0.000E+00, 2.099E-02, 1.030E+02
 3.280E+02, 4.093E+01, 8.252E+02, 0.000E+00, 2.099E-02, 1.024E+02
 3.300E+02, 3.882E+01, 8.253E+02, 0.000E+00, 2.099E-02, 1.020E+02
 3.320E+02, 3.648E+01, 8.224E+02, 0.000E+00, 2.099E-02, 1.011E+02
 3.340E+02, 3.389E+01, 8.216E+02, 0.000E+00, 2.099E-02, 1.010E+02
 3.360E+02, 3.100E+01, 8.179E+02, 0.000E+00, 2.099E-02, 9.965E+01
 3.380E+02, 2.796E+01, 8.174E+02, 0.000E+00, 2.099E-02, 9.960E+01
 3.400E+02, 2.479E+01, 8.168E+02, 0.000E+00, 2.099E-02, 9.967E+01
 3.420E+02, 2.160E+01, 8.171E+02, 0.000E+00, 2.099E-02, 9.954E+01
 3.440E+02, 1.848E+01, 8.145E+02, 0.000E+00, 2.099E-02, 9.862E+01
 3.460E+02, 1.559E+01, 8.107E+02, 0.000E+00, 2.099E-02, 9.714E+01
 3.480E+02, 1.303E+01, 8.086E+02, 0.000E+00, 2.099E-02, 9.666E+01
 3.500E+02, 1.083E+01, 8.071E+02, 0.000E+00, 2.099E-02, 9.663E+01
 3.520E+02, 8.869E+00, 8.053E+02, 0.000E+00, 2.099E-02, 9.588E+01
 3.540E+02, 7.169E+00, 8.049E+02, 0.000E+00, 2.099E-02, 9.605E+01
 3.560E+02, 5.703E+00, 8.036E+02, 0.000E+00, 2.099E-02, 9.583E+01
 3.580E+02, 4.440E+00, 8.039E+02, 0.000E+00, 2.099E-02, 9.616E+01
 3.600E+02, 3.393E+00, 8.032E+02, 0.000E+00, 2.099E-02, 9.552E+01
 3.620E+02, 2.601E+00, 8.015E+02, 0.000E+00, 2.099E-02, 9.518E+01
 3.640E+02, 2.030E+00, 8.004E+02, 0.000E+00, 2.099E-02, 9.518E+01
 3.660E+02, 1.558E+00, 8.019E+02, 0.000E+00, 2.099E-02, 9.566E+01
 3.680E+02, 1.112E+00, 8.009E+02, 0.000E+00, 2.099E-02, 9.522E+01
 3.700E+02, 6.935E-01, 8.007E+02, 0.000E+00, 2.099E-02, 9.535E+01
 3.720E+02, 3.545E-01, 8.020E+02, 0.000E+00, 2.099E-02, 9.568E+01
 3.740E+02, 1.388E-01, 8.012E+02, 0.000E+00, 2.099E-02, 9.542E+01
 3.760E+02, 3.984E-02, 8.011E+02, 0.000E+00, 2.099E-02, 9.542E+01
 3.780E+02, 8.211E-03, 8.014E+02, 0.000E+00, 2.099E-02, 9.563E+01
 3.800E+02, 1.208E-03, 8.011E+02, 0.000E+00, 2.099E-02, 9.556E+01
 3.820E+02, 1.276E-04, 8.023E+02, 0.000E+00, 2.099E-02, 9.590E+01
 3.840E+02, 9.454E-06, 8.024E+02, 0.000E+00, 2.099E-02, 9.579E+01
 3.860E+02, 4.697E-07, 8.007E+02, 0.000E+00, 2.099E-02, 9.518E+01
 3.880E+02, 1.166E-08, 8.019E+02, 0.000E+00, 2.099E-02, 9.589E+01
 3.900E+02, 0.000E+00, 8.032E+02, 0.000E+00, 2.099E-02, 9.616E+01
 3.920E+02, 0.000E+00, 8.026E+02, 0.000E+00, 2.099E-02, 9.583E+01
 3.940E+02, 0.000E+00, 8.030E+02, 0.000E+00, 2.099E-02, 9.592E+01
 3.960E+02, 0.000E+00, 8.009E+02, 0.000E+00, 2.099E-02, 9.522E+01
 3.980E+02, 0.000E+00, 8.005E+02, 0.000E+00, 2.099E-02, 9.560E+01
 4.000E+02, 0.000E+00, 8.006E+02, 0.000E+00, 2.099E-02, 9.543E+01
 4.020E+02, 0.000E+00, 8.010E+02, 0.000E+00, 2.099E-02, 9.574E+01
 4.040E+02, 0.000E+00, 8.005E+02, 0.000E+00, 2.099E-02, 9.539E+01
 4.060E+02, 0.000E+00, 8.019E+02, 0.000E+00, 2.099E-02, 9.596E+01
 4.080E+02, 0.000E+00, 7.994E+02, 0.000E+00, 2.099E-02, 9.512E+01
 4.100E+02, 0.000E+00, 7.995E+02, 0.000E+00, 2.099E-02, 9.536E+01
 4.120E+02, 0.000E+00, 7.992E+02, 0.000E+00, 2.099E-02, 9.531E+01
 4.140E+02, 0.000E+00, 7.998E+02, 0.000E+00, 2.099E-02, 9.558E+01
 4.160E+02, 0.000E+00, 7.997E+02, 0.000E+00, 2.099E-02, 9.526E+01
 4.180E+02, 0.000E+00, 8.017E+02, 0.000E+00, 2.099E-02, 9.611E+01
 4.200E+02, 0.000E+00, 8.026E+02, 0.000E+00, 2.099E-02, 9.611E+01
 4.220E+02, 0.000E+00, 8.016E+02, 0.000E+00, 2.099E-02, 9.567E+01
 4.240E+02, 0.000E+00, 7.992E+02, 0.000E+00, 2.099E-02, 9.511E+01
 4.260E+02, 0.000E+00, 7.997E+02, 0.000E+00, 2.099E-02, 9.555E+01
 4.280E+02, 0.000E+00, 7.999E+02, 0.000E+00, 2.099E-02, 9.543E+01
 4.300E+02, 0.000E+00, 7.999E+02, 0.000E+00, 2.099E-02, 9.553E+01
 4.320E+02, 0.000E+00, 7.992E+02, 0.000E+00, 2.099E-02, 9.529E+01
 4.340E+02, 0.000E+00, 7.979E+02, 0.000E+00, 2.099E-02, 9.505E+01
 4.360E+02, 0.000E+00, 8.004E+02, 0.000E+00, 2.099E-02, 9.567E+01
 4.380E+02, 0.000E+00, 7.999E+02, 0.000E+00, 2.099E-02, 9.562E+01
 4.400E+02, 0.000E+00, 8.010E+02, 0.000E+00, 2.099E-02, 9.590E+01
 4.420E+02, 0.000E+00, 8.003E+02, 0.000E+00, 2.099E-02, 9.551E+01
 4.440E+02, 0.000E+00, 8.001E+02, 0.000E+00, 2.099E-02, 9.551E+01
 4.460E+02, 0.000E+00, 8.007E+02, 0.000E+00, 2.099E-02, 9.571E+01
 4.480E+02, 0.000E+00, 7.993E+02, 0.000E+00, 2.099E-02, 9.525E+01
 4.500E+02, 0.000E+00, 8.002E+02, 0.000E+00, 2.099E-02, 9.558E+01
 4.520E+02, 0.000E+00, 8.012E+02, 0.000E+00, 2.099E-02, 9.589E+01
 4.540E+02, 0.000E+00, 7.999E+02, 0.000E+00, 2.099E-02, 9.532E+01
 4.560E+02, 0.000E+00, 7.989E+02, 0.000E+00, 2.099E-02, 9.540E+01
 4.580E+02, 0.000E+00, 8.017E+02, 0.000E+00, 2.099E-02, 9.612E+01
 4.600E+02, 0.000E+00, 8.006E+02, 0.000E+00, 2.099E-02, 9.560E+01
 4.620E+02, 0.000E+00, 8.006E+02, 0.000E+00, 2.099E-02, 9.557E+01
 4.640E+02, 0.000E+00, 8.023E+02, 0.000E+00, 2.099E-02, 9.613E+01
 4.660E+02, 0.000E+00, 8.003E+02, 0.000E+00, 2.099E-02, 9.543E+01
 4.680E+02, 0.000E+00, 8.010E+02, 0.000E+00, 2.099E-02, 9.576E+01
 4.700E+02, 0.000E+00, 8.010E+02, 0.000E+00, 2.099E-02, 9.580E+01
 4.720E+02, 0.000E+00, 8.015E+02, 0.000E+00, 2.099E-02, 9.578E+01
 4.740E+02, 0.000E+00, 8.021E+02, 0.000E+00, 2.099E-02, 9.601E+01
 4.760E+02, 0.000E+00, 8.034E+02, 0.000E+00, 2.099E-02, 9.630E+01
 4.780E+02, 0.000E+00, 8.019E+02, 0.000E+00, 2.099E-02, 9.574E+01
 4.800E+02, 0.000E+00, 8.014E+02, 0.000E+00, 2.099E-02, 9.574E+01
 4.820E+02, 0.000E+00, 8.021E+02, 0.000E+00, 2.099E-02, 9.590E+01
 4.840E+02, 0.000E+00, 8.005E+02, 0.000E+00, 2.099E-02, 9.543E+01
 4.860E+02, 0.000E+00, 8.003E+02, 0.000E+00, 2.099E-02, 9.551E+01
 4.880E+02, 0.000E+00, 7.998E+02, 0.000E+00, 2.099E-02, 9.547E+01
 4.900E+02, 0.000E+00, 7.990E+02, 0.000E+00, 2.099E-02, 9.523E+01
 4.920E+02, 0.000E+00, 8.008E+02, 0.000E+00, 2.099E-02, 9.579E+01
 4.940E+02, 0.000E+00, 8.014E+02, 0.000E+00, 2.099E-02, 9.575E+01
 4.960E+02, 0.000E+00, 8.002E+02, 0.000E+00, 2.099E-02, 9.563E+01
 4.980E+02, 0.000E+00, 8.025E+02, 0.000E+00, 2.099E-02, 9.599E+01
 5.000E+02, 0.000E+00, 8.001E+02, 0.000E+00, 2.099E-02, 9.550E+01
 5.020E+02, 0.000E+00, 8.012E+02, 0.000E+00, 2.099E-02, 9.583E+01
 5.040E+02, 0.000E+00, 8.015E+02, 0.000E+00, 2.099E-02, 9.589E+01
 5.060E+02, 0.000E+00, 8.023E+02, 0.000E+00, 2.099E-02, 9.602E+01
 5.080E+02, 0.000E+00, 7.996E+02, 0.000E+00, 2.099E-02, 9.497E+01
 5.100E+02, 0.000E+00, 7.992E+02, 0.000E+00, 2.099E-02, 9.544E+01
 5.120E+02, 0.000E+00, 8.010E+02, 0.000E+00, 2.099E-02, 9.586E+01
 5.140E+02, 0.000E+00, 8.023E+02, 0.000E+00, 2.099E-02, 9.609E+01
 5.160E+02, 0.000E+00, 8.030E+02, 0.000E+00, 2.099E-02, 9.620E+01
 5.180E+02, 0.000E+00, 8.008E+02, 0.000E+00, 2.099E-02, 9.553E+01
 5.200E+02, 0.000E+00, 8.012E+02, 0.000E+00, 2.099E-02, 9.568E+01
 5.220E+02, 0.000E+00, 8.008E+02, 0.000E+00, 2.099E-02, 9.576E+01
 5.240E+02, 0.000E+00, 8.035E+02, 0.000E+00, 2.099E-02, 9.628E+01
 5.260E+02, 0.000E+00, 8.009E+02, 0.000E+00, 2.099E-02, 9.553E+01
 5.280E+02, 0.000E+00, 8.008E+02, 0.000E+00, 2.099E-02, 9.543E+01
 5.300E+02, 0.000E+00, 8.005E+02, 0.000E+00, 2.099E-02, 9.567E+01
 5.320E+02, 0.000E+00, 8.003E+02, 0.000E+00, 2.099E-02, 9.549E+01
 5.340E+02, 0.000E+00, 8.017E+02, 0.000E+00, 2.099E-02, 9.603E+01
 5.360E+02, 0.000E+00, 8.025E+02, 0.000E+00, 2.099E-02, 9.601E+01
 5.380E+02, 0.000E+00, 8.015E+02, 0.000E+00, 2.099E-02, 9.576E+01
 5.400E+02, 0.000E+00, 8.013E+02, 0.000E+00, 2.099E-02, 9.575E+01
 5.420E+02, 0.000E+00, 8.008E+02, 0.000E+00, 2.099E-02, 9.552E+01
 5.440E+02, 0.000E+00, 7.998E+02, 0.000E+00, 2.099E-02, 9.550E+01
 5.460E+02, 0.000E+00, 8.004E+02, 0.000E+00, 2.099E-02, 9.551E+01
 5.480E+02, 0.000E+00, 8.002E+02, 0.000E+00, 2.099E-02, 9.566E+01
 5.500E+02, 0.000E+00, 8.008E+02, 0.000E+00, 2.099E-02, 9.560E+01
 5.520E+02, 0.000E+00, 8.009E+02, 0.000E+00, 2.099E-02, 9.576E+01
 5.540E+02, 0.000E+00, 7.996E+02, 0.000E+00, 2.099E-02, 9.539E+01
 5.560E+02, 0.000E+00, 8.013E+02, 0.000E+00, 2.099E-02, 9.594E+01
 5.580E+02, 0.000E+00, 8.003E+02, 0.000E+00, 2.099E-02, 9.550E+01
 5.600E+02, 0.000E+00, 8.023E+02, 0.000E+00, 2.099E-02, 9.606E+01
 5.620E+02, 0.000E+00, 8.017E+02, 0.000E+00, 2.099E-02, 9.592E+01
 5.640E+02, 0.000E+00, 8.014E+02, 0.000E+00, 2.099E-02, 9.561E+01
 5.660E+02, 0.000E+00, 7.994E+02, 0.000E+00, 2.099E-02, 9.530E+01
 5.680E+02, 0.000E+00, 8.015E+02, 0.000E+00, 2.099E-02, 9.595E+01
 5.700E+02, 0.000E+00, 8.011E+02, 0.000E+00, 2.099E-02, 9.574E+01
 5.720E+02, 0.000E+00, 8.019E+02, 0.000E+00, 2.099E-02, 9.578E+01
 5.740E+02, 0.000E+00, 8.013E+02, 0.000E+00, 2.099E-02, 9.576E+01
 5.760E+02, 0.000E+00, 7.987E+02, 0.000E+00, 2.099E-02, 9.508E+01
 5.780E+02, 0.000E+00, 7.997E+02, 0.000E+00, 2.099E-02, 9.543E+01
