s,kW,C,kg/m2/s,m,kW/m2
 1.440E+02, 2.442E+02, 8.458E+02, 4.101E-02, 2.100E-02, 1.396E+02
 1.460E+02, 2.335E+02, 8.462E+02, 3.767E-02, 2.100E-02, 1.391E+02
 1.480E+02, 2.280E+02, 8.443E+02, 3.174E-02, 2.100E-02, 1.373E+02
 1.500E+02, 2.264E+02, 8.453E+02, 1.812E-02, 2.100E-02, 1.380E+02
 1.520E+02, 2.233E+02, 8.467E+02, 7.006E-03, 2.100E-02, 1.382E+02
 1.540E+02, 2.188E+02, 8.484E+02, 7.268E-03, 2.100E-02, 1.389E+02
 1.560E+02, 2.201E+02, 8.512E+02, 7.674E-03, 2.100E-02, 1.398E+02
 1.580E+02, 2.232E+02, 8.525E+02, 8.147E-03, 2.100E-02, 1.394E+02
 1.600E+02, 2.291E+02, 8.544E+02, 8.597E-03, 2.100E-02, 1.405E+02
 1.620E+02, 2.347E+02, 8.589E+02, 9.000E-03, 2.100E-02, 1.420E+02
 1.640E+02, 2.380E+02, 8.591E+02, 9.370E-03, 2.100E-02, 1.407E+02
 1.660E+02, 2.400E+02, 8.609E+02, 9.641E-03, 2.100E-02, 1.414E+02
 1.680E+02, 2.385E+02, 8.623E+02, 9.847E-03, 2.100E-02, 1.414E+02
 1.700E+02, 2.330E+02, 8.634E+02, 1.001E-02, 2.100E-02, 1.412E+02
 1.720E+02, 2.353E+02, 8.659E+02, 1.012E-02, 2.100E-02, 1.422E+02
 1.740E+02, 2.373E+02, 8.680E+02, 1.021E-02, 2.100E-02, 1.426E+02
 1.760E+02, 2.381E+02, 8.693E+02, 1.025E-02, 2.100E-02, 1.427E+02
 1.780E+02, 2.425E+02, 8.705E+02, 1.025E-02, 2.100E-02, 1.424E+02
 1.800E+02, 2.449E+02, 8.695E+02, 1.021E-02, 2.100E-02, 1.413E+02
 1.820E+02, 2.473E+02, 8.721E+02, 1.015E-02, 2.100E-02, 1.428E+02
 1.840E+02, 2.491E+02, 8.716E+02, 1.008E-02, 2.100E-02, 1.411E+02
 1.860E+02, 2.515E+02, 8.715E+02, 1.001E-02, 2.100E-02, 1.405E+02
 1.880E+02, 2.516E+02, 8.708E+02, 9.911E-03, 2.100E-02, 1.398E+02
 1.900E+02, 2.527E+02, 8.727E+02, 9.793E-03, 2.100E-02, 1.408E+02
 1.920E+02, 2.526E+02, 8.742E+02, 9.681E-03, 2.100E-02, 1.412E+02
 1.940E+02, 2.522E+02, 8.751E+02, 9.584E-03, 2.100E-02, 1.411E+02
 1.960E+02, 2.518E+02, 8.746E+02, 9.493E-03, 2.100E-02, 1.398E+02
 1.980E+02, 2.506E+02, 8.738E+02, 9.394E-03, 2.100E-02, 1.390E+02
 2.000E+02, 2.493E+02, 8.749E+02, 9.279E-03, 2.100E-02, 1.394E+02
 2.020E+02, 2.484E+02, 8.753E+02, 9.163E-03, 2.100E-02, 1.396E+02
 2.040E+02, 2.458E+02, 8.766E+02, 9.049E-03, 2.100E-02, 1.398E+02
 2.060E+02, 2.433E+02, 8.768E+02, 8.943E-03, 2.100E-02, 1.393E+02
 2.080E+02, 2.405E+02, 8.798E+02, 8.841E-03, 2.100E-02, 1.411E+02
 2.100E+02, 2.396E+02, 8.801E+02, 8.749E-03, 2.100E-02, 1.407E+02
 2.120E+02, 2.359E+02, 8.809E+02, 8.659E-03, 2.100E-02, 1.401E+02
 2.140E+02, 2.333E+02, 8.792E+02, 8.567E-03, 2.100E-02, 1.386E+02
 2.160E+02, 2.308E+02, 8.795E+02, 8.462E-03, 2.100E-02, 1.385E+02
 2.180E+02, 2.285E+02, 8.807E+02, 8.348E-03, 2.100E-02, 1.396E+02
 2.200E+02, 2.250E+02, 8.810E+02, 8.235E-03, 2.100E-02, 1.388E+02
 2.220E+02, 2.219E+02, 8.811E+02, 8.127E-03, 2.100E-02, 1.389E+02
 2.240E+02, 2.188E+02, 8.835E+02, 8.017E-03, 2.100E-02, 1.399E+02
 2.260E+02, 2.157E+02, 8.832E+02, 7.910E-03, 2.100E-02, 1.390E+02
 2.280E+02, 2.128E+02, 8.831E+02, 7.804E-03, 2.100E-02, 1.388E+02
 2.300E+02, 2.100E+02, 8.845E+02, 7.690E-03, 2.100E-02, 1.396E+02
 2.320E+02, 2.061E+02, 8.862E+02, 7.572E-03, 2.100E-02, 1.400E+02
 2.340E+02, 2.031E+02, 8.856E+02, 7.456E-03, 2.100E-02, 1.388E+02
 2.360E+02, 1.995E+02, 8.863E+02, 7.337E-03, 2.100E-02, 1.394E+02
 2.380E+02, 1.955E+02, 8.861E+02, 7.206E-03, 2.100E-02, 1.386E+02
 2.400E+02, 1.915E+02, 8.879E+02, 7.064E-03, 2.100E-02, 1.397E+02
 2.420E+02, 1.876E+02, 8.866E+02, 6.913E-03, 2.100E-02, 1.380E+02
 2.440E+02, 1.825E+02, 8.874E+02, 6.752E-03, 2.100E-02, 1.386E+02
 2.460E+02, 1.776E+02, 8.870E+02, 6.572E-03, 2.100E-02, 1.376E+02
 2.480E+02, 1.715E+02, 8.872E+02, 6.372E-03, 2.100E-02, 1.377E+02
 2.500E+02, 1.646E+02, 8.864E+02, 6.147E-03, 2.100E-02, 1.369E+02
 2.520E+02, 1.559E+02, 8.874E+02, 5.891E-03, 2.100E-02, 1.373E+02
 2.540E+02, 1.453E+02, 8.885E+02, 5.594E-03, 2.100E-02, 1.377E+02
 2.560E+02, 1.326E+02, 8.870E+02, 5.246E-03, 2.100E-02, 1.357E+02
 2.580E+02, 1.203E+02, 8.846E+02, 4.823E-03, 2.100E-02, 1.334E+02
 2.600E+02, 1.123E+02, 8.779E+02, 4.289E-03, 2.100E-02, 1.290E+02
 2.620E+02, 1.077E+02, 8.696E+02, 3.596E-03, 2.100E-02, 1.238E+02
 2.640E+02, 1.035E+02, 8.622E+02, 2.695E-03, 2.100E-02, 1.206E+02
 2.660E+02, 9.925E+01, 8.539E+02, 1.602E-03, 2.100E-02, 1.158E+02
 2.680E+02, 9.497E+01, 8.443E+02, 5.868E-04, 2.100E-02, 1.102E+02
 2.700E+02, 9.083E+01, 8.379E+02, 9.017E-05, 2.100E-02, 1.072E+02
 2.720E+02, 8.678E+01, 8.342E+02, 4.339E-06, 2.100E-02, 1.055E+02
 2.740E+02, 8.249E+01, 8.321E+02, 6.081E-08, 2.100E-02, 1.042E+02
 2.760E+02, 7.737E+01, 8.302E+02, 2.501E-10, 2.100E-02, 1.018E+02
 2.780E+02, 7.169E+01, 8.292E+02, 2.973E-13, 2.100E-02, 1.013E+02
 2.800E+02, 6.574E+01, 8.278E+02, 1.016E-16, 2.100E-02, 9.970E+01
 2.820E+02, 6.023E+01, 8.265E+02, 9.918E-21, 2.100E-02, 9.947E+01
 2.840E+02, 5.598E+01, 8.258E+02, 2.758E-25, 2.100E-02, 9.981E+01
 2.860E+02, 5.322E+01, 8.244E+02, 2.335E-30, 2.100E-02, 1.001E+02
 2.880E+02, 5.151E+01, 8.238E+02, 6.039E-36, 2.100E-02, 1.001E+02
 2.900E+02, 5.031E+01, 8.247E+02, 0.000E+00, 2.100E-02, 9.980E+01
 2.920E+02, 4.932E+01, 8.245E+02, 0.000E+00, 2.100E-02, 9.991E+01
 2.940E+02, 4.838E+01, 8.239E+02, 0.000E+00, 2.100E-02, 9.994E+01
 2.960E+02, 4.738E+01, 8.233E+02, 0.000E+00, 2.100E-02, 9.996E+01
 2.980E+02, 4.643E+01, 8.246E+02, 0.000E+00, 2.100E-02, 9.974E+01
 3.000E+02, 4.541E+01, 8.248E+02, 0.000E+00, 2.100E-02, 9.984E+01
 3.020E+02, 4.437E+01, 8.248E+02, 0.000E+00, 2.100E-02, 9.983E+01
 3.040E+02, 4.326E+01, 8.245E+02, 0.000E+00, 2.100E-02, 9.980E+01
 3.060E+02, 4.207E+01, 8.234E+02, 0.000E+00, 2.100E-02, 9.972E+01
 3.080E+02, 4.086E+01, 8.235E+02, 0.000E+00, 2.100E-02, 9.966E+01
 3.100E+02, 3.951E+01, 8.226E+02, 0.000E+00, 2.100E-02, 9.957E+01
 3.120E+02, 3.805E+01, 8.236E+02, 0.000E+00, 2.100E-02, 9.954E+01
 3.140E+02, 3.649E+01, 8.230E+02, 0.000E+00, 2.100E-02, 9.948E+01
 3.160E+02, 3.474E+01, 8.234E+02, 0.000E+00, 2.100E-02, 9.938E+01
 3.180E+02, 3.282E+01, 8.215E+02, 0.000E+00, 2.100E-02, 9.912E+01
 3.200E+02, 3.065E+01, 8.204E+02, 0.000E+00, 2.100E-02, 9.900E+01
 3.220E+02, 2.821E+01, 8.206E+02, 0.000E+00, 2.100E-02, 9.895E+01
 3.240E+02, 2.544E+01, 8.206E+02, 0.000E+00, 2.100E-02, 9.886E+01
 3.260E+02, 2.230E+01, 8.195E+02, 0.000E+00, 2.100E-02, 9.857E+01
 3.280E+02, 1.879E+01, 8.183E+02, 0.000E+00, 2.100E-02, 9.831E+01
 3.300E+02, 1.497E+01, 8.169E+02, 0.000E+00, 2.100E-02, 9.798E+01
 3.320E+02, 1.110E+01, 8.152E+02, 0.000E+00, 2.100E-02, 9.756E+01
 3.340E+02, 7.647E+00, 8.132E+02, 0.000E+00, 2.100E-02, 9.714E+01
 3.360E+02, 5.110E+00, 8.114E+02, 0.000E+00, 2.100E-02, 9.683E+01
 3.380E+02, 3.628E+00, 8.104E+02, 0.000E+00, 2.100E-02, 9.671E+01
 3.400E+02, 2.879E+00, 8.092E+02, 0.000E+00, 2.100E-02, 9.651E+01
 3.420E+02, 2.432E+00, 8.087E+02, 0.000E+00, 2.100E-02, 9.650E+01
 3.440E+02, 2.043E+00, 8.081E+02, 0.000E+00, 2.100E-02, 9.645E+01
 3.460E+02, 1.632E+00, 8.076E+02, 0.000E+00, 2.100E-02, 9.640E+01
 3.480E+02, 1.199E+00, 8.067E+02, 0.000E+00, 2.100E-02, 9.615E+01
 3.500E+02, 7.738E-01, 8.059E+02, 0.000E+00, 2.100E-02, 9.619E+01
 3.520E+02, 4.137E-01, 8.073E+02, 0.000E+00, 2.100E-02, 9.652E+01
 3.540E+02, 1.721E-01, 8.068E+02, 0.000E+00, 2.100E-02, 9.634E+01
 3.560E+02, 5.284E-02, 8.064E+02, 0.000E+00, 2.100E-02, 9.632E+01
 3.580E+02, 1.162E-02, 8.066E+02, 0.000E+00, 2.100E-02, 9.641E+01
 3.600E+02, 1.765E-03, 8.063E+02, 0.000E+00, 2.100E-02, 9.632E+01
 3.620E+02, 1.622E-04, 8.050E+02, 0.000E+00, 2.100E-02, 9.601E+01
 3.640E+02, 4.268E-06, 8.044E+02, 0.000E+00, 2.100E-02, 9.602E+01
 3.660E+02, 0.000E+00, 8.044E+02, 0.000E+00, 2.100E-02, 9.609E+01
 3.680E+02, 0.000E+00, 8.046E+02, 0.000E+00, 2.100E-02, 9.614E+01
 3.700E+02, 0.000E+00, 8.040E+02, 0.000E+00, 2.100E-02, 9.598E+01
 3.720E+02, 0.000E+00, 8.043E+02, 0.000E+00, 2.100E-02, 9.617E+01
 3.740E+02, 0.000E+00, 8.044E+02, 0.000E+00, 2.100E-02, 9.611E+01
 3.760E+02, 0.000E+00, 8.042E+02, 0.000E+00, 2.100E-02, 9.613E+01
 3.780E+02, 0.000E+00, 8.035E+02, 0.000E+00, 2.100E-02, 9.590E+01
 3.800E+02, 0.000E+00, 8.038E+02, 0.000E+00, 2.100E-02, 9.615E+01
 3.820E+02, 0.000E+00, 8.037E+02, 0.000E+00, 2.100E-02, 9.602E+01
 3.840E+02, 0.000E+00, 8.034E+02, 0.000E+00, 2.100E-02, 9.596E+01
 3.860E+02, 0.000E+00, 8.028E+02, 0.000E+00, 2.100E-02, 9.590E+01
 3.880E+02, 0.000E+00, 8.030E+02, 0.000E+00, 2.100E-02, 9.595E+01
 3.900E+02, 0.000E+00, 8.034E+02, 0.000E+00, 2.100E-02, 9.611E+01
 3.920E+02, 0.000E+00, 8.039E+02, 0.000E+00, 2.100E-02, 9.615E+01
 3.940E+02, 0.000E+00, 8.042E+02, 0.000E+00, 2.100E-02, 9.628E+01
 3.960E+02, 0.000E+00, 8.045E+02, 0.000E+00, 2.100E-02, 9.627E+01
 3.980E+02, 0.000E+00, 8.044E+02, 0.000E+00, 2.100E-02, 9.625E+01
 4.000E+02, 0.000E+00, 8.046E+02, 0.000E+00, 2.100E-02, 9.628E+01
 4.020E+02, 0.000E+00, 8.045E+02, 0.000E+00, 2.100E-02, 9.624E+01
 4.040E+02, 0.000E+00, 8.041E+02, 0.000E+00, 2.100E-02, 9.613E+01
 4.060E+02, 0.000E+00, 8.041E+02, 0.000E+00, 2.100E-02, 9.619E+01
 4.080E+02, 0.000E+00, 8.038E+02, 0.000E+00, 2.100E-02, 9.611E+01
 4.100E+02, 0.000E+00, 8.039E+02, 0.000E+00, 2.100E-02, 9.615E+01
 4.120E+02, 0.000E+00, 8.031E+02, 0.000E+00, 2.100E-02, 9.595E+01
 4.140E+02, 0.000E+00, 8.032E+02, 0.000E+00, 2.100E-02, 9.606E+01
 4.160E+02, 0.000E+00, 8.032E+02, 0.000E+00, 2.100E-02, 9.604E+01
 4.180E+02, 0.000E+00, 8.002E+02, 0.000E+00, 2.100E-02, 9.514E+01
 4.200E+02, 0.000E+00, 8.012E+02, 0.000E+00, 2.100E-02, 9.584E+01
 4.220E+02, 0.000E+00, 8.012E+02, 0.000E+00, 2.100E-02, 9.568E+01
 4.240E+02, 0.000E+00, 8.005E+02, 0.000E+00, 2.100E-02, 9.552E+01
 4.260E+02, 0.000E+00, 7.995E+02, 0.000E+00, 2.100E-02, 9.524E+01
 4.280E+02, 0.000E+00, 8.006E+02, 0.000E+00, 2.100E-02, 9.577E+01
 4.300E+02, 0.000E+00, 8.011E+02, 0.000E+00, 2.100E-02, 9.581E+01
 4.320E+02, 0.000E+00, 8.018E+02, 0.000E+00, 2.100E-02, 9.598E+01
 4.340E+02, 0.000E+00, 8.022E+02, 0.000E+00, 2.100E-02, 9.595E+01
 4.360E+02, 0.000E+00, 8.021E+02, 0.000E+00, 2.100E-02, 9.592E+01
 4.380E+02, 0.000E+00, 8.016E+02, 0.000E+00, 2.100E-02, 9.585E+01
 4.400E+02, 0.000E+00, 8.032E+02, 0.000E+00, 2.100E-02, 9.624E+01
 4.420E+02, 0.000E+00, 8.034E+02, 0.000E+00, 2.100E-02, 9.621E+01
 4.440E+02, 0.000E+00, 8.038E+02, 0.000E+00, 2.100E-02, 9.622E+01
 4.460E+02, 0.000E+00, 8.036E+02, 0.000E+00, 2.100E-02, 9.619E+01
 4.480E+02, 0.000E+00, 8.027E+02, 0.000E+00, 2.100E-02, 9.592E+01
 4.500E+02, 0.000E+00, 8.018E+02, 0.000E+00, 2.100E-02, 9.576E+01
 4.520E+02, 0.000E+00, 8.022E+02, 0.000E+00, 2.100E-02, 9.592E+01
 4.540E+02, 0.000E+00, 8.021E+02, 0.000E+00, 2.100E-02, 9.594E+01
 4.560E+02, 0.000E+00, 8.023E+02, 0.000E+00, 2.100E-02, 9.598E+01
 4.580E+02, 0.000E+00, 8.031E+02, 0.000E+00, 2.100E-02, 9.615E+01
 4.600E+02, 0.000E+00, 8.029E+02, 0.000E+00, 2.100E-02, 9.609E+01
 4.620E+02, 0.000E+00, 8.039E+02, 0.000E+00, 2.100E-02, 9.629E+01
 4.640E+02, 0.000E+00, 8.028E+02, 0.000E+00, 2.100E-02, 9.593E+01
 4.660E+02, 0.000E+00, 8.020E+02, 0.000E+00, 2.100E-02, 9.581E+01
 4.680E+02, 0.000E+00, 8.016E+02, 0.000E+00, 2.100E-02, 9.576E+01
 4.700E+02, 0.000E+00, 8.008E+02, 0.000E+00, 2.100E-02, 9.564E+01
 4.720E+02, 0.000E+00, 8.009E+02, 0.000E+00, 2.100E-02, 9.567E+01
 4.740E+02, 0.000E+00, 8.016E+02, 0.000E+00, 2.100E-02, 9.576E+01
 4.760E+02, 0.000E+00, 8.021E+02, 0.000E+00, 2.100E-02, 9.607E+01
 4.780E+02, 0.000E+00, 8.017E+02, 0.000E+00, 2.100E-02, 9.582E+01
 4.800E+02, 0.000E+00, 8.021E+02, 0.000E+00, 2.100E-02, 9.597E+01
 4.820E+02, 0.000E+00, 8.028E+02, 0.000E+00, 2.100E-02, 9.616E+01
 4.840E+02, 0.000E+00, 8.031E+02, 0.000E+00, 2.100E-02, 9.610E+01
 4.860E+02, 0.000E+00, 8.028E+02, 0.000E+00, 2.100E-02, 9.604E+01
 4.880E+02, 0.000E+00, 8.023E+02, 0.000E+00, 2.100E-02, 9.590E+01
 4.900E+02, 0.000E+00, 8.022E+02, 0.000E+00, 2.100E-02, 9.593E+01
 4.920E+02, 0.000E+00, 8.024E+02, 0.000E+00, 2.100E-02, 9.602E+01
 4.940E+02, 0.000E+00, 8.035E+02, 0.000E+00, 2.100E-02, 9.622E+01
 4.960E+02, 0.000E+00, 8.022E+02, 0.000E+00, 2.100E-02, 9.584E+01
 4.980E+02, 0.000E+00, 8.024E+02, 0.000E+00, 2.100E-02, 9.596E+01
 5.000E+02, 0.000E+00, 8.016E+02, 0.000E+00, 2.100E-02, 9.577E+01
 5.020E+02, 0.000E+00, 8.020E+02, 0.000E+00, 2.100E-02, 9.596E+01
 5.040E+02, 0.000E+00, 8.026E+02, 0.000E+00, 2.100E-02, 9.607E+01
 5.060E+02, 0.000E+00, 8.018E+02, 0.000E+00, 2.100E-02, 9.577E+01
 5.080E+02, 0.000E+00, 8.015E+02, 0.000E+00, 2.100E-02, 9.570E+01
 5.100E+02, 0.000E+00, 8.026E+02, 0.000E+00, 2.100E-02, 9.616E+01
 5.120E+02, 0.000E+00, 8.026E+02, 0.000E+00, 2.100E-02, 9.598E+01
 5.140E+02, 0.000E+00, 8.018E+02, 0.000E+00, 2.100E-02, 9.584E+01
 5.160E+02, 0.000E+00, 8.025E+02, 0.000E+00, 2.100E-02, 9.600E+01
 5.180E+02, 0.000E+00, 8.026E+02, 0.000E+00, 2.100E-02, 9.605E+01
 5.200E+02, 0.000E+00, 8.025E+02, 0.000E+00, 2.100E-02, 9.599E+01
 5.220E+02, 0.000E+00, 8.024E+02, 0.000E+00, 2.100E-02, 9.594E+01
 5.240E+02, 0.000E+00, 8.031E+02, 0.000E+00, 2.100E-02, 9.616E+01
 5.260E+02, 0.000E+00, 8.032E+02, 0.000E+00, 2.100E-02, 9.611E+01
 5.280E+02, 0.000E+00, 8.032E+02, 0.000E+00, 2.100E-02, 9.617E+01
 5.300E+02, 0.000E+00, 8.030E+02, 0.000E+00, 2.100E-02, 9.603E+01
 5.320E+02, 0.000E+00, 8.036E+02, 0.000E+00, 2.100E-02, 9.621E+01
 5.340E+02, 0.000E+00, 8.032E+02, 0.000E+00, 2.100E-02, 9.608E+01
 5.360E+02, 0.000E+00, 8.030E+02, 0.000E+00, 2.100E-02, 9.606E+01
 5.380E+02, 0.000E+00, 8.030E+02, 0.000E+00, 2.100E-02, 9.607E+01
 5.400E+02, 0.000E+00, 8.016E+02, 0.000E+00, 2.100E-02, 9.559E+01
 5.420E+02, 0.000E+00, 8.025E+02, 0.000E+00, 2.100E-02, 9.611E+01
 5.440E+02, 0.000E+00, 8.027E+02, 0.000E+00, 2.100E-02, 9.600E+01
 5.460E+02, 0.000E+00, 8.026E+02, 0.000E+00, 2.100E-02, 9.603E+01
 5.480E+02, 0.000E+00, 8.029E+02, 0.000E+00, 2.100E-02, 9.608E+01
 5.500E+02, 0.000E+00, 8.026E+02, 0.000E+00, 2.100E-02, 9.593E+01
 5.520E+02, 0.000E+00, 8.025E+02, 0.000E+00, 2.100E-02, 9.600E+01
 5.540E+02, 0.000E+00, 8.026E+02, 0.000E+00, 2.100E-02, 9.596E+01
 5.560E+02, 0.000E+00, 8.024E+02, 0.000E+00, 2.100E-02, 9.594E+01
 5.580E+02, 0.000E+00, 8.020E+02, 0.000E+00, 2.100E-02, 9.587E+01
 5.600E+02, 0.000E+00, 8.020E+02, 0.000E+00, 2.100E-02, 9.593E+01
 5.620E+02, 0.000E+00, 8.017E+02, 0.000E+00, 2.100E-02, 9.578E+01
 5.640E+02, 0.000E+00, 8.013E+02, 0.000E+00, 2.100E-02, 9.568E+01
 5.660E+02, 0.000E+00, 8.016E+02, 0.000E+00, 2.100E-02, 9.587E+01
 5.680E+02, 0.000E+00, 8.017E+02, 0.000E+00, 2.100E-02, 9.591E+01
 5.700E+02, 0.000E+00, 8.020E+02, 0.000E+00, 2.100E-02, 9.587E+01
 5.720E+02, 0.000E+00, 8.023E+02, 0.000E+00, 2.100E-02, 9.605E+01
 5.740E+02, 0.000E+00, 8.028E+02, 0.000E+00, 2.100E-02, 9.613E+01
 5.760E+02, 0.000E+00, 8.032E+02, 0.000E+00, 2.100E-02, 9.612E+01
 5.780E+02, 0.000E+00, 8.026E+02, 0.000E+00, 2.100E-02, 9.599E+01
