s,kW,C,kg/m2/s,m,kW/m2
 1.160E+002, 2.185E+002, 7.914E+002, 3.642E-002, 2.100E-002, 1.286E+002
 1.180E+002, 2.151E+002, 7.965E+002, 4.028E-002, 2.100E-002, 1.294E+002
 1.200E+002, 2.119E+002, 7.940E+002, 3.848E-002, 2.100E-002, 1.259E+002
 1.220E+002, 2.152E+002, 7.953E+002, 3.384E-002, 2.100E-002, 1.273E+002
 1.240E+002, 2.233E+002, 7.982E+002, 4.000E-002, 2.100E-002, 1.269E+002
 1.260E+002, 2.243E+002, 7.976E+002, 4.315E-002, 2.100E-002, 1.263E+002
 1.280E+002, 2.218E+002, 8.035E+002, 4.064E-002, 2.100E-002, 1.302E+002
 1.300E+002, 2.249E+002, 8.067E+002, 3.926E-002, 2.100E-002, 1.287E+002
 1.320E+002, 2.311E+002, 8.044E+002, 4.480E-002, 2.100E-002, 1.274E+002
 1.340E+002, 2.309E+002, 8.071E+002, 4.539E-002, 2.100E-002, 1.279E+002
 1.360E+002, 2.282E+002, 8.110E+002, 4.149E-002, 2.100E-002, 1.301E+002
 1.380E+002, 2.317E+002, 8.103E+002, 4.340E-002, 2.100E-002, 1.278E+002
 1.400E+002, 2.321E+002, 8.081E+002, 4.554E-002, 2.100E-002, 1.254E+002
 1.420E+002, 2.336E+002, 8.130E+002, 4.274E-002, 2.100E-002, 1.297E+002
 1.440E+002, 2.349E+002, 8.114E+002, 4.066E-002, 2.100E-002, 1.255E+002
 1.460E+002, 2.346E+002, 8.124E+002, 4.301E-002, 2.100E-002, 1.263E+002
 1.480E+002, 2.340E+002, 8.108E+002, 4.140E-002, 2.100E-002, 1.244E+002
 1.500E+002, 2.323E+002, 8.161E+002, 3.787E-002, 2.100E-002, 1.281E+002
 1.520E+002, 2.319E+002, 8.156E+002, 3.867E-002, 2.100E-002, 1.265E+002
 1.540E+002, 2.281E+002, 8.181E+002, 3.625E-002, 2.100E-002, 1.270E+002
 1.560E+002, 2.239E+002, 8.200E+002, 3.055E-002, 2.100E-002, 1.283E+002
 1.580E+002, 2.129E+002, 8.218E+002, 2.057E-002, 2.100E-002, 1.279E+002
 1.600E+002, 2.112E+002, 8.258E+002, 6.841E-003, 2.100E-002, 1.308E+002
 1.620E+002, 2.075E+002, 8.245E+002, 7.036E-003, 2.100E-002, 1.268E+002
 1.640E+002, 2.098E+002, 8.221E+002, 7.346E-003, 2.100E-002, 1.257E+002
 1.660E+002, 2.070E+002, 8.243E+002, 7.650E-003, 2.100E-002, 1.275E+002
 1.680E+002, 2.070E+002, 8.260E+002, 8.005E-003, 2.100E-002, 1.260E+002
 1.700E+002, 2.091E+002, 8.279E+002, 8.356E-003, 2.100E-002, 1.277E+002
 1.720E+002, 2.123E+002, 8.271E+002, 8.677E-003, 2.100E-002, 1.265E+002
 1.740E+002, 2.130E+002, 8.295E+002, 8.936E-003, 2.100E-002, 1.268E+002
 1.760E+002, 2.128E+002, 8.312E+002, 9.160E-003, 2.100E-002, 1.279E+002
 1.780E+002, 2.098E+002, 8.328E+002, 9.336E-003, 2.100E-002, 1.281E+002
 1.800E+002, 2.107E+002, 8.336E+002, 9.471E-003, 2.100E-002, 1.268E+002
 1.820E+002, 2.129E+002, 8.334E+002, 9.554E-003, 2.100E-002, 1.265E+002
 1.840E+002, 2.144E+002, 8.349E+002, 9.582E-003, 2.100E-002, 1.272E+002
 1.860E+002, 2.192E+002, 8.361E+002, 9.592E-003, 2.100E-002, 1.271E+002
 1.880E+002, 2.241E+002, 8.364E+002, 9.594E-003, 2.100E-002, 1.263E+002
 1.900E+002, 2.252E+002, 8.389E+002, 9.570E-003, 2.100E-002, 1.279E+002
 1.920E+002, 2.299E+002, 8.393E+002, 9.537E-003, 2.100E-002, 1.268E+002
 1.940E+002, 2.314E+002, 8.381E+002, 9.484E-003, 2.100E-002, 1.255E+002
 1.960E+002, 2.347E+002, 8.409E+002, 9.394E-003, 2.100E-002, 1.282E+002
 1.980E+002, 2.336E+002, 8.434E+002, 9.319E-003, 2.100E-002, 1.277E+002
 2.000E+002, 2.366E+002, 8.440E+002, 9.270E-003, 2.100E-002, 1.280E+002
 2.020E+002, 2.378E+002, 8.428E+002, 9.208E-003, 2.100E-002, 1.249E+002
 2.040E+002, 2.373E+002, 8.442E+002, 9.120E-003, 2.100E-002, 1.275E+002
 2.060E+002, 2.346E+002, 8.438E+002, 9.017E-003, 2.100E-002, 1.251E+002
 2.080E+002, 2.363E+002, 8.464E+002, 8.923E-003, 2.100E-002, 1.281E+002
 2.100E+002, 2.346E+002, 8.503E+002, 8.834E-003, 2.100E-002, 1.303E+002
 2.120E+002, 2.339E+002, 8.526E+002, 8.771E-003, 2.100E-002, 1.296E+002
 2.140E+002, 2.303E+002, 8.494E+002, 8.722E-003, 2.100E-002, 1.260E+002
 2.160E+002, 2.316E+002, 8.488E+002, 8.643E-003, 2.100E-002, 1.271E+002
 2.180E+002, 2.287E+002, 8.511E+002, 8.531E-003, 2.100E-002, 1.268E+002
 2.200E+002, 2.270E+002, 8.489E+002, 8.435E-003, 2.100E-002, 1.252E+002
 2.220E+002, 2.252E+002, 8.486E+002, 8.327E-003, 2.100E-002, 1.247E+002
 2.240E+002, 2.222E+002, 8.501E+002, 8.214E-003, 2.100E-002, 1.267E+002
 2.260E+002, 2.225E+002, 8.524E+002, 8.107E-003, 2.100E-002, 1.270E+002
 2.280E+002, 2.177E+002, 8.560E+002, 8.020E-003, 2.100E-002, 1.296E+002
 2.300E+002, 2.180E+002, 8.560E+002, 7.950E-003, 2.100E-002, 1.275E+002
 2.320E+002, 2.142E+002, 8.542E+002, 7.886E-003, 2.100E-002, 1.259E+002
 2.340E+002, 2.133E+002, 8.553E+002, 7.804E-003, 2.100E-002, 1.267E+002
 2.360E+002, 2.086E+002, 8.545E+002, 7.709E-003, 2.100E-002, 1.252E+002
 2.380E+002, 2.088E+002, 8.541E+002, 7.611E-003, 2.100E-002, 1.248E+002
 2.400E+002, 2.061E+002, 8.556E+002, 7.507E-003, 2.100E-002, 1.265E+002
 2.420E+002, 2.042E+002, 8.542E+002, 7.401E-003, 2.100E-002, 1.245E+002
 2.440E+002, 2.001E+002, 8.590E+002, 7.297E-003, 2.100E-002, 1.281E+002
 2.460E+002, 1.989E+002, 8.579E+002, 7.195E-003, 2.100E-002, 1.260E+002
 2.480E+002, 1.964E+002, 8.607E+002, 7.105E-003, 2.100E-002, 1.277E+002
 2.500E+002, 1.941E+002, 8.602E+002, 7.012E-003, 2.100E-002, 1.276E+002
 2.520E+002, 1.910E+002, 8.602E+002, 6.915E-003, 2.100E-002, 1.255E+002
 2.540E+002, 1.883E+002, 8.608E+002, 6.809E-003, 2.100E-002, 1.263E+002
 2.560E+002, 1.877E+002, 8.594E+002, 6.693E-003, 2.099E-002, 1.248E+002
 2.580E+002, 1.829E+002, 8.600E+002, 6.566E-003, 2.099E-002, 1.248E+002
 2.600E+002, 1.821E+002, 8.615E+002, 6.427E-003, 2.099E-002, 1.268E+002
 2.620E+002, 1.785E+002, 8.668E+002, 6.278E-003, 2.099E-002, 1.306E+002
 2.640E+002, 1.745E+002, 8.673E+002, 6.129E-003, 2.099E-002, 1.272E+002
 2.660E+002, 1.720E+002, 8.678E+002, 5.984E-003, 2.099E-002, 1.291E+002
 2.680E+002, 1.689E+002, 8.678E+002, 5.819E-003, 2.099E-002, 1.280E+002
 2.700E+002, 1.648E+002, 8.669E+002, 5.624E-003, 2.099E-002, 1.264E+002
 2.720E+002, 1.611E+002, 8.681E+002, 5.390E-003, 2.099E-002, 1.275E+002
 2.740E+002, 1.560E+002, 8.708E+002, 5.110E-003, 2.099E-002, 1.290E+002
 2.760E+002, 1.498E+002, 8.675E+002, 4.777E-003, 2.099E-002, 1.269E+002
 2.780E+002, 1.436E+002, 8.709E+002, 4.373E-003, 2.099E-002, 1.284E+002
 2.800E+002, 1.352E+002, 8.729E+002, 3.862E-003, 2.099E-002, 1.292E+002
 2.820E+002, 1.272E+002, 8.711E+002, 3.212E-003, 2.099E-002, 1.266E+002
 2.840E+002, 1.182E+002, 8.706E+002, 2.375E-003, 2.099E-002, 1.262E+002
 2.860E+002, 1.107E+002, 8.622E+002, 1.368E-003, 2.099E-002, 1.182E+002
 2.880E+002, 1.049E+002, 8.547E+002, 4.653E-004, 2.099E-002, 1.157E+002
 2.900E+002, 1.010E+002, 8.505E+002, 6.215E-005, 2.099E-002, 1.145E+002
 2.920E+002, 9.805E+001, 8.501E+002, 2.374E-006, 2.099E-002, 1.140E+002
 2.940E+002, 9.527E+001, 8.516E+002, 2.305E-008, 2.099E-002, 1.143E+002
 2.960E+002, 9.229E+001, 8.542E+002, 5.184E-011, 2.099E-002, 1.157E+002
 2.980E+002, 8.907E+001, 8.562E+002, 2.455E-014, 2.099E-002, 1.150E+002
 3.000E+002, 8.556E+001, 8.503E+002, 2.075E-018, 2.099E-002, 1.122E+002
 3.020E+002, 8.239E+001, 8.502E+002, 2.826E-023, 2.099E-002, 1.127E+002
 3.040E+002, 7.918E+001, 8.461E+002, 5.213E-029, 2.099E-002, 1.098E+002
 3.060E+002, 7.545E+001, 8.400E+002, 1.260E-035, 2.099E-002, 1.077E+002
 3.080E+002, 7.146E+001, 8.397E+002, 0.000E+000, 2.099E-002, 1.084E+002
 3.100E+002, 6.745E+001, 8.395E+002, 0.000E+000, 2.099E-002, 1.077E+002
 3.120E+002, 6.370E+001, 8.389E+002, 0.000E+000, 2.099E-002, 1.072E+002
 3.140E+002, 6.042E+001, 8.369E+002, 0.000E+000, 2.099E-002, 1.065E+002
 3.160E+002, 5.756E+001, 8.381E+002, 0.000E+000, 2.099E-002, 1.075E+002
 3.180E+002, 5.503E+001, 8.366E+002, 0.000E+000, 2.099E-002, 1.066E+002
 3.200E+002, 5.250E+001, 8.339E+002, 0.000E+000, 2.099E-002, 1.047E+002
 3.220E+002, 5.006E+001, 8.310E+002, 0.000E+000, 2.099E-002, 1.040E+002
 3.240E+002, 4.767E+001, 8.209E+002, 0.000E+000, 2.099E-002, 9.965E+001
 3.260E+002, 4.571E+001, 8.152E+002, 0.000E+000, 2.099E-002, 9.880E+001
 3.280E+002, 4.402E+001, 8.249E+002, 0.000E+000, 2.099E-002, 1.044E+002
 3.300E+002, 4.229E+001, 8.276E+002, 0.000E+000, 2.099E-002, 1.042E+002
 3.320E+002, 4.043E+001, 8.246E+002, 0.000E+000, 2.099E-002, 1.015E+002
 3.340E+002, 3.833E+001, 8.179E+002, 0.000E+000, 2.099E-002, 9.971E+001
 3.360E+002, 3.614E+001, 8.206E+002, 0.000E+000, 2.099E-002, 1.018E+002
 3.380E+002, 3.394E+001, 8.207E+002, 0.000E+000, 2.099E-002, 1.010E+002
 3.400E+002, 3.174E+001, 8.206E+002, 0.000E+000, 2.099E-002, 1.013E+002
 3.420E+002, 2.946E+001, 8.216E+002, 0.000E+000, 2.099E-002, 1.016E+002
 3.440E+002, 2.694E+001, 8.216E+002, 0.000E+000, 2.099E-002, 1.013E+002
 3.460E+002, 2.409E+001, 8.193E+002, 0.000E+000, 2.099E-002, 1.004E+002
 3.480E+002, 2.096E+001, 8.188E+002, 0.000E+000, 2.099E-002, 9.999E+001
 3.500E+002, 1.759E+001, 8.141E+002, 0.000E+000, 2.099E-002, 9.792E+001
 3.520E+002, 1.420E+001, 8.115E+002, 0.000E+000, 2.099E-002, 9.756E+001
 3.540E+002, 1.105E+001, 8.101E+002, 0.000E+000, 2.099E-002, 9.747E+001
 3.560E+002, 8.348E+000, 8.075E+002, 0.000E+000, 2.099E-002, 9.620E+001
 3.580E+002, 6.148E+000, 8.043E+002, 0.000E+000, 2.099E-002, 9.572E+001
 3.600E+002, 4.443E+000, 8.044E+002, 0.000E+000, 2.099E-002, 9.603E+001
 3.620E+002, 3.189E+000, 8.053E+002, 0.000E+000, 2.099E-002, 9.602E+001
 3.640E+002, 2.311E+000, 8.032E+002, 0.000E+000, 2.099E-002, 9.562E+001
 3.660E+002, 1.695E+000, 8.041E+002, 0.000E+000, 2.099E-002, 9.580E+001
 3.680E+002, 1.203E+000, 8.048E+002, 0.000E+000, 2.099E-002, 9.614E+001
 3.700E+002, 7.656E-001, 8.028E+002, 0.000E+000, 2.099E-002, 9.541E+001
 3.720E+002, 4.052E-001, 8.039E+002, 0.000E+000, 2.099E-002, 9.592E+001
 3.740E+002, 1.655E-001, 8.045E+002, 0.000E+000, 2.099E-002, 9.599E+001
 3.760E+002, 4.942E-002, 8.041E+002, 0.000E+000, 2.099E-002, 9.579E+001
 3.780E+002, 1.051E-002, 8.045E+002, 0.000E+000, 2.099E-002, 9.625E+001
 3.800E+002, 1.573E-003, 8.043E+002, 0.000E+000, 2.099E-002, 9.594E+001
 3.820E+002, 1.663E-004, 8.044E+002, 0.000E+000, 2.099E-002, 9.607E+001
 3.840E+002, 1.233E-005, 8.040E+002, 0.000E+000, 2.099E-002, 9.589E+001
 3.860E+002, 5.893E-007, 8.042E+002, 0.000E+000, 2.099E-002, 9.612E+001
 3.880E+002, 1.352E-008, 8.040E+002, 0.000E+000, 2.099E-002, 9.600E+001
 3.900E+002, 0.000E+000, 8.036E+002, 0.000E+000, 2.099E-002, 9.585E+001
 3.920E+002, 0.000E+000, 8.027E+002, 0.000E+000, 2.099E-002, 9.577E+001
 3.940E+002, 0.000E+000, 8.050E+002, 0.000E+000, 2.099E-002, 9.626E+001
 3.960E+002, 0.000E+000, 8.043E+002, 0.000E+000, 2.099E-002, 9.618E+001
 3.980E+002, 0.000E+000, 8.052E+002, 0.000E+000, 2.099E-002, 9.639E+001
 4.000E+002, 0.000E+000, 8.041E+002, 0.000E+000, 2.099E-002, 9.586E+001
 4.020E+002, 0.000E+000, 8.032E+002, 0.000E+000, 2.099E-002, 9.601E+001
 4.040E+002, 0.000E+000, 8.036E+002, 0.000E+000, 2.099E-002, 9.590E+001
 4.060E+002, 0.000E+000, 8.023E+002, 0.000E+000, 2.099E-002, 9.571E+001
 4.080E+002, 0.000E+000, 8.029E+002, 0.000E+000, 2.099E-002, 9.601E+001
 4.100E+002, 0.000E+000, 8.044E+002, 0.000E+000, 2.099E-002, 9.633E+001
 4.120E+002, 0.000E+000, 8.044E+002, 0.000E+000, 2.099E-002, 9.602E+001
 4.140E+002, 0.000E+000, 8.037E+002, 0.000E+000, 2.099E-002, 9.608E+001
 4.160E+002, 0.000E+000, 8.046E+002, 0.000E+000, 2.099E-002, 9.631E+001
 4.180E+002, 0.000E+000, 8.040E+002, 0.000E+000, 2.099E-002, 9.599E+001
 4.200E+002, 0.000E+000, 8.042E+002, 0.000E+000, 2.099E-002, 9.621E+001
 4.220E+002, 0.000E+000, 8.043E+002, 0.000E+000, 2.099E-002, 9.618E+001
 4.240E+002, 0.000E+000, 8.049E+002, 0.000E+000, 2.099E-002, 9.636E+001
 4.260E+002, 0.000E+000, 8.038E+002, 0.000E+000, 2.099E-002, 9.593E+001
 4.280E+002, 0.000E+000, 8.032E+002, 0.000E+000, 2.099E-002, 9.599E+001
 4.300E+002, 0.000E+000, 8.027E+002, 0.000E+000, 2.099E-002, 9.582E+001
 4.320E+002, 0.000E+000, 8.020E+002, 0.000E+000, 2.099E-002, 9.560E+001
 4.340E+002, 0.000E+000, 8.037E+002, 0.000E+000, 2.099E-002, 9.630E+001
 4.360E+002, 0.000E+000, 8.042E+002, 0.000E+000, 2.099E-002, 9.618E+001
 4.380E+002, 0.000E+000, 8.005E+002, 0.000E+000, 2.099E-002, 9.510E+001
 4.400E+002, 0.000E+000, 8.023E+002, 0.000E+000, 2.099E-002, 9.601E+001
 4.420E+002, 0.000E+000, 8.038E+002, 0.000E+000, 2.099E-002, 9.628E+001
 4.440E+002, 0.000E+000, 8.033E+002, 0.000E+000, 2.099E-002, 9.594E+001
 4.460E+002, 0.000E+000, 8.035E+002, 0.000E+000, 2.099E-002, 9.615E+001
 4.480E+002, 0.000E+000, 8.027E+002, 0.000E+000, 2.099E-002, 9.580E+001
 4.500E+002, 0.000E+000, 8.030E+002, 0.000E+000, 2.099E-002, 9.607E+001
 4.520E+002, 0.000E+000, 8.043E+002, 0.000E+000, 2.099E-002, 9.620E+001
 4.540E+002, 0.000E+000, 8.034E+002, 0.000E+000, 2.099E-002, 9.610E+001
 4.560E+002, 0.000E+000, 8.034E+002, 0.000E+000, 2.099E-002, 9.601E+001
 4.580E+002, 0.000E+000, 8.034E+002, 0.000E+000, 2.099E-002, 9.604E+001
 4.600E+002, 0.000E+000, 8.019E+002, 0.000E+000, 2.099E-002, 9.558E+001
 4.620E+002, 0.000E+000, 8.029E+002, 0.000E+000, 2.099E-002, 9.599E+001
 4.640E+002, 0.000E+000, 8.014E+002, 0.000E+000, 2.099E-002, 9.561E+001
 4.660E+002, 0.000E+000, 8.028E+002, 0.000E+000, 2.099E-002, 9.607E+001
 4.680E+002, 0.000E+000, 8.033E+002, 0.000E+000, 2.099E-002, 9.600E+001
 4.700E+002, 0.000E+000, 8.022E+002, 0.000E+000, 2.099E-002, 9.581E+001
 4.720E+002, 0.000E+000, 8.005E+002, 0.000E+000, 2.099E-002, 9.536E+001
 4.740E+002, 0.000E+000, 8.027E+002, 0.000E+000, 2.099E-002, 9.619E+001
 4.760E+002, 0.000E+000, 8.040E+002, 0.000E+000, 2.099E-002, 9.631E+001
 4.780E+002, 0.000E+000, 8.040E+002, 0.000E+000, 2.099E-002, 9.609E+001
 4.800E+002, 0.000E+000, 8.037E+002, 0.000E+000, 2.099E-002, 9.609E+001
 4.820E+002, 0.000E+000, 8.029E+002, 0.000E+000, 2.099E-002, 9.597E+001
 4.840E+002, 0.000E+000, 8.029E+002, 0.000E+000, 2.099E-002, 9.601E+001
 4.860E+002, 0.000E+000, 8.024E+002, 0.000E+000, 2.099E-002, 9.572E+001
 4.880E+002, 0.000E+000, 8.006E+002, 0.000E+000, 2.099E-002, 9.547E+001
 4.900E+002, 0.000E+000, 8.033E+002, 0.000E+000, 2.099E-002, 9.630E+001
 4.920E+002, 0.000E+000, 8.037E+002, 0.000E+000, 2.099E-002, 9.613E+001
 4.940E+002, 0.000E+000, 8.018E+002, 0.000E+000, 2.099E-002, 9.563E+001
 4.960E+002, 0.000E+000, 8.027E+002, 0.000E+000, 2.099E-002, 9.602E+001
 4.980E+002, 0.000E+000, 8.029E+002, 0.000E+000, 2.099E-002, 9.601E+001
 5.000E+002, 0.000E+000, 8.041E+002, 0.000E+000, 2.099E-002, 9.619E+001
 5.020E+002, 0.000E+000, 8.043E+002, 0.000E+000, 2.099E-002, 9.634E+001
 5.040E+002, 0.000E+000, 8.033E+002, 0.000E+000, 2.099E-002, 9.579E+001
 5.060E+002, 0.000E+000, 8.007E+002, 0.000E+000, 2.099E-002, 9.556E+001
 5.080E+002, 0.000E+000, 8.032E+002, 0.000E+000, 2.099E-002, 9.608E+001
 5.100E+002, 0.000E+000, 8.015E+002, 0.000E+000, 2.099E-002, 9.568E+001
 5.120E+002, 0.000E+000, 8.014E+002, 0.000E+000, 2.099E-002, 9.550E+001
 5.140E+002, 0.000E+000, 8.026E+002, 0.000E+000, 2.099E-002, 9.609E+001
 5.160E+002, 0.000E+000, 8.047E+002, 0.000E+000, 2.099E-002, 9.651E+001
 5.180E+002, 0.000E+000, 8.043E+002, 0.000E+000, 2.099E-002, 9.625E+001
 5.200E+002, 0.000E+000, 8.044E+002, 0.000E+000, 2.099E-002, 9.617E+001
 5.220E+002, 0.000E+000, 8.035E+002, 0.000E+000, 2.099E-002, 9.599E+001
 5.240E+002, 0.000E+000, 8.021E+002, 0.000E+000, 2.099E-002, 9.577E+001
 5.260E+002, 0.000E+000, 8.024E+002, 0.000E+000, 2.099E-002, 9.583E+001
 5.280E+002, 0.000E+000, 8.032E+002, 0.000E+000, 2.099E-002, 9.606E+001
 5.300E+002, 0.000E+000, 8.024E+002, 0.000E+000, 2.099E-002, 9.594E+001
 5.320E+002, 0.000E+000, 8.033E+002, 0.000E+000, 2.099E-002, 9.593E+001
 5.340E+002, 0.000E+000, 8.046E+002, 0.000E+000, 2.099E-002, 9.642E+001
 5.360E+002, 0.000E+000, 8.047E+002, 0.000E+000, 2.099E-002, 9.627E+001
 5.380E+002, 0.000E+000, 8.038E+002, 0.000E+000, 2.099E-002, 9.604E+001
 5.400E+002, 0.000E+000, 8.034E+002, 0.000E+000, 2.099E-002, 9.609E+001
 5.420E+002, 0.000E+000, 8.030E+002, 0.000E+000, 2.099E-002, 9.593E+001
 5.440E+002, 0.000E+000, 8.027E+002, 0.000E+000, 2.099E-002, 9.590E+001
 5.460E+002, 0.000E+000, 8.039E+002, 0.000E+000, 2.099E-002, 9.621E+001
 5.480E+002, 0.000E+000, 8.034E+002, 0.000E+000, 2.099E-002, 9.605E+001
 5.500E+002, 0.000E+000, 8.029E+002, 0.000E+000, 2.099E-002, 9.597E+001
 5.520E+002, 0.000E+000, 8.039E+002, 0.000E+000, 2.099E-002, 9.617E+001
 5.540E+002, 0.000E+000, 8.033E+002, 0.000E+000, 2.099E-002, 9.595E+001
 5.560E+002, 0.000E+000, 8.039E+002, 0.000E+000, 2.099E-002, 9.628E+001
 5.580E+002, 0.000E+000, 8.047E+002, 0.000E+000, 2.099E-002, 9.635E+001
 5.600E+002, 0.000E+000, 8.039E+002, 0.000E+000, 2.099E-002, 9.611E+001
 5.620E+002, 0.000E+000, 8.051E+002, 0.000E+000, 2.099E-002, 9.637E+001
 5.640E+002, 0.000E+000, 8.029E+002, 0.000E+000, 2.099E-002, 9.574E+001
 5.660E+002, 0.000E+000, 8.029E+002, 0.000E+000, 2.099E-002, 9.592E+001
 5.680E+002, 0.000E+000, 8.021E+002, 0.000E+000, 2.099E-002, 9.578E+001
 5.700E+002, 0.000E+000, 8.016E+002, 0.000E+000, 2.099E-002, 9.563E+001
 5.720E+002, 0.000E+000, 8.016E+002, 0.000E+000, 2.099E-002, 9.579E+001
 5.740E+002, 0.000E+000, 8.040E+002, 0.000E+000, 2.099E-002, 9.631E+001
 5.760E+002, 0.000E+000, 8.051E+002, 0.000E+000, 2.099E-002, 9.651E+001
 5.780E+002, 0.000E+000, 8.039E+002, 0.000E+000, 2.099E-002, 9.581E+001
