s,kW,C,kg/m2/s,m,kW/m2
 1.160E+002, 2.184E+002, 7.946E+002, 3.731E-002, 2.100E-002, 1.280E+002
 1.180E+002, 2.161E+002, 7.965E+002, 4.055E-002, 2.100E-002, 1.292E+002
 1.200E+002, 2.125E+002, 7.960E+002, 3.794E-002, 2.100E-002, 1.280E+002
 1.220E+002, 2.158E+002, 7.965E+002, 3.419E-002, 2.100E-002, 1.264E+002
 1.240E+002, 2.221E+002, 7.964E+002, 4.068E-002, 2.100E-002, 1.261E+002
 1.260E+002, 2.258E+002, 7.992E+002, 4.317E-002, 2.100E-002, 1.274E+002
 1.280E+002, 2.195E+002, 8.038E+002, 4.006E-002, 2.100E-002, 1.298E+002
 1.300E+002, 2.254E+002, 8.039E+002, 3.984E-002, 2.100E-002, 1.272E+002
 1.320E+002, 2.292E+002, 8.014E+002, 4.509E-002, 2.100E-002, 1.244E+002
 1.340E+002, 2.300E+002, 7.999E+002, 4.495E-002, 2.100E-002, 1.237E+002
 1.360E+002, 2.304E+002, 8.003E+002, 4.094E-002, 2.100E-002, 1.236E+002
 1.380E+002, 2.294E+002, 8.063E+002, 4.352E-002, 2.100E-002, 1.275E+002
 1.400E+002, 2.336E+002, 8.065E+002, 4.516E-002, 2.100E-002, 1.247E+002
 1.420E+002, 2.340E+002, 8.057E+002, 4.204E-002, 2.100E-002, 1.243E+002
 1.440E+002, 2.333E+002, 8.076E+002, 4.057E-002, 2.100E-002, 1.246E+002
 1.460E+002, 2.368E+002, 8.107E+002, 4.277E-002, 2.100E-002, 1.273E+002
 1.480E+002, 2.330E+002, 8.119E+002, 4.087E-002, 2.100E-002, 1.253E+002
 1.500E+002, 2.339E+002, 8.120E+002, 3.768E-002, 2.100E-002, 1.247E+002
 1.520E+002, 2.302E+002, 8.152E+002, 3.852E-002, 2.100E-002, 1.269E+002
 1.540E+002, 2.287E+002, 8.157E+002, 3.569E-002, 2.100E-002, 1.253E+002
 1.560E+002, 2.227E+002, 8.161E+002, 3.005E-002, 2.100E-002, 1.257E+002
 1.580E+002, 2.148E+002, 8.198E+002, 1.888E-002, 2.100E-002, 1.286E+002
 1.600E+002, 2.112E+002, 8.213E+002, 6.737E-003, 2.100E-002, 1.265E+002
 1.620E+002, 2.094E+002, 8.194E+002, 6.973E-003, 2.100E-002, 1.248E+002
 1.640E+002, 2.096E+002, 8.203E+002, 7.263E-003, 2.100E-002, 1.256E+002
 1.660E+002, 2.078E+002, 8.244E+002, 7.610E-003, 2.100E-002, 1.279E+002
 1.680E+002, 2.077E+002, 8.312E+002, 8.017E-003, 2.100E-002, 1.319E+002
 1.700E+002, 2.101E+002, 8.339E+002, 8.463E-003, 2.100E-002, 1.321E+002
 1.720E+002, 2.118E+002, 8.331E+002, 8.852E-003, 2.100E-002, 1.282E+002
 1.740E+002, 2.129E+002, 8.294E+002, 9.121E-003, 2.100E-002, 1.256E+002
 1.760E+002, 2.134E+002, 8.302E+002, 9.264E-003, 2.100E-002, 1.263E+002
 1.780E+002, 2.116E+002, 8.316E+002, 9.380E-003, 2.100E-002, 1.275E+002
 1.800E+002, 2.108E+002, 8.372E+002, 9.481E-003, 2.100E-002, 1.310E+002
 1.820E+002, 2.122E+002, 8.376E+002, 9.601E-003, 2.100E-002, 1.288E+002
 1.840E+002, 2.148E+002, 8.379E+002, 9.672E-003, 2.100E-002, 1.286E+002
 1.860E+002, 2.208E+002, 8.406E+002, 9.688E-003, 2.100E-002, 1.305E+002
 1.880E+002, 2.229E+002, 8.428E+002, 9.705E-003, 2.100E-002, 1.291E+002
 1.900E+002, 2.270E+002, 8.402E+002, 9.713E-003, 2.100E-002, 1.274E+002
 1.920E+002, 2.292E+002, 8.390E+002, 9.643E-003, 2.100E-002, 1.265E+002
 1.940E+002, 2.336E+002, 8.417E+002, 9.534E-003, 2.100E-002, 1.278E+002
 1.960E+002, 2.327E+002, 8.402E+002, 9.448E-003, 2.100E-002, 1.259E+002
 1.980E+002, 2.358E+002, 8.401E+002, 9.354E-003, 2.100E-002, 1.252E+002
 2.000E+002, 2.360E+002, 8.414E+002, 9.252E-003, 2.100E-002, 1.269E+002
 2.020E+002, 2.380E+002, 8.463E+002, 9.158E-003, 2.100E-002, 1.297E+002
 2.040E+002, 2.334E+002, 8.431E+002, 9.101E-003, 2.100E-002, 1.243E+002
 2.060E+002, 2.384E+002, 8.440E+002, 9.019E-003, 2.100E-002, 1.267E+002
 2.080E+002, 2.365E+002, 8.458E+002, 8.915E-003, 2.100E-002, 1.266E+002
 2.100E+002, 2.337E+002, 8.442E+002, 8.824E-003, 2.100E-002, 1.247E+002
 2.120E+002, 2.341E+002, 8.455E+002, 8.723E-003, 2.100E-002, 1.262E+002
 2.140E+002, 2.327E+002, 8.475E+002, 8.622E-003, 2.100E-002, 1.272E+002
 2.160E+002, 2.295E+002, 8.487E+002, 8.535E-003, 2.100E-002, 1.266E+002
 2.180E+002, 2.303E+002, 8.503E+002, 8.459E-003, 2.100E-002, 1.276E+002
 2.200E+002, 2.258E+002, 8.526E+002, 8.381E-003, 2.100E-002, 1.282E+002
 2.220E+002, 2.272E+002, 8.524E+002, 8.312E-003, 2.100E-002, 1.270E+002
 2.240E+002, 2.237E+002, 8.503E+002, 8.240E-003, 2.100E-002, 1.255E+002
 2.260E+002, 2.203E+002, 8.517E+002, 8.147E-003, 2.100E-002, 1.266E+002
 2.280E+002, 2.199E+002, 8.516E+002, 8.044E-003, 2.100E-002, 1.249E+002
 2.300E+002, 2.171E+002, 8.516E+002, 7.950E-003, 2.100E-002, 1.254E+002
 2.320E+002, 2.145E+002, 8.524E+002, 7.849E-003, 2.100E-002, 1.259E+002
 2.340E+002, 2.129E+002, 8.571E+002, 7.750E-003, 2.100E-002, 1.289E+002
 2.360E+002, 2.093E+002, 8.535E+002, 7.666E-003, 2.100E-002, 1.243E+002
 2.380E+002, 2.085E+002, 8.560E+002, 7.585E-003, 2.100E-002, 1.272E+002
 2.400E+002, 2.061E+002, 8.599E+002, 7.491E-003, 2.100E-002, 1.302E+002
 2.420E+002, 2.023E+002, 8.610E+002, 7.408E-003, 2.100E-002, 1.274E+002
 2.440E+002, 2.015E+002, 8.624E+002, 7.340E-003, 2.100E-002, 1.297E+002
 2.460E+002, 1.979E+002, 8.595E+002, 7.265E-003, 2.100E-002, 1.255E+002
 2.480E+002, 1.983E+002, 8.586E+002, 7.176E-003, 2.100E-002, 1.264E+002
 2.500E+002, 1.937E+002, 8.628E+002, 7.064E-003, 2.100E-002, 1.292E+002
 2.520E+002, 1.919E+002, 8.647E+002, 6.947E-003, 2.100E-002, 1.289E+002
 2.540E+002, 1.893E+002, 8.628E+002, 6.844E-003, 2.100E-002, 1.266E+002
 2.560E+002, 1.863E+002, 8.620E+002, 6.737E-003, 2.099E-002, 1.263E+002
 2.580E+002, 1.843E+002, 8.649E+002, 6.611E-003, 2.099E-002, 1.293E+002
 2.600E+002, 1.805E+002, 8.696E+002, 6.471E-003, 2.099E-002, 1.311E+002
 2.620E+002, 1.795E+002, 8.672E+002, 6.336E-003, 2.099E-002, 1.279E+002
 2.640E+002, 1.747E+002, 8.697E+002, 6.200E-003, 2.099E-002, 1.308E+002
 2.660E+002, 1.727E+002, 8.713E+002, 6.039E-003, 2.099E-002, 1.304E+002
 2.680E+002, 1.679E+002, 8.694E+002, 5.860E-003, 2.099E-002, 1.271E+002
 2.700E+002, 1.649E+002, 8.688E+002, 5.655E-003, 2.099E-002, 1.286E+002
 2.720E+002, 1.590E+002, 8.732E+002, 5.406E-003, 2.099E-002, 1.304E+002
 2.740E+002, 1.560E+002, 8.690E+002, 5.113E-003, 2.099E-002, 1.261E+002
 2.760E+002, 1.493E+002, 8.733E+002, 4.768E-003, 2.099E-002, 1.300E+002
 2.780E+002, 1.420E+002, 8.720E+002, 4.340E-003, 2.099E-002, 1.292E+002
 2.800E+002, 1.343E+002, 8.755E+002, 3.803E-003, 2.099E-002, 1.304E+002
 2.820E+002, 1.247E+002, 8.728E+002, 3.111E-003, 2.099E-002, 1.273E+002
 2.840E+002, 1.164E+002, 8.702E+002, 2.223E-003, 2.099E-002, 1.237E+002
 2.860E+002, 1.095E+002, 8.634E+002, 1.184E-003, 2.099E-002, 1.211E+002
 2.880E+002, 1.041E+002, 8.558E+002, 3.422E-004, 2.099E-002, 1.159E+002
 2.900E+002, 1.004E+002, 8.550E+002, 3.526E-005, 2.099E-002, 1.147E+002
 2.920E+002, 9.734E+001, 8.548E+002, 9.726E-007, 2.099E-002, 1.153E+002
 2.940E+002, 9.460E+001, 8.460E+002, 6.402E-009, 2.099E-002, 1.108E+002
 2.960E+002, 9.179E+001, 8.446E+002, 8.976E-012, 2.099E-002, 1.106E+002
 2.980E+002, 8.830E+001, 8.471E+002, 2.366E-015, 2.099E-002, 1.124E+002
 3.000E+002, 8.500E+001, 8.482E+002, 1.104E-019, 2.099E-002, 1.121E+002
 3.020E+002, 8.164E+001, 8.477E+002, 8.766E-025, 2.099E-002, 1.117E+002
 3.040E+002, 7.836E+001, 8.406E+002, 1.126E-030, 2.099E-002, 1.072E+002
 3.060E+002, 7.460E+001, 8.418E+002, 2.305E-037, 2.099E-002, 1.093E+002
 3.080E+002, 7.058E+001, 8.418E+002, 7.117E-045, 2.099E-002, 1.091E+002
 3.100E+002, 6.665E+001, 8.420E+002, 3.705E-053, 2.099E-002, 1.086E+002
 3.120E+002, 6.312E+001, 8.425E+002, 3.497E-062, 2.099E-002, 1.089E+002
 3.140E+002, 5.996E+001, 8.338E+002, 6.420E-072, 2.099E-002, 1.035E+002
 3.160E+002, 5.723E+001, 8.300E+002, 2.558E-082, 2.099E-002, 1.044E+002
 3.180E+002, 5.480E+001, 8.333E+002, 2.236E-093, 2.099E-002, 1.053E+002
 3.200E+002, 5.226E+001, 8.273E+002, 5.356E-105, 2.099E-002, 1.031E+002
 3.220E+002, 4.984E+001, 8.308E+002, 5.907E-117, 2.099E-002, 1.050E+002
 3.240E+002, 4.752E+001, 8.307E+002, 3.063E-129, 2.099E-002, 1.045E+002
 3.260E+002, 4.562E+001, 8.286E+002, 8.664E-142, 2.099E-002, 1.030E+002
 3.280E+002, 4.391E+001, 8.251E+002, 1.486E-154, 2.099E-002, 1.022E+002
 3.300E+002, 4.216E+001, 8.272E+002, 1.445E-167, 2.099E-002, 1.036E+002
 3.320E+002, 4.024E+001, 8.284E+002, 1.019E-180, 2.099E-002, 1.038E+002
 3.340E+002, 3.820E+001, 8.264E+002, 6.106E-194, 2.099E-002, 1.025E+002
 3.360E+002, 3.600E+001, 8.248E+002, 2.791E-207, 2.099E-002, 1.021E+002
 3.380E+002, 3.380E+001, 8.222E+002, 1.037E-220, 2.099E-002, 1.011E+002
 3.400E+002, 3.158E+001, 8.231E+002, 3.163E-234, 2.099E-002, 1.021E+002
 3.420E+002, 2.927E+001, 8.218E+002, 9.369E-248, 2.099E-002, 1.010E+002
 3.440E+002, 2.674E+001, 8.228E+002, 2.746E-261, 2.099E-002, 1.016E+002
 3.460E+002, 2.391E+001, 8.186E+002, 9.208E-275, 2.099E-002, 9.962E+001
 3.480E+002, 2.077E+001, 8.185E+002, 3.456E-288, 2.099E-002, 9.993E+001
 3.500E+002, 1.741E+001, 8.134E+002, 0.000E+000, 2.099E-002, 9.793E+001
 3.520E+002, 1.404E+001, 8.080E+002, 0.000E+000, 2.099E-002, 9.608E+001
 3.540E+002, 1.089E+001, 8.073E+002, 0.000E+000, 2.099E-002, 9.676E+001
 3.560E+002, 8.209E+000, 8.086E+002, 0.000E+000, 2.099E-002, 9.696E+001
 3.580E+002, 6.046E+000, 8.076E+002, 0.000E+000, 2.099E-002, 9.653E+001
 3.600E+002, 4.365E+000, 8.069E+002, 0.000E+000, 2.099E-002, 9.638E+001
 3.620E+002, 3.130E+000, 8.055E+002, 0.000E+000, 2.099E-002, 9.608E+001
 3.640E+002, 2.277E+000, 8.055E+002, 0.000E+000, 2.099E-002, 9.598E+001
 3.660E+002, 1.670E+000, 8.028E+002, 0.000E+000, 2.099E-002, 9.530E+001
 3.680E+002, 1.183E+000, 8.029E+002, 0.000E+000, 2.099E-002, 9.559E+001
 3.700E+002, 7.497E-001, 8.035E+002, 0.000E+000, 2.099E-002, 9.587E+001
 3.720E+002, 3.916E-001, 8.042E+002, 0.000E+000, 2.099E-002, 9.583E+001
 3.740E+002, 1.578E-001, 8.023E+002, 0.000E+000, 2.099E-002, 9.558E+001
 3.760E+002, 4.643E-002, 8.044E+002, 0.000E+000, 2.099E-002, 9.609E+001
 3.780E+002, 9.697E-003, 8.053E+002, 0.000E+000, 2.099E-002, 9.623E+001
 3.800E+002, 1.434E-003, 8.053E+002, 0.000E+000, 2.099E-002, 9.608E+001
 3.820E+002, 1.491E-004, 8.039E+002, 0.000E+000, 2.099E-002, 9.576E+001
 3.840E+002, 1.079E-005, 8.042E+002, 0.000E+000, 2.099E-002, 9.607E+001
 3.860E+002, 5.023E-007, 8.028E+002, 0.000E+000, 2.099E-002, 9.564E+001
 3.880E+002, 9.008E-009, 8.030E+002, 0.000E+000, 2.099E-002, 9.584E+001
 3.900E+002, 0.000E+000, 8.045E+002, 0.000E+000, 2.099E-002, 9.609E+001
 3.920E+002, 0.000E+000, 8.032E+002, 0.000E+000, 2.099E-002, 9.586E+001
 3.940E+002, 0.000E+000, 8.021E+002, 0.000E+000, 2.099E-002, 9.551E+001
 3.960E+002, 0.000E+000, 8.023E+002, 0.000E+000, 2.099E-002, 9.583E+001
 3.980E+002, 0.000E+000, 8.032E+002, 0.000E+000, 2.099E-002, 9.601E+001
 4.000E+002, 0.000E+000, 8.047E+002, 0.000E+000, 2.099E-002, 9.621E+001
 4.020E+002, 0.000E+000, 8.048E+002, 0.000E+000, 2.099E-002, 9.630E+001
 4.040E+002, 0.000E+000, 8.064E+002, 0.000E+000, 2.099E-002, 9.658E+001
 4.060E+002, 0.000E+000, 8.054E+002, 0.000E+000, 2.099E-002, 9.631E+001
 4.080E+002, 0.000E+000, 8.026E+002, 0.000E+000, 2.099E-002, 9.556E+001
 4.100E+002, 0.000E+000, 8.035E+002, 0.000E+000, 2.099E-002, 9.609E+001
 4.120E+002, 0.000E+000, 8.048E+002, 0.000E+000, 2.099E-002, 9.627E+001
 4.140E+002, 0.000E+000, 8.046E+002, 0.000E+000, 2.099E-002, 9.611E+001
 4.160E+002, 0.000E+000, 8.027E+002, 0.000E+000, 2.099E-002, 9.578E+001
 4.180E+002, 0.000E+000, 8.026E+002, 0.000E+000, 2.099E-002, 9.567E+001
 4.200E+002, 0.000E+000, 8.029E+002, 0.000E+000, 2.099E-002, 9.609E+001
 4.220E+002, 0.000E+000, 8.047E+002, 0.000E+000, 2.099E-002, 9.635E+001
 4.240E+002, 0.000E+000, 8.036E+002, 0.000E+000, 2.099E-002, 9.592E+001
 4.260E+002, 0.000E+000, 8.027E+002, 0.000E+000, 2.099E-002, 9.587E+001
 4.280E+002, 0.000E+000, 8.034E+002, 0.000E+000, 2.099E-002, 9.604E+001
 4.300E+002, 0.000E+000, 8.038E+002, 0.000E+000, 2.099E-002, 9.616E+001
 4.320E+002, 0.000E+000, 8.048E+002, 0.000E+000, 2.099E-002, 9.630E+001
 4.340E+002, 0.000E+000, 8.022E+002, 0.000E+000, 2.099E-002, 9.566E+001
 4.360E+002, 0.000E+000, 8.039E+002, 0.000E+000, 2.099E-002, 9.616E+001
 4.380E+002, 0.000E+000, 8.038E+002, 0.000E+000, 2.099E-002, 9.624E+001
 4.400E+002, 0.000E+000, 8.053E+002, 0.000E+000, 2.099E-002, 9.643E+001
 4.420E+002, 0.000E+000, 8.050E+002, 0.000E+000, 2.099E-002, 9.635E+001
 4.440E+002, 0.000E+000, 8.054E+002, 0.000E+000, 2.099E-002, 9.636E+001
 4.460E+002, 0.000E+000, 8.065E+002, 0.000E+000, 2.099E-002, 9.658E+001
 4.480E+002, 0.000E+000, 8.044E+002, 0.000E+000, 2.099E-002, 9.596E+001
 4.500E+002, 0.000E+000, 8.035E+002, 0.000E+000, 2.099E-002, 9.593E+001
 4.520E+002, 0.000E+000, 8.045E+002, 0.000E+000, 2.099E-002, 9.629E+001
 4.540E+002, 0.000E+000, 8.033E+002, 0.000E+000, 2.099E-002, 9.595E+001
 4.560E+002, 0.000E+000, 8.035E+002, 0.000E+000, 2.099E-002, 9.584E+001
 4.580E+002, 0.000E+000, 8.025E+002, 0.000E+000, 2.099E-002, 9.588E+001
 4.600E+002, 0.000E+000, 8.026E+002, 0.000E+000, 2.099E-002, 9.575E+001
 4.620E+002, 0.000E+000, 8.043E+002, 0.000E+000, 2.099E-002, 9.644E+001
 4.640E+002, 0.000E+000, 8.045E+002, 0.000E+000, 2.099E-002, 9.609E+001
 4.660E+002, 0.000E+000, 8.042E+002, 0.000E+000, 2.099E-002, 9.619E+001
 4.680E+002, 0.000E+000, 8.049E+002, 0.000E+000, 2.099E-002, 9.637E+001
 4.700E+002, 0.000E+000, 8.030E+002, 0.000E+000, 2.099E-002, 9.583E+001
 4.720E+002, 0.000E+000, 8.021E+002, 0.000E+000, 2.099E-002, 9.570E+001
 4.740E+002, 0.000E+000, 8.039E+002, 0.000E+000, 2.099E-002, 9.619E+001
 4.760E+002, 0.000E+000, 8.035E+002, 0.000E+000, 2.099E-002, 9.612E+001
 4.780E+002, 0.000E+000, 8.028E+002, 0.000E+000, 2.099E-002, 9.583E+001
 4.800E+002, 0.000E+000, 8.026E+002, 0.000E+000, 2.099E-002, 9.587E+001
 4.820E+002, 0.000E+000, 8.032E+002, 0.000E+000, 2.099E-002, 9.599E+001
 4.840E+002, 0.000E+000, 8.019E+002, 0.000E+000, 2.099E-002, 9.571E+001
 4.860E+002, 0.000E+000, 8.021E+002, 0.000E+000, 2.099E-002, 9.580E+001
 4.880E+002, 0.000E+000, 8.029E+002, 0.000E+000, 2.099E-002, 9.605E+001
 4.900E+002, 0.000E+000, 8.024E+002, 0.000E+000, 2.099E-002, 9.582E+001
 4.920E+002, 0.000E+000, 8.044E+002, 0.000E+000, 2.099E-002, 9.639E+001
 4.940E+002, 0.000E+000, 8.045E+002, 0.000E+000, 2.099E-002, 9.631E+001
 4.960E+002, 0.000E+000, 8.041E+002, 0.000E+000, 2.099E-002, 9.606E+001
 4.980E+002, 0.000E+000, 8.049E+002, 0.000E+000, 2.099E-002, 9.646E+001
 5.000E+002, 0.000E+000, 8.042E+002, 0.000E+000, 2.099E-002, 9.606E+001
 5.020E+002, 0.000E+000, 8.041E+002, 0.000E+000, 2.099E-002, 9.613E+001
 5.040E+002, 0.000E+000, 8.045E+002, 0.000E+000, 2.099E-002, 9.619E+001
 5.060E+002, 0.000E+000, 8.027E+002, 0.000E+000, 2.099E-002, 9.578E+001
 5.080E+002, 0.000E+000, 8.029E+002, 0.000E+000, 2.099E-002, 9.587E+001
 5.100E+002, 0.000E+000, 8.034E+002, 0.000E+000, 2.099E-002, 9.615E+001
 5.120E+002, 0.000E+000, 8.037E+002, 0.000E+000, 2.099E-002, 9.610E+001
 5.140E+002, 0.000E+000, 8.029E+002, 0.000E+000, 2.099E-002, 9.591E+001
 5.160E+002, 0.000E+000, 8.016E+002, 0.000E+000, 2.099E-002, 9.556E+001
 5.180E+002, 0.000E+000, 8.035E+002, 0.000E+000, 2.099E-002, 9.620E+001
 5.200E+002, 0.000E+000, 8.037E+002, 0.000E+000, 2.099E-002, 9.622E+001
 5.220E+002, 0.000E+000, 8.043E+002, 0.000E+000, 2.099E-002, 9.623E+001
 5.240E+002, 0.000E+000, 8.034E+002, 0.000E+000, 2.099E-002, 9.598E+001
 5.260E+002, 0.000E+000, 8.033E+002, 0.000E+000, 2.099E-002, 9.602E+001
 5.280E+002, 0.000E+000, 8.032E+002, 0.000E+000, 2.099E-002, 9.609E+001
 5.300E+002, 0.000E+000, 8.027E+002, 0.000E+000, 2.099E-002, 9.574E+001
 5.320E+002, 0.000E+000, 8.030E+002, 0.000E+000, 2.099E-002, 9.612E+001
 5.340E+002, 0.000E+000, 8.031E+002, 0.000E+000, 2.099E-002, 9.591E+001
 5.360E+002, 0.000E+000, 8.027E+002, 0.000E+000, 2.099E-002, 9.584E+001
 5.380E+002, 0.000E+000, 8.036E+002, 0.000E+000, 2.099E-002, 9.615E+001
 5.400E+002, 0.000E+000, 8.021E+002, 0.000E+000, 2.099E-002, 9.575E+001
 5.420E+002, 0.000E+000, 8.040E+002, 0.000E+000, 2.099E-002, 9.639E+001
 5.440E+002, 0.000E+000, 8.046E+002, 0.000E+000, 2.099E-002, 9.620E+001
 5.460E+002, 0.000E+000, 8.020E+002, 0.000E+000, 2.099E-002, 9.568E+001
 5.480E+002, 0.000E+000, 8.031E+002, 0.000E+000, 2.099E-002, 9.615E+001
 5.500E+002, 0.000E+000, 8.050E+002, 0.000E+000, 2.099E-002, 9.644E+001
 5.520E+002, 0.000E+000, 8.034E+002, 0.000E+000, 2.099E-002, 9.588E+001
 5.540E+002, 0.000E+000, 8.018E+002, 0.000E+000, 2.099E-002, 9.572E+001
 5.560E+002, 0.000E+000, 8.037E+002, 0.000E+000, 2.099E-002, 9.615E+001
 5.580E+002, 0.000E+000, 8.038E+002, 0.000E+000, 2.099E-002, 9.614E+001
 5.600E+002, 0.000E+000, 8.051E+002, 0.000E+000, 2.099E-002, 9.645E+001
 5.620E+002, 0.000E+000, 8.030E+002, 0.000E+000, 2.099E-002, 9.567E+001
 5.640E+002, 0.000E+000, 8.014E+002, 0.000E+000, 2.099E-002, 9.561E+001
 5.660E+002, 0.000E+000, 8.035E+002, 0.000E+000, 2.099E-002, 9.617E+001
 5.680E+002, 0.000E+000, 8.022E+002, 0.000E+000, 2.099E-002, 9.591E+001
 5.700E+002, 0.000E+000, 8.040E+002, 0.000E+000, 2.099E-002, 9.616E+001
 5.720E+002, 0.000E+000, 8.025E+002, 0.000E+000, 2.099E-002, 9.585E+001
 5.740E+002, 0.000E+000, 8.026E+002, 0.000E+000, 2.099E-002, 9.590E+001
 5.760E+002, 0.000E+000, 8.017E+002, 0.000E+000, 2.099E-002, 9.562E+001
 5.780E+002, 0.000E+000, 8.028E+002, 0.000E+000, 2.099E-002, 9.599E+001
