s,kW,C,kg/m2/s,m,kW/m2
 1.440E+02, 2.436E+02, 8.562E+02, 3.921E-02, 2.100E-02, 1.437E+02
 1.460E+02, 2.362E+02, 8.567E+02, 3.295E-02, 2.100E-02, 1.437E+02
 1.480E+02, 2.288E+02, 8.567E+02, 2.152E-02, 2.100E-02, 1.428E+02
 1.500E+02, 2.225E+02, 8.575E+02, 7.188E-03, 2.100E-02, 1.429E+02
 1.520E+02, 2.246E+02, 8.577E+02, 7.419E-03, 2.100E-02, 1.424E+02
 1.540E+02, 2.253E+02, 8.592E+02, 7.823E-03, 2.100E-02, 1.426E+02
 1.560E+02, 2.266E+02, 8.613E+02, 8.284E-03, 2.100E-02, 1.435E+02
 1.580E+02, 2.258E+02, 8.613E+02, 8.734E-03, 2.100E-02, 1.424E+02
 1.600E+02, 2.220E+02, 8.657E+02, 9.119E-03, 2.100E-02, 1.450E+02
 1.620E+02, 2.229E+02, 8.667E+02, 9.469E-03, 2.100E-02, 1.442E+02
 1.640E+02, 2.269E+02, 8.683E+02, 9.750E-03, 2.100E-02, 1.444E+02
 1.660E+02, 2.303E+02, 8.708E+02, 9.976E-03, 2.100E-02, 1.454E+02
 1.680E+02, 2.317E+02, 8.718E+02, 1.016E-02, 2.100E-02, 1.449E+02
 1.700E+02, 2.299E+02, 8.730E+02, 1.029E-02, 2.100E-02, 1.448E+02
 1.720E+02, 2.252E+02, 8.730E+02, 1.035E-02, 2.100E-02, 1.442E+02
 1.740E+02, 2.261E+02, 8.753E+02, 1.035E-02, 2.100E-02, 1.453E+02
 1.760E+02, 2.278E+02, 8.755E+02, 1.033E-02, 2.100E-02, 1.442E+02
 1.780E+02, 2.312E+02, 8.752E+02, 1.029E-02, 2.100E-02, 1.436E+02
 1.800E+02, 2.340E+02, 8.775E+02, 1.022E-02, 2.100E-02, 1.449E+02
 1.820E+02, 2.372E+02, 8.800E+02, 1.016E-02, 2.100E-02, 1.456E+02
 1.840E+02, 2.396E+02, 8.790E+02, 1.010E-02, 2.100E-02, 1.435E+02
 1.860E+02, 2.436E+02, 8.794E+02, 1.001E-02, 2.100E-02, 1.442E+02
 1.880E+02, 2.458E+02, 8.810E+02, 9.897E-03, 2.100E-02, 1.443E+02
 1.900E+02, 2.464E+02, 8.818E+02, 9.794E-03, 2.100E-02, 1.444E+02
 1.920E+02, 2.466E+02, 8.827E+02, 9.697E-03, 2.100E-02, 1.441E+02
 1.940E+02, 2.484E+02, 8.851E+02, 9.603E-03, 2.100E-02, 1.457E+02
 1.960E+02, 2.486E+02, 8.842E+02, 9.512E-03, 2.100E-02, 1.435E+02
 1.980E+02, 2.475E+02, 8.849E+02, 9.416E-03, 2.100E-02, 1.442E+02
 2.000E+02, 2.460E+02, 8.857E+02, 9.303E-03, 2.100E-02, 1.439E+02
 2.020E+02, 2.456E+02, 8.867E+02, 9.192E-03, 2.100E-02, 1.443E+02
 2.040E+02, 2.440E+02, 8.871E+02, 9.087E-03, 2.100E-02, 1.440E+02
 2.060E+02, 2.432E+02, 8.878E+02, 8.986E-03, 2.100E-02, 1.440E+02
 2.080E+02, 2.396E+02, 8.882E+02, 8.882E-03, 2.100E-02, 1.436E+02
 2.100E+02, 2.385E+02, 8.909E+02, 8.775E-03, 2.100E-02, 1.454E+02
 2.120E+02, 2.349E+02, 8.902E+02, 8.671E-03, 2.100E-02, 1.435E+02
 2.140E+02, 2.335E+02, 8.903E+02, 8.571E-03, 2.100E-02, 1.437E+02
 2.160E+02, 2.308E+02, 8.918E+02, 8.464E-03, 2.100E-02, 1.438E+02
 2.180E+02, 2.287E+02, 8.898E+02, 8.356E-03, 2.100E-02, 1.422E+02
 2.200E+02, 2.253E+02, 8.900E+02, 8.241E-03, 2.100E-02, 1.426E+02
 2.220E+02, 2.234E+02, 8.925E+02, 8.112E-03, 2.100E-02, 1.438E+02
 2.240E+02, 2.202E+02, 8.926E+02, 7.988E-03, 2.100E-02, 1.429E+02
 2.260E+02, 2.169E+02, 8.941E+02, 7.872E-03, 2.100E-02, 1.443E+02
 2.280E+02, 2.143E+02, 8.934E+02, 7.753E-03, 2.100E-02, 1.423E+02
 2.300E+02, 2.115E+02, 8.935E+02, 7.632E-03, 2.100E-02, 1.427E+02
 2.320E+02, 2.088E+02, 8.935E+02, 7.499E-03, 2.100E-02, 1.422E+02
 2.340E+02, 2.047E+02, 8.939E+02, 7.354E-03, 2.100E-02, 1.421E+02
 2.360E+02, 2.025E+02, 8.951E+02, 7.200E-03, 2.100E-02, 1.428E+02
 2.380E+02, 1.987E+02, 8.950E+02, 7.037E-03, 2.100E-02, 1.420E+02
 2.400E+02, 1.950E+02, 8.954E+02, 6.864E-03, 2.100E-02, 1.421E+02
 2.420E+02, 1.911E+02, 8.964E+02, 6.674E-03, 2.100E-02, 1.422E+02
 2.440E+02, 1.869E+02, 8.972E+02, 6.463E-03, 2.100E-02, 1.425E+02
 2.460E+02, 1.830E+02, 8.970E+02, 6.225E-03, 2.100E-02, 1.416E+02
 2.480E+02, 1.775E+02, 8.964E+02, 5.953E-03, 2.100E-02, 1.411E+02
 2.500E+02, 1.718E+02, 8.970E+02, 5.629E-03, 2.100E-02, 1.412E+02
 2.520E+02, 1.647E+02, 8.970E+02, 5.234E-03, 2.100E-02, 1.404E+02
 2.540E+02, 1.563E+02, 8.953E+02, 4.742E-03, 2.100E-02, 1.392E+02
 2.560E+02, 1.469E+02, 8.946E+02, 4.108E-03, 2.100E-02, 1.380E+02
 2.580E+02, 1.386E+02, 8.937E+02, 3.267E-03, 2.100E-02, 1.376E+02
 2.600E+02, 1.307E+02, 8.917E+02, 2.167E-03, 2.100E-02, 1.350E+02
 2.620E+02, 1.219E+02, 8.815E+02, 9.455E-04, 2.100E-02, 1.271E+02
 2.640E+02, 1.139E+02, 8.681E+02, 1.702E-04, 2.100E-02, 1.195E+02
 2.660E+02, 1.086E+02, 8.580E+02, 7.399E-06, 2.100E-02, 1.145E+02
 2.680E+02, 1.051E+02, 8.538E+02, 5.847E-08, 2.100E-02, 1.140E+02
 2.700E+02, 1.022E+02, 8.502E+02, 7.566E-11, 2.100E-02, 1.109E+02
 2.720E+02, 9.991E+01, 8.491E+02, 1.516E-14, 2.100E-02, 1.118E+02
 2.740E+02, 9.770E+01, 8.493E+02, 4.766E-19, 2.100E-02, 1.114E+02
 2.760E+02, 9.552E+01, 8.470E+02, 2.347E-24, 2.100E-02, 1.089E+02
 2.780E+02, 9.309E+01, 8.468E+02, 1.859E-30, 2.100E-02, 1.088E+02
 2.800E+02, 9.072E+01, 8.455E+02, 2.392E-37, 2.100E-02, 1.078E+02
 2.820E+02, 8.813E+01, 8.448E+02, 0.000E+00, 2.100E-02, 1.062E+02
 2.840E+02, 8.519E+01, 8.436E+02, 0.000E+00, 2.100E-02, 1.058E+02
 2.860E+02, 8.217E+01, 8.431E+02, 0.000E+00, 2.100E-02, 1.053E+02
 2.880E+02, 7.864E+01, 8.433E+02, 0.000E+00, 2.100E-02, 1.053E+02
 2.900E+02, 7.465E+01, 8.416E+02, 0.000E+00, 2.100E-02, 1.034E+02
 2.920E+02, 7.011E+01, 8.396E+02, 0.000E+00, 2.100E-02, 1.011E+02
 2.940E+02, 6.506E+01, 8.377E+02, 0.000E+00, 2.100E-02, 1.008E+02
 2.960E+02, 5.984E+01, 8.360E+02, 0.000E+00, 2.100E-02, 1.004E+02
 2.980E+02, 5.508E+01, 8.339E+02, 0.000E+00, 2.100E-02, 1.006E+02
 3.000E+02, 5.124E+01, 8.320E+02, 0.000E+00, 2.100E-02, 1.006E+02
 3.020E+02, 4.858E+01, 8.306E+02, 0.000E+00, 2.100E-02, 1.003E+02
 3.040E+02, 4.682E+01, 8.288E+02, 0.000E+00, 2.100E-02, 1.002E+02
 3.060E+02, 4.555E+01, 8.276E+02, 0.000E+00, 2.100E-02, 1.000E+02
 3.080E+02, 4.445E+01, 8.282E+02, 0.000E+00, 2.100E-02, 1.000E+02
 3.100E+02, 4.332E+01, 8.265E+02, 0.000E+00, 2.100E-02, 9.983E+01
 3.120E+02, 4.212E+01, 8.259E+02, 0.000E+00, 2.100E-02, 9.980E+01
 3.140E+02, 4.089E+01, 8.262E+02, 0.000E+00, 2.100E-02, 9.983E+01
 3.160E+02, 3.955E+01, 8.250E+02, 0.000E+00, 2.100E-02, 9.966E+01
 3.180E+02, 3.811E+01, 8.249E+02, 0.000E+00, 2.100E-02, 9.961E+01
 3.200E+02, 3.655E+01, 8.257E+02, 0.000E+00, 2.100E-02, 9.956E+01
 3.220E+02, 3.481E+01, 8.249E+02, 0.000E+00, 2.100E-02, 9.943E+01
 3.240E+02, 3.290E+01, 8.245E+02, 0.000E+00, 2.100E-02, 9.931E+01
 3.260E+02, 3.077E+01, 8.236E+02, 0.000E+00, 2.100E-02, 9.913E+01
 3.280E+02, 2.836E+01, 8.219E+02, 0.000E+00, 2.100E-02, 9.884E+01
 3.300E+02, 2.563E+01, 8.200E+02, 0.000E+00, 2.100E-02, 9.846E+01
 3.320E+02, 2.253E+01, 8.167E+02, 0.000E+00, 2.100E-02, 9.787E+01
 3.340E+02, 1.907E+01, 8.159E+02, 0.000E+00, 2.100E-02, 9.775E+01
 3.360E+02, 1.529E+01, 8.146E+02, 0.000E+00, 2.100E-02, 9.739E+01
 3.380E+02, 1.139E+01, 8.109E+02, 0.000E+00, 2.100E-02, 9.660E+01
 3.400E+02, 7.815E+00, 8.102E+02, 0.000E+00, 2.100E-02, 9.662E+01
 3.420E+02, 5.046E+00, 8.066E+02, 0.000E+00, 2.100E-02, 9.568E+01
 3.440E+02, 3.293E+00, 8.047E+02, 0.000E+00, 2.100E-02, 9.552E+01
 3.460E+02, 2.317E+00, 8.054E+02, 0.000E+00, 2.100E-02, 9.597E+01
 3.480E+02, 1.717E+00, 8.058E+02, 0.000E+00, 2.100E-02, 9.605E+01
 3.500E+02, 1.234E+00, 8.058E+02, 0.000E+00, 2.100E-02, 9.606E+01
 3.520E+02, 7.921E-01, 8.052E+02, 0.000E+00, 2.100E-02, 9.600E+01
 3.540E+02, 4.220E-01, 8.052E+02, 0.000E+00, 2.100E-02, 9.605E+01
 3.560E+02, 1.738E-01, 8.047E+02, 0.000E+00, 2.100E-02, 9.593E+01
 3.580E+02, 5.235E-02, 8.054E+02, 0.000E+00, 2.100E-02, 9.621E+01
 3.600E+02, 1.118E-02, 8.052E+02, 0.000E+00, 2.100E-02, 9.612E+01
 3.620E+02, 1.637E-03, 8.047E+02, 0.000E+00, 2.100E-02, 9.597E+01
 3.640E+02, 1.441E-04, 8.044E+02, 0.000E+00, 2.100E-02, 9.607E+01
 3.660E+02, 3.523E-06, 8.030E+02, 0.000E+00, 2.100E-02, 9.558E+01
 3.680E+02, 0.000E+00, 8.040E+02, 0.000E+00, 2.100E-02, 9.617E+01
 3.700E+02, 0.000E+00, 8.048E+02, 0.000E+00, 2.100E-02, 9.622E+01
 3.720E+02, 0.000E+00, 8.036E+02, 0.000E+00, 2.100E-02, 9.579E+01
 3.740E+02, 0.000E+00, 8.023E+02, 0.000E+00, 2.100E-02, 9.564E+01
 3.760E+02, 0.000E+00, 8.028E+02, 0.000E+00, 2.100E-02, 9.587E+01
 3.780E+02, 0.000E+00, 8.036E+02, 0.000E+00, 2.100E-02, 9.618E+01
 3.800E+02, 0.000E+00, 8.035E+02, 0.000E+00, 2.100E-02, 9.589E+01
 3.820E+02, 0.000E+00, 8.026E+02, 0.000E+00, 2.100E-02, 9.582E+01
 3.840E+02, 0.000E+00, 8.026E+02, 0.000E+00, 2.100E-02, 9.590E+01
 3.860E+02, 0.000E+00, 8.035E+02, 0.000E+00, 2.100E-02, 9.610E+01
 3.880E+02, 0.000E+00, 8.032E+02, 0.000E+00, 2.100E-02, 9.601E+01
 3.900E+02, 0.000E+00, 8.031E+02, 0.000E+00, 2.100E-02, 9.598E+01
 3.920E+02, 0.000E+00, 8.040E+02, 0.000E+00, 2.100E-02, 9.623E+01
 3.940E+02, 0.000E+00, 8.044E+02, 0.000E+00, 2.100E-02, 9.624E+01
 3.960E+02, 0.000E+00, 8.023E+02, 0.000E+00, 2.100E-02, 9.571E+01
 3.980E+02, 0.000E+00, 8.020E+02, 0.000E+00, 2.100E-02, 9.575E+01
 4.000E+02, 0.000E+00, 8.037E+02, 0.000E+00, 2.100E-02, 9.628E+01
 4.020E+02, 0.000E+00, 8.048E+02, 0.000E+00, 2.100E-02, 9.637E+01
 4.040E+02, 0.000E+00, 8.048E+02, 0.000E+00, 2.100E-02, 9.639E+01
 4.060E+02, 0.000E+00, 8.051E+02, 0.000E+00, 2.100E-02, 9.636E+01
 4.080E+02, 0.000E+00, 8.039E+02, 0.000E+00, 2.100E-02, 9.604E+01
 4.100E+02, 0.000E+00, 8.040E+02, 0.000E+00, 2.100E-02, 9.622E+01
 4.120E+02, 0.000E+00, 8.029E+02, 0.000E+00, 2.100E-02, 9.581E+01
 4.140E+02, 0.000E+00, 8.031E+02, 0.000E+00, 2.100E-02, 9.607E+01
 4.160E+02, 0.000E+00, 8.025E+02, 0.000E+00, 2.100E-02, 9.581E+01
 4.180E+02, 0.000E+00, 7.998E+02, 0.000E+00, 2.100E-02, 9.506E+01
 4.200E+02, 0.000E+00, 8.004E+02, 0.000E+00, 2.100E-02, 9.567E+01
 4.220E+02, 0.000E+00, 8.012E+02, 0.000E+00, 2.100E-02, 9.576E+01
 4.240E+02, 0.000E+00, 8.021E+02, 0.000E+00, 2.100E-02, 9.600E+01
 4.260E+02, 0.000E+00, 8.017E+02, 0.000E+00, 2.100E-02, 9.575E+01
 4.280E+02, 0.000E+00, 7.998E+02, 0.000E+00, 2.100E-02, 9.528E+01
 4.300E+02, 0.000E+00, 8.004E+02, 0.000E+00, 2.100E-02, 9.570E+01
 4.320E+02, 0.000E+00, 7.998E+02, 0.000E+00, 2.100E-02, 9.537E+01
 4.340E+02, 0.000E+00, 8.015E+02, 0.000E+00, 2.100E-02, 9.600E+01
 4.360E+02, 0.000E+00, 8.011E+02, 0.000E+00, 2.100E-02, 9.567E+01
 4.380E+02, 0.000E+00, 7.999E+02, 0.000E+00, 2.100E-02, 9.528E+01
 4.400E+02, 0.000E+00, 7.998E+02, 0.000E+00, 2.100E-02, 9.560E+01
 4.420E+02, 0.000E+00, 7.978E+02, 0.000E+00, 2.100E-02, 9.487E+01
 4.440E+02, 0.000E+00, 7.987E+02, 0.000E+00, 2.100E-02, 9.548E+01
 4.460E+02, 0.000E+00, 8.018E+02, 0.000E+00, 2.100E-02, 9.621E+01
 4.480E+02, 0.000E+00, 8.021E+02, 0.000E+00, 2.100E-02, 9.599E+01
 4.500E+02, 0.000E+00, 8.031E+02, 0.000E+00, 2.100E-02, 9.624E+01
 4.520E+02, 0.000E+00, 8.025E+02, 0.000E+00, 2.100E-02, 9.599E+01
 4.540E+02, 0.000E+00, 8.028E+02, 0.000E+00, 2.100E-02, 9.614E+01
 4.560E+02, 0.000E+00, 8.036E+02, 0.000E+00, 2.100E-02, 9.618E+01
 4.580E+02, 0.000E+00, 8.032E+02, 0.000E+00, 2.100E-02, 9.617E+01
 4.600E+02, 0.000E+00, 8.039E+02, 0.000E+00, 2.100E-02, 9.629E+01
 4.620E+02, 0.000E+00, 8.034E+02, 0.000E+00, 2.100E-02, 9.612E+01
 4.640E+02, 0.000E+00, 8.038E+02, 0.000E+00, 2.100E-02, 9.622E+01
 4.660E+02, 0.000E+00, 8.043E+02, 0.000E+00, 2.100E-02, 9.634E+01
 4.680E+02, 0.000E+00, 8.035E+02, 0.000E+00, 2.100E-02, 9.611E+01
 4.700E+02, 0.000E+00, 8.038E+02, 0.000E+00, 2.100E-02, 9.623E+01
 4.720E+02, 0.000E+00, 8.041E+02, 0.000E+00, 2.100E-02, 9.627E+01
 4.740E+02, 0.000E+00, 8.035E+02, 0.000E+00, 2.100E-02, 9.613E+01
 4.760E+02, 0.000E+00, 8.039E+02, 0.000E+00, 2.100E-02, 9.623E+01
 4.780E+02, 0.000E+00, 8.035E+02, 0.000E+00, 2.100E-02, 9.604E+01
 4.800E+02, 0.000E+00, 8.028E+02, 0.000E+00, 2.100E-02, 9.594E+01
 4.820E+02, 0.000E+00, 8.027E+02, 0.000E+00, 2.100E-02, 9.601E+01
 4.840E+02, 0.000E+00, 8.014E+02, 0.000E+00, 2.100E-02, 9.556E+01
 4.860E+02, 0.000E+00, 8.001E+02, 0.000E+00, 2.100E-02, 9.544E+01
 4.880E+02, 0.000E+00, 8.007E+02, 0.000E+00, 2.100E-02, 9.570E+01
 4.900E+02, 0.000E+00, 8.011E+02, 0.000E+00, 2.100E-02, 9.575E+01
 4.920E+02, 0.000E+00, 8.005E+02, 0.000E+00, 2.100E-02, 9.553E+01
 4.940E+02, 0.000E+00, 8.019E+02, 0.000E+00, 2.100E-02, 9.603E+01
 4.960E+02, 0.000E+00, 8.026E+02, 0.000E+00, 2.100E-02, 9.610E+01
 4.980E+02, 0.000E+00, 8.019E+02, 0.000E+00, 2.100E-02, 9.577E+01
 5.000E+02, 0.000E+00, 8.020E+02, 0.000E+00, 2.100E-02, 9.594E+01
 5.020E+02, 0.000E+00, 8.034E+02, 0.000E+00, 2.100E-02, 9.629E+01
 5.040E+02, 0.000E+00, 8.029E+02, 0.000E+00, 2.100E-02, 9.601E+01
 5.060E+02, 0.000E+00, 8.029E+02, 0.000E+00, 2.100E-02, 9.603E+01
 5.080E+02, 0.000E+00, 8.033E+02, 0.000E+00, 2.100E-02, 9.617E+01
 5.100E+02, 0.000E+00, 8.032E+02, 0.000E+00, 2.100E-02, 9.605E+01
 5.120E+02, 0.000E+00, 8.021E+02, 0.000E+00, 2.100E-02, 9.584E+01
 5.140E+02, 0.000E+00, 8.020E+02, 0.000E+00, 2.100E-02, 9.587E+01
 5.160E+02, 0.000E+00, 8.033E+02, 0.000E+00, 2.100E-02, 9.620E+01
 5.180E+02, 0.000E+00, 8.035E+02, 0.000E+00, 2.100E-02, 9.623E+01
 5.200E+02, 0.000E+00, 8.030E+02, 0.000E+00, 2.100E-02, 9.596E+01
 5.220E+02, 0.000E+00, 8.029E+02, 0.000E+00, 2.100E-02, 9.601E+01
 5.240E+02, 0.000E+00, 8.031E+02, 0.000E+00, 2.100E-02, 9.616E+01
 5.260E+02, 0.000E+00, 8.033E+02, 0.000E+00, 2.100E-02, 9.605E+01
 5.280E+02, 0.000E+00, 8.033E+02, 0.000E+00, 2.100E-02, 9.611E+01
 5.300E+02, 0.000E+00, 8.031E+02, 0.000E+00, 2.100E-02, 9.607E+01
 5.320E+02, 0.000E+00, 8.035E+02, 0.000E+00, 2.100E-02, 9.623E+01
 5.340E+02, 0.000E+00, 8.040E+02, 0.000E+00, 2.100E-02, 9.620E+01
 5.360E+02, 0.000E+00, 8.035E+02, 0.000E+00, 2.100E-02, 9.612E+01
 5.380E+02, 0.000E+00, 8.037E+02, 0.000E+00, 2.100E-02, 9.611E+01
 5.400E+02, 0.000E+00, 8.034E+02, 0.000E+00, 2.100E-02, 9.617E+01
 5.420E+02, 0.000E+00, 8.044E+02, 0.000E+00, 2.100E-02, 9.635E+01
 5.440E+02, 0.000E+00, 8.039E+02, 0.000E+00, 2.100E-02, 9.618E+01
 5.460E+02, 0.000E+00, 8.037E+02, 0.000E+00, 2.100E-02, 9.607E+01
 5.480E+02, 0.000E+00, 8.034E+02, 0.000E+00, 2.100E-02, 9.603E+01
 5.500E+02, 0.000E+00, 8.023E+02, 0.000E+00, 2.100E-02, 9.582E+01
 5.520E+02, 0.000E+00, 8.033E+02, 0.000E+00, 2.100E-02, 9.617E+01
 5.540E+02, 0.000E+00, 8.036E+02, 0.000E+00, 2.100E-02, 9.618E+01
 5.560E+02, 0.000E+00, 8.039E+02, 0.000E+00, 2.100E-02, 9.619E+01
 5.580E+02, 0.000E+00, 8.012E+02, 0.000E+00, 2.100E-02, 9.549E+01
 5.600E+02, 0.000E+00, 8.015E+02, 0.000E+00, 2.100E-02, 9.576E+01
 5.620E+02, 0.000E+00, 8.026E+02, 0.000E+00, 2.100E-02, 9.609E+01
 5.640E+02, 0.000E+00, 8.033E+02, 0.000E+00, 2.100E-02, 9.609E+01
 5.660E+02, 0.000E+00, 8.027E+02, 0.000E+00, 2.100E-02, 9.606E+01
 5.680E+02, 0.000E+00, 8.040E+02, 0.000E+00, 2.100E-02, 9.632E+01
 5.700E+02, 0.000E+00, 8.045E+02, 0.000E+00, 2.100E-02, 9.631E+01
 5.720E+02, 0.000E+00, 8.022E+02, 0.000E+00, 2.100E-02, 9.566E+01
 5.740E+02, 0.000E+00, 8.005E+02, 0.000E+00, 2.100E-02, 9.547E+01
 5.760E+02, 0.000E+00, 8.016E+02, 0.000E+00, 2.100E-02, 9.589E+01
 5.780E+02, 0.000E+00, 8.036E+02, 0.000E+00, 2.100E-02, 9.632E+01
