s,kW,C,kg/m2/s,m,kW/m2
 1.440E+02, 2.327E+02, 8.033E+02, 4.050E-02, 2.100E-02, 1.235E+02
 1.460E+02, 2.311E+02, 8.045E+02, 4.107E-02, 2.100E-02, 1.233E+02
 1.480E+02, 2.315E+02, 8.086E+02, 4.224E-02, 2.100E-02, 1.257E+02
 1.500E+02, 2.299E+02, 8.086E+02, 3.939E-02, 2.100E-02, 1.244E+02
 1.520E+02, 2.298E+02, 8.089E+02, 3.744E-02, 2.100E-02, 1.231E+02
 1.540E+02, 2.283E+02, 8.092E+02, 3.792E-02, 2.100E-02, 1.238E+02
 1.560E+02, 2.225E+02, 8.107E+02, 3.370E-02, 2.100E-02, 1.231E+02
 1.580E+02, 2.114E+02, 8.115E+02, 2.834E-02, 2.100E-02, 1.234E+02
 1.600E+02, 2.086E+02, 8.117E+02, 1.344E-02, 2.100E-02, 1.228E+02
 1.620E+02, 2.074E+02, 8.123E+02, 6.644E-03, 2.100E-02, 1.226E+02
 1.640E+02, 2.088E+02, 8.142E+02, 6.887E-03, 2.100E-02, 1.236E+02
 1.660E+02, 2.107E+02, 8.164E+02, 7.236E-03, 2.100E-02, 1.242E+02
 1.680E+02, 2.066E+02, 8.169E+02, 7.622E-03, 2.100E-02, 1.231E+02
 1.700E+02, 2.063E+02, 8.182E+02, 7.973E-03, 2.100E-02, 1.236E+02
 1.720E+02, 2.075E+02, 8.198E+02, 8.295E-03, 2.100E-02, 1.235E+02
 1.740E+02, 2.126E+02, 8.209E+02, 8.589E-03, 2.100E-02, 1.237E+02
 1.760E+02, 2.133E+02, 8.211E+02, 8.841E-03, 2.100E-02, 1.227E+02
 1.780E+02, 2.152E+02, 8.219E+02, 9.038E-03, 2.100E-02, 1.226E+02
 1.800E+02, 2.116E+02, 8.245E+02, 9.189E-03, 2.100E-02, 1.245E+02
 1.820E+02, 2.087E+02, 8.276E+02, 9.315E-03, 2.100E-02, 1.254E+02
 1.840E+02, 2.102E+02, 8.293E+02, 9.425E-03, 2.100E-02, 1.249E+02
 1.860E+02, 2.144E+02, 8.288E+02, 9.495E-03, 2.100E-02, 1.242E+02
 1.880E+02, 2.174E+02, 8.311E+02, 9.506E-03, 2.100E-02, 1.253E+02
 1.900E+02, 2.205E+02, 8.324E+02, 9.506E-03, 2.100E-02, 1.251E+02
 1.920E+02, 2.234E+02, 8.320E+02, 9.495E-03, 2.100E-02, 1.236E+02
 1.940E+02, 2.259E+02, 8.321E+02, 9.448E-03, 2.100E-02, 1.233E+02
 1.960E+02, 2.283E+02, 8.325E+02, 9.375E-03, 2.100E-02, 1.230E+02
 1.980E+02, 2.297E+02, 8.318E+02, 9.290E-03, 2.100E-02, 1.221E+02
 2.000E+02, 2.323E+02, 8.335E+02, 9.192E-03, 2.100E-02, 1.232E+02
 2.020E+02, 2.303E+02, 8.357E+02, 9.107E-03, 2.100E-02, 1.238E+02
 2.040E+02, 2.340E+02, 8.371E+02, 9.039E-03, 2.100E-02, 1.243E+02
 2.060E+02, 2.338E+02, 8.387E+02, 8.975E-03, 2.100E-02, 1.250E+02
 2.080E+02, 2.319E+02, 8.396E+02, 8.909E-03, 2.100E-02, 1.243E+02
 2.100E+02, 2.327E+02, 8.399E+02, 8.838E-03, 2.100E-02, 1.240E+02
 2.120E+02, 2.316E+02, 8.414E+02, 8.757E-03, 2.100E-02, 1.247E+02
 2.140E+02, 2.304E+02, 8.431E+02, 8.675E-03, 2.100E-02, 1.255E+02
 2.160E+02, 2.281E+02, 8.452E+02, 8.599E-03, 2.100E-02, 1.260E+02
 2.180E+02, 2.273E+02, 8.450E+02, 8.530E-03, 2.100E-02, 1.246E+02
 2.200E+02, 2.261E+02, 8.452E+02, 8.458E-03, 2.100E-02, 1.249E+02
 2.220E+02, 2.238E+02, 8.465E+02, 8.373E-03, 2.100E-02, 1.247E+02
 2.240E+02, 2.228E+02, 8.467E+02, 8.285E-03, 2.100E-02, 1.243E+02
 2.260E+02, 2.203E+02, 8.476E+02, 8.199E-03, 2.100E-02, 1.248E+02
 2.280E+02, 2.183E+02, 8.466E+02, 8.111E-03, 2.100E-02, 1.233E+02
 2.300E+02, 2.159E+02, 8.465E+02, 8.016E-03, 2.100E-02, 1.232E+02
 2.320E+02, 2.129E+02, 8.469E+02, 7.916E-03, 2.100E-02, 1.229E+02
 2.340E+02, 2.132E+02, 8.468E+02, 7.816E-03, 2.100E-02, 1.228E+02
 2.360E+02, 2.081E+02, 8.479E+02, 7.716E-03, 2.100E-02, 1.229E+02
 2.380E+02, 2.077E+02, 8.490E+02, 7.621E-03, 2.100E-02, 1.237E+02
 2.400E+02, 2.045E+02, 8.505E+02, 7.530E-03, 2.100E-02, 1.240E+02
 2.420E+02, 2.051E+02, 8.504E+02, 7.444E-03, 2.100E-02, 1.237E+02
 2.440E+02, 1.998E+02, 8.505E+02, 7.359E-03, 2.100E-02, 1.227E+02
 2.460E+02, 1.984E+02, 8.504E+02, 7.271E-03, 2.100E-02, 1.231E+02
 2.480E+02, 1.967E+02, 8.527E+02, 7.174E-03, 2.100E-02, 1.240E+02
 2.500E+02, 1.941E+02, 8.525E+02, 7.078E-03, 2.100E-02, 1.236E+02
 2.520E+02, 1.914E+02, 8.525E+02, 6.983E-03, 2.100E-02, 1.228E+02
 2.540E+02, 1.890E+02, 8.539E+02, 6.883E-03, 2.100E-02, 1.237E+02
 2.560E+02, 1.866E+02, 8.545E+02, 6.779E-03, 2.100E-02, 1.239E+02
 2.580E+02, 1.840E+02, 8.553E+02, 6.672E-03, 2.100E-02, 1.238E+02
 2.600E+02, 1.815E+02, 8.558E+02, 6.562E-03, 2.099E-02, 1.234E+02
 2.620E+02, 1.780E+02, 8.558E+02, 6.446E-03, 2.099E-02, 1.232E+02
 2.640E+02, 1.761E+02, 8.566E+02, 6.320E-03, 2.099E-02, 1.239E+02
 2.660E+02, 1.727E+02, 8.578E+02, 6.183E-03, 2.099E-02, 1.240E+02
 2.680E+02, 1.696E+02, 8.576E+02, 6.036E-03, 2.099E-02, 1.230E+02
 2.700E+02, 1.665E+02, 8.580E+02, 5.878E-03, 2.099E-02, 1.237E+02
 2.720E+02, 1.621E+02, 8.577E+02, 5.701E-03, 2.099E-02, 1.224E+02
 2.740E+02, 1.583E+02, 8.588E+02, 5.499E-03, 2.099E-02, 1.233E+02
 2.760E+02, 1.528E+02, 8.592E+02, 5.270E-03, 2.099E-02, 1.229E+02
 2.780E+02, 1.468E+02, 8.601E+02, 5.008E-03, 2.099E-02, 1.235E+02
 2.800E+02, 1.398E+02, 8.606E+02, 4.701E-03, 2.099E-02, 1.231E+02
 2.820E+02, 1.313E+02, 8.611E+02, 4.334E-03, 2.099E-02, 1.229E+02
 2.840E+02, 1.215E+02, 8.615E+02, 3.881E-03, 2.099E-02, 1.228E+02
 2.860E+02, 1.129E+02, 8.627E+02, 3.310E-03, 2.099E-02, 1.238E+02
 2.880E+02, 1.065E+02, 8.627E+02, 2.582E-03, 2.099E-02, 1.219E+02
 2.900E+02, 1.019E+02, 8.629E+02, 1.687E-03, 2.099E-02, 1.218E+02
 2.920E+02, 9.802E+01, 8.614E+02, 7.612E-04, 2.099E-02, 1.194E+02
 2.940E+02, 9.505E+01, 8.605E+02, 1.704E-04, 2.099E-02, 1.179E+02
 2.960E+02, 9.283E+01, 8.583E+02, 1.329E-05, 2.099E-02, 1.173E+02
 2.980E+02, 9.086E+01, 8.571E+02, 2.907E-07, 2.099E-02, 1.174E+02
 3.000E+02, 8.898E+01, 8.544E+02, 1.527E-09, 2.099E-02, 1.154E+02
 3.020E+02, 8.689E+01, 8.532E+02, 1.643E-12, 2.099E-02, 1.148E+02
 3.040E+02, 8.466E+01, 8.554E+02, 3.115E-16, 2.099E-02, 1.157E+02
 3.060E+02, 8.228E+01, 8.525E+02, 9.231E-21, 2.099E-02, 1.135E+02
 3.080E+02, 7.963E+01, 8.551E+02, 3.759E-26, 2.099E-02, 1.155E+02
 3.100E+02, 7.666E+01, 8.565E+02, 1.959E-32, 2.099E-02, 1.151E+02
 3.120E+02, 7.319E+01, 8.555E+02, 0.000E+00, 2.099E-02, 1.141E+02
 3.140E+02, 6.931E+01, 8.557E+02, 0.000E+00, 2.099E-02, 1.140E+02
 3.160E+02, 6.484E+01, 8.534E+02, 0.000E+00, 2.099E-02, 1.126E+02
 3.180E+02, 5.999E+01, 8.526E+02, 0.000E+00, 2.099E-02, 1.120E+02
 3.200E+02, 5.527E+01, 8.481E+02, 0.000E+00, 2.099E-02, 1.096E+02
 3.220E+02, 5.141E+01, 8.458E+02, 0.000E+00, 2.099E-02, 1.087E+02
 3.240E+02, 4.889E+01, 8.429E+02, 0.000E+00, 2.099E-02, 1.080E+02
 3.260E+02, 4.716E+01, 8.425E+02, 0.000E+00, 2.099E-02, 1.078E+02
 3.280E+02, 4.567E+01, 8.415E+02, 0.000E+00, 2.099E-02, 1.074E+02
 3.300E+02, 4.412E+01, 8.410E+02, 0.000E+00, 2.099E-02, 1.076E+02
 3.320E+02, 4.265E+01, 8.401E+02, 0.000E+00, 2.099E-02, 1.069E+02
 3.340E+02, 4.133E+01, 8.388E+02, 0.000E+00, 2.099E-02, 1.065E+02
 3.360E+02, 4.013E+01, 8.386E+02, 0.000E+00, 2.099E-02, 1.063E+02
 3.380E+02, 3.897E+01, 8.372E+02, 0.000E+00, 2.099E-02, 1.059E+02
 3.400E+02, 3.778E+01, 8.378E+02, 0.000E+00, 2.099E-02, 1.062E+02
 3.420E+02, 3.647E+01, 8.379E+02, 0.000E+00, 2.099E-02, 1.064E+02
 3.440E+02, 3.508E+01, 8.361E+02, 0.000E+00, 2.099E-02, 1.052E+02
 3.460E+02, 3.354E+01, 8.369E+02, 0.000E+00, 2.099E-02, 1.059E+02
 3.480E+02, 3.185E+01, 8.324E+02, 0.000E+00, 2.099E-02, 1.031E+02
 3.500E+02, 2.996E+01, 8.313E+02, 0.000E+00, 2.099E-02, 1.037E+02
 3.520E+02, 2.787E+01, 8.301E+02, 0.000E+00, 2.099E-02, 1.028E+02
 3.540E+02, 2.550E+01, 8.279E+02, 0.000E+00, 2.099E-02, 1.020E+02
 3.560E+02, 2.283E+01, 8.268E+02, 0.000E+00, 2.099E-02, 1.022E+02
 3.580E+02, 1.983E+01, 8.257E+02, 0.000E+00, 2.099E-02, 1.016E+02
 3.600E+02, 1.647E+01, 8.239E+02, 0.000E+00, 2.099E-02, 1.008E+02
 3.620E+02, 1.288E+01, 8.226E+02, 0.000E+00, 2.099E-02, 1.002E+02
 3.640E+02, 9.251E+00, 8.206E+02, 0.000E+00, 2.099E-02, 9.936E+01
 3.660E+02, 5.972E+00, 8.166E+02, 0.000E+00, 2.099E-02, 9.770E+01
 3.680E+02, 3.420E+00, 8.115E+02, 0.000E+00, 2.099E-02, 9.618E+01
 3.700E+02, 1.738E+00, 8.102E+02, 0.000E+00, 2.099E-02, 9.632E+01
 3.720E+02, 7.882E-01, 8.099E+02, 0.000E+00, 2.099E-02, 9.615E+01
 3.740E+02, 3.102E-01, 8.082E+02, 0.000E+00, 2.099E-02, 9.593E+01
 3.760E+02, 9.890E-02, 8.099E+02, 0.000E+00, 2.099E-02, 9.656E+01
 3.780E+02, 2.387E-02, 8.099E+02, 0.000E+00, 2.099E-02, 9.651E+01
 3.800E+02, 4.187E-03, 8.081E+02, 0.000E+00, 2.099E-02, 9.607E+01
 3.820E+02, 5.247E-04, 8.085E+02, 0.000E+00, 2.099E-02, 9.641E+01
 3.840E+02, 4.660E-05, 8.098E+02, 0.000E+00, 2.099E-02, 9.671E+01
 3.860E+02, 2.823E-06, 8.090E+02, 0.000E+00, 2.099E-02, 9.641E+01
 3.880E+02, 1.049E-07, 8.092E+02, 0.000E+00, 2.099E-02, 9.654E+01
 3.900E+02, 1.056E-09, 8.073E+02, 0.000E+00, 2.099E-02, 9.610E+01
 3.920E+02, 0.000E+00, 8.061E+02, 0.000E+00, 2.099E-02, 9.599E+01
 3.940E+02, 0.000E+00, 8.070E+02, 0.000E+00, 2.099E-02, 9.631E+01
 3.960E+02, 0.000E+00, 8.059E+02, 0.000E+00, 2.099E-02, 9.603E+01
 3.980E+02, 0.000E+00, 8.063E+02, 0.000E+00, 2.099E-02, 9.615E+01
 4.000E+02, 0.000E+00, 8.065E+02, 0.000E+00, 2.099E-02, 9.632E+01
 4.020E+02, 0.000E+00, 8.052E+02, 0.000E+00, 2.099E-02, 9.596E+01
 4.040E+02, 0.000E+00, 8.035E+02, 0.000E+00, 2.099E-02, 9.558E+01
 4.060E+02, 0.000E+00, 8.038E+02, 0.000E+00, 2.099E-02, 9.572E+01
 4.080E+02, 0.000E+00, 8.035E+02, 0.000E+00, 2.099E-02, 9.591E+01
 4.100E+02, 0.000E+00, 8.030E+02, 0.000E+00, 2.099E-02, 9.571E+01
 4.120E+02, 0.000E+00, 8.011E+02, 0.000E+00, 2.099E-02, 9.532E+01
 4.140E+02, 0.000E+00, 8.036E+02, 0.000E+00, 2.099E-02, 9.599E+01
 4.160E+02, 0.000E+00, 8.060E+02, 0.000E+00, 2.099E-02, 9.665E+01
 4.180E+02, 0.000E+00, 8.052E+02, 0.000E+00, 2.099E-02, 9.601E+01
 4.200E+02, 0.000E+00, 8.044E+02, 0.000E+00, 2.099E-02, 9.617E+01
 4.220E+02, 0.000E+00, 8.060E+02, 0.000E+00, 2.099E-02, 9.644E+01
 4.240E+02, 0.000E+00, 8.074E+02, 0.000E+00, 2.099E-02, 9.675E+01
 4.260E+02, 0.000E+00, 8.074E+02, 0.000E+00, 2.099E-02, 9.649E+01
 4.280E+02, 0.000E+00, 8.070E+02, 0.000E+00, 2.099E-02, 9.654E+01
 4.300E+02, 0.000E+00, 8.054E+02, 0.000E+00, 2.099E-02, 9.608E+01
 4.320E+02, 0.000E+00, 8.044E+02, 0.000E+00, 2.099E-02, 9.604E+01
 4.340E+02, 0.000E+00, 8.044E+02, 0.000E+00, 2.099E-02, 9.618E+01
 4.360E+02, 0.000E+00, 8.075E+02, 0.000E+00, 2.099E-02, 9.672E+01
 4.380E+02, 0.000E+00, 8.060E+02, 0.000E+00, 2.099E-02, 9.638E+01
 4.400E+02, 0.000E+00, 8.067E+02, 0.000E+00, 2.099E-02, 9.653E+01
 4.420E+02, 0.000E+00, 8.057E+02, 0.000E+00, 2.099E-02, 9.621E+01
 4.440E+02, 0.000E+00, 8.053E+02, 0.000E+00, 2.099E-02, 9.628E+01
 4.460E+02, 0.000E+00, 8.047E+02, 0.000E+00, 2.099E-02, 9.613E+01
 4.480E+02, 0.000E+00, 8.047E+02, 0.000E+00, 2.099E-02, 9.610E+01
 4.500E+02, 0.000E+00, 8.035E+02, 0.000E+00, 2.099E-02, 9.582E+01
 4.520E+02, 0.000E+00, 8.045E+02, 0.000E+00, 2.099E-02, 9.627E+01
 4.540E+02, 0.000E+00, 8.037E+02, 0.000E+00, 2.099E-02, 9.583E+01
 4.560E+02, 0.000E+00, 8.041E+02, 0.000E+00, 2.099E-02, 9.625E+01
 4.580E+02, 0.000E+00, 8.062E+02, 0.000E+00, 2.099E-02, 9.662E+01
 4.600E+02, 0.000E+00, 8.050E+02, 0.000E+00, 2.099E-02, 9.615E+01
 4.620E+02, 0.000E+00, 8.042E+02, 0.000E+00, 2.099E-02, 9.598E+01
 4.640E+02, 0.000E+00, 8.050E+02, 0.000E+00, 2.099E-02, 9.634E+01
 4.660E+02, 0.000E+00, 8.049E+02, 0.000E+00, 2.099E-02, 9.629E+01
 4.680E+02, 0.000E+00, 8.056E+02, 0.000E+00, 2.099E-02, 9.634E+01
 4.700E+02, 0.000E+00, 8.038E+02, 0.000E+00, 2.099E-02, 9.599E+01
 4.720E+02, 0.000E+00, 8.046E+02, 0.000E+00, 2.099E-02, 9.631E+01
 4.740E+02, 0.000E+00, 8.059E+02, 0.000E+00, 2.099E-02, 9.647E+01
 4.760E+02, 0.000E+00, 8.052E+02, 0.000E+00, 2.099E-02, 9.627E+01
 4.780E+02, 0.000E+00, 8.056E+02, 0.000E+00, 2.099E-02, 9.633E+01
 4.800E+02, 0.000E+00, 8.029E+02, 0.000E+00, 2.099E-02, 9.572E+01
 4.820E+02, 0.000E+00, 8.043E+02, 0.000E+00, 2.099E-02, 9.628E+01
 4.840E+02, 0.000E+00, 8.042E+02, 0.000E+00, 2.099E-02, 9.604E+01
 4.860E+02, 0.000E+00, 8.048E+02, 0.000E+00, 2.099E-02, 9.632E+01
 4.880E+02, 0.000E+00, 8.046E+02, 0.000E+00, 2.099E-02, 9.614E+01
 4.900E+02, 0.000E+00, 8.056E+02, 0.000E+00, 2.099E-02, 9.647E+01
 4.920E+02, 0.000E+00, 8.056E+02, 0.000E+00, 2.099E-02, 9.641E+01
 4.940E+02, 0.000E+00, 8.065E+02, 0.000E+00, 2.099E-02, 9.648E+01
 4.960E+02, 0.000E+00, 8.060E+02, 0.000E+00, 2.099E-02, 9.643E+01
 4.980E+02, 0.000E+00, 8.041E+02, 0.000E+00, 2.099E-02, 9.597E+01
 5.000E+02, 0.000E+00, 8.035E+02, 0.000E+00, 2.099E-02, 9.589E+01
 5.020E+02, 0.000E+00, 8.051E+02, 0.000E+00, 2.099E-02, 9.635E+01
 5.040E+02, 0.000E+00, 8.034E+02, 0.000E+00, 2.099E-02, 9.589E+01
 5.060E+02, 0.000E+00, 8.022E+02, 0.000E+00, 2.099E-02, 9.558E+01
 5.080E+02, 0.000E+00, 8.022E+02, 0.000E+00, 2.099E-02, 9.592E+01
 5.100E+02, 0.000E+00, 8.031E+02, 0.000E+00, 2.099E-02, 9.603E+01
 5.120E+02, 0.000E+00, 8.028E+02, 0.000E+00, 2.099E-02, 9.580E+01
 5.140E+02, 0.000E+00, 8.018E+02, 0.000E+00, 2.099E-02, 9.570E+01
 5.160E+02, 0.000E+00, 8.026E+02, 0.000E+00, 2.099E-02, 9.596E+01
 5.180E+02, 0.000E+00, 8.027E+02, 0.000E+00, 2.099E-02, 9.595E+01
 5.200E+02, 0.000E+00, 8.021E+02, 0.000E+00, 2.099E-02, 9.589E+01
 5.220E+02, 0.000E+00, 8.034E+02, 0.000E+00, 2.099E-02, 9.613E+01
 5.240E+02, 0.000E+00, 8.044E+02, 0.000E+00, 2.099E-02, 9.636E+01
 5.260E+02, 0.000E+00, 8.036E+02, 0.000E+00, 2.099E-02, 9.603E+01
 5.280E+02, 0.000E+00, 8.034E+02, 0.000E+00, 2.099E-02, 9.601E+01
 5.300E+02, 0.000E+00, 8.022E+02, 0.000E+00, 2.099E-02, 9.567E+01
 5.320E+02, 0.000E+00, 8.032E+02, 0.000E+00, 2.099E-02, 9.601E+01
 5.340E+02, 0.000E+00, 8.024E+02, 0.000E+00, 2.099E-02, 9.595E+01
 5.360E+02, 0.000E+00, 8.027E+02, 0.000E+00, 2.099E-02, 9.593E+01
 5.380E+02, 0.000E+00, 8.034E+02, 0.000E+00, 2.099E-02, 9.615E+01
 5.400E+02, 0.000E+00, 8.035E+02, 0.000E+00, 2.099E-02, 9.594E+01
 5.420E+02, 0.000E+00, 8.038E+02, 0.000E+00, 2.099E-02, 9.626E+01
 5.440E+02, 0.000E+00, 8.035E+02, 0.000E+00, 2.099E-02, 9.597E+01
 5.460E+02, 0.000E+00, 8.017E+02, 0.000E+00, 2.099E-02, 9.559E+01
 5.480E+02, 0.000E+00, 8.019E+02, 0.000E+00, 2.099E-02, 9.582E+01
 5.500E+02, 0.000E+00, 8.006E+02, 0.000E+00, 2.099E-02, 9.530E+01
 5.520E+02, 0.000E+00, 7.997E+02, 0.000E+00, 2.099E-02, 9.536E+01
 5.540E+02, 0.000E+00, 8.013E+02, 0.000E+00, 2.099E-02, 9.571E+01
 5.560E+02, 0.000E+00, 8.018E+02, 0.000E+00, 2.099E-02, 9.603E+01
 5.580E+02, 0.000E+00, 8.017E+02, 0.000E+00, 2.099E-02, 9.575E+01
 5.600E+02, 0.000E+00, 8.015E+02, 0.000E+00, 2.099E-02, 9.566E+01
 5.620E+02, 0.000E+00, 8.013E+02, 0.000E+00, 2.099E-02, 9.555E+01
 5.640E+02, 0.000E+00, 8.001E+02, 0.000E+00, 2.099E-02, 9.536E+01
 5.660E+02, 0.000E+00, 8.020E+02, 0.000E+00, 2.099E-02, 9.613E+01
 5.680E+02, 0.000E+00, 8.011E+02, 0.000E+00, 2.099E-02, 9.562E+01
 5.700E+02, 0.000E+00, 7.992E+02, 0.000E+00, 2.099E-02, 9.516E+01
 5.720E+02, 0.000E+00, 7.992E+02, 0.000E+00, 2.099E-02, 9.533E+01
 5.740E+02, 0.000E+00, 8.003E+02, 0.000E+00, 2.099E-02, 9.572E+01
 5.760E+02, 0.000E+00, 7.995E+02, 0.000E+00, 2.099E-02, 9.535E+01
 5.780E+02, 0.000E+00, 8.014E+02, 0.000E+00, 2.099E-02, 9.592E+01
