s,kW,C,kg/s,m,kW/m2
 1.320E+02, 1.510E+03, 4.515E+02, 8.151E-02, 1.667E-02, 8.860E+01
 1.340E+02, 1.572E+03, 4.509E+02, 8.612E-02, 1.653E-02, 8.974E+01
 1.360E+02, 1.578E+03, 4.512E+02, 8.766E-02, 1.639E-02, 8.629E+01
 1.380E+02, 1.581E+03, 4.505E+02, 8.967E-02, 1.624E-02, 8.668E+01
 1.400E+02, 1.672E+03, 4.519E+02, 9.365E-02, 1.610E-02, 8.792E+01
 1.420E+02, 1.783E+03, 4.526E+02, 9.683E-02, 1.595E-02, 8.903E+01
 1.440E+02, 1.795E+03, 4.541E+02, 1.002E-01, 1.579E-02, 8.996E+01
 1.460E+02, 1.796E+03, 4.556E+02, 1.018E-01, 1.563E-02, 8.975E+01
 1.480E+02, 1.804E+03, 4.586E+02, 1.026E-01, 1.548E-02, 9.016E+01
 1.500E+02, 1.775E+03, 4.638E+02, 1.017E-01, 1.533E-02, 8.952E+01
 1.520E+02, 1.733E+03, 4.723E+02, 9.732E-02, 1.519E-02, 8.856E+01
 1.540E+02, 1.705E+03, 4.907E+02, 9.102E-02, 1.507E-02, 9.111E+01
 1.560E+02, 1.411E+03, 6.586E+02, 6.982E-02, 1.500E-02, 8.872E+01
 1.580E+02, 9.276E+02, 7.630E+02, 4.440E-02, 1.500E-02, 9.245E+01
 1.600E+02, 6.104E+02, 7.702E+02, 3.052E-02, 1.500E-02, 9.046E+01
 1.620E+02, 5.024E+02, 7.794E+02, 2.493E-02, 1.500E-02, 9.166E+01
 1.640E+02, 3.082E+02, 7.848E+02, 1.536E-02, 1.500E-02, 9.097E+01
 1.660E+02, 2.284E+02, 7.409E+02, 1.160E-02, 1.500E-02, 7.813E+01
 1.680E+02, 1.710E+02, 7.037E+02, 8.668E-03, 1.500E-02, 6.785E+01
 1.700E+02, 1.394E+02, 6.687E+02, 7.122E-03, 1.500E-02, 6.205E+01
 1.720E+02, 1.223E+02, 6.489E+02, 6.245E-03, 1.500E-02, 5.946E+01
 1.740E+02, 7.804E+01, 6.362E+02, 3.909E-03, 1.500E-02, 5.711E+01
 1.760E+02, 4.603E+01, 6.104E+02, 2.371E-03, 1.500E-02, 5.372E+01
 1.780E+02, 4.224E+01, 6.063E+02, 2.169E-03, 1.500E-02, 5.367E+01
 1.800E+02, 3.904E+01, 6.009E+02, 2.003E-03, 1.500E-02, 5.330E+01
 1.820E+02, 3.360E+01, 6.014E+02, 1.725E-03, 1.500E-02, 5.334E+01
 1.840E+02, 2.394E+01, 6.037E+02, 1.212E-03, 1.500E-02, 5.334E+01
 1.860E+02, 4.246E+00, 5.956E+02, 1.962E-04, 1.500E-02, 5.207E+01
 1.880E+02, 2.750E-10, 5.985E+02, 0.000E+00, 1.500E-02, 5.220E+01
 1.900E+02, 0.000E+00, 5.913E+02, 0.000E+00, 1.500E-02, 5.173E+01
 1.920E+02, 0.000E+00, 6.016E+02, 0.000E+00, 1.500E-02, 5.246E+01
 1.940E+02, 0.000E+00, 6.032E+02, 0.000E+00, 1.500E-02, 5.255E+01
 1.960E+02, 0.000E+00, 6.029E+02, 0.000E+00, 1.500E-02, 5.252E+01
 1.980E+02, 0.000E+00, 6.009E+02, 0.000E+00, 1.500E-02, 5.239E+01
 2.000E+02, 0.000E+00, 6.025E+02, 0.000E+00, 1.500E-02, 5.250E+01
 2.020E+02, 0.000E+00, 6.005E+02, 0.000E+00, 1.500E-02, 5.240E+01
 2.040E+02, 0.000E+00, 6.021E+02, 0.000E+00, 1.500E-02, 5.245E+01
 2.060E+02, 0.000E+00, 6.039E+02, 0.000E+00, 1.500E-02, 5.260E+01
 2.080E+02, 0.000E+00, 6.001E+02, 0.000E+00, 1.500E-02, 5.236E+01
 2.100E+02, 0.000E+00, 6.018E+02, 0.000E+00, 1.500E-02, 5.246E+01
 2.120E+02, 0.000E+00, 6.062E+02, 0.000E+00, 1.500E-02, 5.273E+01
 2.140E+02, 0.000E+00, 5.966E+02, 0.000E+00, 1.500E-02, 5.208E+01
 2.160E+02, 0.000E+00, 5.997E+02, 0.000E+00, 1.500E-02, 5.233E+01
 2.180E+02, 0.000E+00, 5.956E+02, 0.000E+00, 1.500E-02, 5.207E+01
 2.200E+02, 0.000E+00, 6.033E+02, 0.000E+00, 1.500E-02, 5.258E+01
 2.220E+02, 0.000E+00, 5.978E+02, 0.000E+00, 1.500E-02, 5.219E+01
 2.240E+02, 0.000E+00, 6.016E+02, 0.000E+00, 1.500E-02, 5.246E+01
 2.260E+02, 0.000E+00, 6.030E+02, 0.000E+00, 1.500E-02, 5.254E+01
 2.280E+02, 0.000E+00, 5.970E+02, 0.000E+00, 1.500E-02, 5.212E+01
 2.300E+02, 0.000E+00, 6.053E+02, 0.000E+00, 1.500E-02, 5.272E+01
 2.320E+02, 0.000E+00, 5.980E+02, 0.000E+00, 1.500E-02, 5.222E+01
 2.340E+02, 0.000E+00, 6.021E+02, 0.000E+00, 1.500E-02, 5.247E+01
 2.360E+02, 0.000E+00, 6.024E+02, 0.000E+00, 1.500E-02, 5.248E+01
 2.380E+02, 0.000E+00, 6.050E+02, 0.000E+00, 1.500E-02, 5.268E+01
 2.400E+02, 0.000E+00, 6.051E+02, 0.000E+00, 1.500E-02, 5.267E+01
 2.420E+02, 0.000E+00, 6.056E+02, 0.000E+00, 1.500E-02, 5.268E+01
 2.440E+02, 0.000E+00, 6.046E+02, 0.000E+00, 1.500E-02, 5.259E+01
 2.460E+02, 0.000E+00, 6.033E+02, 0.000E+00, 1.500E-02, 5.249E+01
 2.480E+02, 0.000E+00, 6.036E+02, 0.000E+00, 1.500E-02, 5.261E+01
 2.500E+02, 0.000E+00, 6.060E+02, 0.000E+00, 1.500E-02, 5.268E+01
 2.520E+02, 0.000E+00, 6.022E+02, 0.000E+00, 1.500E-02, 5.246E+01
 2.540E+02, 0.000E+00, 6.000E+02, 0.000E+00, 1.500E-02, 5.232E+01
 2.560E+02, 0.000E+00, 6.027E+02, 0.000E+00, 1.500E-02, 5.253E+01
 2.580E+02, 0.000E+00, 6.065E+02, 0.000E+00, 1.500E-02, 5.274E+01
 2.600E+02, 0.000E+00, 6.002E+02, 0.000E+00, 1.500E-02, 5.231E+01
 2.620E+02, 0.000E+00, 6.016E+02, 0.000E+00, 1.500E-02, 5.242E+01
 2.640E+02, 0.000E+00, 6.039E+02, 0.000E+00, 1.500E-02, 5.255E+01
 2.660E+02, 0.000E+00, 6.020E+02, 0.000E+00, 1.500E-02, 5.245E+01
 2.680E+02, 0.000E+00, 5.967E+02, 0.000E+00, 1.500E-02, 5.210E+01
 2.700E+02, 0.000E+00, 6.029E+02, 0.000E+00, 1.500E-02, 5.256E+01
 2.720E+02, 0.000E+00, 5.994E+02, 0.000E+00, 1.500E-02, 5.228E+01
 2.740E+02, 0.000E+00, 5.991E+02, 0.000E+00, 1.500E-02, 5.230E+01
 2.760E+02, 0.000E+00, 5.991E+02, 0.000E+00, 1.500E-02, 5.225E+01
 2.780E+02, 0.000E+00, 6.000E+02, 0.000E+00, 1.500E-02, 5.236E+01
 2.800E+02, 0.000E+00, 5.978E+02, 0.000E+00, 1.500E-02, 5.220E+01
 2.820E+02, 0.000E+00, 6.022E+02, 0.000E+00, 1.500E-02, 5.254E+01
 2.840E+02, 0.000E+00, 5.985E+02, 0.000E+00, 1.500E-02, 5.221E+01
 2.860E+02, 0.000E+00, 5.976E+02, 0.000E+00, 1.500E-02, 5.219E+01
 2.880E+02, 0.000E+00, 5.952E+02, 0.000E+00, 1.500E-02, 5.203E+01
 2.900E+02, 0.000E+00, 5.979E+02, 0.000E+00, 1.500E-02, 5.226E+01
 2.920E+02, 0.000E+00, 6.047E+02, 0.000E+00, 1.500E-02, 5.267E+01
 2.940E+02, 0.000E+00, 6.034E+02, 0.000E+00, 1.500E-02, 5.256E+01
 2.960E+02, 0.000E+00, 5.952E+02, 0.000E+00, 1.500E-02, 5.201E+01
 2.980E+02, 0.000E+00, 5.977E+02, 0.000E+00, 1.500E-02, 5.219E+01
 3.000E+02, 0.000E+00, 5.970E+02, 0.000E+00, 1.500E-02, 5.219E+01
