s,kW,C,kg/s,m,kW/m2
 1.320E+02, 1.515E+03, 4.514E+02, 8.153E-02, 1.671E-02, 8.937E+01
 1.340E+02, 1.554E+03, 4.505E+02, 8.518E-02, 1.657E-02, 8.775E+01
 1.360E+02, 1.583E+03, 4.508E+02, 8.762E-02, 1.643E-02, 8.706E+01
 1.380E+02, 1.648E+03, 4.514E+02, 9.030E-02, 1.629E-02, 8.789E+01
 1.400E+02, 1.654E+03, 4.513E+02, 9.347E-02, 1.614E-02, 8.755E+01
 1.420E+02, 1.751E+03, 4.525E+02, 9.600E-02, 1.599E-02, 8.740E+01
 1.440E+02, 1.781E+03, 4.530E+02, 9.922E-02, 1.584E-02, 8.969E+01
 1.460E+02, 1.779E+03, 4.553E+02, 1.003E-01, 1.568E-02, 8.856E+01
 1.480E+02, 1.771E+03, 4.560E+02, 9.938E-02, 1.553E-02, 8.645E+01
 1.500E+02, 1.838E+03, 4.616E+02, 1.007E-01, 1.538E-02, 8.933E+01
 1.520E+02, 1.710E+03, 4.680E+02, 9.678E-02, 1.524E-02, 8.830E+01
 1.540E+02, 1.655E+03, 4.813E+02, 9.008E-02, 1.511E-02, 8.863E+01
 1.560E+02, 1.473E+03, 5.636E+02, 7.357E-02, 1.502E-02, 9.020E+01
 1.580E+02, 9.917E+02, 7.645E+02, 4.798E-02, 1.500E-02, 9.568E+01
 1.600E+02, 6.643E+02, 7.810E+02, 3.279E-02, 1.500E-02, 9.500E+01
 1.620E+02, 5.303E+02, 7.831E+02, 2.661E-02, 1.500E-02, 9.341E+01
 1.640E+02, 3.494E+02, 7.846E+02, 1.715E-02, 1.500E-02, 9.098E+01
 1.660E+02, 2.334E+02, 7.534E+02, 1.190E-02, 1.500E-02, 8.088E+01
 1.680E+02, 1.735E+02, 7.175E+02, 8.824E-03, 1.500E-02, 7.086E+01
 1.700E+02, 1.398E+02, 6.662E+02, 7.094E-03, 1.500E-02, 6.178E+01
 1.720E+02, 1.226E+02, 6.531E+02, 6.272E-03, 1.500E-02, 6.016E+01
 1.740E+02, 8.550E+01, 6.282E+02, 4.317E-03, 1.500E-02, 5.597E+01
 1.760E+02, 4.685E+01, 6.103E+02, 2.403E-03, 1.500E-02, 5.362E+01
 1.780E+02, 4.271E+01, 6.064E+02, 2.190E-03, 1.500E-02, 5.376E+01
 1.800E+02, 3.828E+01, 6.052E+02, 1.983E-03, 1.500E-02, 5.364E+01
 1.820E+02, 3.552E+01, 6.060E+02, 1.808E-03, 1.500E-02, 5.358E+01
 1.840E+02, 2.528E+01, 6.019E+02, 1.287E-03, 1.500E-02, 5.315E+01
 1.860E+02, 5.457E+00, 5.991E+02, 2.592E-04, 1.500E-02, 5.239E+01
 1.880E+02, 5.277E-10, 5.911E+02, 0.000E+00, 1.500E-02, 5.162E+01
 1.900E+02, 0.000E+00, 5.972E+02, 0.000E+00, 1.500E-02, 5.218E+01
 1.920E+02, 0.000E+00, 6.030E+02, 0.000E+00, 1.500E-02, 5.249E+01
 1.940E+02, 0.000E+00, 6.006E+02, 0.000E+00, 1.500E-02, 5.237E+01
 1.960E+02, 0.000E+00, 6.075E+02, 0.000E+00, 1.500E-02, 5.285E+01
 1.980E+02, 0.000E+00, 6.024E+02, 0.000E+00, 1.500E-02, 5.247E+01
 2.000E+02, 0.000E+00, 6.044E+02, 0.000E+00, 1.500E-02, 5.260E+01
 2.020E+02, 0.000E+00, 6.019E+02, 0.000E+00, 1.500E-02, 5.246E+01
 2.040E+02, 0.000E+00, 6.050E+02, 0.000E+00, 1.500E-02, 5.264E+01
 2.060E+02, 0.000E+00, 5.935E+02, 0.000E+00, 1.500E-02, 5.188E+01
 2.080E+02, 0.000E+00, 5.976E+02, 0.000E+00, 1.500E-02, 5.223E+01
 2.100E+02, 0.000E+00, 6.032E+02, 0.000E+00, 1.500E-02, 5.252E+01
 2.120E+02, 0.000E+00, 6.014E+02, 0.000E+00, 1.500E-02, 5.244E+01
 2.140E+02, 0.000E+00, 6.059E+02, 0.000E+00, 1.500E-02, 5.269E+01
 2.160E+02, 0.000E+00, 5.998E+02, 0.000E+00, 1.500E-02, 5.236E+01
 2.180E+02, 0.000E+00, 5.956E+02, 0.000E+00, 1.500E-02, 5.197E+01
 2.200E+02, 0.000E+00, 5.967E+02, 0.000E+00, 1.500E-02, 5.218E+01
 2.220E+02, 0.000E+00, 5.969E+02, 0.000E+00, 1.500E-02, 5.212E+01
 2.240E+02, 0.000E+00, 6.000E+02, 0.000E+00, 1.500E-02, 5.239E+01
 2.260E+02, 0.000E+00, 6.012E+02, 0.000E+00, 1.500E-02, 5.246E+01
 2.280E+02, 0.000E+00, 6.038E+02, 0.000E+00, 1.500E-02, 5.258E+01
 2.300E+02, 0.000E+00, 6.045E+02, 0.000E+00, 1.500E-02, 5.264E+01
 2.320E+02, 0.000E+00, 6.058E+02, 0.000E+00, 1.500E-02, 5.269E+01
 2.340E+02, 0.000E+00, 6.037E+02, 0.000E+00, 1.500E-02, 5.258E+01
 2.360E+02, 0.000E+00, 6.039E+02, 0.000E+00, 1.500E-02, 5.258E+01
 2.380E+02, 0.000E+00, 5.988E+02, 0.000E+00, 1.500E-02, 5.220E+01
 2.400E+02, 0.000E+00, 6.005E+02, 0.000E+00, 1.500E-02, 5.238E+01
 2.420E+02, 0.000E+00, 5.974E+02, 0.000E+00, 1.500E-02, 5.218E+01
 2.440E+02, 0.000E+00, 6.050E+02, 0.000E+00, 1.500E-02, 5.269E+01
 2.460E+02, 0.000E+00, 6.018E+02, 0.000E+00, 1.500E-02, 5.247E+01
 2.480E+02, 0.000E+00, 6.035E+02, 0.000E+00, 1.500E-02, 5.257E+01
 2.500E+02, 0.000E+00, 6.034E+02, 0.000E+00, 1.500E-02, 5.257E+01
 2.520E+02, 0.000E+00, 6.007E+02, 0.000E+00, 1.500E-02, 5.235E+01
 2.540E+02, 0.000E+00, 6.006E+02, 0.000E+00, 1.500E-02, 5.240E+01
 2.560E+02, 0.000E+00, 5.974E+02, 0.000E+00, 1.500E-02, 5.216E+01
 2.580E+02, 0.000E+00, 5.961E+02, 0.000E+00, 1.500E-02, 5.210E+01
 2.600E+02, 0.000E+00, 6.060E+02, 0.000E+00, 1.500E-02, 5.276E+01
 2.620E+02, 0.000E+00, 5.998E+02, 0.000E+00, 1.500E-02, 5.231E+01
 2.640E+02, 0.000E+00, 6.030E+02, 0.000E+00, 1.500E-02, 5.256E+01
 2.660E+02, 0.000E+00, 5.988E+02, 0.000E+00, 1.500E-02, 5.222E+01
 2.680E+02, 0.000E+00, 6.041E+02, 0.000E+00, 1.500E-02, 5.265E+01
 2.700E+02, 0.000E+00, 5.962E+02, 0.000E+00, 1.500E-02, 5.206E+01
 2.720E+02, 0.000E+00, 5.934E+02, 0.000E+00, 1.500E-02, 5.190E+01
 2.740E+02, 0.000E+00, 5.956E+02, 0.000E+00, 1.500E-02, 5.209E+01
 2.760E+02, 0.000E+00, 5.985E+02, 0.000E+00, 1.500E-02, 5.228E+01
 2.780E+02, 0.000E+00, 6.006E+02, 0.000E+00, 1.500E-02, 5.238E+01
 2.800E+02, 0.000E+00, 5.977E+02, 0.000E+00, 1.500E-02, 5.222E+01
 2.820E+02, 0.000E+00, 6.009E+02, 0.000E+00, 1.500E-02, 5.240E+01
 2.840E+02, 0.000E+00, 5.991E+02, 0.000E+00, 1.500E-02, 5.232E+01
 2.860E+02, 0.000E+00, 6.039E+02, 0.000E+00, 1.500E-02, 5.262E+01
 2.880E+02, 0.000E+00, 6.025E+02, 0.000E+00, 1.500E-02, 5.252E+01
 2.900E+02, 0.000E+00, 6.027E+02, 0.000E+00, 1.500E-02, 5.252E+01
 2.920E+02, 0.000E+00, 5.973E+02, 0.000E+00, 1.500E-02, 5.212E+01
 2.940E+02, 0.000E+00, 5.991E+02, 0.000E+00, 1.500E-02, 5.229E+01
 2.960E+02, 0.000E+00, 6.006E+02, 0.000E+00, 1.500E-02, 5.240E+01
 2.980E+02, 0.000E+00, 6.022E+02, 0.000E+00, 1.500E-02, 5.249E+01
 3.000E+02, 0.000E+00, 6.007E+02, 0.000E+00, 1.500E-02, 5.238E+01
