s,kW,C,kg/s,m,kW/m2
 1.500E+002, 1.718E+003, 4.539E+002, 9.631E-002, 1.561E-002, 8.409E+001
 1.520E+002, 1.732E+003, 4.570E+002, 9.558E-002, 1.547E-002, 8.448E+001
 1.540E+002, 1.699E+003, 4.621E+002, 9.349E-002, 1.533E-002, 8.474E+001
 1.560E+002, 1.630E+003, 4.698E+002, 8.745E-002, 1.520E-002, 8.405E+001
 1.580E+002, 1.485E+003, 4.848E+002, 7.680E-002, 1.509E-002, 8.478E+001
 1.600E+002, 1.079E+003, 5.962E+002, 5.003E-002, 1.501E-002, 8.473E+001
 1.620E+002, 6.115E+002, 7.358E+002, 3.033E-002, 1.500E-002, 8.495E+001
 1.640E+002, 5.239E+002, 7.504E+002, 2.679E-002, 1.500E-002, 8.541E+001
 1.660E+002, 4.947E+002, 7.655E+002, 2.508E-002, 1.500E-002, 8.790E+001
 1.680E+002, 4.497E+002, 7.661E+002, 2.293E-002, 1.500E-002, 8.658E+001
 1.700E+002, 3.796E+002, 7.681E+002, 1.904E-002, 1.500E-002, 8.663E+001
 1.720E+002, 2.430E+002, 7.496E+002, 1.212E-002, 1.500E-002, 7.967E+001
 1.740E+002, 1.649E+002, 6.682E+002, 8.349E-003, 1.500E-002, 6.168E+001
 1.760E+002, 1.198E+002, 6.290E+002, 6.119E-003, 1.500E-002, 5.641E+001
 1.780E+002, 6.829E+001, 6.227E+002, 3.427E-003, 1.500E-002, 5.534E+001
 1.800E+002, 4.622E+001, 6.047E+002, 2.398E-003, 1.500E-002, 5.307E+001
 1.820E+002, 4.572E+001, 5.994E+002, 2.317E-003, 1.500E-002, 5.275E+001
 1.840E+002, 3.867E+001, 6.023E+002, 1.983E-003, 1.500E-002, 5.310E+001
 1.860E+002, 2.987E+001, 5.991E+002, 1.523E-003, 1.500E-002, 5.275E+001
 1.880E+002, 1.046E+001, 5.931E+002, 5.056E-004, 1.500E-002, 5.196E+001
 1.900E+002, 0.000E+000, 6.003E+002, 0.000E+000, 1.500E-002, 5.233E+001
 1.920E+002, 0.000E+000, 6.029E+002, 0.000E+000, 1.500E-002, 5.251E+001
 1.940E+002, 0.000E+000, 5.984E+002, 0.000E+000, 1.500E-002, 5.217E+001
 1.960E+002, 0.000E+000, 6.081E+002, 0.000E+000, 1.500E-002, 5.287E+001
 1.980E+002, 0.000E+000, 6.059E+002, 0.000E+000, 1.500E-002, 5.269E+001
 2.000E+002, 0.000E+000, 6.041E+002, 0.000E+000, 1.500E-002, 5.258E+001
 2.020E+002, 0.000E+000, 6.075E+002, 0.000E+000, 1.500E-002, 5.277E+001
 2.040E+002, 0.000E+000, 6.063E+002, 0.000E+000, 1.500E-002, 5.273E+001
 2.060E+002, 0.000E+000, 6.065E+002, 0.000E+000, 1.500E-002, 5.270E+001
 2.080E+002, 0.000E+000, 6.074E+002, 0.000E+000, 1.500E-002, 5.279E+001
 2.100E+002, 0.000E+000, 6.017E+002, 0.000E+000, 1.500E-002, 5.238E+001
 2.120E+002, 0.000E+000, 6.040E+002, 0.000E+000, 1.500E-002, 5.260E+001
 2.140E+002, 0.000E+000, 6.036E+002, 0.000E+000, 1.500E-002, 5.255E+001
 2.160E+002, 0.000E+000, 6.019E+002, 0.000E+000, 1.500E-002, 5.246E+001
 2.180E+002, 0.000E+000, 6.036E+002, 0.000E+000, 1.500E-002, 5.257E+001
 2.200E+002, 0.000E+000, 6.028E+002, 0.000E+000, 1.500E-002, 5.251E+001
 2.220E+002, 0.000E+000, 6.039E+002, 0.000E+000, 1.500E-002, 5.257E+001
 2.240E+002, 0.000E+000, 6.007E+002, 0.000E+000, 1.500E-002, 5.237E+001
 2.260E+002, 0.000E+000, 5.996E+002, 0.000E+000, 1.500E-002, 5.232E+001
 2.280E+002, 0.000E+000, 6.054E+002, 0.000E+000, 1.500E-002, 5.267E+001
 2.300E+002, 0.000E+000, 6.122E+002, 0.000E+000, 1.500E-002, 5.309E+001
 2.320E+002, 0.000E+000, 6.017E+002, 0.000E+000, 1.500E-002, 5.237E+001
 2.340E+002, 0.000E+000, 6.070E+002, 0.000E+000, 1.500E-002, 5.278E+001
 2.360E+002, 0.000E+000, 6.007E+002, 0.000E+000, 1.500E-002, 5.239E+001
 2.380E+002, 0.000E+000, 6.042E+002, 0.000E+000, 1.500E-002, 5.260E+001
 2.400E+002, 0.000E+000, 6.081E+002, 0.000E+000, 1.500E-002, 5.283E+001
 2.420E+002, 0.000E+000, 6.062E+002, 0.000E+000, 1.500E-002, 5.271E+001
 2.440E+002, 0.000E+000, 6.073E+002, 0.000E+000, 1.500E-002, 5.280E+001
 2.460E+002, 0.000E+000, 6.032E+002, 0.000E+000, 1.500E-002, 5.253E+001
 2.480E+002, 0.000E+000, 6.110E+002, 0.000E+000, 1.500E-002, 5.302E+001
 2.500E+002, 0.000E+000, 6.077E+002, 0.000E+000, 1.500E-002, 5.280E+001
 2.520E+002, 0.000E+000, 6.063E+002, 0.000E+000, 1.500E-002, 5.270E+001
 2.540E+002, 0.000E+000, 6.091E+002, 0.000E+000, 1.500E-002, 5.288E+001
 2.560E+002, 0.000E+000, 6.103E+002, 0.000E+000, 1.500E-002, 5.292E+001
 2.580E+002, 0.000E+000, 6.050E+002, 0.000E+000, 1.500E-002, 5.263E+001
 2.600E+002, 0.000E+000, 6.014E+002, 0.000E+000, 1.500E-002, 5.237E+001
 2.620E+002, 0.000E+000, 6.049E+002, 0.000E+000, 1.500E-002, 5.265E+001
 2.640E+002, 0.000E+000, 6.040E+002, 0.000E+000, 1.500E-002, 5.256E+001
 2.660E+002, 0.000E+000, 6.044E+002, 0.000E+000, 1.500E-002, 5.259E+001
 2.680E+002, 0.000E+000, 6.033E+002, 0.000E+000, 1.500E-002, 5.255E+001
 2.700E+002, 0.000E+000, 6.074E+002, 0.000E+000, 1.500E-002, 5.278E+001
 2.720E+002, 0.000E+000, 6.049E+002, 0.000E+000, 1.500E-002, 5.264E+001
 2.740E+002, 0.000E+000, 6.075E+002, 0.000E+000, 1.500E-002, 5.281E+001
 2.760E+002, 0.000E+000, 6.049E+002, 0.000E+000, 1.500E-002, 5.263E+001
 2.780E+002, 0.000E+000, 6.083E+002, 0.000E+000, 1.500E-002, 5.285E+001
 2.800E+002, 0.000E+000, 6.049E+002, 0.000E+000, 1.500E-002, 5.261E+001
 2.820E+002, 0.000E+000, 6.023E+002, 0.000E+000, 1.500E-002, 5.248E+001
 2.840E+002, 0.000E+000, 6.013E+002, 0.000E+000, 1.500E-002, 5.241E+001
 2.860E+002, 0.000E+000, 6.041E+002, 0.000E+000, 1.500E-002, 5.259E+001
 2.880E+002, 0.000E+000, 6.018E+002, 0.000E+000, 1.500E-002, 5.243E+001
 2.900E+002, 0.000E+000, 6.059E+002, 0.000E+000, 1.500E-002, 5.270E+001
 2.920E+002, 0.000E+000, 6.006E+002, 0.000E+000, 1.500E-002, 5.236E+001
 2.940E+002, 0.000E+000, 6.072E+002, 0.000E+000, 1.500E-002, 5.275E+001
 2.960E+002, 0.000E+000, 6.103E+002, 0.000E+000, 1.500E-002, 5.298E+001
 2.980E+002, 0.000E+000, 6.043E+002, 0.000E+000, 1.500E-002, 5.256E+001
 3.000E+002, 0.000E+000, 6.048E+002, 0.000E+000, 1.500E-002, 5.264E+001
