s,kW,C,kg/s,m,kW/m2
 1.320E+02, 1.772E+03, 4.507E+02, 1.102E-01, 1.668E-02, 9.039E+01
 1.340E+02, 1.831E+03, 4.506E+02, 1.141E-01, 1.653E-02, 9.097E+01
 1.360E+02, 1.945E+03, 4.514E+02, 1.170E-01, 1.638E-02, 9.067E+01
 1.380E+02, 1.880E+03, 4.515E+02, 1.185E-01, 1.623E-02, 9.005E+01
 1.400E+02, 1.876E+03, 4.524E+02, 1.183E-01, 1.607E-02, 9.026E+01
 1.420E+02, 1.870E+03, 4.527E+02, 1.150E-01, 1.592E-02, 9.047E+01
 1.440E+02, 1.770E+03, 4.547E+02, 1.042E-01, 1.576E-02, 9.092E+01
 1.460E+02, 1.451E+03, 4.560E+02, 7.749E-02, 1.560E-02, 8.981E+01
 1.480E+02, 1.213E+03, 4.595E+02, 6.412E-02, 1.544E-02, 8.917E+01
 1.500E+02, 8.869E+02, 4.650E+02, 4.299E-02, 1.530E-02, 8.852E+01
 1.520E+02, 4.300E+02, 4.729E+02, 2.050E-02, 1.517E-02, 8.362E+01
 1.540E+02, 1.512E+02, 4.926E+02, 7.278E-03, 1.506E-02, 8.677E+01
 1.560E+02, 4.417E+01, 5.744E+02, 2.199E-03, 1.500E-02, 6.143E+01
 1.580E+02, 2.481E+01, 5.929E+02, 1.250E-03, 1.500E-02, 5.295E+01
 1.600E+02, 4.216E+00, 5.946E+02, 1.953E-04, 1.500E-02, 5.259E+01
 1.620E+02, 0.000E+00, 5.986E+02, 0.000E+00, 1.500E-02, 5.265E+01
 1.640E+02, 0.000E+00, 5.993E+02, 0.000E+00, 1.500E-02, 5.257E+01
 1.660E+02, 0.000E+00, 6.004E+02, 0.000E+00, 1.500E-02, 5.257E+01
 1.680E+02, 0.000E+00, 5.981E+02, 0.000E+00, 1.500E-02, 5.237E+01
 1.700E+02, 0.000E+00, 6.004E+02, 0.000E+00, 1.500E-02, 5.250E+01
 1.720E+02, 0.000E+00, 6.022E+02, 0.000E+00, 1.500E-02, 5.257E+01
 1.740E+02, 0.000E+00, 6.012E+02, 0.000E+00, 1.500E-02, 5.249E+01
 1.760E+02, 0.000E+00, 6.038E+02, 0.000E+00, 1.500E-02, 5.267E+01
 1.780E+02, 0.000E+00, 6.027E+02, 0.000E+00, 1.500E-02, 5.257E+01
 1.800E+02, 0.000E+00, 6.031E+02, 0.000E+00, 1.500E-02, 5.258E+01
 1.820E+02, 0.000E+00, 6.009E+02, 0.000E+00, 1.500E-02, 5.244E+01
 1.840E+02, 0.000E+00, 6.019E+02, 0.000E+00, 1.500E-02, 5.251E+01
 1.860E+02, 0.000E+00, 6.031E+02, 0.000E+00, 1.500E-02, 5.259E+01
 1.880E+02, 0.000E+00, 6.004E+02, 0.000E+00, 1.500E-02, 5.238E+01
 1.900E+02, 0.000E+00, 6.034E+02, 0.000E+00, 1.500E-02, 5.262E+01
 1.920E+02, 0.000E+00, 6.027E+02, 0.000E+00, 1.500E-02, 5.255E+01
 1.940E+02, 0.000E+00, 6.014E+02, 0.000E+00, 1.500E-02, 5.246E+01
 1.960E+02, 0.000E+00, 5.994E+02, 0.000E+00, 1.500E-02, 5.234E+01
 1.980E+02, 0.000E+00, 6.025E+02, 0.000E+00, 1.500E-02, 5.256E+01
 2.000E+02, 0.000E+00, 6.033E+02, 0.000E+00, 1.500E-02, 5.261E+01
 2.020E+02, 0.000E+00, 6.007E+02, 0.000E+00, 1.500E-02, 5.241E+01
 2.040E+02, 0.000E+00, 6.019E+02, 0.000E+00, 1.500E-02, 5.251E+01
 2.060E+02, 0.000E+00, 5.996E+02, 0.000E+00, 1.500E-02, 5.235E+01
 2.080E+02, 0.000E+00, 6.028E+02, 0.000E+00, 1.500E-02, 5.258E+01
 2.100E+02, 0.000E+00, 6.020E+02, 0.000E+00, 1.500E-02, 5.250E+01
 2.120E+02, 0.000E+00, 5.976E+02, 0.000E+00, 1.500E-02, 5.218E+01
 2.140E+02, 0.000E+00, 5.957E+02, 0.000E+00, 1.500E-02, 5.213E+01
 2.160E+02, 0.000E+00, 5.970E+02, 0.000E+00, 1.500E-02, 5.221E+01
 2.180E+02, 0.000E+00, 6.029E+02, 0.000E+00, 1.500E-02, 5.259E+01
 2.200E+02, 0.000E+00, 6.030E+02, 0.000E+00, 1.500E-02, 5.259E+01
 2.220E+02, 0.000E+00, 6.039E+02, 0.000E+00, 1.500E-02, 5.264E+01
 2.240E+02, 0.000E+00, 6.056E+02, 0.000E+00, 1.500E-02, 5.274E+01
 2.260E+02, 0.000E+00, 6.046E+02, 0.000E+00, 1.500E-02, 5.266E+01
 2.280E+02, 0.000E+00, 6.070E+02, 0.000E+00, 1.500E-02, 5.284E+01
 2.300E+02, 0.000E+00, 6.044E+02, 0.000E+00, 1.500E-02, 5.264E+01
 2.320E+02, 0.000E+00, 6.057E+02, 0.000E+00, 1.500E-02, 5.273E+01
 2.340E+02, 0.000E+00, 6.047E+02, 0.000E+00, 1.500E-02, 5.267E+01
 2.360E+02, 0.000E+00, 6.012E+02, 0.000E+00, 1.500E-02, 5.244E+01
 2.380E+02, 0.000E+00, 6.029E+02, 0.000E+00, 1.500E-02, 5.257E+01
 2.400E+02, 0.000E+00, 6.039E+02, 0.000E+00, 1.500E-02, 5.263E+01
 2.420E+02, 0.000E+00, 6.033E+02, 0.000E+00, 1.500E-02, 5.257E+01
 2.440E+02, 0.000E+00, 6.004E+02, 0.000E+00, 1.500E-02, 5.240E+01
 2.460E+02, 0.000E+00, 6.035E+02, 0.000E+00, 1.500E-02, 5.260E+01
 2.480E+02, 0.000E+00, 6.016E+02, 0.000E+00, 1.500E-02, 5.248E+01
 2.500E+02, 0.000E+00, 6.012E+02, 0.000E+00, 1.500E-02, 5.246E+01
 2.520E+02, 0.000E+00, 6.013E+02, 0.000E+00, 1.500E-02, 5.247E+01
 2.540E+02, 0.000E+00, 6.041E+02, 0.000E+00, 1.500E-02, 5.266E+01
 2.560E+02, 0.000E+00, 6.007E+02, 0.000E+00, 1.500E-02, 5.241E+01
 2.580E+02, 0.000E+00, 6.012E+02, 0.000E+00, 1.500E-02, 5.245E+01
 2.600E+02, 0.000E+00, 6.020E+02, 0.000E+00, 1.500E-02, 5.253E+01
 2.620E+02, 0.000E+00, 6.053E+02, 0.000E+00, 1.500E-02, 5.272E+01
 2.640E+02, 0.000E+00, 6.047E+02, 0.000E+00, 1.500E-02, 5.267E+01
 2.660E+02, 0.000E+00, 6.051E+02, 0.000E+00, 1.500E-02, 5.269E+01
 2.680E+02, 0.000E+00, 6.040E+02, 0.000E+00, 1.500E-02, 5.263E+01
 2.700E+02, 0.000E+00, 6.048E+02, 0.000E+00, 1.500E-02, 5.268E+01
 2.720E+02, 0.000E+00, 6.011E+02, 0.000E+00, 1.500E-02, 5.244E+01
 2.740E+02, 0.000E+00, 6.035E+02, 0.000E+00, 1.500E-02, 5.260E+01
 2.760E+02, 0.000E+00, 6.026E+02, 0.000E+00, 1.500E-02, 5.256E+01
 2.780E+02, 0.000E+00, 6.042E+02, 0.000E+00, 1.500E-02, 5.265E+01
 2.800E+02, 0.000E+00, 6.061E+02, 0.000E+00, 1.500E-02, 5.275E+01
 2.820E+02, 0.000E+00, 6.032E+02, 0.000E+00, 1.500E-02, 5.257E+01
 2.840E+02, 0.000E+00, 6.035E+02, 0.000E+00, 1.500E-02, 5.260E+01
 2.860E+02, 0.000E+00, 6.024E+02, 0.000E+00, 1.500E-02, 5.251E+01
 2.880E+02, 0.000E+00, 6.006E+02, 0.000E+00, 1.500E-02, 5.241E+01
 2.900E+02, 0.000E+00, 6.014E+02, 0.000E+00, 1.500E-02, 5.247E+01
 2.920E+02, 0.000E+00, 6.033E+02, 0.000E+00, 1.500E-02, 5.259E+01
 2.940E+02, 0.000E+00, 6.003E+02, 0.000E+00, 1.500E-02, 5.241E+01
 2.960E+02, 0.000E+00, 6.025E+02, 0.000E+00, 1.500E-02, 5.255E+01
 2.980E+02, 0.000E+00, 6.010E+02, 0.000E+00, 1.500E-02, 5.244E+01
 3.000E+02, 0.000E+00, 6.040E+02, 0.000E+00, 1.500E-02, 5.265E+01
