s,kW,C,kg/s,m,kW/m2
 1.500E+002, 1.825E+003, 4.619E+002, 1.013E-001, 1.538E-002, 8.972E+001
 1.520E+002, 1.799E+003, 4.683E+002, 9.854E-002, 1.524E-002, 8.929E+001
 1.540E+002, 1.736E+003, 4.816E+002, 9.111E-002, 1.511E-002, 8.940E+001
 1.560E+002, 1.505E+003, 5.668E+002, 7.586E-002, 1.502E-002, 9.074E+001
 1.580E+002, 1.025E+003, 7.546E+002, 4.929E-002, 1.500E-002, 9.148E+001
 1.600E+002, 6.621E+002, 7.733E+002, 3.249E-002, 1.500E-002, 9.324E+001
 1.620E+002, 5.189E+002, 7.847E+002, 2.616E-002, 1.500E-002, 9.335E+001
 1.640E+002, 3.489E+002, 7.780E+002, 1.704E-002, 1.500E-002, 8.988E+001
 1.660E+002, 2.346E+002, 7.471E+002, 1.191E-002, 1.500E-002, 7.934E+001
 1.680E+002, 1.754E+002, 7.094E+002, 8.872E-003, 1.500E-002, 6.962E+001
 1.700E+002, 1.379E+002, 6.704E+002, 7.005E-003, 1.500E-002, 6.268E+001
 1.720E+002, 1.210E+002, 6.580E+002, 6.167E-003, 1.500E-002, 6.065E+001
 1.740E+002, 8.022E+001, 6.344E+002, 4.032E-003, 1.500E-002, 5.668E+001
 1.760E+002, 4.640E+001, 6.098E+002, 2.370E-003, 1.500E-002, 5.366E+001
 1.780E+002, 4.342E+001, 6.083E+002, 2.221E-003, 1.500E-002, 5.375E+001
 1.800E+002, 3.934E+001, 6.058E+002, 2.009E-003, 1.500E-002, 5.368E+001
 1.820E+002, 3.284E+001, 6.064E+002, 1.681E-003, 1.500E-002, 5.373E+001
 1.840E+002, 2.355E+001, 6.006E+002, 1.185E-003, 1.500E-002, 5.299E+001
 1.860E+002, 3.685E+000, 5.898E+002, 1.723E-004, 1.500E-002, 5.157E+001
 1.880E+002, 0.000E+000, 5.905E+002, 0.000E+000, 1.500E-002, 5.166E+001
 1.900E+002, 0.000E+000, 5.968E+002, 0.000E+000, 1.500E-002, 5.215E+001
 1.920E+002, 0.000E+000, 5.987E+002, 0.000E+000, 1.500E-002, 5.225E+001
 1.940E+002, 0.000E+000, 6.027E+002, 0.000E+000, 1.500E-002, 5.252E+001
 1.960E+002, 0.000E+000, 5.987E+002, 0.000E+000, 1.500E-002, 5.224E+001
 1.980E+002, 0.000E+000, 5.964E+002, 0.000E+000, 1.500E-002, 5.208E+001
 2.000E+002, 0.000E+000, 5.988E+002, 0.000E+000, 1.500E-002, 5.228E+001
 2.020E+002, 0.000E+000, 5.992E+002, 0.000E+000, 1.500E-002, 5.231E+001
 2.040E+002, 0.000E+000, 5.999E+002, 0.000E+000, 1.500E-002, 5.235E+001
 2.060E+002, 0.000E+000, 6.018E+002, 0.000E+000, 1.500E-002, 5.246E+001
 2.080E+002, 0.000E+000, 6.008E+002, 0.000E+000, 1.500E-002, 5.239E+001
 2.100E+002, 0.000E+000, 5.999E+002, 0.000E+000, 1.500E-002, 5.237E+001
 2.120E+002, 0.000E+000, 6.001E+002, 0.000E+000, 1.500E-002, 5.237E+001
 2.140E+002, 0.000E+000, 6.041E+002, 0.000E+000, 1.500E-002, 5.261E+001
 2.160E+002, 0.000E+000, 5.950E+002, 0.000E+000, 1.500E-002, 5.197E+001
 2.180E+002, 0.000E+000, 6.020E+002, 0.000E+000, 1.500E-002, 5.253E+001
 2.200E+002, 0.000E+000, 6.021E+002, 0.000E+000, 1.500E-002, 5.248E+001
 2.220E+002, 0.000E+000, 6.044E+002, 0.000E+000, 1.500E-002, 5.264E+001
 2.240E+002, 0.000E+000, 5.975E+002, 0.000E+000, 1.500E-002, 5.218E+001
 2.260E+002, 0.000E+000, 6.038E+002, 0.000E+000, 1.500E-002, 5.258E+001
 2.280E+002, 0.000E+000, 6.005E+002, 0.000E+000, 1.500E-002, 5.239E+001
 2.300E+002, 0.000E+000, 6.078E+002, 0.000E+000, 1.500E-002, 5.285E+001
 2.320E+002, 0.000E+000, 6.056E+002, 0.000E+000, 1.500E-002, 5.267E+001
 2.340E+002, 0.000E+000, 6.050E+002, 0.000E+000, 1.500E-002, 5.265E+001
 2.360E+002, 0.000E+000, 6.024E+002, 0.000E+000, 1.500E-002, 5.247E+001
 2.380E+002, 0.000E+000, 6.025E+002, 0.000E+000, 1.500E-002, 5.250E+001
 2.400E+002, 0.000E+000, 5.965E+002, 0.000E+000, 1.500E-002, 5.208E+001
 2.420E+002, 0.000E+000, 6.043E+002, 0.000E+000, 1.500E-002, 5.267E+001
 2.440E+002, 0.000E+000, 6.058E+002, 0.000E+000, 1.500E-002, 5.268E+001
 2.460E+002, 0.000E+000, 5.995E+002, 0.000E+000, 1.500E-002, 5.228E+001
 2.480E+002, 0.000E+000, 5.960E+002, 0.000E+000, 1.500E-002, 5.205E+001
 2.500E+002, 0.000E+000, 5.990E+002, 0.000E+000, 1.500E-002, 5.232E+001
 2.520E+002, 0.000E+000, 5.973E+002, 0.000E+000, 1.500E-002, 5.214E+001
 2.540E+002, 0.000E+000, 6.041E+002, 0.000E+000, 1.500E-002, 5.268E+001
 2.560E+002, 0.000E+000, 5.979E+002, 0.000E+000, 1.500E-002, 5.218E+001
 2.580E+002, 0.000E+000, 6.050E+002, 0.000E+000, 1.500E-002, 5.267E+001
 2.600E+002, 0.000E+000, 6.028E+002, 0.000E+000, 1.500E-002, 5.252E+001
 2.620E+002, 0.000E+000, 6.026E+002, 0.000E+000, 1.500E-002, 5.249E+001
 2.640E+002, 0.000E+000, 5.987E+002, 0.000E+000, 1.500E-002, 5.221E+001
 2.660E+002, 0.000E+000, 5.985E+002, 0.000E+000, 1.500E-002, 5.225E+001
 2.680E+002, 0.000E+000, 5.970E+002, 0.000E+000, 1.500E-002, 5.215E+001
 2.700E+002, 0.000E+000, 5.986E+002, 0.000E+000, 1.500E-002, 5.229E+001
 2.720E+002, 0.000E+000, 5.981E+002, 0.000E+000, 1.500E-002, 5.222E+001
 2.740E+002, 0.000E+000, 6.045E+002, 0.000E+000, 1.500E-002, 5.266E+001
 2.760E+002, 0.000E+000, 6.060E+002, 0.000E+000, 1.500E-002, 5.273E+001
 2.780E+002, 0.000E+000, 5.941E+002, 0.000E+000, 1.500E-002, 5.190E+001
 2.800E+002, 0.000E+000, 5.987E+002, 0.000E+000, 1.500E-002, 5.230E+001
 2.820E+002, 0.000E+000, 6.016E+002, 0.000E+000, 1.500E-002, 5.248E+001
 2.840E+002, 0.000E+000, 6.034E+002, 0.000E+000, 1.500E-002, 5.255E+001
 2.860E+002, 0.000E+000, 5.963E+002, 0.000E+000, 1.500E-002, 5.211E+001
 2.880E+002, 0.000E+000, 5.955E+002, 0.000E+000, 1.500E-002, 5.205E+001
 2.900E+002, 0.000E+000, 5.999E+002, 0.000E+000, 1.500E-002, 5.237E+001
 2.920E+002, 0.000E+000, 5.984E+002, 0.000E+000, 1.500E-002, 5.221E+001
 2.940E+002, 0.000E+000, 6.010E+002, 0.000E+000, 1.500E-002, 5.246E+001
 2.960E+002, 0.000E+000, 6.006E+002, 0.000E+000, 1.500E-002, 5.234E+001
 2.980E+002, 0.000E+000, 6.007E+002, 0.000E+000, 1.500E-002, 5.243E+001
 3.000E+002, 0.000E+000, 6.042E+002, 0.000E+000, 1.500E-002, 5.261E+001
