s,kW,C,kg/s,m,kW/m2
 1.320E+02, 1.310E+03, 4.464E+02, 9.302E-02, 1.702E-02, 8.104E+01
 1.340E+02, 1.476E+03, 4.465E+02, 9.684E-02, 1.690E-02, 8.165E+01
 1.360E+02, 1.401E+03, 4.468E+02, 9.934E-02, 1.677E-02, 8.119E+01
 1.380E+02, 1.503E+03, 4.477E+02, 1.024E-01, 1.665E-02, 8.158E+01
 1.400E+02, 1.464E+03, 4.473E+02, 1.045E-01, 1.652E-02, 8.185E+01
 1.420E+02, 1.551E+03, 4.484E+02, 1.056E-01, 1.638E-02, 8.188E+01
 1.440E+02, 1.522E+03, 4.485E+02, 1.060E-01, 1.624E-02, 8.186E+01
 1.460E+02, 1.599E+03, 4.496E+02, 1.058E-01, 1.610E-02, 8.307E+01
 1.480E+02, 1.479E+03, 4.500E+02, 1.000E-01, 1.596E-02, 8.218E+01
 1.500E+02, 1.414E+03, 4.510E+02, 9.034E-02, 1.582E-02, 8.228E+01
 1.520E+02, 1.131E+03, 4.527E+02, 6.297E-02, 1.567E-02, 8.211E+01
 1.540E+02, 7.292E+02, 4.539E+02, 3.737E-02, 1.554E-02, 8.099E+01
 1.560E+02, 6.369E+02, 4.580E+02, 3.226E-02, 1.540E-02, 8.008E+01
 1.580E+02, 4.597E+02, 4.628E+02, 2.199E-02, 1.528E-02, 7.984E+01
 1.600E+02, 2.284E+02, 4.732E+02, 1.132E-02, 1.516E-02, 8.165E+01
 1.620E+02, 1.133E+02, 4.900E+02, 5.356E-03, 1.506E-02, 8.007E+01
 1.640E+02, 1.143E+01, 5.720E+02, 5.373E-04, 1.500E-02, 6.330E+01
 1.660E+02, 0.000E+00, 5.923E+02, 0.000E+00, 1.500E-02, 5.261E+01
 1.680E+02, 0.000E+00, 5.940E+02, 0.000E+00, 1.500E-02, 5.250E+01
 1.700E+02, 0.000E+00, 5.925E+02, 0.000E+00, 1.500E-02, 5.228E+01
 1.720E+02, 0.000E+00, 5.957E+02, 0.000E+00, 1.500E-02, 5.239E+01
 1.740E+02, 0.000E+00, 5.916E+02, 0.000E+00, 1.500E-02, 5.202E+01
 1.760E+02, 0.000E+00, 5.903E+02, 0.000E+00, 1.500E-02, 5.189E+01
 1.780E+02, 0.000E+00, 5.904E+02, 0.000E+00, 1.500E-02, 5.185E+01
 1.800E+02, 0.000E+00, 5.931E+02, 0.000E+00, 1.500E-02, 5.206E+01
 1.820E+02, 0.000E+00, 5.958E+02, 0.000E+00, 1.500E-02, 5.219E+01
 1.840E+02, 0.000E+00, 5.897E+02, 0.000E+00, 1.500E-02, 5.174E+01
 1.860E+02, 0.000E+00, 5.953E+02, 0.000E+00, 1.500E-02, 5.217E+01
 1.880E+02, 0.000E+00, 5.996E+02, 0.000E+00, 1.500E-02, 5.244E+01
 1.900E+02, 0.000E+00, 6.025E+02, 0.000E+00, 1.500E-02, 5.260E+01
 1.920E+02, 0.000E+00, 6.019E+02, 0.000E+00, 1.500E-02, 5.254E+01
 1.940E+02, 0.000E+00, 6.029E+02, 0.000E+00, 1.500E-02, 5.260E+01
 1.960E+02, 0.000E+00, 6.009E+02, 0.000E+00, 1.500E-02, 5.244E+01
 1.980E+02, 0.000E+00, 5.961E+02, 0.000E+00, 1.500E-02, 5.212E+01
 2.000E+02, 0.000E+00, 5.979E+02, 0.000E+00, 1.500E-02, 5.229E+01
 2.020E+02, 0.000E+00, 6.013E+02, 0.000E+00, 1.500E-02, 5.250E+01
 2.040E+02, 0.000E+00, 5.997E+02, 0.000E+00, 1.500E-02, 5.238E+01
 2.060E+02, 0.000E+00, 5.999E+02, 0.000E+00, 1.500E-02, 5.239E+01
 2.080E+02, 0.000E+00, 5.978E+02, 0.000E+00, 1.500E-02, 5.225E+01
 2.100E+02, 0.000E+00, 5.993E+02, 0.000E+00, 1.500E-02, 5.237E+01
 2.120E+02, 0.000E+00, 6.029E+02, 0.000E+00, 1.500E-02, 5.260E+01
 2.140E+02, 0.000E+00, 6.006E+02, 0.000E+00, 1.500E-02, 5.243E+01
 2.160E+02, 0.000E+00, 6.017E+02, 0.000E+00, 1.500E-02, 5.250E+01
 2.180E+02, 0.000E+00, 6.030E+02, 0.000E+00, 1.500E-02, 5.260E+01
 2.200E+02, 0.000E+00, 6.027E+02, 0.000E+00, 1.500E-02, 5.256E+01
 2.220E+02, 0.000E+00, 6.044E+02, 0.000E+00, 1.500E-02, 5.267E+01
 2.240E+02, 0.000E+00, 6.028E+02, 0.000E+00, 1.500E-02, 5.257E+01
 2.260E+02, 0.000E+00, 6.043E+02, 0.000E+00, 1.500E-02, 5.265E+01
 2.280E+02, 0.000E+00, 6.015E+02, 0.000E+00, 1.500E-02, 5.248E+01
 2.300E+02, 0.000E+00, 6.026E+02, 0.000E+00, 1.500E-02, 5.256E+01
 2.320E+02, 0.000E+00, 6.031E+02, 0.000E+00, 1.500E-02, 5.259E+01
 2.340E+02, 0.000E+00, 6.040E+02, 0.000E+00, 1.500E-02, 5.264E+01
 2.360E+02, 0.000E+00, 6.042E+02, 0.000E+00, 1.500E-02, 5.265E+01
 2.380E+02, 0.000E+00, 6.057E+02, 0.000E+00, 1.500E-02, 5.274E+01
 2.400E+02, 0.000E+00, 6.039E+02, 0.000E+00, 1.500E-02, 5.262E+01
 2.420E+02, 0.000E+00, 6.052E+02, 0.000E+00, 1.500E-02, 5.272E+01
 2.440E+02, 0.000E+00, 6.069E+02, 0.000E+00, 1.500E-02, 5.280E+01
 2.460E+02, 0.000E+00, 6.034E+02, 0.000E+00, 1.500E-02, 5.258E+01
 2.480E+02, 0.000E+00, 6.037E+02, 0.000E+00, 1.500E-02, 5.262E+01
 2.500E+02, 0.000E+00, 6.042E+02, 0.000E+00, 1.500E-02, 5.262E+01
 2.520E+02, 0.000E+00, 6.028E+02, 0.000E+00, 1.500E-02, 5.255E+01
 2.540E+02, 0.000E+00, 6.027E+02, 0.000E+00, 1.500E-02, 5.255E+01
 2.560E+02, 0.000E+00, 6.035E+02, 0.000E+00, 1.500E-02, 5.261E+01
 2.580E+02, 0.000E+00, 6.000E+02, 0.000E+00, 1.500E-02, 5.236E+01
 2.600E+02, 0.000E+00, 6.010E+02, 0.000E+00, 1.500E-02, 5.246E+01
 2.620E+02, 0.000E+00, 6.056E+02, 0.000E+00, 1.500E-02, 5.275E+01
 2.640E+02, 0.000E+00, 6.067E+02, 0.000E+00, 1.500E-02, 5.281E+01
 2.660E+02, 0.000E+00, 6.053E+02, 0.000E+00, 1.500E-02, 5.271E+01
 2.680E+02, 0.000E+00, 6.073E+02, 0.000E+00, 1.500E-02, 5.284E+01
 2.700E+02, 0.000E+00, 6.061E+02, 0.000E+00, 1.500E-02, 5.274E+01
 2.720E+02, 0.000E+00, 6.019E+02, 0.000E+00, 1.500E-02, 5.248E+01
 2.740E+02, 0.000E+00, 6.048E+02, 0.000E+00, 1.500E-02, 5.269E+01
 2.760E+02, 0.000E+00, 6.047E+02, 0.000E+00, 1.500E-02, 5.267E+01
 2.780E+02, 0.000E+00, 6.059E+02, 0.000E+00, 1.500E-02, 5.275E+01
 2.800E+02, 0.000E+00, 6.066E+02, 0.000E+00, 1.500E-02, 5.279E+01
 2.820E+02, 0.000E+00, 6.068E+02, 0.000E+00, 1.500E-02, 5.279E+01
 2.840E+02, 0.000E+00, 6.059E+02, 0.000E+00, 1.500E-02, 5.274E+01
 2.860E+02, 0.000E+00, 6.061E+02, 0.000E+00, 1.500E-02, 5.276E+01
 2.880E+02, 0.000E+00, 6.065E+02, 0.000E+00, 1.500E-02, 5.278E+01
 2.900E+02, 0.000E+00, 6.061E+02, 0.000E+00, 1.500E-02, 5.275E+01
 2.920E+02, 0.000E+00, 6.060E+02, 0.000E+00, 1.500E-02, 5.275E+01
 2.940E+02, 0.000E+00, 6.052E+02, 0.000E+00, 1.500E-02, 5.270E+01
 2.960E+02, 0.000E+00, 6.063E+02, 0.000E+00, 1.500E-02, 5.277E+01
 2.980E+02, 0.000E+00, 6.070E+02, 0.000E+00, 1.500E-02, 5.281E+01
 3.000E+02, 0.000E+00, 6.070E+02, 0.000E+00, 1.500E-02, 5.280E+01
