s,kW,C,kg/s,m,kW/m2
 1.320E+02, 1.480E+03, 4.518E+02, 8.207E-02, 1.665E-02, 8.811E+01
 1.340E+02, 1.577E+03, 4.499E+02, 8.572E-02, 1.651E-02, 8.814E+01
 1.360E+02, 1.640E+03, 4.521E+02, 8.942E-02, 1.637E-02, 9.033E+01
 1.380E+02, 1.650E+03, 4.515E+02, 9.271E-02, 1.622E-02, 8.855E+01
 1.400E+02, 1.757E+03, 4.532E+02, 9.608E-02, 1.607E-02, 9.090E+01
 1.420E+02, 1.728E+03, 4.525E+02, 9.735E-02, 1.591E-02, 8.863E+01
 1.440E+02, 1.777E+03, 4.545E+02, 9.923E-02, 1.576E-02, 8.839E+01
 1.460E+02, 1.762E+03, 4.553E+02, 9.969E-02, 1.560E-02, 8.781E+01
 1.480E+02, 1.820E+03, 4.592E+02, 1.014E-01, 1.545E-02, 9.020E+01
 1.500E+02, 1.802E+03, 4.650E+02, 1.012E-01, 1.530E-02, 8.932E+01
 1.520E+02, 1.768E+03, 4.752E+02, 9.704E-02, 1.517E-02, 9.035E+01
 1.540E+02, 1.648E+03, 4.978E+02, 8.691E-02, 1.505E-02, 9.095E+01
 1.560E+02, 1.340E+03, 7.105E+02, 6.456E-02, 1.500E-02, 9.082E+01
 1.580E+02, 8.524E+02, 7.615E+02, 4.167E-02, 1.500E-02, 9.022E+01
 1.600E+02, 6.067E+02, 7.806E+02, 2.996E-02, 1.500E-02, 9.430E+01
 1.620E+02, 4.674E+02, 7.843E+02, 2.330E-02, 1.500E-02, 9.234E+01
 1.640E+02, 2.842E+02, 7.449E+02, 1.417E-02, 1.500E-02, 8.021E+01
 1.660E+02, 2.208E+02, 7.407E+02, 1.124E-02, 1.500E-02, 7.857E+01
 1.680E+02, 1.553E+02, 7.016E+02, 7.915E-03, 1.500E-02, 6.740E+01
 1.700E+02, 1.348E+02, 6.664E+02, 6.900E-03, 1.500E-02, 6.208E+01
 1.720E+02, 1.185E+02, 6.450E+02, 6.027E-03, 1.500E-02, 5.893E+01
 1.740E+02, 7.195E+01, 6.266E+02, 3.632E-03, 1.500E-02, 5.586E+01
 1.760E+02, 4.449E+01, 6.116E+02, 2.291E-03, 1.500E-02, 5.391E+01
 1.780E+02, 4.210E+01, 6.065E+02, 2.153E-03, 1.500E-02, 5.354E+01
 1.800E+02, 3.738E+01, 6.042E+02, 1.933E-03, 1.500E-02, 5.361E+01
 1.820E+02, 3.307E+01, 5.995E+02, 1.684E-03, 1.500E-02, 5.298E+01
 1.840E+02, 2.126E+01, 5.872E+02, 1.066E-03, 1.500E-02, 5.178E+01
 1.860E+02, 8.288E-01, 5.846E+02, 2.898E-05, 1.500E-02, 5.124E+01
 1.880E+02, 0.000E+00, 5.951E+02, 0.000E+00, 1.500E-02, 5.204E+01
 1.900E+02, 0.000E+00, 6.045E+02, 0.000E+00, 1.500E-02, 5.260E+01
 1.920E+02, 0.000E+00, 6.059E+02, 0.000E+00, 1.500E-02, 5.273E+01
 1.940E+02, 0.000E+00, 6.047E+02, 0.000E+00, 1.500E-02, 5.264E+01
 1.960E+02, 0.000E+00, 6.008E+02, 0.000E+00, 1.500E-02, 5.238E+01
 1.980E+02, 0.000E+00, 6.028E+02, 0.000E+00, 1.500E-02, 5.249E+01
 2.000E+02, 0.000E+00, 5.987E+02, 0.000E+00, 1.500E-02, 5.223E+01
 2.020E+02, 0.000E+00, 6.013E+02, 0.000E+00, 1.500E-02, 5.246E+01
 2.040E+02, 0.000E+00, 5.988E+02, 0.000E+00, 1.500E-02, 5.228E+01
 2.060E+02, 0.000E+00, 6.008E+02, 0.000E+00, 1.500E-02, 5.242E+01
 2.080E+02, 0.000E+00, 6.047E+02, 0.000E+00, 1.500E-02, 5.265E+01
 2.100E+02, 0.000E+00, 6.082E+02, 0.000E+00, 1.500E-02, 5.286E+01
 2.120E+02, 0.000E+00, 6.038E+02, 0.000E+00, 1.500E-02, 5.257E+01
 2.140E+02, 0.000E+00, 6.061E+02, 0.000E+00, 1.500E-02, 5.268E+01
 2.160E+02, 0.000E+00, 6.036E+02, 0.000E+00, 1.500E-02, 5.256E+01
 2.180E+02, 0.000E+00, 6.083E+02, 0.000E+00, 1.500E-02, 5.285E+01
 2.200E+02, 0.000E+00, 6.034E+02, 0.000E+00, 1.500E-02, 5.252E+01
 2.220E+02, 0.000E+00, 6.054E+02, 0.000E+00, 1.500E-02, 5.267E+01
 2.240E+02, 0.000E+00, 6.008E+02, 0.000E+00, 1.500E-02, 5.237E+01
 2.260E+02, 0.000E+00, 6.011E+02, 0.000E+00, 1.500E-02, 5.240E+01
 2.280E+02, 0.000E+00, 6.006E+02, 0.000E+00, 1.500E-02, 5.240E+01
 2.300E+02, 0.000E+00, 5.966E+02, 0.000E+00, 1.500E-02, 5.207E+01
 2.320E+02, 0.000E+00, 5.963E+02, 0.000E+00, 1.500E-02, 5.211E+01
 2.340E+02, 0.000E+00, 6.027E+02, 0.000E+00, 1.500E-02, 5.255E+01
 2.360E+02, 0.000E+00, 6.037E+02, 0.000E+00, 1.500E-02, 5.259E+01
 2.380E+02, 0.000E+00, 6.017E+02, 0.000E+00, 1.500E-02, 5.246E+01
 2.400E+02, 0.000E+00, 6.085E+02, 0.000E+00, 1.500E-02, 5.286E+01
 2.420E+02, 0.000E+00, 6.016E+02, 0.000E+00, 1.500E-02, 5.243E+01
 2.440E+02, 0.000E+00, 5.996E+02, 0.000E+00, 1.500E-02, 5.232E+01
 2.460E+02, 0.000E+00, 6.069E+02, 0.000E+00, 1.500E-02, 5.280E+01
 2.480E+02, 0.000E+00, 6.008E+02, 0.000E+00, 1.500E-02, 5.237E+01
 2.500E+02, 0.000E+00, 6.050E+02, 0.000E+00, 1.500E-02, 5.267E+01
 2.520E+02, 0.000E+00, 6.029E+02, 0.000E+00, 1.500E-02, 5.248E+01
 2.540E+02, 0.000E+00, 6.006E+02, 0.000E+00, 1.500E-02, 5.238E+01
 2.560E+02, 0.000E+00, 6.012E+02, 0.000E+00, 1.500E-02, 5.244E+01
 2.580E+02, 0.000E+00, 6.037E+02, 0.000E+00, 1.500E-02, 5.258E+01
 2.600E+02, 0.000E+00, 6.083E+02, 0.000E+00, 1.500E-02, 5.287E+01
 2.620E+02, 0.000E+00, 5.999E+02, 0.000E+00, 1.500E-02, 5.226E+01
 2.640E+02, 0.000E+00, 5.928E+02, 0.000E+00, 1.500E-02, 5.183E+01
 2.660E+02, 0.000E+00, 5.999E+02, 0.000E+00, 1.500E-02, 5.239E+01
 2.680E+02, 0.000E+00, 6.002E+02, 0.000E+00, 1.500E-02, 5.236E+01
 2.700E+02, 0.000E+00, 5.984E+02, 0.000E+00, 1.500E-02, 5.226E+01
 2.720E+02, 0.000E+00, 6.000E+02, 0.000E+00, 1.500E-02, 5.235E+01
 2.740E+02, 0.000E+00, 6.026E+02, 0.000E+00, 1.500E-02, 5.252E+01
 2.760E+02, 0.000E+00, 6.011E+02, 0.000E+00, 1.500E-02, 5.241E+01
 2.780E+02, 0.000E+00, 6.008E+02, 0.000E+00, 1.500E-02, 5.242E+01
 2.800E+02, 0.000E+00, 6.007E+02, 0.000E+00, 1.500E-02, 5.236E+01
 2.820E+02, 0.000E+00, 6.008E+02, 0.000E+00, 1.500E-02, 5.241E+01
 2.840E+02, 0.000E+00, 6.036E+02, 0.000E+00, 1.500E-02, 5.254E+01
 2.860E+02, 0.000E+00, 6.022E+02, 0.000E+00, 1.500E-02, 5.250E+01
 2.880E+02, 0.000E+00, 5.992E+02, 0.000E+00, 1.500E-02, 5.229E+01
 2.900E+02, 0.000E+00, 5.980E+02, 0.000E+00, 1.500E-02, 5.221E+01
 2.920E+02, 0.000E+00, 5.969E+02, 0.000E+00, 1.500E-02, 5.215E+01
 2.940E+02, 0.000E+00, 5.963E+02, 0.000E+00, 1.500E-02, 5.213E+01
 2.960E+02, 0.000E+00, 6.079E+02, 0.000E+00, 1.500E-02, 5.287E+01
 2.980E+02, 0.000E+00, 6.038E+02, 0.000E+00, 1.500E-02, 5.258E+01
 3.000E+02, 0.000E+00, 6.023E+02, 0.000E+00, 1.500E-02, 5.251E+01
