s,kW,C,kg/s,m,kW/m2
 1.500E+002, 1.761E+003, 4.547E+002, 9.755E-002, 1.557E-002, 8.598E+001
 1.520E+002, 1.719E+003, 4.588E+002, 9.647E-002, 1.543E-002, 8.539E+001
 1.540E+002, 1.690E+003, 4.643E+002, 9.342E-002, 1.529E-002, 8.575E+001
 1.560E+002, 1.621E+003, 4.743E+002, 8.708E-002, 1.516E-002, 8.596E+001
 1.580E+002, 1.423E+003, 4.941E+002, 7.197E-002, 1.506E-002, 8.552E+001
 1.600E+002, 8.987E+002, 6.756E+002, 4.097E-002, 1.500E-002, 8.475E+001
 1.620E+002, 5.816E+002, 7.492E+002, 2.914E-002, 1.500E-002, 8.733E+001
 1.640E+002, 5.131E+002, 7.590E+002, 2.625E-002, 1.500E-002, 8.716E+001
 1.660E+002, 4.836E+002, 7.628E+002, 2.451E-002, 1.500E-002, 8.612E+001
 1.680E+002, 4.225E+002, 7.750E+002, 2.140E-002, 1.500E-002, 8.877E+001
 1.700E+002, 2.951E+002, 7.699E+002, 1.456E-002, 1.500E-002, 8.619E+001
 1.720E+002, 1.872E+002, 7.080E+002, 9.491E-003, 1.500E-002, 7.019E+001
 1.740E+002, 1.260E+002, 6.524E+002, 6.426E-003, 1.500E-002, 5.944E+001
 1.760E+002, 9.771E+001, 6.338E+002, 4.928E-003, 1.500E-002, 5.673E+001
 1.780E+002, 4.983E+001, 6.016E+002, 2.553E-003, 1.500E-002, 5.257E+001
 1.800E+002, 4.404E+001, 6.051E+002, 2.268E-003, 1.500E-002, 5.348E+001
 1.820E+002, 4.230E+001, 5.941E+002, 2.160E-003, 1.500E-002, 5.242E+001
 1.840E+002, 3.594E+001, 5.986E+002, 1.846E-003, 1.500E-002, 5.287E+001
 1.860E+002, 2.652E+001, 5.933E+002, 1.340E-003, 1.500E-002, 5.226E+001
 1.880E+002, 3.032E+000, 6.032E+002, 1.345E-004, 1.500E-002, 5.256E+001
 1.900E+002, 0.000E+000, 6.097E+002, 0.000E+000, 1.500E-002, 5.290E+001
 1.920E+002, 0.000E+000, 6.110E+002, 0.000E+000, 1.500E-002, 5.296E+001
 1.940E+002, 0.000E+000, 6.097E+002, 0.000E+000, 1.500E-002, 5.290E+001
 1.960E+002, 0.000E+000, 6.082E+002, 0.000E+000, 1.500E-002, 5.277E+001
 1.980E+002, 0.000E+000, 6.078E+002, 0.000E+000, 1.500E-002, 5.280E+001
 2.000E+002, 0.000E+000, 6.113E+002, 0.000E+000, 1.500E-002, 5.301E+001
 2.020E+002, 0.000E+000, 6.030E+002, 0.000E+000, 1.500E-002, 5.248E+001
 2.040E+002, 0.000E+000, 6.042E+002, 0.000E+000, 1.500E-002, 5.257E+001
 2.060E+002, 0.000E+000, 6.043E+002, 0.000E+000, 1.500E-002, 5.259E+001
 2.080E+002, 0.000E+000, 6.071E+002, 0.000E+000, 1.500E-002, 5.278E+001
 2.100E+002, 0.000E+000, 6.070E+002, 0.000E+000, 1.500E-002, 5.274E+001
 2.120E+002, 0.000E+000, 6.068E+002, 0.000E+000, 1.500E-002, 5.275E+001
 2.140E+002, 0.000E+000, 6.044E+002, 0.000E+000, 1.500E-002, 5.260E+001
 2.160E+002, 0.000E+000, 6.087E+002, 0.000E+000, 1.500E-002, 5.284E+001
 2.180E+002, 0.000E+000, 6.029E+002, 0.000E+000, 1.500E-002, 5.250E+001
 2.200E+002, 0.000E+000, 6.053E+002, 0.000E+000, 1.500E-002, 5.263E+001
 2.220E+002, 0.000E+000, 6.049E+002, 0.000E+000, 1.500E-002, 5.265E+001
 2.240E+002, 0.000E+000, 6.040E+002, 0.000E+000, 1.500E-002, 5.256E+001
 2.260E+002, 0.000E+000, 6.050E+002, 0.000E+000, 1.500E-002, 5.267E+001
 2.280E+002, 0.000E+000, 6.019E+002, 0.000E+000, 1.500E-002, 5.240E+001
 2.300E+002, 0.000E+000, 6.026E+002, 0.000E+000, 1.500E-002, 5.250E+001
 2.320E+002, 0.000E+000, 6.065E+002, 0.000E+000, 1.500E-002, 5.278E+001
 2.340E+002, 0.000E+000, 6.028E+002, 0.000E+000, 1.500E-002, 5.248E+001
 2.360E+002, 0.000E+000, 6.022E+002, 0.000E+000, 1.500E-002, 5.245E+001
 2.380E+002, 0.000E+000, 6.080E+002, 0.000E+000, 1.500E-002, 5.285E+001
 2.400E+002, 0.000E+000, 6.110E+002, 0.000E+000, 1.500E-002, 5.300E+001
 2.420E+002, 0.000E+000, 6.080E+002, 0.000E+000, 1.500E-002, 5.282E+001
 2.440E+002, 0.000E+000, 6.132E+002, 0.000E+000, 1.500E-002, 5.313E+001
 2.460E+002, 0.000E+000, 6.053E+002, 0.000E+000, 1.500E-002, 5.262E+001
 2.480E+002, 0.000E+000, 6.102E+002, 0.000E+000, 1.500E-002, 5.295E+001
 2.500E+002, 0.000E+000, 5.996E+002, 0.000E+000, 1.500E-002, 5.223E+001
 2.520E+002, 0.000E+000, 6.062E+002, 0.000E+000, 1.500E-002, 5.269E+001
 2.540E+002, 0.000E+000, 6.055E+002, 0.000E+000, 1.500E-002, 5.267E+001
 2.560E+002, 0.000E+000, 6.008E+002, 0.000E+000, 1.500E-002, 5.234E+001
 2.580E+002, 0.000E+000, 6.060E+002, 0.000E+000, 1.500E-002, 5.272E+001
 2.600E+002, 0.000E+000, 6.054E+002, 0.000E+000, 1.500E-002, 5.268E+001
 2.620E+002, 0.000E+000, 6.039E+002, 0.000E+000, 1.500E-002, 5.257E+001
 2.640E+002, 0.000E+000, 5.963E+002, 0.000E+000, 1.500E-002, 5.203E+001
 2.660E+002, 0.000E+000, 6.038E+002, 0.000E+000, 1.500E-002, 5.265E+001
 2.680E+002, 0.000E+000, 6.029E+002, 0.000E+000, 1.500E-002, 5.251E+001
 2.700E+002, 0.000E+000, 6.029E+002, 0.000E+000, 1.500E-002, 5.253E+001
 2.720E+002, 0.000E+000, 6.022E+002, 0.000E+000, 1.500E-002, 5.246E+001
 2.740E+002, 0.000E+000, 6.033E+002, 0.000E+000, 1.500E-002, 5.257E+001
 2.760E+002, 0.000E+000, 5.960E+002, 0.000E+000, 1.500E-002, 5.206E+001
 2.780E+002, 0.000E+000, 5.976E+002, 0.000E+000, 1.500E-002, 5.216E+001
 2.800E+002, 0.000E+000, 5.992E+002, 0.000E+000, 1.500E-002, 5.233E+001
 2.820E+002, 0.000E+000, 6.017E+002, 0.000E+000, 1.500E-002, 5.247E+001
 2.840E+002, 0.000E+000, 5.981E+002, 0.000E+000, 1.500E-002, 5.222E+001
 2.860E+002, 0.000E+000, 6.033E+002, 0.000E+000, 1.500E-002, 5.254E+001
 2.880E+002, 0.000E+000, 6.036E+002, 0.000E+000, 1.500E-002, 5.259E+001
 2.900E+002, 0.000E+000, 6.069E+002, 0.000E+000, 1.500E-002, 5.277E+001
 2.920E+002, 0.000E+000, 6.049E+002, 0.000E+000, 1.500E-002, 5.263E+001
 2.940E+002, 0.000E+000, 6.009E+002, 0.000E+000, 1.500E-002, 5.239E+001
 2.960E+002, 0.000E+000, 6.051E+002, 0.000E+000, 1.500E-002, 5.268E+001
 2.980E+002, 0.000E+000, 6.043E+002, 0.000E+000, 1.500E-002, 5.261E+001
 3.000E+002, 0.000E+000, 6.090E+002, 0.000E+000, 1.500E-002, 5.288E+001
