s,kW,C,kg/s,m,kW/m2
 1.320E+02, 1.470E+03, 4.507E+02, 8.155E-02, 1.671E-02, 8.795E+01
 1.340E+02, 1.575E+03, 4.506E+02, 8.516E-02, 1.658E-02, 8.851E+01
 1.360E+02, 1.617E+03, 4.512E+02, 8.901E-02, 1.644E-02, 8.909E+01
 1.380E+02, 1.687E+03, 4.518E+02, 9.208E-02, 1.629E-02, 8.866E+01
 1.400E+02, 1.679E+03, 4.512E+02, 9.390E-02, 1.614E-02, 8.680E+01
 1.420E+02, 1.730E+03, 4.529E+02, 9.728E-02, 1.599E-02, 8.914E+01
 1.440E+02, 1.718E+03, 4.530E+02, 9.926E-02, 1.583E-02, 8.792E+01
 1.460E+02, 1.777E+03, 4.547E+02, 9.960E-02, 1.568E-02, 8.759E+01
 1.480E+02, 1.822E+03, 4.567E+02, 1.022E-01, 1.553E-02, 8.946E+01
 1.500E+02, 1.781E+03, 4.614E+02, 9.949E-02, 1.538E-02, 8.737E+01
 1.520E+02, 1.717E+03, 4.681E+02, 9.655E-02, 1.524E-02, 8.842E+01
 1.540E+02, 1.679E+03, 4.815E+02, 8.958E-02, 1.511E-02, 8.846E+01
 1.560E+02, 1.417E+03, 5.614E+02, 7.066E-02, 1.502E-02, 8.886E+01
 1.580E+02, 9.507E+02, 7.499E+02, 4.537E-02, 1.500E-02, 9.072E+01
 1.600E+02, 6.208E+02, 7.707E+02, 3.113E-02, 1.500E-02, 9.190E+01
 1.620E+02, 5.093E+02, 7.734E+02, 2.543E-02, 1.500E-02, 9.029E+01
 1.640E+02, 3.203E+02, 7.777E+02, 1.574E-02, 1.500E-02, 8.961E+01
 1.660E+02, 2.282E+02, 7.506E+02, 1.165E-02, 1.500E-02, 7.992E+01
 1.680E+02, 1.682E+02, 6.818E+02, 8.552E-03, 1.500E-02, 6.461E+01
 1.700E+02, 1.369E+02, 6.544E+02, 7.016E-03, 1.500E-02, 6.058E+01
 1.720E+02, 1.199E+02, 6.544E+02, 6.104E-03, 1.500E-02, 6.019E+01
 1.740E+02, 7.329E+01, 6.314E+02, 3.676E-03, 1.500E-02, 5.657E+01
 1.760E+02, 4.520E+01, 6.204E+02, 2.328E-03, 1.500E-02, 5.480E+01
 1.780E+02, 4.246E+01, 6.111E+02, 2.178E-03, 1.500E-02, 5.389E+01
 1.800E+02, 3.914E+01, 5.980E+02, 2.013E-03, 1.500E-02, 5.298E+01
 1.820E+02, 3.412E+01, 5.984E+02, 1.748E-03, 1.500E-02, 5.288E+01
 1.840E+02, 2.343E+01, 5.948E+02, 1.184E-03, 1.500E-02, 5.258E+01
 1.860E+02, 2.441E+00, 5.854E+02, 1.077E-04, 1.500E-02, 5.127E+01
 1.880E+02, 0.000E+00, 5.949E+02, 0.000E+00, 1.500E-02, 5.202E+01
 1.900E+02, 0.000E+00, 6.032E+02, 0.000E+00, 1.500E-02, 5.254E+01
 1.920E+02, 0.000E+00, 6.014E+02, 0.000E+00, 1.500E-02, 5.242E+01
 1.940E+02, 0.000E+00, 6.009E+02, 0.000E+00, 1.500E-02, 5.239E+01
 1.960E+02, 0.000E+00, 6.022E+02, 0.000E+00, 1.500E-02, 5.246E+01
 1.980E+02, 0.000E+00, 6.025E+02, 0.000E+00, 1.500E-02, 5.251E+01
 2.000E+02, 0.000E+00, 6.012E+02, 0.000E+00, 1.500E-02, 5.242E+01
 2.020E+02, 0.000E+00, 6.017E+02, 0.000E+00, 1.500E-02, 5.245E+01
 2.040E+02, 0.000E+00, 5.991E+02, 0.000E+00, 1.500E-02, 5.230E+01
 2.060E+02, 0.000E+00, 6.054E+02, 0.000E+00, 1.500E-02, 5.271E+01
 2.080E+02, 0.000E+00, 5.983E+02, 0.000E+00, 1.500E-02, 5.220E+01
 2.100E+02, 0.000E+00, 6.015E+02, 0.000E+00, 1.500E-02, 5.247E+01
 2.120E+02, 0.000E+00, 6.069E+02, 0.000E+00, 1.500E-02, 5.279E+01
 2.140E+02, 0.000E+00, 6.034E+02, 0.000E+00, 1.500E-02, 5.254E+01
 2.160E+02, 0.000E+00, 5.942E+02, 0.000E+00, 1.500E-02, 5.190E+01
 2.180E+02, 0.000E+00, 5.964E+02, 0.000E+00, 1.500E-02, 5.211E+01
 2.200E+02, 0.000E+00, 5.992E+02, 0.000E+00, 1.500E-02, 5.234E+01
 2.220E+02, 0.000E+00, 5.979E+02, 0.000E+00, 1.500E-02, 5.219E+01
 2.240E+02, 0.000E+00, 6.001E+02, 0.000E+00, 1.500E-02, 5.236E+01
 2.260E+02, 0.000E+00, 5.992E+02, 0.000E+00, 1.500E-02, 5.230E+01
 2.280E+02, 0.000E+00, 5.962E+02, 0.000E+00, 1.500E-02, 5.213E+01
 2.300E+02, 0.000E+00, 6.063E+02, 0.000E+00, 1.500E-02, 5.278E+01
 2.320E+02, 0.000E+00, 5.997E+02, 0.000E+00, 1.500E-02, 5.231E+01
 2.340E+02, 0.000E+00, 6.016E+02, 0.000E+00, 1.500E-02, 5.247E+01
 2.360E+02, 0.000E+00, 6.043E+02, 0.000E+00, 1.500E-02, 5.259E+01
 2.380E+02, 0.000E+00, 5.972E+02, 0.000E+00, 1.500E-02, 5.217E+01
 2.400E+02, 0.000E+00, 6.030E+02, 0.000E+00, 1.500E-02, 5.254E+01
 2.420E+02, 0.000E+00, 5.966E+02, 0.000E+00, 1.500E-02, 5.210E+01
 2.440E+02, 0.000E+00, 6.077E+02, 0.000E+00, 1.500E-02, 5.286E+01
 2.460E+02, 0.000E+00, 6.019E+02, 0.000E+00, 1.500E-02, 5.244E+01
 2.480E+02, 0.000E+00, 5.984E+02, 0.000E+00, 1.500E-02, 5.218E+01
 2.500E+02, 0.000E+00, 5.986E+02, 0.000E+00, 1.500E-02, 5.227E+01
 2.520E+02, 0.000E+00, 6.055E+02, 0.000E+00, 1.500E-02, 5.271E+01
 2.540E+02, 0.000E+00, 5.972E+02, 0.000E+00, 1.500E-02, 5.212E+01
 2.560E+02, 0.000E+00, 6.048E+02, 0.000E+00, 1.500E-02, 5.267E+01
 2.580E+02, 0.000E+00, 5.995E+02, 0.000E+00, 1.500E-02, 5.232E+01
 2.600E+02, 0.000E+00, 6.049E+02, 0.000E+00, 1.500E-02, 5.266E+01
 2.620E+02, 0.000E+00, 6.013E+02, 0.000E+00, 1.500E-02, 5.243E+01
 2.640E+02, 0.000E+00, 5.994E+02, 0.000E+00, 1.500E-02, 5.228E+01
 2.660E+02, 0.000E+00, 6.021E+02, 0.000E+00, 1.500E-02, 5.248E+01
 2.680E+02, 0.000E+00, 5.998E+02, 0.000E+00, 1.500E-02, 5.235E+01
 2.700E+02, 0.000E+00, 6.035E+02, 0.000E+00, 1.500E-02, 5.254E+01
 2.720E+02, 0.000E+00, 5.996E+02, 0.000E+00, 1.500E-02, 5.229E+01
 2.740E+02, 0.000E+00, 5.977E+02, 0.000E+00, 1.500E-02, 5.221E+01
 2.760E+02, 0.000E+00, 5.997E+02, 0.000E+00, 1.500E-02, 5.233E+01
 2.780E+02, 0.000E+00, 5.975E+02, 0.000E+00, 1.500E-02, 5.219E+01
 2.800E+02, 0.000E+00, 5.989E+02, 0.000E+00, 1.500E-02, 5.225E+01
 2.820E+02, 0.000E+00, 6.002E+02, 0.000E+00, 1.500E-02, 5.241E+01
 2.840E+02, 0.000E+00, 5.990E+02, 0.000E+00, 1.500E-02, 5.230E+01
 2.860E+02, 0.000E+00, 6.031E+02, 0.000E+00, 1.500E-02, 5.255E+01
 2.880E+02, 0.000E+00, 6.023E+02, 0.000E+00, 1.500E-02, 5.249E+01
 2.900E+02, 0.000E+00, 5.992E+02, 0.000E+00, 1.500E-02, 5.227E+01
 2.920E+02, 0.000E+00, 5.977E+02, 0.000E+00, 1.500E-02, 5.219E+01
 2.940E+02, 0.000E+00, 5.955E+02, 0.000E+00, 1.500E-02, 5.206E+01
 2.960E+02, 0.000E+00, 6.021E+02, 0.000E+00, 1.500E-02, 5.252E+01
 2.980E+02, 0.000E+00, 6.008E+02, 0.000E+00, 1.500E-02, 5.239E+01
 3.000E+02, 0.000E+00, 5.950E+02, 0.000E+00, 1.500E-02, 5.200E+01
