s,kW,C,kg/s,m,kW/m2
 1.320E+02, 1.522E+03, 4.516E+02, 8.308E-02, 1.669E-02, 8.926E+01
 1.340E+02, 1.573E+03, 4.507E+02, 8.624E-02, 1.655E-02, 8.907E+01
 1.360E+02, 1.609E+03, 4.513E+02, 8.847E-02, 1.641E-02, 8.763E+01
 1.380E+02, 1.630E+03, 4.509E+02, 9.092E-02, 1.626E-02, 8.645E+01
 1.400E+02, 1.690E+03, 4.516E+02, 9.374E-02, 1.611E-02, 8.759E+01
 1.420E+02, 1.716E+03, 4.527E+02, 9.663E-02, 1.596E-02, 8.822E+01
 1.440E+02, 1.781E+03, 4.533E+02, 9.865E-02, 1.581E-02, 8.831E+01
 1.460E+02, 1.824E+03, 4.549E+02, 1.001E-01, 1.565E-02, 8.777E+01
 1.480E+02, 1.801E+03, 4.572E+02, 1.009E-01, 1.550E-02, 8.847E+01
 1.500E+02, 1.786E+03, 4.625E+02, 1.001E-01, 1.535E-02, 8.911E+01
 1.520E+02, 1.737E+03, 4.702E+02, 9.634E-02, 1.521E-02, 8.880E+01
 1.540E+02, 1.701E+03, 4.858E+02, 8.973E-02, 1.509E-02, 8.981E+01
 1.560E+02, 1.416E+03, 6.121E+02, 6.903E-02, 1.501E-02, 8.961E+01
 1.580E+02, 8.872E+02, 7.519E+02, 4.316E-02, 1.500E-02, 8.939E+01
 1.600E+02, 6.163E+02, 7.692E+02, 3.040E-02, 1.500E-02, 9.171E+01
 1.620E+02, 4.879E+02, 7.855E+02, 2.443E-02, 1.500E-02, 9.363E+01
 1.640E+02, 2.925E+02, 7.661E+02, 1.462E-02, 1.500E-02, 8.549E+01
 1.660E+02, 2.248E+02, 7.415E+02, 1.139E-02, 1.500E-02, 7.838E+01
 1.680E+02, 1.634E+02, 6.831E+02, 8.303E-03, 1.500E-02, 6.463E+01
 1.700E+02, 1.362E+02, 6.645E+02, 7.007E-03, 1.500E-02, 6.169E+01
 1.720E+02, 1.197E+02, 6.446E+02, 6.079E-03, 1.500E-02, 5.905E+01
 1.740E+02, 7.201E+01, 6.224E+02, 3.612E-03, 1.500E-02, 5.552E+01
 1.760E+02, 4.484E+01, 6.068E+02, 2.311E-03, 1.500E-02, 5.349E+01
 1.780E+02, 4.215E+01, 6.066E+02, 2.152E-03, 1.500E-02, 5.377E+01
 1.800E+02, 3.780E+01, 6.028E+02, 1.950E-03, 1.500E-02, 5.342E+01
 1.820E+02, 3.166E+01, 6.039E+02, 1.618E-03, 1.500E-02, 5.350E+01
 1.840E+02, 2.106E+01, 6.013E+02, 1.064E-03, 1.500E-02, 5.311E+01
 1.860E+02, 2.051E+00, 5.948E+02, 9.153E-05, 1.500E-02, 5.192E+01
 1.880E+02, 0.000E+00, 6.000E+02, 0.000E+00, 1.500E-02, 5.230E+01
 1.900E+02, 0.000E+00, 5.963E+02, 0.000E+00, 1.500E-02, 5.202E+01
 1.920E+02, 0.000E+00, 5.966E+02, 0.000E+00, 1.500E-02, 5.212E+01
 1.940E+02, 0.000E+00, 5.990E+02, 0.000E+00, 1.500E-02, 5.230E+01
 1.960E+02, 0.000E+00, 6.009E+02, 0.000E+00, 1.500E-02, 5.239E+01
 1.980E+02, 0.000E+00, 5.965E+02, 0.000E+00, 1.500E-02, 5.211E+01
 2.000E+02, 0.000E+00, 5.998E+02, 0.000E+00, 1.500E-02, 5.236E+01
 2.020E+02, 0.000E+00, 5.983E+02, 0.000E+00, 1.500E-02, 5.225E+01
 2.040E+02, 0.000E+00, 6.016E+02, 0.000E+00, 1.500E-02, 5.247E+01
 2.060E+02, 0.000E+00, 6.065E+02, 0.000E+00, 1.500E-02, 5.278E+01
 2.080E+02, 0.000E+00, 6.019E+02, 0.000E+00, 1.500E-02, 5.245E+01
 2.100E+02, 0.000E+00, 6.063E+02, 0.000E+00, 1.500E-02, 5.274E+01
 2.120E+02, 0.000E+00, 6.087E+02, 0.000E+00, 1.500E-02, 5.290E+01
 2.140E+02, 0.000E+00, 6.034E+02, 0.000E+00, 1.500E-02, 5.252E+01
 2.160E+02, 0.000E+00, 5.983E+02, 0.000E+00, 1.500E-02, 5.214E+01
 2.180E+02, 0.000E+00, 6.015E+02, 0.000E+00, 1.500E-02, 5.246E+01
 2.200E+02, 0.000E+00, 6.015E+02, 0.000E+00, 1.500E-02, 5.244E+01
 2.220E+02, 0.000E+00, 5.992E+02, 0.000E+00, 1.500E-02, 5.227E+01
 2.240E+02, 0.000E+00, 6.000E+02, 0.000E+00, 1.500E-02, 5.233E+01
 2.260E+02, 0.000E+00, 5.984E+02, 0.000E+00, 1.500E-02, 5.225E+01
 2.280E+02, 0.000E+00, 6.054E+02, 0.000E+00, 1.500E-02, 5.270E+01
 2.300E+02, 0.000E+00, 6.013E+02, 0.000E+00, 1.500E-02, 5.241E+01
 2.320E+02, 0.000E+00, 5.994E+02, 0.000E+00, 1.500E-02, 5.233E+01
 2.340E+02, 0.000E+00, 5.963E+02, 0.000E+00, 1.500E-02, 5.208E+01
 2.360E+02, 0.000E+00, 5.965E+02, 0.000E+00, 1.500E-02, 5.213E+01
 2.380E+02, 0.000E+00, 5.905E+02, 0.000E+00, 1.500E-02, 5.168E+01
 2.400E+02, 0.000E+00, 5.981E+02, 0.000E+00, 1.500E-02, 5.228E+01
 2.420E+02, 0.000E+00, 5.996E+02, 0.000E+00, 1.500E-02, 5.234E+01
 2.440E+02, 0.000E+00, 5.970E+02, 0.000E+00, 1.500E-02, 5.215E+01
 2.460E+02, 0.000E+00, 6.050E+02, 0.000E+00, 1.500E-02, 5.271E+01
 2.480E+02, 0.000E+00, 6.031E+02, 0.000E+00, 1.500E-02, 5.252E+01
 2.500E+02, 0.000E+00, 6.007E+02, 0.000E+00, 1.500E-02, 5.240E+01
 2.520E+02, 0.000E+00, 6.069E+02, 0.000E+00, 1.500E-02, 5.279E+01
 2.540E+02, 0.000E+00, 6.022E+02, 0.000E+00, 1.500E-02, 5.247E+01
 2.560E+02, 0.000E+00, 6.020E+02, 0.000E+00, 1.500E-02, 5.247E+01
 2.580E+02, 0.000E+00, 6.007E+02, 0.000E+00, 1.500E-02, 5.238E+01
 2.600E+02, 0.000E+00, 5.989E+02, 0.000E+00, 1.500E-02, 5.222E+01
 2.620E+02, 0.000E+00, 5.959E+02, 0.000E+00, 1.500E-02, 5.209E+01
 2.640E+02, 0.000E+00, 5.974E+02, 0.000E+00, 1.500E-02, 5.215E+01
 2.660E+02, 0.000E+00, 5.964E+02, 0.000E+00, 1.500E-02, 5.215E+01
 2.680E+02, 0.000E+00, 6.033E+02, 0.000E+00, 1.500E-02, 5.256E+01
 2.700E+02, 0.000E+00, 5.981E+02, 0.000E+00, 1.500E-02, 5.224E+01
 2.720E+02, 0.000E+00, 6.018E+02, 0.000E+00, 1.500E-02, 5.249E+01
 2.740E+02, 0.000E+00, 5.983E+02, 0.000E+00, 1.500E-02, 5.222E+01
 2.760E+02, 0.000E+00, 6.013E+02, 0.000E+00, 1.500E-02, 5.244E+01
 2.780E+02, 0.000E+00, 6.020E+02, 0.000E+00, 1.500E-02, 5.246E+01
 2.800E+02, 0.000E+00, 6.036E+02, 0.000E+00, 1.500E-02, 5.257E+01
 2.820E+02, 0.000E+00, 6.070E+02, 0.000E+00, 1.500E-02, 5.277E+01
 2.840E+02, 0.000E+00, 6.024E+02, 0.000E+00, 1.500E-02, 5.247E+01
 2.860E+02, 0.000E+00, 5.967E+02, 0.000E+00, 1.500E-02, 5.211E+01
 2.880E+02, 0.000E+00, 5.993E+02, 0.000E+00, 1.500E-02, 5.231E+01
 2.900E+02, 0.000E+00, 6.048E+02, 0.000E+00, 1.500E-02, 5.266E+01
 2.920E+02, 0.000E+00, 6.009E+02, 0.000E+00, 1.500E-02, 5.239E+01
 2.940E+02, 0.000E+00, 5.996E+02, 0.000E+00, 1.500E-02, 5.233E+01
 2.960E+02, 0.000E+00, 6.005E+02, 0.000E+00, 1.500E-02, 5.238E+01
 2.980E+02, 0.000E+00, 6.036E+02, 0.000E+00, 1.500E-02, 5.260E+01
 3.000E+02, 0.000E+00, 6.010E+02, 0.000E+00, 1.500E-02, 5.240E+01
