s,kW,C,kg/s,m,kW/m2
 1.320E+02, 1.428E+03, 4.497E+02, 7.843E-02, 1.678E-02, 8.744E+01
 1.340E+02, 1.499E+03, 4.514E+02, 8.155E-02, 1.665E-02, 8.760E+01
 1.360E+02, 1.533E+03, 4.498E+02, 8.483E-02, 1.651E-02, 8.814E+01
 1.380E+02, 1.577E+03, 4.520E+02, 8.861E-02, 1.636E-02, 8.823E+01
 1.400E+02, 1.639E+03, 4.510E+02, 9.116E-02, 1.622E-02, 8.831E+01
 1.420E+02, 1.701E+03, 4.525E+02, 9.374E-02, 1.607E-02, 8.835E+01
 1.440E+02, 1.638E+03, 4.523E+02, 9.560E-02, 1.591E-02, 8.798E+01
 1.460E+02, 1.754E+03, 4.543E+02, 9.743E-02, 1.576E-02, 8.895E+01
 1.480E+02, 1.710E+03, 4.555E+02, 9.799E-02, 1.561E-02, 8.860E+01
 1.500E+02, 1.752E+03, 4.588E+02, 9.657E-02, 1.545E-02, 8.822E+01
 1.520E+02, 1.676E+03, 4.644E+02, 9.371E-02, 1.531E-02, 8.924E+01
 1.540E+02, 1.554E+03, 4.739E+02, 8.513E-02, 1.517E-02, 8.876E+01
 1.560E+02, 1.315E+03, 4.939E+02, 6.488E-02, 1.506E-02, 8.954E+01
 1.580E+02, 9.638E+02, 6.852E+02, 4.837E-02, 1.500E-02, 9.015E+01
 1.600E+02, 6.561E+02, 7.516E+02, 3.247E-02, 1.500E-02, 8.804E+01
 1.620E+02, 5.681E+02, 7.562E+02, 2.900E-02, 1.500E-02, 8.624E+01
 1.640E+02, 5.225E+02, 7.601E+02, 2.678E-02, 1.500E-02, 8.558E+01
 1.660E+02, 5.108E+02, 7.630E+02, 2.626E-02, 1.500E-02, 8.529E+01
 1.680E+02, 5.009E+02, 7.649E+02, 2.561E-02, 1.500E-02, 8.516E+01
 1.700E+02, 4.832E+02, 7.719E+02, 2.466E-02, 1.500E-02, 8.682E+01
 1.720E+02, 4.486E+02, 7.690E+02, 2.291E-02, 1.500E-02, 8.531E+01
 1.740E+02, 4.050E+02, 7.703E+02, 2.054E-02, 1.500E-02, 8.570E+01
 1.760E+02, 3.284E+02, 7.671E+02, 1.649E-02, 1.500E-02, 8.420E+01
 1.780E+02, 1.736E+02, 7.092E+02, 8.707E-03, 1.500E-02, 6.906E+01
 1.800E+02, 8.821E+01, 6.436E+02, 4.430E-03, 1.500E-02, 5.627E+01
 1.820E+02, 4.679E+01, 6.276E+02, 2.388E-03, 1.500E-02, 5.438E+01
 1.840E+02, 4.126E+01, 6.179E+02, 2.121E-03, 1.500E-02, 5.385E+01
 1.860E+02, 3.564E+01, 6.148E+02, 1.821E-03, 1.500E-02, 5.368E+01
 1.880E+02, 2.475E+01, 6.078E+02, 1.258E-03, 1.500E-02, 5.320E+01
 1.900E+02, 3.404E+00, 6.105E+02, 1.554E-04, 1.500E-02, 5.293E+01
 1.920E+02, 0.000E+00, 6.072E+02, 0.000E+00, 1.500E-02, 5.262E+01
 1.940E+02, 0.000E+00, 6.011E+02, 0.000E+00, 1.500E-02, 5.223E+01
 1.960E+02, 0.000E+00, 6.078E+02, 0.000E+00, 1.500E-02, 5.278E+01
 1.980E+02, 0.000E+00, 6.089E+02, 0.000E+00, 1.500E-02, 5.284E+01
 2.000E+02, 0.000E+00, 6.085E+02, 0.000E+00, 1.500E-02, 5.281E+01
 2.020E+02, 0.000E+00, 6.022E+02, 0.000E+00, 1.500E-02, 5.243E+01
 2.040E+02, 0.000E+00, 6.048E+02, 0.000E+00, 1.500E-02, 5.263E+01
 2.060E+02, 0.000E+00, 6.116E+02, 0.000E+00, 1.500E-02, 5.304E+01
 2.080E+02, 0.000E+00, 6.115E+02, 0.000E+00, 1.500E-02, 5.300E+01
 2.100E+02, 0.000E+00, 6.084E+02, 0.000E+00, 1.500E-02, 5.281E+01
 2.120E+02, 0.000E+00, 6.112E+02, 0.000E+00, 1.500E-02, 5.301E+01
 2.140E+02, 0.000E+00, 6.096E+02, 0.000E+00, 1.500E-02, 5.288E+01
 2.160E+02, 0.000E+00, 6.137E+02, 0.000E+00, 1.500E-02, 5.311E+01
 2.180E+02, 0.000E+00, 5.994E+02, 0.000E+00, 1.500E-02, 5.223E+01
 2.200E+02, 0.000E+00, 6.109E+02, 0.000E+00, 1.500E-02, 5.302E+01
 2.220E+02, 0.000E+00, 6.099E+02, 0.000E+00, 1.500E-02, 5.290E+01
 2.240E+02, 0.000E+00, 6.145E+02, 0.000E+00, 1.500E-02, 5.317E+01
 2.260E+02, 0.000E+00, 6.112E+02, 0.000E+00, 1.500E-02, 5.298E+01
 2.280E+02, 0.000E+00, 6.125E+02, 0.000E+00, 1.500E-02, 5.303E+01
 2.300E+02, 0.000E+00, 6.086E+02, 0.000E+00, 1.500E-02, 5.283E+01
 2.320E+02, 0.000E+00, 6.120E+02, 0.000E+00, 1.500E-02, 5.305E+01
 2.340E+02, 0.000E+00, 6.086E+02, 0.000E+00, 1.500E-02, 5.282E+01
 2.360E+02, 0.000E+00, 6.053E+02, 0.000E+00, 1.500E-02, 5.261E+01
 2.380E+02, 0.000E+00, 6.073E+02, 0.000E+00, 1.500E-02, 5.278E+01
 2.400E+02, 0.000E+00, 6.116E+02, 0.000E+00, 1.500E-02, 5.303E+01
 2.420E+02, 0.000E+00, 6.065E+02, 0.000E+00, 1.500E-02, 5.269E+01
 2.440E+02, 0.000E+00, 6.072E+02, 0.000E+00, 1.500E-02, 5.274E+01
 2.460E+02, 0.000E+00, 6.109E+02, 0.000E+00, 1.500E-02, 5.299E+01
 2.480E+02, 0.000E+00, 6.065E+02, 0.000E+00, 1.500E-02, 5.270E+01
 2.500E+02, 0.000E+00, 6.132E+02, 0.000E+00, 1.500E-02, 5.311E+01
 2.520E+02, 0.000E+00, 6.136E+02, 0.000E+00, 1.500E-02, 5.312E+01
 2.540E+02, 0.000E+00, 6.100E+02, 0.000E+00, 1.500E-02, 5.291E+01
 2.560E+02, 0.000E+00, 6.117E+02, 0.000E+00, 1.500E-02, 5.302E+01
 2.580E+02, 0.000E+00, 6.082E+02, 0.000E+00, 1.500E-02, 5.278E+01
 2.600E+02, 0.000E+00, 6.031E+02, 0.000E+00, 1.500E-02, 5.250E+01
 2.620E+02, 0.000E+00, 6.104E+02, 0.000E+00, 1.500E-02, 5.294E+01
 2.640E+02, 0.000E+00, 6.118E+02, 0.000E+00, 1.500E-02, 5.300E+01
 2.660E+02, 0.000E+00, 6.098E+02, 0.000E+00, 1.500E-02, 5.291E+01
 2.680E+02, 0.000E+00, 6.066E+02, 0.000E+00, 1.500E-02, 5.269E+01
 2.700E+02, 0.000E+00, 6.095E+02, 0.000E+00, 1.500E-02, 5.292E+01
 2.720E+02, 0.000E+00, 6.127E+02, 0.000E+00, 1.500E-02, 5.307E+01
 2.740E+02, 0.000E+00, 6.155E+02, 0.000E+00, 1.500E-02, 5.321E+01
 2.760E+02, 0.000E+00, 6.095E+02, 0.000E+00, 1.500E-02, 5.287E+01
 2.780E+02, 0.000E+00, 6.143E+02, 0.000E+00, 1.500E-02, 5.314E+01
 2.800E+02, 0.000E+00, 6.109E+02, 0.000E+00, 1.500E-02, 5.295E+01
 2.820E+02, 0.000E+00, 6.106E+02, 0.000E+00, 1.500E-02, 5.294E+01
 2.840E+02, 0.000E+00, 6.125E+02, 0.000E+00, 1.500E-02, 5.304E+01
 2.860E+02, 0.000E+00, 6.049E+02, 0.000E+00, 1.500E-02, 5.258E+01
 2.880E+02, 0.000E+00, 6.030E+02, 0.000E+00, 1.500E-02, 5.252E+01
 2.900E+02, 0.000E+00, 6.094E+02, 0.000E+00, 1.500E-02, 5.292E+01
 2.920E+02, 0.000E+00, 6.110E+02, 0.000E+00, 1.500E-02, 5.297E+01
 2.940E+02, 0.000E+00, 6.106E+02, 0.000E+00, 1.500E-02, 5.293E+01
 2.960E+02, 0.000E+00, 6.054E+02, 0.000E+00, 1.500E-02, 5.261E+01
 2.980E+02, 0.000E+00, 6.090E+02, 0.000E+00, 1.500E-02, 5.287E+01
 3.000E+02, 0.000E+00, 6.082E+02, 0.000E+00, 1.500E-02, 5.281E+01
