s,kW,C,kg/s,m,kW/m2
 1.320E+02, 1.436E+03, 4.466E+02, 8.975E-02, 1.703E-02, 8.185E+01
 1.340E+02, 1.360E+03, 4.465E+02, 9.249E-02, 1.691E-02, 8.085E+01
 1.360E+02, 1.435E+03, 4.470E+02, 9.625E-02, 1.679E-02, 8.219E+01
 1.380E+02, 1.494E+03, 4.479E+02, 9.925E-02, 1.666E-02, 8.180E+01
 1.400E+02, 1.459E+03, 4.473E+02, 1.012E-01, 1.653E-02, 8.114E+01
 1.420E+02, 1.510E+03, 4.481E+02, 1.030E-01, 1.640E-02, 8.148E+01
 1.440E+02, 1.489E+03, 4.481E+02, 1.034E-01, 1.626E-02, 8.076E+01
 1.460E+02, 1.459E+03, 4.488E+02, 1.041E-01, 1.612E-02, 8.116E+01
 1.480E+02, 1.519E+03, 4.499E+02, 1.036E-01, 1.598E-02, 8.211E+01
 1.500E+02, 1.480E+03, 4.504E+02, 1.000E-01, 1.584E-02, 8.139E+01
 1.520E+02, 1.424E+03, 4.524E+02, 9.197E-02, 1.570E-02, 8.183E+01
 1.540E+02, 1.264E+03, 4.535E+02, 7.165E-02, 1.556E-02, 8.222E+01
 1.560E+02, 8.729E+02, 4.576E+02, 4.371E-02, 1.542E-02, 8.108E+01
 1.580E+02, 5.421E+02, 4.620E+02, 2.675E-02, 1.529E-02, 7.937E+01
 1.600E+02, 3.113E+02, 4.707E+02, 1.479E-02, 1.518E-02, 8.012E+01
 1.620E+02, 1.450E+02, 4.853E+02, 6.960E-03, 1.508E-02, 7.877E+01
 1.640E+02, 1.828E+01, 5.520E+02, 8.106E-04, 1.501E-02, 6.698E+01
 1.660E+02, 0.000E+00, 5.911E+02, 0.000E+00, 1.500E-02, 5.257E+01
 1.680E+02, 0.000E+00, 5.923E+02, 0.000E+00, 1.500E-02, 5.243E+01
 1.700E+02, 0.000E+00, 5.914E+02, 0.000E+00, 1.500E-02, 5.222E+01
 1.720E+02, 0.000E+00, 5.950E+02, 0.000E+00, 1.500E-02, 5.236E+01
 1.740E+02, 0.000E+00, 5.963E+02, 0.000E+00, 1.500E-02, 5.235E+01
 1.760E+02, 0.000E+00, 6.003E+02, 0.000E+00, 1.500E-02, 5.257E+01
 1.780E+02, 0.000E+00, 6.016E+02, 0.000E+00, 1.500E-02, 5.259E+01
 1.800E+02, 0.000E+00, 6.055E+02, 0.000E+00, 1.500E-02, 5.280E+01
 1.820E+02, 0.000E+00, 6.016E+02, 0.000E+00, 1.500E-02, 5.252E+01
 1.840E+02, 0.000E+00, 5.984E+02, 0.000E+00, 1.500E-02, 5.229E+01
 1.860E+02, 0.000E+00, 5.984E+02, 0.000E+00, 1.500E-02, 5.230E+01
 1.880E+02, 0.000E+00, 5.993E+02, 0.000E+00, 1.500E-02, 5.235E+01
 1.900E+02, 0.000E+00, 5.954E+02, 0.000E+00, 1.500E-02, 5.209E+01
 1.920E+02, 0.000E+00, 6.017E+02, 0.000E+00, 1.500E-02, 5.253E+01
 1.940E+02, 0.000E+00, 6.034E+02, 0.000E+00, 1.500E-02, 5.262E+01
 1.960E+02, 0.000E+00, 6.045E+02, 0.000E+00, 1.500E-02, 5.268E+01
 1.980E+02, 0.000E+00, 6.062E+02, 0.000E+00, 1.500E-02, 5.277E+01
 2.000E+02, 0.000E+00, 6.044E+02, 0.000E+00, 1.500E-02, 5.264E+01
 2.020E+02, 0.000E+00, 5.993E+02, 0.000E+00, 1.500E-02, 5.231E+01
 2.040E+02, 0.000E+00, 6.024E+02, 0.000E+00, 1.500E-02, 5.255E+01
 2.060E+02, 0.000E+00, 6.057E+02, 0.000E+00, 1.500E-02, 5.275E+01
 2.080E+02, 0.000E+00, 6.019E+02, 0.000E+00, 1.500E-02, 5.248E+01
 2.100E+02, 0.000E+00, 6.024E+02, 0.000E+00, 1.500E-02, 5.254E+01
 2.120E+02, 0.000E+00, 6.038E+02, 0.000E+00, 1.500E-02, 5.261E+01
 2.140E+02, 0.000E+00, 6.024E+02, 0.000E+00, 1.500E-02, 5.254E+01
 2.160E+02, 0.000E+00, 6.056E+02, 0.000E+00, 1.500E-02, 5.275E+01
 2.180E+02, 0.000E+00, 6.070E+02, 0.000E+00, 1.500E-02, 5.280E+01
 2.200E+02, 0.000E+00, 6.030E+02, 0.000E+00, 1.500E-02, 5.254E+01
 2.220E+02, 0.000E+00, 6.015E+02, 0.000E+00, 1.500E-02, 5.248E+01
 2.240E+02, 0.000E+00, 6.060E+02, 0.000E+00, 1.500E-02, 5.275E+01
 2.260E+02, 0.000E+00, 6.043E+02, 0.000E+00, 1.500E-02, 5.264E+01
 2.280E+02, 0.000E+00, 5.999E+02, 0.000E+00, 1.500E-02, 5.236E+01
 2.300E+02, 0.000E+00, 6.023E+02, 0.000E+00, 1.500E-02, 5.253E+01
 2.320E+02, 0.000E+00, 6.062E+02, 0.000E+00, 1.500E-02, 5.278E+01
 2.340E+02, 0.000E+00, 6.046E+02, 0.000E+00, 1.500E-02, 5.267E+01
 2.360E+02, 0.000E+00, 6.023E+02, 0.000E+00, 1.500E-02, 5.250E+01
 2.380E+02, 0.000E+00, 6.050E+02, 0.000E+00, 1.500E-02, 5.270E+01
 2.400E+02, 0.000E+00, 6.067E+02, 0.000E+00, 1.500E-02, 5.279E+01
 2.420E+02, 0.000E+00, 6.063E+02, 0.000E+00, 1.500E-02, 5.276E+01
 2.440E+02, 0.000E+00, 6.040E+02, 0.000E+00, 1.500E-02, 5.261E+01
 2.460E+02, 0.000E+00, 6.061E+02, 0.000E+00, 1.500E-02, 5.276E+01
 2.480E+02, 0.000E+00, 6.057E+02, 0.000E+00, 1.500E-02, 5.271E+01
 2.500E+02, 0.000E+00, 6.045E+02, 0.000E+00, 1.500E-02, 5.265E+01
 2.520E+02, 0.000E+00, 6.053E+02, 0.000E+00, 1.500E-02, 5.270E+01
 2.540E+02, 0.000E+00, 6.011E+02, 0.000E+00, 1.500E-02, 5.242E+01
 2.560E+02, 0.000E+00, 6.027E+02, 0.000E+00, 1.500E-02, 5.254E+01
 2.580E+02, 0.000E+00, 5.984E+02, 0.000E+00, 1.500E-02, 5.227E+01
 2.600E+02, 0.000E+00, 6.034E+02, 0.000E+00, 1.500E-02, 5.262E+01
 2.620E+02, 0.000E+00, 5.972E+02, 0.000E+00, 1.500E-02, 5.215E+01
 2.640E+02, 0.000E+00, 5.993E+02, 0.000E+00, 1.500E-02, 5.237E+01
 2.660E+02, 0.000E+00, 5.951E+02, 0.000E+00, 1.500E-02, 5.205E+01
 2.680E+02, 0.000E+00, 5.944E+02, 0.000E+00, 1.500E-02, 5.203E+01
 2.700E+02, 0.000E+00, 5.972E+02, 0.000E+00, 1.500E-02, 5.224E+01
 2.720E+02, 0.000E+00, 6.004E+02, 0.000E+00, 1.500E-02, 5.245E+01
 2.740E+02, 0.000E+00, 6.017E+02, 0.000E+00, 1.500E-02, 5.252E+01
 2.760E+02, 0.000E+00, 6.035E+02, 0.000E+00, 1.500E-02, 5.263E+01
 2.780E+02, 0.000E+00, 6.038E+02, 0.000E+00, 1.500E-02, 5.262E+01
 2.800E+02, 0.000E+00, 6.027E+02, 0.000E+00, 1.500E-02, 5.257E+01
 2.820E+02, 0.000E+00, 6.070E+02, 0.000E+00, 1.500E-02, 5.283E+01
 2.840E+02, 0.000E+00, 6.014E+02, 0.000E+00, 1.500E-02, 5.244E+01
 2.860E+02, 0.000E+00, 6.006E+02, 0.000E+00, 1.500E-02, 5.242E+01
 2.880E+02, 0.000E+00, 6.007E+02, 0.000E+00, 1.500E-02, 5.243E+01
 2.900E+02, 0.000E+00, 6.011E+02, 0.000E+00, 1.500E-02, 5.245E+01
 2.920E+02, 0.000E+00, 6.022E+02, 0.000E+00, 1.500E-02, 5.252E+01
 2.940E+02, 0.000E+00, 6.079E+02, 0.000E+00, 1.500E-02, 5.289E+01
 2.960E+02, 0.000E+00, 6.077E+02, 0.000E+00, 1.500E-02, 5.285E+01
 2.980E+02, 0.000E+00, 6.086E+02, 0.000E+00, 1.500E-02, 5.290E+01
 3.000E+02, 0.000E+00, 6.080E+02, 0.000E+00, 1.500E-02, 5.285E+01
