s,C,kg/m2/s,m
 4.3501000E+002, 6.7747498E+002, 0.0000000E+000, 1.4036515E-002
 4.4001000E+002, 6.7755731E+002, 0.0000000E+000, 1.4036515E-002
 4.4501000E+002, 6.7762689E+002, 0.0000000E+000, 1.4036515E-002
 4.5001000E+002, 6.7768567E+002, 0.0000000E+000, 1.4036515E-002
 4.5501000E+002, 6.7773535E+002, 0.0000000E+000, 1.4036515E-002
 4.6001000E+002, 6.7777734E+002, 0.0000000E+000, 1.4036515E-002
 4.6501000E+002, 6.7781281E+002, 0.0000000E+000, 1.4036515E-002
 4.7001000E+002, 6.7784277E+002, 0.0000000E+000, 1.4036515E-002
 4.7501000E+002, 6.7786804E+002, 0.0000000E+000, 1.4036515E-002
 4.8001000E+002, 6.7788940E+002, 0.0000000E+000, 1.4036515E-002
 4.8501000E+002, 6.7790747E+002, 0.0000000E+000, 1.4036515E-002
 4.9001000E+002, 6.7792267E+002, 0.0000000E+000, 1.4036515E-002
 4.9501000E+002, 6.7793549E+002, 0.0000000E+000, 1.4036515E-002
 5.0001000E+002, 6.7794629E+002, 0.0000000E+000, 1.4036515E-002
 5.0501000E+002, 6.7795544E+002, 0.0000000E+000, 1.4036515E-002
 5.1001000E+002, 6.7796320E+002, 0.0000000E+000, 1.4036515E-002
 5.1501000E+002, 6.7796973E+002, 0.0000000E+000, 1.4036515E-002
 5.2001000E+002, 6.7797522E+002, 0.0000000E+000, 1.4036515E-002
 5.2501000E+002, 6.7797992E+002, 0.0000000E+000, 1.4036515E-002
 5.3001000E+002, 6.7798383E+002, 0.0000000E+000, 1.4036515E-002
 5.3501000E+002, 6.7798718E+002, 0.0000000E+000, 1.4036515E-002
 5.4001000E+002, 6.7798993E+002, 0.0000000E+000, 1.4036515E-002
 5.4501000E+002, 6.7799225E+002, 0.0000000E+000, 1.4036515E-002
 5.5001000E+002, 6.7799426E+002, 0.0000000E+000, 1.4036515E-002
 5.5501000E+002, 6.7799591E+002, 0.0000000E+000, 1.4036515E-002
 5.6001000E+002, 6.7799731E+002, 0.0000000E+000, 1.4036515E-002
 5.6501000E+002, 6.7799854E+002, 0.0000000E+000, 1.4036515E-002
 5.7001000E+002, 6.7799951E+002, 0.0000000E+000, 1.4036515E-002
 5.7501000E+002, 6.7800037E+002, 0.0000000E+000, 1.4036515E-002
 5.8001000E+002, 6.7800110E+002, 0.0000000E+000, 1.4036515E-002
 5.8501000E+002, 6.7800171E+002, 0.0000000E+000, 1.4036515E-002
 5.9001000E+002, 6.7800220E+002, 0.0000000E+000, 1.4036515E-002
 5.9501000E+002, 6.7800262E+002, 0.0000000E+000, 1.4036515E-002
 6.0001000E+002, 6.7800305E+002, 0.0000000E+000, 1.4036515E-002
 6.0501000E+002, 6.7800330E+002, 0.0000000E+000, 1.4036515E-002
 6.1001000E+002, 6.7800354E+002, 0.0000000E+000, 1.4036515E-002
 6.1501000E+002, 6.7800378E+002, 0.0000000E+000, 1.4036515E-002
 6.2001000E+002, 6.7800397E+002, 0.0000000E+000, 1.4036515E-002
 6.2501000E+002, 6.7800415E+002, 0.0000000E+000, 1.4036515E-002
 6.3001000E+002, 6.7800427E+002, 0.0000000E+000, 1.4036515E-002
 6.3501000E+002, 6.7800439E+002, 0.0000000E+000, 1.4036515E-002
 6.4001000E+002, 6.7800446E+002, 0.0000000E+000, 1.4036515E-002
 6.4501000E+002, 6.7800452E+002, 0.0000000E+000, 1.4036515E-002
 6.5001000E+002, 6.7800458E+002, 0.0000000E+000, 1.4036515E-002
 6.5501000E+002, 6.7800470E+002, 0.0000000E+000, 1.4036515E-002
 6.6001000E+002, 6.7800482E+002, 0.0000000E+000, 1.4036515E-002
 6.6501000E+002, 6.7800476E+002, 0.0000000E+000, 1.4036515E-002
 6.7001000E+002, 6.7800476E+002, 0.0000000E+000, 1.4036515E-002
 6.7501000E+002, 6.7800476E+002, 0.0000000E+000, 1.4036515E-002
 6.8001000E+002, 6.7800482E+002, 0.0000000E+000, 1.4036515E-002
 6.8501000E+002, 6.7800482E+002, 0.0000000E+000, 1.4036515E-002
 6.9001000E+002, 6.7800488E+002, 0.0000000E+000, 1.4036515E-002
 6.9501000E+002, 6.7800488E+002, 0.0000000E+000, 1.4036515E-002
 7.0001000E+002, 6.7800488E+002, 0.0000000E+000, 1.4036515E-002
 7.0501000E+002, 6.7800488E+002, 0.0000000E+000, 1.4036515E-002
 7.1001000E+002, 6.7800494E+002, 0.0000000E+000, 1.4036515E-002
 7.1501000E+002, 6.7800494E+002, 0.0000000E+000, 1.4036515E-002
 7.2001000E+002, 6.7800500E+002, 0.0000000E+000, 1.4036515E-002
 7.2501000E+002, 6.7800494E+002, 0.0000000E+000, 1.4036515E-002
 7.3001000E+002, 6.7800494E+002, 0.0000000E+000, 1.4036515E-002
 7.3501000E+002, 6.7800494E+002, 0.0000000E+000, 1.4036515E-002
 7.4001000E+002, 6.7800494E+002, 0.0000000E+000, 1.4036515E-002
 7.4501000E+002, 6.7800494E+002, 0.0000000E+000, 1.4036515E-002
 7.5001000E+002, 6.7800494E+002, 0.0000000E+000, 1.4036515E-002
 7.5501000E+002, 6.7800488E+002, 0.0000000E+000, 1.4036515E-002
 7.6001000E+002, 6.7800494E+002, 0.0000000E+000, 1.4036515E-002
 7.6501000E+002, 6.7800500E+002, 0.0000000E+000, 1.4036515E-002
 7.7001000E+002, 6.7800494E+002, 0.0000000E+000, 1.4036515E-002
 7.7501000E+002, 6.7800494E+002, 0.0000000E+000, 1.4036515E-002
 7.8001000E+002, 6.7800494E+002, 0.0000000E+000, 1.4036515E-002
 7.8501000E+002, 6.7800494E+002, 0.0000000E+000, 1.4036515E-002
 7.9001000E+002, 6.7800494E+002, 0.0000000E+000, 1.4036515E-002
 7.9501000E+002, 6.7800494E+002, 0.0000000E+000, 1.4036515E-002
 8.0001000E+002, 6.7800494E+002, 0.0000000E+000, 1.4036515E-002
