s,C,kg/m2/s,m
 4.3501000E+002, 6.7747443E+002, 0.0000000E+000, 1.4036515E-002
 4.4001000E+002, 6.7755676E+002, 0.0000000E+000, 1.4036515E-002
 4.4501000E+002, 6.7762640E+002, 0.0000000E+000, 1.4036515E-002
 4.5001000E+002, 6.7768530E+002, 0.0000000E+000, 1.4036515E-002
 4.5501000E+002, 6.7773499E+002, 0.0000000E+000, 1.4036515E-002
 4.6001000E+002, 6.7777704E+002, 0.0000000E+000, 1.4036515E-002
 4.6501000E+002, 6.7781256E+002, 0.0000000E+000, 1.4036515E-002
 4.7001000E+002, 6.7784247E+002, 0.0000000E+000, 1.4036515E-002
 4.7501000E+002, 6.7786780E+002, 0.0000000E+000, 1.4036515E-002
 4.8001000E+002, 6.7788916E+002, 0.0000000E+000, 1.4036515E-002
 4.8501000E+002, 6.7790723E+002, 0.0000000E+000, 1.4036515E-002
 4.9001000E+002, 6.7792249E+002, 0.0000000E+000, 1.4036515E-002
 4.9501000E+002, 6.7793530E+002, 0.0000000E+000, 1.4036515E-002
 5.0001000E+002, 6.7794617E+002, 0.0000000E+000, 1.4036515E-002
 5.0501000E+002, 6.7795532E+002, 0.0000000E+000, 1.4036515E-002
 5.1001000E+002, 6.7796307E+002, 0.0000000E+000, 1.4036515E-002
 5.1501000E+002, 6.7796960E+002, 0.0000000E+000, 1.4036515E-002
 5.2001000E+002, 6.7797510E+002, 0.0000000E+000, 1.4036515E-002
 5.2501000E+002, 6.7797974E+002, 0.0000000E+000, 1.4036515E-002
 5.3001000E+002, 6.7798364E+002, 0.0000000E+000, 1.4036515E-002
 5.3501000E+002, 6.7798700E+002, 0.0000000E+000, 1.4036515E-002
 5.4001000E+002, 6.7798981E+002, 0.0000000E+000, 1.4036515E-002
 5.4501000E+002, 6.7799219E+002, 0.0000000E+000, 1.4036515E-002
 5.5001000E+002, 6.7799414E+002, 0.0000000E+000, 1.4036515E-002
 5.5501000E+002, 6.7799579E+002, 0.0000000E+000, 1.4036515E-002
 5.6001000E+002, 6.7799719E+002, 0.0000000E+000, 1.4036515E-002
 5.6501000E+002, 6.7799841E+002, 0.0000000E+000, 1.4036515E-002
 5.7001000E+002, 6.7799939E+002, 0.0000000E+000, 1.4036515E-002
 5.7501000E+002, 6.7800024E+002, 0.0000000E+000, 1.4036515E-002
 5.8001000E+002, 6.7800098E+002, 0.0000000E+000, 1.4036515E-002
 5.8501000E+002, 6.7800159E+002, 0.0000000E+000, 1.4036515E-002
 5.9001000E+002, 6.7800208E+002, 0.0000000E+000, 1.4036515E-002
 5.9501000E+002, 6.7800250E+002, 0.0000000E+000, 1.4036515E-002
 6.0001000E+002, 6.7800287E+002, 0.0000000E+000, 1.4036515E-002
 6.0501000E+002, 6.7800323E+002, 0.0000000E+000, 1.4036515E-002
 6.1001000E+002, 6.7800348E+002, 0.0000000E+000, 1.4036515E-002
 6.1501000E+002, 6.7800372E+002, 0.0000000E+000, 1.4036515E-002
 6.2001000E+002, 6.7800391E+002, 0.0000000E+000, 1.4036515E-002
 6.2501000E+002, 6.7800403E+002, 0.0000000E+000, 1.4036515E-002
 6.3001000E+002, 6.7800415E+002, 0.0000000E+000, 1.4036515E-002
 6.3501000E+002, 6.7800427E+002, 0.0000000E+000, 1.4036515E-002
 6.4001000E+002, 6.7800433E+002, 0.0000000E+000, 1.4036515E-002
 6.4501000E+002, 6.7800446E+002, 0.0000000E+000, 1.4036515E-002
 6.5001000E+002, 6.7800452E+002, 0.0000000E+000, 1.4036515E-002
 6.5501000E+002, 6.7800458E+002, 0.0000000E+000, 1.4036515E-002
 6.6001000E+002, 6.7800458E+002, 0.0000000E+000, 1.4036515E-002
 6.6501000E+002, 6.7800464E+002, 0.0000000E+000, 1.4036515E-002
 6.7001000E+002, 6.7800470E+002, 0.0000000E+000, 1.4036515E-002
 6.7501000E+002, 6.7800470E+002, 0.0000000E+000, 1.4036515E-002
 6.8001000E+002, 6.7800470E+002, 0.0000000E+000, 1.4036515E-002
 6.8501000E+002, 6.7800476E+002, 0.0000000E+000, 1.4036515E-002
 6.9001000E+002, 6.7800476E+002, 0.0000000E+000, 1.4036515E-002
 6.9501000E+002, 6.7800476E+002, 0.0000000E+000, 1.4036515E-002
 7.0001000E+002, 6.7800482E+002, 0.0000000E+000, 1.4036515E-002
 7.0501000E+002, 6.7800482E+002, 0.0000000E+000, 1.4036515E-002
 7.1001000E+002, 6.7800476E+002, 0.0000000E+000, 1.4036515E-002
 7.1501000E+002, 6.7800476E+002, 0.0000000E+000, 1.4036515E-002
 7.2001000E+002, 6.7800476E+002, 0.0000000E+000, 1.4036515E-002
 7.2501000E+002, 6.7800476E+002, 0.0000000E+000, 1.4036515E-002
 7.3001000E+002, 6.7800482E+002, 0.0000000E+000, 1.4036515E-002
 7.3501000E+002, 6.7800482E+002, 0.0000000E+000, 1.4036515E-002
 7.4001000E+002, 6.7800482E+002, 0.0000000E+000, 1.4036515E-002
 7.4501000E+002, 6.7800482E+002, 0.0000000E+000, 1.4036515E-002
 7.5001000E+002, 6.7800482E+002, 0.0000000E+000, 1.4036515E-002
 7.5501000E+002, 6.7800482E+002, 0.0000000E+000, 1.4036515E-002
 7.6001000E+002, 6.7800482E+002, 0.0000000E+000, 1.4036515E-002
 7.6501000E+002, 6.7800482E+002, 0.0000000E+000, 1.4036515E-002
 7.7001000E+002, 6.7800488E+002, 0.0000000E+000, 1.4036515E-002
 7.7501000E+002, 6.7800488E+002, 0.0000000E+000, 1.4036515E-002
 7.8001000E+002, 6.7800488E+002, 0.0000000E+000, 1.4036515E-002
 7.8501000E+002, 6.7800488E+002, 0.0000000E+000, 1.4036515E-002
 7.9001000E+002, 6.7800482E+002, 0.0000000E+000, 1.4036515E-002
 7.9501000E+002, 6.7800488E+002, 0.0000000E+000, 1.4036515E-002
 8.0001000E+002, 6.7800488E+002, 0.0000000E+000, 1.4036515E-002
