s,C,kg/m2/s,m
 4.3501000E+002, 6.7746008E+002, 3.7216858E-154, 1.4036515E-002
 4.4001000E+002, 6.7754234E+002, 4.1002279E-167, 1.4036515E-002
 4.4501000E+002, 6.7761185E+002, 2.9019956E-180, 1.4036515E-002
 4.5001000E+002, 6.7767060E+002, 1.4062568E-193, 1.4036515E-002
 4.5501000E+002, 6.7772024E+002, 4.9306930E-207, 1.4036515E-002
 4.6001000E+002, 6.7776218E+002, 1.3120562E-220, 1.4036515E-002
 4.6501000E+002, 6.7779766E+002, 2.7607723E-234, 1.4036515E-002
 4.7001000E+002, 6.7782763E+002, 4.7581406E-248, 1.4036515E-002
 4.7501000E+002, 6.7785286E+002, 6.9223538E-262, 1.4036515E-002
 4.8001000E+002, 6.7787419E+002, 8.7226189E-276, 1.4036515E-002
 4.8501000E+002, 6.7789225E+002, 9.7305458E-290, 1.4036515E-002
 4.9001000E+002, 6.7790743E+002, 0.0000000E+000, 1.4036515E-002
 4.9501000E+002, 6.7792029E+002, 0.0000000E+000, 1.4036515E-002
 5.0001000E+002, 6.7793114E+002, 0.0000000E+000, 1.4036515E-002
 5.0501000E+002, 6.7794031E+002, 0.0000000E+000, 1.4036515E-002
 5.1001000E+002, 6.7794800E+002, 0.0000000E+000, 1.4036515E-002
 5.1501000E+002, 6.7795452E+002, 0.0000000E+000, 1.4036515E-002
 5.2001000E+002, 6.7796005E+002, 0.0000000E+000, 1.4036515E-002
 5.2501000E+002, 6.7796471E+002, 0.0000000E+000, 1.4036515E-002
 5.3001000E+002, 6.7796860E+002, 0.0000000E+000, 1.4036515E-002
 5.3501000E+002, 6.7797190E+002, 0.0000000E+000, 1.4036515E-002
 5.4001000E+002, 6.7797471E+002, 0.0000000E+000, 1.4036515E-002
 5.4501000E+002, 6.7797705E+002, 4.3264276E-297, 1.4036515E-002
 5.5001000E+002, 6.7797899E+002, 0.0000000E+000, 1.4036515E-002
 5.5501000E+002, 6.7798073E+002, 0.0000000E+000, 1.4036515E-002
 5.6001000E+002, 6.7798215E+002, 0.0000000E+000, 1.4036515E-002
 5.6501000E+002, 6.7798330E+002, 0.0000000E+000, 1.4036515E-002
 5.7001000E+002, 6.7798429E+002, 0.0000000E+000, 1.4036515E-002
 5.7501000E+002, 6.7798517E+002, 0.0000000E+000, 1.4036515E-002
 5.8001000E+002, 6.7798586E+002, 0.0000000E+000, 1.4036515E-002
 5.8501000E+002, 6.7798647E+002, 0.0000000E+000, 1.4036515E-002
 5.9001000E+002, 6.7798698E+002, 0.0000000E+000, 1.4036515E-002
 5.9501000E+002, 6.7798742E+002, 0.0000000E+000, 1.4036515E-002
 6.0001000E+002, 6.7798776E+002, 0.0000000E+000, 1.4036515E-002
 6.0501000E+002, 6.7798805E+002, 0.0000000E+000, 1.4036515E-002
 6.1001000E+002, 6.7798828E+002, 0.0000000E+000, 1.4036515E-002
 6.1501000E+002, 6.7798851E+002, 0.0000000E+000, 1.4036515E-002
 6.2001000E+002, 6.7798870E+002, 0.0000000E+000, 1.4036515E-002
 6.2501000E+002, 6.7798885E+002, 0.0000000E+000, 1.4036515E-002
 6.3001000E+002, 6.7798902E+002, 0.0000000E+000, 1.4036515E-002
 6.3501000E+002, 6.7798910E+002, 0.0000000E+000, 1.4036515E-002
 6.4001000E+002, 6.7798916E+002, 0.0000000E+000, 1.4036515E-002
 6.4501000E+002, 6.7798924E+002, 0.0000000E+000, 1.4036515E-002
 6.5001000E+002, 6.7798935E+002, 0.0000000E+000, 1.4036515E-002
 6.5501000E+002, 6.7798943E+002, 0.0000000E+000, 1.4036515E-002
 6.6001000E+002, 6.7798952E+002, 0.0000000E+000, 1.4036515E-002
 6.6501000E+002, 6.7798956E+002, 0.0000000E+000, 1.4036515E-002
 6.7001000E+002, 6.7798958E+002, 0.0000000E+000, 1.4036515E-002
 6.7501000E+002, 6.7798963E+002, 0.0000000E+000, 1.4036515E-002
 6.8001000E+002, 6.7798964E+002, 0.0000000E+000, 1.4036515E-002
 6.8501000E+002, 6.7798962E+002, 0.0000000E+000, 1.4036515E-002
 6.9001000E+002, 6.7798964E+002, 0.0000000E+000, 1.4036515E-002
 6.9501000E+002, 6.7798963E+002, 0.0000000E+000, 1.4036515E-002
 7.0001000E+002, 6.7798969E+002, 0.0000000E+000, 1.4036515E-002
 7.0501000E+002, 6.7798969E+002, 0.0000000E+000, 1.4036515E-002
 7.1001000E+002, 6.7798966E+002, 0.0000000E+000, 1.4036515E-002
 7.1501000E+002, 6.7798963E+002, 0.0000000E+000, 1.4036515E-002
 7.2001000E+002, 6.7798965E+002, 0.0000000E+000, 1.4036515E-002
 7.2501000E+002, 6.7798969E+002, 0.0000000E+000, 1.4036515E-002
 7.3001000E+002, 6.7798974E+002, 0.0000000E+000, 1.4036515E-002
 7.3501000E+002, 6.7798973E+002, 0.0000000E+000, 1.4036515E-002
 7.4001000E+002, 6.7798970E+002, 0.0000000E+000, 1.4036515E-002
 7.4501000E+002, 6.7798969E+002, 0.0000000E+000, 1.4036515E-002
 7.5001000E+002, 6.7798971E+002, 0.0000000E+000, 1.4036515E-002
 7.5501000E+002, 6.7798969E+002, 0.0000000E+000, 1.4036515E-002
 7.6001000E+002, 6.7798969E+002, 0.0000000E+000, 1.4036515E-002
 7.6501000E+002, 6.7798972E+002, 0.0000000E+000, 1.4036515E-002
 7.7001000E+002, 6.7798973E+002, 0.0000000E+000, 1.4036515E-002
 7.7501000E+002, 6.7798972E+002, 0.0000000E+000, 1.4036515E-002
 7.8001000E+002, 6.7798973E+002, 0.0000000E+000, 1.4036515E-002
 7.8501000E+002, 6.7798969E+002, 0.0000000E+000, 1.4036515E-002
 7.9001000E+002, 6.7798974E+002, 0.0000000E+000, 1.4036515E-002
 7.9501000E+002, 6.7798973E+002, 0.0000000E+000, 1.4036515E-002
 8.0001000E+002, 6.7798970E+002, 0.0000000E+000, 1.4036515E-002
