s,C,kg/m2/s,m
 4.3501000E+002, 6.8211621E+002, 0.0000000E+000, 1.4000000E-002
 4.4001000E+002, 6.8225226E+002, 0.0000000E+000, 1.4000000E-002
 4.4501000E+002, 6.8236993E+002, 0.0000000E+000, 1.4000000E-002
 4.5001000E+002, 6.8247174E+002, 0.0000000E+000, 1.4000000E-002
 4.5501000E+002, 6.8255975E+002, 0.0000000E+000, 1.4000000E-002
 4.6001000E+002, 6.8263574E+002, 0.0000000E+000, 1.4000000E-002
 4.6501000E+002, 6.8270148E+002, 0.0000000E+000, 1.4000000E-002
 4.7001000E+002, 6.8275812E+002, 0.0000000E+000, 1.4000000E-002
 4.7501000E+002, 6.8280701E+002, 0.0000000E+000, 1.4000000E-002
 4.8001000E+002, 6.8284930E+002, 0.0000000E+000, 1.4000000E-002
 4.8501000E+002, 6.8288586E+002, 0.0000000E+000, 1.4000000E-002
 4.9001000E+002, 6.8291736E+002, 0.0000000E+000, 1.4000000E-002
 4.9501000E+002, 6.8294452E+002, 0.0000000E+000, 1.4000000E-002
 5.0001000E+002, 6.8296802E+002, 0.0000000E+000, 1.4000000E-002
 5.0501000E+002, 6.8298828E+002, 0.0000000E+000, 1.4000000E-002
 5.1001000E+002, 6.8300568E+002, 0.0000000E+000, 1.4000000E-002
 5.1501000E+002, 6.8302081E+002, 0.0000000E+000, 1.4000000E-002
 5.2001000E+002, 6.8303387E+002, 0.0000000E+000, 1.4000000E-002
 5.2501000E+002, 6.8304517E+002, 0.0000000E+000, 1.4000000E-002
 5.3001000E+002, 6.8305487E+002, 0.0000000E+000, 1.4000000E-002
 5.3501000E+002, 6.8306317E+002, 0.0000000E+000, 1.4000000E-002
 5.4001000E+002, 6.8307025E+002, 0.0000000E+000, 1.4000000E-002
 5.4501000E+002, 6.8307629E+002, 0.0000000E+000, 1.4000000E-002
 5.5001000E+002, 6.8308167E+002, 0.0000000E+000, 1.4000000E-002
 5.5501000E+002, 6.8308643E+002, 0.0000000E+000, 1.4000000E-002
 5.6001000E+002, 6.8309045E+002, 0.0000000E+000, 1.4000000E-002
 5.6501000E+002, 6.8309387E+002, 0.0000000E+000, 1.4000000E-002
 5.7001000E+002, 6.8309680E+002, 0.0000000E+000, 1.4000000E-002
 5.7501000E+002, 6.8309943E+002, 0.0000000E+000, 1.4000000E-002
 5.8001000E+002, 6.8310162E+002, 0.0000000E+000, 1.4000000E-002
 5.8501000E+002, 6.8310352E+002, 0.0000000E+000, 1.4000000E-002
 5.9001000E+002, 6.8310504E+002, 0.0000000E+000, 1.4000000E-002
 5.9501000E+002, 6.8310651E+002, 0.0000000E+000, 1.4000000E-002
 6.0001000E+002, 6.8310773E+002, 0.0000000E+000, 1.4000000E-002
 6.0501000E+002, 6.8310883E+002, 0.0000000E+000, 1.4000000E-002
 6.1001000E+002, 6.8310962E+002, 0.0000000E+000, 1.4000000E-002
 6.1501000E+002, 6.8311041E+002, 0.0000000E+000, 1.4000000E-002
 6.2001000E+002, 6.8311108E+002, 0.0000000E+000, 1.4000000E-002
 6.2501000E+002, 6.8311194E+002, 0.0000000E+000, 1.4000000E-002
 6.3001000E+002, 6.8311237E+002, 0.0000000E+000, 1.4000000E-002
 6.3501000E+002, 6.8311267E+002, 0.0000000E+000, 1.4000000E-002
 6.4001000E+002, 6.8311298E+002, 0.0000000E+000, 1.4000000E-002
 6.4501000E+002, 6.8311334E+002, 0.0000000E+000, 1.4000000E-002
 6.5001000E+002, 6.8311371E+002, 0.0000000E+000, 1.4000000E-002
 6.5501000E+002, 6.8311395E+002, 0.0000000E+000, 1.4000000E-002
 6.6001000E+002, 6.8311414E+002, 0.0000000E+000, 1.4000000E-002
 6.6501000E+002, 6.8311426E+002, 0.0000000E+000, 1.4000000E-002
 6.7001000E+002, 6.8311438E+002, 0.0000000E+000, 1.4000000E-002
 6.7501000E+002, 6.8311456E+002, 0.0000000E+000, 1.4000000E-002
 6.8001000E+002, 6.8311462E+002, 0.0000000E+000, 1.4000000E-002
 6.8501000E+002, 6.8311469E+002, 0.0000000E+000, 1.4000000E-002
 6.9001000E+002, 6.8311481E+002, 0.0000000E+000, 1.4000000E-002
 6.9501000E+002, 6.8311487E+002, 0.0000000E+000, 1.4000000E-002
 7.0001000E+002, 6.8311499E+002, 0.0000000E+000, 1.4000000E-002
 7.0501000E+002, 6.8311499E+002, 0.0000000E+000, 1.4000000E-002
 7.1001000E+002, 6.8311505E+002, 0.0000000E+000, 1.4000000E-002
 7.1501000E+002, 6.8311517E+002, 0.0000000E+000, 1.4000000E-002
 7.2001000E+002, 6.8311536E+002, 0.0000000E+000, 1.4000000E-002
 7.2501000E+002, 6.8311523E+002, 0.0000000E+000, 1.4000000E-002
 7.3001000E+002, 6.8311523E+002, 0.0000000E+000, 1.4000000E-002
 7.3501000E+002, 6.8311536E+002, 0.0000000E+000, 1.4000000E-002
 7.4001000E+002, 6.8311530E+002, 0.0000000E+000, 1.4000000E-002
 7.4501000E+002, 6.8311536E+002, 0.0000000E+000, 1.4000000E-002
 7.5001000E+002, 6.8311536E+002, 0.0000000E+000, 1.4000000E-002
 7.5501000E+002, 6.8311548E+002, 0.0000000E+000, 1.4000000E-002
 7.6001000E+002, 6.8311542E+002, 0.0000000E+000, 1.4000000E-002
 7.6501000E+002, 6.8311536E+002, 0.0000000E+000, 1.4000000E-002
 7.7001000E+002, 6.8311530E+002, 0.0000000E+000, 1.4000000E-002
 7.7501000E+002, 6.8311530E+002, 0.0000000E+000, 1.4000000E-002
 7.8001000E+002, 6.8311523E+002, 0.0000000E+000, 1.4000000E-002
 7.8501000E+002, 6.8311536E+002, 0.0000000E+000, 1.4000000E-002
 7.9001000E+002, 6.8311548E+002, 0.0000000E+000, 1.4000000E-002
 7.9501000E+002, 6.8311542E+002, 0.0000000E+000, 1.4000000E-002
 8.0001000E+002, 6.8311530E+002, 0.0000000E+000, 1.4000000E-002
