s,C,kg/m2/s,m
 4.3501000E+002, 6.7743091E+002, 0.0000000E+000, 1.4000000E-002
 4.4001000E+002, 6.7751135E+002, 0.0000000E+000, 1.4000000E-002
 4.4501000E+002, 6.7757928E+002, 0.0000000E+000, 1.4000000E-002
 4.5001000E+002, 6.7763672E+002, 0.0000000E+000, 1.4000000E-002
 4.5501000E+002, 6.7768524E+002, 0.0000000E+000, 1.4000000E-002
 4.6001000E+002, 6.7772614E+002, 0.0000000E+000, 1.4000000E-002
 4.6501000E+002, 6.7776074E+002, 0.0000000E+000, 1.4000000E-002
 4.7001000E+002, 6.7778992E+002, 0.0000000E+000, 1.4000000E-002
 4.7501000E+002, 6.7781458E+002, 0.0000000E+000, 1.4000000E-002
 4.8001000E+002, 6.7783539E+002, 0.0000000E+000, 1.4000000E-002
 4.8501000E+002, 6.7785297E+002, 0.0000000E+000, 1.4000000E-002
 4.9001000E+002, 6.7786774E+002, 0.0000000E+000, 1.4000000E-002
 4.9501000E+002, 6.7788019E+002, 0.0000000E+000, 1.4000000E-002
 5.0001000E+002, 6.7789075E+002, 0.0000000E+000, 1.4000000E-002
 5.0501000E+002, 6.7789966E+002, 0.0000000E+000, 1.4000000E-002
 5.1001000E+002, 6.7790710E+002, 0.0000000E+000, 1.4000000E-002
 5.1501000E+002, 6.7791339E+002, 0.0000000E+000, 1.4000000E-002
 5.2001000E+002, 6.7791882E+002, 0.0000000E+000, 1.4000000E-002
 5.2501000E+002, 6.7792334E+002, 0.0000000E+000, 1.4000000E-002
 5.3001000E+002, 6.7792712E+002, 0.0000000E+000, 1.4000000E-002
 5.3501000E+002, 6.7793030E+002, 0.0000000E+000, 1.4000000E-002
 5.4001000E+002, 6.7793298E+002, 0.0000000E+000, 1.4000000E-002
 5.4501000E+002, 6.7793524E+002, 0.0000000E+000, 1.4000000E-002
 5.5001000E+002, 6.7793713E+002, 0.0000000E+000, 1.4000000E-002
 5.5501000E+002, 6.7793878E+002, 0.0000000E+000, 1.4000000E-002
 5.6001000E+002, 6.7794012E+002, 0.0000000E+000, 1.4000000E-002
 5.6501000E+002, 6.7794128E+002, 0.0000000E+000, 1.4000000E-002
 5.7001000E+002, 6.7794226E+002, 0.0000000E+000, 1.4000000E-002
 5.7501000E+002, 6.7794312E+002, 0.0000000E+000, 1.4000000E-002
 5.8001000E+002, 6.7794379E+002, 0.0000000E+000, 1.4000000E-002
 5.8501000E+002, 6.7794440E+002, 0.0000000E+000, 1.4000000E-002
 5.9001000E+002, 6.7794489E+002, 0.0000000E+000, 1.4000000E-002
 5.9501000E+002, 6.7794537E+002, 0.0000000E+000, 1.4000000E-002
 6.0001000E+002, 6.7794568E+002, 0.0000000E+000, 1.4000000E-002
 6.0501000E+002, 6.7794592E+002, 0.0000000E+000, 1.4000000E-002
 6.1001000E+002, 6.7794617E+002, 0.0000000E+000, 1.4000000E-002
 6.1501000E+002, 6.7794635E+002, 0.0000000E+000, 1.4000000E-002
 6.2001000E+002, 6.7794653E+002, 0.0000000E+000, 1.4000000E-002
 6.2501000E+002, 6.7794672E+002, 0.0000000E+000, 1.4000000E-002
 6.3001000E+002, 6.7794684E+002, 0.0000000E+000, 1.4000000E-002
 6.3501000E+002, 6.7794696E+002, 0.0000000E+000, 1.4000000E-002
 6.4001000E+002, 6.7794702E+002, 0.0000000E+000, 1.4000000E-002
 6.4501000E+002, 6.7794708E+002, 0.0000000E+000, 1.4000000E-002
 6.5001000E+002, 6.7794714E+002, 0.0000000E+000, 1.4000000E-002
 6.5501000E+002, 6.7794720E+002, 0.0000000E+000, 1.4000000E-002
 6.6001000E+002, 6.7794727E+002, 0.0000000E+000, 1.4000000E-002
 6.6501000E+002, 6.7794727E+002, 0.0000000E+000, 1.4000000E-002
 6.7001000E+002, 6.7794733E+002, 0.0000000E+000, 1.4000000E-002
 6.7501000E+002, 6.7794739E+002, 0.0000000E+000, 1.4000000E-002
 6.8001000E+002, 6.7794739E+002, 0.0000000E+000, 1.4000000E-002
 6.8501000E+002, 6.7794739E+002, 0.0000000E+000, 1.4000000E-002
 6.9001000E+002, 6.7794739E+002, 0.0000000E+000, 1.4000000E-002
 6.9501000E+002, 6.7794745E+002, 0.0000000E+000, 1.4000000E-002
 7.0001000E+002, 6.7794745E+002, 0.0000000E+000, 1.4000000E-002
 7.0501000E+002, 6.7794739E+002, 0.0000000E+000, 1.4000000E-002
 7.1001000E+002, 6.7794745E+002, 0.0000000E+000, 1.4000000E-002
 7.1501000E+002, 6.7794745E+002, 0.0000000E+000, 1.4000000E-002
 7.2001000E+002, 6.7794745E+002, 0.0000000E+000, 1.4000000E-002
 7.2501000E+002, 6.7794745E+002, 0.0000000E+000, 1.4000000E-002
 7.3001000E+002, 6.7794745E+002, 0.0000000E+000, 1.4000000E-002
 7.3501000E+002, 6.7794751E+002, 0.0000000E+000, 1.4000000E-002
 7.4001000E+002, 6.7794751E+002, 0.0000000E+000, 1.4000000E-002
 7.4501000E+002, 6.7794751E+002, 0.0000000E+000, 1.4000000E-002
 7.5001000E+002, 6.7794751E+002, 0.0000000E+000, 1.4000000E-002
 7.5501000E+002, 6.7794751E+002, 0.0000000E+000, 1.4000000E-002
 7.6001000E+002, 6.7794751E+002, 0.0000000E+000, 1.4000000E-002
 7.6501000E+002, 6.7794751E+002, 0.0000000E+000, 1.4000000E-002
 7.7001000E+002, 6.7794751E+002, 0.0000000E+000, 1.4000000E-002
 7.7501000E+002, 6.7794751E+002, 0.0000000E+000, 1.4000000E-002
 7.8001000E+002, 6.7794751E+002, 0.0000000E+000, 1.4000000E-002
 7.8501000E+002, 6.7794751E+002, 0.0000000E+000, 1.4000000E-002
 7.9001000E+002, 6.7794751E+002, 0.0000000E+000, 1.4000000E-002
 7.9501000E+002, 6.7794751E+002, 0.0000000E+000, 1.4000000E-002
 8.0001000E+002, 6.7794751E+002, 0.0000000E+000, 1.4000000E-002
