s,C,kg/m2/s,m
 4.3501000E+002, 6.7373071E+002, 0.0000000E+000, 1.4000000E-002
 4.4001000E+002, 6.7375751E+002, 0.0000000E+000, 1.4000000E-002
 4.4501000E+002, 6.7377960E+002, 0.0000000E+000, 1.4000000E-002
 4.5001000E+002, 6.7379791E+002, 0.0000000E+000, 1.4000000E-002
 4.5501000E+002, 6.7381293E+002, 0.0000000E+000, 1.4000000E-002
 4.6001000E+002, 6.7382538E+002, 0.0000000E+000, 1.4000000E-002
 4.6501000E+002, 6.7383563E+002, 0.0000000E+000, 1.4000000E-002
 4.7001000E+002, 6.7384406E+002, 0.0000000E+000, 1.4000000E-002
 4.7501000E+002, 6.7385114E+002, 0.0000000E+000, 1.4000000E-002
 4.8001000E+002, 6.7385693E+002, 0.0000000E+000, 1.4000000E-002
 4.8501000E+002, 6.7386176E+002, 0.0000000E+000, 1.4000000E-002
 4.9001000E+002, 6.7386554E+002, 0.0000000E+000, 1.4000000E-002
 4.9501000E+002, 6.7386877E+002, 0.0000000E+000, 1.4000000E-002
 5.0001000E+002, 6.7387128E+002, 0.0000000E+000, 1.4000000E-002
 5.0501000E+002, 6.7387354E+002, 0.0000000E+000, 1.4000000E-002
 5.1001000E+002, 6.7387537E+002, 0.0000000E+000, 1.4000000E-002
 5.1501000E+002, 6.7387689E+002, 0.0000000E+000, 1.4000000E-002
 5.2001000E+002, 6.7387817E+002, 0.0000000E+000, 1.4000000E-002
 5.2501000E+002, 6.7387915E+002, 0.0000000E+000, 1.4000000E-002
 5.3001000E+002, 6.7388000E+002, 0.0000000E+000, 1.4000000E-002
 5.3501000E+002, 6.7388062E+002, 0.0000000E+000, 1.4000000E-002
 5.4001000E+002, 6.7388123E+002, 0.0000000E+000, 1.4000000E-002
 5.4501000E+002, 6.7388171E+002, 0.0000000E+000, 1.4000000E-002
 5.5001000E+002, 6.7388208E+002, 0.0000000E+000, 1.4000000E-002
 5.5501000E+002, 6.7388239E+002, 0.0000000E+000, 1.4000000E-002
 5.6001000E+002, 6.7388257E+002, 0.0000000E+000, 1.4000000E-002
 5.6501000E+002, 6.7388281E+002, 0.0000000E+000, 1.4000000E-002
 5.7001000E+002, 6.7388306E+002, 0.0000000E+000, 1.4000000E-002
 5.7501000E+002, 6.7388324E+002, 0.0000000E+000, 1.4000000E-002
 5.8001000E+002, 6.7388336E+002, 0.0000000E+000, 1.4000000E-002
 5.8501000E+002, 6.7388348E+002, 0.0000000E+000, 1.4000000E-002
 5.9001000E+002, 6.7388348E+002, 0.0000000E+000, 1.4000000E-002
 5.9501000E+002, 6.7388354E+002, 0.0000000E+000, 1.4000000E-002
 6.0001000E+002, 6.7388361E+002, 0.0000000E+000, 1.4000000E-002
 6.0501000E+002, 6.7388361E+002, 0.0000000E+000, 1.4000000E-002
 6.1001000E+002, 6.7388361E+002, 0.0000000E+000, 1.4000000E-002
 6.1501000E+002, 6.7388373E+002, 0.0000000E+000, 1.4000000E-002
 6.2001000E+002, 6.7388379E+002, 0.0000000E+000, 1.4000000E-002
 6.2501000E+002, 6.7388379E+002, 0.0000000E+000, 1.4000000E-002
 6.3001000E+002, 6.7388379E+002, 0.0000000E+000, 1.4000000E-002
 6.3501000E+002, 6.7388379E+002, 0.0000000E+000, 1.4000000E-002
 6.4001000E+002, 6.7388367E+002, 0.0000000E+000, 1.4000000E-002
 6.4501000E+002, 6.7388367E+002, 0.0000000E+000, 1.4000000E-002
 6.5001000E+002, 6.7388373E+002, 0.0000000E+000, 1.4000000E-002
 6.5501000E+002, 6.7388385E+002, 0.0000000E+000, 1.4000000E-002
 6.6001000E+002, 6.7388379E+002, 0.0000000E+000, 1.4000000E-002
 6.6501000E+002, 6.7388391E+002, 0.0000000E+000, 1.4000000E-002
 6.7001000E+002, 6.7388397E+002, 0.0000000E+000, 1.4000000E-002
 6.7501000E+002, 6.7388391E+002, 0.0000000E+000, 1.4000000E-002
 6.8001000E+002, 6.7388397E+002, 0.0000000E+000, 1.4000000E-002
 6.8501000E+002, 6.7388403E+002, 0.0000000E+000, 1.4000000E-002
 6.9001000E+002, 6.7388391E+002, 0.0000000E+000, 1.4000000E-002
 6.9501000E+002, 6.7388379E+002, 0.0000000E+000, 1.4000000E-002
 7.0001000E+002, 6.7388385E+002, 0.0000000E+000, 1.4000000E-002
 7.0501000E+002, 6.7388379E+002, 0.0000000E+000, 1.4000000E-002
 7.1001000E+002, 6.7388379E+002, 0.0000000E+000, 1.4000000E-002
 7.1501000E+002, 6.7388379E+002, 0.0000000E+000, 1.4000000E-002
 7.2001000E+002, 6.7388385E+002, 0.0000000E+000, 1.4000000E-002
 7.2501000E+002, 6.7388385E+002, 0.0000000E+000, 1.4000000E-002
 7.3001000E+002, 6.7388385E+002, 0.0000000E+000, 1.4000000E-002
 7.3501000E+002, 6.7388385E+002, 0.0000000E+000, 1.4000000E-002
 7.4001000E+002, 6.7388391E+002, 0.0000000E+000, 1.4000000E-002
 7.4501000E+002, 6.7388391E+002, 0.0000000E+000, 1.4000000E-002
 7.5001000E+002, 6.7388391E+002, 0.0000000E+000, 1.4000000E-002
 7.5501000E+002, 6.7388403E+002, 0.0000000E+000, 1.4000000E-002
 7.6001000E+002, 6.7388397E+002, 0.0000000E+000, 1.4000000E-002
 7.6501000E+002, 6.7388379E+002, 0.0000000E+000, 1.4000000E-002
 7.7001000E+002, 6.7388385E+002, 0.0000000E+000, 1.4000000E-002
 7.7501000E+002, 6.7388397E+002, 0.0000000E+000, 1.4000000E-002
 7.8001000E+002, 6.7388403E+002, 0.0000000E+000, 1.4000000E-002
 7.8501000E+002, 6.7388403E+002, 0.0000000E+000, 1.4000000E-002
 7.9001000E+002, 6.7388403E+002, 0.0000000E+000, 1.4000000E-002
 7.9501000E+002, 6.7388397E+002, 0.0000000E+000, 1.4000000E-002
 8.0001000E+002, 6.7388391E+002, 0.0000000E+000, 1.4000000E-002
