s,C,kg/m2/s,m
 4.3501000E+002, 6.7746014E+002, 0.0000000E+000, 1.4036515E-002
 4.4001000E+002, 6.7754230E+002, 0.0000000E+000, 1.4036515E-002
 4.4501000E+002, 6.7761182E+002, 0.0000000E+000, 1.4036515E-002
 4.5001000E+002, 6.7767059E+002, 0.0000000E+000, 1.4036515E-002
 4.5501000E+002, 6.7772034E+002, 0.0000000E+000, 1.4036515E-002
 4.6001000E+002, 6.7776227E+002, 0.0000000E+000, 1.4036515E-002
 4.6501000E+002, 6.7779767E+002, 0.0000000E+000, 1.4036515E-002
 4.7001000E+002, 6.7782764E+002, 0.0000000E+000, 1.4036515E-002
 4.7501000E+002, 6.7785297E+002, 0.0000000E+000, 1.4036515E-002
 4.8001000E+002, 6.7787427E+002, 0.0000000E+000, 1.4036515E-002
 4.8501000E+002, 6.7789227E+002, 0.0000000E+000, 1.4036515E-002
 4.9001000E+002, 6.7790753E+002, 0.0000000E+000, 1.4036515E-002
 4.9501000E+002, 6.7792035E+002, 0.0000000E+000, 1.4036515E-002
 5.0001000E+002, 6.7793121E+002, 0.0000000E+000, 1.4036515E-002
 5.0501000E+002, 6.7794031E+002, 0.0000000E+000, 1.4036515E-002
 5.1001000E+002, 6.7794800E+002, 0.0000000E+000, 1.4036515E-002
 5.1501000E+002, 6.7795447E+002, 0.0000000E+000, 1.4036515E-002
 5.2001000E+002, 6.7795996E+002, 0.0000000E+000, 1.4036515E-002
 5.2501000E+002, 6.7796466E+002, 0.0000000E+000, 1.4036515E-002
 5.3001000E+002, 6.7796857E+002, 0.0000000E+000, 1.4036515E-002
 5.3501000E+002, 6.7797186E+002, 0.0000000E+000, 1.4036515E-002
 5.4001000E+002, 6.7797467E+002, 0.0000000E+000, 1.4036515E-002
 5.4501000E+002, 6.7797693E+002, 0.0000000E+000, 1.4036515E-002
 5.5001000E+002, 6.7797894E+002, 0.0000000E+000, 1.4036515E-002
 5.5501000E+002, 6.7798065E+002, 0.0000000E+000, 1.4036515E-002
 5.6001000E+002, 6.7798206E+002, 0.0000000E+000, 1.4036515E-002
 5.6501000E+002, 6.7798328E+002, 0.0000000E+000, 1.4036515E-002
 5.7001000E+002, 6.7798431E+002, 0.0000000E+000, 1.4036515E-002
 5.7501000E+002, 6.7798511E+002, 0.0000000E+000, 1.4036515E-002
 5.8001000E+002, 6.7798584E+002, 0.0000000E+000, 1.4036515E-002
 5.8501000E+002, 6.7798645E+002, 0.0000000E+000, 1.4036515E-002
 5.9001000E+002, 6.7798700E+002, 0.0000000E+000, 1.4036515E-002
 5.9501000E+002, 6.7798743E+002, 0.0000000E+000, 1.4036515E-002
 6.0001000E+002, 6.7798792E+002, 0.0000000E+000, 1.4036515E-002
 6.0501000E+002, 6.7798816E+002, 0.0000000E+000, 1.4036515E-002
 6.1001000E+002, 6.7798834E+002, 0.0000000E+000, 1.4036515E-002
 6.1501000E+002, 6.7798859E+002, 0.0000000E+000, 1.4036515E-002
 6.2001000E+002, 6.7798871E+002, 0.0000000E+000, 1.4036515E-002
 6.2501000E+002, 6.7798883E+002, 0.0000000E+000, 1.4036515E-002
 6.3001000E+002, 6.7798895E+002, 0.0000000E+000, 1.4036515E-002
 6.3501000E+002, 6.7798907E+002, 0.0000000E+000, 1.4036515E-002
 6.4001000E+002, 6.7798920E+002, 0.0000000E+000, 1.4036515E-002
 6.4501000E+002, 6.7798932E+002, 0.0000000E+000, 1.4036515E-002
 6.5001000E+002, 6.7798938E+002, 0.0000000E+000, 1.4036515E-002
 6.5501000E+002, 6.7798944E+002, 0.0000000E+000, 1.4036515E-002
 6.6001000E+002, 6.7798950E+002, 0.0000000E+000, 1.4036515E-002
 6.6501000E+002, 6.7798956E+002, 0.0000000E+000, 1.4036515E-002
 6.7001000E+002, 6.7798956E+002, 0.0000000E+000, 1.4036515E-002
 6.7501000E+002, 6.7798956E+002, 0.0000000E+000, 1.4036515E-002
 6.8001000E+002, 6.7798962E+002, 0.0000000E+000, 1.4036515E-002
 6.8501000E+002, 6.7798969E+002, 0.0000000E+000, 1.4036515E-002
 6.9001000E+002, 6.7798962E+002, 0.0000000E+000, 1.4036515E-002
 6.9501000E+002, 6.7798969E+002, 0.0000000E+000, 1.4036515E-002
 7.0001000E+002, 6.7798975E+002, 0.0000000E+000, 1.4036515E-002
 7.0501000E+002, 6.7798975E+002, 0.0000000E+000, 1.4036515E-002
 7.1001000E+002, 6.7798969E+002, 0.0000000E+000, 1.4036515E-002
 7.1501000E+002, 6.7798975E+002, 0.0000000E+000, 1.4036515E-002
 7.2001000E+002, 6.7798975E+002, 0.0000000E+000, 1.4036515E-002
 7.2501000E+002, 6.7798975E+002, 0.0000000E+000, 1.4036515E-002
 7.3001000E+002, 6.7798975E+002, 0.0000000E+000, 1.4036515E-002
 7.3501000E+002, 6.7798975E+002, 0.0000000E+000, 1.4036515E-002
 7.4001000E+002, 6.7798975E+002, 0.0000000E+000, 1.4036515E-002
 7.4501000E+002, 6.7798969E+002, 0.0000000E+000, 1.4036515E-002
 7.5001000E+002, 6.7798969E+002, 0.0000000E+000, 1.4036515E-002
 7.5501000E+002, 6.7798975E+002, 0.0000000E+000, 1.4036515E-002
 7.6001000E+002, 6.7798975E+002, 0.0000000E+000, 1.4036515E-002
 7.6501000E+002, 6.7798975E+002, 0.0000000E+000, 1.4036515E-002
 7.7001000E+002, 6.7798975E+002, 0.0000000E+000, 1.4036515E-002
 7.7501000E+002, 6.7798981E+002, 0.0000000E+000, 1.4036515E-002
 7.8001000E+002, 6.7798981E+002, 0.0000000E+000, 1.4036515E-002
 7.8501000E+002, 6.7798975E+002, 0.0000000E+000, 1.4036515E-002
 7.9001000E+002, 6.7798975E+002, 0.0000000E+000, 1.4036515E-002
 7.9501000E+002, 6.7798969E+002, 0.0000000E+000, 1.4036515E-002
 8.0001000E+002, 6.7798969E+002, 0.0000000E+000, 1.4036515E-002
