s,C,kg/m2/s,m
 4.3501000E+002, 6.8407800E+002, 0.0000000E+000, 1.4000000E-002
 4.4001000E+002, 6.8416370E+002, 0.0000000E+000, 1.4000000E-002
 4.4501000E+002, 6.8423718E+002, 0.0000000E+000, 1.4000000E-002
 4.5001000E+002, 6.8430017E+002, 0.0000000E+000, 1.4000000E-002
 4.5501000E+002, 6.8435437E+002, 0.0000000E+000, 1.4000000E-002
 4.6001000E+002, 6.8440057E+002, 0.0000000E+000, 1.4000000E-002
 4.6501000E+002, 6.8444012E+002, 0.0000000E+000, 1.4000000E-002
 4.7001000E+002, 6.8447400E+002, 0.0000000E+000, 1.4000000E-002
 4.7501000E+002, 6.8450305E+002, 0.0000000E+000, 1.4000000E-002
 4.8001000E+002, 6.8452802E+002, 0.0000000E+000, 1.4000000E-002
 4.8501000E+002, 6.8454932E+002, 0.0000000E+000, 1.4000000E-002
 4.9001000E+002, 6.8456763E+002, 0.0000000E+000, 1.4000000E-002
 4.9501000E+002, 6.8458337E+002, 0.0000000E+000, 1.4000000E-002
 5.0001000E+002, 6.8459680E+002, 0.0000000E+000, 1.4000000E-002
 5.0501000E+002, 6.8460809E+002, 0.0000000E+000, 1.4000000E-002
 5.1001000E+002, 6.8461786E+002, 0.0000000E+000, 1.4000000E-002
 5.1501000E+002, 6.8462628E+002, 0.0000000E+000, 1.4000000E-002
 5.2001000E+002, 6.8463342E+002, 0.0000000E+000, 1.4000000E-002
 5.2501000E+002, 6.8463953E+002, 0.0000000E+000, 1.4000000E-002
 5.3001000E+002, 6.8464484E+002, 0.0000000E+000, 1.4000000E-002
 5.3501000E+002, 6.8464935E+002, 0.0000000E+000, 1.4000000E-002
 5.4001000E+002, 6.8465326E+002, 0.0000000E+000, 1.4000000E-002
 5.4501000E+002, 6.8465662E+002, 0.0000000E+000, 1.4000000E-002
 5.5001000E+002, 6.8465936E+002, 0.0000000E+000, 1.4000000E-002
 5.5501000E+002, 6.8466193E+002, 0.0000000E+000, 1.4000000E-002
 5.6001000E+002, 6.8466406E+002, 0.0000000E+000, 1.4000000E-002
 5.6501000E+002, 6.8466571E+002, 0.0000000E+000, 1.4000000E-002
 5.7001000E+002, 6.8466718E+002, 0.0000000E+000, 1.4000000E-002
 5.7501000E+002, 6.8466852E+002, 0.0000000E+000, 1.4000000E-002
 5.8001000E+002, 6.8466968E+002, 0.0000000E+000, 1.4000000E-002
 5.8501000E+002, 6.8467072E+002, 0.0000000E+000, 1.4000000E-002
 5.9001000E+002, 6.8467157E+002, 0.0000000E+000, 1.4000000E-002
 5.9501000E+002, 6.8467206E+002, 0.0000000E+000, 1.4000000E-002
 6.0001000E+002, 6.8467261E+002, 0.0000000E+000, 1.4000000E-002
 6.0501000E+002, 6.8467322E+002, 0.0000000E+000, 1.4000000E-002
 6.1001000E+002, 6.8467365E+002, 0.0000000E+000, 1.4000000E-002
 6.1501000E+002, 6.8467389E+002, 0.0000000E+000, 1.4000000E-002
 6.2001000E+002, 6.8467426E+002, 0.0000000E+000, 1.4000000E-002
 6.2501000E+002, 6.8467450E+002, 0.0000000E+000, 1.4000000E-002
 6.3001000E+002, 6.8467480E+002, 0.0000000E+000, 1.4000000E-002
 6.3501000E+002, 6.8467487E+002, 0.0000000E+000, 1.4000000E-002
 6.4001000E+002, 6.8467505E+002, 0.0000000E+000, 1.4000000E-002
 6.4501000E+002, 6.8467523E+002, 0.0000000E+000, 1.4000000E-002
 6.5001000E+002, 6.8467535E+002, 0.0000000E+000, 1.4000000E-002
 6.5501000E+002, 6.8467542E+002, 0.0000000E+000, 1.4000000E-002
 6.6001000E+002, 6.8467560E+002, 0.0000000E+000, 1.4000000E-002
 6.6501000E+002, 6.8467566E+002, 0.0000000E+000, 1.4000000E-002
 6.7001000E+002, 6.8467584E+002, 0.0000000E+000, 1.4000000E-002
 6.7501000E+002, 6.8467596E+002, 0.0000000E+000, 1.4000000E-002
 6.8001000E+002, 6.8467590E+002, 0.0000000E+000, 1.4000000E-002
 6.8501000E+002, 6.8467584E+002, 0.0000000E+000, 1.4000000E-002
 6.9001000E+002, 6.8467603E+002, 0.0000000E+000, 1.4000000E-002
 6.9501000E+002, 6.8467603E+002, 0.0000000E+000, 1.4000000E-002
 7.0001000E+002, 6.8467596E+002, 0.0000000E+000, 1.4000000E-002
 7.0501000E+002, 6.8467596E+002, 0.0000000E+000, 1.4000000E-002
 7.1001000E+002, 6.8467609E+002, 0.0000000E+000, 1.4000000E-002
 7.1501000E+002, 6.8467609E+002, 0.0000000E+000, 1.4000000E-002
 7.2001000E+002, 6.8467596E+002, 0.0000000E+000, 1.4000000E-002
 7.2501000E+002, 6.8467596E+002, 0.0000000E+000, 1.4000000E-002
 7.3001000E+002, 6.8467609E+002, 0.0000000E+000, 1.4000000E-002
 7.3501000E+002, 6.8467615E+002, 0.0000000E+000, 1.4000000E-002
 7.4001000E+002, 6.8467615E+002, 0.0000000E+000, 1.4000000E-002
 7.4501000E+002, 6.8467609E+002, 0.0000000E+000, 1.4000000E-002
 7.5001000E+002, 6.8467615E+002, 0.0000000E+000, 1.4000000E-002
 7.5501000E+002, 6.8467627E+002, 0.0000000E+000, 1.4000000E-002
 7.6001000E+002, 6.8467627E+002, 0.0000000E+000, 1.4000000E-002
 7.6501000E+002, 6.8467609E+002, 0.0000000E+000, 1.4000000E-002
 7.7001000E+002, 6.8467609E+002, 0.0000000E+000, 1.4000000E-002
 7.7501000E+002, 6.8467609E+002, 0.0000000E+000, 1.4000000E-002
 7.8001000E+002, 6.8467615E+002, 0.0000000E+000, 1.4000000E-002
 7.8501000E+002, 6.8467615E+002, 0.0000000E+000, 1.4000000E-002
 7.9001000E+002, 6.8467621E+002, 0.0000000E+000, 1.4000000E-002
 7.9501000E+002, 6.8467621E+002, 0.0000000E+000, 1.4000000E-002
 8.0001000E+002, 6.8467627E+002, 0.0000000E+000, 1.4000000E-002
