s,C,kg/m2/s,m
 4.3501000E+002, 6.7745996E+002, 0.0000000E+000, 1.4036515E-002
 4.4001000E+002, 6.7754218E+002, 0.0000000E+000, 1.4036515E-002
 4.4501000E+002, 6.7761182E+002, 0.0000000E+000, 1.4036515E-002
 4.5001000E+002, 6.7767059E+002, 0.0000000E+000, 1.4036515E-002
 4.5501000E+002, 6.7772034E+002, 0.0000000E+000, 1.4036515E-002
 4.6001000E+002, 6.7776233E+002, 0.0000000E+000, 1.4036515E-002
 4.6501000E+002, 6.7779773E+002, 0.0000000E+000, 1.4036515E-002
 4.7001000E+002, 6.7782764E+002, 0.0000000E+000, 1.4036515E-002
 4.7501000E+002, 6.7785284E+002, 0.0000000E+000, 1.4036515E-002
 4.8001000E+002, 6.7787421E+002, 0.0000000E+000, 1.4036515E-002
 4.8501000E+002, 6.7789221E+002, 0.0000000E+000, 1.4036515E-002
 4.9001000E+002, 6.7790741E+002, 0.0000000E+000, 1.4036515E-002
 4.9501000E+002, 6.7792029E+002, 0.0000000E+000, 1.4036515E-002
 5.0001000E+002, 6.7793115E+002, 0.0000000E+000, 1.4036515E-002
 5.0501000E+002, 6.7794031E+002, 0.0000000E+000, 1.4036515E-002
 5.1001000E+002, 6.7794806E+002, 0.0000000E+000, 1.4036515E-002
 5.1501000E+002, 6.7795459E+002, 0.0000000E+000, 1.4036515E-002
 5.2001000E+002, 6.7796002E+002, 0.0000000E+000, 1.4036515E-002
 5.2501000E+002, 6.7796460E+002, 0.0000000E+000, 1.4036515E-002
 5.3001000E+002, 6.7796857E+002, 0.0000000E+000, 1.4036515E-002
 5.3501000E+002, 6.7797192E+002, 0.0000000E+000, 1.4036515E-002
 5.4001000E+002, 6.7797467E+002, 0.0000000E+000, 1.4036515E-002
 5.4501000E+002, 6.7797705E+002, 0.0000000E+000, 1.4036515E-002
 5.5001000E+002, 6.7797906E+002, 0.0000000E+000, 1.4036515E-002
 5.5501000E+002, 6.7798077E+002, 0.0000000E+000, 1.4036515E-002
 5.6001000E+002, 6.7798212E+002, 0.0000000E+000, 1.4036515E-002
 5.6501000E+002, 6.7798328E+002, 0.0000000E+000, 1.4036515E-002
 5.7001000E+002, 6.7798425E+002, 0.0000000E+000, 1.4036515E-002
 5.7501000E+002, 6.7798511E+002, 0.0000000E+000, 1.4036515E-002
 5.8001000E+002, 6.7798584E+002, 0.0000000E+000, 1.4036515E-002
 5.8501000E+002, 6.7798645E+002, 0.0000000E+000, 1.4036515E-002
 5.9001000E+002, 6.7798694E+002, 0.0000000E+000, 1.4036515E-002
 5.9501000E+002, 6.7798737E+002, 0.0000000E+000, 1.4036515E-002
 6.0001000E+002, 6.7798779E+002, 0.0000000E+000, 1.4036515E-002
 6.0501000E+002, 6.7798810E+002, 0.0000000E+000, 1.4036515E-002
 6.1001000E+002, 6.7798834E+002, 0.0000000E+000, 1.4036515E-002
 6.1501000E+002, 6.7798853E+002, 0.0000000E+000, 1.4036515E-002
 6.2001000E+002, 6.7798871E+002, 0.0000000E+000, 1.4036515E-002
 6.2501000E+002, 6.7798889E+002, 0.0000000E+000, 1.4036515E-002
 6.3001000E+002, 6.7798901E+002, 0.0000000E+000, 1.4036515E-002
 6.3501000E+002, 6.7798914E+002, 0.0000000E+000, 1.4036515E-002
 6.4001000E+002, 6.7798926E+002, 0.0000000E+000, 1.4036515E-002
 6.4501000E+002, 6.7798932E+002, 0.0000000E+000, 1.4036515E-002
 6.5001000E+002, 6.7798938E+002, 0.0000000E+000, 1.4036515E-002
 6.5501000E+002, 6.7798944E+002, 0.0000000E+000, 1.4036515E-002
 6.6001000E+002, 6.7798944E+002, 0.0000000E+000, 1.4036515E-002
 6.6501000E+002, 6.7798950E+002, 0.0000000E+000, 1.4036515E-002
 6.7001000E+002, 6.7798956E+002, 0.0000000E+000, 1.4036515E-002
 6.7501000E+002, 6.7798956E+002, 0.0000000E+000, 1.4036515E-002
 6.8001000E+002, 6.7798956E+002, 0.0000000E+000, 1.4036515E-002
 6.8501000E+002, 6.7798956E+002, 0.0000000E+000, 1.4036515E-002
 6.9001000E+002, 6.7798956E+002, 0.0000000E+000, 1.4036515E-002
 6.9501000E+002, 6.7798962E+002, 0.0000000E+000, 1.4036515E-002
 7.0001000E+002, 6.7798962E+002, 0.0000000E+000, 1.4036515E-002
 7.0501000E+002, 6.7798969E+002, 0.0000000E+000, 1.4036515E-002
 7.1001000E+002, 6.7798969E+002, 0.0000000E+000, 1.4036515E-002
 7.1501000E+002, 6.7798969E+002, 0.0000000E+000, 1.4036515E-002
 7.2001000E+002, 6.7798969E+002, 0.0000000E+000, 1.4036515E-002
 7.2501000E+002, 6.7798969E+002, 0.0000000E+000, 1.4036515E-002
 7.3001000E+002, 6.7798969E+002, 0.0000000E+000, 1.4036515E-002
 7.3501000E+002, 6.7798969E+002, 0.0000000E+000, 1.4036515E-002
 7.4001000E+002, 6.7798969E+002, 0.0000000E+000, 1.4036515E-002
 7.4501000E+002, 6.7798975E+002, 0.0000000E+000, 1.4036515E-002
 7.5001000E+002, 6.7798975E+002, 0.0000000E+000, 1.4036515E-002
 7.5501000E+002, 6.7798975E+002, 0.0000000E+000, 1.4036515E-002
 7.6001000E+002, 6.7798969E+002, 0.0000000E+000, 1.4036515E-002
 7.6501000E+002, 6.7798969E+002, 0.0000000E+000, 1.4036515E-002
 7.7001000E+002, 6.7798975E+002, 0.0000000E+000, 1.4036515E-002
 7.7501000E+002, 6.7798975E+002, 0.0000000E+000, 1.4036515E-002
 7.8001000E+002, 6.7798975E+002, 0.0000000E+000, 1.4036515E-002
 7.8501000E+002, 6.7798975E+002, 0.0000000E+000, 1.4036515E-002
 7.9001000E+002, 6.7798981E+002, 0.0000000E+000, 1.4036515E-002
 7.9501000E+002, 6.7798975E+002, 0.0000000E+000, 1.4036515E-002
 8.0001000E+002, 6.7798975E+002, 0.0000000E+000, 1.4036515E-002
