s,C,kg/m2/s,m
 4.3501000E+002, 6.7747528E+002, 0.0000000E+000, 1.4036515E-002
 4.4001000E+002, 6.7755756E+002, 0.0000000E+000, 1.4036515E-002
 4.4501000E+002, 6.7762708E+002, 0.0000000E+000, 1.4036515E-002
 4.5001000E+002, 6.7768585E+002, 0.0000000E+000, 1.4036515E-002
 4.5501000E+002, 6.7773547E+002, 0.0000000E+000, 1.4036515E-002
 4.6001000E+002, 6.7777747E+002, 0.0000000E+000, 1.4036515E-002
 4.6501000E+002, 6.7781287E+002, 0.0000000E+000, 1.4036515E-002
 4.7001000E+002, 6.7784283E+002, 0.0000000E+000, 1.4036515E-002
 4.7501000E+002, 6.7786810E+002, 0.0000000E+000, 1.4036515E-002
 4.8001000E+002, 6.7788940E+002, 0.0000000E+000, 1.4036515E-002
 4.8501000E+002, 6.7790747E+002, 0.0000000E+000, 1.4036515E-002
 4.9001000E+002, 6.7792267E+002, 0.0000000E+000, 1.4036515E-002
 4.9501000E+002, 6.7793549E+002, 0.0000000E+000, 1.4036515E-002
 5.0001000E+002, 6.7794635E+002, 0.0000000E+000, 1.4036515E-002
 5.0501000E+002, 6.7795551E+002, 0.0000000E+000, 1.4036515E-002
 5.1001000E+002, 6.7796326E+002, 0.0000000E+000, 1.4036515E-002
 5.1501000E+002, 6.7796973E+002, 0.0000000E+000, 1.4036515E-002
 5.2001000E+002, 6.7797522E+002, 0.0000000E+000, 1.4036515E-002
 5.2501000E+002, 6.7797986E+002, 0.0000000E+000, 1.4036515E-002
 5.3001000E+002, 6.7798376E+002, 0.0000000E+000, 1.4036515E-002
 5.3501000E+002, 6.7798712E+002, 0.0000000E+000, 1.4036515E-002
 5.4001000E+002, 6.7798993E+002, 0.0000000E+000, 1.4036515E-002
 5.4501000E+002, 6.7799231E+002, 0.0000000E+000, 1.4036515E-002
 5.5001000E+002, 6.7799426E+002, 0.0000000E+000, 1.4036515E-002
 5.5501000E+002, 6.7799591E+002, 0.0000000E+000, 1.4036515E-002
 5.6001000E+002, 6.7799731E+002, 0.0000000E+000, 1.4036515E-002
 5.6501000E+002, 6.7799847E+002, 0.0000000E+000, 1.4036515E-002
 5.7001000E+002, 6.7799951E+002, 0.0000000E+000, 1.4036515E-002
 5.7501000E+002, 6.7800037E+002, 0.0000000E+000, 1.4036515E-002
 5.8001000E+002, 6.7800104E+002, 0.0000000E+000, 1.4036515E-002
 5.8501000E+002, 6.7800165E+002, 0.0000000E+000, 1.4036515E-002
 5.9001000E+002, 6.7800226E+002, 0.0000000E+000, 1.4036515E-002
 5.9501000E+002, 6.7800262E+002, 0.0000000E+000, 1.4036515E-002
 6.0001000E+002, 6.7800299E+002, 0.0000000E+000, 1.4036515E-002
 6.0501000E+002, 6.7800330E+002, 0.0000000E+000, 1.4036515E-002
 6.1001000E+002, 6.7800360E+002, 0.0000000E+000, 1.4036515E-002
 6.1501000E+002, 6.7800378E+002, 0.0000000E+000, 1.4036515E-002
 6.2001000E+002, 6.7800397E+002, 0.0000000E+000, 1.4036515E-002
 6.2501000E+002, 6.7800409E+002, 0.0000000E+000, 1.4036515E-002
 6.3001000E+002, 6.7800421E+002, 0.0000000E+000, 1.4036515E-002
 6.3501000E+002, 6.7800433E+002, 0.0000000E+000, 1.4036515E-002
 6.4001000E+002, 6.7800446E+002, 0.0000000E+000, 1.4036515E-002
 6.4501000E+002, 6.7800452E+002, 0.0000000E+000, 1.4036515E-002
 6.5001000E+002, 6.7800458E+002, 0.0000000E+000, 1.4036515E-002
 6.5501000E+002, 6.7800470E+002, 0.0000000E+000, 1.4036515E-002
 6.6001000E+002, 6.7800470E+002, 0.0000000E+000, 1.4036515E-002
 6.6501000E+002, 6.7800470E+002, 0.0000000E+000, 1.4036515E-002
 6.7001000E+002, 6.7800476E+002, 0.0000000E+000, 1.4036515E-002
 6.7501000E+002, 6.7800482E+002, 0.0000000E+000, 1.4036515E-002
 6.8001000E+002, 6.7800488E+002, 0.0000000E+000, 1.4036515E-002
 6.8501000E+002, 6.7800488E+002, 0.0000000E+000, 1.4036515E-002
 6.9001000E+002, 6.7800482E+002, 0.0000000E+000, 1.4036515E-002
 6.9501000E+002, 6.7800482E+002, 0.0000000E+000, 1.4036515E-002
 7.0001000E+002, 6.7800488E+002, 0.0000000E+000, 1.4036515E-002
 7.0501000E+002, 6.7800488E+002, 0.0000000E+000, 1.4036515E-002
 7.1001000E+002, 6.7800488E+002, 0.0000000E+000, 1.4036515E-002
 7.1501000E+002, 6.7800494E+002, 0.0000000E+000, 1.4036515E-002
 7.2001000E+002, 6.7800488E+002, 0.0000000E+000, 1.4036515E-002
 7.2501000E+002, 6.7800488E+002, 0.0000000E+000, 1.4036515E-002
 7.3001000E+002, 6.7800488E+002, 0.0000000E+000, 1.4036515E-002
 7.3501000E+002, 6.7800488E+002, 0.0000000E+000, 1.4036515E-002
 7.4001000E+002, 6.7800494E+002, 0.0000000E+000, 1.4036515E-002
 7.4501000E+002, 6.7800494E+002, 0.0000000E+000, 1.4036515E-002
 7.5001000E+002, 6.7800494E+002, 0.0000000E+000, 1.4036515E-002
 7.5501000E+002, 6.7800494E+002, 0.0000000E+000, 1.4036515E-002
 7.6001000E+002, 6.7800494E+002, 0.0000000E+000, 1.4036515E-002
 7.6501000E+002, 6.7800494E+002, 0.0000000E+000, 1.4036515E-002
 7.7001000E+002, 6.7800494E+002, 0.0000000E+000, 1.4036515E-002
 7.7501000E+002, 6.7800494E+002, 0.0000000E+000, 1.4036515E-002
 7.8001000E+002, 6.7800494E+002, 0.0000000E+000, 1.4036515E-002
 7.8501000E+002, 6.7800494E+002, 0.0000000E+000, 1.4036515E-002
 7.9001000E+002, 6.7800494E+002, 0.0000000E+000, 1.4036515E-002
 7.9501000E+002, 6.7800494E+002, 0.0000000E+000, 1.4036515E-002
 8.0001000E+002, 6.7800494E+002, 0.0000000E+000, 1.4036515E-002
