s,C,kg/m2/s,m
 4.3501000E+002, 6.7746016E+002, 3.6222332E-154, 1.4036515E-002
 4.4001000E+002, 6.7754237E+002, 3.9887857E-167, 1.4036515E-002
 4.4501000E+002, 6.7761189E+002, 2.8219863E-180, 1.4036515E-002
 4.5001000E+002, 6.7767070E+002, 1.3670275E-193, 1.4036515E-002
 4.5501000E+002, 6.7772029E+002, 4.7917958E-207, 1.4036515E-002
 4.6001000E+002, 6.7776226E+002, 1.2747786E-220, 1.4036515E-002
 4.6501000E+002, 6.7779770E+002, 2.6817560E-234, 1.4036515E-002
 4.7001000E+002, 6.7782766E+002, 4.6210811E-248, 1.4036515E-002
 4.7501000E+002, 6.7785289E+002, 6.7218564E-262, 1.4036515E-002
 4.8001000E+002, 6.7787418E+002, 8.4688015E-276, 1.4036515E-002
 4.8501000E+002, 6.7789220E+002, 9.4462860E-290, 1.4036515E-002
 4.9001000E+002, 6.7790753E+002, 0.0000000E+000, 1.4036515E-002
 4.9501000E+002, 6.7792034E+002, 0.0000000E+000, 1.4036515E-002
 5.0001000E+002, 6.7793113E+002, 0.0000000E+000, 1.4036515E-002
 5.0501000E+002, 6.7794029E+002, 0.0000000E+000, 1.4036515E-002
 5.1001000E+002, 6.7794798E+002, 0.0000000E+000, 1.4036515E-002
 5.1501000E+002, 6.7795451E+002, 0.0000000E+000, 1.4036515E-002
 5.2001000E+002, 6.7795999E+002, 0.0000000E+000, 1.4036515E-002
 5.2501000E+002, 6.7796461E+002, 0.0000000E+000, 1.4036515E-002
 5.3001000E+002, 6.7796853E+002, 0.0000000E+000, 1.4036515E-002
 5.3501000E+002, 6.7797188E+002, 0.0000000E+000, 1.4036515E-002
 5.4001000E+002, 6.7797467E+002, 0.0000000E+000, 1.4036515E-002
 5.4501000E+002, 6.7797697E+002, 0.0000000E+000, 1.4036515E-002
 5.5001000E+002, 6.7797898E+002, 0.0000000E+000, 1.4036515E-002
 5.5501000E+002, 6.7798066E+002, 0.0000000E+000, 1.4036515E-002
 5.6001000E+002, 6.7798208E+002, 0.0000000E+000, 1.4036515E-002
 5.6501000E+002, 6.7798326E+002, 0.0000000E+000, 1.4036515E-002
 5.7001000E+002, 6.7798433E+002, 0.0000000E+000, 1.4036515E-002
 5.7501000E+002, 6.7798514E+002, 0.0000000E+000, 1.4036515E-002
 5.8001000E+002, 6.7798583E+002, 0.0000000E+000, 1.4036515E-002
 5.8501000E+002, 6.7798644E+002, 0.0000000E+000, 1.4036515E-002
 5.9001000E+002, 6.7798696E+002, 0.0000000E+000, 1.4036515E-002
 5.9501000E+002, 6.7798747E+002, 0.0000000E+000, 1.4036515E-002
 6.0001000E+002, 6.7798780E+002, 0.0000000E+000, 1.4036515E-002
 6.0501000E+002, 6.7798805E+002, 0.0000000E+000, 1.4036515E-002
 6.1001000E+002, 6.7798830E+002, 0.0000000E+000, 1.4036515E-002
 6.1501000E+002, 6.7798850E+002, 0.0000000E+000, 1.4036515E-002
 6.2001000E+002, 6.7798870E+002, 0.0000000E+000, 1.4036515E-002
 6.2501000E+002, 6.7798886E+002, 0.0000000E+000, 1.4036515E-002
 6.3001000E+002, 6.7798899E+002, 0.0000000E+000, 1.4036515E-002
 6.3501000E+002, 6.7798908E+002, 0.0000000E+000, 1.4036515E-002
 6.4001000E+002, 6.7798920E+002, 0.0000000E+000, 1.4036515E-002
 6.4501000E+002, 6.7798927E+002, 0.0000000E+000, 1.4036515E-002
 6.5001000E+002, 6.7798934E+002, 0.0000000E+000, 1.4036515E-002
 6.5501000E+002, 6.7798941E+002, 0.0000000E+000, 1.4036515E-002
 6.6001000E+002, 6.7798946E+002, 0.0000000E+000, 1.4036515E-002
 6.6501000E+002, 6.7798952E+002, 0.0000000E+000, 1.4036515E-002
 6.7001000E+002, 6.7798955E+002, 0.0000000E+000, 1.4036515E-002
 6.7501000E+002, 6.7798956E+002, 0.0000000E+000, 1.4036515E-002
 6.8001000E+002, 6.7798957E+002, 0.0000000E+000, 1.4036515E-002
 6.8501000E+002, 6.7798957E+002, 0.0000000E+000, 1.4036515E-002
 6.9001000E+002, 6.7798957E+002, 0.0000000E+000, 1.4036515E-002
 6.9501000E+002, 6.7798959E+002, 0.0000000E+000, 1.4036515E-002
 7.0001000E+002, 6.7798962E+002, 0.0000000E+000, 1.4036515E-002
 7.0501000E+002, 6.7798966E+002, 0.0000000E+000, 1.4036515E-002
 7.1001000E+002, 6.7798969E+002, 0.0000000E+000, 1.4036515E-002
 7.1501000E+002, 6.7798966E+002, 0.0000000E+000, 1.4036515E-002
 7.2001000E+002, 6.7798967E+002, 0.0000000E+000, 1.4036515E-002
 7.2501000E+002, 6.7798965E+002, 0.0000000E+000, 1.4036515E-002
 7.3001000E+002, 6.7798965E+002, 0.0000000E+000, 1.4036515E-002
 7.3501000E+002, 6.7798967E+002, 0.0000000E+000, 1.4036515E-002
 7.4001000E+002, 6.7798966E+002, 0.0000000E+000, 1.4036515E-002
 7.4501000E+002, 6.7798970E+002, 0.0000000E+000, 1.4036515E-002
 7.5001000E+002, 6.7798973E+002, 0.0000000E+000, 1.4036515E-002
 7.5501000E+002, 6.7798969E+002, 0.0000000E+000, 1.4036515E-002
 7.6001000E+002, 6.7798967E+002, 0.0000000E+000, 1.4036515E-002
 7.6501000E+002, 6.7798968E+002, 0.0000000E+000, 1.4036515E-002
 7.7001000E+002, 6.7798969E+002, 0.0000000E+000, 1.4036515E-002
 7.7501000E+002, 6.7798973E+002, 0.0000000E+000, 1.4036515E-002
 7.8001000E+002, 6.7798977E+002, 0.0000000E+000, 1.4036515E-002
 7.8501000E+002, 6.7798972E+002, 0.0000000E+000, 1.4036515E-002
 7.9001000E+002, 6.7798970E+002, 0.0000000E+000, 1.4036515E-002
 7.9501000E+002, 6.7798972E+002, 0.0000000E+000, 1.4036515E-002
 8.0001000E+002, 6.7798968E+002, 0.0000000E+000, 1.4036515E-002
