s,C,kg/m2/s,m
 4.3501000E+002, 6.7746011E+002, 3.6520687E-154, 1.4036515E-002
 4.4001000E+002, 6.7754232E+002, 4.0223559E-167, 1.4036515E-002
 4.4501000E+002, 6.7761184E+002, 2.8461815E-180, 1.4036515E-002
 4.5001000E+002, 6.7767065E+002, 1.3789358E-193, 1.4036515E-002
 4.5501000E+002, 6.7772034E+002, 4.8341179E-207, 1.4036515E-002
 4.6001000E+002, 6.7776229E+002, 1.2861745E-220, 1.4036515E-002
 4.6501000E+002, 6.7779773E+002, 2.7059394E-234, 1.4036515E-002
 4.7001000E+002, 6.7782768E+002, 4.6630097E-248, 1.4036515E-002
 4.7501000E+002, 6.7785292E+002, 6.7831043E-262, 1.4036515E-002
 4.8001000E+002, 6.7787426E+002, 8.5462010E-276, 1.4036515E-002
 4.8501000E+002, 6.7789229E+002, 9.5327794E-290, 1.4036515E-002
 4.9001000E+002, 6.7790748E+002, 0.0000000E+000, 1.4036515E-002
 4.9501000E+002, 6.7792033E+002, 0.0000000E+000, 1.4036515E-002
 5.0001000E+002, 6.7793116E+002, 0.0000000E+000, 1.4036515E-002
 5.0501000E+002, 6.7794027E+002, 0.0000000E+000, 1.4036515E-002
 5.1001000E+002, 6.7794802E+002, 0.0000000E+000, 1.4036515E-002
 5.1501000E+002, 6.7795454E+002, 0.0000000E+000, 1.4036515E-002
 5.2001000E+002, 6.7796003E+002, 0.0000000E+000, 1.4036515E-002
 5.2501000E+002, 6.7796462E+002, 0.0000000E+000, 1.4036515E-002
 5.3001000E+002, 6.7796854E+002, 0.0000000E+000, 1.4036515E-002
 5.3501000E+002, 6.7797188E+002, 0.0000000E+000, 1.4036515E-002
 5.4001000E+002, 6.7797469E+002, 0.0000000E+000, 1.4036515E-002
 5.4501000E+002, 6.7797703E+002, 0.0000000E+000, 1.4036515E-002
 5.5001000E+002, 6.7797900E+002, 0.0000000E+000, 1.4036515E-002
 5.5501000E+002, 6.7798067E+002, 0.0000000E+000, 1.4036515E-002
 5.6001000E+002, 6.7798206E+002, 0.0000000E+000, 1.4036515E-002
 5.6501000E+002, 6.7798331E+002, 0.0000000E+000, 1.4036515E-002
 5.7001000E+002, 6.7798428E+002, 0.0000000E+000, 1.4036515E-002
 5.7501000E+002, 6.7798516E+002, 0.0000000E+000, 1.4036515E-002
 5.8001000E+002, 6.7798582E+002, 0.0000000E+000, 1.4036515E-002
 5.8501000E+002, 6.7798643E+002, 0.0000000E+000, 1.4036515E-002
 5.9001000E+002, 6.7798695E+002, 0.0000000E+000, 1.4036515E-002
 5.9501000E+002, 6.7798741E+002, 0.0000000E+000, 1.4036515E-002
 6.0001000E+002, 6.7798773E+002, 0.0000000E+000, 1.4036515E-002
 6.0501000E+002, 6.7798804E+002, 0.0000000E+000, 1.4036515E-002
 6.1001000E+002, 6.7798839E+002, 0.0000000E+000, 1.4036515E-002
 6.1501000E+002, 6.7798861E+002, 0.0000000E+000, 1.4036515E-002
 6.2001000E+002, 6.7798876E+002, 0.0000000E+000, 1.4036515E-002
 6.2501000E+002, 6.7798890E+002, 0.0000000E+000, 1.4036515E-002
 6.3001000E+002, 6.7798907E+002, 0.0000000E+000, 1.4036515E-002
 6.3501000E+002, 6.7798912E+002, 0.0000000E+000, 1.4036515E-002
 6.4001000E+002, 6.7798921E+002, 0.0000000E+000, 1.4036515E-002
 6.4501000E+002, 6.7798929E+002, 0.0000000E+000, 1.4036515E-002
 6.5001000E+002, 6.7798933E+002, 0.0000000E+000, 1.4036515E-002
 6.5501000E+002, 6.7798941E+002, 0.0000000E+000, 1.4036515E-002
 6.6001000E+002, 6.7798943E+002, 0.0000000E+000, 1.4036515E-002
 6.6501000E+002, 6.7798948E+002, 0.0000000E+000, 1.4036515E-002
 6.7001000E+002, 6.7798953E+002, 0.0000000E+000, 1.4036515E-002
 6.7501000E+002, 6.7798958E+002, 0.0000000E+000, 1.4036515E-002
 6.8001000E+002, 6.7798960E+002, 0.0000000E+000, 1.4036515E-002
 6.8501000E+002, 6.7798966E+002, 0.0000000E+000, 1.4036515E-002
 6.9001000E+002, 6.7798969E+002, 0.0000000E+000, 1.4036515E-002
 6.9501000E+002, 6.7798969E+002, 0.0000000E+000, 1.4036515E-002
 7.0001000E+002, 6.7798967E+002, 0.0000000E+000, 1.4036515E-002
 7.0501000E+002, 6.7798967E+002, 0.0000000E+000, 1.4036515E-002
 7.1001000E+002, 6.7798966E+002, 0.0000000E+000, 1.4036515E-002
 7.1501000E+002, 6.7798966E+002, 0.0000000E+000, 1.4036515E-002
 7.2001000E+002, 6.7798962E+002, 0.0000000E+000, 1.4036515E-002
 7.2501000E+002, 6.7798965E+002, 0.0000000E+000, 1.4036515E-002
 7.3001000E+002, 6.7798972E+002, 0.0000000E+000, 1.4036515E-002
 7.3501000E+002, 6.7798975E+002, 0.0000000E+000, 1.4036515E-002
 7.4001000E+002, 6.7798971E+002, 0.0000000E+000, 1.4036515E-002
 7.4501000E+002, 6.7798971E+002, 0.0000000E+000, 1.4036515E-002
 7.5001000E+002, 6.7798971E+002, 0.0000000E+000, 1.4036515E-002
 7.5501000E+002, 6.7798972E+002, 0.0000000E+000, 1.4036515E-002
 7.6001000E+002, 6.7798974E+002, 0.0000000E+000, 1.4036515E-002
 7.6501000E+002, 6.7798971E+002, 0.0000000E+000, 1.4036515E-002
 7.7001000E+002, 6.7798967E+002, 0.0000000E+000, 1.4036515E-002
 7.7501000E+002, 6.7798968E+002, 0.0000000E+000, 1.4036515E-002
 7.8001000E+002, 6.7798966E+002, 0.0000000E+000, 1.4036515E-002
 7.8501000E+002, 6.7798967E+002, 0.0000000E+000, 1.4036515E-002
 7.9001000E+002, 6.7798968E+002, 0.0000000E+000, 1.4036515E-002
 7.9501000E+002, 6.7798970E+002, 0.0000000E+000, 1.4036515E-002
 8.0001000E+002, 6.7798966E+002, 0.0000000E+000, 1.4036515E-002
