s,kW,C,kg/s,m,kW/m2
 1.500E+002, 0.000E+000, 6.815E+002, 0.000E+000, 1.500E-002, 7.294E+001
 1.520E+002, 0.000E+000, 6.821E+002, 0.000E+000, 1.500E-002, 7.301E+001
 1.540E+002, 0.000E+000, 6.791E+002, 0.000E+000, 1.500E-002, 7.278E+001
 1.560E+002, 0.000E+000, 6.806E+002, 0.000E+000, 1.500E-002, 7.286E+001
 1.580E+002, 0.000E+000, 6.822E+002, 0.000E+000, 1.500E-002, 7.297E+001
 1.600E+002, 0.000E+000, 6.826E+002, 0.000E+000, 1.500E-002, 7.301E+001
 1.620E+002, 0.000E+000, 6.809E+002, 0.000E+000, 1.500E-002, 7.286E+001
 1.640E+002, 0.000E+000, 6.756E+002, 0.000E+000, 1.500E-002, 7.250E+001
 1.660E+002, 0.000E+000, 6.783E+002, 0.000E+000, 1.500E-002, 7.273E+001
 1.680E+002, 0.000E+000, 6.834E+002, 0.000E+000, 1.500E-002, 7.312E+001
 1.700E+002, 0.000E+000, 6.799E+002, 0.000E+000, 1.500E-002, 7.280E+001
 1.720E+002, 0.000E+000, 6.826E+002, 0.000E+000, 1.500E-002, 7.301E+001
 1.740E+002, 0.000E+000, 6.828E+002, 0.000E+000, 1.500E-002, 7.307E+001
 1.760E+002, 0.000E+000, 6.778E+002, 0.000E+000, 1.500E-002, 7.265E+001
 1.780E+002, 0.000E+000, 6.788E+002, 0.000E+000, 1.500E-002, 7.277E+001
 1.800E+002, 0.000E+000, 6.820E+002, 0.000E+000, 1.500E-002, 7.292E+001
 1.820E+002, 0.000E+000, 6.824E+002, 0.000E+000, 1.500E-002, 7.301E+001
 1.840E+002, 0.000E+000, 6.815E+002, 0.000E+000, 1.500E-002, 7.293E+001
 1.860E+002, 0.000E+000, 6.777E+002, 0.000E+000, 1.500E-002, 7.265E+001
 1.880E+002, 0.000E+000, 6.797E+002, 0.000E+000, 1.500E-002, 7.284E+001
 1.900E+002, 0.000E+000, 6.796E+002, 0.000E+000, 1.500E-002, 7.278E+001
 1.920E+002, 0.000E+000, 6.805E+002, 0.000E+000, 1.500E-002, 7.286E+001
 1.940E+002, 0.000E+000, 6.825E+002, 0.000E+000, 1.500E-002, 7.303E+001
 1.960E+002, 0.000E+000, 6.754E+002, 0.000E+000, 1.500E-002, 7.249E+001
 1.980E+002, 0.000E+000, 6.875E+002, 0.000E+000, 1.500E-002, 7.336E+001
 2.000E+002, 0.000E+000, 6.767E+002, 0.000E+000, 1.500E-002, 7.252E+001
 2.020E+002, 0.000E+000, 6.756E+002, 0.000E+000, 1.500E-002, 7.252E+001
 2.040E+002, 0.000E+000, 6.787E+002, 0.000E+000, 1.500E-002, 7.277E+001
 2.060E+002, 0.000E+000, 6.764E+002, 0.000E+000, 1.500E-002, 7.259E+001
 2.080E+002, 0.000E+000, 6.776E+002, 0.000E+000, 1.500E-002, 7.271E+001
 2.100E+002, 0.000E+000, 6.820E+002, 0.000E+000, 1.500E-002, 7.299E+001
 2.120E+002, 0.000E+000, 6.843E+002, 0.000E+000, 1.500E-002, 7.312E+001
 2.140E+002, 0.000E+000, 6.801E+002, 0.000E+000, 1.500E-002, 7.281E+001
 2.160E+002, 0.000E+000, 6.829E+002, 0.000E+000, 1.500E-002, 7.305E+001
 2.180E+002, 0.000E+000, 6.765E+002, 0.000E+000, 1.500E-002, 7.257E+001
 2.200E+002, 0.000E+000, 6.771E+002, 0.000E+000, 1.500E-002, 7.266E+001
 2.220E+002, 0.000E+000, 6.787E+002, 0.000E+000, 1.500E-002, 7.276E+001
 2.240E+002, 0.000E+000, 6.805E+002, 0.000E+000, 1.500E-002, 7.286E+001
 2.260E+002, 0.000E+000, 6.837E+002, 0.000E+000, 1.500E-002, 7.304E+001
 2.280E+002, 0.000E+000, 6.819E+002, 0.000E+000, 1.500E-002, 7.300E+001
 2.300E+002, 0.000E+000, 6.822E+002, 0.000E+000, 1.500E-002, 7.297E+001
 2.320E+002, 0.000E+000, 6.849E+002, 0.000E+000, 1.500E-002, 7.316E+001
 2.340E+002, 0.000E+000, 6.777E+002, 0.000E+000, 1.500E-002, 7.268E+001
 2.360E+002, 0.000E+000, 6.843E+002, 0.000E+000, 1.500E-002, 7.312E+001
 2.380E+002, 0.000E+000, 6.846E+002, 0.000E+000, 1.500E-002, 7.311E+001
 2.400E+002, 0.000E+000, 6.846E+002, 0.000E+000, 1.500E-002, 7.315E+001
 2.420E+002, 0.000E+000, 6.719E+002, 0.000E+000, 1.500E-002, 7.220E+001
 2.440E+002, 0.000E+000, 6.805E+002, 0.000E+000, 1.500E-002, 7.288E+001
 2.460E+002, 0.000E+000, 6.744E+002, 0.000E+000, 1.500E-002, 7.242E+001
 2.480E+002, 0.000E+000, 6.752E+002, 0.000E+000, 1.500E-002, 7.254E+001
 2.500E+002, 0.000E+000, 6.813E+002, 0.000E+000, 1.500E-002, 7.295E+001
 2.520E+002, 0.000E+000, 6.733E+002, 0.000E+000, 1.500E-002, 7.229E+001
 2.540E+002, 0.000E+000, 6.729E+002, 0.000E+000, 1.500E-002, 7.235E+001
 2.560E+002, 0.000E+000, 6.833E+002, 0.000E+000, 1.500E-002, 7.311E+001
 2.580E+002, 0.000E+000, 6.823E+002, 0.000E+000, 1.500E-002, 7.300E+001
 2.600E+002, 0.000E+000, 6.840E+002, 0.000E+000, 1.500E-002, 7.312E+001
 2.620E+002, 0.000E+000, 6.844E+002, 0.000E+000, 1.500E-002, 7.314E+001
 2.640E+002, 0.000E+000, 6.835E+002, 0.000E+000, 1.500E-002, 7.304E+001
 2.660E+002, 0.000E+000, 6.853E+002, 0.000E+000, 1.500E-002, 7.316E+001
 2.680E+002, 0.000E+000, 6.784E+002, 0.000E+000, 1.500E-002, 7.268E+001
 2.700E+002, 0.000E+000, 6.792E+002, 0.000E+000, 1.500E-002, 7.277E+001
 2.720E+002, 0.000E+000, 6.718E+002, 0.000E+000, 1.500E-002, 7.224E+001
 2.740E+002, 0.000E+000, 6.779E+002, 0.000E+000, 1.500E-002, 7.268E+001
 2.760E+002, 0.000E+000, 6.824E+002, 0.000E+000, 1.500E-002, 7.306E+001
 2.780E+002, 0.000E+000, 6.743E+002, 0.000E+000, 1.500E-002, 7.240E+001
 2.800E+002, 0.000E+000, 6.789E+002, 0.000E+000, 1.500E-002, 7.278E+001
 2.820E+002, 0.000E+000, 6.828E+002, 0.000E+000, 1.500E-002, 7.306E+001
 2.840E+002, 0.000E+000, 6.845E+002, 0.000E+000, 1.500E-002, 7.317E+001
 2.860E+002, 0.000E+000, 6.858E+002, 0.000E+000, 1.500E-002, 7.324E+001
 2.880E+002, 0.000E+000, 6.792E+002, 0.000E+000, 1.500E-002, 7.276E+001
 2.900E+002, 0.000E+000, 6.757E+002, 0.000E+000, 1.500E-002, 7.249E+001
 2.920E+002, 0.000E+000, 6.793E+002, 0.000E+000, 1.500E-002, 7.283E+001
 2.940E+002, 0.000E+000, 6.773E+002, 0.000E+000, 1.500E-002, 7.264E+001
 2.960E+002, 0.000E+000, 6.819E+002, 0.000E+000, 1.500E-002, 7.300E+001
 2.980E+002, 0.000E+000, 6.812E+002, 0.000E+000, 1.500E-002, 7.292E+001
 3.000E+002, 0.000E+000, 6.807E+002, 0.000E+000, 1.500E-002, 7.287E+001
