s,kW,C,kg/s,m,kW/m2
 1.320E+02, 0.000E+00, 6.949E+02, 0.000E+00, 1.500E-02, 7.363E+01
 1.340E+02, 0.000E+00, 6.987E+02, 0.000E+00, 1.500E-02, 7.389E+01
 1.360E+02, 0.000E+00, 6.970E+02, 0.000E+00, 1.500E-02, 7.380E+01
 1.380E+02, 0.000E+00, 6.938E+02, 0.000E+00, 1.500E-02, 7.360E+01
 1.400E+02, 0.000E+00, 6.950E+02, 0.000E+00, 1.500E-02, 7.373E+01
 1.420E+02, 0.000E+00, 6.884E+02, 0.000E+00, 1.500E-02, 7.332E+01
 1.440E+02, 0.000E+00, 6.888E+02, 0.000E+00, 1.500E-02, 7.333E+01
 1.460E+02, 0.000E+00, 6.897E+02, 0.000E+00, 1.500E-02, 7.343E+01
 1.480E+02, 0.000E+00, 6.846E+02, 0.000E+00, 1.500E-02, 7.305E+01
 1.500E+02, 0.000E+00, 6.799E+02, 0.000E+00, 1.500E-02, 7.276E+01
 1.520E+02, 0.000E+00, 6.770E+02, 0.000E+00, 1.500E-02, 7.263E+01
 1.540E+02, 0.000E+00, 6.920E+02, 0.000E+00, 1.500E-02, 7.366E+01
 1.560E+02, 0.000E+00, 6.920E+02, 0.000E+00, 1.500E-02, 7.359E+01
 1.580E+02, 0.000E+00, 6.891E+02, 0.000E+00, 1.500E-02, 7.343E+01
 1.600E+02, 0.000E+00, 6.873E+02, 0.000E+00, 1.500E-02, 7.326E+01
 1.620E+02, 0.000E+00, 6.864E+02, 0.000E+00, 1.500E-02, 7.324E+01
 1.640E+02, 0.000E+00, 6.916E+02, 0.000E+00, 1.500E-02, 7.359E+01
 1.660E+02, 0.000E+00, 6.921E+02, 0.000E+00, 1.500E-02, 7.359E+01
 1.680E+02, 0.000E+00, 6.971E+02, 0.000E+00, 1.500E-02, 7.388E+01
 1.700E+02, 0.000E+00, 6.923E+02, 0.000E+00, 1.500E-02, 7.359E+01
 1.720E+02, 0.000E+00, 6.883E+02, 0.000E+00, 1.500E-02, 7.333E+01
 1.740E+02, 0.000E+00, 6.893E+02, 0.000E+00, 1.500E-02, 7.344E+01
 1.760E+02, 0.000E+00, 6.861E+02, 0.000E+00, 1.500E-02, 7.321E+01
 1.780E+02, 0.000E+00, 6.872E+02, 0.000E+00, 1.500E-02, 7.329E+01
 1.800E+02, 0.000E+00, 6.813E+02, 0.000E+00, 1.500E-02, 7.290E+01
 1.820E+02, 0.000E+00, 6.844E+02, 0.000E+00, 1.500E-02, 7.312E+01
 1.840E+02, 0.000E+00, 6.838E+02, 0.000E+00, 1.500E-02, 7.308E+01
 1.860E+02, 0.000E+00, 6.759E+02, 0.000E+00, 1.500E-02, 7.251E+01
 1.880E+02, 0.000E+00, 6.768E+02, 0.000E+00, 1.500E-02, 7.262E+01
 1.900E+02, 0.000E+00, 6.814E+02, 0.000E+00, 1.500E-02, 7.293E+01
 1.920E+02, 0.000E+00, 6.861E+02, 0.000E+00, 1.500E-02, 7.326E+01
 1.940E+02, 0.000E+00, 6.824E+02, 0.000E+00, 1.500E-02, 7.297E+01
 1.960E+02, 0.000E+00, 6.871E+02, 0.000E+00, 1.500E-02, 7.331E+01
 1.980E+02, 0.000E+00, 6.917E+02, 0.000E+00, 1.500E-02, 7.359E+01
 2.000E+02, 0.000E+00, 6.812E+02, 0.000E+00, 1.500E-02, 7.286E+01
 2.020E+02, 0.000E+00, 6.813E+02, 0.000E+00, 1.500E-02, 7.289E+01
 2.040E+02, 0.000E+00, 6.762E+02, 0.000E+00, 1.500E-02, 7.255E+01
 2.060E+02, 0.000E+00, 6.822E+02, 0.000E+00, 1.500E-02, 7.298E+01
 2.080E+02, 0.000E+00, 6.841E+02, 0.000E+00, 1.500E-02, 7.310E+01
 2.100E+02, 0.000E+00, 6.861E+02, 0.000E+00, 1.500E-02, 7.326E+01
 2.120E+02, 0.000E+00, 6.819E+02, 0.000E+00, 1.500E-02, 7.294E+01
 2.140E+02, 0.000E+00, 6.772E+02, 0.000E+00, 1.500E-02, 7.260E+01
 2.160E+02, 0.000E+00, 6.834E+02, 0.000E+00, 1.500E-02, 7.308E+01
 2.180E+02, 0.000E+00, 6.814E+02, 0.000E+00, 1.500E-02, 7.294E+01
 2.200E+02, 0.000E+00, 6.795E+02, 0.000E+00, 1.500E-02, 7.277E+01
 2.220E+02, 0.000E+00, 6.847E+02, 0.000E+00, 1.500E-02, 7.318E+01
 2.240E+02, 0.000E+00, 6.841E+02, 0.000E+00, 1.500E-02, 7.309E+01
 2.260E+02, 0.000E+00, 6.760E+02, 0.000E+00, 1.500E-02, 7.252E+01
 2.280E+02, 0.000E+00, 6.812E+02, 0.000E+00, 1.500E-02, 7.296E+01
 2.300E+02, 0.000E+00, 6.826E+02, 0.000E+00, 1.500E-02, 7.301E+01
 2.320E+02, 0.000E+00, 6.848E+02, 0.000E+00, 1.500E-02, 7.315E+01
 2.340E+02, 0.000E+00, 6.844E+02, 0.000E+00, 1.500E-02, 7.311E+01
 2.360E+02, 0.000E+00, 6.817E+02, 0.000E+00, 1.500E-02, 7.295E+01
 2.380E+02, 0.000E+00, 6.788E+02, 0.000E+00, 1.500E-02, 7.274E+01
 2.400E+02, 0.000E+00, 6.835E+02, 0.000E+00, 1.500E-02, 7.309E+01
 2.420E+02, 0.000E+00, 6.804E+02, 0.000E+00, 1.500E-02, 7.286E+01
 2.440E+02, 0.000E+00, 6.814E+02, 0.000E+00, 1.500E-02, 7.292E+01
 2.460E+02, 0.000E+00, 6.831E+02, 0.000E+00, 1.500E-02, 7.305E+01
 2.480E+02, 0.000E+00, 6.780E+02, 0.000E+00, 1.500E-02, 7.265E+01
 2.500E+02, 0.000E+00, 6.812E+02, 0.000E+00, 1.500E-02, 7.294E+01
 2.520E+02, 0.000E+00, 6.783E+02, 0.000E+00, 1.500E-02, 7.271E+01
 2.540E+02, 0.000E+00, 6.713E+02, 0.000E+00, 1.500E-02, 7.218E+01
 2.560E+02, 0.000E+00, 6.774E+02, 0.000E+00, 1.500E-02, 7.264E+01
 2.580E+02, 0.000E+00, 6.782E+02, 0.000E+00, 1.500E-02, 7.275E+01
 2.600E+02, 0.000E+00, 6.788E+02, 0.000E+00, 1.500E-02, 7.275E+01
 2.620E+02, 0.000E+00, 6.809E+02, 0.000E+00, 1.500E-02, 7.292E+01
 2.640E+02, 0.000E+00, 6.808E+02, 0.000E+00, 1.500E-02, 7.290E+01
 2.660E+02, 0.000E+00, 6.800E+02, 0.000E+00, 1.500E-02, 7.282E+01
 2.680E+02, 0.000E+00, 6.812E+02, 0.000E+00, 1.500E-02, 7.294E+01
 2.700E+02, 0.000E+00, 6.788E+02, 0.000E+00, 1.500E-02, 7.274E+01
 2.720E+02, 0.000E+00, 6.844E+02, 0.000E+00, 1.500E-02, 7.315E+01
 2.740E+02, 0.000E+00, 6.728E+02, 0.000E+00, 1.500E-02, 7.232E+01
 2.760E+02, 0.000E+00, 6.811E+02, 0.000E+00, 1.500E-02, 7.294E+01
 2.780E+02, 0.000E+00, 6.818E+02, 0.000E+00, 1.500E-02, 7.293E+01
 2.800E+02, 0.000E+00, 6.806E+02, 0.000E+00, 1.500E-02, 7.289E+01
 2.820E+02, 0.000E+00, 6.810E+02, 0.000E+00, 1.500E-02, 7.291E+01
 2.840E+02, 0.000E+00, 6.821E+02, 0.000E+00, 1.500E-02, 7.296E+01
 2.860E+02, 0.000E+00, 6.794E+02, 0.000E+00, 1.500E-02, 7.283E+01
 2.880E+02, 0.000E+00, 6.735E+02, 0.000E+00, 1.500E-02, 7.234E+01
 2.900E+02, 0.000E+00, 6.795E+02, 0.000E+00, 1.500E-02, 7.282E+01
 2.920E+02, 0.000E+00, 6.778E+02, 0.000E+00, 1.500E-02, 7.269E+01
 2.940E+02, 0.000E+00, 6.821E+02, 0.000E+00, 1.500E-02, 7.300E+01
 2.960E+02, 0.000E+00, 6.750E+02, 0.000E+00, 1.500E-02, 7.244E+01
 2.980E+02, 0.000E+00, 6.819E+02, 0.000E+00, 1.500E-02, 7.298E+01
 3.000E+02, 0.000E+00, 6.847E+02, 0.000E+00, 1.500E-02, 7.314E+01
