s,kW,C,kg/s,m,kW/m2
 1.320E+02, 0.000E+00, 6.790E+02, 0.000E+00, 1.500E-02, 7.273E+01
 1.340E+02, 0.000E+00, 6.832E+02, 0.000E+00, 1.500E-02, 7.303E+01
 1.360E+02, 0.000E+00, 6.773E+02, 0.000E+00, 1.500E-02, 7.257E+01
 1.380E+02, 0.000E+00, 6.795E+02, 0.000E+00, 1.500E-02, 7.282E+01
 1.400E+02, 0.000E+00, 6.812E+02, 0.000E+00, 1.500E-02, 7.294E+01
 1.420E+02, 0.000E+00, 6.802E+02, 0.000E+00, 1.500E-02, 7.280E+01
 1.440E+02, 0.000E+00, 6.758E+02, 0.000E+00, 1.500E-02, 7.252E+01
 1.460E+02, 0.000E+00, 6.783E+02, 0.000E+00, 1.500E-02, 7.268E+01
 1.480E+02, 0.000E+00, 6.761E+02, 0.000E+00, 1.500E-02, 7.257E+01
 1.500E+02, 0.000E+00, 6.808E+02, 0.000E+00, 1.500E-02, 7.292E+01
 1.520E+02, 0.000E+00, 6.805E+02, 0.000E+00, 1.500E-02, 7.290E+01
 1.540E+02, 0.000E+00, 6.863E+02, 0.000E+00, 1.500E-02, 7.328E+01
 1.560E+02, 0.000E+00, 6.835E+02, 0.000E+00, 1.500E-02, 7.303E+01
 1.580E+02, 0.000E+00, 6.779E+02, 0.000E+00, 1.500E-02, 7.269E+01
 1.600E+02, 0.000E+00, 6.790E+02, 0.000E+00, 1.500E-02, 7.277E+01
 1.620E+02, 0.000E+00, 6.794E+02, 0.000E+00, 1.500E-02, 7.283E+01
 1.640E+02, 0.000E+00, 6.825E+02, 0.000E+00, 1.500E-02, 7.302E+01
 1.660E+02, 0.000E+00, 6.830E+02, 0.000E+00, 1.500E-02, 7.301E+01
 1.680E+02, 0.000E+00, 6.880E+02, 0.000E+00, 1.500E-02, 7.338E+01
 1.700E+02, 0.000E+00, 6.781E+02, 0.000E+00, 1.500E-02, 7.267E+01
 1.720E+02, 0.000E+00, 6.792E+02, 0.000E+00, 1.500E-02, 7.271E+01
 1.740E+02, 0.000E+00, 6.735E+02, 0.000E+00, 1.500E-02, 7.238E+01
 1.760E+02, 0.000E+00, 6.816E+02, 0.000E+00, 1.500E-02, 7.297E+01
 1.780E+02, 0.000E+00, 6.832E+02, 0.000E+00, 1.500E-02, 7.307E+01
 1.800E+02, 0.000E+00, 6.841E+02, 0.000E+00, 1.500E-02, 7.311E+01
 1.820E+02, 0.000E+00, 6.809E+02, 0.000E+00, 1.500E-02, 7.283E+01
 1.840E+02, 0.000E+00, 6.853E+02, 0.000E+00, 1.500E-02, 7.321E+01
 1.860E+02, 0.000E+00, 6.857E+02, 0.000E+00, 1.500E-02, 7.319E+01
 1.880E+02, 0.000E+00, 6.817E+02, 0.000E+00, 1.500E-02, 7.294E+01
 1.900E+02, 0.000E+00, 6.829E+02, 0.000E+00, 1.500E-02, 7.301E+01
 1.920E+02, 0.000E+00, 6.752E+02, 0.000E+00, 1.500E-02, 7.245E+01
 1.940E+02, 0.000E+00, 6.825E+02, 0.000E+00, 1.500E-02, 7.303E+01
 1.960E+02, 0.000E+00, 6.843E+02, 0.000E+00, 1.500E-02, 7.313E+01
 1.980E+02, 0.000E+00, 6.829E+02, 0.000E+00, 1.500E-02, 7.304E+01
 2.000E+02, 0.000E+00, 6.822E+02, 0.000E+00, 1.500E-02, 7.295E+01
 2.020E+02, 0.000E+00, 6.829E+02, 0.000E+00, 1.500E-02, 7.301E+01
 2.040E+02, 0.000E+00, 6.790E+02, 0.000E+00, 1.500E-02, 7.278E+01
 2.060E+02, 0.000E+00, 6.727E+02, 0.000E+00, 1.500E-02, 7.226E+01
 2.080E+02, 0.000E+00, 6.758E+02, 0.000E+00, 1.500E-02, 7.258E+01
 2.100E+02, 0.000E+00, 6.831E+02, 0.000E+00, 1.500E-02, 7.306E+01
 2.120E+02, 0.000E+00, 6.781E+02, 0.000E+00, 1.500E-02, 7.268E+01
 2.140E+02, 0.000E+00, 6.811E+02, 0.000E+00, 1.500E-02, 7.292E+01
 2.160E+02, 0.000E+00, 6.812E+02, 0.000E+00, 1.500E-02, 7.288E+01
 2.180E+02, 0.000E+00, 6.861E+02, 0.000E+00, 1.500E-02, 7.328E+01
 2.200E+02, 0.000E+00, 6.784E+02, 0.000E+00, 1.500E-02, 7.264E+01
 2.220E+02, 0.000E+00, 6.804E+02, 0.000E+00, 1.500E-02, 7.286E+01
 2.240E+02, 0.000E+00, 6.842E+02, 0.000E+00, 1.500E-02, 7.310E+01
 2.260E+02, 0.000E+00, 6.839E+02, 0.000E+00, 1.500E-02, 7.308E+01
 2.280E+02, 0.000E+00, 6.839E+02, 0.000E+00, 1.500E-02, 7.310E+01
 2.300E+02, 0.000E+00, 6.798E+02, 0.000E+00, 1.500E-02, 7.280E+01
 2.320E+02, 0.000E+00, 6.762E+02, 0.000E+00, 1.500E-02, 7.255E+01
 2.340E+02, 0.000E+00, 6.825E+02, 0.000E+00, 1.500E-02, 7.303E+01
 2.360E+02, 0.000E+00, 6.882E+02, 0.000E+00, 1.500E-02, 7.340E+01
 2.380E+02, 0.000E+00, 6.811E+02, 0.000E+00, 1.500E-02, 7.287E+01
 2.400E+02, 0.000E+00, 6.780E+02, 0.000E+00, 1.500E-02, 7.266E+01
 2.420E+02, 0.000E+00, 6.857E+02, 0.000E+00, 1.500E-02, 7.322E+01
 2.440E+02, 0.000E+00, 6.870E+02, 0.000E+00, 1.500E-02, 7.331E+01
 2.460E+02, 0.000E+00, 6.847E+02, 0.000E+00, 1.500E-02, 7.312E+01
 2.480E+02, 0.000E+00, 6.820E+02, 0.000E+00, 1.500E-02, 7.294E+01
 2.500E+02, 0.000E+00, 6.795E+02, 0.000E+00, 1.500E-02, 7.279E+01
 2.520E+02, 0.000E+00, 6.836E+02, 0.000E+00, 1.500E-02, 7.308E+01
 2.540E+02, 0.000E+00, 6.771E+02, 0.000E+00, 1.500E-02, 7.259E+01
 2.560E+02, 0.000E+00, 6.842E+02, 0.000E+00, 1.500E-02, 7.314E+01
 2.580E+02, 0.000E+00, 6.823E+02, 0.000E+00, 1.500E-02, 7.300E+01
 2.600E+02, 0.000E+00, 6.796E+02, 0.000E+00, 1.500E-02, 7.279E+01
 2.620E+02, 0.000E+00, 6.817E+02, 0.000E+00, 1.500E-02, 7.292E+01
 2.640E+02, 0.000E+00, 6.754E+02, 0.000E+00, 1.500E-02, 7.250E+01
 2.660E+02, 0.000E+00, 6.770E+02, 0.000E+00, 1.500E-02, 7.264E+01
 2.680E+02, 0.000E+00, 6.784E+02, 0.000E+00, 1.500E-02, 7.273E+01
 2.700E+02, 0.000E+00, 6.809E+02, 0.000E+00, 1.500E-02, 7.289E+01
 2.720E+02, 0.000E+00, 6.804E+02, 0.000E+00, 1.500E-02, 7.286E+01
 2.740E+02, 0.000E+00, 6.811E+02, 0.000E+00, 1.500E-02, 7.294E+01
 2.760E+02, 0.000E+00, 6.737E+02, 0.000E+00, 1.500E-02, 7.238E+01
 2.780E+02, 0.000E+00, 6.784E+02, 0.000E+00, 1.500E-02, 7.274E+01
 2.800E+02, 0.000E+00, 6.807E+02, 0.000E+00, 1.500E-02, 7.287E+01
 2.820E+02, 0.000E+00, 6.823E+02, 0.000E+00, 1.500E-02, 7.299E+01
 2.840E+02, 0.000E+00, 6.828E+02, 0.000E+00, 1.500E-02, 7.305E+01
 2.860E+02, 0.000E+00, 6.814E+02, 0.000E+00, 1.500E-02, 7.287E+01
 2.880E+02, 0.000E+00, 6.811E+02, 0.000E+00, 1.500E-02, 7.291E+01
 2.900E+02, 0.000E+00, 6.746E+02, 0.000E+00, 1.500E-02, 7.243E+01
 2.920E+02, 0.000E+00, 6.847E+02, 0.000E+00, 1.500E-02, 7.319E+01
 2.940E+02, 0.000E+00, 6.803E+02, 0.000E+00, 1.500E-02, 7.286E+01
 2.960E+02, 0.000E+00, 6.832E+02, 0.000E+00, 1.500E-02, 7.306E+01
 2.980E+02, 0.000E+00, 6.806E+02, 0.000E+00, 1.500E-02, 7.286E+01
 3.000E+02, 0.000E+00, 6.781E+02, 0.000E+00, 1.500E-02, 7.268E+01
