s,kW,C,kg/s,m,kW/m2
 1.320E+02, 0.000E+00, 6.838E+02, 0.000E+00, 1.500E-02, 7.304E+01
 1.340E+02, 0.000E+00, 6.895E+02, 0.000E+00, 1.500E-02, 7.344E+01
 1.360E+02, 0.000E+00, 6.778E+02, 0.000E+00, 1.500E-02, 7.260E+01
 1.380E+02, 0.000E+00, 6.831E+02, 0.000E+00, 1.500E-02, 7.304E+01
 1.400E+02, 0.000E+00, 6.858E+02, 0.000E+00, 1.500E-02, 7.322E+01
 1.420E+02, 0.000E+00, 6.845E+02, 0.000E+00, 1.500E-02, 7.312E+01
 1.440E+02, 0.000E+00, 6.869E+02, 0.000E+00, 1.500E-02, 7.324E+01
 1.460E+02, 0.000E+00, 6.773E+02, 0.000E+00, 1.500E-02, 7.262E+01
 1.480E+02, 0.000E+00, 6.742E+02, 0.000E+00, 1.500E-02, 7.240E+01
 1.500E+02, 0.000E+00, 6.827E+02, 0.000E+00, 1.500E-02, 7.305E+01
 1.520E+02, 0.000E+00, 6.860E+02, 0.000E+00, 1.500E-02, 7.323E+01
 1.540E+02, 0.000E+00, 6.831E+02, 0.000E+00, 1.500E-02, 7.297E+01
 1.560E+02, 0.000E+00, 6.839E+02, 0.000E+00, 1.500E-02, 7.312E+01
 1.580E+02, 0.000E+00, 6.818E+02, 0.000E+00, 1.500E-02, 7.292E+01
 1.600E+02, 0.000E+00, 6.787E+02, 0.000E+00, 1.500E-02, 7.272E+01
 1.620E+02, 0.000E+00, 6.804E+02, 0.000E+00, 1.500E-02, 7.285E+01
 1.640E+02, 0.000E+00, 6.782E+02, 0.000E+00, 1.500E-02, 7.272E+01
 1.660E+02, 0.000E+00, 6.847E+02, 0.000E+00, 1.500E-02, 7.319E+01
 1.680E+02, 0.000E+00, 6.808E+02, 0.000E+00, 1.500E-02, 7.290E+01
 1.700E+02, 0.000E+00, 6.838E+02, 0.000E+00, 1.500E-02, 7.307E+01
 1.720E+02, 0.000E+00, 6.856E+02, 0.000E+00, 1.500E-02, 7.320E+01
 1.740E+02, 0.000E+00, 6.810E+02, 0.000E+00, 1.500E-02, 7.287E+01
 1.760E+02, 0.000E+00, 6.811E+02, 0.000E+00, 1.500E-02, 7.289E+01
 1.780E+02, 0.000E+00, 6.807E+02, 0.000E+00, 1.500E-02, 7.291E+01
 1.800E+02, 0.000E+00, 6.801E+02, 0.000E+00, 1.500E-02, 7.283E+01
 1.820E+02, 0.000E+00, 6.828E+02, 0.000E+00, 1.500E-02, 7.303E+01
 1.840E+02, 0.000E+00, 6.849E+02, 0.000E+00, 1.500E-02, 7.317E+01
 1.860E+02, 0.000E+00, 6.857E+02, 0.000E+00, 1.500E-02, 7.320E+01
 1.880E+02, 0.000E+00, 6.804E+02, 0.000E+00, 1.500E-02, 7.281E+01
 1.900E+02, 0.000E+00, 6.820E+02, 0.000E+00, 1.500E-02, 7.297E+01
 1.920E+02, 0.000E+00, 6.734E+02, 0.000E+00, 1.500E-02, 7.233E+01
 1.940E+02, 0.000E+00, 6.819E+02, 0.000E+00, 1.500E-02, 7.295E+01
 1.960E+02, 0.000E+00, 6.822E+02, 0.000E+00, 1.500E-02, 7.299E+01
 1.980E+02, 0.000E+00, 6.803E+02, 0.000E+00, 1.500E-02, 7.288E+01
 2.000E+02, 0.000E+00, 6.852E+02, 0.000E+00, 1.500E-02, 7.315E+01
 2.020E+02, 0.000E+00, 6.782E+02, 0.000E+00, 1.500E-02, 7.268E+01
 2.040E+02, 0.000E+00, 6.805E+02, 0.000E+00, 1.500E-02, 7.286E+01
 2.060E+02, 0.000E+00, 6.799E+02, 0.000E+00, 1.500E-02, 7.281E+01
 2.080E+02, 0.000E+00, 6.754E+02, 0.000E+00, 1.500E-02, 7.250E+01
 2.100E+02, 0.000E+00, 6.826E+02, 0.000E+00, 1.500E-02, 7.304E+01
 2.120E+02, 0.000E+00, 6.858E+02, 0.000E+00, 1.500E-02, 7.322E+01
 2.140E+02, 0.000E+00, 6.906E+02, 0.000E+00, 1.500E-02, 7.356E+01
 2.160E+02, 0.000E+00, 6.823E+02, 0.000E+00, 1.500E-02, 7.297E+01
 2.180E+02, 0.000E+00, 6.825E+02, 0.000E+00, 1.500E-02, 7.297E+01
 2.200E+02, 0.000E+00, 6.821E+02, 0.000E+00, 1.500E-02, 7.294E+01
 2.220E+02, 0.000E+00, 6.823E+02, 0.000E+00, 1.500E-02, 7.301E+01
 2.240E+02, 0.000E+00, 6.823E+02, 0.000E+00, 1.500E-02, 7.298E+01
 2.260E+02, 0.000E+00, 6.858E+02, 0.000E+00, 1.500E-02, 7.322E+01
 2.280E+02, 0.000E+00, 6.802E+02, 0.000E+00, 1.500E-02, 7.282E+01
 2.300E+02, 0.000E+00, 6.804E+02, 0.000E+00, 1.500E-02, 7.286E+01
 2.320E+02, 0.000E+00, 6.841E+02, 0.000E+00, 1.500E-02, 7.309E+01
 2.340E+02, 0.000E+00, 6.854E+02, 0.000E+00, 1.500E-02, 7.317E+01
 2.360E+02, 0.000E+00, 6.855E+02, 0.000E+00, 1.500E-02, 7.320E+01
 2.380E+02, 0.000E+00, 6.860E+02, 0.000E+00, 1.500E-02, 7.320E+01
 2.400E+02, 0.000E+00, 6.840E+02, 0.000E+00, 1.500E-02, 7.306E+01
 2.420E+02, 0.000E+00, 6.799E+02, 0.000E+00, 1.500E-02, 7.279E+01
 2.440E+02, 0.000E+00, 6.797E+02, 0.000E+00, 1.500E-02, 7.282E+01
 2.460E+02, 0.000E+00, 6.810E+02, 0.000E+00, 1.500E-02, 7.290E+01
 2.480E+02, 0.000E+00, 6.776E+02, 0.000E+00, 1.500E-02, 7.265E+01
 2.500E+02, 0.000E+00, 6.804E+02, 0.000E+00, 1.500E-02, 7.289E+01
 2.520E+02, 0.000E+00, 6.855E+02, 0.000E+00, 1.500E-02, 7.321E+01
 2.540E+02, 0.000E+00, 6.781E+02, 0.000E+00, 1.500E-02, 7.269E+01
 2.560E+02, 0.000E+00, 6.749E+02, 0.000E+00, 1.500E-02, 7.248E+01
 2.580E+02, 0.000E+00, 6.768E+02, 0.000E+00, 1.500E-02, 7.263E+01
 2.600E+02, 0.000E+00, 6.801E+02, 0.000E+00, 1.500E-02, 7.286E+01
 2.620E+02, 0.000E+00, 6.771E+02, 0.000E+00, 1.500E-02, 7.261E+01
 2.640E+02, 0.000E+00, 6.792E+02, 0.000E+00, 1.500E-02, 7.275E+01
 2.660E+02, 0.000E+00, 6.808E+02, 0.000E+00, 1.500E-02, 7.291E+01
 2.680E+02, 0.000E+00, 6.741E+02, 0.000E+00, 1.500E-02, 7.239E+01
 2.700E+02, 0.000E+00, 6.769E+02, 0.000E+00, 1.500E-02, 7.261E+01
 2.720E+02, 0.000E+00, 6.797E+02, 0.000E+00, 1.500E-02, 7.284E+01
 2.740E+02, 0.000E+00, 6.789E+02, 0.000E+00, 1.500E-02, 7.278E+01
 2.760E+02, 0.000E+00, 6.831E+02, 0.000E+00, 1.500E-02, 7.305E+01
 2.780E+02, 0.000E+00, 6.790E+02, 0.000E+00, 1.500E-02, 7.278E+01
 2.800E+02, 0.000E+00, 6.738E+02, 0.000E+00, 1.500E-02, 7.238E+01
 2.820E+02, 0.000E+00, 6.785E+02, 0.000E+00, 1.500E-02, 7.274E+01
 2.840E+02, 0.000E+00, 6.826E+02, 0.000E+00, 1.500E-02, 7.304E+01
 2.860E+02, 0.000E+00, 6.812E+02, 0.000E+00, 1.500E-02, 7.291E+01
 2.880E+02, 0.000E+00, 6.754E+02, 0.000E+00, 1.500E-02, 7.252E+01
 2.900E+02, 0.000E+00, 6.780E+02, 0.000E+00, 1.500E-02, 7.268E+01
 2.920E+02, 0.000E+00, 6.767E+02, 0.000E+00, 1.500E-02, 7.259E+01
 2.940E+02, 0.000E+00, 6.757E+02, 0.000E+00, 1.500E-02, 7.256E+01
 2.960E+02, 0.000E+00, 6.834E+02, 0.000E+00, 1.500E-02, 7.308E+01
 2.980E+02, 0.000E+00, 6.819E+02, 0.000E+00, 1.500E-02, 7.297E+01
 3.000E+02, 0.000E+00, 6.782E+02, 0.000E+00, 1.500E-02, 7.271E+01
