s,kg/m2/s
 3.680E+002, 7.566E-003
 3.700E+002, 7.469E-003
 3.720E+002, 7.372E-003
 3.740E+002, 7.274E-003
 3.760E+002, 7.177E-003
 3.780E+002, 7.080E-003
 3.800E+002, 6.982E-003
 3.820E+002, 6.884E-003
 3.840E+002, 6.786E-003
 3.860E+002, 6.688E-003
 3.880E+002, 6.589E-003
 3.900E+002, 6.489E-003
 3.920E+002, 6.389E-003
 3.940E+002, 6.289E-003
 3.960E+002, 6.187E-003
 3.980E+002, 6.085E-003
 4.000E+002, 5.981E-003
