s,kg/m2/s
 2.160E+02, 2.127E-02
 2.180E+02, 2.104E-02
 2.200E+02, 2.082E-02
 2.220E+02, 2.059E-02
 2.240E+02, 2.036E-02
 2.260E+02, 2.014E-02
 2.280E+02, 1.991E-02
 2.300E+02, 1.969E-02
 2.320E+02, 1.946E-02
 2.340E+02, 1.924E-02
 2.360E+02, 1.902E-02
 2.380E+02, 1.881E-02
 2.400E+02, 1.859E-02
 2.420E+02, 1.838E-02
 2.440E+02, 1.817E-02
 2.460E+02, 1.797E-02
 2.480E+02, 1.776E-02
 2.500E+02, 1.756E-02
 2.520E+02, 1.736E-02
 2.540E+02, 1.716E-02
 2.560E+02, 1.697E-02
 2.580E+02, 1.678E-02
 2.600E+02, 1.659E-02
 2.620E+02, 1.640E-02
 2.640E+02, 1.622E-02
 2.660E+02, 1.604E-02
 2.680E+02, 1.586E-02
 2.700E+02, 1.568E-02
 2.720E+02, 1.550E-02
 2.740E+02, 1.533E-02
 2.760E+02, 1.516E-02
 2.780E+02, 1.498E-02
 2.800E+02, 1.482E-02
 2.820E+02, 1.465E-02
 2.840E+02, 1.448E-02
 2.860E+02, 1.432E-02
 2.880E+02, 1.415E-02
 2.900E+02, 1.399E-02
 2.920E+02, 1.383E-02
 2.940E+02, 1.367E-02
 2.960E+02, 1.351E-02
 2.980E+02, 1.335E-02
 3.000E+02, 1.320E-02
 3.020E+02, 1.304E-02
 3.040E+02, 1.288E-02
 3.060E+02, 1.273E-02
 3.080E+02, 1.258E-02
 3.100E+02, 1.241E-02
 3.120E+02, 1.226E-02
 3.140E+02, 1.210E-02
 3.160E+02, 1.194E-02
 3.180E+02, 1.178E-02
 3.200E+02, 1.162E-02
 3.220E+02, 1.146E-02
 3.240E+02, 1.130E-02
 3.260E+02, 1.114E-02
 3.280E+02, 1.098E-02
 3.300E+02, 1.081E-02
 3.320E+02, 1.064E-02
 3.340E+02, 1.047E-02
 3.360E+02, 1.030E-02
 3.380E+02, 1.012E-02
 3.400E+02, 9.942E-03
 3.420E+02, 9.757E-03
 3.440E+02, 9.567E-03
 3.460E+02, 9.371E-03
 3.480E+02, 9.169E-03
 3.500E+02, 8.959E-03
 3.520E+02, 8.740E-03
 3.540E+02, 8.511E-03
 3.560E+02, 8.271E-03
 3.580E+02, 8.018E-03
 3.600E+02, 7.748E-03
 3.620E+02, 7.460E-03
 3.640E+02, 7.151E-03
 3.660E+02, 6.815E-03
 3.680E+02, 6.448E-03
 3.700E+02, 6.043E-03
 3.720E+02, 5.592E-03
 3.740E+02, 5.085E-03
 3.760E+02, 4.512E-03
 3.780E+02, 3.860E-03
 3.800E+02, 3.126E-03
 3.820E+02, 2.321E-03
 3.840E+02, 1.499E-03
 3.860E+02, 7.772E-04
 3.880E+02, 2.905E-04
 3.900E+02, 7.016E-05
 3.920E+02, 1.005E-05
 3.940E+02, 7.994E-07
 3.960E+02, 3.280E-08
 3.980E+02, 6.317E-10
 4.000E+02, 5.081E-12
