s,kg/m2/s
 2.160E+02, 2.131E-02
 2.180E+02, 2.109E-02
 2.200E+02, 2.086E-02
 2.220E+02, 2.063E-02
 2.240E+02, 2.041E-02
 2.260E+02, 2.018E-02
 2.280E+02, 1.995E-02
 2.300E+02, 1.973E-02
 2.320E+02, 1.951E-02
 2.340E+02, 1.928E-02
 2.360E+02, 1.907E-02
 2.380E+02, 1.885E-02
 2.400E+02, 1.863E-02
 2.420E+02, 1.842E-02
 2.440E+02, 1.821E-02
 2.460E+02, 1.801E-02
 2.480E+02, 1.780E-02
 2.500E+02, 1.760E-02
 2.520E+02, 1.740E-02
 2.540E+02, 1.720E-02
 2.560E+02, 1.701E-02
 2.580E+02, 1.682E-02
 2.600E+02, 1.663E-02
 2.620E+02, 1.644E-02
 2.640E+02, 1.625E-02
 2.660E+02, 1.607E-02
 2.680E+02, 1.589E-02
 2.700E+02, 1.571E-02
 2.720E+02, 1.553E-02
 2.740E+02, 1.536E-02
 2.760E+02, 1.519E-02
 2.780E+02, 1.502E-02
 2.800E+02, 1.485E-02
 2.820E+02, 1.468E-02
 2.840E+02, 1.451E-02
 2.860E+02, 1.435E-02
 2.880E+02, 1.418E-02
 2.900E+02, 1.402E-02
 2.920E+02, 1.386E-02
 2.940E+02, 1.370E-02
 2.960E+02, 1.354E-02
 2.980E+02, 1.338E-02
 3.000E+02, 1.322E-02
 3.020E+02, 1.306E-02
 3.040E+02, 1.290E-02
 3.060E+02, 1.275E-02
 3.080E+02, 1.259E-02
 3.100E+02, 1.243E-02
 3.120E+02, 1.228E-02
 3.140E+02, 1.212E-02
 3.160E+02, 1.196E-02
 3.180E+02, 1.180E-02
 3.200E+02, 1.164E-02
 3.220E+02, 1.148E-02
 3.240E+02, 1.132E-02
 3.260E+02, 1.116E-02
 3.280E+02, 1.099E-02
 3.300E+02, 1.082E-02
 3.320E+02, 1.065E-02
 3.340E+02, 1.048E-02
 3.360E+02, 1.030E-02
 3.380E+02, 1.012E-02
 3.400E+02, 9.941E-03
 3.420E+02, 9.753E-03
 3.440E+02, 9.560E-03
 3.460E+02, 9.360E-03
 3.480E+02, 9.153E-03
 3.500E+02, 8.939E-03
 3.520E+02, 8.715E-03
 3.540E+02, 8.480E-03
 3.560E+02, 8.233E-03
 3.580E+02, 7.972E-03
 3.600E+02, 7.694E-03
 3.620E+02, 7.396E-03
 3.640E+02, 7.073E-03
 3.660E+02, 6.723E-03
 3.680E+02, 6.338E-03
 3.700E+02, 5.912E-03
 3.720E+02, 5.435E-03
 3.740E+02, 4.896E-03
 3.760E+02, 4.285E-03
 3.780E+02, 3.590E-03
 3.800E+02, 2.812E-03
 3.820E+02, 1.978E-03
 3.840E+02, 1.170E-03
 3.860E+02, 5.286E-04
 3.880E+02, 1.625E-04
 3.900E+02, 3.070E-05
 3.920E+02, 3.302E-06
 3.940E+02, 1.891E-07
 3.960E+02, 5.296E-09
 3.980E+02, 6.518E-11
 4.000E+02, 3.095E-13
