s,kW,C,kg/m2/s,m,kW/m2
 1.040E+02, 2.687E+02, 7.787E+02, 9.422E-03, 1.790E-02, 1.129E+02
 1.060E+02, 2.553E+02, 7.827E+02, 8.505E-03, 1.790E-02, 1.142E+02
 1.080E+02, 2.334E+02, 7.875E+02, 7.190E-03, 1.790E-02, 1.151E+02
 1.100E+02, 2.011E+02, 7.922E+02, 4.966E-03, 1.790E-02, 1.133E+02
 1.120E+02, 1.674E+02, 7.894E+02, 1.513E-03, 1.790E-02, 1.081E+02
 1.140E+02, 1.472E+02, 7.955E+02, 2.585E-05, 1.790E-02, 1.067E+02
 1.160E+02, 1.320E+02, 7.931E+02, 5.693E-10, 1.790E-02, 1.009E+02
 1.180E+02, 1.148E+02, 7.916E+02, 1.218E-18, 1.790E-02, 9.683E+01
 1.200E+02, 1.016E+02, 7.905E+02, 1.394E-31, 1.790E-02, 9.444E+01
 1.220E+02, 9.254E+01, 7.823E+02, 0.000E+00, 1.790E-02, 9.158E+01
 1.240E+02, 8.397E+01, 7.836E+02, 0.000E+00, 1.790E-02, 9.081E+01
 1.260E+02, 7.526E+01, 7.795E+02, 0.000E+00, 1.790E-02, 8.913E+01
 1.280E+02, 6.761E+01, 7.780E+02, 0.000E+00, 1.790E-02, 8.895E+01
 1.300E+02, 6.106E+01, 7.724E+02, 0.000E+00, 1.790E-02, 8.626E+01
 1.320E+02, 5.354E+01, 7.676E+02, 0.000E+00, 1.790E-02, 8.465E+01
 1.340E+02, 4.466E+01, 7.650E+02, 0.000E+00, 1.790E-02, 8.428E+01
 1.360E+02, 3.529E+01, 7.643E+02, 0.000E+00, 1.790E-02, 8.386E+01
 1.380E+02, 2.658E+01, 7.568E+02, 0.000E+00, 1.790E-02, 8.133E+01
 1.400E+02, 1.963E+01, 7.540E+02, 0.000E+00, 1.790E-02, 8.056E+01
 1.420E+02, 1.405E+01, 7.491E+02, 0.000E+00, 1.790E-02, 7.944E+01
 1.440E+02, 9.652E+00, 7.436E+02, 0.000E+00, 1.790E-02, 7.813E+01
 1.460E+02, 6.215E+00, 7.439E+02, 0.000E+00, 1.790E-02, 7.888E+01
 1.480E+02, 3.919E+00, 7.425E+02, 0.000E+00, 1.790E-02, 7.854E+01
 1.500E+02, 2.574E+00, 7.401E+02, 0.000E+00, 1.790E-02, 7.810E+01
 1.520E+02, 1.411E+00, 7.405E+02, 0.000E+00, 1.790E-02, 7.834E+01
 1.540E+02, 4.711E-01, 7.393E+02, 0.000E+00, 1.790E-02, 7.817E+01
 1.560E+02, 6.943E-02, 7.400E+02, 0.000E+00, 1.790E-02, 7.850E+01
 1.580E+02, 3.817E-03, 7.393E+02, 0.000E+00, 1.790E-02, 7.827E+01
 1.600E+02, 7.685E-05, 7.393E+02, 0.000E+00, 1.790E-02, 7.848E+01
 1.620E+02, 5.176E-07, 7.393E+02, 0.000E+00, 1.790E-02, 7.848E+01
 1.640E+02, 1.851E-10, 7.386E+02, 0.000E+00, 1.790E-02, 7.834E+01
 1.660E+02, 0.000E+00, 7.385E+02, 0.000E+00, 1.790E-02, 7.820E+01
 1.680E+02, 0.000E+00, 7.371E+02, 0.000E+00, 1.790E-02, 7.813E+01
 1.700E+02, 0.000E+00, 7.369E+02, 0.000E+00, 1.790E-02, 7.813E+01
 1.720E+02, 0.000E+00, 7.375E+02, 0.000E+00, 1.790E-02, 7.837E+01
 1.740E+02, 0.000E+00, 7.379E+02, 0.000E+00, 1.790E-02, 7.836E+01
 1.760E+02, 0.000E+00, 7.376E+02, 0.000E+00, 1.790E-02, 7.839E+01
 1.780E+02, 0.000E+00, 7.381E+02, 0.000E+00, 1.790E-02, 7.847E+01
 1.800E+02, 0.000E+00, 7.362E+02, 0.000E+00, 1.790E-02, 7.793E+01
 1.820E+02, 0.000E+00, 7.366E+02, 0.000E+00, 1.790E-02, 7.814E+01
 1.840E+02, 0.000E+00, 7.353E+02, 0.000E+00, 1.790E-02, 7.809E+01
 1.860E+02, 0.000E+00, 7.358E+02, 0.000E+00, 1.790E-02, 7.803E+01
 1.880E+02, 0.000E+00, 7.351E+02, 0.000E+00, 1.790E-02, 7.782E+01
 1.900E+02, 0.000E+00, 7.352E+02, 0.000E+00, 1.790E-02, 7.813E+01
 1.920E+02, 0.000E+00, 7.361E+02, 0.000E+00, 1.790E-02, 7.817E+01
 1.940E+02, 0.000E+00, 7.355E+02, 0.000E+00, 1.790E-02, 7.794E+01
 1.960E+02, 0.000E+00, 7.355E+02, 0.000E+00, 1.790E-02, 7.829E+01
 1.980E+02, 0.000E+00, 7.357E+02, 0.000E+00, 1.790E-02, 7.820E+01
 2.000E+02, 0.000E+00, 7.370E+02, 0.000E+00, 1.790E-02, 7.831E+01
 2.020E+02, 0.000E+00, 7.367E+02, 0.000E+00, 1.790E-02, 7.837E+01
 2.040E+02, 0.000E+00, 7.351E+02, 0.000E+00, 1.790E-02, 7.790E+01
 2.060E+02, 0.000E+00, 7.363E+02, 0.000E+00, 1.790E-02, 7.823E+01
 2.080E+02, 0.000E+00, 7.359E+02, 0.000E+00, 1.790E-02, 7.810E+01
 2.100E+02, 0.000E+00, 7.355E+02, 0.000E+00, 1.790E-02, 7.815E+01
 2.120E+02, 0.000E+00, 7.360E+02, 0.000E+00, 1.790E-02, 7.831E+01
 2.140E+02, 0.000E+00, 7.376E+02, 0.000E+00, 1.790E-02, 7.846E+01
 2.160E+02, 0.000E+00, 7.360E+02, 0.000E+00, 1.790E-02, 7.809E+01
 2.180E+02, 0.000E+00, 7.369E+02, 0.000E+00, 1.790E-02, 7.842E+01
 2.200E+02, 0.000E+00, 7.375E+02, 0.000E+00, 1.790E-02, 7.853E+01
 2.220E+02, 0.000E+00, 7.360E+02, 0.000E+00, 1.790E-02, 7.796E+01
 2.240E+02, 0.000E+00, 7.352E+02, 0.000E+00, 1.790E-02, 7.798E+01
 2.260E+02, 0.000E+00, 7.360E+02, 0.000E+00, 1.790E-02, 7.822E+01
 2.280E+02, 0.000E+00, 7.374E+02, 0.000E+00, 1.790E-02, 7.857E+01
 2.300E+02, 0.000E+00, 7.398E+02, 0.000E+00, 1.790E-02, 7.901E+01
 2.320E+02, 0.000E+00, 7.372E+02, 0.000E+00, 1.790E-02, 7.800E+01
 2.340E+02, 0.000E+00, 7.361E+02, 0.000E+00, 1.790E-02, 7.812E+01
 2.360E+02, 0.000E+00, 7.367E+02, 0.000E+00, 1.790E-02, 7.830E+01
 2.380E+02, 0.000E+00, 7.378E+02, 0.000E+00, 1.790E-02, 7.857E+01
 2.400E+02, 0.000E+00, 7.377E+02, 0.000E+00, 1.790E-02, 7.835E+01
 2.420E+02, 0.000E+00, 7.367E+02, 0.000E+00, 1.790E-02, 7.815E+01
 2.440E+02, 0.000E+00, 7.366E+02, 0.000E+00, 1.790E-02, 7.823E+01
 2.460E+02, 0.000E+00, 7.351E+02, 0.000E+00, 1.790E-02, 7.792E+01
 2.480E+02, 0.000E+00, 7.380E+02, 0.000E+00, 1.790E-02, 7.863E+01
 2.500E+02, 0.000E+00, 7.365E+02, 0.000E+00, 1.790E-02, 7.801E+01
 2.520E+02, 0.000E+00, 7.367E+02, 0.000E+00, 1.790E-02, 7.839E+01
 2.540E+02, 0.000E+00, 7.385E+02, 0.000E+00, 1.790E-02, 7.866E+01
 2.560E+02, 0.000E+00, 7.379E+02, 0.000E+00, 1.790E-02, 7.855E+01
 2.580E+02, 0.000E+00, 7.383E+02, 0.000E+00, 1.790E-02, 7.852E+01
 2.600E+02, 0.000E+00, 7.371E+02, 0.000E+00, 1.790E-02, 7.812E+01
 2.620E+02, 0.000E+00, 7.365E+02, 0.000E+00, 1.790E-02, 7.816E+01
 2.640E+02, 0.000E+00, 7.355E+02, 0.000E+00, 1.790E-02, 7.778E+01
 2.660E+02, 0.000E+00, 7.355E+02, 0.000E+00, 1.790E-02, 7.815E+01
 2.680E+02, 0.000E+00, 7.371E+02, 0.000E+00, 1.790E-02, 7.852E+01
 2.700E+02, 0.000E+00, 7.373E+02, 0.000E+00, 1.790E-02, 7.837E+01
 2.720E+02, 0.000E+00, 7.372E+02, 0.000E+00, 1.790E-02, 7.832E+01
 2.740E+02, 0.000E+00, 7.355E+02, 0.000E+00, 1.790E-02, 7.796E+01
 2.760E+02, 0.000E+00, 7.356E+02, 0.000E+00, 1.790E-02, 7.796E+01
 2.780E+02, 0.000E+00, 7.359E+02, 0.000E+00, 1.790E-02, 7.832E+01
 2.800E+02, 0.000E+00, 7.353E+02, 0.000E+00, 1.790E-02, 7.789E+01
 2.820E+02, 0.000E+00, 7.362E+02, 0.000E+00, 1.790E-02, 7.831E+01
 2.840E+02, 0.000E+00, 7.365E+02, 0.000E+00, 1.790E-02, 7.826E+01
 2.860E+02, 0.000E+00, 7.358E+02, 0.000E+00, 1.790E-02, 7.803E+01
 2.880E+02, 0.000E+00, 7.364E+02, 0.000E+00, 1.790E-02, 7.832E+01
 2.900E+02, 0.000E+00, 7.375E+02, 0.000E+00, 1.790E-02, 7.858E+01
 2.920E+02, 0.000E+00, 7.385E+02, 0.000E+00, 1.790E-02, 7.867E+01
 2.940E+02, 0.000E+00, 7.352E+02, 0.000E+00, 1.790E-02, 7.760E+01
 2.960E+02, 0.000E+00, 7.335E+02, 0.000E+00, 1.790E-02, 7.761E+01
 2.980E+02, 0.000E+00, 7.355E+02, 0.000E+00, 1.790E-02, 7.806E+01
 3.000E+02, 0.000E+00, 7.352E+02, 0.000E+00, 1.790E-02, 7.822E+01
 3.020E+02, 0.000E+00, 7.367E+02, 0.000E+00, 1.790E-02, 7.852E+01
 3.040E+02, 0.000E+00, 7.370E+02, 0.000E+00, 1.790E-02, 7.835E+01
 3.060E+02, 0.000E+00, 7.367E+02, 0.000E+00, 1.790E-02, 7.824E+01
 3.080E+02, 0.000E+00, 7.353E+02, 0.000E+00, 1.790E-02, 7.796E+01
 3.100E+02, 0.000E+00, 7.366E+02, 0.000E+00, 1.790E-02, 7.835E+01
 3.120E+02, 0.000E+00, 7.367E+02, 0.000E+00, 1.790E-02, 7.817E+01
 3.140E+02, 0.000E+00, 7.356E+02, 0.000E+00, 1.790E-02, 7.811E+01
 3.160E+02, 0.000E+00, 7.369E+02, 0.000E+00, 1.790E-02, 7.822E+01
 3.180E+02, 0.000E+00, 7.348E+02, 0.000E+00, 1.790E-02, 7.798E+01
 3.200E+02, 0.000E+00, 7.362E+02, 0.000E+00, 1.790E-02, 7.823E+01
 3.220E+02, 0.000E+00, 7.363E+02, 0.000E+00, 1.790E-02, 7.825E+01
 3.240E+02, 0.000E+00, 7.353E+02, 0.000E+00, 1.790E-02, 7.802E+01
 3.260E+02, 0.000E+00, 7.357E+02, 0.000E+00, 1.790E-02, 7.818E+01
 3.280E+02, 0.000E+00, 7.359E+02, 0.000E+00, 1.790E-02, 7.805E+01
 3.300E+02, 0.000E+00, 7.345E+02, 0.000E+00, 1.790E-02, 7.789E+01
 3.320E+02, 0.000E+00, 7.362E+02, 0.000E+00, 1.790E-02, 7.844E+01
 3.340E+02, 0.000E+00, 7.375E+02, 0.000E+00, 1.790E-02, 7.846E+01
 3.360E+02, 0.000E+00, 7.371E+02, 0.000E+00, 1.790E-02, 7.838E+01
 3.380E+02, 0.000E+00, 7.370E+02, 0.000E+00, 1.790E-02, 7.838E+01
 3.400E+02, 0.000E+00, 7.370E+02, 0.000E+00, 1.790E-02, 7.818E+01
 3.420E+02, 0.000E+00, 7.369E+02, 0.000E+00, 1.790E-02, 7.841E+01
 3.440E+02, 0.000E+00, 7.377E+02, 0.000E+00, 1.790E-02, 7.834E+01
 3.460E+02, 0.000E+00, 7.356E+02, 0.000E+00, 1.790E-02, 7.805E+01
 3.480E+02, 0.000E+00, 7.350E+02, 0.000E+00, 1.790E-02, 7.788E+01
 3.500E+02, 0.000E+00, 7.366E+02, 0.000E+00, 1.790E-02, 7.842E+01
 3.520E+02, 0.000E+00, 7.384E+02, 0.000E+00, 1.790E-02, 7.875E+01
 3.540E+02, 0.000E+00, 7.387E+02, 0.000E+00, 1.790E-02, 7.859E+01
 3.560E+02, 0.000E+00, 7.378E+02, 0.000E+00, 1.790E-02, 7.831E+01
 3.580E+02, 0.000E+00, 7.373E+02, 0.000E+00, 1.790E-02, 7.839E+01
 3.600E+02, 0.000E+00, 7.364E+02, 0.000E+00, 1.790E-02, 7.814E+01
 3.620E+02, 0.000E+00, 7.389E+02, 0.000E+00, 1.790E-02, 7.873E+01
 3.640E+02, 0.000E+00, 7.350E+02, 0.000E+00, 1.790E-02, 7.768E+01
 3.660E+02, 0.000E+00, 7.367E+02, 0.000E+00, 1.790E-02, 7.824E+01
 3.680E+02, 0.000E+00, 7.369E+02, 0.000E+00, 1.790E-02, 7.831E+01
 3.700E+02, 0.000E+00, 7.373E+02, 0.000E+00, 1.790E-02, 7.843E+01
 3.720E+02, 0.000E+00, 7.383E+02, 0.000E+00, 1.790E-02, 7.859E+01
 3.740E+02, 0.000E+00, 7.377E+02, 0.000E+00, 1.790E-02, 7.825E+01
 3.760E+02, 0.000E+00, 7.380E+02, 0.000E+00, 1.790E-02, 7.859E+01
 3.780E+02, 0.000E+00, 7.373E+02, 0.000E+00, 1.790E-02, 7.826E+01
 3.800E+02, 0.000E+00, 7.380E+02, 0.000E+00, 1.790E-02, 7.858E+01
 3.820E+02, 0.000E+00, 7.388E+02, 0.000E+00, 1.790E-02, 7.863E+01
 3.840E+02, 0.000E+00, 7.376E+02, 0.000E+00, 1.790E-02, 7.814E+01
 3.860E+02, 0.000E+00, 7.368E+02, 0.000E+00, 1.790E-02, 7.819E+01
 3.880E+02, 0.000E+00, 7.376E+02, 0.000E+00, 1.790E-02, 7.850E+01
 3.900E+02, 0.000E+00, 7.369E+02, 0.000E+00, 1.790E-02, 7.824E+01
 3.920E+02, 0.000E+00, 7.373E+02, 0.000E+00, 1.790E-02, 7.831E+01
 3.940E+02, 0.000E+00, 7.368E+02, 0.000E+00, 1.790E-02, 7.829E+01
 3.960E+02, 0.000E+00, 7.366E+02, 0.000E+00, 1.790E-02, 7.820E+01
 3.980E+02, 0.000E+00, 7.364E+02, 0.000E+00, 1.790E-02, 7.817E+01
 4.000E+02, 0.000E+00, 7.359E+02, 0.000E+00, 1.790E-02, 7.793E+01
 4.020E+02, 0.000E+00, 7.369E+02, 0.000E+00, 1.790E-02, 7.841E+01
 4.040E+02, 0.000E+00, 7.359E+02, 0.000E+00, 1.790E-02, 7.806E+01
 4.060E+02, 0.000E+00, 7.349E+02, 0.000E+00, 1.790E-02, 7.789E+01
 4.080E+02, 0.000E+00, 7.357E+02, 0.000E+00, 1.790E-02, 7.822E+01
 4.100E+02, 0.000E+00, 7.365E+02, 0.000E+00, 1.790E-02, 7.819E+01
 4.120E+02, 0.000E+00, 7.348E+02, 0.000E+00, 1.790E-02, 7.794E+01
 4.140E+02, 0.000E+00, 7.364E+02, 0.000E+00, 1.790E-02, 7.841E+01
 4.160E+02, 0.000E+00, 7.380E+02, 0.000E+00, 1.790E-02, 7.860E+01
 4.180E+02, 0.000E+00, 7.379E+02, 0.000E+00, 1.790E-02, 7.860E+01
 4.200E+02, 0.000E+00, 7.368E+02, 0.000E+00, 1.790E-02, 7.824E+01
 4.220E+02, 0.000E+00, 7.380E+02, 0.000E+00, 1.790E-02, 7.856E+01
 4.240E+02, 0.000E+00, 7.364E+02, 0.000E+00, 1.790E-02, 7.803E+01
 4.260E+02, 0.000E+00, 7.378E+02, 0.000E+00, 1.790E-02, 7.859E+01
 4.280E+02, 0.000E+00, 7.369E+02, 0.000E+00, 1.790E-02, 7.824E+01
 4.300E+02, 0.000E+00, 7.381E+02, 0.000E+00, 1.790E-02, 7.850E+01
 4.320E+02, 0.000E+00, 7.365E+02, 0.000E+00, 1.790E-02, 7.804E+01
 4.340E+02, 0.000E+00, 7.357E+02, 0.000E+00, 1.790E-02, 7.804E+01
 4.360E+02, 0.000E+00, 7.359E+02, 0.000E+00, 1.790E-02, 7.809E+01
 4.380E+02, 0.000E+00, 7.368E+02, 0.000E+00, 1.790E-02, 7.841E+01
 4.400E+02, 0.000E+00, 7.360E+02, 0.000E+00, 1.790E-02, 7.811E+01
 4.420E+02, 0.000E+00, 7.359E+02, 0.000E+00, 1.790E-02, 7.808E+01
 4.440E+02, 0.000E+00, 7.365E+02, 0.000E+00, 1.790E-02, 7.840E+01
 4.460E+02, 0.000E+00, 7.383E+02, 0.000E+00, 1.790E-02, 7.865E+01
 4.480E+02, 0.000E+00, 7.363E+02, 0.000E+00, 1.790E-02, 7.794E+01
 4.500E+02, 0.000E+00, 7.370E+02, 0.000E+00, 1.790E-02, 7.844E+01
 4.520E+02, 0.000E+00, 7.373E+02, 0.000E+00, 1.790E-02, 7.832E+01
 4.540E+02, 0.000E+00, 7.366E+02, 0.000E+00, 1.790E-02, 7.835E+01
 4.560E+02, 0.000E+00, 7.370E+02, 0.000E+00, 1.790E-02, 7.814E+01
 4.580E+02, 0.000E+00, 7.366E+02, 0.000E+00, 1.790E-02, 7.831E+01
 4.600E+02, 0.000E+00, 7.375E+02, 0.000E+00, 1.790E-02, 7.855E+01
 4.620E+02, 0.000E+00, 7.369E+02, 0.000E+00, 1.790E-02, 7.818E+01
 4.640E+02, 0.000E+00, 7.367E+02, 0.000E+00, 1.790E-02, 7.825E+01
 4.660E+02, 0.000E+00, 7.371E+02, 0.000E+00, 1.790E-02, 7.824E+01
 4.680E+02, 0.000E+00, 7.364E+02, 0.000E+00, 1.790E-02, 7.828E+01
 4.700E+02, 0.000E+00, 7.361E+02, 0.000E+00, 1.790E-02, 7.796E+01
 4.720E+02, 0.000E+00, 7.345E+02, 0.000E+00, 1.790E-02, 7.773E+01
 4.740E+02, 0.000E+00, 7.362E+02, 0.000E+00, 1.790E-02, 7.841E+01
 4.760E+02, 0.000E+00, 7.362E+02, 0.000E+00, 1.790E-02, 7.811E+01
 4.780E+02, 0.000E+00, 7.353E+02, 0.000E+00, 1.790E-02, 7.811E+01
 4.800E+02, 0.000E+00, 7.369E+02, 0.000E+00, 1.790E-02, 7.836E+01
 4.820E+02, 0.000E+00, 7.361E+02, 0.000E+00, 1.790E-02, 7.820E+01
 4.840E+02, 0.000E+00, 7.368E+02, 0.000E+00, 1.790E-02, 7.840E+01
 4.860E+02, 0.000E+00, 7.348E+02, 0.000E+00, 1.790E-02, 7.771E+01
 4.880E+02, 0.000E+00, 7.359E+02, 0.000E+00, 1.790E-02, 7.834E+01
 4.900E+02, 0.000E+00, 7.378E+02, 0.000E+00, 1.790E-02, 7.856E+01
 4.920E+02, 0.000E+00, 7.356E+02, 0.000E+00, 1.790E-02, 7.796E+01
 4.940E+02, 0.000E+00, 7.335E+02, 0.000E+00, 1.790E-02, 7.745E+01
 4.960E+02, 0.000E+00, 7.350E+02, 0.000E+00, 1.790E-02, 7.812E+01
 4.980E+02, 0.000E+00, 7.348E+02, 0.000E+00, 1.790E-02, 7.793E+01
 5.000E+02, 0.000E+00, 7.340E+02, 0.000E+00, 1.790E-02, 7.781E+01
 5.020E+02, 0.000E+00, 7.348E+02, 0.000E+00, 1.790E-02, 7.815E+01
 5.040E+02, 0.000E+00, 7.362E+02, 0.000E+00, 1.790E-02, 7.847E+01
 5.060E+02, 0.000E+00, 7.364E+02, 0.000E+00, 1.790E-02, 7.832E+01
 5.080E+02, 0.000E+00, 7.366E+02, 0.000E+00, 1.790E-02, 7.832E+01
 5.100E+02, 0.000E+00, 7.356E+02, 0.000E+00, 1.790E-02, 7.809E+01
 5.120E+02, 0.000E+00, 7.355E+02, 0.000E+00, 1.790E-02, 7.810E+01
 5.140E+02, 0.000E+00, 7.363E+02, 0.000E+00, 1.790E-02, 7.829E+01
 5.160E+02, 0.000E+00, 7.350E+02, 0.000E+00, 1.790E-02, 7.783E+01
 5.180E+02, 0.000E+00, 7.345E+02, 0.000E+00, 1.790E-02, 7.799E+01
 5.200E+02, 0.000E+00, 7.359E+02, 0.000E+00, 1.790E-02, 7.834E+01
 5.220E+02, 0.000E+00, 7.362E+02, 0.000E+00, 1.790E-02, 7.831E+01
 5.240E+02, 0.000E+00, 7.388E+02, 0.000E+00, 1.790E-02, 7.879E+01
 5.260E+02, 0.000E+00, 7.365E+02, 0.000E+00, 1.790E-02, 7.804E+01
 5.280E+02, 0.000E+00, 7.360E+02, 0.000E+00, 1.790E-02, 7.813E+01
 5.300E+02, 0.000E+00, 7.354E+02, 0.000E+00, 1.790E-02, 7.816E+01
 5.320E+02, 0.000E+00, 7.375E+02, 0.000E+00, 1.790E-02, 7.846E+01
 5.340E+02, 0.000E+00, 7.370E+02, 0.000E+00, 1.790E-02, 7.825E+01
 5.360E+02, 0.000E+00, 7.362E+02, 0.000E+00, 1.790E-02, 7.822E+01
 5.380E+02, 0.000E+00, 7.365E+02, 0.000E+00, 1.790E-02, 7.809E+01
 5.400E+02, 0.000E+00, 7.370E+02, 0.000E+00, 1.790E-02, 7.844E+01
 5.420E+02, 0.000E+00, 7.357E+02, 0.000E+00, 1.790E-02, 7.803E+01
 5.440E+02, 0.000E+00, 7.366E+02, 0.000E+00, 1.790E-02, 7.819E+01
 5.460E+02, 0.000E+00, 7.362E+02, 0.000E+00, 1.790E-02, 7.825E+01
 5.480E+02, 0.000E+00, 7.372E+02, 0.000E+00, 1.790E-02, 7.826E+01
 5.500E+02, 0.000E+00, 7.369E+02, 0.000E+00, 1.790E-02, 7.839E+01
 5.520E+02, 0.000E+00, 7.351E+02, 0.000E+00, 1.790E-02, 7.780E+01
 5.540E+02, 0.000E+00, 7.353E+02, 0.000E+00, 1.790E-02, 7.817E+01
 5.560E+02, 0.000E+00, 7.360E+02, 0.000E+00, 1.790E-02, 7.816E+01
 5.580E+02, 0.000E+00, 7.365E+02, 0.000E+00, 1.790E-02, 7.828E+01
 5.600E+02, 0.000E+00, 7.342E+02, 0.000E+00, 1.790E-02, 7.777E+01
 5.620E+02, 0.000E+00, 7.351E+02, 0.000E+00, 1.790E-02, 7.804E+01
 5.640E+02, 0.000E+00, 7.351E+02, 0.000E+00, 1.790E-02, 7.800E+01
 5.660E+02, 0.000E+00, 7.373E+02, 0.000E+00, 1.790E-02, 7.866E+01
 5.680E+02, 0.000E+00, 7.357E+02, 0.000E+00, 1.790E-02, 7.785E+01
 5.700E+02, 0.000E+00, 7.360E+02, 0.000E+00, 1.790E-02, 7.828E+01
 5.720E+02, 0.000E+00, 7.376E+02, 0.000E+00, 1.790E-02, 7.864E+01
 5.740E+02, 0.000E+00, 7.361E+02, 0.000E+00, 1.790E-02, 7.795E+01
 5.760E+02, 0.000E+00, 7.366E+02, 0.000E+00, 1.790E-02, 7.819E+01
 5.780E+02, 0.000E+00, 7.355E+02, 0.000E+00, 1.790E-02, 7.810E+01
