s,kW,C,kg/m2/s,m,kW/m2
 4.400E+001, 3.381E+002, 6.042E+002, 6.574E-002, 1.790E-002, 1.064E+002
 4.600E+001, 3.402E+002, 6.126E+002, 6.327E-002, 1.790E-002, 1.070E+002
 4.800E+001, 3.423E+002, 6.232E+002, 6.699E-002, 1.790E-002, 1.074E+002
 5.000E+001, 3.592E+002, 6.302E+002, 6.919E-002, 1.790E-002, 1.065E+002
 5.200E+001, 3.525E+002, 6.362E+002, 6.266E-002, 1.790E-002, 1.061E+002
 5.400E+001, 3.541E+002, 6.416E+002, 6.314E-002, 1.790E-002, 1.064E+002
 5.600E+001, 3.455E+002, 6.488E+002, 5.220E-002, 1.790E-002, 1.067E+002
 5.800E+001, 3.162E+002, 6.574E+002, 1.923E-002, 1.790E-002, 1.087E+002
 6.000E+001, 3.127E+002, 6.654E+002, 1.068E-002, 1.790E-002, 1.084E+002
 6.200E+001, 3.052E+002, 6.708E+002, 1.196E-002, 1.790E-002, 1.073E+002
 6.400E+001, 2.999E+002, 6.772E+002, 1.323E-002, 1.790E-002, 1.074E+002
 6.600E+001, 3.014E+002, 6.841E+002, 1.403E-002, 1.790E-002, 1.083E+002
 6.800E+001, 3.304E+002, 6.923E+002, 1.442E-002, 1.790E-002, 1.106E+002
 7.000E+001, 3.469E+002, 7.036E+002, 1.520E-002, 1.790E-002, 1.108E+002
 7.200E+001, 3.626E+002, 7.008E+002, 1.476E-002, 1.790E-002, 1.069E+002
 7.400E+001, 3.709E+002, 7.087E+002, 1.463E-002, 1.790E-002, 1.090E+002
 7.600E+001, 3.742E+002, 7.146E+002, 1.439E-002, 1.790E-002, 1.095E+002
 7.800E+001, 3.708E+002, 7.170E+002, 1.407E-002, 1.790E-002, 1.073E+002
 8.000E+001, 3.712E+002, 7.209E+002, 1.379E-002, 1.790E-002, 1.077E+002
 8.200E+001, 3.632E+002, 7.241E+002, 1.345E-002, 1.790E-002, 1.072E+002
 8.400E+001, 3.575E+002, 7.264E+002, 1.306E-002, 1.790E-002, 1.058E+002
 8.600E+001, 3.506E+002, 7.312E+002, 1.274E-002, 1.790E-002, 1.071E+002
 8.800E+001, 3.444E+002, 7.359E+002, 1.252E-002, 1.790E-002, 1.080E+002
 9.000E+001, 3.380E+002, 7.462E+002, 1.241E-002, 1.790E-002, 1.123E+002
 9.200E+001, 3.291E+002, 7.457E+002, 1.220E-002, 1.790E-002, 1.082E+002
 9.400E+001, 3.180E+002, 7.450E+002, 1.168E-002, 1.790E-002, 1.063E+002
 9.600E+001, 3.125E+002, 7.486E+002, 1.124E-002, 1.790E-002, 1.072E+002
 9.800E+001, 3.038E+002, 7.522E+002, 1.091E-002, 1.790E-002, 1.077E+002
 1.000E+002, 2.947E+002, 7.550E+002, 1.054E-002, 1.790E-002, 1.066E+002
 1.020E+002, 2.812E+002, 7.570E+002, 1.009E-002, 1.790E-002, 1.061E+002
 1.040E+002, 2.716E+002, 7.604E+002, 9.562E-003, 1.790E-002, 1.073E+002
 1.060E+002, 2.592E+002, 7.632E+002, 8.988E-003, 1.790E-002, 1.061E+002
 1.080E+002, 2.383E+002, 7.688E+002, 8.227E-003, 1.790E-002, 1.088E+002
 1.100E+002, 2.141E+002, 7.753E+002, 7.240E-003, 1.790E-002, 1.107E+002
 1.120E+002, 1.786E+002, 7.808E+002, 5.661E-003, 1.790E-002, 1.092E+002
 1.140E+002, 1.549E+002, 7.877E+002, 2.868E-003, 1.790E-002, 1.115E+002
 1.160E+002, 1.396E+002, 7.896E+002, 2.947E-004, 1.790E-002, 1.048E+002
 1.180E+002, 1.264E+002, 7.927E+002, 2.855E-007, 1.790E-002, 1.031E+002
 1.200E+002, 1.117E+002, 7.965E+002, 1.195E-013, 1.790E-002, 9.932E+001
 1.220E+002, 9.758E+001, 7.917E+002, 4.335E-024, 1.790E-002, 9.469E+001
 1.240E+002, 8.768E+001, 7.867E+002, 0.000E+000, 1.790E-002, 9.208E+001
 1.260E+002, 7.924E+001, 7.828E+002, 0.000E+000, 1.790E-002, 9.044E+001
 1.280E+002, 7.222E+001, 7.793E+002, 0.000E+000, 1.790E-002, 8.895E+001
 1.300E+002, 6.699E+001, 7.758E+002, 0.000E+000, 1.790E-002, 8.755E+001
 1.320E+002, 6.118E+001, 7.740E+002, 0.000E+000, 1.790E-002, 8.766E+001
 1.340E+002, 5.488E+001, 7.740E+002, 0.000E+000, 1.790E-002, 8.740E+001
 1.360E+002, 4.854E+001, 7.681E+002, 0.000E+000, 1.790E-002, 8.502E+001
 1.380E+002, 4.166E+001, 7.654E+002, 0.000E+000, 1.790E-002, 8.427E+001
 1.400E+002, 3.318E+001, 7.591E+002, 0.000E+000, 1.790E-002, 8.221E+001
 1.420E+002, 2.352E+001, 7.550E+002, 0.000E+000, 1.790E-002, 8.061E+001
 1.440E+002, 1.483E+001, 7.497E+002, 0.000E+000, 1.790E-002, 7.953E+001
 1.460E+002, 8.692E+000, 7.453E+002, 0.000E+000, 1.790E-002, 7.836E+001
 1.480E+002, 5.015E+000, 7.406E+002, 0.000E+000, 1.790E-002, 7.750E+001
 1.500E+002, 3.066E+000, 7.369E+002, 0.000E+000, 1.790E-002, 7.721E+001
 1.520E+002, 1.779E+000, 7.391E+002, 0.000E+000, 1.790E-002, 7.818E+001
 1.540E+002, 6.907E-001, 7.367E+002, 0.000E+000, 1.790E-002, 7.743E+001
 1.560E+002, 1.260E-001, 7.377E+002, 0.000E+000, 1.790E-002, 7.830E+001
 1.580E+002, 8.481E-003, 7.405E+002, 0.000E+000, 1.790E-002, 7.871E+001
 1.600E+002, 2.067E-004, 7.400E+002, 0.000E+000, 1.790E-002, 7.859E+001
 1.620E+002, 1.804E-006, 7.395E+002, 0.000E+000, 1.790E-002, 7.843E+001
 1.640E+002, 2.171E-009, 7.392E+002, 0.000E+000, 1.790E-002, 7.850E+001
 1.660E+002, 0.000E+000, 7.389E+002, 0.000E+000, 1.790E-002, 7.833E+001
 1.680E+002, 0.000E+000, 7.366E+002, 0.000E+000, 1.790E-002, 7.796E+001
 1.700E+002, 0.000E+000, 7.386E+002, 0.000E+000, 1.790E-002, 7.860E+001
 1.720E+002, 0.000E+000, 7.400E+002, 0.000E+000, 1.790E-002, 7.885E+001
 1.740E+002, 0.000E+000, 7.388E+002, 0.000E+000, 1.790E-002, 7.830E+001
 1.760E+002, 0.000E+000, 7.382E+002, 0.000E+000, 1.790E-002, 7.843E+001
 1.780E+002, 0.000E+000, 7.399E+002, 0.000E+000, 1.790E-002, 7.874E+001
 1.800E+002, 0.000E+000, 7.397E+002, 0.000E+000, 1.790E-002, 7.870E+001
 1.820E+002, 0.000E+000, 7.409E+002, 0.000E+000, 1.790E-002, 7.902E+001
 1.840E+002, 0.000E+000, 7.398E+002, 0.000E+000, 1.790E-002, 7.855E+001
 1.860E+002, 0.000E+000, 7.400E+002, 0.000E+000, 1.790E-002, 7.872E+001
 1.880E+002, 0.000E+000, 7.390E+002, 0.000E+000, 1.790E-002, 7.841E+001
 1.900E+002, 0.000E+000, 7.383E+002, 0.000E+000, 1.790E-002, 7.828E+001
 1.920E+002, 0.000E+000, 7.397E+002, 0.000E+000, 1.790E-002, 7.882E+001
 1.940E+002, 0.000E+000, 7.382E+002, 0.000E+000, 1.790E-002, 7.833E+001
 1.960E+002, 0.000E+000, 7.391E+002, 0.000E+000, 1.790E-002, 7.866E+001
 1.980E+002, 0.000E+000, 7.388E+002, 0.000E+000, 1.790E-002, 7.843E+001
 2.000E+002, 0.000E+000, 7.385E+002, 0.000E+000, 1.790E-002, 7.848E+001
 2.020E+002, 0.000E+000, 7.380E+002, 0.000E+000, 1.790E-002, 7.838E+001
 2.040E+002, 0.000E+000, 7.387E+002, 0.000E+000, 1.790E-002, 7.849E+001
 2.060E+002, 0.000E+000, 7.376E+002, 0.000E+000, 1.790E-002, 7.828E+001
 2.080E+002, 0.000E+000, 7.390E+002, 0.000E+000, 1.790E-002, 7.876E+001
 2.100E+002, 0.000E+000, 7.394E+002, 0.000E+000, 1.790E-002, 7.874E+001
 2.120E+002, 0.000E+000, 7.414E+002, 0.000E+000, 1.790E-002, 7.908E+001
 2.140E+002, 0.000E+000, 7.404E+002, 0.000E+000, 1.790E-002, 7.869E+001
 2.160E+002, 0.000E+000, 7.385E+002, 0.000E+000, 1.790E-002, 7.838E+001
 2.180E+002, 0.000E+000, 7.384E+002, 0.000E+000, 1.790E-002, 7.836E+001
 2.200E+002, 0.000E+000, 7.383E+002, 0.000E+000, 1.790E-002, 7.835E+001
 2.220E+002, 0.000E+000, 7.389E+002, 0.000E+000, 1.790E-002, 7.860E+001
 2.240E+002, 0.000E+000, 7.392E+002, 0.000E+000, 1.790E-002, 7.863E+001
 2.260E+002, 0.000E+000, 7.382E+002, 0.000E+000, 1.790E-002, 7.835E+001
 2.280E+002, 0.000E+000, 7.373E+002, 0.000E+000, 1.790E-002, 7.824E+001
 2.300E+002, 0.000E+000, 7.401E+002, 0.000E+000, 1.790E-002, 7.893E+001
 2.320E+002, 0.000E+000, 7.391E+002, 0.000E+000, 1.790E-002, 7.856E+001
 2.340E+002, 0.000E+000, 7.396E+002, 0.000E+000, 1.790E-002, 7.869E+001
 2.360E+002, 0.000E+000, 7.383E+002, 0.000E+000, 1.790E-002, 7.832E+001
 2.380E+002, 0.000E+000, 7.396E+002, 0.000E+000, 1.790E-002, 7.884E+001
 2.400E+002, 0.000E+000, 7.407E+002, 0.000E+000, 1.790E-002, 7.881E+001
 2.420E+002, 0.000E+000, 7.406E+002, 0.000E+000, 1.790E-002, 7.889E+001
 2.440E+002, 0.000E+000, 7.393E+002, 0.000E+000, 1.790E-002, 7.853E+001
 2.460E+002, 0.000E+000, 7.407E+002, 0.000E+000, 1.790E-002, 7.883E+001
 2.480E+002, 0.000E+000, 7.399E+002, 0.000E+000, 1.790E-002, 7.857E+001
 2.500E+002, 0.000E+000, 7.383E+002, 0.000E+000, 1.790E-002, 7.831E+001
 2.520E+002, 0.000E+000, 7.370E+002, 0.000E+000, 1.790E-002, 7.796E+001
 2.540E+002, 0.000E+000, 7.367E+002, 0.000E+000, 1.790E-002, 7.818E+001
 2.560E+002, 0.000E+000, 7.363E+002, 0.000E+000, 1.790E-002, 7.815E+001
 2.580E+002, 0.000E+000, 7.378E+002, 0.000E+000, 1.790E-002, 7.842E+001
 2.600E+002, 0.000E+000, 7.373E+002, 0.000E+000, 1.790E-002, 7.841E+001
 2.620E+002, 0.000E+000, 7.385E+002, 0.000E+000, 1.790E-002, 7.867E+001
 2.640E+002, 0.000E+000, 7.383E+002, 0.000E+000, 1.790E-002, 7.838E+001
 2.660E+002, 0.000E+000, 7.390E+002, 0.000E+000, 1.790E-002, 7.872E+001
 2.680E+002, 0.000E+000, 7.394E+002, 0.000E+000, 1.790E-002, 7.875E+001
 2.700E+002, 0.000E+000, 7.399E+002, 0.000E+000, 1.790E-002, 7.876E+001
 2.720E+002, 0.000E+000, 7.395E+002, 0.000E+000, 1.790E-002, 7.859E+001
 2.740E+002, 0.000E+000, 7.379E+002, 0.000E+000, 1.790E-002, 7.833E+001
 2.760E+002, 0.000E+000, 7.402E+002, 0.000E+000, 1.790E-002, 7.888E+001
 2.780E+002, 0.000E+000, 7.390E+002, 0.000E+000, 1.790E-002, 7.841E+001
 2.800E+002, 0.000E+000, 7.389E+002, 0.000E+000, 1.790E-002, 7.861E+001
 2.820E+002, 0.000E+000, 7.377E+002, 0.000E+000, 1.790E-002, 7.818E+001
 2.840E+002, 0.000E+000, 7.392E+002, 0.000E+000, 1.790E-002, 7.874E+001
 2.860E+002, 0.000E+000, 7.366E+002, 0.000E+000, 1.790E-002, 7.797E+001
 2.880E+002, 0.000E+000, 7.360E+002, 0.000E+000, 1.790E-002, 7.786E+001
 2.900E+002, 0.000E+000, 7.381E+002, 0.000E+000, 1.790E-002, 7.875E+001
 2.920E+002, 0.000E+000, 7.382E+002, 0.000E+000, 1.790E-002, 7.836E+001
 2.940E+002, 0.000E+000, 7.388E+002, 0.000E+000, 1.790E-002, 7.859E+001
 2.960E+002, 0.000E+000, 7.388E+002, 0.000E+000, 1.790E-002, 7.869E+001
 2.980E+002, 0.000E+000, 7.409E+002, 0.000E+000, 1.790E-002, 7.906E+001
 3.000E+002, 0.000E+000, 7.395E+002, 0.000E+000, 1.790E-002, 7.848E+001
 3.020E+002, 0.000E+000, 7.383E+002, 0.000E+000, 1.790E-002, 7.840E+001
 3.040E+002, 0.000E+000, 7.382E+002, 0.000E+000, 1.790E-002, 7.847E+001
 3.060E+002, 0.000E+000, 7.385E+002, 0.000E+000, 1.790E-002, 7.843E+001
 3.080E+002, 0.000E+000, 7.382E+002, 0.000E+000, 1.790E-002, 7.846E+001
 3.100E+002, 0.000E+000, 7.385E+002, 0.000E+000, 1.790E-002, 7.848E+001
 3.120E+002, 0.000E+000, 7.383E+002, 0.000E+000, 1.790E-002, 7.849E+001
 3.140E+002, 0.000E+000, 7.391E+002, 0.000E+000, 1.790E-002, 7.867E+001
 3.160E+002, 0.000E+000, 7.389E+002, 0.000E+000, 1.790E-002, 7.856E+001
 3.180E+002, 0.000E+000, 7.387E+002, 0.000E+000, 1.790E-002, 7.840E+001
 3.200E+002, 0.000E+000, 7.386E+002, 0.000E+000, 1.790E-002, 7.860E+001
 3.220E+002, 0.000E+000, 7.384E+002, 0.000E+000, 1.790E-002, 7.841E+001
 3.240E+002, 0.000E+000, 7.378E+002, 0.000E+000, 1.790E-002, 7.840E+001
 3.260E+002, 0.000E+000, 7.395E+002, 0.000E+000, 1.790E-002, 7.874E+001
 3.280E+002, 0.000E+000, 7.380E+002, 0.000E+000, 1.790E-002, 7.826E+001
 3.300E+002, 0.000E+000, 7.379E+002, 0.000E+000, 1.790E-002, 7.846E+001
 3.320E+002, 0.000E+000, 7.387E+002, 0.000E+000, 1.790E-002, 7.865E+001
 3.340E+002, 0.000E+000, 7.396E+002, 0.000E+000, 1.790E-002, 7.871E+001
 3.360E+002, 0.000E+000, 7.395E+002, 0.000E+000, 1.790E-002, 7.875E+001
 3.380E+002, 0.000E+000, 7.386E+002, 0.000E+000, 1.790E-002, 7.839E+001
 3.400E+002, 0.000E+000, 7.389E+002, 0.000E+000, 1.790E-002, 7.861E+001
 3.420E+002, 0.000E+000, 7.400E+002, 0.000E+000, 1.790E-002, 7.876E+001
 3.440E+002, 0.000E+000, 7.400E+002, 0.000E+000, 1.790E-002, 7.872E+001
 3.460E+002, 0.000E+000, 7.407E+002, 0.000E+000, 1.790E-002, 7.882E+001
 3.480E+002, 0.000E+000, 7.384E+002, 0.000E+000, 1.790E-002, 7.823E+001
 3.500E+002, 0.000E+000, 7.386E+002, 0.000E+000, 1.790E-002, 7.848E+001
 3.520E+002, 0.000E+000, 7.374E+002, 0.000E+000, 1.790E-002, 7.823E+001
 3.540E+002, 0.000E+000, 7.390E+002, 0.000E+000, 1.790E-002, 7.863E+001
 3.560E+002, 0.000E+000, 7.386E+002, 0.000E+000, 1.790E-002, 7.857E+001
 3.580E+002, 0.000E+000, 7.372E+002, 0.000E+000, 1.790E-002, 7.802E+001
 3.600E+002, 0.000E+000, 7.373E+002, 0.000E+000, 1.790E-002, 7.832E+001
 3.620E+002, 0.000E+000, 7.378E+002, 0.000E+000, 1.790E-002, 7.853E+001
 3.640E+002, 0.000E+000, 7.385E+002, 0.000E+000, 1.790E-002, 7.844E+001
 3.660E+002, 0.000E+000, 7.365E+002, 0.000E+000, 1.790E-002, 7.813E+001
 3.680E+002, 0.000E+000, 7.364E+002, 0.000E+000, 1.790E-002, 7.817E+001
 3.700E+002, 0.000E+000, 7.390E+002, 0.000E+000, 1.790E-002, 7.877E+001
 3.720E+002, 0.000E+000, 7.389E+002, 0.000E+000, 1.790E-002, 7.863E+001
 3.740E+002, 0.000E+000, 7.393E+002, 0.000E+000, 1.790E-002, 7.864E+001
 3.760E+002, 0.000E+000, 7.390E+002, 0.000E+000, 1.790E-002, 7.862E+001
 3.780E+002, 0.000E+000, 7.374E+002, 0.000E+000, 1.790E-002, 7.818E+001
 3.800E+002, 0.000E+000, 7.374E+002, 0.000E+000, 1.790E-002, 7.833E+001
 3.820E+002, 0.000E+000, 7.395E+002, 0.000E+000, 1.790E-002, 7.885E+001
 3.840E+002, 0.000E+000, 7.401E+002, 0.000E+000, 1.790E-002, 7.879E+001
 3.860E+002, 0.000E+000, 7.368E+002, 0.000E+000, 1.790E-002, 7.786E+001
 3.880E+002, 0.000E+000, 7.385E+002, 0.000E+000, 1.790E-002, 7.871E+001
 3.900E+002, 0.000E+000, 7.373E+002, 0.000E+000, 1.790E-002, 7.822E+001
 3.920E+002, 0.000E+000, 7.383E+002, 0.000E+000, 1.790E-002, 7.856E+001
 3.940E+002, 0.000E+000, 7.402E+002, 0.000E+000, 1.790E-002, 7.899E+001
 3.960E+002, 0.000E+000, 7.391E+002, 0.000E+000, 1.790E-002, 7.843E+001
 3.980E+002, 0.000E+000, 7.390E+002, 0.000E+000, 1.790E-002, 7.854E+001
 4.000E+002, 0.000E+000, 7.380E+002, 0.000E+000, 1.790E-002, 7.838E+001
 4.020E+002, 0.000E+000, 7.375E+002, 0.000E+000, 1.790E-002, 7.812E+001
 4.040E+002, 0.000E+000, 7.376E+002, 0.000E+000, 1.790E-002, 7.854E+001
 4.060E+002, 0.000E+000, 7.391E+002, 0.000E+000, 1.790E-002, 7.861E+001
 4.080E+002, 0.000E+000, 7.380E+002, 0.000E+000, 1.790E-002, 7.842E+001
 4.100E+002, 0.000E+000, 7.380E+002, 0.000E+000, 1.790E-002, 7.842E+001
 4.120E+002, 0.000E+000, 7.371E+002, 0.000E+000, 1.790E-002, 7.822E+001
 4.140E+002, 0.000E+000, 7.374E+002, 0.000E+000, 1.790E-002, 7.829E+001
 4.160E+002, 0.000E+000, 7.384E+002, 0.000E+000, 1.790E-002, 7.852E+001
 4.180E+002, 0.000E+000, 7.381E+002, 0.000E+000, 1.790E-002, 7.855E+001
 4.200E+002, 0.000E+000, 7.399E+002, 0.000E+000, 1.790E-002, 7.884E+001
 4.220E+002, 0.000E+000, 7.384E+002, 0.000E+000, 1.790E-002, 7.844E+001
 4.240E+002, 0.000E+000, 7.399E+002, 0.000E+000, 1.790E-002, 7.876E+001
 4.260E+002, 0.000E+000, 7.398E+002, 0.000E+000, 1.790E-002, 7.876E+001
 4.280E+002, 0.000E+000, 7.396E+002, 0.000E+000, 1.790E-002, 7.853E+001
 4.300E+002, 0.000E+000, 7.376E+002, 0.000E+000, 1.790E-002, 7.818E+001
 4.320E+002, 0.000E+000, 7.376E+002, 0.000E+000, 1.790E-002, 7.838E+001
 4.340E+002, 0.000E+000, 7.385E+002, 0.000E+000, 1.790E-002, 7.847E+001
 4.360E+002, 0.000E+000, 7.386E+002, 0.000E+000, 1.790E-002, 7.869E+001
 4.380E+002, 0.000E+000, 7.404E+002, 0.000E+000, 1.790E-002, 7.894E+001
 4.400E+002, 0.000E+000, 7.402E+002, 0.000E+000, 1.790E-002, 7.870E+001
 4.420E+002, 0.000E+000, 7.414E+002, 0.000E+000, 1.790E-002, 7.904E+001
 4.440E+002, 0.000E+000, 7.391E+002, 0.000E+000, 1.790E-002, 7.840E+001
 4.460E+002, 0.000E+000, 7.388E+002, 0.000E+000, 1.790E-002, 7.843E+001
 4.480E+002, 0.000E+000, 7.403E+002, 0.000E+000, 1.790E-002, 7.875E+001
 4.500E+002, 0.000E+000, 7.403E+002, 0.000E+000, 1.790E-002, 7.888E+001
 4.520E+002, 0.000E+000, 7.402E+002, 0.000E+000, 1.790E-002, 7.866E+001
 4.540E+002, 0.000E+000, 7.396E+002, 0.000E+000, 1.790E-002, 7.854E+001
 4.560E+002, 0.000E+000, 7.401E+002, 0.000E+000, 1.790E-002, 7.875E+001
 4.580E+002, 0.000E+000, 7.386E+002, 0.000E+000, 1.790E-002, 7.834E+001
 4.600E+002, 0.000E+000, 7.379E+002, 0.000E+000, 1.790E-002, 7.833E+001
 4.620E+002, 0.000E+000, 7.388E+002, 0.000E+000, 1.790E-002, 7.853E+001
 4.640E+002, 0.000E+000, 7.397E+002, 0.000E+000, 1.790E-002, 7.875E+001
 4.660E+002, 0.000E+000, 7.398E+002, 0.000E+000, 1.790E-002, 7.866E+001
 4.680E+002, 0.000E+000, 7.386E+002, 0.000E+000, 1.790E-002, 7.841E+001
 4.700E+002, 0.000E+000, 7.390E+002, 0.000E+000, 1.790E-002, 7.841E+001
 4.720E+002, 0.000E+000, 7.391E+002, 0.000E+000, 1.790E-002, 7.872E+001
 4.740E+002, 0.000E+000, 7.390E+002, 0.000E+000, 1.790E-002, 7.851E+001
 4.760E+002, 0.000E+000, 7.392E+002, 0.000E+000, 1.790E-002, 7.865E+001
 4.780E+002, 0.000E+000, 7.387E+002, 0.000E+000, 1.790E-002, 7.845E+001
 4.800E+002, 0.000E+000, 7.390E+002, 0.000E+000, 1.790E-002, 7.855E+001
 4.820E+002, 0.000E+000, 7.397E+002, 0.000E+000, 1.790E-002, 7.881E+001
 4.840E+002, 0.000E+000, 7.397E+002, 0.000E+000, 1.790E-002, 7.867E+001
 4.860E+002, 0.000E+000, 7.409E+002, 0.000E+000, 1.790E-002, 7.885E+001
 4.880E+002, 0.000E+000, 7.390E+002, 0.000E+000, 1.790E-002, 7.846E+001
 4.900E+002, 0.000E+000, 7.394E+002, 0.000E+000, 1.790E-002, 7.865E+001
 4.920E+002, 0.000E+000, 7.390E+002, 0.000E+000, 1.790E-002, 7.838E+001
 4.940E+002, 0.000E+000, 7.377E+002, 0.000E+000, 1.790E-002, 7.823E+001
 4.960E+002, 0.000E+000, 7.385E+002, 0.000E+000, 1.790E-002, 7.860E+001
 4.980E+002, 0.000E+000, 7.389E+002, 0.000E+000, 1.790E-002, 7.855E+001
 5.000E+002, 0.000E+000, 7.399E+002, 0.000E+000, 1.790E-002, 7.870E+001
 5.020E+002, 0.000E+000, 7.402E+002, 0.000E+000, 1.790E-002, 7.886E+001
 5.040E+002, 0.000E+000, 7.393E+002, 0.000E+000, 1.790E-002, 7.856E+001
 5.060E+002, 0.000E+000, 7.398E+002, 0.000E+000, 1.790E-002, 7.873E+001
 5.080E+002, 0.000E+000, 7.409E+002, 0.000E+000, 1.790E-002, 7.891E+001
 5.100E+002, 0.000E+000, 7.409E+002, 0.000E+000, 1.790E-002, 7.882E+001
 5.120E+002, 0.000E+000, 7.393E+002, 0.000E+000, 1.790E-002, 7.847E+001
 5.140E+002, 0.000E+000, 7.403E+002, 0.000E+000, 1.790E-002, 7.874E+001
 5.160E+002, 0.000E+000, 7.396E+002, 0.000E+000, 1.790E-002, 7.858E+001
 5.180E+002, 0.000E+000, 7.387E+002, 0.000E+000, 1.790E-002, 7.836E+001
 5.200E+002, 0.000E+000, 7.390E+002, 0.000E+000, 1.790E-002, 7.858E+001
 5.220E+002, 0.000E+000, 7.400E+002, 0.000E+000, 1.790E-002, 7.883E+001
 5.240E+002, 0.000E+000, 7.392E+002, 0.000E+000, 1.790E-002, 7.856E+001
 5.260E+002, 0.000E+000, 7.403E+002, 0.000E+000, 1.790E-002, 7.882E+001
 5.280E+002, 0.000E+000, 7.404E+002, 0.000E+000, 1.790E-002, 7.879E+001
 5.300E+002, 0.000E+000, 7.383E+002, 0.000E+000, 1.790E-002, 7.826E+001
 5.320E+002, 0.000E+000, 7.376E+002, 0.000E+000, 1.790E-002, 7.818E+001
 5.340E+002, 0.000E+000, 7.386E+002, 0.000E+000, 1.790E-002, 7.857E+001
 5.360E+002, 0.000E+000, 7.392E+002, 0.000E+000, 1.790E-002, 7.858E+001
 5.380E+002, 0.000E+000, 7.390E+002, 0.000E+000, 1.790E-002, 7.869E+001
 5.400E+002, 0.000E+000, 7.408E+002, 0.000E+000, 1.790E-002, 7.885E+001
 5.420E+002, 0.000E+000, 7.395E+002, 0.000E+000, 1.790E-002, 7.855E+001
 5.440E+002, 0.000E+000, 7.386E+002, 0.000E+000, 1.790E-002, 7.840E+001
 5.460E+002, 0.000E+000, 7.391E+002, 0.000E+000, 1.790E-002, 7.861E+001
 5.480E+002, 0.000E+000, 7.395E+002, 0.000E+000, 1.790E-002, 7.861E+001
 5.500E+002, 0.000E+000, 7.380E+002, 0.000E+000, 1.790E-002, 7.833E+001
 5.520E+002, 0.000E+000, 7.399E+002, 0.000E+000, 1.790E-002, 7.889E+001
 5.540E+002, 0.000E+000, 7.408E+002, 0.000E+000, 1.790E-002, 7.887E+001
 5.560E+002, 0.000E+000, 7.394E+002, 0.000E+000, 1.790E-002, 7.849E+001
 5.580E+002, 0.000E+000, 7.388E+002, 0.000E+000, 1.790E-002, 7.849E+001
 5.600E+002, 0.000E+000, 7.393E+002, 0.000E+000, 1.790E-002, 7.851E+001
 5.620E+002, 0.000E+000, 7.391E+002, 0.000E+000, 1.790E-002, 7.875E+001
 5.640E+002, 0.000E+000, 7.402E+002, 0.000E+000, 1.790E-002, 7.872E+001
 5.660E+002, 0.000E+000, 7.384E+002, 0.000E+000, 1.790E-002, 7.827E+001
 5.680E+002, 0.000E+000, 7.386E+002, 0.000E+000, 1.790E-002, 7.864E+001
 5.700E+002, 0.000E+000, 7.401E+002, 0.000E+000, 1.790E-002, 7.877E+001
 5.720E+002, 0.000E+000, 7.391E+002, 0.000E+000, 1.790E-002, 7.841E+001
 5.740E+002, 0.000E+000, 7.400E+002, 0.000E+000, 1.790E-002, 7.882E+001
 5.760E+002, 0.000E+000, 7.406E+002, 0.000E+000, 1.790E-002, 7.893E+001
 5.780E+002, 0.000E+000, 7.404E+002, 0.000E+000, 1.790E-002, 7.869E+001
