s,kW,C,kg/m2/s,m,kW/m2
 1.040E+02, 9.561E+01, 7.813E+02, 0.000E+00, 1.790E-02, 8.689E+01
 1.060E+02, 8.907E+01, 7.828E+02, 0.000E+00, 1.790E-02, 8.712E+01
 1.080E+02, 8.484E+01, 7.851E+02, 0.000E+00, 1.790E-02, 8.731E+01
 1.100E+02, 8.188E+01, 7.854E+02, 0.000E+00, 1.790E-02, 8.792E+01
 1.120E+02, 7.904E+01, 7.868E+02, 0.000E+00, 1.790E-02, 8.797E+01
 1.140E+02, 7.622E+01, 7.870E+02, 0.000E+00, 1.790E-02, 8.788E+01
 1.160E+02, 7.316E+01, 7.882E+02, 0.000E+00, 1.790E-02, 8.813E+01
 1.180E+02, 6.978E+01, 7.879E+02, 0.000E+00, 1.790E-02, 8.763E+01
 1.200E+02, 6.616E+01, 7.881E+02, 0.000E+00, 1.790E-02, 8.786E+01
 1.220E+02, 6.183E+01, 7.886E+02, 0.000E+00, 1.790E-02, 8.769E+01
 1.240E+02, 5.673E+01, 7.875E+02, 0.000E+00, 1.790E-02, 8.689E+01
 1.260E+02, 5.054E+01, 7.858E+02, 0.000E+00, 1.790E-02, 8.643E+01
 1.280E+02, 4.268E+01, 7.837E+02, 0.000E+00, 1.790E-02, 8.552E+01
 1.300E+02, 3.254E+01, 7.804E+02, 0.000E+00, 1.790E-02, 8.431E+01
 1.320E+02, 2.062E+01, 7.753E+02, 0.000E+00, 1.790E-02, 8.233E+01
 1.340E+02, 1.067E+01, 7.682E+02, 0.000E+00, 1.790E-02, 8.012E+01
 1.360E+02, 6.243E+00, 7.620E+02, 0.000E+00, 1.790E-02, 7.899E+01
 1.380E+02, 4.808E+00, 7.609E+02, 0.000E+00, 1.790E-02, 7.927E+01
 1.400E+02, 3.836E+00, 7.598E+02, 0.000E+00, 1.790E-02, 7.928E+01
 1.420E+02, 2.659E+00, 7.574E+02, 0.000E+00, 1.790E-02, 7.888E+01
 1.440E+02, 1.348E+00, 7.567E+02, 0.000E+00, 1.790E-02, 7.911E+01
 1.460E+02, 3.790E-01, 7.560E+02, 0.000E+00, 1.790E-02, 7.903E+01
 1.480E+02, 3.984E-02, 7.545E+02, 0.000E+00, 1.790E-02, 7.877E+01
 1.500E+02, 1.049E-03, 7.526E+02, 0.000E+00, 1.790E-02, 7.854E+01
 1.520E+02, 5.542E-06, 7.515E+02, 0.000E+00, 1.790E-02, 7.850E+01
 1.540E+02, 1.689E-09, 7.506E+02, 0.000E+00, 1.790E-02, 7.840E+01
 1.560E+02, 0.000E+00, 7.494E+02, 0.000E+00, 1.790E-02, 7.832E+01
 1.580E+02, 0.000E+00, 7.487E+02, 0.000E+00, 1.790E-02, 7.820E+01
 1.600E+02, 0.000E+00, 7.484E+02, 0.000E+00, 1.790E-02, 7.838E+01
 1.620E+02, 0.000E+00, 7.486E+02, 0.000E+00, 1.790E-02, 7.840E+01
 1.640E+02, 0.000E+00, 7.485E+02, 0.000E+00, 1.790E-02, 7.846E+01
 1.660E+02, 0.000E+00, 7.485E+02, 0.000E+00, 1.790E-02, 7.848E+01
 1.680E+02, 0.000E+00, 7.479E+02, 0.000E+00, 1.790E-02, 7.839E+01
 1.700E+02, 0.000E+00, 7.484E+02, 0.000E+00, 1.790E-02, 7.857E+01
 1.720E+02, 0.000E+00, 7.496E+02, 0.000E+00, 1.790E-02, 7.886E+01
 1.740E+02, 0.000E+00, 7.493E+02, 0.000E+00, 1.790E-02, 7.870E+01
 1.760E+02, 0.000E+00, 7.487E+02, 0.000E+00, 1.790E-02, 7.855E+01
 1.780E+02, 0.000E+00, 7.488E+02, 0.000E+00, 1.790E-02, 7.858E+01
 1.800E+02, 0.000E+00, 7.483E+02, 0.000E+00, 1.790E-02, 7.850E+01
 1.820E+02, 0.000E+00, 7.486E+02, 0.000E+00, 1.790E-02, 7.867E+01
 1.840E+02, 0.000E+00, 7.487E+02, 0.000E+00, 1.790E-02, 7.861E+01
 1.860E+02, 0.000E+00, 7.488E+02, 0.000E+00, 1.790E-02, 7.865E+01
 1.880E+02, 0.000E+00, 7.492E+02, 0.000E+00, 1.790E-02, 7.874E+01
 1.900E+02, 0.000E+00, 7.500E+02, 0.000E+00, 1.790E-02, 7.889E+01
 1.920E+02, 0.000E+00, 7.496E+02, 0.000E+00, 1.790E-02, 7.875E+01
 1.940E+02, 0.000E+00, 7.491E+02, 0.000E+00, 1.790E-02, 7.860E+01
 1.960E+02, 0.000E+00, 7.494E+02, 0.000E+00, 1.790E-02, 7.875E+01
 1.980E+02, 0.000E+00, 7.496E+02, 0.000E+00, 1.790E-02, 7.875E+01
 2.000E+02, 0.000E+00, 7.496E+02, 0.000E+00, 1.790E-02, 7.879E+01
 2.020E+02, 0.000E+00, 7.497E+02, 0.000E+00, 1.790E-02, 7.875E+01
 2.040E+02, 0.000E+00, 7.492E+02, 0.000E+00, 1.790E-02, 7.864E+01
 2.060E+02, 0.000E+00, 7.491E+02, 0.000E+00, 1.790E-02, 7.866E+01
 2.080E+02, 0.000E+00, 7.490E+02, 0.000E+00, 1.790E-02, 7.863E+01
 2.100E+02, 0.000E+00, 7.490E+02, 0.000E+00, 1.790E-02, 7.861E+01
 2.120E+02, 0.000E+00, 7.474E+02, 0.000E+00, 1.790E-02, 7.829E+01
 2.140E+02, 0.000E+00, 7.489E+02, 0.000E+00, 1.790E-02, 7.876E+01
 2.160E+02, 0.000E+00, 7.489E+02, 0.000E+00, 1.790E-02, 7.866E+01
 2.180E+02, 0.000E+00, 7.486E+02, 0.000E+00, 1.790E-02, 7.857E+01
 2.200E+02, 0.000E+00, 7.491E+02, 0.000E+00, 1.790E-02, 7.868E+01
 2.220E+02, 0.000E+00, 7.483E+02, 0.000E+00, 1.790E-02, 7.845E+01
 2.240E+02, 0.000E+00, 7.487E+02, 0.000E+00, 1.790E-02, 7.877E+01
 2.260E+02, 0.000E+00, 7.484E+02, 0.000E+00, 1.790E-02, 7.851E+01
 2.280E+02, 0.000E+00, 7.498E+02, 0.000E+00, 1.790E-02, 7.895E+01
 2.300E+02, 0.000E+00, 7.490E+02, 0.000E+00, 1.790E-02, 7.858E+01
 2.320E+02, 0.000E+00, 7.484E+02, 0.000E+00, 1.790E-02, 7.856E+01
 2.340E+02, 0.000E+00, 7.492E+02, 0.000E+00, 1.790E-02, 7.875E+01
 2.360E+02, 0.000E+00, 7.489E+02, 0.000E+00, 1.790E-02, 7.863E+01
 2.380E+02, 0.000E+00, 7.488E+02, 0.000E+00, 1.790E-02, 7.864E+01
 2.400E+02, 0.000E+00, 7.489E+02, 0.000E+00, 1.790E-02, 7.854E+01
 2.420E+02, 0.000E+00, 7.478E+02, 0.000E+00, 1.790E-02, 7.842E+01
 2.440E+02, 0.000E+00, 7.491E+02, 0.000E+00, 1.790E-02, 7.874E+01
 2.460E+02, 0.000E+00, 7.484E+02, 0.000E+00, 1.790E-02, 7.851E+01
 2.480E+02, 0.000E+00, 7.487E+02, 0.000E+00, 1.790E-02, 7.863E+01
 2.500E+02, 0.000E+00, 7.481E+02, 0.000E+00, 1.790E-02, 7.848E+01
 2.520E+02, 0.000E+00, 7.488E+02, 0.000E+00, 1.790E-02, 7.877E+01
 2.540E+02, 0.000E+00, 7.486E+02, 0.000E+00, 1.790E-02, 7.859E+01
 2.560E+02, 0.000E+00, 7.487E+02, 0.000E+00, 1.790E-02, 7.860E+01
 2.580E+02, 0.000E+00, 7.491E+02, 0.000E+00, 1.790E-02, 7.879E+01
 2.600E+02, 0.000E+00, 7.490E+02, 0.000E+00, 1.790E-02, 7.864E+01
 2.620E+02, 0.000E+00, 7.489E+02, 0.000E+00, 1.790E-02, 7.864E+01
 2.640E+02, 0.000E+00, 7.490E+02, 0.000E+00, 1.790E-02, 7.863E+01
 2.660E+02, 0.000E+00, 7.480E+02, 0.000E+00, 1.790E-02, 7.849E+01
 2.680E+02, 0.000E+00, 7.491E+02, 0.000E+00, 1.790E-02, 7.879E+01
 2.700E+02, 0.000E+00, 7.489E+02, 0.000E+00, 1.790E-02, 7.859E+01
 2.720E+02, 0.000E+00, 7.474E+02, 0.000E+00, 1.790E-02, 7.833E+01
 2.740E+02, 0.000E+00, 7.479E+02, 0.000E+00, 1.790E-02, 7.845E+01
 2.760E+02, 0.000E+00, 7.484E+02, 0.000E+00, 1.790E-02, 7.864E+01
 2.780E+02, 0.000E+00, 7.488E+02, 0.000E+00, 1.790E-02, 7.872E+01
 2.800E+02, 0.000E+00, 7.491E+02, 0.000E+00, 1.790E-02, 7.874E+01
 2.820E+02, 0.000E+00, 7.496E+02, 0.000E+00, 1.790E-02, 7.886E+01
 2.840E+02, 0.000E+00, 7.489E+02, 0.000E+00, 1.790E-02, 7.854E+01
 2.860E+02, 0.000E+00, 7.492E+02, 0.000E+00, 1.790E-02, 7.877E+01
 2.880E+02, 0.000E+00, 7.495E+02, 0.000E+00, 1.790E-02, 7.881E+01
 2.900E+02, 0.000E+00, 7.498E+02, 0.000E+00, 1.790E-02, 7.878E+01
 2.920E+02, 0.000E+00, 7.495E+02, 0.000E+00, 1.790E-02, 7.873E+01
 2.940E+02, 0.000E+00, 7.496E+02, 0.000E+00, 1.790E-02, 7.876E+01
 2.960E+02, 0.000E+00, 7.495E+02, 0.000E+00, 1.790E-02, 7.870E+01
 2.980E+02, 0.000E+00, 7.496E+02, 0.000E+00, 1.790E-02, 7.878E+01
 3.000E+02, 0.000E+00, 7.497E+02, 0.000E+00, 1.790E-02, 7.877E+01
 3.020E+02, 0.000E+00, 7.495E+02, 0.000E+00, 1.790E-02, 7.870E+01
 3.040E+02, 0.000E+00, 7.490E+02, 0.000E+00, 1.790E-02, 7.860E+01
 3.060E+02, 0.000E+00, 7.494E+02, 0.000E+00, 1.790E-02, 7.876E+01
 3.080E+02, 0.000E+00, 7.494E+02, 0.000E+00, 1.790E-02, 7.872E+01
 3.100E+02, 0.000E+00, 7.501E+02, 0.000E+00, 1.790E-02, 7.888E+01
 3.120E+02, 0.000E+00, 7.498E+02, 0.000E+00, 1.790E-02, 7.877E+01
 3.140E+02, 0.000E+00, 7.500E+02, 0.000E+00, 1.790E-02, 7.880E+01
 3.160E+02, 0.000E+00, 7.489E+02, 0.000E+00, 1.790E-02, 7.854E+01
 3.180E+02, 0.000E+00, 7.487E+02, 0.000E+00, 1.790E-02, 7.858E+01
 3.200E+02, 0.000E+00, 7.486E+02, 0.000E+00, 1.790E-02, 7.849E+01
 3.220E+02, 0.000E+00, 7.484E+02, 0.000E+00, 1.790E-02, 7.861E+01
 3.240E+02, 0.000E+00, 7.478E+02, 0.000E+00, 1.790E-02, 7.837E+01
 3.260E+02, 0.000E+00, 7.483E+02, 0.000E+00, 1.790E-02, 7.857E+01
 3.280E+02, 0.000E+00, 7.481E+02, 0.000E+00, 1.790E-02, 7.848E+01
 3.300E+02, 0.000E+00, 7.479E+02, 0.000E+00, 1.790E-02, 7.852E+01
 3.320E+02, 0.000E+00, 7.474E+02, 0.000E+00, 1.790E-02, 7.836E+01
 3.340E+02, 0.000E+00, 7.484E+02, 0.000E+00, 1.790E-02, 7.869E+01
 3.360E+02, 0.000E+00, 7.488E+02, 0.000E+00, 1.790E-02, 7.867E+01
 3.380E+02, 0.000E+00, 7.493E+02, 0.000E+00, 1.790E-02, 7.887E+01
 3.400E+02, 0.000E+00, 7.495E+02, 0.000E+00, 1.790E-02, 7.879E+01
 3.420E+02, 0.000E+00, 7.495E+02, 0.000E+00, 1.790E-02, 7.873E+01
 3.440E+02, 0.000E+00, 7.483E+02, 0.000E+00, 1.790E-02, 7.841E+01
 3.460E+02, 0.000E+00, 7.488E+02, 0.000E+00, 1.790E-02, 7.874E+01
 3.480E+02, 0.000E+00, 7.491E+02, 0.000E+00, 1.790E-02, 7.871E+01
 3.500E+02, 0.000E+00, 7.494E+02, 0.000E+00, 1.790E-02, 7.874E+01
 3.520E+02, 0.000E+00, 7.491E+02, 0.000E+00, 1.790E-02, 7.869E+01
 3.540E+02, 0.000E+00, 7.482E+02, 0.000E+00, 1.790E-02, 7.839E+01
 3.560E+02, 0.000E+00, 7.479E+02, 0.000E+00, 1.790E-02, 7.846E+01
 3.580E+02, 0.000E+00, 7.490E+02, 0.000E+00, 1.790E-02, 7.879E+01
 3.600E+02, 0.000E+00, 7.491E+02, 0.000E+00, 1.790E-02, 7.869E+01
 3.620E+02, 0.000E+00, 7.486E+02, 0.000E+00, 1.790E-02, 7.854E+01
 3.640E+02, 0.000E+00, 7.491E+02, 0.000E+00, 1.790E-02, 7.879E+01
 3.660E+02, 0.000E+00, 7.489E+02, 0.000E+00, 1.790E-02, 7.863E+01
 3.680E+02, 0.000E+00, 7.496E+02, 0.000E+00, 1.790E-02, 7.888E+01
 3.700E+02, 0.000E+00, 7.487E+02, 0.000E+00, 1.790E-02, 7.850E+01
 3.720E+02, 0.000E+00, 7.491E+02, 0.000E+00, 1.790E-02, 7.866E+01
 3.740E+02, 0.000E+00, 7.486E+02, 0.000E+00, 1.790E-02, 7.851E+01
 3.760E+02, 0.000E+00, 7.488E+02, 0.000E+00, 1.790E-02, 7.872E+01
 3.780E+02, 0.000E+00, 7.490E+02, 0.000E+00, 1.790E-02, 7.870E+01
 3.800E+02, 0.000E+00, 7.493E+02, 0.000E+00, 1.790E-02, 7.873E+01
 3.820E+02, 0.000E+00, 7.496E+02, 0.000E+00, 1.790E-02, 7.882E+01
 3.840E+02, 0.000E+00, 7.490E+02, 0.000E+00, 1.790E-02, 7.859E+01
 3.860E+02, 0.000E+00, 7.487E+02, 0.000E+00, 1.790E-02, 7.854E+01
 3.880E+02, 0.000E+00, 7.485E+02, 0.000E+00, 1.790E-02, 7.862E+01
 3.900E+02, 0.000E+00, 7.489E+02, 0.000E+00, 1.790E-02, 7.861E+01
 3.920E+02, 0.000E+00, 7.494E+02, 0.000E+00, 1.790E-02, 7.880E+01
 3.940E+02, 0.000E+00, 7.498E+02, 0.000E+00, 1.790E-02, 7.886E+01
 3.960E+02, 0.000E+00, 7.495E+02, 0.000E+00, 1.790E-02, 7.874E+01
 3.980E+02, 0.000E+00, 7.489E+02, 0.000E+00, 1.790E-02, 7.859E+01
 4.000E+02, 0.000E+00, 7.494E+02, 0.000E+00, 1.790E-02, 7.875E+01
 4.020E+02, 0.000E+00, 7.489E+02, 0.000E+00, 1.790E-02, 7.858E+01
 4.040E+02, 0.000E+00, 7.491E+02, 0.000E+00, 1.790E-02, 7.869E+01
 4.060E+02, 0.000E+00, 7.490E+02, 0.000E+00, 1.790E-02, 7.861E+01
 4.080E+02, 0.000E+00, 7.487E+02, 0.000E+00, 1.790E-02, 7.861E+01
 4.100E+02, 0.000E+00, 7.495E+02, 0.000E+00, 1.790E-02, 7.883E+01
 4.120E+02, 0.000E+00, 7.501E+02, 0.000E+00, 1.790E-02, 7.890E+01
 4.140E+02, 0.000E+00, 7.506E+02, 0.000E+00, 1.790E-02, 7.896E+01
 4.160E+02, 0.000E+00, 7.504E+02, 0.000E+00, 1.790E-02, 7.888E+01
 4.180E+02, 0.000E+00, 7.497E+02, 0.000E+00, 1.790E-02, 7.870E+01
 4.200E+02, 0.000E+00, 7.497E+02, 0.000E+00, 1.790E-02, 7.872E+01
 4.220E+02, 0.000E+00, 7.491E+02, 0.000E+00, 1.790E-02, 7.858E+01
 4.240E+02, 0.000E+00, 7.486E+02, 0.000E+00, 1.790E-02, 7.850E+01
 4.260E+02, 0.000E+00, 7.481E+02, 0.000E+00, 1.790E-02, 7.849E+01
 4.280E+02, 0.000E+00, 7.479E+02, 0.000E+00, 1.790E-02, 7.838E+01
 4.300E+02, 0.000E+00, 7.493E+02, 0.000E+00, 1.790E-02, 7.881E+01
 4.320E+02, 0.000E+00, 7.489E+02, 0.000E+00, 1.790E-02, 7.867E+01
 4.340E+02, 0.000E+00, 7.492E+02, 0.000E+00, 1.790E-02, 7.865E+01
 4.360E+02, 0.000E+00, 7.491E+02, 0.000E+00, 1.790E-02, 7.872E+01
 4.380E+02, 0.000E+00, 7.494E+02, 0.000E+00, 1.790E-02, 7.879E+01
 4.400E+02, 0.000E+00, 7.499E+02, 0.000E+00, 1.790E-02, 7.887E+01
 4.420E+02, 0.000E+00, 7.490E+02, 0.000E+00, 1.790E-02, 7.856E+01
 4.440E+02, 0.000E+00, 7.491E+02, 0.000E+00, 1.790E-02, 7.868E+01
 4.460E+02, 0.000E+00, 7.490E+02, 0.000E+00, 1.790E-02, 7.864E+01
 4.480E+02, 0.000E+00, 7.490E+02, 0.000E+00, 1.790E-02, 7.871E+01
 4.500E+02, 0.000E+00, 7.497E+02, 0.000E+00, 1.790E-02, 7.880E+01
 4.520E+02, 0.000E+00, 7.497E+02, 0.000E+00, 1.790E-02, 7.876E+01
 4.540E+02, 0.000E+00, 7.495E+02, 0.000E+00, 1.790E-02, 7.873E+01
 4.560E+02, 0.000E+00, 7.490E+02, 0.000E+00, 1.790E-02, 7.860E+01
 4.580E+02, 0.000E+00, 7.496E+02, 0.000E+00, 1.790E-02, 7.880E+01
 4.600E+02, 0.000E+00, 7.498E+02, 0.000E+00, 1.790E-02, 7.877E+01
 4.620E+02, 0.000E+00, 7.497E+02, 0.000E+00, 1.790E-02, 7.879E+01
 4.640E+02, 0.000E+00, 7.495E+02, 0.000E+00, 1.790E-02, 7.875E+01
 4.660E+02, 0.000E+00, 7.495E+02, 0.000E+00, 1.790E-02, 7.867E+01
 4.680E+02, 0.000E+00, 7.492E+02, 0.000E+00, 1.790E-02, 7.870E+01
 4.700E+02, 0.000E+00, 7.485E+02, 0.000E+00, 1.790E-02, 7.843E+01
 4.720E+02, 0.000E+00, 7.490E+02, 0.000E+00, 1.790E-02, 7.870E+01
 4.740E+02, 0.000E+00, 7.483E+02, 0.000E+00, 1.790E-02, 7.851E+01
 4.760E+02, 0.000E+00, 7.492E+02, 0.000E+00, 1.790E-02, 7.876E+01
 4.780E+02, 0.000E+00, 7.498E+02, 0.000E+00, 1.790E-02, 7.881E+01
 4.800E+02, 0.000E+00, 7.493E+02, 0.000E+00, 1.790E-02, 7.868E+01
 4.820E+02, 0.000E+00, 7.495E+02, 0.000E+00, 1.790E-02, 7.877E+01
 4.840E+02, 0.000E+00, 7.493E+02, 0.000E+00, 1.790E-02, 7.869E+01
 4.860E+02, 0.000E+00, 7.494E+02, 0.000E+00, 1.790E-02, 7.872E+01
 4.880E+02, 0.000E+00, 7.494E+02, 0.000E+00, 1.790E-02, 7.871E+01
 4.900E+02, 0.000E+00, 7.487E+02, 0.000E+00, 1.790E-02, 7.853E+01
 4.920E+02, 0.000E+00, 7.495E+02, 0.000E+00, 1.790E-02, 7.882E+01
 4.940E+02, 0.000E+00, 7.502E+02, 0.000E+00, 1.790E-02, 7.890E+01
 4.960E+02, 0.000E+00, 7.488E+02, 0.000E+00, 1.790E-02, 7.847E+01
 4.980E+02, 0.000E+00, 7.486E+02, 0.000E+00, 1.790E-02, 7.858E+01
 5.000E+02, 0.000E+00, 7.478E+02, 0.000E+00, 1.790E-02, 7.839E+01
 5.020E+02, 0.000E+00, 7.482E+02, 0.000E+00, 1.790E-02, 7.858E+01
 5.040E+02, 0.000E+00, 7.484E+02, 0.000E+00, 1.790E-02, 7.859E+01
 5.060E+02, 0.000E+00, 7.489E+02, 0.000E+00, 1.790E-02, 7.867E+01
 5.080E+02, 0.000E+00, 7.482E+02, 0.000E+00, 1.790E-02, 7.853E+01
 5.100E+02, 0.000E+00, 7.492E+02, 0.000E+00, 1.790E-02, 7.875E+01
 5.120E+02, 0.000E+00, 7.484E+02, 0.000E+00, 1.790E-02, 7.857E+01
 5.140E+02, 0.000E+00, 7.487E+02, 0.000E+00, 1.790E-02, 7.862E+01
 5.160E+02, 0.000E+00, 7.479E+02, 0.000E+00, 1.790E-02, 7.840E+01
 5.180E+02, 0.000E+00, 7.479E+02, 0.000E+00, 1.790E-02, 7.851E+01
 5.200E+02, 0.000E+00, 7.485E+02, 0.000E+00, 1.790E-02, 7.871E+01
 5.220E+02, 0.000E+00, 7.490E+02, 0.000E+00, 1.790E-02, 7.874E+01
 5.240E+02, 0.000E+00, 7.493E+02, 0.000E+00, 1.790E-02, 7.877E+01
 5.260E+02, 0.000E+00, 7.485E+02, 0.000E+00, 1.790E-02, 7.845E+01
 5.280E+02, 0.000E+00, 7.481E+02, 0.000E+00, 1.790E-02, 7.856E+01
 5.300E+02, 0.000E+00, 7.482E+02, 0.000E+00, 1.790E-02, 7.849E+01
 5.320E+02, 0.000E+00, 7.482E+02, 0.000E+00, 1.790E-02, 7.852E+01
 5.340E+02, 0.000E+00, 7.480E+02, 0.000E+00, 1.790E-02, 7.856E+01
 5.360E+02, 0.000E+00, 7.484E+02, 0.000E+00, 1.790E-02, 7.859E+01
 5.380E+02, 0.000E+00, 7.487E+02, 0.000E+00, 1.790E-02, 7.871E+01
 5.400E+02, 0.000E+00, 7.497E+02, 0.000E+00, 1.790E-02, 7.886E+01
 5.420E+02, 0.000E+00, 7.496E+02, 0.000E+00, 1.790E-02, 7.881E+01
 5.440E+02, 0.000E+00, 7.491E+02, 0.000E+00, 1.790E-02, 7.864E+01
 5.460E+02, 0.000E+00, 7.490E+02, 0.000E+00, 1.790E-02, 7.867E+01
 5.480E+02, 0.000E+00, 7.482E+02, 0.000E+00, 1.790E-02, 7.844E+01
 5.500E+02, 0.000E+00, 7.496E+02, 0.000E+00, 1.790E-02, 7.886E+01
 5.520E+02, 0.000E+00, 7.490E+02, 0.000E+00, 1.790E-02, 7.861E+01
 5.540E+02, 0.000E+00, 7.472E+02, 0.000E+00, 1.790E-02, 7.810E+01
 5.560E+02, 0.000E+00, 7.476E+02, 0.000E+00, 1.790E-02, 7.850E+01
 5.580E+02, 0.000E+00, 7.463E+02, 0.000E+00, 1.790E-02, 7.807E+01
 5.600E+02, 0.000E+00, 7.466E+02, 0.000E+00, 1.790E-02, 7.826E+01
 5.620E+02, 0.000E+00, 7.480E+02, 0.000E+00, 1.790E-02, 7.876E+01
 5.640E+02, 0.000E+00, 7.493E+02, 0.000E+00, 1.790E-02, 7.886E+01
 5.660E+02, 0.000E+00, 7.487E+02, 0.000E+00, 1.790E-02, 7.861E+01
 5.680E+02, 0.000E+00, 7.489E+02, 0.000E+00, 1.790E-02, 7.876E+01
 5.700E+02, 0.000E+00, 7.493E+02, 0.000E+00, 1.790E-02, 7.874E+01
 5.720E+02, 0.000E+00, 7.488E+02, 0.000E+00, 1.790E-02, 7.863E+01
 5.740E+02, 0.000E+00, 7.484E+02, 0.000E+00, 1.790E-02, 7.857E+01
 5.760E+02, 0.000E+00, 7.490E+02, 0.000E+00, 1.790E-02, 7.870E+01
 5.780E+02, 0.000E+00, 7.485E+02, 0.000E+00, 1.790E-02, 7.848E+01
