s,kW,C,kg/m2/s,m,kW/m2
 1.040E+02, 8.669E+01, 7.581E+02, 3.525E-07, 1.790E-02, 8.534E+01
 1.060E+02, 8.090E+01, 7.587E+02, 2.314E-12, 1.790E-02, 8.381E+01
 1.080E+02, 7.673E+01, 7.602E+02, 2.908E-19, 1.790E-02, 8.258E+01
 1.100E+02, 7.285E+01, 7.615E+02, 9.832E-28, 1.790E-02, 8.116E+01
 1.120E+02, 6.885E+01, 7.631E+02, 9.761E-38, 1.790E-02, 8.098E+01
 1.140E+02, 6.452E+01, 7.642E+02, 0.000E+00, 1.790E-02, 8.155E+01
 1.160E+02, 5.960E+01, 7.648E+02, 0.000E+00, 1.790E-02, 8.203E+01
 1.180E+02, 5.389E+01, 7.648E+02, 0.000E+00, 1.790E-02, 8.212E+01
 1.200E+02, 4.682E+01, 7.644E+02, 0.000E+00, 1.790E-02, 8.209E+01
 1.220E+02, 3.825E+01, 7.635E+02, 0.000E+00, 1.790E-02, 8.194E+01
 1.240E+02, 2.823E+01, 7.611E+02, 0.000E+00, 1.790E-02, 8.153E+01
 1.260E+02, 1.801E+01, 7.580E+02, 0.000E+00, 1.790E-02, 8.082E+01
 1.280E+02, 9.844E+00, 7.540E+02, 0.000E+00, 1.790E-02, 7.997E+01
 1.300E+02, 5.535E+00, 7.506E+02, 0.000E+00, 1.790E-02, 7.939E+01
 1.320E+02, 3.920E+00, 7.474E+02, 0.000E+00, 1.790E-02, 7.896E+01
 1.340E+02, 2.843E+00, 7.458E+02, 0.000E+00, 1.790E-02, 7.896E+01
 1.360E+02, 1.709E+00, 7.449E+02, 0.000E+00, 1.790E-02, 7.890E+01
 1.380E+02, 7.319E-01, 7.437E+02, 0.000E+00, 1.790E-02, 7.880E+01
 1.400E+02, 1.869E-01, 7.432E+02, 0.000E+00, 1.790E-02, 7.882E+01
 1.420E+02, 2.257E-02, 7.429E+02, 0.000E+00, 1.790E-02, 7.887E+01
 1.440E+02, 1.058E-03, 7.428E+02, 0.000E+00, 1.790E-02, 7.890E+01
 1.460E+02, 1.219E-05, 7.424E+02, 0.000E+00, 1.790E-02, 7.886E+01
 1.480E+02, 0.000E+00, 7.424E+02, 0.000E+00, 1.790E-02, 7.893E+01
 1.500E+02, 0.000E+00, 7.424E+02, 0.000E+00, 1.790E-02, 7.894E+01
 1.520E+02, 0.000E+00, 7.424E+02, 0.000E+00, 1.790E-02, 7.897E+01
 1.540E+02, 0.000E+00, 7.418E+02, 0.000E+00, 1.790E-02, 7.883E+01
 1.560E+02, 0.000E+00, 7.415E+02, 0.000E+00, 1.790E-02, 7.886E+01
 1.580E+02, 0.000E+00, 7.415E+02, 0.000E+00, 1.790E-02, 7.887E+01
 1.600E+02, 0.000E+00, 7.412E+02, 0.000E+00, 1.790E-02, 7.882E+01
 1.620E+02, 0.000E+00, 7.415E+02, 0.000E+00, 1.790E-02, 7.890E+01
 1.640E+02, 0.000E+00, 7.414E+02, 0.000E+00, 1.790E-02, 7.887E+01
 1.660E+02, 0.000E+00, 7.412E+02, 0.000E+00, 1.790E-02, 7.885E+01
 1.680E+02, 0.000E+00, 7.410E+02, 0.000E+00, 1.790E-02, 7.882E+01
 1.700E+02, 0.000E+00, 7.411E+02, 0.000E+00, 1.790E-02, 7.886E+01
 1.720E+02, 0.000E+00, 7.413E+02, 0.000E+00, 1.790E-02, 7.891E+01
 1.740E+02, 0.000E+00, 7.411E+02, 0.000E+00, 1.790E-02, 7.884E+01
 1.760E+02, 0.000E+00, 7.411E+02, 0.000E+00, 1.790E-02, 7.888E+01
 1.780E+02, 0.000E+00, 7.410E+02, 0.000E+00, 1.790E-02, 7.884E+01
 1.800E+02, 0.000E+00, 7.409E+02, 0.000E+00, 1.790E-02, 7.883E+01
 1.820E+02, 0.000E+00, 7.414E+02, 0.000E+00, 1.790E-02, 7.898E+01
 1.840E+02, 0.000E+00, 7.415E+02, 0.000E+00, 1.790E-02, 7.893E+01
 1.860E+02, 0.000E+00, 7.416E+02, 0.000E+00, 1.790E-02, 7.895E+01
 1.880E+02, 0.000E+00, 7.409E+02, 0.000E+00, 1.790E-02, 7.878E+01
 1.900E+02, 0.000E+00, 7.404E+02, 0.000E+00, 1.790E-02, 7.870E+01
 1.920E+02, 0.000E+00, 7.399E+02, 0.000E+00, 1.790E-02, 7.864E+01
 1.940E+02, 0.000E+00, 7.407E+02, 0.000E+00, 1.790E-02, 7.890E+01
 1.960E+02, 0.000E+00, 7.412E+02, 0.000E+00, 1.790E-02, 7.894E+01
 1.980E+02, 0.000E+00, 7.409E+02, 0.000E+00, 1.790E-02, 7.884E+01
 2.000E+02, 0.000E+00, 7.408E+02, 0.000E+00, 1.790E-02, 7.884E+01
 2.020E+02, 0.000E+00, 7.408E+02, 0.000E+00, 1.790E-02, 7.882E+01
 2.040E+02, 0.000E+00, 7.406E+02, 0.000E+00, 1.790E-02, 7.880E+01
 2.060E+02, 0.000E+00, 7.408E+02, 0.000E+00, 1.790E-02, 7.886E+01
 2.080E+02, 0.000E+00, 7.407E+02, 0.000E+00, 1.790E-02, 7.880E+01
 2.100E+02, 0.000E+00, 7.409E+02, 0.000E+00, 1.790E-02, 7.890E+01
 2.120E+02, 0.000E+00, 7.412E+02, 0.000E+00, 1.790E-02, 7.891E+01
 2.140E+02, 0.000E+00, 7.409E+02, 0.000E+00, 1.790E-02, 7.882E+01
 2.160E+02, 0.000E+00, 7.400E+02, 0.000E+00, 1.790E-02, 7.862E+01
 2.180E+02, 0.000E+00, 7.401E+02, 0.000E+00, 1.790E-02, 7.875E+01
 2.200E+02, 0.000E+00, 7.409E+02, 0.000E+00, 1.790E-02, 7.892E+01
 2.220E+02, 0.000E+00, 7.405E+02, 0.000E+00, 1.790E-02, 7.878E+01
 2.240E+02, 0.000E+00, 7.401E+02, 0.000E+00, 1.790E-02, 7.869E+01
 2.260E+02, 0.000E+00, 7.399E+02, 0.000E+00, 1.790E-02, 7.869E+01
 2.280E+02, 0.000E+00, 7.399E+02, 0.000E+00, 1.790E-02, 7.873E+01
 2.300E+02, 0.000E+00, 7.402E+02, 0.000E+00, 1.790E-02, 7.877E+01
 2.320E+02, 0.000E+00, 7.386E+02, 0.000E+00, 1.790E-02, 7.836E+01
 2.340E+02, 0.000E+00, 7.385E+02, 0.000E+00, 1.790E-02, 7.852E+01
 2.360E+02, 0.000E+00, 7.393E+02, 0.000E+00, 1.790E-02, 7.870E+01
 2.380E+02, 0.000E+00, 7.401E+02, 0.000E+00, 1.790E-02, 7.885E+01
 2.400E+02, 0.000E+00, 7.399E+02, 0.000E+00, 1.790E-02, 7.874E+01
 2.420E+02, 0.000E+00, 7.401E+02, 0.000E+00, 1.790E-02, 7.881E+01
 2.440E+02, 0.000E+00, 7.402E+02, 0.000E+00, 1.790E-02, 7.879E+01
 2.460E+02, 0.000E+00, 7.401E+02, 0.000E+00, 1.790E-02, 7.876E+01
 2.480E+02, 0.000E+00, 7.399E+02, 0.000E+00, 1.790E-02, 7.873E+01
 2.500E+02, 0.000E+00, 7.403E+02, 0.000E+00, 1.790E-02, 7.886E+01
 2.520E+02, 0.000E+00, 7.409E+02, 0.000E+00, 1.790E-02, 7.892E+01
 2.540E+02, 0.000E+00, 7.405E+02, 0.000E+00, 1.790E-02, 7.880E+01
 2.560E+02, 0.000E+00, 7.409E+02, 0.000E+00, 1.790E-02, 7.891E+01
 2.580E+02, 0.000E+00, 7.405E+02, 0.000E+00, 1.790E-02, 7.878E+01
 2.600E+02, 0.000E+00, 7.401E+02, 0.000E+00, 1.790E-02, 7.867E+01
 2.620E+02, 0.000E+00, 7.395E+02, 0.000E+00, 1.790E-02, 7.861E+01
 2.640E+02, 0.000E+00, 7.390E+02, 0.000E+00, 1.790E-02, 7.856E+01
 2.660E+02, 0.000E+00, 7.401E+02, 0.000E+00, 1.790E-02, 7.883E+01
 2.680E+02, 0.000E+00, 7.401E+02, 0.000E+00, 1.790E-02, 7.878E+01
 2.700E+02, 0.000E+00, 7.398E+02, 0.000E+00, 1.790E-02, 7.870E+01
 2.720E+02, 0.000E+00, 7.386E+02, 0.000E+00, 1.790E-02, 7.842E+01
 2.740E+02, 0.000E+00, 7.390E+02, 0.000E+00, 1.790E-02, 7.864E+01
 2.760E+02, 0.000E+00, 7.398E+02, 0.000E+00, 1.790E-02, 7.879E+01
 2.780E+02, 0.000E+00, 7.396E+02, 0.000E+00, 1.790E-02, 7.872E+01
 2.800E+02, 0.000E+00, 7.398E+02, 0.000E+00, 1.790E-02, 7.870E+01
 2.820E+02, 0.000E+00, 7.394E+02, 0.000E+00, 1.790E-02, 7.867E+01
 2.840E+02, 0.000E+00, 7.395E+02, 0.000E+00, 1.790E-02, 7.869E+01
 2.860E+02, 0.000E+00, 7.396E+02, 0.000E+00, 1.790E-02, 7.869E+01
 2.880E+02, 0.000E+00, 7.400E+02, 0.000E+00, 1.790E-02, 7.881E+01
 2.900E+02, 0.000E+00, 7.406E+02, 0.000E+00, 1.790E-02, 7.891E+01
 2.920E+02, 0.000E+00, 7.406E+02, 0.000E+00, 1.790E-02, 7.881E+01
 2.940E+02, 0.000E+00, 7.408E+02, 0.000E+00, 1.790E-02, 7.894E+01
 2.960E+02, 0.000E+00, 7.404E+02, 0.000E+00, 1.790E-02, 7.877E+01
 2.980E+02, 0.000E+00, 7.407E+02, 0.000E+00, 1.790E-02, 7.888E+01
 3.000E+02, 0.000E+00, 7.408E+02, 0.000E+00, 1.790E-02, 7.888E+01
 3.020E+02, 0.000E+00, 7.400E+02, 0.000E+00, 1.790E-02, 7.866E+01
 3.040E+02, 0.000E+00, 7.405E+02, 0.000E+00, 1.790E-02, 7.886E+01
 3.060E+02, 0.000E+00, 7.403E+02, 0.000E+00, 1.790E-02, 7.879E+01
 3.080E+02, 0.000E+00, 7.404E+02, 0.000E+00, 1.790E-02, 7.877E+01
 3.100E+02, 0.000E+00, 7.399E+02, 0.000E+00, 1.790E-02, 7.867E+01
 3.120E+02, 0.000E+00, 7.382E+02, 0.000E+00, 1.790E-02, 7.820E+01
 3.140E+02, 0.000E+00, 7.381E+02, 0.000E+00, 1.790E-02, 7.845E+01
 3.160E+02, 0.000E+00, 7.367E+02, 0.000E+00, 1.790E-02, 7.804E+01
 3.180E+02, 0.000E+00, 7.374E+02, 0.000E+00, 1.790E-02, 7.842E+01
 3.200E+02, 0.000E+00, 7.372E+02, 0.000E+00, 1.790E-02, 7.837E+01
 3.220E+02, 0.000E+00, 7.379E+02, 0.000E+00, 1.790E-02, 7.852E+01
 3.240E+02, 0.000E+00, 7.381E+02, 0.000E+00, 1.790E-02, 7.857E+01
 3.260E+02, 0.000E+00, 7.386E+02, 0.000E+00, 1.790E-02, 7.861E+01
 3.280E+02, 0.000E+00, 7.385E+02, 0.000E+00, 1.790E-02, 7.860E+01
 3.300E+02, 0.000E+00, 7.375E+02, 0.000E+00, 1.790E-02, 7.828E+01
 3.320E+02, 0.000E+00, 7.374E+02, 0.000E+00, 1.790E-02, 7.840E+01
 3.340E+02, 0.000E+00, 7.374E+02, 0.000E+00, 1.790E-02, 7.842E+01
 3.360E+02, 0.000E+00, 7.379E+02, 0.000E+00, 1.790E-02, 7.856E+01
 3.380E+02, 0.000E+00, 7.379E+02, 0.000E+00, 1.790E-02, 7.848E+01
 3.400E+02, 0.000E+00, 7.386E+02, 0.000E+00, 1.790E-02, 7.867E+01
 3.420E+02, 0.000E+00, 7.377E+02, 0.000E+00, 1.790E-02, 7.836E+01
 3.440E+02, 0.000E+00, 7.374E+02, 0.000E+00, 1.790E-02, 7.834E+01
 3.460E+02, 0.000E+00, 7.373E+02, 0.000E+00, 1.790E-02, 7.843E+01
 3.480E+02, 0.000E+00, 7.379E+02, 0.000E+00, 1.790E-02, 7.856E+01
 3.500E+02, 0.000E+00, 7.380E+02, 0.000E+00, 1.790E-02, 7.850E+01
 3.520E+02, 0.000E+00, 7.381E+02, 0.000E+00, 1.790E-02, 7.852E+01
 3.540E+02, 0.000E+00, 7.383E+02, 0.000E+00, 1.790E-02, 7.856E+01
 3.560E+02, 0.000E+00, 7.381E+02, 0.000E+00, 1.790E-02, 7.856E+01
 3.580E+02, 0.000E+00, 7.384E+02, 0.000E+00, 1.790E-02, 7.858E+01
 3.600E+02, 0.000E+00, 7.382E+02, 0.000E+00, 1.790E-02, 7.856E+01
 3.620E+02, 0.000E+00, 7.386E+02, 0.000E+00, 1.790E-02, 7.863E+01
 3.640E+02, 0.000E+00, 7.382E+02, 0.000E+00, 1.790E-02, 7.849E+01
 3.660E+02, 0.000E+00, 7.364E+02, 0.000E+00, 1.790E-02, 7.795E+01
 3.680E+02, 0.000E+00, 7.373E+02, 0.000E+00, 1.790E-02, 7.848E+01
 3.700E+02, 0.000E+00, 7.377E+02, 0.000E+00, 1.790E-02, 7.850E+01
 3.720E+02, 0.000E+00, 7.376E+02, 0.000E+00, 1.790E-02, 7.851E+01
 3.740E+02, 0.000E+00, 7.379E+02, 0.000E+00, 1.790E-02, 7.850E+01
 3.760E+02, 0.000E+00, 7.384E+02, 0.000E+00, 1.790E-02, 7.864E+01
 3.780E+02, 0.000E+00, 7.386E+02, 0.000E+00, 1.790E-02, 7.863E+01
 3.800E+02, 0.000E+00, 7.386E+02, 0.000E+00, 1.790E-02, 7.861E+01
 3.820E+02, 0.000E+00, 7.389E+02, 0.000E+00, 1.790E-02, 7.864E+01
 3.840E+02, 0.000E+00, 7.379E+02, 0.000E+00, 1.790E-02, 7.843E+01
 3.860E+02, 0.000E+00, 7.382E+02, 0.000E+00, 1.790E-02, 7.854E+01
 3.880E+02, 0.000E+00, 7.382E+02, 0.000E+00, 1.790E-02, 7.849E+01
 3.900E+02, 0.000E+00, 7.384E+02, 0.000E+00, 1.790E-02, 7.859E+01
 3.920E+02, 0.000E+00, 7.387E+02, 0.000E+00, 1.790E-02, 7.864E+01
 3.940E+02, 0.000E+00, 7.384E+02, 0.000E+00, 1.790E-02, 7.845E+01
 3.960E+02, 0.000E+00, 7.382E+02, 0.000E+00, 1.790E-02, 7.857E+01
 3.980E+02, 0.000E+00, 7.383E+02, 0.000E+00, 1.790E-02, 7.853E+01
 4.000E+02, 0.000E+00, 7.380E+02, 0.000E+00, 1.790E-02, 7.846E+01
 4.020E+02, 0.000E+00, 7.376E+02, 0.000E+00, 1.790E-02, 7.833E+01
 4.040E+02, 0.000E+00, 7.374E+02, 0.000E+00, 1.790E-02, 7.839E+01
 4.060E+02, 0.000E+00, 7.382E+02, 0.000E+00, 1.790E-02, 7.862E+01
 4.080E+02, 0.000E+00, 7.373E+02, 0.000E+00, 1.790E-02, 7.834E+01
 4.100E+02, 0.000E+00, 7.378E+02, 0.000E+00, 1.790E-02, 7.850E+01
 4.120E+02, 0.000E+00, 7.384E+02, 0.000E+00, 1.790E-02, 7.855E+01
 4.140E+02, 0.000E+00, 7.382E+02, 0.000E+00, 1.790E-02, 7.859E+01
 4.160E+02, 0.000E+00, 7.383E+02, 0.000E+00, 1.790E-02, 7.859E+01
 4.180E+02, 0.000E+00, 7.375E+02, 0.000E+00, 1.790E-02, 7.825E+01
 4.200E+02, 0.000E+00, 7.368E+02, 0.000E+00, 1.790E-02, 7.828E+01
 4.220E+02, 0.000E+00, 7.378E+02, 0.000E+00, 1.790E-02, 7.857E+01
 4.240E+02, 0.000E+00, 7.377E+02, 0.000E+00, 1.790E-02, 7.845E+01
 4.260E+02, 0.000E+00, 7.386E+02, 0.000E+00, 1.790E-02, 7.870E+01
 4.280E+02, 0.000E+00, 7.379E+02, 0.000E+00, 1.790E-02, 7.843E+01
 4.300E+02, 0.000E+00, 7.380E+02, 0.000E+00, 1.790E-02, 7.856E+01
 4.320E+02, 0.000E+00, 7.379E+02, 0.000E+00, 1.790E-02, 7.843E+01
 4.340E+02, 0.000E+00, 7.375E+02, 0.000E+00, 1.790E-02, 7.838E+01
 4.360E+02, 0.000E+00, 7.378E+02, 0.000E+00, 1.790E-02, 7.854E+01
 4.380E+02, 0.000E+00, 7.381E+02, 0.000E+00, 1.790E-02, 7.850E+01
 4.400E+02, 0.000E+00, 7.376E+02, 0.000E+00, 1.790E-02, 7.845E+01
 4.420E+02, 0.000E+00, 7.384E+02, 0.000E+00, 1.790E-02, 7.865E+01
 4.440E+02, 0.000E+00, 7.372E+02, 0.000E+00, 1.790E-02, 7.830E+01
 4.460E+02, 0.000E+00, 7.379E+02, 0.000E+00, 1.790E-02, 7.854E+01
 4.480E+02, 0.000E+00, 7.383E+02, 0.000E+00, 1.790E-02, 7.858E+01
 4.500E+02, 0.000E+00, 7.388E+02, 0.000E+00, 1.790E-02, 7.870E+01
 4.520E+02, 0.000E+00, 7.387E+02, 0.000E+00, 1.790E-02, 7.859E+01
 4.540E+02, 0.000E+00, 7.382E+02, 0.000E+00, 1.790E-02, 7.851E+01
 4.560E+02, 0.000E+00, 7.380E+02, 0.000E+00, 1.790E-02, 7.850E+01
 4.580E+02, 0.000E+00, 7.382E+02, 0.000E+00, 1.790E-02, 7.850E+01
 4.600E+02, 0.000E+00, 7.377E+02, 0.000E+00, 1.790E-02, 7.841E+01
 4.620E+02, 0.000E+00, 7.385E+02, 0.000E+00, 1.790E-02, 7.865E+01
 4.640E+02, 0.000E+00, 7.386E+02, 0.000E+00, 1.790E-02, 7.859E+01
 4.660E+02, 0.000E+00, 7.379E+02, 0.000E+00, 1.790E-02, 7.846E+01
 4.680E+02, 0.000E+00, 7.382E+02, 0.000E+00, 1.790E-02, 7.849E+01
 4.700E+02, 0.000E+00, 7.385E+02, 0.000E+00, 1.790E-02, 7.861E+01
 4.720E+02, 0.000E+00, 7.380E+02, 0.000E+00, 1.790E-02, 7.844E+01
 4.740E+02, 0.000E+00, 7.379E+02, 0.000E+00, 1.790E-02, 7.851E+01
 4.760E+02, 0.000E+00, 7.381E+02, 0.000E+00, 1.790E-02, 7.852E+01
 4.780E+02, 0.000E+00, 7.387E+02, 0.000E+00, 1.790E-02, 7.868E+01
 4.800E+02, 0.000E+00, 7.376E+02, 0.000E+00, 1.790E-02, 7.830E+01
 4.820E+02, 0.000E+00, 7.382E+02, 0.000E+00, 1.790E-02, 7.859E+01
 4.840E+02, 0.000E+00, 7.381E+02, 0.000E+00, 1.790E-02, 7.855E+01
 4.860E+02, 0.000E+00, 7.383E+02, 0.000E+00, 1.790E-02, 7.849E+01
 4.880E+02, 0.000E+00, 7.378E+02, 0.000E+00, 1.790E-02, 7.846E+01
 4.900E+02, 0.000E+00, 7.383E+02, 0.000E+00, 1.790E-02, 7.860E+01
 4.920E+02, 0.000E+00, 7.384E+02, 0.000E+00, 1.790E-02, 7.856E+01
 4.940E+02, 0.000E+00, 7.385E+02, 0.000E+00, 1.790E-02, 7.858E+01
 4.960E+02, 0.000E+00, 7.379E+02, 0.000E+00, 1.790E-02, 7.836E+01
 4.980E+02, 0.000E+00, 7.379E+02, 0.000E+00, 1.790E-02, 7.854E+01
 5.000E+02, 0.000E+00, 7.384E+02, 0.000E+00, 1.790E-02, 7.858E+01
 5.020E+02, 0.000E+00, 7.383E+02, 0.000E+00, 1.790E-02, 7.855E+01
 5.040E+02, 0.000E+00, 7.379E+02, 0.000E+00, 1.790E-02, 7.837E+01
 5.060E+02, 0.000E+00, 7.371E+02, 0.000E+00, 1.790E-02, 7.832E+01
 5.080E+02, 0.000E+00, 7.371E+02, 0.000E+00, 1.790E-02, 7.838E+01
 5.100E+02, 0.000E+00, 7.375E+02, 0.000E+00, 1.790E-02, 7.846E+01
 5.120E+02, 0.000E+00, 7.381E+02, 0.000E+00, 1.790E-02, 7.856E+01
 5.140E+02, 0.000E+00, 7.381E+02, 0.000E+00, 1.790E-02, 7.855E+01
 5.160E+02, 0.000E+00, 7.384E+02, 0.000E+00, 1.790E-02, 7.860E+01
 5.180E+02, 0.000E+00, 7.377E+02, 0.000E+00, 1.790E-02, 7.844E+01
 5.200E+02, 0.000E+00, 7.381E+02, 0.000E+00, 1.790E-02, 7.853E+01
 5.220E+02, 0.000E+00, 7.384E+02, 0.000E+00, 1.790E-02, 7.857E+01
 5.240E+02, 0.000E+00, 7.378E+02, 0.000E+00, 1.790E-02, 7.842E+01
 5.260E+02, 0.000E+00, 7.380E+02, 0.000E+00, 1.790E-02, 7.852E+01
 5.280E+02, 0.000E+00, 7.384E+02, 0.000E+00, 1.790E-02, 7.861E+01
 5.300E+02, 0.000E+00, 7.383E+02, 0.000E+00, 1.790E-02, 7.851E+01
 5.320E+02, 0.000E+00, 7.384E+02, 0.000E+00, 1.790E-02, 7.862E+01
 5.340E+02, 0.000E+00, 7.378E+02, 0.000E+00, 1.790E-02, 7.842E+01
 5.360E+02, 0.000E+00, 7.383E+02, 0.000E+00, 1.790E-02, 7.855E+01
 5.380E+02, 0.000E+00, 7.387E+02, 0.000E+00, 1.790E-02, 7.867E+01
 5.400E+02, 0.000E+00, 7.384E+02, 0.000E+00, 1.790E-02, 7.855E+01
 5.420E+02, 0.000E+00, 7.384E+02, 0.000E+00, 1.790E-02, 7.854E+01
 5.440E+02, 0.000E+00, 7.383E+02, 0.000E+00, 1.790E-02, 7.853E+01
 5.460E+02, 0.000E+00, 7.384E+02, 0.000E+00, 1.790E-02, 7.857E+01
 5.480E+02, 0.000E+00, 7.385E+02, 0.000E+00, 1.790E-02, 7.858E+01
 5.500E+02, 0.000E+00, 7.380E+02, 0.000E+00, 1.790E-02, 7.839E+01
 5.520E+02, 0.000E+00, 7.383E+02, 0.000E+00, 1.790E-02, 7.861E+01
 5.540E+02, 0.000E+00, 7.376E+02, 0.000E+00, 1.790E-02, 7.835E+01
 5.560E+02, 0.000E+00, 7.377E+02, 0.000E+00, 1.790E-02, 7.844E+01
 5.580E+02, 0.000E+00, 7.372E+02, 0.000E+00, 1.790E-02, 7.826E+01
 5.600E+02, 0.000E+00, 7.373E+02, 0.000E+00, 1.790E-02, 7.848E+01
 5.620E+02, 0.000E+00, 7.374E+02, 0.000E+00, 1.790E-02, 7.837E+01
 5.640E+02, 0.000E+00, 7.373E+02, 0.000E+00, 1.790E-02, 7.846E+01
 5.660E+02, 0.000E+00, 7.377E+02, 0.000E+00, 1.790E-02, 7.839E+01
 5.680E+02, 0.000E+00, 7.369E+02, 0.000E+00, 1.790E-02, 7.836E+01
 5.700E+02, 0.000E+00, 7.380E+02, 0.000E+00, 1.790E-02, 7.857E+01
 5.720E+02, 0.000E+00, 7.387E+02, 0.000E+00, 1.790E-02, 7.870E+01
 5.740E+02, 0.000E+00, 7.374E+02, 0.000E+00, 1.790E-02, 7.832E+01
 5.760E+02, 0.000E+00, 7.380E+02, 0.000E+00, 1.790E-02, 7.857E+01
 5.780E+02, 0.000E+00, 7.380E+02, 0.000E+00, 1.790E-02, 7.853E+01
