s,kW,C,kg/m2/s,m,kW/m2
 4.400E+001, 3.380E+002, 6.034E+002, 6.687E-002, 1.790E-002, 1.038E+002
 4.600E+001, 3.344E+002, 6.131E+002, 6.052E-002, 1.790E-002, 1.055E+002
 4.800E+001, 3.424E+002, 6.232E+002, 6.908E-002, 1.790E-002, 1.068E+002
 5.000E+001, 3.547E+002, 6.298E+002, 6.657E-002, 1.790E-002, 1.045E+002
 5.200E+001, 3.529E+002, 6.344E+002, 6.399E-002, 1.790E-002, 1.044E+002
 5.400E+001, 3.557E+002, 6.415E+002, 6.068E-002, 1.790E-002, 1.057E+002
 5.600E+001, 3.477E+002, 6.477E+002, 5.127E-002, 1.790E-002, 1.056E+002
 5.800E+001, 3.181E+002, 6.560E+002, 1.479E-002, 1.790E-002, 1.067E+002
 6.000E+001, 3.123E+002, 6.621E+002, 1.044E-002, 1.790E-002, 1.063E+002
 6.200E+001, 3.056E+002, 6.698E+002, 1.200E-002, 1.790E-002, 1.062E+002
 6.400E+001, 3.027E+002, 6.748E+002, 1.315E-002, 1.790E-002, 1.058E+002
 6.600E+001, 3.067E+002, 6.828E+002, 1.394E-002, 1.790E-002, 1.078E+002
 6.800E+001, 3.273E+002, 6.941E+002, 1.469E-002, 1.790E-002, 1.102E+002
 7.000E+001, 3.496E+002, 6.956E+002, 1.467E-002, 1.790E-002, 1.071E+002
 7.200E+001, 3.614E+002, 7.044E+002, 1.482E-002, 1.790E-002, 1.097E+002
 7.400E+001, 3.689E+002, 7.080E+002, 1.466E-002, 1.790E-002, 1.082E+002
 7.600E+001, 3.737E+002, 7.109E+002, 1.426E-002, 1.790E-002, 1.065E+002
 7.800E+001, 3.774E+002, 7.186E+002, 1.400E-002, 1.790E-002, 1.097E+002
 8.000E+001, 3.707E+002, 7.201E+002, 1.374E-002, 1.790E-002, 1.076E+002
 8.200E+001, 3.668E+002, 7.252E+002, 1.353E-002, 1.790E-002, 1.076E+002
 8.400E+001, 3.566E+002, 7.279E+002, 1.313E-002, 1.790E-002, 1.065E+002
 8.600E+001, 3.518E+002, 7.304E+002, 1.274E-002, 1.790E-002, 1.063E+002
 8.800E+001, 3.457E+002, 7.347E+002, 1.249E-002, 1.790E-002, 1.071E+002
 9.000E+001, 3.338E+002, 7.360E+002, 1.215E-002, 1.790E-002, 1.049E+002
 9.200E+001, 3.277E+002, 7.413E+002, 1.180E-002, 1.790E-002, 1.077E+002
 9.400E+001, 3.223E+002, 7.483E+002, 1.160E-002, 1.790E-002, 1.104E+002
 9.600E+001, 3.110E+002, 7.537E+002, 1.144E-002, 1.790E-002, 1.098E+002
 9.800E+001, 3.035E+002, 7.531E+002, 1.110E-002, 1.790E-002, 1.065E+002
 1.000E+002, 2.939E+002, 7.553E+002, 1.058E-002, 1.790E-002, 1.079E+002
 1.020E+002, 2.827E+002, 7.603E+002, 1.015E-002, 1.790E-002, 1.084E+002
 1.040E+002, 2.708E+002, 7.651E+002, 9.688E-003, 1.790E-002, 1.094E+002
 1.060E+002, 2.581E+002, 7.679E+002, 9.145E-003, 1.790E-002, 1.093E+002
 1.080E+002, 2.410E+002, 7.732E+002, 8.361E-003, 1.790E-002, 1.098E+002
 1.100E+002, 2.120E+002, 7.782E+002, 7.280E-003, 1.790E-002, 1.114E+002
 1.120E+002, 1.763E+002, 7.822E+002, 5.545E-003, 1.790E-002, 1.102E+002
 1.140E+002, 1.533E+002, 7.873E+002, 2.591E-003, 1.790E-002, 1.097E+002
 1.160E+002, 1.376E+002, 7.909E+002, 2.018E-004, 1.790E-002, 1.067E+002
 1.180E+002, 1.247E+002, 7.899E+002, 1.051E-007, 1.790E-002, 1.001E+002
 1.200E+002, 1.098E+002, 7.886E+002, 1.897E-014, 1.790E-002, 9.665E+001
 1.220E+002, 9.615E+001, 7.847E+002, 4.501E-025, 1.790E-002, 9.306E+001
 1.240E+002, 8.630E+001, 7.855E+002, 1.881E-039, 1.790E-002, 9.291E+001
 1.260E+002, 7.798E+001, 7.821E+002, 5.258E-057, 1.790E-002, 9.086E+001
 1.280E+002, 7.183E+001, 7.781E+002, 2.550E-077, 1.790E-002, 8.890E+001
 1.300E+002, 6.666E+001, 7.782E+002, 9.488E-100, 1.790E-002, 8.939E+001
 1.320E+002, 6.080E+001, 7.767E+002, 2.815E-123, 1.790E-002, 8.841E+001
 1.340E+002, 5.454E+001, 7.726E+002, 9.145E-148, 1.790E-002, 8.621E+001
 1.360E+002, 4.846E+001, 7.719E+002, 4.291E-173, 1.790E-002, 8.704E+001
 1.380E+002, 4.132E+001, 7.703E+002, 3.546E-198, 1.790E-002, 8.572E+001
 1.400E+002, 3.255E+001, 7.617E+002, 3.299E-223, 1.790E-002, 8.215E+001
 1.420E+002, 2.271E+001, 7.593E+002, 3.599E-248, 1.790E-002, 8.194E+001
 1.440E+002, 1.402E+001, 7.508E+002, 5.181E-272, 1.790E-002, 7.907E+001
 1.460E+002, 8.188E+000, 7.452E+002, 2.011E-294, 1.790E-002, 7.826E+001
 1.480E+002, 4.768E+000, 7.427E+002, 0.000E+000, 1.790E-002, 7.803E+001
 1.500E+002, 2.948E+000, 7.419E+002, 0.000E+000, 1.790E-002, 7.821E+001
 1.520E+002, 1.702E+000, 7.402E+002, 0.000E+000, 1.790E-002, 7.812E+001
 1.540E+002, 6.547E-001, 7.405E+002, 0.000E+000, 1.790E-002, 7.833E+001
 1.560E+002, 1.168E-001, 7.399E+002, 0.000E+000, 1.790E-002, 7.826E+001
 1.580E+002, 7.745E-003, 7.401E+002, 0.000E+000, 1.790E-002, 7.847E+001
 1.600E+002, 1.848E-004, 7.399E+002, 0.000E+000, 1.790E-002, 7.848E+001
 1.620E+002, 1.587E-006, 7.417E+002, 0.000E+000, 1.790E-002, 7.894E+001
 1.640E+002, 1.458E-009, 7.408E+002, 0.000E+000, 1.790E-002, 7.850E+001
 1.660E+002, 0.000E+000, 7.396E+002, 0.000E+000, 1.790E-002, 7.845E+001
 1.680E+002, 0.000E+000, 7.397E+002, 0.000E+000, 1.790E-002, 7.857E+001
 1.700E+002, 0.000E+000, 7.404E+002, 0.000E+000, 1.790E-002, 7.878E+001
 1.720E+002, 0.000E+000, 7.396E+002, 0.000E+000, 1.790E-002, 7.850E+001
 1.740E+002, 0.000E+000, 7.407E+002, 0.000E+000, 1.790E-002, 7.883E+001
 1.760E+002, 0.000E+000, 7.395E+002, 0.000E+000, 1.790E-002, 7.849E+001
 1.780E+002, 0.000E+000, 7.385E+002, 0.000E+000, 1.790E-002, 7.822E+001
 1.800E+002, 0.000E+000, 7.376E+002, 0.000E+000, 1.790E-002, 7.830E+001
 1.820E+002, 0.000E+000, 7.384E+002, 0.000E+000, 1.790E-002, 7.839E+001
 1.840E+002, 0.000E+000, 7.379E+002, 0.000E+000, 1.790E-002, 7.827E+001
 1.860E+002, 0.000E+000, 7.384E+002, 0.000E+000, 1.790E-002, 7.861E+001
 1.880E+002, 0.000E+000, 7.372E+002, 0.000E+000, 1.790E-002, 7.816E+001
 1.900E+002, 0.000E+000, 7.381E+002, 0.000E+000, 1.790E-002, 7.847E+001
 1.920E+002, 0.000E+000, 7.387E+002, 0.000E+000, 1.790E-002, 7.854E+001
 1.940E+002, 0.000E+000, 7.381E+002, 0.000E+000, 1.790E-002, 7.844E+001
 1.960E+002, 0.000E+000, 7.384E+002, 0.000E+000, 1.790E-002, 7.855E+001
 1.980E+002, 0.000E+000, 7.383E+002, 0.000E+000, 1.790E-002, 7.852E+001
 2.000E+002, 0.000E+000, 7.398E+002, 0.000E+000, 1.790E-002, 7.887E+001
 2.020E+002, 0.000E+000, 7.407E+002, 0.000E+000, 1.790E-002, 7.890E+001
 2.040E+002, 0.000E+000, 7.393E+002, 0.000E+000, 1.790E-002, 7.855E+001
 2.060E+002, 0.000E+000, 7.387E+002, 0.000E+000, 1.790E-002, 7.846E+001
 2.080E+002, 0.000E+000, 7.400E+002, 0.000E+000, 1.790E-002, 7.878E+001
 2.100E+002, 0.000E+000, 7.386E+002, 0.000E+000, 1.790E-002, 7.838E+001
 2.120E+002, 0.000E+000, 7.397E+002, 0.000E+000, 1.790E-002, 7.878E+001
 2.140E+002, 0.000E+000, 7.387E+002, 0.000E+000, 1.790E-002, 7.845E+001
 2.160E+002, 0.000E+000, 7.379E+002, 0.000E+000, 1.790E-002, 7.823E+001
 2.180E+002, 0.000E+000, 7.387E+002, 0.000E+000, 1.790E-002, 7.864E+001
 2.200E+002, 0.000E+000, 7.389E+002, 0.000E+000, 1.790E-002, 7.856E+001
 2.220E+002, 0.000E+000, 7.384E+002, 0.000E+000, 1.790E-002, 7.837E+001
 2.240E+002, 0.000E+000, 7.379E+002, 0.000E+000, 1.790E-002, 7.844E+001
 2.260E+002, 0.000E+000, 7.395E+002, 0.000E+000, 1.790E-002, 7.860E+001
 2.280E+002, 0.000E+000, 7.372E+002, 0.000E+000, 1.790E-002, 7.822E+001
 2.300E+002, 0.000E+000, 7.377E+002, 0.000E+000, 1.790E-002, 7.842E+001
 2.320E+002, 0.000E+000, 7.383E+002, 0.000E+000, 1.790E-002, 7.852E+001
 2.340E+002, 0.000E+000, 7.371E+002, 0.000E+000, 1.790E-002, 7.797E+001
 2.360E+002, 0.000E+000, 7.391E+002, 0.000E+000, 1.790E-002, 7.888E+001
 2.380E+002, 0.000E+000, 7.389E+002, 0.000E+000, 1.790E-002, 7.862E+001
 2.400E+002, 0.000E+000, 7.400E+002, 0.000E+000, 1.790E-002, 7.879E+001
 2.420E+002, 0.000E+000, 7.398E+002, 0.000E+000, 1.790E-002, 7.872E+001
 2.440E+002, 0.000E+000, 7.401E+002, 0.000E+000, 1.790E-002, 7.869E+001
 2.460E+002, 0.000E+000, 7.384E+002, 0.000E+000, 1.790E-002, 7.843E+001
 2.480E+002, 0.000E+000, 7.382E+002, 0.000E+000, 1.790E-002, 7.830E+001
 2.500E+002, 0.000E+000, 7.374E+002, 0.000E+000, 1.790E-002, 7.832E+001
 2.520E+002, 0.000E+000, 7.388E+002, 0.000E+000, 1.790E-002, 7.859E+001
 2.540E+002, 0.000E+000, 7.387E+002, 0.000E+000, 1.790E-002, 7.849E+001
 2.560E+002, 0.000E+000, 7.397E+002, 0.000E+000, 1.790E-002, 7.880E+001
 2.580E+002, 0.000E+000, 7.390E+002, 0.000E+000, 1.790E-002, 7.849E+001
 2.600E+002, 0.000E+000, 7.396E+002, 0.000E+000, 1.790E-002, 7.882E+001
 2.620E+002, 0.000E+000, 7.402E+002, 0.000E+000, 1.790E-002, 7.871E+001
 2.640E+002, 0.000E+000, 7.397E+002, 0.000E+000, 1.790E-002, 7.876E+001
 2.660E+002, 0.000E+000, 7.374E+002, 0.000E+000, 1.790E-002, 7.797E+001
 2.680E+002, 0.000E+000, 7.389E+002, 0.000E+000, 1.790E-002, 7.866E+001
 2.700E+002, 0.000E+000, 7.389E+002, 0.000E+000, 1.790E-002, 7.855E+001
 2.720E+002, 0.000E+000, 7.371E+002, 0.000E+000, 1.790E-002, 7.797E+001
 2.740E+002, 0.000E+000, 7.374E+002, 0.000E+000, 1.790E-002, 7.836E+001
 2.760E+002, 0.000E+000, 7.394E+002, 0.000E+000, 1.790E-002, 7.886E+001
 2.780E+002, 0.000E+000, 7.411E+002, 0.000E+000, 1.790E-002, 7.911E+001
 2.800E+002, 0.000E+000, 7.390E+002, 0.000E+000, 1.790E-002, 7.835E+001
 2.820E+002, 0.000E+000, 7.392E+002, 0.000E+000, 1.790E-002, 7.862E+001
 2.840E+002, 0.000E+000, 7.396E+002, 0.000E+000, 1.790E-002, 7.876E+001
 2.860E+002, 0.000E+000, 7.386E+002, 0.000E+000, 1.790E-002, 7.835E+001
 2.880E+002, 0.000E+000, 7.403E+002, 0.000E+000, 1.790E-002, 7.881E+001
 2.900E+002, 0.000E+000, 7.402E+002, 0.000E+000, 1.790E-002, 7.888E+001
 2.920E+002, 0.000E+000, 7.389E+002, 0.000E+000, 1.790E-002, 7.831E+001
 2.940E+002, 0.000E+000, 7.402E+002, 0.000E+000, 1.790E-002, 7.880E+001
 2.960E+002, 0.000E+000, 7.385E+002, 0.000E+000, 1.790E-002, 7.849E+001
 2.980E+002, 0.000E+000, 7.398E+002, 0.000E+000, 1.790E-002, 7.863E+001
 3.000E+002, 0.000E+000, 7.383E+002, 0.000E+000, 1.790E-002, 7.834E+001
 3.020E+002, 0.000E+000, 7.389E+002, 0.000E+000, 1.790E-002, 7.857E+001
 3.040E+002, 0.000E+000, 7.403E+002, 0.000E+000, 1.790E-002, 7.882E+001
 3.060E+002, 0.000E+000, 7.383E+002, 0.000E+000, 1.790E-002, 7.839E+001
 3.080E+002, 0.000E+000, 7.385E+002, 0.000E+000, 1.790E-002, 7.848E+001
 3.100E+002, 0.000E+000, 7.373E+002, 0.000E+000, 1.790E-002, 7.819E+001
 3.120E+002, 0.000E+000, 7.389E+002, 0.000E+000, 1.790E-002, 7.871E+001
 3.140E+002, 0.000E+000, 7.389E+002, 0.000E+000, 1.790E-002, 7.857E+001
 3.160E+002, 0.000E+000, 7.396E+002, 0.000E+000, 1.790E-002, 7.869E+001
 3.180E+002, 0.000E+000, 7.395E+002, 0.000E+000, 1.790E-002, 7.872E+001
 3.200E+002, 0.000E+000, 7.401E+002, 0.000E+000, 1.790E-002, 7.878E+001
 3.220E+002, 0.000E+000, 7.385E+002, 0.000E+000, 1.790E-002, 7.828E+001
 3.240E+002, 0.000E+000, 7.381E+002, 0.000E+000, 1.790E-002, 7.836E+001
 3.260E+002, 0.000E+000, 7.379E+002, 0.000E+000, 1.790E-002, 7.837E+001
 3.280E+002, 0.000E+000, 7.382E+002, 0.000E+000, 1.790E-002, 7.836E+001
 3.300E+002, 0.000E+000, 7.385E+002, 0.000E+000, 1.790E-002, 7.853E+001
 3.320E+002, 0.000E+000, 7.370E+002, 0.000E+000, 1.790E-002, 7.818E+001
 3.340E+002, 0.000E+000, 7.374E+002, 0.000E+000, 1.790E-002, 7.828E+001
 3.360E+002, 0.000E+000, 7.377E+002, 0.000E+000, 1.790E-002, 7.840E+001
 3.380E+002, 0.000E+000, 7.383E+002, 0.000E+000, 1.790E-002, 7.858E+001
 3.400E+002, 0.000E+000, 7.385E+002, 0.000E+000, 1.790E-002, 7.862E+001
 3.420E+002, 0.000E+000, 7.382E+002, 0.000E+000, 1.790E-002, 7.836E+001
 3.440E+002, 0.000E+000, 7.393E+002, 0.000E+000, 1.790E-002, 7.864E+001
 3.460E+002, 0.000E+000, 7.379E+002, 0.000E+000, 1.790E-002, 7.843E+001
 3.480E+002, 0.000E+000, 7.391E+002, 0.000E+000, 1.790E-002, 7.869E+001
 3.500E+002, 0.000E+000, 7.389E+002, 0.000E+000, 1.790E-002, 7.861E+001
 3.520E+002, 0.000E+000, 7.396E+002, 0.000E+000, 1.790E-002, 7.874E+001
 3.540E+002, 0.000E+000, 7.384E+002, 0.000E+000, 1.790E-002, 7.833E+001
 3.560E+002, 0.000E+000, 7.397E+002, 0.000E+000, 1.790E-002, 7.873E+001
 3.580E+002, 0.000E+000, 7.382E+002, 0.000E+000, 1.790E-002, 7.828E+001
 3.600E+002, 0.000E+000, 7.380E+002, 0.000E+000, 1.790E-002, 7.841E+001
 3.620E+002, 0.000E+000, 7.393E+002, 0.000E+000, 1.790E-002, 7.879E+001
 3.640E+002, 0.000E+000, 7.373E+002, 0.000E+000, 1.790E-002, 7.802E+001
 3.660E+002, 0.000E+000, 7.371E+002, 0.000E+000, 1.790E-002, 7.836E+001
 3.680E+002, 0.000E+000, 7.389E+002, 0.000E+000, 1.790E-002, 7.872E+001
 3.700E+002, 0.000E+000, 7.391E+002, 0.000E+000, 1.790E-002, 7.864E+001
 3.720E+002, 0.000E+000, 7.391E+002, 0.000E+000, 1.790E-002, 7.844E+001
 3.740E+002, 0.000E+000, 7.396E+002, 0.000E+000, 1.790E-002, 7.887E+001
 3.760E+002, 0.000E+000, 7.397E+002, 0.000E+000, 1.790E-002, 7.866E+001
 3.780E+002, 0.000E+000, 7.397E+002, 0.000E+000, 1.790E-002, 7.868E+001
 3.800E+002, 0.000E+000, 7.390E+002, 0.000E+000, 1.790E-002, 7.845E+001
 3.820E+002, 0.000E+000, 7.395E+002, 0.000E+000, 1.790E-002, 7.874E+001
 3.840E+002, 0.000E+000, 7.388E+002, 0.000E+000, 1.790E-002, 7.839E+001
 3.860E+002, 0.000E+000, 7.395E+002, 0.000E+000, 1.790E-002, 7.873E+001
 3.880E+002, 0.000E+000, 7.397E+002, 0.000E+000, 1.790E-002, 7.863E+001
 3.900E+002, 0.000E+000, 7.396E+002, 0.000E+000, 1.790E-002, 7.877E+001
 3.920E+002, 0.000E+000, 7.400E+002, 0.000E+000, 1.790E-002, 7.868E+001
 3.940E+002, 0.000E+000, 7.399E+002, 0.000E+000, 1.790E-002, 7.880E+001
 3.960E+002, 0.000E+000, 7.399E+002, 0.000E+000, 1.790E-002, 7.862E+001
 3.980E+002, 0.000E+000, 7.392E+002, 0.000E+000, 1.790E-002, 7.841E+001
 4.000E+002, 0.000E+000, 7.376E+002, 0.000E+000, 1.790E-002, 7.815E+001
 4.020E+002, 0.000E+000, 7.387E+002, 0.000E+000, 1.790E-002, 7.861E+001
 4.040E+002, 0.000E+000, 7.396E+002, 0.000E+000, 1.790E-002, 7.869E+001
 4.060E+002, 0.000E+000, 7.388E+002, 0.000E+000, 1.790E-002, 7.858E+001
 4.080E+002, 0.000E+000, 7.395E+002, 0.000E+000, 1.790E-002, 7.866E+001
 4.100E+002, 0.000E+000, 7.374E+002, 0.000E+000, 1.790E-002, 7.814E+001
 4.120E+002, 0.000E+000, 7.383E+002, 0.000E+000, 1.790E-002, 7.856E+001
 4.140E+002, 0.000E+000, 7.397E+002, 0.000E+000, 1.790E-002, 7.880E+001
 4.160E+002, 0.000E+000, 7.402E+002, 0.000E+000, 1.790E-002, 7.879E+001
 4.180E+002, 0.000E+000, 7.380E+002, 0.000E+000, 1.790E-002, 7.820E+001
 4.200E+002, 0.000E+000, 7.379E+002, 0.000E+000, 1.790E-002, 7.844E+001
 4.220E+002, 0.000E+000, 7.392E+002, 0.000E+000, 1.790E-002, 7.871E+001
 4.240E+002, 0.000E+000, 7.387E+002, 0.000E+000, 1.790E-002, 7.835E+001
 4.260E+002, 0.000E+000, 7.379E+002, 0.000E+000, 1.790E-002, 7.842E+001
 4.280E+002, 0.000E+000, 7.392E+002, 0.000E+000, 1.790E-002, 7.868E+001
 4.300E+002, 0.000E+000, 7.399E+002, 0.000E+000, 1.790E-002, 7.885E+001
 4.320E+002, 0.000E+000, 7.400E+002, 0.000E+000, 1.790E-002, 7.867E+001
 4.340E+002, 0.000E+000, 7.385E+002, 0.000E+000, 1.790E-002, 7.837E+001
 4.360E+002, 0.000E+000, 7.381E+002, 0.000E+000, 1.790E-002, 7.843E+001
 4.380E+002, 0.000E+000, 7.383E+002, 0.000E+000, 1.790E-002, 7.846E+001
 4.400E+002, 0.000E+000, 7.393E+002, 0.000E+000, 1.790E-002, 7.866E+001
 4.420E+002, 0.000E+000, 7.386E+002, 0.000E+000, 1.790E-002, 7.854E+001
 4.440E+002, 0.000E+000, 7.397E+002, 0.000E+000, 1.790E-002, 7.872E+001
 4.460E+002, 0.000E+000, 7.393E+002, 0.000E+000, 1.790E-002, 7.857E+001
 4.480E+002, 0.000E+000, 7.393E+002, 0.000E+000, 1.790E-002, 7.858E+001
 4.500E+002, 0.000E+000, 7.404E+002, 0.000E+000, 1.790E-002, 7.888E+001
 4.520E+002, 0.000E+000, 7.398E+002, 0.000E+000, 1.790E-002, 7.862E+001
 4.540E+002, 0.000E+000, 7.387E+002, 0.000E+000, 1.790E-002, 7.842E+001
 4.560E+002, 0.000E+000, 7.390E+002, 0.000E+000, 1.790E-002, 7.858E+001
 4.580E+002, 0.000E+000, 7.396E+002, 0.000E+000, 1.790E-002, 7.867E+001
 4.600E+002, 0.000E+000, 7.398E+002, 0.000E+000, 1.790E-002, 7.854E+001
 4.620E+002, 0.000E+000, 7.394E+002, 0.000E+000, 1.790E-002, 7.879E+001
 4.640E+002, 0.000E+000, 7.388E+002, 0.000E+000, 1.790E-002, 7.840E+001
 4.660E+002, 0.000E+000, 7.383E+002, 0.000E+000, 1.790E-002, 7.827E+001
 4.680E+002, 0.000E+000, 7.381E+002, 0.000E+000, 1.790E-002, 7.851E+001
 4.700E+002, 0.000E+000, 7.375E+002, 0.000E+000, 1.790E-002, 7.816E+001
 4.720E+002, 0.000E+000, 7.386E+002, 0.000E+000, 1.790E-002, 7.854E+001
 4.740E+002, 0.000E+000, 7.372E+002, 0.000E+000, 1.790E-002, 7.825E+001
 4.760E+002, 0.000E+000, 7.377E+002, 0.000E+000, 1.790E-002, 7.845E+001
 4.780E+002, 0.000E+000, 7.395E+002, 0.000E+000, 1.790E-002, 7.874E+001
 4.800E+002, 0.000E+000, 7.379E+002, 0.000E+000, 1.790E-002, 7.831E+001
 4.820E+002, 0.000E+000, 7.378E+002, 0.000E+000, 1.790E-002, 7.846E+001
 4.840E+002, 0.000E+000, 7.377E+002, 0.000E+000, 1.790E-002, 7.835E+001
 4.860E+002, 0.000E+000, 7.378E+002, 0.000E+000, 1.790E-002, 7.838E+001
 4.880E+002, 0.000E+000, 7.377E+002, 0.000E+000, 1.790E-002, 7.836E+001
 4.900E+002, 0.000E+000, 7.364E+002, 0.000E+000, 1.790E-002, 7.802E+001
 4.920E+002, 0.000E+000, 7.385E+002, 0.000E+000, 1.790E-002, 7.874E+001
 4.940E+002, 0.000E+000, 7.379E+002, 0.000E+000, 1.790E-002, 7.840E+001
 4.960E+002, 0.000E+000, 7.379E+002, 0.000E+000, 1.790E-002, 7.832E+001
 4.980E+002, 0.000E+000, 7.375E+002, 0.000E+000, 1.790E-002, 7.853E+001
 5.000E+002, 0.000E+000, 7.382E+002, 0.000E+000, 1.790E-002, 7.842E+001
 5.020E+002, 0.000E+000, 7.382E+002, 0.000E+000, 1.790E-002, 7.861E+001
 5.040E+002, 0.000E+000, 7.387E+002, 0.000E+000, 1.790E-002, 7.852E+001
 5.060E+002, 0.000E+000, 7.393E+002, 0.000E+000, 1.790E-002, 7.864E+001
 5.080E+002, 0.000E+000, 7.377E+002, 0.000E+000, 1.790E-002, 7.821E+001
 5.100E+002, 0.000E+000, 7.380E+002, 0.000E+000, 1.790E-002, 7.854E+001
 5.120E+002, 0.000E+000, 7.388E+002, 0.000E+000, 1.790E-002, 7.864E+001
 5.140E+002, 0.000E+000, 7.407E+002, 0.000E+000, 1.790E-002, 7.895E+001
 5.160E+002, 0.000E+000, 7.395E+002, 0.000E+000, 1.790E-002, 7.853E+001
 5.180E+002, 0.000E+000, 7.366E+002, 0.000E+000, 1.790E-002, 7.794E+001
 5.200E+002, 0.000E+000, 7.397E+002, 0.000E+000, 1.790E-002, 7.898E+001
 5.220E+002, 0.000E+000, 7.406E+002, 0.000E+000, 1.790E-002, 7.890E+001
 5.240E+002, 0.000E+000, 7.414E+002, 0.000E+000, 1.790E-002, 7.896E+001
 5.260E+002, 0.000E+000, 7.392E+002, 0.000E+000, 1.790E-002, 7.843E+001
 5.280E+002, 0.000E+000, 7.402E+002, 0.000E+000, 1.790E-002, 7.884E+001
 5.300E+002, 0.000E+000, 7.385E+002, 0.000E+000, 1.790E-002, 7.812E+001
 5.320E+002, 0.000E+000, 7.381E+002, 0.000E+000, 1.790E-002, 7.854E+001
 5.340E+002, 0.000E+000, 7.386E+002, 0.000E+000, 1.790E-002, 7.837E+001
 5.360E+002, 0.000E+000, 7.390E+002, 0.000E+000, 1.790E-002, 7.867E+001
 5.380E+002, 0.000E+000, 7.398E+002, 0.000E+000, 1.790E-002, 7.871E+001
 5.400E+002, 0.000E+000, 7.389E+002, 0.000E+000, 1.790E-002, 7.845E+001
 5.420E+002, 0.000E+000, 7.402E+002, 0.000E+000, 1.790E-002, 7.892E+001
 5.440E+002, 0.000E+000, 7.401E+002, 0.000E+000, 1.790E-002, 7.873E+001
 5.460E+002, 0.000E+000, 7.402E+002, 0.000E+000, 1.790E-002, 7.873E+001
 5.480E+002, 0.000E+000, 7.397E+002, 0.000E+000, 1.790E-002, 7.862E+001
 5.500E+002, 0.000E+000, 7.399E+002, 0.000E+000, 1.790E-002, 7.873E+001
 5.520E+002, 0.000E+000, 7.395E+002, 0.000E+000, 1.790E-002, 7.857E+001
 5.540E+002, 0.000E+000, 7.401E+002, 0.000E+000, 1.790E-002, 7.870E+001
 5.560E+002, 0.000E+000, 7.392E+002, 0.000E+000, 1.790E-002, 7.858E+001
 5.580E+002, 0.000E+000, 7.390E+002, 0.000E+000, 1.790E-002, 7.850E+001
 5.600E+002, 0.000E+000, 7.397E+002, 0.000E+000, 1.790E-002, 7.865E+001
 5.620E+002, 0.000E+000, 7.399E+002, 0.000E+000, 1.790E-002, 7.878E+001
 5.640E+002, 0.000E+000, 7.396E+002, 0.000E+000, 1.790E-002, 7.864E+001
 5.660E+002, 0.000E+000, 7.402E+002, 0.000E+000, 1.790E-002, 7.876E+001
 5.680E+002, 0.000E+000, 7.403E+002, 0.000E+000, 1.790E-002, 7.873E+001
 5.700E+002, 0.000E+000, 7.389E+002, 0.000E+000, 1.790E-002, 7.847E+001
 5.720E+002, 0.000E+000, 7.389E+002, 0.000E+000, 1.790E-002, 7.842E+001
 5.740E+002, 0.000E+000, 7.387E+002, 0.000E+000, 1.790E-002, 7.857E+001
 5.760E+002, 0.000E+000, 7.392E+002, 0.000E+000, 1.790E-002, 7.860E+001
 5.780E+002, 0.000E+000, 7.386E+002, 0.000E+000, 1.790E-002, 7.840E+001
