s,kW,C,kg/m2/s,m,kW/m2
 1.040E+02, 1.056E+02, 8.094E+02, 0.000E+00, 1.790E-02, 9.141E+01
 1.060E+02, 9.734E+01, 8.033E+02, 0.000E+00, 1.790E-02, 8.796E+01
 1.080E+02, 9.108E+01, 8.012E+02, 0.000E+00, 1.790E-02, 8.767E+01
 1.100E+02, 8.452E+01, 8.003E+02, 0.000E+00, 1.790E-02, 8.757E+01
 1.120E+02, 8.022E+01, 8.004E+02, 0.000E+00, 1.790E-02, 8.705E+01
 1.140E+02, 7.731E+01, 8.000E+02, 0.000E+00, 1.790E-02, 8.694E+01
 1.160E+02, 7.449E+01, 8.000E+02, 0.000E+00, 1.790E-02, 8.714E+01
 1.180E+02, 7.151E+01, 7.988E+02, 0.000E+00, 1.790E-02, 8.761E+01
 1.200E+02, 6.841E+01, 7.989E+02, 0.000E+00, 1.790E-02, 8.727E+01
 1.220E+02, 6.482E+01, 7.977E+02, 0.000E+00, 1.790E-02, 8.770E+01
 1.240E+02, 6.087E+01, 7.960E+02, 0.000E+00, 1.790E-02, 8.748E+01
 1.260E+02, 5.611E+01, 7.955E+02, 0.000E+00, 1.790E-02, 8.734E+01
 1.280E+02, 5.019E+01, 7.927E+02, 0.000E+00, 1.790E-02, 8.677E+01
 1.300E+02, 4.271E+01, 7.910E+02, 0.000E+00, 1.790E-02, 8.625E+01
 1.320E+02, 3.288E+01, 7.864E+02, 0.000E+00, 1.790E-02, 8.497E+01
 1.340E+02, 2.122E+01, 7.788E+02, 0.000E+00, 1.790E-02, 8.262E+01
 1.360E+02, 1.130E+01, 7.708E+02, 0.000E+00, 1.790E-02, 8.042E+01
 1.380E+02, 6.440E+00, 7.655E+02, 0.000E+00, 1.790E-02, 7.967E+01
 1.400E+02, 4.739E+00, 7.632E+02, 0.000E+00, 1.790E-02, 7.960E+01
 1.420E+02, 3.707E+00, 7.614E+02, 0.000E+00, 1.790E-02, 7.961E+01
 1.440E+02, 2.505E+00, 7.606E+02, 0.000E+00, 1.790E-02, 7.974E+01
 1.460E+02, 1.167E+00, 7.591E+02, 0.000E+00, 1.790E-02, 7.955E+01
 1.480E+02, 2.529E-01, 7.582E+02, 0.000E+00, 1.790E-02, 7.952E+01
 1.500E+02, 1.623E-02, 7.565E+02, 0.000E+00, 1.790E-02, 7.932E+01
 1.520E+02, 2.384E-04, 7.558E+02, 0.000E+00, 1.790E-02, 7.932E+01
 1.540E+02, 6.523E-07, 7.534E+02, 0.000E+00, 1.790E-02, 7.889E+01
 1.560E+02, 0.000E+00, 7.533E+02, 0.000E+00, 1.790E-02, 7.913E+01
 1.580E+02, 0.000E+00, 7.523E+02, 0.000E+00, 1.790E-02, 7.902E+01
 1.600E+02, 0.000E+00, 7.507E+02, 0.000E+00, 1.790E-02, 7.875E+01
 1.620E+02, 0.000E+00, 7.504E+02, 0.000E+00, 1.790E-02, 7.877E+01
 1.640E+02, 0.000E+00, 7.488E+02, 0.000E+00, 1.790E-02, 7.852E+01
 1.660E+02, 0.000E+00, 7.489E+02, 0.000E+00, 1.790E-02, 7.880E+01
 1.680E+02, 0.000E+00, 7.490E+02, 0.000E+00, 1.790E-02, 7.874E+01
 1.700E+02, 0.000E+00, 7.509E+02, 0.000E+00, 1.790E-02, 7.938E+01
 1.720E+02, 0.000E+00, 7.520E+02, 0.000E+00, 1.790E-02, 7.945E+01
 1.740E+02, 0.000E+00, 7.521E+02, 0.000E+00, 1.790E-02, 7.942E+01
 1.760E+02, 0.000E+00, 7.528E+02, 0.000E+00, 1.790E-02, 7.959E+01
 1.780E+02, 0.000E+00, 7.523E+02, 0.000E+00, 1.790E-02, 7.938E+01
 1.800E+02, 0.000E+00, 7.534E+02, 0.000E+00, 1.790E-02, 7.971E+01
 1.820E+02, 0.000E+00, 7.538E+02, 0.000E+00, 1.790E-02, 7.966E+01
 1.840E+02, 0.000E+00, 7.529E+02, 0.000E+00, 1.790E-02, 7.938E+01
 1.860E+02, 0.000E+00, 7.529E+02, 0.000E+00, 1.790E-02, 7.949E+01
 1.880E+02, 0.000E+00, 7.528E+02, 0.000E+00, 1.790E-02, 7.946E+01
 1.900E+02, 0.000E+00, 7.526E+02, 0.000E+00, 1.790E-02, 7.938E+01
 1.920E+02, 0.000E+00, 7.526E+02, 0.000E+00, 1.790E-02, 7.941E+01
 1.940E+02, 0.000E+00, 7.528E+02, 0.000E+00, 1.790E-02, 7.950E+01
 1.960E+02, 0.000E+00, 7.533E+02, 0.000E+00, 1.790E-02, 7.957E+01
 1.980E+02, 0.000E+00, 7.528E+02, 0.000E+00, 1.790E-02, 7.942E+01
 2.000E+02, 0.000E+00, 7.520E+02, 0.000E+00, 1.790E-02, 7.925E+01
 2.020E+02, 0.000E+00, 7.518E+02, 0.000E+00, 1.790E-02, 7.933E+01
 2.040E+02, 0.000E+00, 7.528E+02, 0.000E+00, 1.790E-02, 7.953E+01
 2.060E+02, 0.000E+00, 7.530E+02, 0.000E+00, 1.790E-02, 7.949E+01
 2.080E+02, 0.000E+00, 7.529E+02, 0.000E+00, 1.790E-02, 7.952E+01
 2.100E+02, 0.000E+00, 7.531E+02, 0.000E+00, 1.790E-02, 7.951E+01
 2.120E+02, 0.000E+00, 7.527E+02, 0.000E+00, 1.790E-02, 7.941E+01
 2.140E+02, 0.000E+00, 7.523E+02, 0.000E+00, 1.790E-02, 7.935E+01
 2.160E+02, 0.000E+00, 7.516E+02, 0.000E+00, 1.790E-02, 7.918E+01
 2.180E+02, 0.000E+00, 7.519E+02, 0.000E+00, 1.790E-02, 7.934E+01
 2.200E+02, 0.000E+00, 7.516E+02, 0.000E+00, 1.790E-02, 7.923E+01
 2.220E+02, 0.000E+00, 7.500E+02, 0.000E+00, 1.790E-02, 7.880E+01
 2.240E+02, 0.000E+00, 7.485E+02, 0.000E+00, 1.790E-02, 7.852E+01
 2.260E+02, 0.000E+00, 7.470E+02, 0.000E+00, 1.790E-02, 7.843E+01
 2.280E+02, 0.000E+00, 7.484E+02, 0.000E+00, 1.790E-02, 7.883E+01
 2.300E+02, 0.000E+00, 7.470E+02, 0.000E+00, 1.790E-02, 7.843E+01
 2.320E+02, 0.000E+00, 7.480E+02, 0.000E+00, 1.790E-02, 7.888E+01
 2.340E+02, 0.000E+00, 7.473E+02, 0.000E+00, 1.790E-02, 7.860E+01
 2.360E+02, 0.000E+00, 7.485E+02, 0.000E+00, 1.790E-02, 7.905E+01
 2.380E+02, 0.000E+00, 7.492E+02, 0.000E+00, 1.790E-02, 7.911E+01
 2.400E+02, 0.000E+00, 7.495E+02, 0.000E+00, 1.790E-02, 7.895E+01
 2.420E+02, 0.000E+00, 7.466E+02, 0.000E+00, 1.790E-02, 7.838E+01
 2.440E+02, 0.000E+00, 7.484E+02, 0.000E+00, 1.790E-02, 7.910E+01
 2.460E+02, 0.000E+00, 7.496E+02, 0.000E+00, 1.790E-02, 7.919E+01
 2.480E+02, 0.000E+00, 7.505E+02, 0.000E+00, 1.790E-02, 7.930E+01
 2.500E+02, 0.000E+00, 7.505E+02, 0.000E+00, 1.790E-02, 7.930E+01
 2.520E+02, 0.000E+00, 7.503E+02, 0.000E+00, 1.790E-02, 7.924E+01
 2.540E+02, 0.000E+00, 7.510E+02, 0.000E+00, 1.790E-02, 7.930E+01
 2.560E+02, 0.000E+00, 7.514E+02, 0.000E+00, 1.790E-02, 7.941E+01
 2.580E+02, 0.000E+00, 7.513E+02, 0.000E+00, 1.790E-02, 7.929E+01
 2.600E+02, 0.000E+00, 7.510E+02, 0.000E+00, 1.790E-02, 7.926E+01
 2.620E+02, 0.000E+00, 7.514E+02, 0.000E+00, 1.790E-02, 7.933E+01
 2.640E+02, 0.000E+00, 7.506E+02, 0.000E+00, 1.790E-02, 7.917E+01
 2.660E+02, 0.000E+00, 7.507E+02, 0.000E+00, 1.790E-02, 7.919E+01
 2.680E+02, 0.000E+00, 7.510E+02, 0.000E+00, 1.790E-02, 7.925E+01
 2.700E+02, 0.000E+00, 7.507E+02, 0.000E+00, 1.790E-02, 7.921E+01
 2.720E+02, 0.000E+00, 7.513E+02, 0.000E+00, 1.790E-02, 7.929E+01
 2.740E+02, 0.000E+00, 7.505E+02, 0.000E+00, 1.790E-02, 7.909E+01
 2.760E+02, 0.000E+00, 7.502E+02, 0.000E+00, 1.790E-02, 7.917E+01
 2.780E+02, 0.000E+00, 7.511E+02, 0.000E+00, 1.790E-02, 7.929E+01
 2.800E+02, 0.000E+00, 7.510E+02, 0.000E+00, 1.790E-02, 7.927E+01
 2.820E+02, 0.000E+00, 7.509E+02, 0.000E+00, 1.790E-02, 7.920E+01
 2.840E+02, 0.000E+00, 7.503E+02, 0.000E+00, 1.790E-02, 7.908E+01
 2.860E+02, 0.000E+00, 7.510E+02, 0.000E+00, 1.790E-02, 7.924E+01
 2.880E+02, 0.000E+00, 7.502E+02, 0.000E+00, 1.790E-02, 7.909E+01
 2.900E+02, 0.000E+00, 7.509E+02, 0.000E+00, 1.790E-02, 7.928E+01
 2.920E+02, 0.000E+00, 7.505E+02, 0.000E+00, 1.790E-02, 7.915E+01
 2.940E+02, 0.000E+00, 7.499E+02, 0.000E+00, 1.790E-02, 7.897E+01
 2.960E+02, 0.000E+00, 7.504E+02, 0.000E+00, 1.790E-02, 7.920E+01
 2.980E+02, 0.000E+00, 7.498E+02, 0.000E+00, 1.790E-02, 7.897E+01
 3.000E+02, 0.000E+00, 7.490E+02, 0.000E+00, 1.790E-02, 7.879E+01
 3.020E+02, 0.000E+00, 7.496E+02, 0.000E+00, 1.790E-02, 7.909E+01
 3.040E+02, 0.000E+00, 7.500E+02, 0.000E+00, 1.790E-02, 7.924E+01
 3.060E+02, 0.000E+00, 7.507E+02, 0.000E+00, 1.790E-02, 7.929E+01
 3.080E+02, 0.000E+00, 7.509E+02, 0.000E+00, 1.790E-02, 7.925E+01
 3.100E+02, 0.000E+00, 7.509E+02, 0.000E+00, 1.790E-02, 7.930E+01
 3.120E+02, 0.000E+00, 7.513E+02, 0.000E+00, 1.790E-02, 7.930E+01
 3.140E+02, 0.000E+00, 7.502E+02, 0.000E+00, 1.790E-02, 7.900E+01
 3.160E+02, 0.000E+00, 7.500E+02, 0.000E+00, 1.790E-02, 7.908E+01
 3.180E+02, 0.000E+00, 7.503E+02, 0.000E+00, 1.790E-02, 7.920E+01
 3.200E+02, 0.000E+00, 7.508E+02, 0.000E+00, 1.790E-02, 7.928E+01
 3.220E+02, 0.000E+00, 7.506E+02, 0.000E+00, 1.790E-02, 7.916E+01
 3.240E+02, 0.000E+00, 7.505E+02, 0.000E+00, 1.790E-02, 7.915E+01
 3.260E+02, 0.000E+00, 7.502E+02, 0.000E+00, 1.790E-02, 7.911E+01
 3.280E+02, 0.000E+00, 7.490E+02, 0.000E+00, 1.790E-02, 7.873E+01
 3.300E+02, 0.000E+00, 7.499E+02, 0.000E+00, 1.790E-02, 7.922E+01
 3.320E+02, 0.000E+00, 7.498E+02, 0.000E+00, 1.790E-02, 7.907E+01
 3.340E+02, 0.000E+00, 7.506E+02, 0.000E+00, 1.790E-02, 7.928E+01
 3.360E+02, 0.000E+00, 7.502E+02, 0.000E+00, 1.790E-02, 7.903E+01
 3.380E+02, 0.000E+00, 7.512E+02, 0.000E+00, 1.790E-02, 7.944E+01
 3.400E+02, 0.000E+00, 7.507E+02, 0.000E+00, 1.790E-02, 7.919E+01
 3.420E+02, 0.000E+00, 7.507E+02, 0.000E+00, 1.790E-02, 7.919E+01
 3.440E+02, 0.000E+00, 7.509E+02, 0.000E+00, 1.790E-02, 7.932E+01
 3.460E+02, 0.000E+00, 7.515E+02, 0.000E+00, 1.790E-02, 7.938E+01
 3.480E+02, 0.000E+00, 7.511E+02, 0.000E+00, 1.790E-02, 7.924E+01
 3.500E+02, 0.000E+00, 7.511E+02, 0.000E+00, 1.790E-02, 7.921E+01
 3.520E+02, 0.000E+00, 7.499E+02, 0.000E+00, 1.790E-02, 7.896E+01
 3.540E+02, 0.000E+00, 7.506E+02, 0.000E+00, 1.790E-02, 7.927E+01
 3.560E+02, 0.000E+00, 7.494E+02, 0.000E+00, 1.790E-02, 7.878E+01
 3.580E+02, 0.000E+00, 7.505E+02, 0.000E+00, 1.790E-02, 7.927E+01
 3.600E+02, 0.000E+00, 7.509E+02, 0.000E+00, 1.790E-02, 7.926E+01
 3.620E+02, 0.000E+00, 7.496E+02, 0.000E+00, 1.790E-02, 7.889E+01
 3.640E+02, 0.000E+00, 7.504E+02, 0.000E+00, 1.790E-02, 7.929E+01
 3.660E+02, 0.000E+00, 7.505E+02, 0.000E+00, 1.790E-02, 7.920E+01
 3.680E+02, 0.000E+00, 7.514E+02, 0.000E+00, 1.790E-02, 7.939E+01
 3.700E+02, 0.000E+00, 7.508E+02, 0.000E+00, 1.790E-02, 7.919E+01
 3.720E+02, 0.000E+00, 7.503E+02, 0.000E+00, 1.790E-02, 7.905E+01
 3.740E+02, 0.000E+00, 7.508E+02, 0.000E+00, 1.790E-02, 7.923E+01
 3.760E+02, 0.000E+00, 7.499E+02, 0.000E+00, 1.790E-02, 7.901E+01
 3.780E+02, 0.000E+00, 7.494E+02, 0.000E+00, 1.790E-02, 7.893E+01
 3.800E+02, 0.000E+00, 7.498E+02, 0.000E+00, 1.790E-02, 7.909E+01
 3.820E+02, 0.000E+00, 7.503E+02, 0.000E+00, 1.790E-02, 7.920E+01
 3.840E+02, 0.000E+00, 7.498E+02, 0.000E+00, 1.790E-02, 7.903E+01
 3.860E+02, 0.000E+00, 7.498E+02, 0.000E+00, 1.790E-02, 7.905E+01
 3.880E+02, 0.000E+00, 7.504E+02, 0.000E+00, 1.790E-02, 7.921E+01
 3.900E+02, 0.000E+00, 7.500E+02, 0.000E+00, 1.790E-02, 7.899E+01
 3.920E+02, 0.000E+00, 7.505E+02, 0.000E+00, 1.790E-02, 7.931E+01
 3.940E+02, 0.000E+00, 7.507E+02, 0.000E+00, 1.790E-02, 7.929E+01
 3.960E+02, 0.000E+00, 7.505E+02, 0.000E+00, 1.790E-02, 7.917E+01
 3.980E+02, 0.000E+00, 7.501E+02, 0.000E+00, 1.790E-02, 7.904E+01
 4.000E+02, 0.000E+00, 7.509E+02, 0.000E+00, 1.790E-02, 7.933E+01
 4.020E+02, 0.000E+00, 7.495E+02, 0.000E+00, 1.790E-02, 7.882E+01
 4.040E+02, 0.000E+00, 7.479E+02, 0.000E+00, 1.790E-02, 7.858E+01
 4.060E+02, 0.000E+00, 7.473E+02, 0.000E+00, 1.790E-02, 7.859E+01
 4.080E+02, 0.000E+00, 7.480E+02, 0.000E+00, 1.790E-02, 7.887E+01
 4.100E+02, 0.000E+00, 7.484E+02, 0.000E+00, 1.790E-02, 7.886E+01
 4.120E+02, 0.000E+00, 7.497E+02, 0.000E+00, 1.790E-02, 7.924E+01
 4.140E+02, 0.000E+00, 7.505E+02, 0.000E+00, 1.790E-02, 7.933E+01
 4.160E+02, 0.000E+00, 7.504E+02, 0.000E+00, 1.790E-02, 7.925E+01
 4.180E+02, 0.000E+00, 7.503E+02, 0.000E+00, 1.790E-02, 7.913E+01
 4.200E+02, 0.000E+00, 7.501E+02, 0.000E+00, 1.790E-02, 7.914E+01
 4.220E+02, 0.000E+00, 7.504E+02, 0.000E+00, 1.790E-02, 7.918E+01
 4.240E+02, 0.000E+00, 7.504E+02, 0.000E+00, 1.790E-02, 7.922E+01
 4.260E+02, 0.000E+00, 7.501E+02, 0.000E+00, 1.790E-02, 7.908E+01
 4.280E+02, 0.000E+00, 7.492E+02, 0.000E+00, 1.790E-02, 7.888E+01
 4.300E+02, 0.000E+00, 7.495E+02, 0.000E+00, 1.790E-02, 7.905E+01
 4.320E+02, 0.000E+00, 7.497E+02, 0.000E+00, 1.790E-02, 7.908E+01
 4.340E+02, 0.000E+00, 7.502E+02, 0.000E+00, 1.790E-02, 7.925E+01
 4.360E+02, 0.000E+00, 7.511E+02, 0.000E+00, 1.790E-02, 7.937E+01
 4.380E+02, 0.000E+00, 7.510E+02, 0.000E+00, 1.790E-02, 7.923E+01
 4.400E+02, 0.000E+00, 7.505E+02, 0.000E+00, 1.790E-02, 7.921E+01
 4.420E+02, 0.000E+00, 7.512E+02, 0.000E+00, 1.790E-02, 7.936E+01
 4.440E+02, 0.000E+00, 7.517E+02, 0.000E+00, 1.790E-02, 7.942E+01
 4.460E+02, 0.000E+00, 7.517E+02, 0.000E+00, 1.790E-02, 7.939E+01
 4.480E+02, 0.000E+00, 7.505E+02, 0.000E+00, 1.790E-02, 7.907E+01
 4.500E+02, 0.000E+00, 7.510E+02, 0.000E+00, 1.790E-02, 7.923E+01
 4.520E+02, 0.000E+00, 7.514E+02, 0.000E+00, 1.790E-02, 7.932E+01
 4.540E+02, 0.000E+00, 7.515E+02, 0.000E+00, 1.790E-02, 7.936E+01
 4.560E+02, 0.000E+00, 7.511E+02, 0.000E+00, 1.790E-02, 7.917E+01
 4.580E+02, 0.000E+00, 7.508E+02, 0.000E+00, 1.790E-02, 7.920E+01
 4.600E+02, 0.000E+00, 7.517E+02, 0.000E+00, 1.790E-02, 7.945E+01
 4.620E+02, 0.000E+00, 7.518E+02, 0.000E+00, 1.790E-02, 7.935E+01
 4.640E+02, 0.000E+00, 7.514E+02, 0.000E+00, 1.790E-02, 7.924E+01
 4.660E+02, 0.000E+00, 7.507E+02, 0.000E+00, 1.790E-02, 7.916E+01
 4.680E+02, 0.000E+00, 7.514E+02, 0.000E+00, 1.790E-02, 7.933E+01
 4.700E+02, 0.000E+00, 7.512E+02, 0.000E+00, 1.790E-02, 7.925E+01
 4.720E+02, 0.000E+00, 7.513E+02, 0.000E+00, 1.790E-02, 7.930E+01
 4.740E+02, 0.000E+00, 7.515E+02, 0.000E+00, 1.790E-02, 7.930E+01
 4.760E+02, 0.000E+00, 7.512E+02, 0.000E+00, 1.790E-02, 7.917E+01
 4.780E+02, 0.000E+00, 7.514E+02, 0.000E+00, 1.790E-02, 7.941E+01
 4.800E+02, 0.000E+00, 7.518E+02, 0.000E+00, 1.790E-02, 7.935E+01
 4.820E+02, 0.000E+00, 7.517E+02, 0.000E+00, 1.790E-02, 7.931E+01
 4.840E+02, 0.000E+00, 7.511E+02, 0.000E+00, 1.790E-02, 7.922E+01
 4.860E+02, 0.000E+00, 7.502E+02, 0.000E+00, 1.790E-02, 7.895E+01
 4.880E+02, 0.000E+00, 7.505E+02, 0.000E+00, 1.790E-02, 7.919E+01
 4.900E+02, 0.000E+00, 7.504E+02, 0.000E+00, 1.790E-02, 7.907E+01
 4.920E+02, 0.000E+00, 7.512E+02, 0.000E+00, 1.790E-02, 7.940E+01
 4.940E+02, 0.000E+00, 7.517E+02, 0.000E+00, 1.790E-02, 7.935E+01
 4.960E+02, 0.000E+00, 7.514E+02, 0.000E+00, 1.790E-02, 7.932E+01
 4.980E+02, 0.000E+00, 7.510E+02, 0.000E+00, 1.790E-02, 7.923E+01
 5.000E+02, 0.000E+00, 7.516E+02, 0.000E+00, 1.790E-02, 7.938E+01
 5.020E+02, 0.000E+00, 7.510E+02, 0.000E+00, 1.790E-02, 7.914E+01
 5.040E+02, 0.000E+00, 7.506E+02, 0.000E+00, 1.790E-02, 7.914E+01
 5.060E+02, 0.000E+00, 7.503E+02, 0.000E+00, 1.790E-02, 7.907E+01
 5.080E+02, 0.000E+00, 7.504E+02, 0.000E+00, 1.790E-02, 7.916E+01
 5.100E+02, 0.000E+00, 7.510E+02, 0.000E+00, 1.790E-02, 7.928E+01
 5.120E+02, 0.000E+00, 7.507E+02, 0.000E+00, 1.790E-02, 7.918E+01
 5.140E+02, 0.000E+00, 7.512E+02, 0.000E+00, 1.790E-02, 7.932E+01
 5.160E+02, 0.000E+00, 7.508E+02, 0.000E+00, 1.790E-02, 7.915E+01
 5.180E+02, 0.000E+00, 7.508E+02, 0.000E+00, 1.790E-02, 7.923E+01
 5.200E+02, 0.000E+00, 7.501E+02, 0.000E+00, 1.790E-02, 7.905E+01
 5.220E+02, 0.000E+00, 7.507E+02, 0.000E+00, 1.790E-02, 7.919E+01
 5.240E+02, 0.000E+00, 7.507E+02, 0.000E+00, 1.790E-02, 7.921E+01
 5.260E+02, 0.000E+00, 7.508E+02, 0.000E+00, 1.790E-02, 7.926E+01
 5.280E+02, 0.000E+00, 7.508E+02, 0.000E+00, 1.790E-02, 7.918E+01
 5.300E+02, 0.000E+00, 7.511E+02, 0.000E+00, 1.790E-02, 7.931E+01
 5.320E+02, 0.000E+00, 7.511E+02, 0.000E+00, 1.790E-02, 7.927E+01
 5.340E+02, 0.000E+00, 7.514E+02, 0.000E+00, 1.790E-02, 7.935E+01
 5.360E+02, 0.000E+00, 7.516E+02, 0.000E+00, 1.790E-02, 7.933E+01
 5.380E+02, 0.000E+00, 7.513E+02, 0.000E+00, 1.790E-02, 7.929E+01
 5.400E+02, 0.000E+00, 7.511E+02, 0.000E+00, 1.790E-02, 7.918E+01
 5.420E+02, 0.000E+00, 7.511E+02, 0.000E+00, 1.790E-02, 7.928E+01
 5.440E+02, 0.000E+00, 7.515E+02, 0.000E+00, 1.790E-02, 7.937E+01
 5.460E+02, 0.000E+00, 7.508E+02, 0.000E+00, 1.790E-02, 7.912E+01
 5.480E+02, 0.000E+00, 7.508E+02, 0.000E+00, 1.790E-02, 7.915E+01
 5.500E+02, 0.000E+00, 7.515E+02, 0.000E+00, 1.790E-02, 7.938E+01
 5.520E+02, 0.000E+00, 7.510E+02, 0.000E+00, 1.790E-02, 7.919E+01
 5.540E+02, 0.000E+00, 7.513E+02, 0.000E+00, 1.790E-02, 7.935E+01
 5.560E+02, 0.000E+00, 7.507E+02, 0.000E+00, 1.790E-02, 7.912E+01
 5.580E+02, 0.000E+00, 7.502E+02, 0.000E+00, 1.790E-02, 7.893E+01
 5.600E+02, 0.000E+00, 7.509E+02, 0.000E+00, 1.790E-02, 7.933E+01
 5.620E+02, 0.000E+00, 7.513E+02, 0.000E+00, 1.790E-02, 7.934E+01
 5.640E+02, 0.000E+00, 7.517E+02, 0.000E+00, 1.790E-02, 7.940E+01
 5.660E+02, 0.000E+00, 7.519E+02, 0.000E+00, 1.790E-02, 7.939E+01
 5.680E+02, 0.000E+00, 7.515E+02, 0.000E+00, 1.790E-02, 7.924E+01
 5.700E+02, 0.000E+00, 7.500E+02, 0.000E+00, 1.790E-02, 7.892E+01
 5.720E+02, 0.000E+00, 7.506E+02, 0.000E+00, 1.790E-02, 7.922E+01
 5.740E+02, 0.000E+00, 7.509E+02, 0.000E+00, 1.790E-02, 7.921E+01
 5.760E+02, 0.000E+00, 7.507E+02, 0.000E+00, 1.790E-02, 7.921E+01
 5.780E+02, 0.000E+00, 7.509E+02, 0.000E+00, 1.790E-02, 7.912E+01
