s,kW,C,kg/m2/s,m,kW/m2
 1.560E+02, 5.575E+02, 8.049E+02, 2.685E-02, 2.040E-02, 1.304E+02
 1.580E+02, 5.663E+02, 8.055E+02, 2.710E-02, 2.040E-02, 1.288E+02
 1.600E+02, 5.686E+02, 8.066E+02, 2.725E-02, 2.040E-02, 1.285E+02
 1.620E+02, 5.639E+02, 8.103E+02, 2.729E-02, 2.040E-02, 1.306E+02
 1.640E+02, 5.656E+02, 8.134E+02, 2.731E-02, 2.040E-02, 1.310E+02
 1.660E+02, 5.568E+02, 8.122E+02, 2.708E-02, 2.040E-02, 1.281E+02
 1.680E+02, 5.660E+02, 8.149E+02, 2.675E-02, 2.040E-02, 1.303E+02
 1.700E+02, 5.588E+02, 8.162E+02, 2.665E-02, 2.040E-02, 1.304E+02
 1.720E+02, 5.570E+02, 8.191E+02, 2.663E-02, 2.040E-02, 1.302E+02
 1.740E+02, 5.514E+02, 8.186E+02, 2.659E-02, 2.040E-02, 1.287E+02
 1.760E+02, 5.556E+02, 8.206E+02, 2.637E-02, 2.040E-02, 1.298E+02
 1.780E+02, 5.431E+02, 8.195E+02, 2.601E-02, 2.040E-02, 1.284E+02
 1.800E+02, 5.412E+02, 8.195E+02, 2.559E-02, 2.040E-02, 1.283E+02
 1.820E+02, 5.346E+02, 8.229E+02, 2.530E-02, 2.040E-02, 1.295E+02
 1.840E+02, 5.423E+02, 8.249E+02, 2.525E-02, 2.040E-02, 1.297E+02
 1.860E+02, 5.363E+02, 8.256E+02, 2.519E-02, 2.040E-02, 1.297E+02
 1.880E+02, 5.209E+02, 8.273E+02, 2.502E-02, 2.040E-02, 1.290E+02
 1.900E+02, 5.257E+02, 8.263E+02, 2.474E-02, 2.040E-02, 1.286E+02
 1.920E+02, 5.179E+02, 8.303E+02, 2.439E-02, 2.040E-02, 1.312E+02
 1.940E+02, 5.111E+02, 8.312E+02, 2.421E-02, 2.040E-02, 1.297E+02
 1.960E+02, 5.160E+02, 8.310E+02, 2.409E-02, 2.040E-02, 1.288E+02
 1.980E+02, 5.035E+02, 8.333E+02, 2.390E-02, 2.040E-02, 1.305E+02
 2.000E+02, 5.009E+02, 8.331E+02, 2.373E-02, 2.040E-02, 1.294E+02
 2.020E+02, 5.042E+02, 8.368E+02, 2.348E-02, 2.040E-02, 1.318E+02
 2.040E+02, 4.814E+02, 8.365E+02, 2.326E-02, 2.040E-02, 1.285E+02
 2.060E+02, 4.893E+02, 8.357E+02, 2.301E-02, 2.040E-02, 1.289E+02
 2.080E+02, 4.792E+02, 8.348E+02, 2.269E-02, 2.040E-02, 1.277E+02
 2.100E+02, 4.743E+02, 8.362E+02, 2.238E-02, 2.040E-02, 1.286E+02
 2.120E+02, 4.733E+02, 8.383E+02, 2.212E-02, 2.040E-02, 1.296E+02
 2.140E+02, 4.683E+02, 8.421E+02, 2.188E-02, 2.040E-02, 1.315E+02
 2.160E+02, 4.566E+02, 8.416E+02, 2.166E-02, 2.040E-02, 1.290E+02
 2.180E+02, 4.554E+02, 8.425E+02, 2.137E-02, 2.040E-02, 1.296E+02
 2.200E+02, 4.506E+02, 8.441E+02, 2.104E-02, 2.040E-02, 1.315E+02
 2.220E+02, 4.397E+02, 8.479E+02, 2.070E-02, 2.040E-02, 1.318E+02
 2.240E+02, 4.362E+02, 8.494E+02, 2.041E-02, 2.040E-02, 1.327E+02
 2.260E+02, 4.196E+02, 8.469E+02, 1.999E-02, 2.040E-02, 1.278E+02
 2.280E+02, 4.162E+02, 8.465E+02, 1.936E-02, 2.040E-02, 1.295E+02
 2.300E+02, 3.998E+02, 8.480E+02, 1.852E-02, 2.040E-02, 1.290E+02
 2.320E+02, 3.775E+02, 8.466E+02, 1.758E-02, 2.040E-02, 1.274E+02
 2.340E+02, 3.464E+02, 8.515E+02, 1.624E-02, 2.040E-02, 1.320E+02
 2.360E+02, 2.871E+02, 8.502E+02, 1.416E-02, 2.040E-02, 1.272E+02
 2.380E+02, 2.547E+02, 8.531E+02, 1.022E-02, 2.040E-02, 1.304E+02
 2.400E+02, 2.221E+02, 8.541E+02, 2.675E-03, 2.040E-02, 1.279E+02
 2.420E+02, 1.962E+02, 8.556E+02, 3.756E-06, 2.040E-02, 1.263E+02
 2.440E+02, 1.793E+02, 8.538E+02, 5.675E-17, 2.040E-02, 1.230E+02
 2.460E+02, 1.696E+02, 8.571E+02, 0.000E+00, 2.040E-02, 1.238E+02
 2.480E+02, 1.613E+02, 8.557E+02, 0.000E+00, 2.040E-02, 1.192E+02
 2.500E+02, 1.485E+02, 8.491E+02, 0.000E+00, 2.040E-02, 1.155E+02
 2.520E+02, 1.380E+02, 8.432E+02, 0.000E+00, 2.040E-02, 1.121E+02
 2.540E+02, 1.329E+02, 8.468E+02, 0.000E+00, 2.040E-02, 1.141E+02
 2.560E+02, 1.283E+02, 8.458E+02, 0.000E+00, 2.040E-02, 1.126E+02
 2.580E+02, 1.221E+02, 8.494E+02, 0.000E+00, 2.040E-02, 1.135E+02
 2.600E+02, 1.139E+02, 8.501E+02, 0.000E+00, 2.040E-02, 1.127E+02
 2.620E+02, 1.016E+02, 8.426E+02, 0.000E+00, 2.040E-02, 1.083E+02
 2.640E+02, 8.737E+01, 8.389E+02, 0.000E+00, 2.040E-02, 1.075E+02
 2.660E+02, 7.347E+01, 8.300E+02, 0.000E+00, 2.040E-02, 1.031E+02
 2.680E+02, 6.215E+01, 8.214E+02, 0.000E+00, 2.040E-02, 9.980E+01
 2.700E+02, 5.380E+01, 8.180E+02, 0.000E+00, 2.040E-02, 1.004E+02
 2.720E+02, 4.757E+01, 8.153E+02, 0.000E+00, 2.040E-02, 9.886E+01
 2.740E+02, 3.959E+01, 8.117E+02, 0.000E+00, 2.040E-02, 9.848E+01
 2.760E+02, 3.278E+01, 8.092E+02, 0.000E+00, 2.040E-02, 9.725E+01
 2.780E+02, 2.914E+01, 8.062E+02, 0.000E+00, 2.040E-02, 9.675E+01
 2.800E+02, 2.515E+01, 8.040E+02, 0.000E+00, 2.040E-02, 9.632E+01
 2.820E+02, 1.889E+01, 8.033E+02, 0.000E+00, 2.040E-02, 9.667E+01
 2.840E+02, 1.248E+01, 8.023E+02, 0.000E+00, 2.040E-02, 9.627E+01
 2.860E+02, 1.038E+01, 8.022E+02, 0.000E+00, 2.040E-02, 9.600E+01
 2.880E+02, 9.709E+00, 8.009E+02, 0.000E+00, 2.040E-02, 9.611E+01
 2.900E+02, 8.887E+00, 7.971E+02, 0.000E+00, 2.040E-02, 9.457E+01
 2.920E+02, 7.702E+00, 7.947E+02, 0.000E+00, 2.040E-02, 9.462E+01
 2.940E+02, 5.906E+00, 7.952E+02, 0.000E+00, 2.040E-02, 9.502E+01
 2.960E+02, 3.219E+00, 7.948E+02, 0.000E+00, 2.040E-02, 9.480E+01
 2.980E+02, 6.230E-01, 7.958E+02, 0.000E+00, 2.040E-02, 9.522E+01
 3.000E+02, 1.066E-02, 7.966E+02, 0.000E+00, 2.040E-02, 9.555E+01
 3.020E+02, 3.209E-06, 7.984E+02, 0.000E+00, 2.040E-02, 9.580E+01
 3.040E+02, 0.000E+00, 7.982E+02, 0.000E+00, 2.040E-02, 9.585E+01
 3.060E+02, 0.000E+00, 7.988E+02, 0.000E+00, 2.040E-02, 9.587E+01
 3.080E+02, 0.000E+00, 7.977E+02, 0.000E+00, 2.040E-02, 9.553E+01
 3.100E+02, 0.000E+00, 7.979E+02, 0.000E+00, 2.040E-02, 9.557E+01
 3.120E+02, 0.000E+00, 7.980E+02, 0.000E+00, 2.040E-02, 9.589E+01
 3.140E+02, 0.000E+00, 7.985E+02, 0.000E+00, 2.040E-02, 9.577E+01
 3.160E+02, 0.000E+00, 7.978E+02, 0.000E+00, 2.040E-02, 9.572E+01
 3.180E+02, 0.000E+00, 7.983E+02, 0.000E+00, 2.040E-02, 9.586E+01
 3.200E+02, 0.000E+00, 7.982E+02, 0.000E+00, 2.040E-02, 9.558E+01
 3.220E+02, 0.000E+00, 7.974E+02, 0.000E+00, 2.040E-02, 9.566E+01
 3.240E+02, 0.000E+00, 7.980E+02, 0.000E+00, 2.040E-02, 9.577E+01
 3.260E+02, 0.000E+00, 7.961E+02, 0.000E+00, 2.040E-02, 9.525E+01
 3.280E+02, 0.000E+00, 7.968E+02, 0.000E+00, 2.040E-02, 9.563E+01
 3.300E+02, 0.000E+00, 7.975E+02, 0.000E+00, 2.040E-02, 9.574E+01
 3.320E+02, 0.000E+00, 7.978E+02, 0.000E+00, 2.040E-02, 9.573E+01
 3.340E+02, 0.000E+00, 7.968E+02, 0.000E+00, 2.040E-02, 9.555E+01
 3.360E+02, 0.000E+00, 7.958E+02, 0.000E+00, 2.040E-02, 9.520E+01
 3.380E+02, 0.000E+00, 7.952E+02, 0.000E+00, 2.040E-02, 9.524E+01
 3.400E+02, 0.000E+00, 7.955E+02, 0.000E+00, 2.040E-02, 9.513E+01
 3.420E+02, 0.000E+00, 7.962E+02, 0.000E+00, 2.040E-02, 9.566E+01
 3.440E+02, 0.000E+00, 7.950E+02, 0.000E+00, 2.040E-02, 9.519E+01
 3.460E+02, 0.000E+00, 7.963E+02, 0.000E+00, 2.040E-02, 9.564E+01
 3.480E+02, 0.000E+00, 7.952E+02, 0.000E+00, 2.040E-02, 9.515E+01
 3.500E+02, 0.000E+00, 7.955E+02, 0.000E+00, 2.040E-02, 9.552E+01
 3.520E+02, 0.000E+00, 7.965E+02, 0.000E+00, 2.040E-02, 9.571E+01
 3.540E+02, 0.000E+00, 7.976E+02, 0.000E+00, 2.040E-02, 9.578E+01
 3.560E+02, 0.000E+00, 7.978E+02, 0.000E+00, 2.040E-02, 9.594E+01
 3.580E+02, 0.000E+00, 7.981E+02, 0.000E+00, 2.040E-02, 9.589E+01
 3.600E+02, 0.000E+00, 7.966E+02, 0.000E+00, 2.040E-02, 9.548E+01
 3.620E+02, 0.000E+00, 7.982E+02, 0.000E+00, 2.040E-02, 9.599E+01
 3.640E+02, 0.000E+00, 7.977E+02, 0.000E+00, 2.040E-02, 9.573E+01
 3.660E+02, 0.000E+00, 7.984E+02, 0.000E+00, 2.040E-02, 9.600E+01
 3.680E+02, 0.000E+00, 7.980E+02, 0.000E+00, 2.040E-02, 9.572E+01
 3.700E+02, 0.000E+00, 7.972E+02, 0.000E+00, 2.040E-02, 9.559E+01
 3.720E+02, 0.000E+00, 7.971E+02, 0.000E+00, 2.040E-02, 9.561E+01
 3.740E+02, 0.000E+00, 7.974E+02, 0.000E+00, 2.040E-02, 9.575E+01
 3.760E+02, 0.000E+00, 7.967E+02, 0.000E+00, 2.040E-02, 9.561E+01
 3.780E+02, 0.000E+00, 7.966E+02, 0.000E+00, 2.040E-02, 9.544E+01
 3.800E+02, 0.000E+00, 7.992E+02, 0.000E+00, 2.040E-02, 9.617E+01
 3.820E+02, 0.000E+00, 7.972E+02, 0.000E+00, 2.040E-02, 9.563E+01
 3.840E+02, 0.000E+00, 7.966E+02, 0.000E+00, 2.040E-02, 9.534E+01
 3.860E+02, 0.000E+00, 7.960E+02, 0.000E+00, 2.040E-02, 9.527E+01
 3.880E+02, 0.000E+00, 7.975E+02, 0.000E+00, 2.040E-02, 9.585E+01
 3.900E+02, 0.000E+00, 7.963E+02, 0.000E+00, 2.040E-02, 9.541E+01
 3.920E+02, 0.000E+00, 7.956E+02, 0.000E+00, 2.040E-02, 9.537E+01
 3.940E+02, 0.000E+00, 7.970E+02, 0.000E+00, 2.040E-02, 9.564E+01
 3.960E+02, 0.000E+00, 7.954E+02, 0.000E+00, 2.040E-02, 9.525E+01
 3.980E+02, 0.000E+00, 7.964E+02, 0.000E+00, 2.040E-02, 9.565E+01
 4.000E+02, 0.000E+00, 7.976E+02, 0.000E+00, 2.040E-02, 9.575E+01
