s,kW,C,kg/m2/s,m,kW/m2
 2.900E+002, 8.765E+000, 8.000E+002, 0.000E+000, 2.040E-002, 9.595E+001
 2.920E+002, 7.541E+000, 8.000E+002, 0.000E+000, 2.040E-002, 9.599E+001
 2.940E+002, 5.680E+000, 7.983E+002, 0.000E+000, 2.040E-002, 9.548E+001
 2.960E+002, 2.901E+000, 7.986E+002, 0.000E+000, 2.040E-002, 9.568E+001
 2.980E+002, 4.563E-001, 7.963E+002, 0.000E+000, 2.040E-002, 9.491E+001
 3.000E+002, 4.730E-003, 7.979E+002, 0.000E+000, 2.040E-002, 9.575E+001
 3.020E+002, 7.121E-007, 8.007E+002, 0.000E+000, 2.040E-002, 9.629E+001
 3.040E+002, 0.000E+000, 8.008E+002, 0.000E+000, 2.040E-002, 9.621E+001
 3.060E+002, 0.000E+000, 8.006E+002, 0.000E+000, 2.040E-002, 9.606E+001
 3.080E+002, 0.000E+000, 7.995E+002, 0.000E+000, 2.040E-002, 9.577E+001
 3.100E+002, 0.000E+000, 7.979E+002, 0.000E+000, 2.040E-002, 9.530E+001
 3.120E+002, 0.000E+000, 7.963E+002, 0.000E+000, 2.040E-002, 9.534E+001
 3.140E+002, 0.000E+000, 7.981E+002, 0.000E+000, 2.040E-002, 9.575E+001
 3.160E+002, 0.000E+000, 7.967E+002, 0.000E+000, 2.040E-002, 9.538E+001
 3.180E+002, 0.000E+000, 7.981E+002, 0.000E+000, 2.040E-002, 9.580E+001
 3.200E+002, 0.000E+000, 7.955E+002, 0.000E+000, 2.040E-002, 9.503E+001
 3.220E+002, 0.000E+000, 7.977E+002, 0.000E+000, 2.040E-002, 9.584E+001
 3.240E+002, 0.000E+000, 7.966E+002, 0.000E+000, 2.040E-002, 9.533E+001
 3.260E+002, 0.000E+000, 7.982E+002, 0.000E+000, 2.040E-002, 9.594E+001
 3.280E+002, 0.000E+000, 7.969E+002, 0.000E+000, 2.040E-002, 9.545E+001
 3.300E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.040E-002, 9.559E+001
 3.320E+002, 0.000E+000, 7.984E+002, 0.000E+000, 2.040E-002, 9.614E+001
 3.340E+002, 0.000E+000, 7.984E+002, 0.000E+000, 2.040E-002, 9.585E+001
 3.360E+002, 0.000E+000, 7.989E+002, 0.000E+000, 2.040E-002, 9.585E+001
 3.380E+002, 0.000E+000, 7.967E+002, 0.000E+000, 2.040E-002, 9.544E+001
 3.400E+002, 0.000E+000, 7.964E+002, 0.000E+000, 2.040E-002, 9.552E+001
 3.420E+002, 0.000E+000, 7.961E+002, 0.000E+000, 2.040E-002, 9.530E+001
 3.440E+002, 0.000E+000, 7.954E+002, 0.000E+000, 2.040E-002, 9.525E+001
 3.460E+002, 0.000E+000, 7.979E+002, 0.000E+000, 2.040E-002, 9.608E+001
 3.480E+002, 0.000E+000, 7.965E+002, 0.000E+000, 2.040E-002, 9.511E+001
 3.500E+002, 0.000E+000, 7.974E+002, 0.000E+000, 2.040E-002, 9.604E+001
 3.520E+002, 0.000E+000, 7.989E+002, 0.000E+000, 2.040E-002, 9.615E+001
 3.540E+002, 0.000E+000, 7.989E+002, 0.000E+000, 2.040E-002, 9.595E+001
 3.560E+002, 0.000E+000, 7.976E+002, 0.000E+000, 2.040E-002, 9.561E+001
 3.580E+002, 0.000E+000, 7.977E+002, 0.000E+000, 2.040E-002, 9.573E+001
 3.600E+002, 0.000E+000, 7.966E+002, 0.000E+000, 2.040E-002, 9.539E+001
 3.620E+002, 0.000E+000, 7.960E+002, 0.000E+000, 2.040E-002, 9.545E+001
 3.640E+002, 0.000E+000, 7.952E+002, 0.000E+000, 2.040E-002, 9.513E+001
 3.660E+002, 0.000E+000, 7.972E+002, 0.000E+000, 2.040E-002, 9.587E+001
 3.680E+002, 0.000E+000, 7.963E+002, 0.000E+000, 2.040E-002, 9.550E+001
 3.700E+002, 0.000E+000, 7.955E+002, 0.000E+000, 2.040E-002, 9.507E+001
 3.720E+002, 0.000E+000, 7.950E+002, 0.000E+000, 2.040E-002, 9.529E+001
 3.740E+002, 0.000E+000, 7.958E+002, 0.000E+000, 2.040E-002, 9.544E+001
 3.760E+002, 0.000E+000, 7.961E+002, 0.000E+000, 2.040E-002, 9.555E+001
 3.780E+002, 0.000E+000, 7.958E+002, 0.000E+000, 2.040E-002, 9.547E+001
 3.800E+002, 0.000E+000, 7.966E+002, 0.000E+000, 2.040E-002, 9.563E+001
 3.820E+002, 0.000E+000, 7.964E+002, 0.000E+000, 2.040E-002, 9.556E+001
 3.840E+002, 0.000E+000, 7.967E+002, 0.000E+000, 2.040E-002, 9.563E+001
 3.860E+002, 0.000E+000, 7.952E+002, 0.000E+000, 2.040E-002, 9.506E+001
 3.880E+002, 0.000E+000, 7.964E+002, 0.000E+000, 2.040E-002, 9.569E+001
 3.900E+002, 0.000E+000, 7.977E+002, 0.000E+000, 2.040E-002, 9.591E+001
 3.920E+002, 0.000E+000, 7.982E+002, 0.000E+000, 2.040E-002, 9.610E+001
 3.940E+002, 0.000E+000, 7.969E+002, 0.000E+000, 2.040E-002, 9.551E+001
 3.960E+002, 0.000E+000, 7.975E+002, 0.000E+000, 2.040E-002, 9.564E+001
 3.980E+002, 0.000E+000, 7.981E+002, 0.000E+000, 2.040E-002, 9.608E+001
 4.000E+002, 0.000E+000, 7.983E+002, 0.000E+000, 2.040E-002, 9.571E+001
