s,kW,C,kg/m2/s,m,kW/m2
 1.560E+02, 6.212E+02, 8.302E+02, 2.949E-02, 2.040E-02, 1.382E+02
 1.580E+02, 6.175E+02, 8.316E+02, 2.920E-02, 2.040E-02, 1.373E+02
 1.600E+02, 6.171E+02, 8.334E+02, 2.906E-02, 2.040E-02, 1.379E+02
 1.620E+02, 6.177E+02, 8.341E+02, 2.911E-02, 2.040E-02, 1.371E+02
 1.640E+02, 6.104E+02, 8.366E+02, 2.905E-02, 2.040E-02, 1.383E+02
 1.660E+02, 6.091E+02, 8.378E+02, 2.885E-02, 2.040E-02, 1.376E+02
 1.680E+02, 6.075E+02, 8.395E+02, 2.848E-02, 2.040E-02, 1.384E+02
 1.700E+02, 6.016E+02, 8.415E+02, 2.816E-02, 2.040E-02, 1.383E+02
 1.720E+02, 5.997E+02, 8.429E+02, 2.800E-02, 2.040E-02, 1.383E+02
 1.740E+02, 5.938E+02, 8.435E+02, 2.791E-02, 2.040E-02, 1.381E+02
 1.760E+02, 5.870E+02, 8.449E+02, 2.775E-02, 2.040E-02, 1.376E+02
 1.780E+02, 5.838E+02, 8.457E+02, 2.746E-02, 2.040E-02, 1.375E+02
 1.800E+02, 5.766E+02, 8.460E+02, 2.707E-02, 2.040E-02, 1.372E+02
 1.820E+02, 5.729E+02, 8.480E+02, 2.671E-02, 2.040E-02, 1.380E+02
 1.840E+02, 5.656E+02, 8.483E+02, 2.651E-02, 2.040E-02, 1.369E+02
 1.860E+02, 5.615E+02, 8.499E+02, 2.635E-02, 2.040E-02, 1.376E+02
 1.880E+02, 5.551E+02, 8.515E+02, 2.615E-02, 2.040E-02, 1.383E+02
 1.900E+02, 5.495E+02, 8.526E+02, 2.588E-02, 2.040E-02, 1.377E+02
 1.920E+02, 5.415E+02, 8.527E+02, 2.556E-02, 2.040E-02, 1.370E+02
 1.940E+02, 5.378E+02, 8.535E+02, 2.522E-02, 2.040E-02, 1.371E+02
 1.960E+02, 5.281E+02, 8.560E+02, 2.496E-02, 2.040E-02, 1.383E+02
 1.980E+02, 5.225E+02, 8.582E+02, 2.478E-02, 2.040E-02, 1.387E+02
 2.000E+02, 5.152E+02, 8.571E+02, 2.457E-02, 2.040E-02, 1.370E+02
 2.020E+02, 5.019E+02, 8.591E+02, 2.419E-02, 2.040E-02, 1.383E+02
 2.040E+02, 4.915E+02, 8.597E+02, 2.377E-02, 2.040E-02, 1.376E+02
 2.060E+02, 4.700E+02, 8.601E+02, 2.338E-02, 2.040E-02, 1.372E+02
 2.080E+02, 4.364E+02, 8.613E+02, 2.299E-02, 2.040E-02, 1.376E+02
 2.100E+02, 3.777E+02, 8.617E+02, 2.252E-02, 2.040E-02, 1.373E+02
 2.120E+02, 3.481E+02, 8.619E+02, 2.190E-02, 2.040E-02, 1.368E+02
 2.140E+02, 3.103E+02, 8.610E+02, 2.110E-02, 2.040E-02, 1.355E+02
 2.160E+02, 2.414E+02, 8.582E+02, 2.009E-02, 2.040E-02, 1.326E+02
 2.180E+02, 2.010E+02, 8.518E+02, 1.869E-02, 2.040E-02, 1.271E+02
 2.200E+02, 1.875E+02, 8.498E+02, 1.636E-02, 2.040E-02, 1.285E+02
 2.220E+02, 1.733E+02, 8.504E+02, 1.213E-02, 2.040E-02, 1.275E+02
 2.240E+02, 1.585E+02, 8.442E+02, 3.611E-03, 2.040E-02, 1.199E+02
 2.260E+02, 1.522E+02, 8.325E+02, 4.695E-06, 2.040E-02, 1.125E+02
 2.280E+02, 1.495E+02, 8.324E+02, 5.291E-19, 2.040E-02, 1.133E+02
 2.300E+02, 1.471E+02, 8.352E+02, 0.000E+00, 2.040E-02, 1.128E+02
 2.320E+02, 1.448E+02, 8.380E+02, 0.000E+00, 2.040E-02, 1.120E+02
 2.340E+02, 1.420E+02, 8.403E+02, 0.000E+00, 2.040E-02, 1.109E+02
 2.360E+02, 1.395E+02, 8.428E+02, 0.000E+00, 2.040E-02, 1.106E+02
 2.380E+02, 1.368E+02, 8.444E+02, 0.000E+00, 2.040E-02, 1.092E+02
 2.400E+02, 1.341E+02, 8.464E+02, 0.000E+00, 2.040E-02, 1.096E+02
 2.420E+02, 1.310E+02, 8.476E+02, 0.000E+00, 2.040E-02, 1.083E+02
 2.440E+02, 1.277E+02, 8.498E+02, 0.000E+00, 2.040E-02, 1.083E+02
 2.460E+02, 1.236E+02, 8.498E+02, 0.000E+00, 2.040E-02, 1.062E+02
 2.480E+02, 1.188E+02, 8.508E+02, 0.000E+00, 2.040E-02, 1.059E+02
 2.500E+02, 1.126E+02, 8.508E+02, 0.000E+00, 2.040E-02, 1.052E+02
 2.520E+02, 1.043E+02, 8.500E+02, 0.000E+00, 2.040E-02, 1.052E+02
 2.540E+02, 9.194E+01, 8.492E+02, 0.000E+00, 2.040E-02, 1.048E+02
 2.560E+02, 7.178E+01, 8.442E+02, 0.000E+00, 2.040E-02, 1.041E+02
 2.580E+02, 4.291E+01, 8.335E+02, 0.000E+00, 2.040E-02, 9.970E+01
 2.600E+02, 2.587E+01, 8.224E+02, 0.000E+00, 2.040E-02, 9.702E+01
 2.620E+02, 1.673E+01, 8.213E+02, 0.000E+00, 2.040E-02, 9.726E+01
 2.640E+02, 1.285E+01, 8.199E+02, 0.000E+00, 2.040E-02, 9.710E+01
 2.660E+02, 1.220E+01, 8.180E+02, 0.000E+00, 2.040E-02, 9.677E+01
 2.680E+02, 1.160E+01, 8.163E+02, 0.000E+00, 2.040E-02, 9.664E+01
 2.700E+02, 1.082E+01, 8.147E+02, 0.000E+00, 2.040E-02, 9.643E+01
 2.720E+02, 9.795E+00, 8.133E+02, 0.000E+00, 2.040E-02, 9.622E+01
 2.740E+02, 8.262E+00, 8.144E+02, 0.000E+00, 2.040E-02, 9.670E+01
 2.760E+02, 5.790E+00, 8.142E+02, 0.000E+00, 2.040E-02, 9.670E+01
 2.780E+02, 2.082E+00, 8.138E+02, 0.000E+00, 2.040E-02, 9.652E+01
 2.800E+02, 8.912E-02, 8.132E+02, 0.000E+00, 2.040E-02, 9.638E+01
 2.820E+02, 2.933E-05, 8.133E+02, 0.000E+00, 2.040E-02, 9.652E+01
 2.840E+02, 0.000E+00, 8.124E+02, 0.000E+00, 2.040E-02, 9.630E+01
 2.860E+02, 0.000E+00, 8.128E+02, 0.000E+00, 2.040E-02, 9.654E+01
 2.880E+02, 0.000E+00, 8.129E+02, 0.000E+00, 2.040E-02, 9.656E+01
 2.900E+02, 0.000E+00, 8.130E+02, 0.000E+00, 2.040E-02, 9.663E+01
 2.920E+02, 0.000E+00, 8.127E+02, 0.000E+00, 2.040E-02, 9.651E+01
 2.940E+02, 0.000E+00, 8.123E+02, 0.000E+00, 2.040E-02, 9.650E+01
 2.960E+02, 0.000E+00, 8.120E+02, 0.000E+00, 2.040E-02, 9.645E+01
 2.980E+02, 0.000E+00, 8.119E+02, 0.000E+00, 2.040E-02, 9.639E+01
 3.000E+02, 0.000E+00, 8.105E+02, 0.000E+00, 2.040E-02, 9.623E+01
 3.020E+02, 0.000E+00, 8.119E+02, 0.000E+00, 2.040E-02, 9.656E+01
 3.040E+02, 0.000E+00, 8.118E+02, 0.000E+00, 2.040E-02, 9.653E+01
 3.060E+02, 0.000E+00, 8.121E+02, 0.000E+00, 2.040E-02, 9.660E+01
 3.080E+02, 0.000E+00, 8.119E+02, 0.000E+00, 2.040E-02, 9.654E+01
 3.100E+02, 0.000E+00, 8.121E+02, 0.000E+00, 2.040E-02, 9.660E+01
 3.120E+02, 0.000E+00, 8.117E+02, 0.000E+00, 2.040E-02, 9.650E+01
 3.140E+02, 0.000E+00, 8.116E+02, 0.000E+00, 2.040E-02, 9.649E+01
 3.160E+02, 0.000E+00, 8.115E+02, 0.000E+00, 2.040E-02, 9.651E+01
 3.180E+02, 0.000E+00, 8.120E+02, 0.000E+00, 2.040E-02, 9.663E+01
 3.200E+02, 0.000E+00, 8.106E+02, 0.000E+00, 2.040E-02, 9.618E+01
 3.220E+02, 0.000E+00, 8.079E+02, 0.000E+00, 2.040E-02, 9.549E+01
 3.240E+02, 0.000E+00, 8.062E+02, 0.000E+00, 2.040E-02, 9.532E+01
 3.260E+02, 0.000E+00, 8.073E+02, 0.000E+00, 2.040E-02, 9.593E+01
 3.280E+02, 0.000E+00, 8.095E+02, 0.000E+00, 2.040E-02, 9.639E+01
 3.300E+02, 0.000E+00, 8.088E+02, 0.000E+00, 2.040E-02, 9.606E+01
 3.320E+02, 0.000E+00, 8.084E+02, 0.000E+00, 2.040E-02, 9.598E+01
 3.340E+02, 0.000E+00, 8.095E+02, 0.000E+00, 2.040E-02, 9.640E+01
 3.360E+02, 0.000E+00, 8.091E+02, 0.000E+00, 2.040E-02, 9.611E+01
 3.380E+02, 0.000E+00, 8.080E+02, 0.000E+00, 2.040E-02, 9.584E+01
 3.400E+02, 0.000E+00, 8.079E+02, 0.000E+00, 2.040E-02, 9.593E+01
 3.420E+02, 0.000E+00, 8.083E+02, 0.000E+00, 2.040E-02, 9.620E+01
 3.440E+02, 0.000E+00, 8.086E+02, 0.000E+00, 2.040E-02, 9.609E+01
 3.460E+02, 0.000E+00, 8.084E+02, 0.000E+00, 2.040E-02, 9.613E+01
 3.480E+02, 0.000E+00, 8.086E+02, 0.000E+00, 2.040E-02, 9.612E+01
 3.500E+02, 0.000E+00, 8.084E+02, 0.000E+00, 2.040E-02, 9.610E+01
 3.520E+02, 0.000E+00, 8.084E+02, 0.000E+00, 2.040E-02, 9.609E+01
 3.540E+02, 0.000E+00, 8.082E+02, 0.000E+00, 2.040E-02, 9.606E+01
 3.560E+02, 0.000E+00, 8.087E+02, 0.000E+00, 2.040E-02, 9.617E+01
 3.580E+02, 0.000E+00, 8.082E+02, 0.000E+00, 2.040E-02, 9.605E+01
 3.600E+02, 0.000E+00, 8.073E+02, 0.000E+00, 2.040E-02, 9.579E+01
 3.620E+02, 0.000E+00, 8.081E+02, 0.000E+00, 2.040E-02, 9.609E+01
 3.640E+02, 0.000E+00, 8.082E+02, 0.000E+00, 2.040E-02, 9.611E+01
 3.660E+02, 0.000E+00, 8.078E+02, 0.000E+00, 2.040E-02, 9.591E+01
 3.680E+02, 0.000E+00, 8.080E+02, 0.000E+00, 2.040E-02, 9.613E+01
 3.700E+02, 0.000E+00, 8.083E+02, 0.000E+00, 2.040E-02, 9.615E+01
 3.720E+02, 0.000E+00, 8.081E+02, 0.000E+00, 2.040E-02, 9.599E+01
 3.740E+02, 0.000E+00, 8.082E+02, 0.000E+00, 2.040E-02, 9.614E+01
 3.760E+02, 0.000E+00, 8.075E+02, 0.000E+00, 2.040E-02, 9.583E+01
 3.780E+02, 0.000E+00, 8.082E+02, 0.000E+00, 2.040E-02, 9.614E+01
 3.800E+02, 0.000E+00, 8.079E+02, 0.000E+00, 2.040E-02, 9.600E+01
 3.820E+02, 0.000E+00, 8.088E+02, 0.000E+00, 2.040E-02, 9.632E+01
 3.840E+02, 0.000E+00, 8.088E+02, 0.000E+00, 2.040E-02, 9.620E+01
 3.860E+02, 0.000E+00, 8.086E+02, 0.000E+00, 2.040E-02, 9.611E+01
 3.880E+02, 0.000E+00, 8.087E+02, 0.000E+00, 2.040E-02, 9.623E+01
 3.900E+02, 0.000E+00, 8.091E+02, 0.000E+00, 2.040E-02, 9.625E+01
 3.920E+02, 0.000E+00, 8.080E+02, 0.000E+00, 2.040E-02, 9.593E+01
 3.940E+02, 0.000E+00, 8.070E+02, 0.000E+00, 2.040E-02, 9.568E+01
 3.960E+02, 0.000E+00, 8.070E+02, 0.000E+00, 2.040E-02, 9.593E+01
 3.980E+02, 0.000E+00, 8.073E+02, 0.000E+00, 2.040E-02, 9.586E+01
 4.000E+02, 0.000E+00, 8.070E+02, 0.000E+00, 2.040E-02, 9.590E+01
