s,kW,C,kg/m2/s,m,kW/m2
 1.560E+02, 5.890E+02, 8.229E+02, 2.845E-02, 2.040E-02, 1.355E+02
 1.580E+02, 5.909E+02, 8.244E+02, 2.826E-02, 2.040E-02, 1.362E+02
 1.600E+02, 5.885E+02, 8.275E+02, 2.798E-02, 2.040E-02, 1.371E+02
 1.620E+02, 5.901E+02, 8.281E+02, 2.782E-02, 2.040E-02, 1.357E+02
 1.640E+02, 5.857E+02, 8.297E+02, 2.775E-02, 2.040E-02, 1.357E+02
 1.660E+02, 5.813E+02, 8.312E+02, 2.776E-02, 2.040E-02, 1.363E+02
 1.680E+02, 5.789E+02, 8.336E+02, 2.768E-02, 2.040E-02, 1.367E+02
 1.700E+02, 5.781E+02, 8.346E+02, 2.746E-02, 2.040E-02, 1.364E+02
 1.720E+02, 5.698E+02, 8.345E+02, 2.708E-02, 2.040E-02, 1.351E+02
 1.740E+02, 5.675E+02, 8.360E+02, 2.671E-02, 2.040E-02, 1.361E+02
 1.760E+02, 5.638E+02, 8.375E+02, 2.652E-02, 2.040E-02, 1.360E+02
 1.780E+02, 5.572E+02, 8.388E+02, 2.644E-02, 2.040E-02, 1.358E+02
 1.800E+02, 5.537E+02, 8.400E+02, 2.628E-02, 2.040E-02, 1.361E+02
 1.820E+02, 5.505E+02, 8.412E+02, 2.601E-02, 2.040E-02, 1.364E+02
 1.840E+02, 5.415E+02, 8.424E+02, 2.568E-02, 2.040E-02, 1.360E+02
 1.860E+02, 5.358E+02, 8.435E+02, 2.539E-02, 2.040E-02, 1.360E+02
 1.880E+02, 5.342E+02, 8.441E+02, 2.518E-02, 2.040E-02, 1.353E+02
 1.900E+02, 5.303E+02, 8.444E+02, 2.501E-02, 2.040E-02, 1.352E+02
 1.920E+02, 5.222E+02, 8.461E+02, 2.480E-02, 2.040E-02, 1.359E+02
 1.940E+02, 5.154E+02, 8.467E+02, 2.454E-02, 2.040E-02, 1.351E+02
 1.960E+02, 5.104E+02, 8.478E+02, 2.422E-02, 2.040E-02, 1.359E+02
 1.980E+02, 5.045E+02, 8.506E+02, 2.392E-02, 2.040E-02, 1.371E+02
 2.000E+02, 4.994E+02, 8.508E+02, 2.372E-02, 2.040E-02, 1.360E+02
 2.020E+02, 4.962E+02, 8.517E+02, 2.354E-02, 2.040E-02, 1.366E+02
 2.040E+02, 4.850E+02, 8.531E+02, 2.331E-02, 2.040E-02, 1.359E+02
 2.060E+02, 4.820E+02, 8.529E+02, 2.303E-02, 2.040E-02, 1.357E+02
 2.080E+02, 4.747E+02, 8.540E+02, 2.265E-02, 2.040E-02, 1.359E+02
 2.100E+02, 4.623E+02, 8.548E+02, 2.227E-02, 2.040E-02, 1.355E+02
 2.120E+02, 4.554E+02, 8.557E+02, 2.192E-02, 2.040E-02, 1.359E+02
 2.140E+02, 4.441E+02, 8.562E+02, 2.156E-02, 2.040E-02, 1.354E+02
 2.160E+02, 4.271E+02, 8.570E+02, 2.114E-02, 2.040E-02, 1.353E+02
 2.180E+02, 4.052E+02, 8.574E+02, 2.059E-02, 2.040E-02, 1.351E+02
 2.200E+02, 3.598E+02, 8.584E+02, 1.992E-02, 2.040E-02, 1.357E+02
 2.220E+02, 3.160E+02, 8.588E+02, 1.912E-02, 2.040E-02, 1.349E+02
 2.240E+02, 2.868E+02, 8.596E+02, 1.814E-02, 2.040E-02, 1.354E+02
 2.260E+02, 2.520E+02, 8.587E+02, 1.668E-02, 2.040E-02, 1.334E+02
 2.280E+02, 2.126E+02, 8.572E+02, 1.423E-02, 2.040E-02, 1.319E+02
 2.300E+02, 1.724E+02, 8.530E+02, 9.373E-03, 2.040E-02, 1.285E+02
 2.320E+02, 1.496E+02, 8.479E+02, 1.476E-03, 2.040E-02, 1.235E+02
 2.340E+02, 1.395E+02, 8.359E+02, 1.296E-07, 2.040E-02, 1.148E+02
 2.360E+02, 1.353E+02, 8.341E+02, 8.645E-21, 2.040E-02, 1.143E+02
 2.380E+02, 1.326E+02, 8.349E+02, 0.000E+00, 2.040E-02, 1.133E+02
 2.400E+02, 1.295E+02, 8.369E+02, 0.000E+00, 2.040E-02, 1.129E+02
 2.420E+02, 1.268E+02, 8.365E+02, 0.000E+00, 2.040E-02, 1.107E+02
 2.440E+02, 1.241E+02, 8.387E+02, 0.000E+00, 2.040E-02, 1.108E+02
 2.460E+02, 1.217E+02, 8.406E+02, 0.000E+00, 2.040E-02, 1.118E+02
 2.480E+02, 1.188E+02, 8.418E+02, 0.000E+00, 2.040E-02, 1.097E+02
 2.500E+02, 1.155E+02, 8.398E+02, 0.000E+00, 2.040E-02, 1.078E+02
 2.520E+02, 1.118E+02, 8.407E+02, 0.000E+00, 2.040E-02, 1.079E+02
 2.540E+02, 1.076E+02, 8.406E+02, 0.000E+00, 2.040E-02, 1.071E+02
 2.560E+02, 1.020E+02, 8.401E+02, 0.000E+00, 2.040E-02, 1.058E+02
 2.580E+02, 9.502E+01, 8.387E+02, 0.000E+00, 2.040E-02, 1.034E+02
 2.600E+02, 8.525E+01, 8.368E+02, 0.000E+00, 2.040E-02, 1.016E+02
 2.620E+02, 7.040E+01, 8.343E+02, 0.000E+00, 2.040E-02, 1.009E+02
 2.640E+02, 4.774E+01, 8.306E+02, 0.000E+00, 2.040E-02, 1.002E+02
 2.660E+02, 2.447E+01, 8.218E+02, 0.000E+00, 2.040E-02, 9.843E+01
 2.680E+02, 1.214E+01, 8.131E+02, 0.000E+00, 2.040E-02, 9.635E+01
 2.700E+02, 9.903E+00, 8.089E+02, 0.000E+00, 2.040E-02, 9.608E+01
 2.720E+02, 8.904E+00, 8.067E+02, 0.000E+00, 2.040E-02, 9.602E+01
 2.740E+02, 7.528E+00, 8.060E+02, 0.000E+00, 2.040E-02, 9.619E+01
 2.760E+02, 5.441E+00, 8.048E+02, 0.000E+00, 2.040E-02, 9.596E+01
 2.780E+02, 2.405E+00, 8.019E+02, 0.000E+00, 2.040E-02, 9.536E+01
 2.800E+02, 2.512E-01, 8.011E+02, 0.000E+00, 2.040E-02, 9.561E+01
 2.820E+02, 1.260E-03, 8.022E+02, 0.000E+00, 2.040E-02, 9.598E+01
 2.840E+02, 0.000E+00, 8.027E+02, 0.000E+00, 2.040E-02, 9.621E+01
 2.860E+02, 0.000E+00, 8.021E+02, 0.000E+00, 2.040E-02, 9.604E+01
 2.880E+02, 0.000E+00, 8.007E+02, 0.000E+00, 2.040E-02, 9.565E+01
 2.900E+02, 0.000E+00, 8.003E+02, 0.000E+00, 2.040E-02, 9.589E+01
 2.920E+02, 0.000E+00, 8.004E+02, 0.000E+00, 2.040E-02, 9.594E+01
 2.940E+02, 0.000E+00, 8.013E+02, 0.000E+00, 2.040E-02, 9.619E+01
 2.960E+02, 0.000E+00, 8.009E+02, 0.000E+00, 2.040E-02, 9.600E+01
 2.980E+02, 0.000E+00, 7.988E+02, 0.000E+00, 2.040E-02, 9.561E+01
 3.000E+02, 0.000E+00, 7.995E+02, 0.000E+00, 2.040E-02, 9.591E+01
 3.020E+02, 0.000E+00, 7.994E+02, 0.000E+00, 2.040E-02, 9.591E+01
 3.040E+02, 0.000E+00, 7.993E+02, 0.000E+00, 2.040E-02, 9.579E+01
 3.060E+02, 0.000E+00, 7.988E+02, 0.000E+00, 2.040E-02, 9.588E+01
 3.080E+02, 0.000E+00, 7.995E+02, 0.000E+00, 2.040E-02, 9.599E+01
 3.100E+02, 0.000E+00, 7.994E+02, 0.000E+00, 2.040E-02, 9.597E+01
 3.120E+02, 0.000E+00, 7.994E+02, 0.000E+00, 2.040E-02, 9.599E+01
 3.140E+02, 0.000E+00, 7.993E+02, 0.000E+00, 2.040E-02, 9.600E+01
 3.160E+02, 0.000E+00, 7.998E+02, 0.000E+00, 2.040E-02, 9.614E+01
 3.180E+02, 0.000E+00, 7.992E+02, 0.000E+00, 2.040E-02, 9.593E+01
 3.200E+02, 0.000E+00, 7.988E+02, 0.000E+00, 2.040E-02, 9.587E+01
 3.220E+02, 0.000E+00, 7.991E+02, 0.000E+00, 2.040E-02, 9.605E+01
 3.240E+02, 0.000E+00, 7.994E+02, 0.000E+00, 2.040E-02, 9.599E+01
 3.260E+02, 0.000E+00, 7.988E+02, 0.000E+00, 2.040E-02, 9.592E+01
 3.280E+02, 0.000E+00, 7.987E+02, 0.000E+00, 2.040E-02, 9.587E+01
 3.300E+02, 0.000E+00, 7.992E+02, 0.000E+00, 2.040E-02, 9.605E+01
 3.320E+02, 0.000E+00, 7.991E+02, 0.000E+00, 2.040E-02, 9.590E+01
 3.340E+02, 0.000E+00, 7.991E+02, 0.000E+00, 2.040E-02, 9.609E+01
 3.360E+02, 0.000E+00, 7.987E+02, 0.000E+00, 2.040E-02, 9.589E+01
 3.380E+02, 0.000E+00, 7.987E+02, 0.000E+00, 2.040E-02, 9.591E+01
 3.400E+02, 0.000E+00, 7.990E+02, 0.000E+00, 2.040E-02, 9.601E+01
 3.420E+02, 0.000E+00, 7.996E+02, 0.000E+00, 2.040E-02, 9.616E+01
 3.440E+02, 0.000E+00, 7.985E+02, 0.000E+00, 2.040E-02, 9.569E+01
 3.460E+02, 0.000E+00, 7.981E+02, 0.000E+00, 2.040E-02, 9.582E+01
 3.480E+02, 0.000E+00, 7.977E+02, 0.000E+00, 2.040E-02, 9.568E+01
 3.500E+02, 0.000E+00, 7.983E+02, 0.000E+00, 2.040E-02, 9.599E+01
 3.520E+02, 0.000E+00, 7.981E+02, 0.000E+00, 2.040E-02, 9.578E+01
 3.540E+02, 0.000E+00, 7.986E+02, 0.000E+00, 2.040E-02, 9.595E+01
 3.560E+02, 0.000E+00, 7.982E+02, 0.000E+00, 2.040E-02, 9.588E+01
 3.580E+02, 0.000E+00, 7.989E+02, 0.000E+00, 2.040E-02, 9.609E+01
 3.600E+02, 0.000E+00, 7.993E+02, 0.000E+00, 2.040E-02, 9.607E+01
 3.620E+02, 0.000E+00, 7.989E+02, 0.000E+00, 2.040E-02, 9.598E+01
 3.640E+02, 0.000E+00, 7.987E+02, 0.000E+00, 2.040E-02, 9.594E+01
 3.660E+02, 0.000E+00, 7.995E+02, 0.000E+00, 2.040E-02, 9.619E+01
 3.680E+02, 0.000E+00, 7.992E+02, 0.000E+00, 2.040E-02, 9.599E+01
 3.700E+02, 0.000E+00, 7.986E+02, 0.000E+00, 2.040E-02, 9.587E+01
 3.720E+02, 0.000E+00, 7.988E+02, 0.000E+00, 2.040E-02, 9.604E+01
 3.740E+02, 0.000E+00, 7.999E+02, 0.000E+00, 2.040E-02, 9.625E+01
 3.760E+02, 0.000E+00, 8.000E+02, 0.000E+00, 2.040E-02, 9.613E+01
 3.780E+02, 0.000E+00, 7.996E+02, 0.000E+00, 2.040E-02, 9.611E+01
 3.800E+02, 0.000E+00, 7.990E+02, 0.000E+00, 2.040E-02, 9.587E+01
 3.820E+02, 0.000E+00, 7.992E+02, 0.000E+00, 2.040E-02, 9.606E+01
 3.840E+02, 0.000E+00, 7.981E+02, 0.000E+00, 2.040E-02, 9.571E+01
 3.860E+02, 0.000E+00, 7.994E+02, 0.000E+00, 2.040E-02, 9.622E+01
 3.880E+02, 0.000E+00, 8.007E+02, 0.000E+00, 2.040E-02, 9.638E+01
 3.900E+02, 0.000E+00, 8.002E+02, 0.000E+00, 2.040E-02, 9.619E+01
 3.920E+02, 0.000E+00, 8.000E+02, 0.000E+00, 2.040E-02, 9.610E+01
 3.940E+02, 0.000E+00, 7.992E+02, 0.000E+00, 2.040E-02, 9.591E+01
 3.960E+02, 0.000E+00, 7.995E+02, 0.000E+00, 2.040E-02, 9.612E+01
 3.980E+02, 0.000E+00, 7.998E+02, 0.000E+00, 2.040E-02, 9.618E+01
 4.000E+02, 0.000E+00, 7.996E+02, 0.000E+00, 2.040E-02, 9.596E+01
