s,kW,C,kg/m2/s,m,kW/m2
 2.900E+002, 8.908E+000, 7.979E+002, 0.000E+000, 2.040E-002, 9.523E+001
 2.920E+002, 7.725E+000, 7.985E+002, 0.000E+000, 2.040E-002, 9.564E+001
 2.940E+002, 5.917E+000, 7.977E+002, 0.000E+000, 2.040E-002, 9.553E+001
 2.960E+002, 3.201E+000, 7.972E+002, 0.000E+000, 2.040E-002, 9.538E+001
 2.980E+002, 5.795E-001, 7.966E+002, 0.000E+000, 2.040E-002, 9.524E+001
 3.000E+002, 7.648E-003, 7.985E+002, 0.000E+000, 2.040E-002, 9.574E+001
 3.020E+002, 1.598E-006, 7.988E+002, 0.000E+000, 2.040E-002, 9.580E+001
 3.040E+002, 0.000E+000, 7.983E+002, 0.000E+000, 2.040E-002, 9.560E+001
 3.060E+002, 0.000E+000, 7.994E+002, 0.000E+000, 2.040E-002, 9.601E+001
 3.080E+002, 0.000E+000, 7.984E+002, 0.000E+000, 2.040E-002, 9.575E+001
 3.100E+002, 0.000E+000, 7.982E+002, 0.000E+000, 2.040E-002, 9.549E+001
 3.120E+002, 0.000E+000, 7.970E+002, 0.000E+000, 2.040E-002, 9.542E+001
 3.140E+002, 0.000E+000, 7.975E+002, 0.000E+000, 2.040E-002, 9.580E+001
 3.160E+002, 0.000E+000, 8.002E+002, 0.000E+000, 2.040E-002, 9.616E+001
 3.180E+002, 0.000E+000, 7.980E+002, 0.000E+000, 2.040E-002, 9.569E+001
 3.200E+002, 0.000E+000, 7.985E+002, 0.000E+000, 2.040E-002, 9.568E+001
 3.220E+002, 0.000E+000, 7.977E+002, 0.000E+000, 2.040E-002, 9.561E+001
 3.240E+002, 0.000E+000, 7.966E+002, 0.000E+000, 2.040E-002, 9.541E+001
 3.260E+002, 0.000E+000, 7.987E+002, 0.000E+000, 2.040E-002, 9.601E+001
 3.280E+002, 0.000E+000, 7.984E+002, 0.000E+000, 2.040E-002, 9.587E+001
 3.300E+002, 0.000E+000, 7.991E+002, 0.000E+000, 2.040E-002, 9.610E+001
 3.320E+002, 0.000E+000, 7.984E+002, 0.000E+000, 2.040E-002, 9.574E+001
 3.340E+002, 0.000E+000, 7.990E+002, 0.000E+000, 2.040E-002, 9.588E+001
 3.360E+002, 0.000E+000, 7.976E+002, 0.000E+000, 2.040E-002, 9.556E+001
 3.380E+002, 0.000E+000, 7.975E+002, 0.000E+000, 2.040E-002, 9.571E+001
 3.400E+002, 0.000E+000, 7.982E+002, 0.000E+000, 2.040E-002, 9.587E+001
 3.420E+002, 0.000E+000, 7.986E+002, 0.000E+000, 2.040E-002, 9.594E+001
 3.440E+002, 0.000E+000, 7.975E+002, 0.000E+000, 2.040E-002, 9.564E+001
 3.460E+002, 0.000E+000, 7.982E+002, 0.000E+000, 2.040E-002, 9.584E+001
 3.480E+002, 0.000E+000, 7.985E+002, 0.000E+000, 2.040E-002, 9.569E+001
 3.500E+002, 0.000E+000, 7.978E+002, 0.000E+000, 2.040E-002, 9.577E+001
 3.520E+002, 0.000E+000, 7.987E+002, 0.000E+000, 2.040E-002, 9.604E+001
 3.540E+002, 0.000E+000, 7.966E+002, 0.000E+000, 2.040E-002, 9.522E+001
 3.560E+002, 0.000E+000, 7.961E+002, 0.000E+000, 2.040E-002, 9.545E+001
 3.580E+002, 0.000E+000, 7.970E+002, 0.000E+000, 2.040E-002, 9.555E+001
 3.600E+002, 0.000E+000, 7.958E+002, 0.000E+000, 2.040E-002, 9.526E+001
 3.620E+002, 0.000E+000, 7.956E+002, 0.000E+000, 2.040E-002, 9.532E+001
 3.640E+002, 0.000E+000, 7.968E+002, 0.000E+000, 2.040E-002, 9.575E+001
 3.660E+002, 0.000E+000, 7.957E+002, 0.000E+000, 2.040E-002, 9.532E+001
 3.680E+002, 0.000E+000, 7.970E+002, 0.000E+000, 2.040E-002, 9.555E+001
 3.700E+002, 0.000E+000, 7.962E+002, 0.000E+000, 2.040E-002, 9.553E+001
 3.720E+002, 0.000E+000, 7.968E+002, 0.000E+000, 2.040E-002, 9.560E+001
 3.740E+002, 0.000E+000, 7.975E+002, 0.000E+000, 2.040E-002, 9.592E+001
 3.760E+002, 0.000E+000, 7.976E+002, 0.000E+000, 2.040E-002, 9.566E+001
 3.780E+002, 0.000E+000, 7.981E+002, 0.000E+000, 2.040E-002, 9.591E+001
 3.800E+002, 0.000E+000, 7.973E+002, 0.000E+000, 2.040E-002, 9.564E+001
 3.820E+002, 0.000E+000, 7.974E+002, 0.000E+000, 2.040E-002, 9.559E+001
 3.840E+002, 0.000E+000, 7.965E+002, 0.000E+000, 2.040E-002, 9.562E+001
 3.860E+002, 0.000E+000, 7.978E+002, 0.000E+000, 2.040E-002, 9.586E+001
 3.880E+002, 0.000E+000, 7.959E+002, 0.000E+000, 2.040E-002, 9.515E+001
 3.900E+002, 0.000E+000, 7.964E+002, 0.000E+000, 2.040E-002, 9.545E+001
 3.920E+002, 0.000E+000, 7.941E+002, 0.000E+000, 2.040E-002, 9.504E+001
 3.940E+002, 0.000E+000, 7.965E+002, 0.000E+000, 2.040E-002, 9.564E+001
 3.960E+002, 0.000E+000, 7.967E+002, 0.000E+000, 2.040E-002, 9.572E+001
 3.980E+002, 0.000E+000, 7.953E+002, 0.000E+000, 2.040E-002, 9.512E+001
 4.000E+002, 0.000E+000, 7.955E+002, 0.000E+000, 2.040E-002, 9.547E+001
